"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"8007","INTO1110/1941",2,2,"walk","return",  30,1,63,1,"Female","2013"
"8008","INTO1110/1941",3,1,"train","work",  60,1,20,1,"Female","2013"
"8009","INTO1110/1941",3,2,"train","return",  60,1,20,1,"Female","2013"
"8010","INTO1110/20",1,1,"walk","other",  40,1,41,1,"Female","2013"
"8011","INTO1110/20",1,2,"walk","return",  40,1,41,1,"Female","2013"
"8012","INTO1110/20",2,1,"walk","other",   5,1,43,1,"Male","2013"
"8013","INTO1110/20",2,2,"walk","return",   5,1,43,1,"Male","2013"
"8014","INTO1110/20",3,1,"walk","school",  10,1,13,1,"Female","2013"
"8015","INTO1110/20",3,2,"walk","return",  10,1,13,1,"Female","2013"
"8016","INTO1110/20",4,1,"walk","school",  10,1,11,1,"Female","2013"
"8017","INTO1110/20",4,2,"walk","return",  10,1,11,1,"Female","2013"
"8018","INTO1110/20",5,1,"walk","school",  10,1,7,1,"Male","2013"
"8019","INTO1110/20",5,2,"walk","return",  20,1,7,1,"Male","2013"
"8020","INTO1110/21",1,1,"walk","work",  45,1,46,1,"Female","2013"
"8021","INTO1110/21",1,2,"walk","return",  40,1,46,1,"Female","2013"
"8022","INTO1110/21",2,1,"bus","other",  45,1,39,1,"Male","2013"
"8023","INTO1110/21",2,2,"bus","work",  25,1,39,1,"Male","2013"
"8024","INTO1110/21",2,3,"bus","other",  35,1,39,1,"Male","2013"
"8025","INTO1110/21",2,4,"bus","return",  55,1,39,1,"Male","2013"
"8026","INTO1110/21",3,1,"bus","school", 100,1,17,1,"Female","2013"
"8027","INTO1110/21",3,2,"bus","return",  95,1,17,1,"Female","2013"
"8028","INTO1110/21",4,1,"walk","other",  10,1,23,1,"Male","2013"
"8029","INTO1110/21",4,2,"walk","return",  10,1,23,1,"Male","2013"
"8030","INTO1110/21",5,1,"walk","other ",  10,1,54,1,"Female","2013"
"8031","INTO1110/21",5,2,"walk","return",  10,1,54,1,"Female","2013"
"8032","INTO1110/22",1,1,"walk","other",  30,1,25,1,"Male","2013"
"8033","INTO1110/22",1,2,"walk","return",  30,1,25,1,"Male","2013"
"8034","INTO1110/22",2,1,"walk","other",  30,1,21,1,"Female","2013"
"8035","INTO1110/22",2,2,"walk","return",  30,1,21,1,"Female","2013"
"8036","INTO1110/22",3,1,"walk","other",  30,1,37,1,"Male","2013"
"8037","INTO1110/22",3,2,"walk","return",  30,1,37,1,"Male","2013"
"8038","INTO1110/22",4,1,"walk","other",  30,1,37,1,"Male","2013"
"8039","INTO1110/22",4,2,"walk","return",  30,1,37,1,"Male","2013"
"8040","INTO1110/23",1,NA,NA,NA,  NA,1,47,1,"Male","2013"
"8041","INTO1110/23",2,1,"walk","other",  30,1,38,1,"Female","2013"
"8042","INTO1110/23",2,2,"walk","return",  15,1,38,1,"Female","2013"
"8043","INTO1110/23",3,1,"car","other",  15,1,15,1,"Male","2013"
"8044","INTO1110/23",3,2,"car","return",  15,1,15,1,"Male","2013"
"8045","INTO1110/23",4,1,"walk","other",  15,1,19,1,"Male","2013"
"8046","INTO1110/23",4,2,"walk","return",  15,1,19,1,"Male","2013"
"8047","INTO1110/23",5,1,"walk","other",  15,1,13,1,"Male","2013"
"8048","INTO1110/23",5,2,"walk","return",  15,1,13,1,"Male","2013"
"8049","INTO1110/23",6,NA,NA,NA,  NA,1,11,1,NA,"2013"
"8050","INTO1110/2315",1,1,"train","work",  60,1,48,1,"Male","2013"
"8051","INTO1110/2315",1,2,"train","return",  60,1,48,1,"Male","2013"
"8052","INTO1110/2315",3,1,"bus","school",  60,1,21,1,"Female","2013"
"8053","INTO1110/2315",3,2,"bus","return",  50,1,21,1,"Female","2013"
"8054","INTO1110/2320",1,NA,NA,NA,  NA,1,28,1,"Female","2013"
"8055","INTO1110/2320",2,NA,NA,NA,  NA,1,30,1,"Male","2013"
"8056","INTO1110/2320",3,1,"car","school",  20,1,12,1,"Female","2013"
"8057","INTO1110/2320",3,2,"car","return",  20,1,12,1,"Female","2013"
"8058","INTO1110/2321",1,1,"car","work",  40,1,39,1,"Female","2013"
"8059","INTO1110/2321",1,2,"car","return",  20,1,39,1,"Female","2013"
"8060","INTO1110/2321",2,1,"car","work",  20,1,29,1,"Male","2013"
"8061","INTO1110/2321",2,2,"car","return",  30,1,29,1,"Male","2013"
"8062","INTO1110/2322",1,1,"car","work",  30,1,30,1,"Female","2013"
"8063","INTO1110/2322",1,2,"car","return",  20,1,30,1,"Female","2013"
"8064","INTO1110/2322",2,1,"car","work",  30,1,33,1,"Male","2013"
"8065","INTO1110/2322",2,2,"car","return",  20,1,33,1,"Male","2013"
"8066","INTO1110/2323",1,1,"car","work",  40,1,45,1,"Female","2013"
"8067","INTO1110/2323",1,2,"car","return",  15,1,45,1,"Female","2013"
"8068","INTO1110/2323",2,1,"car","work",  20,1,49,1,"Male","2013"
"8069","INTO1110/2323",2,2,"car","return",  20,1,49,1,"Male","2013"
"8070","INTO1110/2323",3,NA,NA,NA,  NA,1,26,1,"Male","2013"
"8071","INTO1110/2323",4,1,"bus","work",  45,1,24,1,"Female","2013"
"8072","INTO1110/2323",4,2,"bus","return",  20,1,24,1,"Female","2013"
"8073","INTO1110/2323",5,1,"walk","school",  20,1,17,1,"Female","2013"
"8074","INTO1110/2323",5,2,"walk","return",  15,1,17,1,"Female","2013"
"8075","INTO1110/2324",1,1,"car","work",  30,1,41,1,"Male","2013"
"8076","INTO1110/2324",1,2,"car","other",  30,1,41,1,"Male","2013"
"8077","INTO1110/2324",1,3,"car","return",  25,1,41,1,"Male","2013"
"8078","INTO1110/2324",2,NA,NA,NA,  NA,1,38,1,"Female","2013"
"8079","INTO1110/2324",3,1,"car","school",  30,1,15,1,"Male","2013"
"8080","INTO1110/2324",3,2,"car","other",  30,1,15,1,"Male","2013"
"8081","INTO1110/2324",3,3,"car","return",  25,1,15,1,"Male","2013"
"8082","INTO1110/2325",1,1,"bus","work",  40,1,25,1,"Male","2013"
"8083","INTO1110/2325",1,2,"bus","return",  30,1,25,1,"Male","2013"
"8084","INTO1110/2334",1,NA,NA,NA,  NA,1,36,1,"Male","2013"
"8085","INTO1110/2334",2,NA,NA,NA,  NA,1,32,1,"Female","2013"
"8086","INTO1110/2334",3,1,"car","school",  20,1,6,1,"Male","2013"
"8087","INTO1110/2334",3,2,"car","return",  30,1,6,1,"Male","2013"
"8088","INTO1110/2338",1,NA,NA,NA,  NA,1,43,1,"Male","2013"
"8089","INTO1110/2338",2,1,"car","work",  60,1,42,1,"Female","2013"
"8090","INTO1110/2338",2,2,"car","return",  40,1,42,1,"Female","2013"
"8091","INTO1110/2346",1,1,"car","work",  60,1,44,1,"Female","2013"
"8092","INTO1110/2346",1,2,"car","return",  50,1,44,1,"Female","2013"
"8093","INTO1110/2346",2,1,"train","school",  50,1,23,1,"Male","2013"
"8094","INTO1110/2346",2,2,"train","return",  NA,1,23,1,"Male","2013"
"8095","INTO1110/2346",3,1,"walk","school",  20,1,18,1,"Male","2013"
"8096","INTO1110/2346",3,2,"walk","return",  20,1,18,1,"Male","2013"
"8097","INTO1110/2347",2,1,"car","work",  60,1,43,1,"Female","2013"
"8098","INTO1110/2347",2,2,"car","return",  40,1,43,1,"Female","2013"
"8099","INTO1110/2348",1,1,"car","work",  60,1,38,1,"Female","2013"
"8100","INTO1110/2348",1,2,"car","return",  45,1,38,1,"Female","2013"
"8101","INTO1110/2348",2,1,"bus","work",  50,1,42,1,"Male","2013"
"8102","INTO1110/2348",2,2,"bus","return",  40,1,42,1,"Male","2013"
"8103","INTO1110/2348",3,1,"car","work",  45,1,21,1,"Female","2013"
"8104","INTO1110/2348",3,2,"car","return",  40,1,21,1,"Female","2013"
"8105","INTO1110/2349",1,1,"car","work",  30,1,36,1,"Male","2013"
"8106","INTO1110/2349",1,2,"car","return",  30,1,36,1,"Male","2013"
"8107","INTO1110/2349",2,NA,NA,NA,  NA,1,36,1,"Female","2013"
"8108","INTO1110/2349",3,1,"car","school",  20,1,12,1,"Male","2013"
"8109","INTO1110/2349",3,2,"car","return",  25,1,12,1,"Male","2013"
"8110","INTO1110/2350",1,1,"car","work",  40,1,37,1,"Male","2013"
"8111","INTO1110/2350",1,2,"car","return",  NA,1,37,1,"Male","2013"
"8112","INTO1110/24",1,1,"walk","other ",  20,1,63,1,"Male","2013"
"8113","INTO1110/24",1,2,"walk","return",  20,1,63,1,"Male","2013"
"8114","INTO1110/24",1,3,"walk","other",  15,1,63,1,"Male","2013"
"8115","INTO1110/24",1,4,"walk","return",  25,1,63,1,"Male","2013"
"8116","INTO1110/24",2,1,"walk","other",  10,1,60,1,"Female","2013"
"8117","INTO1110/24",2,2,"walk","return",  10,1,60,1,"Female","2013"
"8118","INTO1110/24",3,1,"car","other",  20,1,11,1,"Male","2013"
"8119","INTO1110/24",3,2,"car","return",  20,1,11,1,"Male","2013"
"8120","INTO1110/24",4,1,"car","other",  10,1,NA,1,"Male","2013"
"8121","INTO1110/24",4,2,"car","return",  10,1,NA,1,"Male","2013"
"8122","INTO1110/2489",1,NA,NA,NA,  NA,1,79,1,"Female","2013"
"8123","INTO1110/2489",2,NA,NA,NA,  NA,1,44,1,"Female","2013"
"8124","INTO1110/2489",3,1,"walk","work",  40,1,32,1,"Male","2013"
"8125","INTO1110/2489",3,2,"walk","return",   2,1,32,1,"Male","2013"
"8126","INTO1110/2489",4,1,"walk","school",  15,1,6,1,"Male","2013"
"8127","INTO1110/2489",4,2,"walk","return",  14,1,6,1,"Male","2013"
"8128","INTO1110/2492",1,NA,NA,NA,  NA,1,81,1,"Female","2013"
"8129","INTO1110/2492",2,1,"car","work",  20,1,51,1,"Male","2013"
"8130","INTO1110/2492",2,2,"car","return",  20,1,51,1,"Male","2013"
"8131","INTO1110/2492",3,NA,NA,NA,  NA,1,50,1,"Male","2013"
"8132","INTO1110/2492",4,NA,NA,NA,  NA,1,49,1,"Female","2013"
"8133","INTO1110/2492",5,1,"car","work",  20,1,47,1,"Female","2013"
"8134","INTO1110/2492",5,2,"car","return",  25,1,47,1,"Female","2013"
"8135","INTO1110/2493",1,NA,NA,NA,  NA,1,73,1,"Male","2013"
"8136","INTO1110/2493",2,1,"bus","work",  30,1,58,1,"Female","2013"
"8137","INTO1110/2493",2,2,"bus","return",  10,1,58,1,"Female","2013"
"8138","INTO1110/2493",3,1,"bus","work",  15,1,36,1,"Male","2013"
"8139","INTO1110/2493",3,2,"bus","return",  20,1,36,1,"Male","2013"
"8140","INTO1110/2493",4,1,"bus","work",  15,1,34,1,"Female","2013"
"8141","INTO1110/2493",4,2,"train","work",  20,1,34,1,"Female","2013"
"8142","INTO1110/2493",4,3,"walk","return",  10,1,34,1,"Female","2013"
"8143","INTO1110/2493",4,4,"walk","return",  10,1,34,1,"Female","2013"
"8144","INTO1110/2493",4,5,"train","return",  30,1,34,1,"Female","2013"
"8145","INTO1110/2493",4,6,"train","return",  20,1,34,1,"Female","2013"
"8146","INTO1110/2494",1,1,"walk","work",  20,1,48,1,"Female","2013"
"8147","INTO1110/2494",1,2,"train","work",  35,1,48,1,"Female","2013"
"8148","INTO1110/2494",1,3,"bus","work",  20,1,48,1,"Female","2013"
"8149","INTO1110/2494",1,4,"bus","return",  25,1,48,1,"Female","2013"
"8150","INTO1110/2494",1,5,"train","return",  20,1,48,1,"Female","2013"
"8151","INTO1110/2494",1,6,"walk","return",  25,1,48,1,"Female","2013"
"8152","INTO1110/2494",2,1,"bus","work",  20,1,32,1,"Female","2013"
"8153","INTO1110/2494",2,2,"bus","return",  30,1,32,1,"Female","2013"
"8154","INTO1110/2494",3,NA,NA,NA,  NA,1,26,1,"Male","2013"
"8155","INTO1110/2494",4,NA,NA,NA,  NA,1,17,1,"Male","2013"
"8156","INTO1110/2495",1,1,"bus","work",  25,1,38,1,"Male","2013"
"8157","INTO1110/2495",1,2,"bus","return",  30,1,38,1,"Male","2013"
"8158","INTO1110/2495",2,NA,NA,NA,  NA,1,39,1,"Female","2013"
"8159","INTO1110/2495",3,NA,NA,NA,  NA,1,65,1,"Male","2013"
"8160","INTO1110/2496",1,NA,NA,NA,  NA,1,84,1,"Female","2013"
"8161","INTO1110/2496",2,NA,NA,NA,  NA,1,65,1,"Female","2013"
"8162","INTO1110/2496",3,1,"walk","work",  20,1,46,1,"Female","2013"
"8163","INTO1110/2496",3,2,"train","work",  30,1,46,1,"Female","2013"
"8164","INTO1110/2496",3,3,"train","return",  30,1,46,1,"Female","2013"
"8165","INTO1110/2496",3,4,"walk","return",  20,1,46,1,"Female","2013"
"8166","INTO1110/2496",4,1,"walk","school",  10,1,16,1,"Male","2013"
"8167","INTO1110/2496",4,2,"bus","school",  40,1,16,1,"Male","2013"
"8168","INTO1110/2496",4,3,"bus","return",  25,1,16,1,"Male","2013"
"8169","INTO1110/2496",5,1,"bus","school",   0,1,11,1,"Male","2013"
"8170","INTO1110/2496",5,2,"bus","return",  25,1,11,1,"Male","2013"
"8171","INTO1110/2497",1,1,"walk","work",  50,1,49,1,"Male","2013"
"8172","INTO1110/2497",1,2,"walk","return",  30,1,49,1,"Male","2013"
"8173","INTO1110/2497",2,1,"walk","work",  45,1,49,1,"Female","2013"
"8174","INTO1110/2497",2,2,"walk","return",  45,1,49,1,"Female","2013"
"8175","INTO1110/2497",3,1,"walk","work",  45,1,25,1,"Female","2013"
"8176","INTO1110/2497",3,2,"walk","return",  45,1,25,1,"Female","2013"
"8177","INTO1110/2497",4,1,"bus","work",  30,1,22,1,"Female","2013"
"8178","INTO1110/2497",4,2,"bus","return",  30,1,22,1,"Female","2013"
"8179","INTO1110/2497",5,1,"walk","work",  30,1,44,1,"Male","2013"
"8180","INTO1110/2497",5,2,"walk","return",  30,1,44,1,"Male","2013"
"8181","INTO1110/2498",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8182","INTO1110/2499",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8183","INTO1110/2499",2,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8184","INTO1110/2499",3,1,"walk","other",  10,1,NA,1,"Female","2013"
"8185","INTO1110/2499",3,2,"walk","return",  10,1,NA,1,"Female","2013"
"8186","INTO1110/25",1,1,"car","return",   5,1,30,1,"Male","2013"
"8187","INTO1110/25",1,2,"car","return",   5,1,30,1,"Male","2013"
"8188","INTO1110/25",2,1,"car","other ",  15,1,30,1,"Female","2013"
"8189","INTO1110/25",2,2,"car","other",  10,1,30,1,"Female","2013"
"8190","INTO1110/25",3,1,"walk","other",  30,1,34,1,"Male","2013"
"8191","INTO1110/25",3,2,"walk","return",  60,1,34,1,"Male","2013"
"8192","INTO1110/25",4,1,"walk","other",  30,1,27,1,"Female","2013"
"8193","INTO1110/25",4,2,"walk","return",  30,1,27,1,"Female","2013"
"8194","INTO1110/25",5,1,"walk","other ",  15,1,28,1,"Female","2013"
"8195","INTO1110/25",5,2,"walk","return",  15,1,28,1,"Female","2013"
"8196","INTO1110/2500",1,NA,NA,NA,  NA,1,NA,1,NA,"2013"
"8197","INTO1110/2500",2,1,"bus","other",  28,1,NA,1,NA,"2013"
"8198","INTO1110/2500",2,2,"bus","return",  15,1,NA,1,NA,"2013"
"8199","INTO1110/2500",3,NA,NA,NA,  NA,1,NA,1,NA,"2013"
"8200","INTO1110/2501",1,1,"car","work",  30,1,NA,1,"Male","2013"
"8201","INTO1110/2501",1,2,"car","return",  45,1,NA,1,"Male","2013"
"8202","INTO1110/2501",2,1,"car","work",  30,1,NA,1,"Female","2013"
"8203","INTO1110/2501",2,2,"car","return",  45,1,NA,1,"Female","2013"
"8204","INTO1110/2501",3,1,"bus","school",  40,1,NA,1,"Female","2013"
"8205","INTO1110/2501",3,2,"bus","return",  20,1,NA,1,"Female","2013"
"8206","INTO1110/2501",4,1,"bus","school",  40,1,NA,1,"Male","2013"
"8207","INTO1110/2501",4,2,"bus","return",  20,1,NA,1,"Male","2013"
"8208","INTO1110/2502",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8209","INTO1110/2502",2,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"8210","INTO1110/2502",3,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8211","INTO1110/2502",4,1,"bus","work",  20,1,NA,1,"Male","2013"
"8212","INTO1110/2502",4,2,"bus","return",  30,1,NA,1,"Male","2013"
"8213","INTO1110/2503",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"8214","INTO1110/2503",2,1,"walk","work",  10,1,NA,1,"Male","2013"
"8215","INTO1110/2503",2,2,"walk","return",  10,1,NA,1,"Male","2013"
"8216","INTO1110/2503",3,1,"walk","work",  10,1,NA,1,"Male","2013"
"8217","INTO1110/2503",3,2,"walk","return",  10,1,NA,1,"Male","2013"
"8218","INTO1110/2504",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8219","INTO1110/2504",2,1,"car","work",  45,1,NA,1,"Female","2013"
"8220","INTO1110/2504",2,2,"car","return", 880,1,NA,1,"Female","2013"
"8221","INTO1110/2504",3,1,"walk","school",  10,1,NA,1,"Male","2013"
"8222","INTO1110/2504",3,2,"walk","return",  18,1,NA,1,"Male","2013"
"8223","INTO1110/2504",4,1,"car","school",  10,1,NA,1,"Female","2013"
"8224","INTO1110/2504",4,2,"car","return",  20,1,NA,1,"Female","2013"
"8225","INTO1110/2504",5,1,"car","school",  10,1,NA,1,"Male","2013"
"8226","INTO1110/2504",5,2,"car","return",  20,1,NA,1,"Male","2013"
"8227","INTO1110/2505",1,1,"car","work",  50,1,NA,1,"Male","2013"
"8228","INTO1110/2505",1,2,"car","return",  40,1,NA,1,"Male","2013"
"8229","INTO1110/2505",2,1,"car","work",  35,1,NA,1,"Female","2013"
"8230","INTO1110/2505",2,2,"car","return",  35,1,NA,1,"Female","2013"
"8231","INTO1110/2506",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"8232","INTO1110/2506",2,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8233","INTO1110/2507",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8234","INTO1110/2507",2,1,"car","other",   5,1,NA,1,"Female","2013"
"8235","INTO1110/2507",2,2,"train","work",  35,1,NA,1,"Female","2013"
"8236","INTO1110/2507",2,3,"train","other",  40,1,NA,1,"Female","2013"
"8237","INTO1110/2507",2,4,"car","return",   5,1,NA,1,"Female","2013"
"8238","INTO1110/2508",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"8239","INTO1110/2509",1,1,"bus","other",  30,1,50,1,"Female","2013"
"8240","INTO1110/2509",1,2,"bus","return",  14,1,50,1,"Female","2013"
"8241","INTO1110/2509",2,1,"bus","other",  20,1,24,1,"Male","2013"
"8242","INTO1110/2509",2,2,"bus","return",  15,1,24,1,"Male","2013"
"8243","INTO1110/2509",3,1,"bus","work",  30,1,32,1,"Male","2013"
"8244","INTO1110/2509",3,2,"bus","return",  20,1,32,1,"Male","2013"
"8245","INTO1110/2509",4,NA,NA,NA,  NA,1,33,1,"Female","2013"
"8246","INTO1110/2509",5,NA,NA,NA,  NA,1,12,1,"Female","2013"
"8247","INTO1110/2509",6,1,"walk","school",  10,1,9,1,"Female","2013"
"8248","INTO1110/2509",6,2,"walk","return",   5,1,9,1,"Female","2013"
"8249","INTO1110/2509",7,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"8250","INTO1110/2510",1,NA,NA,NA,  NA,1,63,1,"Female","2013"
"8251","INTO1110/2510",2,NA,NA,NA,  NA,1,65,1,"Male","2013"
"8252","INTO1110/2510",3,1,"bus","work",  20,1,44,1,"Female","2013"
"8253","INTO1110/2510",3,2,"bus","return",  26,1,44,1,"Female","2013"
"8254","INTO1110/2510",4,1,"bus","work",  20,1,40,1,"Female","2013"
"8255","INTO1110/2510",4,2,"bus","return",  20,1,40,1,"Female","2013"
"8256","INTO1110/2510",6,1,"walk","school",  10,1,10,1,"Female","2013"
"8257","INTO1110/2510",6,2,"walk","return",   5,1,10,1,"Female","2013"
"8258","INTO1110/2510",7,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"8259","INTO1110/2511",1,NA,NA,NA,  NA,1,63,1,"Male","2013"
"8260","INTO1110/2511",2,1,"bus","return",  30,1,31,1,"Female","2013"
"8261","INTO1110/2511",2,2,"bus","work",  25,1,31,1,"Female","2013"
"8262","INTO1110/2511",3,NA,NA,NA,  NA,1,61,1,"Female","2013"
"8263","INTO1110/2511",4,NA,NA,NA,  NA,1,27,1,"Male","2013"
"8264","INTO1110/2512",1,NA,NA,NA,  NA,1,58,1,"Male","2013"
"8265","INTO1110/2512",2,1,"car","work",  20,1,66,1,"Male","2013"
"8266","INTO1110/2512",2,2,"car","return",  30,1,66,1,"Male","2013"
"8267","INTO1110/2512",3,1,"bus","work",  30,1,23,1,"Female","2013"
"8268","INTO1110/2512",3,2,"bus","return",  30,1,23,1,"Female","2013"
"8269","INTO1110/2513",1,1,"train","work",  45,1,NA,NA,NA,"2013"
"8270","INTO1110/2513",1,2,"train","return",  40,1,NA,NA,NA,"2013"
"8271","INTO1110/2513",2,1,"train","work",  45,1,NA,NA,NA,"2013"
"8272","INTO1110/2513",2,2,"train","return",  40,1,NA,NA,NA,"2013"
"8273","INTO1110/2513",3,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"8274","INTO1110/2513",4,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"8275","INTO1110/2514",1,NA,NA,NA,  NA,1,23,1,"Male","2013"
"8276","INTO1110/2514",2,1,"car","school",  10,1,40,1,"Male","2013"
"8277","INTO1110/2514",2,2,"car","other",  20,1,40,1,"Male","2013"
"8278","INTO1110/2514",2,3,"car","work",  15,1,40,1,"Male","2013"
"8279","INTO1110/2514",2,4,"car","other",  10,1,40,1,"Male","2013"
"8280","INTO1110/2514",2,5,"car","return",  20,1,40,1,"Male","2013"
"8281","INTO1110/2514",3,1,"car","work",   5,1,10,1,"Female","2013"
"8282","INTO1110/2514",3,2,"walk","return",  30,1,10,1,"Female","2013"
"8283","INTO1110/2514",4,1,"bus","school",  45,1,12,1,"Female","2013"
"8284","INTO1110/2514",4,2,"bus","school",  30,1,12,1,"Female","2013"
"8285","INTO1110/2514",5,1,"bus","work",  40,1,33,1,"Male","2013"
"8286","INTO1110/2514",5,2,"bus","return",  30,1,33,1,"Male","2013"
"8287","INTO1110/2514",6,1,"car","work",  30,1,31,1,"Female","2013"
"8288","INTO1110/2514",6,2,"car","return",  20,1,31,1,"Female","2013"
"8289","INTO1110/2515",1,NA,NA,NA,  NA,1,26,1,"Male","2013"
"8290","INTO1110/2515",2,1,"car","work",  20,1,31,1,"Female","2013"
"8291","INTO1110/2515",2,2,"car","return",  NA,1,31,1,"Female","2013"
"8292","INTO1110/2515",3,NA,NA,NA,  NA,1,53,1,"Male","2013"
"8293","INTO1110/2516",1,NA,NA,NA,  NA,1,59,1,"Female","2013"
"8294","INTO1110/2516",2,NA,NA,NA,  NA,1,80,1,"Male","2013"
"8295","INTO1110/2516",3,1,"walk","school",  10,1,14,1,"Female","2013"
"8296","INTO1110/2516",3,2,"walk","return",  10,1,14,1,"Female","2013"
"8297","INTO1110/2516",3,3,"walk","other",   5,1,14,1,"Female","2013"
"8298","INTO1110/2516",3,4,"walk","return",  10,1,14,1,"Female","2013"
"8299","INTO1110/2516",4,1,"bus","work",  30,1,41,1,"Female","2013"
"8300","INTO1110/2516",4,2,"car","return",  10,1,41,1,"Female","2013"
"8301","INTO1110/2517",1,1,"walk","other", 130,1,55,1,"Female","2013"
"8302","INTO1110/2517",1,2,"walk","return",   2,1,55,1,"Female","2013"
"8303","INTO1110/2517",2,NA,NA,NA,  NA,1,59,1,"Male","2013"
"8304","INTO1110/2517",3,NA,NA,NA,  NA,1,35,1,"Female","2013"
"8305","INTO1110/2517",4,NA,NA,NA,  NA,1,38,1,"Male","2013"
"8306","INTO1110/2517",5,NA,NA,NA,  NA,1,20,1,"Female","2013"
"8307","INTO1110/2517",6,1,"walk","other",  10,1,26,1,"Female","2013"
"8308","INTO1110/2517",6,2,"walk","return",   2,1,26,1,"Female","2013"
"8309","INTO1110/2518",1,NA,NA,NA,  NA,1,45,1,"Female","2013"
"8310","INTO1110/2518",2,NA,NA,NA,  NA,1,49,1,"Male","2013"
"8311","INTO1110/2518",3,NA,NA,NA,  NA,1,26,1,"Female","2013"
"8312","INTO1110/2518",4,NA,NA,NA,  NA,1,24,1,"Male","2013"
"8313","INTO1110/2522",1,NA,NA,NA,  NA,1,60,1,"Female","2013"
"8314","INTO1110/2522",2,NA,NA,NA,  NA,1,65,1,"Male","2013"
"8315","INTO1110/2522",3,1,"bus","work",  40,1,37,1,"Female","2013"
"8316","INTO1110/2522",3,2,"car","return",  10,1,37,1,"Female","2013"
"8317","INTO1110/2522",3,3,"walk","other",  10,1,37,1,"Female","2013"
"8318","INTO1110/2522",3,4,"walk","return",  10,1,37,1,"Female","2013"
"8319","INTO1110/2522",4,1,"walk","school",  10,1,14,1,"Male","2013"
"8320","INTO1110/2522",4,2,"walk","return",  10,1,14,1,"Male","2013"
"8321","INTO1110/2523",1,1,"walk","school",   5,1,14,1,"Female","2013"
"8322","INTO1110/2523",1,2,"walk","return",   5,1,14,1,"Female","2013"
"8323","INTO1110/2523",2,1,"walk","school",   5,1,15,1,"Male","2013"
"8324","INTO1110/2523",2,2,"walk","return",  30,1,15,1,"Male","2013"
"8325","INTO1110/2523",3,NA,NA,NA,  NA,1,23,1,"Male","2013"
"8326","INTO1110/2523",4,NA,NA,NA,  NA,1,30,1,"Female","2013"
"8327","INTO1110/2523",5,NA,NA,NA,  NA,1,15,1,"Female","2013"
"8328","INTO1110/2523",6,NA,NA,NA,  NA,1,21,1,"Male","2013"
"8329","INTO1110/2524",1,NA,NA,NA,  NA,1,82,1,"Female","2013"
"8330","INTO1110/2524",2,1,"walk","work",  10,1,25,1,"Male","2013"
"8331","INTO1110/2524",2,2,"walk","return",  10,1,25,1,"Male","2013"
"8332","INTO1110/2524",3,NA,NA,NA,  NA,1,26,1,"Female","2013"
"8333","INTO1110/2525",1,1,"car","work",  65,1,53,1,"Female","2013"
"8334","INTO1110/2525",1,2,"car","return",  45,1,53,1,"Female","2013"
"8335","INTO1110/2525",2,NA,NA,NA,  NA,1,29,1,"Female","2013"
