"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th","weight"
"804","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"805","2007","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"806","2007","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"807","2007","Pedestrian","unspecified","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle","pedestrian","car",5
"808","2007","Pedestrian","unspecified","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car",5
"809","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"810","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"811","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"812","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"813","2007","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"814","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"815","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"816","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"817","2011","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"818","2011","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car",5
"819","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"820","2011","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"821","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"822","2011","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"823","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle",5
"824","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"825","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",5
"826","2010","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"827","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"828","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",5
"829","2010","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"830","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"831","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"832","2010","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"833","2009","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"834","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","motorcycle",5
"835","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus",5
"836","2009","Pedestrian","unspecified","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus",5
"837","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"838","2009","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"839","2009","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"840","2009","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"841","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"842","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"843","2008","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"844","2008","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"845","2008","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"846","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"847","2008","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"848","2008","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle",5
"849","2008","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car",5
"850","2007","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"851","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"852","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"853","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","car",5
"854","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"855","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"856","2007","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"857","2007","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"858","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"859","2007","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"860","2008","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",5
"861","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","car",5
"862","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"863","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle",5
"864","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","car",5
"865","2009","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle",5
"866","2010","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"867","2010","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"868","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"869","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"870","2010","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"871","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"872","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"873","2008","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"874","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"875","2008","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"876","2007","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"877","2007","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"878","2007","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","bus",5
"879","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"880","2007","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"881","2010","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"882","","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"883","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"884","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus",5
"885","2010","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"886","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"887","2010","Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"888","2009","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"889","2009","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"890","2010","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"891","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"892","2011","Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",5
"893","2011","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"894","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"895","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"896","2007","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"897","2007","Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",5
"898","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
"899","2008","Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",5
