"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"1118",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1119",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1120",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1121",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1122",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"1123",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1124",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1125",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1126",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"car",2007,"car",2007,"car",2007,"car",2007,"motorcycle"
"1127",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"1128",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"bus",2009,"truck",2009,"NOV",2009,"bus",2009,"motorcycle"
"1129",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1130",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1131",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1132",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1133",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1134",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1135",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"1136",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"1137",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"1138",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1139",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1140",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"motorcycle",2007,"car",2007,"motorcycle",2007,"motorcycle",2007,"car"
"1141",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"1142",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"1143",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1144",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1145",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"truck",2010,"car",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1146",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1147",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1148",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1149",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1150",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1151",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1152",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"1153",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"1154",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1155",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"1156",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1157",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1158",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1159",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1160",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1161",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"1162",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1163",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1164",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1165",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1166",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"1167",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1168",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1169",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1170",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1171",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"car",2010,"car",2010,"truck",2010,"truck",2010,"motorcycle"
"1172",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1173",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"truck",2010,"motorcycle",2010,"motorcycle",2010,"truck",2010,"truck"
"1174",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"1175",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1176",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1177",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1178",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1179",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1180",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1181",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1182",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1183",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1184",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1185",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1186",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1187",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1188",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1189",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1190",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1191",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1192",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1193",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1194",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1195",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1196",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1197",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1198",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"car",2007,"motorcycle",2007,"car",2007,"motorcycle",2007,"truck"
"1199",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"motorcycle",2007,"car",2007,"motorcycle",2007,"car",2007,"truck"
"1200",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1201",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1202",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1203",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1204",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1205",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1206",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1207",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1208",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
