participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
6060,12,Male,45203,pedestrian,20,1
6060,12,Male,45204,pedestrian,20,1
6060,12,Male,45205,pedestrian,20,1
6060,12,Male,45206,pedestrian,20,1
6060,12,Male,45207,pedestrian,20,1
6060,12,Male,45208,pedestrian,20,1
6061,0,Female,45209,NA,NA,NA
6062,0,Female,45210,NA,NA,NA
6067,30,Male,45229,pedestrian,15,0.5
6067,30,Male,45230,pedestrian,15,0.5
6067,30,Male,45231,pedestrian,15,0.5
6067,30,Male,45232,pedestrian,15,0.5
6067,30,Male,45233,pedestrian,15,0.5
6067,30,Male,45234,pedestrian,15,0.5
6067,30,Male,45235,pedestrian,15,0.5
6067,30,Male,45236,pedestrian,15,0.5
6067,30,Male,45237,pedestrian,15,0.5
6067,30,Male,45238,pedestrian,15,0.5
6067,30,Male,45239,pedestrian,15,0.5
6067,30,Male,45240,pedestrian,15,0.5
6068,28,Female,45241,NA,NA,NA
6069,6,Female,45242,pedestrian,15,0.3
6069,6,Female,45243,pedestrian,15,0.3
6069,6,Female,45244,pedestrian,15,0.3
6069,6,Female,45245,pedestrian,15,0.3
6069,6,Female,45246,pedestrian,15,0.3
6069,6,Female,45247,pedestrian,15,0.3
6069,6,Female,45248,pedestrian,15,0.3
6069,6,Female,45249,pedestrian,15,0.3
6069,6,Female,45250,pedestrian,15,0.3
6069,6,Female,45251,pedestrian,15,0.3
6069,6,Female,45252,pedestrian,15,0.3
6069,6,Female,45253,pedestrian,15,0.3
6070,3,Female,45266,pedestrian,15,0.5
6070,3,Female,45267,pedestrian,15,0.5
6070,3,Female,45268,pedestrian,15,0.5
6070,3,Female,45269,pedestrian,15,0.5
6070,3,Female,45270,pedestrian,15,0.5
6070,3,Female,45271,pedestrian,15,0.5
6070,3,Female,45272,pedestrian,15,0.5
6070,3,Female,45273,pedestrian,15,0.5
6070,3,Female,45274,pedestrian,15,0.5
6070,3,Female,45275,pedestrian,15,0.5
6070,3,Female,45276,pedestrian,15,0.5
6070,3,Female,45277,pedestrian,15,0.5
6071,50,Male,45278,pedestrian,10,0.5
6071,50,Male,45279,pedestrian,10,0.5
6071,50,Male,45280,pedestrian,10,0.5
6071,50,Male,45281,pedestrian,10,0.5
6071,50,Male,45282,pedestrian,10,0.5
6071,50,Male,45283,pedestrian,10,0.5
6071,50,Male,45284,pedestrian,10,0.5
6071,50,Male,45285,pedestrian,10,0.5
6071,50,Male,45286,pedestrian,10,0.5
6071,50,Male,45287,pedestrian,10,0.5
6071,50,Male,45288,pedestrian,10,0.5
6071,50,Male,45289,pedestrian,10,0.5
6072,48,Female,45290,NA,NA,NA
6073,20,Male,45291,NA,NA,NA
6074,18,Male,45292,pedestrian,20,1
6074,18,Male,45293,pedestrian,20,1
6074,18,Male,45294,pedestrian,20,1
6074,18,Male,45295,pedestrian,20,1
6074,18,Male,45296,pedestrian,20,1
6074,18,Male,45297,pedestrian,20,1
6074,18,Male,45298,pedestrian,20,1
6074,18,Male,45299,pedestrian,20,1
6074,18,Male,45300,pedestrian,20,1
6074,18,Male,45301,pedestrian,20,1
6074,18,Male,45302,pedestrian,20,1
6074,18,Male,45303,pedestrian,20,1
6075,17,Male,45304,NA,NA,NA
6088,50,Male,45399,motorcycle,15,3
6088,50,Male,45400,motorcycle,15,3
6088,50,Male,45401,motorcycle,15,3
6088,50,Male,45402,motorcycle,15,3
6088,50,Male,45403,motorcycle,15,3
6088,50,Male,45404,motorcycle,15,3
6088,50,Male,45405,motorcycle,15,3
6088,50,Male,45406,motorcycle,15,3
6088,50,Male,45407,motorcycle,15,3
6088,50,Male,45408,motorcycle,15,3
6088,50,Male,45409,motorcycle,15,3
6088,50,Male,45410,motorcycle,15,3
6089,45,Female,45411,pedestrian,10,0.5
6089,45,Female,45412,pedestrian,10,0.5
6090,25,Female,45425,bus,45,6.25
6090,25,Female,45426,bus,45,6.25
6091,5,Male,45427,bus,45,6.25
6091,5,Male,45428,bus,45,6.25
6129,13,Male,45731,pedestrian,10,0.5
6129,13,Male,45732,pedestrian,10,0.5
6129,13,Male,45733,pedestrian,10,0.5
6129,13,Male,45734,pedestrian,10,0.5
6129,13,Male,45735,pedestrian,10,0.5
6129,13,Male,45736,pedestrian,10,0.5
6129,13,Male,45737,pedestrian,10,0.5
6129,13,Male,45738,pedestrian,10,0.5
6129,13,Male,45739,pedestrian,10,0.5
6129,13,Male,45740,pedestrian,10,0.5
6129,13,Male,45741,pedestrian,10,0.5
6129,13,Male,45742,pedestrian,10,0.5
6127,38,Male,45717,bus,90,31.5
6127,38,Male,45718,bus,90,31.5
6127,38,Male,45719,bus,90,31.5
6127,38,Male,45720,bus,90,31.5
6127,38,Male,45721,bus,90,31.5
6127,38,Male,45722,bus,90,31.5
6127,38,Male,45723,bus,90,31.5
6127,38,Male,45724,bus,90,31.5
6127,38,Male,45725,bus,90,31.5
6127,38,Male,45726,bus,90,31.5
6127,38,Male,45727,bus,90,31.5
6127,38,Male,45728,bus,90,31.5
6128,28,Female,45729,pedestrian,10,0.5
6128,28,Female,45730,pedestrian,10,0.5
6130,69,Female,45755,pedestrian,10,0.5
6130,69,Female,45756,pedestrian,10,0.5
6130,69,Female,45757,pedestrian,10,0.5
6130,69,Female,45758,pedestrian,10,0.5
6130,69,Female,45759,pedestrian,10,0.5
6130,69,Female,45760,pedestrian,10,0.5
6130,69,Female,45761,pedestrian,10,0.5
6130,69,Female,45762,pedestrian,10,0.5
6130,69,Female,45763,pedestrian,10,0.5
6130,69,Female,45764,pedestrian,10,0.5
6130,69,Female,45765,pedestrian,10,0.5
6130,69,Female,45766,pedestrian,10,0.5
6131,50,Male,45767,cycle,10,1
6131,50,Male,45768,cycle,10,1
6131,50,Male,45769,cycle,10,1
6131,50,Male,45770,cycle,10,1
6131,50,Male,45771,cycle,10,1
6131,50,Male,45772,cycle,10,1
6131,50,Male,45773,cycle,10,1
6131,50,Male,45774,cycle,10,1
6131,50,Male,45775,cycle,10,1
6131,50,Male,45776,cycle,10,1
6131,50,Male,45777,cycle,10,1
6131,50,Male,45778,cycle,10,1
6132,45,Female,45779,NA,NA,NA
6133,27,Male,45780,cycle,10,1
6133,27,Male,45781,cycle,10,1
6133,27,Male,45782,cycle,10,1
6133,27,Male,45783,cycle,10,1
6133,27,Male,45784,cycle,10,1
6133,27,Male,45785,cycle,10,1
6133,27,Male,45786,cycle,10,1
6133,27,Male,45787,cycle,10,1
6133,27,Male,45788,cycle,10,1
6133,27,Male,45789,cycle,10,1
6133,27,Male,45790,cycle,10,1
6133,27,Male,45791,cycle,10,1
6134,20,Female,45792,pedestrian,15,2
6134,20,Female,45793,pedestrian,15,2
6134,20,Female,45794,pedestrian,15,2
6134,20,Female,45795,pedestrian,15,2
6134,20,Female,45796,pedestrian,15,2
6134,20,Female,45797,pedestrian,15,2
6134,20,Female,45798,pedestrian,15,2
6134,20,Female,45799,pedestrian,15,2
6134,20,Female,45800,pedestrian,15,2
6134,20,Female,45801,pedestrian,15,2
6134,20,Female,45802,pedestrian,15,2
6134,20,Female,45803,pedestrian,15,2
6135,23,Male,45804,bus,155,41
6135,23,Male,45805,bus,155,41
6135,23,Male,45806,bus,155,41
6135,23,Male,45807,bus,155,41
6135,23,Male,45808,bus,155,41
6135,23,Male,45809,bus,155,41
6135,23,Male,45810,bus,155,41
6135,23,Male,45811,bus,155,41
6135,23,Male,45812,bus,155,41
6135,23,Male,45813,bus,155,41
6135,23,Male,45814,bus,155,41
6135,23,Male,45815,bus,155,41
6136,42,Male,45816,cycle,20,2
6136,42,Male,45817,cycle,20,2
6136,42,Male,45818,cycle,20,2
6136,42,Male,45819,cycle,20,2
6136,42,Male,45820,cycle,20,2
6136,42,Male,45821,cycle,20,2
6136,42,Male,45822,cycle,20,2
6136,42,Male,45823,cycle,20,2
6136,42,Male,45824,cycle,20,2
6136,42,Male,45825,cycle,20,2
6136,42,Male,45826,cycle,20,2
6136,42,Male,45827,cycle,20,2
6137,38,Female,45828,NA,NA,NA
6138,17,Male,45829,bus,515,201
6138,17,Male,45830,bus,515,201
6138,17,Male,45831,bus,515,201
6138,17,Male,45832,bus,515,201
6138,17,Male,45833,bus,515,201
6138,17,Male,45834,bus,515,201
6138,17,Male,45835,bus,515,201
6138,17,Male,45836,bus,515,201
6138,17,Male,45837,bus,515,201
6138,17,Male,45838,bus,515,201
6138,17,Male,45839,bus,515,201
6138,17,Male,45840,bus,515,201
6139,15,Female,45841,pedestrian,25,2
6139,15,Female,45842,pedestrian,25,2
6139,15,Female,45843,pedestrian,25,2
6139,15,Female,45844,pedestrian,25,2
6139,15,Female,45845,pedestrian,25,2
6139,15,Female,45846,pedestrian,25,2
6139,15,Female,45847,pedestrian,25,2
6139,15,Female,45848,pedestrian,25,2
6139,15,Female,45849,pedestrian,25,2
6139,15,Female,45850,pedestrian,25,2
6139,15,Female,45851,pedestrian,25,2
6139,15,Female,45852,pedestrian,25,2
6145,8,Male,45893,NA,25,3.4
6145,8,Male,45894,NA,25,3.4
6145,8,Male,45895,NA,25,3.4
6145,8,Male,45896,NA,25,3.4
6145,8,Male,45897,NA,25,3.4
6145,8,Male,45898,NA,25,3.4
6145,8,Male,45899,NA,25,3.4
6145,8,Male,45900,NA,25,3.4
6145,8,Male,45901,NA,25,3.4
6145,8,Male,45902,NA,25,3.4
6145,8,Male,45903,NA,25,3.4
6145,8,Male,45904,NA,25,3.4
6143,32,Male,45880,cycle,20,2
6143,32,Male,45881,cycle,20,2
6143,32,Male,45882,cycle,20,2
6143,32,Male,45883,cycle,20,2
6143,32,Male,45884,cycle,20,2
6143,32,Male,45885,cycle,20,2
6143,32,Male,45886,cycle,20,2
6143,32,Male,45887,cycle,20,2
6143,32,Male,45888,cycle,20,2
6143,32,Male,45889,cycle,20,2
6143,32,Male,45890,cycle,20,2
6143,32,Male,45891,cycle,20,2
6144,26,Female,45892,NA,NA,NA
6146,5,Male,45905,NA,25,3.4
6146,5,Male,45906,NA,25,3.4
6146,5,Male,45907,NA,25,3.4
6146,5,Male,45908,NA,25,3.4
6146,5,Male,45909,NA,25,3.4
6146,5,Male,45910,NA,25,3.4
6146,5,Male,45911,NA,25,3.4
6146,5,Male,45912,NA,25,3.4
6146,5,Male,45913,NA,25,3.4
6146,5,Male,45914,NA,25,3.4
6146,5,Male,45915,NA,25,3.4
6146,5,Male,45916,NA,25,3.4
6154,12,Male,45980,cycle,20,1
6154,12,Male,45981,cycle,20,1
6154,12,Male,45982,cycle,20,1
6154,12,Male,45983,cycle,20,1
6154,12,Male,45984,cycle,20,1
6154,12,Male,45985,cycle,20,1
6154,12,Male,45986,cycle,20,1
6154,12,Male,45987,cycle,20,1
6154,12,Male,45988,cycle,20,1
6154,12,Male,45989,cycle,20,1
6154,12,Male,45990,cycle,20,1
6154,12,Male,45991,cycle,20,1
6151,40,Male,45955,bus,75,9.8
6151,40,Male,45956,bus,75,9.8
6151,40,Male,45957,bus,75,9.8
6151,40,Male,45958,bus,75,9.8
6151,40,Male,45959,bus,75,9.8
6151,40,Male,45960,bus,75,9.8
6151,40,Male,45961,bus,75,9.8
6151,40,Male,45962,bus,75,9.8
6151,40,Male,45963,bus,75,9.8
6151,40,Male,45964,bus,75,9.8
6151,40,Male,45965,bus,75,9.8
6151,40,Male,45966,bus,75,9.8
6152,32,Female,45967,NA,NA,NA
6153,15,Male,45968,cycle,20,1
6153,15,Male,45969,cycle,20,1
6153,15,Male,45970,cycle,20,1
6153,15,Male,45971,cycle,20,1
6153,15,Male,45972,cycle,20,1
6153,15,Male,45973,cycle,20,1
6153,15,Male,45974,cycle,20,1
6153,15,Male,45975,cycle,20,1
6153,15,Male,45976,cycle,20,1
6153,15,Male,45977,cycle,20,1
6153,15,Male,45978,cycle,20,1
6153,15,Male,45979,cycle,20,1
6155,60,Female,45992,NA,NA,NA
6170,20,Male,46129,bus,60,12.2
6170,20,Male,46130,bus,60,12.2
6170,20,Male,46131,bus,60,12.2
6170,20,Male,46132,bus,60,12.2
6170,20,Male,46133,bus,60,12.2
6170,20,Male,46134,bus,60,12.2
6170,20,Male,46135,bus,60,12.2
6170,20,Male,46136,bus,60,12.2
6170,20,Male,46137,bus,60,12.2
6170,20,Male,46138,bus,60,12.2
6170,20,Male,46139,bus,60,12.2
6170,20,Male,46140,bus,60,12.2
6170,20,Male,46141,bus,60,12.2
6170,20,Male,46142,bus,60,12.2
6207,9,Male,46480,pedestrian,15,1
6207,9,Male,46481,pedestrian,15,1
6207,9,Male,46482,pedestrian,15,1
6207,9,Male,46483,pedestrian,15,1
6207,9,Male,46484,pedestrian,15,1
6207,9,Male,46485,pedestrian,15,1
6207,9,Male,46486,pedestrian,15,1
6207,9,Male,46487,pedestrian,15,1
6207,9,Male,46488,pedestrian,15,1
6207,9,Male,46489,pedestrian,15,1
6207,9,Male,46490,pedestrian,15,1
6207,9,Male,46491,pedestrian,15,1
6203,45,Male,46453,cycle,10,1
6203,45,Male,46454,cycle,10,1
6203,45,Male,46455,cycle,10,1
6203,45,Male,46456,cycle,10,1
6203,45,Male,46457,cycle,10,1
6203,45,Male,46458,cycle,10,1
6203,45,Male,46459,cycle,10,1
6203,45,Male,46460,cycle,10,1
6203,45,Male,46461,cycle,10,1
6203,45,Male,46462,cycle,10,1
6203,45,Male,46463,cycle,10,1
6203,45,Male,46464,cycle,10,1
6204,38,Female,46465,pedestrian,15,1
6204,38,Female,46466,pedestrian,15,1
6204,38,Female,46467,pedestrian,15,1
6204,38,Female,46468,pedestrian,15,1
6204,38,Female,46469,pedestrian,15,1
6204,38,Female,46470,pedestrian,15,1
6204,38,Female,46471,pedestrian,15,1
6204,38,Female,46472,pedestrian,15,1
6204,38,Female,46473,pedestrian,15,1
6204,38,Female,46474,pedestrian,15,1
6204,38,Female,46475,pedestrian,15,1
6204,38,Female,46476,pedestrian,15,1
6205,26,Male,46477,cycle,20,1.5
6205,26,Male,46478,cycle,20,1.5
6206,24,Female,46479,NA,NA,NA
6213,59,Male,46532,pedestrian,15,0.6
6213,59,Male,46533,pedestrian,15,0.6
6213,59,Male,46534,pedestrian,15,0.6
6213,59,Male,46535,pedestrian,15,0.6
6213,59,Male,46536,pedestrian,15,0.6
6213,59,Male,46537,pedestrian,15,0.6
6213,59,Male,46538,pedestrian,15,0.6
6213,59,Male,46539,pedestrian,15,0.6
6213,59,Male,46540,pedestrian,15,0.6
6213,59,Male,46541,pedestrian,15,0.6
6213,59,Male,46542,pedestrian,15,0.6
6213,59,Male,46543,pedestrian,15,0.6
6214,56,Female,46544,bus,80,6.2
6214,56,Female,46545,bus,80,6.2
6226,50,Male,46635,pedestrian,10,1
6226,50,Male,46636,pedestrian,10,1
6226,50,Male,46637,pedestrian,10,1
6226,50,Male,46638,pedestrian,10,1
6226,50,Male,46639,pedestrian,10,1
6226,50,Male,46640,pedestrian,10,1
6226,50,Male,46641,pedestrian,10,1
6226,50,Male,46642,pedestrian,10,1
6226,50,Male,46643,pedestrian,10,1
6226,50,Male,46644,pedestrian,10,1
6226,50,Male,46645,pedestrian,10,1
6226,50,Male,46646,pedestrian,10,1
6227,45,Male,46647,NA,NA,NA
6228,27,Male,46648,cycle,10,1
6228,27,Male,46649,cycle,10,1
6228,27,Male,46650,cycle,10,1
6228,27,Male,46651,cycle,10,1
6228,27,Male,46652,cycle,10,1
6228,27,Male,46653,cycle,10,1
6228,27,Male,46654,cycle,10,1
6228,27,Male,46655,cycle,10,1
6228,27,Male,46656,cycle,10,1
6228,27,Male,46657,cycle,10,1
6228,27,Male,46658,cycle,10,1
6228,27,Male,46659,cycle,10,1
6229,26,Female,46660,NA,NA,NA
6230,25,Male,46673,pedestrian,15,1
6230,25,Male,46674,pedestrian,15,1
6230,25,Male,46675,pedestrian,15,1
6230,25,Male,46676,pedestrian,15,1
6230,25,Male,46677,pedestrian,15,1
6230,25,Male,46678,pedestrian,15,1
6230,25,Male,46679,pedestrian,15,1
6230,25,Male,46680,pedestrian,15,1
6230,25,Male,46681,pedestrian,15,1
6230,25,Male,46682,pedestrian,15,1
6230,25,Male,46683,pedestrian,15,1
6230,25,Male,46684,pedestrian,15,1
6238,42,Male,46739,other,30,15
6238,42,Male,46740,other,30,15
6238,42,Male,46741,other,30,15
6238,42,Male,46742,other,30,15
6238,42,Male,46743,other,30,15
6238,42,Male,46744,other,30,15
6238,42,Male,46745,other,30,15
6238,42,Male,46746,other,30,15
6238,42,Male,46747,other,30,15
6238,42,Male,46748,other,30,15
6238,42,Male,46749,other,30,15
6238,42,Male,46750,other,30,15
6239,36,Female,46751,NA,NA,NA
6240,16,Male,46753,bus,45,14
6240,16,Male,46754,bus,45,14
6240,16,Male,46755,bus,45,14
6240,16,Male,46756,bus,45,14
6240,16,Male,46757,bus,45,14
6240,16,Male,46758,bus,45,14
6240,16,Male,46759,bus,45,14
6240,16,Male,46760,bus,45,14
6240,16,Male,46761,bus,45,14
6240,16,Male,46762,bus,45,14
6240,16,Male,46763,bus,45,14
6240,16,Male,46764,bus,45,14
6241,15,Male,46765,cycle,15,0.5
6241,15,Male,46766,cycle,15,0.5
6241,15,Male,46767,cycle,15,0.5
6241,15,Male,46768,cycle,15,0.5
6241,15,Male,46769,cycle,15,0.5
6241,15,Male,46770,cycle,15,0.5
6241,15,Male,46771,cycle,15,0.5
6241,15,Male,46772,cycle,15,0.5
6241,15,Male,46773,cycle,15,0.5
6241,15,Male,46774,cycle,15,0.5
6241,15,Male,46775,cycle,15,0.5
6241,15,Male,46776,cycle,15,0.5
6246,52,Male,46826,cycle,15,1.5
6246,52,Male,46827,cycle,15,1.5
6246,52,Male,46828,cycle,15,1.5
6246,52,Male,46829,cycle,15,1.5
6246,52,Male,46830,cycle,15,1.5
6246,52,Male,46831,cycle,15,1.5
6246,52,Male,46832,cycle,15,1.5
6246,52,Male,46833,cycle,15,1.5
6246,52,Male,46834,cycle,15,1.5
6246,52,Male,46835,cycle,15,1.5
6246,52,Male,46836,cycle,15,1.5
6246,52,Male,46837,cycle,15,1.5
6247,47,Female,46838,NA,NA,NA
6248,27,Male,46839,bus,50,15.2
6248,27,Male,46840,bus,50,15.2
6248,27,Male,46841,bus,50,15.2
6248,27,Male,46842,bus,50,15.2
6248,27,Male,46843,bus,50,15.2
6248,27,Male,46844,bus,50,15.2
6248,27,Male,46845,bus,50,15.2
6248,27,Male,46846,bus,50,15.2
6248,27,Male,46847,bus,50,15.2
6248,27,Male,46848,bus,50,15.2
6248,27,Male,46849,bus,50,15.2
6248,27,Male,46850,bus,50,15.2
6249,17,Male,46851,bus,70,16.3
6249,17,Male,46852,bus,70,16.3
6249,17,Male,46853,bus,70,16.3
6249,17,Male,46854,bus,70,16.3
6249,17,Male,46855,bus,70,16.3
6249,17,Male,46856,bus,70,16.3
6249,17,Male,46857,bus,70,16.3
6249,17,Male,46858,bus,70,16.3
6249,17,Male,46859,bus,70,16.3
6249,17,Male,46860,bus,70,16.3
6249,17,Male,46861,bus,70,16.3
6249,17,Male,46862,bus,70,16.3
6549,7,Male,49637,motorcycle,5,0.25
6549,7,Male,49638,motorcycle,5,0.25
6549,7,Male,49639,motorcycle,5,0.25
6549,7,Male,49640,motorcycle,5,0.25
6549,7,Male,49641,motorcycle,5,0.25
6549,7,Male,49642,motorcycle,5,0.25
6549,7,Male,49643,motorcycle,5,0.25
6549,7,Male,49644,motorcycle,5,0.25
6549,7,Male,49645,motorcycle,5,0.25
6549,7,Male,49646,motorcycle,5,0.25
6549,7,Male,49647,motorcycle,5,0.25
6549,7,Male,49648,motorcycle,5,0.25
6547,35,Male,49611,motorcycle,10,1.5
6547,35,Male,49612,motorcycle,10,1.5
6547,35,Male,49613,motorcycle,10,1.5
6547,35,Male,49614,motorcycle,10,1.5
6547,35,Male,49615,motorcycle,10,1.5
6547,35,Male,49616,motorcycle,10,1.5
6547,35,Male,49617,motorcycle,10,1.5
6547,35,Male,49618,motorcycle,10,1.5
6547,35,Male,49619,motorcycle,10,1.5
6547,35,Male,49620,motorcycle,10,1.5
6547,35,Male,49621,motorcycle,10,1.5
6547,35,Male,49622,motorcycle,10,1.5
6547,35,Male,49623,motorcycle,10,1.5
6547,35,Male,49624,motorcycle,10,1.5
6547,35,Male,49625,motorcycle,10,1.5
6547,35,Male,49626,motorcycle,10,1.5
6547,35,Male,49627,motorcycle,10,1.5
6547,35,Male,49628,motorcycle,10,1.5
6547,35,Male,49629,motorcycle,10,1.5
6547,35,Male,49630,motorcycle,10,1.5
6547,35,Male,49631,motorcycle,10,1.5
6547,35,Male,49632,motorcycle,10,1.5
6547,35,Male,49633,motorcycle,10,1.5
6547,35,Male,49634,motorcycle,10,1.5
6548,25,Female,49635,motorcycle,40,18
6548,25,Female,49636,motorcycle,40,18
6550,4,Male,49661,pedestrian,5,0.25
6550,4,Male,49662,pedestrian,5,0.25
6550,4,Male,49663,pedestrian,5,0.25
6550,4,Male,49664,pedestrian,5,0.25
6550,4,Male,49665,pedestrian,5,0.25
6550,4,Male,49666,pedestrian,5,0.25
6550,4,Male,49667,pedestrian,5,0.25
6550,4,Male,49668,pedestrian,5,0.25
6550,4,Male,49669,pedestrian,5,0.25
6550,4,Male,49670,pedestrian,5,0.25
6550,4,Male,49671,pedestrian,5,0.25
6550,4,Male,49672,pedestrian,5,0.25
6553,8,Female,49687,pedestrian,10,0.5
6553,8,Female,49688,pedestrian,10,0.5
6553,8,Female,49689,pedestrian,10,0.5
6553,8,Female,49690,pedestrian,10,0.5
6553,8,Female,49691,pedestrian,10,0.5
6553,8,Female,49692,pedestrian,10,0.5
6553,8,Female,49693,pedestrian,10,0.5
6553,8,Female,49694,pedestrian,10,0.5
6553,8,Female,49695,pedestrian,10,0.5
6553,8,Female,49696,pedestrian,10,0.5
6553,8,Female,49697,pedestrian,10,0.5
6553,8,Female,49698,pedestrian,10,0.5
6553,8,Female,49699,pedestrian,10,0.5
6553,8,Female,49700,pedestrian,10,0.5
6553,8,Female,49701,pedestrian,10,0.5
6553,8,Female,49702,pedestrian,10,0.5
6553,8,Female,49703,pedestrian,10,0.5
6553,8,Female,49704,pedestrian,10,0.5
6553,8,Female,49705,pedestrian,10,0.5
6553,8,Female,49706,pedestrian,10,0.5
6553,8,Female,49707,pedestrian,10,0.5
6553,8,Female,49708,pedestrian,10,0.5
6553,8,Female,49709,pedestrian,10,0.5
6553,8,Female,49710,pedestrian,10,0.5
6551,36,Male,49673,cycle,60,3
6551,36,Male,49674,cycle,60,3
6551,36,Male,49675,cycle,60,3
6551,36,Male,49676,cycle,60,3
6551,36,Male,49677,cycle,60,3
6551,36,Male,49678,cycle,60,3
6551,36,Male,49679,cycle,60,3
6551,36,Male,49680,cycle,60,3
6551,36,Male,49681,cycle,60,3
6551,36,Male,49682,cycle,60,3
6551,36,Male,49683,cycle,60,3
6551,36,Male,49684,cycle,60,3
6552,28,Female,49685,pedestrian,5,0.25
6552,28,Female,49686,pedestrian,5,0.25
6554,4,Male,49711,pedestrian,10,0.5
6554,4,Male,49712,pedestrian,10,0.5
6554,4,Male,49713,pedestrian,10,0.5
6554,4,Male,49714,pedestrian,10,0.5
6554,4,Male,49715,pedestrian,10,0.5
6554,4,Male,49716,pedestrian,10,0.5
6554,4,Male,49717,pedestrian,10,0.5
6554,4,Male,49718,pedestrian,10,0.5
6554,4,Male,49719,pedestrian,10,0.5
6554,4,Male,49720,pedestrian,10,0.5
6554,4,Male,49721,pedestrian,10,0.5
6554,4,Male,49722,pedestrian,10,0.5
6554,4,Male,49723,pedestrian,10,0.5
6554,4,Male,49724,pedestrian,10,0.5
6554,4,Male,49725,pedestrian,10,0.5
6554,4,Male,49726,pedestrian,10,0.5
6554,4,Male,49727,pedestrian,10,0.5
6554,4,Male,49728,pedestrian,10,0.5
6554,4,Male,49729,pedestrian,10,0.5
6554,4,Male,49730,pedestrian,10,0.5
6554,4,Male,49731,pedestrian,10,0.5
6554,4,Male,49732,pedestrian,10,0.5
6554,4,Male,49733,pedestrian,10,0.5
6554,4,Male,49734,pedestrian,10,0.5
6557,10,Female,49749,motorcycle,5,0.25
6557,10,Female,49750,motorcycle,5,0.25
6557,10,Female,49751,motorcycle,5,0.25
6557,10,Female,49752,motorcycle,5,0.25
6557,10,Female,49753,motorcycle,5,0.25
6557,10,Female,49754,motorcycle,5,0.25
6557,10,Female,49755,motorcycle,5,0.25
6557,10,Female,49756,motorcycle,5,0.25
6557,10,Female,49757,motorcycle,5,0.25
6557,10,Female,49758,motorcycle,5,0.25
6557,10,Female,49759,motorcycle,5,0.25
6557,10,Female,49760,motorcycle,5,0.25
6555,42,Male,49735,NA,60,4.5
6555,42,Male,49736,NA,60,4.5
6555,42,Male,49737,NA,60,4.5
6555,42,Male,49738,NA,60,4.5
6555,42,Male,49739,NA,60,4.5
6555,42,Male,49740,NA,60,4.5
6555,42,Male,49741,NA,60,4.5
6555,42,Male,49742,NA,60,4.5
6555,42,Male,49743,NA,60,4.5
6555,42,Male,49744,NA,60,4.5
6555,42,Male,49745,NA,60,4.5
6555,42,Male,49746,NA,60,4.5
6556,32,Female,49747,pedestrian,5,0.25
6556,32,Female,49748,pedestrian,5,0.25
6558,6,Male,49761,motorcycle,5,0.25
6558,6,Male,49762,motorcycle,5,0.25
6558,6,Male,49763,motorcycle,5,0.25
6558,6,Male,49764,motorcycle,5,0.25
6558,6,Male,49765,motorcycle,5,0.25
6558,6,Male,49766,motorcycle,5,0.25
6558,6,Male,49767,motorcycle,5,0.25
6558,6,Male,49768,motorcycle,5,0.25
6558,6,Male,49769,motorcycle,5,0.25
6558,6,Male,49770,motorcycle,5,0.25
6558,6,Male,49771,motorcycle,5,0.25
6558,6,Male,49772,motorcycle,5,0.25
6564,50,Female,49839,NA,NA,NA
6565,30,Male,49840,NA,60,4.5
6565,30,Male,49841,NA,60,4.5
6565,30,Male,49842,NA,60,4.5
6565,30,Male,49843,NA,60,4.5
6565,30,Male,49844,NA,60,4.5
6565,30,Male,49845,NA,60,4.5
6565,30,Male,49846,NA,60,4.5
6565,30,Male,49847,NA,60,4.5
6565,30,Male,49848,NA,60,4.5
6565,30,Male,49849,NA,60,4.5
6565,30,Male,49850,NA,60,4.5
6565,30,Male,49851,NA,60,4.5
6566,22,Female,49852,pedestrian,15,1
6566,22,Female,49853,pedestrian,15,1
6566,22,Female,49854,pedestrian,15,1
6566,22,Female,49855,pedestrian,15,1
6567,5,Female,49856,pedestrian,5,0.25
6567,5,Female,49857,pedestrian,5,0.25
6567,5,Female,49858,pedestrian,5,0.25
6567,5,Female,49859,pedestrian,5,0.25
6567,5,Female,49860,pedestrian,5,0.25
6567,5,Female,49861,pedestrian,5,0.25
6567,5,Female,49862,pedestrian,5,0.25
6567,5,Female,49863,pedestrian,5,0.25
6567,5,Female,49864,pedestrian,5,0.25
6567,5,Female,49865,pedestrian,5,0.25
6567,5,Female,49866,pedestrian,5,0.25
6567,5,Female,49867,pedestrian,5,0.25
6568,3,Male,49868,NA,NA,NA
6563,70,Male,49837,pedestrian,5,0.25
6563,70,Male,49838,pedestrian,5,0.25
6581,14,Male,49956,pedestrian,15,0.5
6581,14,Male,49957,pedestrian,15,0.5
6581,14,Male,49958,pedestrian,15,0.5
6581,14,Male,49959,pedestrian,15,0.5
6581,14,Male,49960,pedestrian,15,0.5
6581,14,Male,49961,pedestrian,15,0.5
6581,14,Male,49962,pedestrian,15,0.5
6581,14,Male,49963,pedestrian,15,0.5
6581,14,Male,49964,pedestrian,15,0.5
6581,14,Male,49965,pedestrian,15,0.5
6581,14,Male,49966,pedestrian,15,0.5
