"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
3097,"Male",28,4006,"motorcycle",40,"2","motorcycle",20
3097,"Male",28,4006,"motorcycle",40,"3","motorcycle",10
3097,"Male",28,4007,"motorcycle",7,"1","motorcycle",7
3098,"Female",40,4008,"motorcycle",10,"1","motorcycle",10
3098,"Female",40,4009,"motorcycle",60,"1","motorcycle",60
3099,"Female",20,4010,"motorcycle",20,"1","motorcycle",20
3099,"Female",20,4011,"motorcycle",20,"1","motorcycle",20
3100,"Female",27,4015,"walk",25,"1","walk",25
3100,"Female",27,4016,"walk",15,"1","walk",15
3101,"Male",30,4017,"motorcycle",20,"1","motorcycle",20
3101,"Male",30,4018,"bicycle",20,"1","bicycle",20
3102,"Female",5,4019,"motorcycle",10,"1","motorcycle",10
3102,"Female",5,4020,"bicycle",15,"1","bicycle",15
3103,"Male",43,4021,NA,NA,NA,NA,NA
3104,"Female",37,4022,"walk",9,"1","walk",3
3104,"Female",37,4022,"walk",9,"2","rickshaw",3
3104,"Female",37,4022,"walk",9,"3","walk",3
3104,"Female",37,4023,"walk",10,"1","walk",4
3104,"Female",37,4023,"walk",10,"2","rickshaw",3
3104,"Female",37,4023,"walk",10,"3","walk",3
3105,"Female",0,4024,NA,NA,NA,NA,NA
3106,"Female",37,4025,NA,NA,NA,NA,NA
3107,"Male",48,4026,"walk",32,"1","walk",5
3107,"Male",48,4026,"walk",32,"2","rickshaw",10
3107,"Male",48,4026,"walk",32,"3","walk",17
3107,"Male",48,4027,"car",240,"1","car",240
3107,"Male",48,4028,"car",240,"1","car",240
3107,"Male",48,4029,"bus",22,"1","bus",17
3107,"Male",48,4029,"bus",22,"2","walk",5
3108,"Male",2,4030,NA,NA,NA,NA,NA
3109,"Female",33,4031,NA,NA,NA,NA,NA
3110,"Male",6,4034,"walk",5,"1","walk",5
3110,"Male",6,4035,"walk",5,"1","walk",5
3111,"Female",3,4036,NA,NA,NA,NA,NA
3112,"Female",29,4037,"walk",15,"1","walk",15
3112,"Female",29,4038,"walk",15,"1","walk",15
3113,"Male",9,4039,"walk",15,"1","walk",15
3113,"Male",9,4040,"walk",15,"1","walk",15
3114,"Female",17,4041,"walk",3,"1","walk",3
3114,"Female",17,4042,"walk",3,"1","walk",3
3114,"Female",17,4043,"walk",10,"1","walk",10
3114,"Female",17,4044,"walk",10,"1","walk",10
3114,"Female",17,4045,"walk",20,"1","walk",20
3114,"Female",17,4046,"walk",10,"1","walk",10
3115,"Female",1,4047,NA,NA,NA,NA,NA
3116,NA,NA,4048,NA,NA,NA,NA,NA
3117,"Female",30,4049,"walk",3,"1","walk",3
3117,"Female",30,4050,"walk",3,"1","walk",3
3117,"Female",30,4051,"walk",10,"1","walk",10
3117,"Female",30,4052,"walk",10,"1","walk",10
3117,"Female",30,4053,"walk",20,"1","walk",20
3117,"Female",30,4054,"walk",20,"1","walk",20
3117,"Female",30,4055,"walk",15,"1","walk",15
3117,"Female",30,4056,"walk",15,"1","walk",15
3118,"Female",11,4057,"walk",30,"1","walk",30
3118,"Female",11,4058,"walk",30,"1","walk",30
3119,"Male",7,4059,"walk",30,"1","walk",30
3119,"Male",7,4060,"walk",30,"1","walk",30
3120,"Male",5,4062,"walk",30,"1","walk",30
3120,"Male",5,4063,"walk",30,"1","walk",30
3121,"Male",41,4064,"walk",15,"1","walk",10
3121,"Male",41,4064,"walk",15,"2","motorcycle",5
3121,"Male",41,4065,"walk",13,"1","motorcycle",5
3121,"Male",41,4065,"walk",13,"2","walk",8
3122,"Female",28,4066,"walk",10,"1","walk",10
3122,"Female",28,4067,"walk",10,"1","walk",10
3123,"Male",28,4068,"motorcycle",15,"1","motorcycle",15
3123,"Male",28,4069,"motorcycle",25,"1","motorcycle",25
3123,"Male",28,4070,"motorcycle",50,"1","motorcycle",50
3123,"Male",28,4071,"motorcycle",25,"1","motorcycle",25
3124,"Female",26,4072,"motorcycle",16,"1","motorcycle",16
3124,"Female",26,4073,"motorcycle",14,"1","motorcycle",14
3125,"Male",58,4074,"motorcycle",20,"1","motorcycle",20
3125,"Male",58,4075,"bus",20,"1","bus",20
3125,"Male",58,4076,"bus",30,"1","bus",20
3125,"Male",58,4076,"bus",30,"2","walk",10
3126,"Female",31,4077,"walk",20,"1","walk",20
3127,"Female",26,4078,NA,NA,NA,NA,NA
3128,"Male",30,4079,"motorcycle",10,"1","motorcycle",10
3128,"Male",30,4080,"motorcycle",10,"1","motorcycle",10
3129,"Female",28,4081,"motorcycle",10,"1","motorcycle",10
3129,"Female",28,4082,"motorcycle",10,"1","motorcycle",10
3130,"Female",32,4086,NA,NA,NA,NA,NA
3131,"Female",28,4087,NA,NA,NA,NA,NA
3132,"Female",18,4088,"walk",2,"1","walk",2
3132,"Female",18,4089,"walk",2,"1","walk",2
3133,"Female",25,4090,NA,NA,NA,NA,NA
3134,"Female",20,4091,"bus",160,"1","motorcycle",20
3134,"Female",20,4091,"bus",160,"2","bus",120
3134,"Female",20,4091,"bus",160,"3","motorcycle",20
3134,"Female",20,4092,"bus",160,"1","motorcycle",20
3134,"Female",20,4092,"bus",160,"2","bus",120
3134,"Female",20,4092,"bus",160,"3","motorcycle",20
3135,"Male",22,4093,NA,NA,NA,NA,NA
3136,"Female",28,4094,"motorcycle",25,"1","motorcycle",25
3136,"Female",28,4095,"motorcycle",25,"1","motorcycle",25
3137,"Female",26,4096,NA,NA,NA,NA,NA
3138,"Female",20,4097,NA,NA,NA,NA,NA
3139,"Female",22,4098,"walk",20,"1","walk",20
3139,"Female",22,4099,"walk",10,"1","walk",10
3140,"Female",41,4101,"walk",20,"1","walk",20
3140,"Female",41,4102,"walk",20,"1","walk",20
3141,"Female",24,4103,"motorcycle",40,"1","motorcycle",40
3141,"Female",24,4104,"motorcycle",40,"1","motorcycle",40
3142,"Female",22,4105,NA,NA,NA,NA,NA
3143,"Female",31,4106,"walk",45,"1","walk",45
3143,"Female",31,4107,"walk",45,"1","walk",45
3144,"Female",23,4108,"walk",45,"1","walk",45
3144,"Female",23,4109,"walk",45,"1","walk",45
3145,"Male",44,4110,"motorcycle",5,"1","motorcycle",5
3145,"Male",44,4111,"motorcycle",5,"1","motorcycle",5
3146,"Male",29,4112,NA,NA,NA,NA,NA
3147,"Female",29,4113,NA,NA,NA,NA,NA
3148,"Male",28,4114,"bus",30,"1","bus",30
3148,"Male",28,4115,"bicycle",5,"1","bicycle",5
3148,"Male",28,4116,"motorcycle",15,"1","motorcycle",15
3149,"Female",15,4117,"motorcycle",30,"1","walk",10
3149,"Female",15,4117,"motorcycle",30,"2","motorcycle",20
3149,"Female",15,4118,"walk",50,"1","walk",30
3149,"Female",15,4118,"walk",50,"2","motorcycle",20
3150,"Male",36,4121,"walk",10,"1","walk",10
3150,"Male",36,4122,"walk",45,"1","walk",15
3150,"Male",36,4122,"walk",45,"2","walk",30
3151,"Female",33,4123,"walk",10,"1","walk",10
3151,"Female",33,4124,"walk",10,"1","walk",10
3151,"Female",33,4125,"walk",5,"1","walk",5
3151,"Female",33,4126,"walk",5,"1","walk",5
3152,"Male",12,4127,"motorcycle",10,"1","motorcycle",10
3152,"Male",12,4128,"walk",20,"1","walk",20
3153,"Female",14,4129,"motorcycle",15,"1","motorcycle",15
3153,"Female",14,4130,"walk",15,"1","walk",15
3154,"Male",28,4131,NA,NA,NA,NA,NA
3155,"Female",32,4132,"rickshaw",30,"1","walk",10
3155,"Female",32,4132,"rickshaw",30,"2","rickshaw",20
3155,"Female",32,4133,"rickshaw",35,"1","walk",5
3155,"Female",32,4133,"rickshaw",35,"2","rickshaw",20
3155,"Female",32,4133,"rickshaw",35,"3","walk",10
3156,"Female",29,4134,"rickshaw",30,"1","rickshaw",20
3156,"Female",29,4134,"rickshaw",30,"2","rickshaw",10
3156,"Female",29,4135,"motorcycle",15,"1","rickshaw",5
3156,"Female",29,4135,"motorcycle",15,"2","motorcycle",10
3157,"Female",27,4136,"walk",20,"1","walk",20
3157,"Female",27,4137,"walk",20,"1","walk",20
3158,"Female",16,4138,NA,NA,NA,NA,NA
3159,"Male",26,4139,"bus",45,"1","walk",5
3159,"Male",26,4139,"bus",45,"2","bus",30
3159,"Male",26,4139,"bus",45,"3","walk",10
3159,"Male",26,4140,"bus",45,"1","walk",10
3159,"Male",26,4140,"bus",45,"2","bus",30
3159,"Male",26,4140,"bus",45,"3","walk",5
3159,"Male",26,4141,"bus",45,"1","walk",5
3159,"Male",26,4141,"bus",45,"2","bus",30
3159,"Male",26,4141,"bus",45,"3","walk",10
3159,"Male",26,4142,"bus",45,"1","walk",10
3159,"Male",26,4142,"bus",45,"2","bus",30
3159,"Male",26,4142,"bus",45,"3","walk",5
3160,"Male",30,4144,"walk",35,"1","walk",35
3160,"Male",30,4145,"walk",40,"1","walk",40
3161,"Female",28,4146,"walk",30,"1","walk",30
3161,"Female",28,4147,"walk",30,"1","walk",30
3162,"Female",6,4148,"walk",30,"1","walk",30
3162,"Female",6,4149,"walk",30,"1","walk",30
3163,"Female",24,4150,"bus",30,"1","walk",10
3163,"Female",24,4150,"bus",30,"2","bus",20
3163,"Female",24,4151,"motorcycle",20,"1","motorcycle",20
3164,"Female",23,4152,NA,NA,NA,NA,NA
3165,"Female",17,4153,NA,NA,NA,NA,NA
3166,"Male",24,4154,"walk",40,"1","walk",20
3166,"Male",24,4154,"walk",40,"2","walk",20
3167,"Female",23,4155,NA,NA,NA,NA,NA
3168,"Female",22,4156,NA,NA,NA,NA,NA
3169,"Female",23,4157,"walk",5,"1","walk",5
3169,"Female",23,4158,"walk",5,"1","walk",5
3170,"Female",12,4160,"walk",10,"1","walk",10
3171,"Female",49,4161,"motorcycle",10,"1","motorcycle",10
3171,"Female",49,4162,"walk",20,"1","walk",20
3171,"Female",49,4163,"walk",5,"1","walk",5
3171,"Female",49,4164,"walk",20,"1","walk",20
3172,"Female",21,4165,"motorcycle",20,"1","motorcycle",20
3172,"Female",21,4166,"motorcycle",20,"1","motorcycle",20
3173,"Female",29,4167,"motorcycle",10,"1","motorcycle",10
3173,"Female",29,4168,"walk",15,"1","walk",15
3174,"Female",17,4169,NA,NA,NA,NA,NA
3175,"Female",8,4170,NA,NA,NA,NA,NA
3176,"Female",16,4171,"motorcycle",165,"1","motorcycle",120
3176,"Female",16,4171,"motorcycle",165,"2","bus",45
3176,"Female",16,4172,"bus",35,"1","bus",35
3176,"Female",16,4173,"motorcycle",20,"1","motorcycle",20
3177,"Male",1,4174,NA,NA,NA,NA,NA
3178,"Female",7,4175,NA,NA,NA,NA,NA
3179,"Female",29,4176,"motorcycle",15,"1","motorcycle",15
3179,"Female",29,4177,"motorcycle",5,"1","motorcycle",5
3179,"Female",29,4178,"motorcycle",7,"1","motorcycle",7
3180,"Female",39,4183,"walk",30,"1","walk",30
3180,"Female",39,4184,"walk",30,"1","walk",30
3181,"Female",21,4185,"bicycle",20,"1","bicycle",20
3181,"Female",21,4186,"bicycle",20,"1","bicycle",20
3182,"Male",33,4187,"bus",70,"1","walk",25
3182,"Male",33,4187,"bus",70,"2","bus",45
3182,"Male",33,4188,"bus",70,"1","bus",45
3182,"Male",33,4188,"bus",70,"2","walk",25
3183,"Male",37,4189,"bicycle",30,"1","bicycle",15
3183,"Male",37,4189,"bicycle",30,"2","bicycle",15
3183,"Male",37,4190,"bus",20,"1","bus",20
3184,"Female",30,4191,"walk",10,"1","walk",10
3184,"Female",30,4192,"walk",10,"1","walk",10
3185,"Female",23,4193,"rickshaw",23,"1","walk",3
3185,"Female",23,4193,"rickshaw",23,"2","rickshaw",20
3185,"Female",23,4194,"rickshaw",23,"1","rickshaw",20
3185,"Female",23,4194,"rickshaw",23,"2","walk",3
3186,"Female",15,4195,"rickshaw",23,"1","walk",3
3186,"Female",15,4195,"rickshaw",23,"2","rickshaw",20
3186,"Female",15,4196,"rickshaw",23,"1","rickshaw",20
3186,"Female",15,4196,"rickshaw",23,"2","walk",3
3186,"Female",15,4197,"walk",5,"1","walk",5
3186,"Female",15,4198,"walk",5,"1","walk",5
3187,"Female",56,4199,NA,NA,NA,NA,NA
3188,"Female",17,4200,"motorcycle",20,"1","motorcycle",20
3188,"Female",17,4201,"motorcycle",20,"1","motorcycle",20
3189,"Female",32,4202,NA,NA,NA,NA,NA
3190,"Female",11,4204,"walk",30,"1","walk",30
3190,"Female",11,4205,"walk",30,"1","walk",30
3190,"Female",11,4206,"walk",5,"1","walk",5
3190,"Female",11,4207,"walk",5,"1","walk",5
3191,"Male",7,4208,"bicycle",20,"1","bicycle",20
3191,"Male",7,4209,"bicycle",20,"1","bicycle",20
3192,"Male",17,4210,"car",120,"1","car",120
3192,"Male",17,4211,"car",180,"1","car",180
3193,"Female",36,4212,"car",7,"1","car",7
3193,"Female",36,4213,"car",20,"1","car",20
3194,"Male",29,4214,"motorcycle",5,"1","motorcycle",5
3194,"Male",29,4215,"motorcycle",5,"1","motorcycle",5
3195,"Male",31,4216,"walk",30,"1","walk",30
3195,"Male",31,4217,"motorcycle",28,"1","motorcycle",28
3196,"Male",26,4218,"car",20,"1","car",20
3196,"Male",26,4219,"car",25,"1","car",25
3197,"Female",31,4220,"car",20,"1","car",20
3197,"Female",31,4221,"car",10,"1","car",10
3198,"Male",33,4222,"walk",45,"1","rickshaw",15
3198,"Male",33,4222,"walk",45,"2","walk",10
3198,"Male",33,4222,"walk",45,"3","walk",20
3198,"Male",33,4223,"walk",25,"1","walk",20
3198,"Male",33,4223,"walk",25,"2","walk",5
3199,"Female",9,4224,"motorcycle",21,"1","motorcycle",21
3199,"Female",9,4225,"motorcycle",25,"1","motorcycle",25
3200,"Female",28,4230,"motorcycle",30,"1","motorcycle",10
3200,"Female",28,4230,"motorcycle",30,"2","motorcycle",20
3200,"Female",28,4231,"walk",20,"1","walk",20
3201,"Female",23,4232,NA,NA,NA,NA,NA
3202,"Female",21,4233,"walk",15,"1","walk",15
3202,"Female",21,4234,"walk",15,"1","walk",15
3203,"Male",29,4235,"car",120,"1","car",120
3203,"Male",29,4236,"car",5,"1","car",5
3204,"Female",28,4237,NA,NA,NA,NA,NA
3205,"Female",26,4238,"walk",30,"1","walk",30
3205,"Female",26,4239,"walk",30,"1","walk",30
3205,"Female",26,4240,"walk",10,"1","walk",10
3205,"Female",26,4241,"walk",20,"1","walk",20
3206,"Female",7,4242,"walk",10,"1","walk",10
3206,"Female",7,4243,"walk",20,"1","walk",20
3207,"Male",26,4244,"bicycle",10,"1","bicycle",10
3207,"Male",26,4245,"bicycle",4,"1","bicycle",4
3207,"Male",26,4246,"bicycle",10,"1","bicycle",10
3207,"Male",26,4247,"bicycle",8,"1","bicycle",8
3207,"Male",26,4248,"bicycle",10,"1","bicycle",10
3207,"Male",26,4249,"bicycle",10,"1","bicycle",10
3208,"Female",20,4250,"walk",30,"1","walk",30
3208,"Female",20,4251,"walk",20,"1","walk",20
3209,"Male",13,4252,"rickshaw",22,"1","walk",2
3209,"Male",13,4252,"rickshaw",22,"2","rickshaw",10
3209,"Male",13,4252,"rickshaw",22,"3","walk",10
3209,"Male",13,4253,"bicycle",5,"1","bicycle",5
3210,"Female",35,4256,NA,NA,NA,NA,NA
3211,"Female",34,4257,"motorcycle",38,"1","walk",10
3211,"Female",34,4257,"motorcycle",38,"2","motorcycle",28
3211,"Female",34,4258,"motorcycle",20,"1","motorcycle",20
3212,"Male",43,4259,NA,NA,NA,NA,NA
3213,"Female",32,4260,NA,NA,NA,NA,NA
3214,"Female",1,4261,NA,NA,NA,NA,NA
3215,"Male",7,4262,NA,NA,NA,NA,NA
3216,"Female",20,4263,"walk",10,"1","walk",10
3216,"Female",20,4264,"bus",30,"1","bus",30
3216,"Female",20,4265,"bus",30,"1","bus",30
3217,"Male",42,4266,"walk",20,"1","walk",20
3217,"Male",42,4267,"walk",20,"1","walk",20
3217,"Male",42,4268,"walk",35,"1","walk",35
3217,"Male",42,4269,"walk",20,"1","walk",20
3217,"Male",42,4270,"walk",2,"1","walk",2
3218,"Female",33,4271,NA,NA,NA,NA,NA
3219,"Male",45,4272,"bus",95,"1","motorcycle",45
3219,"Male",45,4272,"bus",95,"2","bus",50
3220,"Female",25,4275,NA,NA,NA,NA,NA
3221,"Female",27,4276,NA,NA,NA,NA,NA
3222,"Female",20,4277,"walk",10,"1","walk",10
3222,"Female",20,4278,"walk",10,"1","walk",10
3223,"Male",32,4279,"motorcycle",6,"1","motorcycle",6
3223,"Male",32,4280,"motorcycle",6,"1","motorcycle",6
3223,"Male",32,4281,"walk",5,"1","walk",5
3223,"Male",32,4282,"walk",10,"1","walk",10
3224,"Male",35,4283,"bicycle",5,"1","bicycle",5
3224,"Male",35,4284,"bicycle",15,"1","bicycle",15
3224,"Male",35,4285,"bicycle",10,"1","bicycle",10
3224,"Male",35,4286,"bicycle",10,"1","bicycle",10
3225,"Female",26,4287,NA,NA,NA,NA,NA
3226,"Male",28,4288,"motorcycle",15,"1","motorcycle",15
3226,"Male",28,4289,"motorcycle",15,"1","motorcycle",15
3226,"Male",28,4290,"walk",20,"1","walk",20
3226,"Male",28,4291,"walk",20,"1","walk",20
3227,"Female",21,4292,"walk",15,"1","walk",15
3227,"Female",21,4293,"walk",15,"1","walk",15
3228,"Female",23,4294,"motorcycle",10,"1","motorcycle",10
3228,"Female",23,4295,"motorcycle",10,"1","motorcycle",10
3229,"Female",21,4296,"bus",7,"1","walk",2
3229,"Female",21,4296,"bus",7,"2","bus",5
3229,"Female",21,4297,"bus",7,"1","walk",2
3229,"Female",21,4297,"bus",7,"2","bus",5
3229,"Female",21,4298,"bus",7,"1","walk",2
3229,"Female",21,4298,"bus",7,"2","bus",5
3230,"Female",33,4301,NA,NA,NA,NA,NA
3231,"Male",21,4302,NA,NA,NA,NA,NA
3232,"Female",60,4303,"bus",50,"1","walk",15
3232,"Female",60,4303,"bus",50,"2","motorcycle",15
3232,"Female",60,4303,"bus",50,"3","bus",20
3232,"Female",60,4304,"bus",43,"1","bus",28
3232,"Female",60,4304,"bus",43,"2","motorcycle",15
3232,"Female",60,4305,"walk",45,"1","walk",15
3232,"Female",60,4305,"walk",45,"2","motorcycle",15
3232,"Female",60,4305,"walk",45,"3","bus",15
3232,"Female",60,4306,"bus",30,"1","bus",15
3232,"Female",60,4306,"bus",30,"2","motorcycle",15
3233,"Male",37,4307,"bus",62,"1","walk",2
3233,"Male",37,4307,"bus",62,"2","bus",60
3233,"Male",37,4308,"bus",65,"1","motorcycle",5
3233,"Male",37,4308,"bus",65,"2","bus",60
3234,"Female",25,4309,"bus",17,"1","walk",2
3234,"Female",25,4309,"bus",17,"2","bus",15
3234,"Female",25,4310,"bus",30,"1","bus",15
3234,"Female",25,4310,"bus",30,"2","bus",15
3235,"Female",37,4311,"walk",20,"1","walk",20
3235,"Female",37,4312,"walk",20,"1","walk",20
3236,"Female",51,4313,"walk",20,"1","walk",20
3236,"Female",51,4314,"walk",20,"1","walk",20
3237,"Female",18,4315,"walk",1,"1","walk",1
3237,"Female",18,4316,"walk",40,"1","walk",40
3238,"Female",36,4317,"walk",5,"1","walk",5
3238,"Female",36,4318,"walk",5,"1","walk",5
3239,"Male",48,4319,"bus",20,"1","walk",5
3239,"Male",48,4319,"bus",20,"2","bus",15
3239,"Male",48,4320,"bus",20,"1","bus",15
3239,"Male",48,4320,"bus",20,"2","walk",5
3239,"Male",48,4321,"bicycle",5,"1","bicycle",5
3239,"Male",48,4322,"bicycle",5,"1","bicycle",5
3240,"Male",18,4325,NA,NA,NA,NA,NA
3241,"Male",26,4326,"bus",37,"1","walk",3
3241,"Male",26,4326,"bus",37,"2","bus",15
3241,"Male",26,4326,"bus",37,"3","walk",2
3241,"Male",26,4326,"bus",37,"4","rickshaw",10
3241,"Male",26,4326,"bus",37,"5","walk",7
3241,"Male",26,4327,"bus",41,"1","walk",7
3241,"Male",26,4327,"bus",41,"2","rickshaw",8
3241,"Male",26,4327,"bus",41,"3","walk",2
3241,"Male",26,4327,"bus",41,"4","bus",20
3241,"Male",26,4327,"bus",41,"5","walk",4
3242,"Male",32,4328,"walk",60,"1","walk",30
3242,"Male",32,4328,"walk",60,"2","walk",30
3242,"Male",32,4329,"walk",20,"1","walk",10
3242,"Male",32,4329,"walk",20,"2","walk",10
3243,"Female",25,4330,"walk",15,"1","walk",15
3243,"Female",25,4331,"walk",15,"1","walk",15
3244,"Female",34,4332,NA,NA,NA,NA,NA
3245,"Male",43,4333,NA,NA,NA,NA,NA
3246,"Male",0,4334,NA,NA,NA,NA,NA
3247,"Female",1,4335,NA,NA,NA,NA,NA
3248,"Female",23,4336,"walk",30,"1","walk",30
3248,"Female",23,4337,"walk",35,"1","walk",35
3249,"Male",38,4338,"walk",15,"1","walk",15
3249,"Male",38,4339,"walk",35,"1","walk",35
3250,"Female",21,4341,"walk",30,"1","walk",20
3250,"Female",21,4341,"walk",30,"2","bus",10
3250,"Female",21,4342,"walk",50,"1","walk",10
3250,"Female",21,4342,"walk",50,"2","bus",10
3250,"Female",21,4342,"walk",50,"3","walk",30
3251,"Female",23,4343,"walk",30,"1","walk",30
3251,"Female",23,4344,"walk",30,"1","walk",30
3252,"Female",18,4345,"walk",30,"1","walk",30
3252,"Female",18,4346,"walk",30,"1","walk",30
3253,"Female",21,4347,"bicycle",15,"1","bicycle",15
3253,"Female",21,4348,"walk",45,"1","walk",45
3254,"Female",19,4349,NA,NA,NA,NA,NA
3255,"Female",47,4350,NA,NA,NA,NA,NA
3256,"Female",33,4351,"motorcycle",25,"1","motorcycle",15
3256,"Female",33,4351,"motorcycle",25,"2","bus",10
3256,"Female",33,4352,"walk",8,"1","walk",8
3257,"Female",20,4353,NA,NA,NA,NA,NA
3258,"Female",31,4354,"bus",60,"1","bus",30
3258,"Female",31,4354,"bus",60,"2","bus",30
3259,"Female",44,4355,"walk",30,"1","walk",30
3259,"Female",44,4356,"walk",30,"1","walk",30
3260,"Female",63,4358,"walk",50,"1","walk",35
3260,"Female",63,4358,"walk",50,"2","bus",15
3260,"Female",63,4359,"walk",50,"1","bus",15
3260,"Female",63,4359,"walk",50,"2","walk",35
3261,"Female",19,4360,"walk",30,"1","walk",30
3261,"Female",19,4361,"walk",30,"1","walk",30
3262,"Female",32,4362,"bus",25,"1","motorcycle",5
3262,"Female",32,4362,"bus",25,"2","bus",15
3262,"Female",32,4362,"bus",25,"3","walk",5
3262,"Female",32,4363,"bus",33,"1","walk",5
3262,"Female",32,4363,"bus",33,"2","bus",20
3262,"Female",32,4363,"bus",33,"3","motorcycle",8
3263,"Female",23,4364,NA,NA,NA,NA,NA
3264,"Female",36,4365,NA,NA,NA,NA,NA
3265,"Male",20,4366,"motorcycle",240,"1","motorcycle",240
3265,"Male",20,4367,"motorcycle",40,"1","motorcycle",40
3266,"Female",17,4368,"motorcycle",15,"1","motorcycle",15
3266,"Female",17,4369,"bus",50,"1","walk",10
3266,"Female",17,4369,"bus",50,"2","bus",25
3266,"Female",17,4369,"bus",50,"3","walk",15
3267,"Female",27,4370,"walk",5,"1","walk",5
3267,"Female",27,4371,"walk",5,"1","walk",5
3267,"Female",27,4372,"walk",15,"1","walk",15
3267,"Female",27,4373,"walk",15,"1","walk",15
3267,"Female",27,4374,"bus",8,"1","bus",8
3267,"Female",27,4375,"motorcycle",3,"1","motorcycle",3
3268,"Female",3,4376,"car",15,"1","walk",5
3268,"Female",3,4376,"car",15,"2","car",10
3268,"Female",3,4377,"walk",30,"1","walk",30
3269,"Male",11,4378,"walk",60,"1","walk",60
3269,"Male",11,4379,"walk",60,"1","walk",60
3270,"Male",39,4382,"walk",25,"1","walk",25
3270,"Male",39,4383,"walk",25,"1","walk",25
3270,"Male",39,4384,"walk",25,"1","walk",25
3270,"Male",39,4385,"walk",25,"1","walk",25
3271,"Female",38,4386,"bus",67,"1","walk",2
3271,"Female",38,4386,"bus",67,"2","bus",45
3271,"Female",38,4386,"bus",67,"3","walk",20
3271,"Female",38,4387,"bus",60,"1","walk",15
3271,"Female",38,4387,"bus",60,"2","bus",45
3271,"Female",38,4388,"walk",2,"1","walk",2
3272,"Male",33,4389,"walk",60,"1","walk",60
3272,"Male",33,4390,"walk",60,"1","walk",60
3272,"Male",33,4391,"walk",60,"1","walk",60
3272,"Male",33,4392,"walk",70,"1","walk",70
3273,"Female",31,4393,"walk",20,"1","walk",20
3273,"Female",31,4394,"walk",20,"1","walk",20
3273,"Female",31,4395,"walk",10,"1","walk",10
3273,"Female",31,4396,"walk",15,"1","walk",15
3273,"Female",31,4397,"walk",50,"1","walk",50
3273,"Female",31,4398,"walk",50,"1","walk",50
3274,"Female",13,4399,"walk",45,"1","walk",45
3274,"Female",13,4400,"walk",45,"1","walk",45
3274,"Female",13,4401,"walk",20,"1","walk",20
3274,"Female",13,4402,"walk",20,"1","walk",20
3275,"Female",5,4403,"walk",20,"1","walk",20
3275,"Female",5,4404,"walk",20,"1","walk",20
3276,"Female",27,4405,NA,NA,NA,NA,NA
3277,"Female",17,4406,NA,NA,NA,NA,NA
3278,"Female",23,4407,NA,NA,NA,NA,NA
3279,"Female",NA,4408,"walk",180,"1","walk",120
3279,"Female",NA,4408,"walk",180,"2","bus",60
3279,"Female",NA,4409,"bus",15,"1","bus",15
3279,"Female",NA,4410,"bus",15,"1","bus",15
3279,"Female",NA,4411,"bus",60,"1","bus",60
3279,"Female",NA,4412,"bicycle",30,"1","bicycle",30
3279,"Female",NA,4413,"bicycle",38,"1","bicycle",38
3280,"Female",23,4415,"walk",20,"1","walk",20
3280,"Female",23,4416,"walk",20,"1","walk",20
3280,"Female",23,4417,"walk",60,"1","walk",60
3280,"Female",23,4418,"walk",60,"1","walk",60
3281,"Female",17,4419,"walk",20,"1","walk",20
3281,"Female",17,4420,"walk",20,"1","walk",20
3282,"Male",33,4421,"walk",20,"1","walk",20
3282,"Male",33,4422,"walk",20,"1","walk",20
3283,"Female",28,4423,"walk",45,"1","walk",45
3283,"Female",28,4424,"walk",45,"1","walk",45
3284,"Female",NA,4425,"walk",30,"1","walk",30
3284,"Female",NA,4426,"walk",30,"1","walk",30
3284,"Female",NA,4427,"walk",10,"1","walk",10
3284,"Female",NA,4428,"walk",10,"1","walk",10
3285,"Male",5,4429,"walk",20,"1","walk",20
3285,"Male",5,4430,"walk",10,"1","walk",10
3286,"Male",NA,4431,"walk",20,"1","walk",20
3286,"Male",NA,4432,"walk",20,"1","walk",20
3287,"Female",14,4433,"walk",10,"1","walk",10
3287,"Female",14,4434,"walk",10,"1","walk",10
3287,"Female",14,4435,"walk",5,"1","walk",5
3287,"Female",14,4436,"walk",5,"1","walk",5
3288,"Female",57,4437,NA,NA,NA,NA,NA
3289,"Male",33,4438,"bus",18,"1","walk",3
3289,"Male",33,4438,"bus",18,"2","bus",15
