X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
3407,140415,D071302231,motorbike,Male,23,NOV,dead,2013
3408,140417,D071302232,pedestrian,Male,88,car,dead,2013
3409,140418,D071302233,pedestrian,Male,73,motorbike,dead,2013
3410,140419,D071302234,pedestrian,Female,67,car,dead,2013
3411,140421,D071302235,motorbike,Male,23,motorbike,dead,2013
3412,140422,D071302236,pedestrian,Male,33,motorbike,dead,2013
3413,140424,D071302237,bike,Male,49,car,dead,2013
3414,140425,D071302238,motorbike,Male,20,NOV,dead,2013
3415,140426,D071302239,pedestrian,Male,21,NA,dead,2013
3416,140427,D071302240,pedestrian,Female,65,NA,dead,2013
3417,140428,D071302241,pedestrian,Female,88,car,dead,2013
3418,140430,D071302242,motorbike,Male,54,car,dead,2013
3419,140432,D071302243,motorbike,Male,17,bus,dead,2013
3420,140434,D071302244,pedestrian,Male,73,bus,dead,2013
3421,140435,D071302245,bike,Male,55,bike,dead,2013
3422,140436,D071302246,pedestrian,Male,78,car,dead,2013
3423,140437,D071302247,car,Male,14,NOV,dead,2013
3424,140438,D071302248,pedestrian,Female,23,motorbike,dead,2013
3425,144348,D080902074,pedestrian,Male,73,motorbike,dead,2009
3426,144349,D080902075,pedestrian,Male,35,bus,dead,2009
3427,144350,D080902076,motorbike,Male,55,NOV,dead,2009
3428,144351,D080902077,pedestrian,Female,44,car,dead,2009
3429,144352,D080902078,car,Female,22,NOV,dead,2009
3430,144353,D080902079,pedestrian,Female,70,car,dead,2009
3431,144354,D080902080,pedestrian,Male,47,bus,dead,2009
3432,144356,D080902081,motorbike,Female,23,truck,dead,2009
3433,144359,D080902082,motorbike,Female,29,car,dead,2009
3434,144361,D080902084,motorbike,Male,26,car,dead,2009
3435,144362,D080902085,pedestrian,Female,66,motorbike,dead,2009
3436,144363,D080902086,pedestrian,Male,44,bus,dead,2009
3437,144365,D080902087,motorbike,Male,23,bus,dead,2009
3438,144368,D080902088,motorbike,Male,36,car,dead,2009
3439,144370,D080902089,motorbike,Male,21,car,dead,2009
3440,144372,D080902090,car,Male,21,car,dead,2009
3441,144375,D080902091,motorbike,Male,23,bus,dead,2009
3442,144376,D080902092,bike,Female,13,bike,dead,2009
3443,144377,D080902093,pedestrian,Female,21,bus,dead,2009
3444,144378,D080902094,motorbike,Male,21,NOV,dead,2009
3445,144380,D080902095,truck,Male,38,truck,dead,2009
3446,144381,D080902096,motorbike,Male,43,NOV,dead,2009
3447,144382,D080902097,motorbike,Male,19,NOV,dead,2009
3448,144384,D080902098,bike,Male,44,truck,dead,2009
3449,144386,D080902099,motorbike,Male,34,car,dead,2009
3450,144387,D080902100,car,Male,27,NOV,dead,2009
3451,144389,D080902101,pedestrian,Female,51,NA,dead,2009
3452,144390,D080902102,pedestrian,Male,35,car,dead,2009
3453,144391,D080902103,motorbike,Male,19,NOV,dead,2009
3454,144393,D080902104,motorbike,Male,30,car,dead,2009
3455,144394,D080902105,pedestrian,Female,71,motorbike,dead,2009
3456,144395,D080902106,pedestrian,Male,45,car,dead,2009
3457,144397,D080902107,pedestrian,Male,20,truck,dead,2009
3458,144399,D080902108,pedestrian,Male,41,NA,dead,2009
3459,144402,D080902109,bus,Female,8,motorbike,dead,2009
3460,144406,D080902110,pedestrian,Female,50,car,dead,2009
3461,144407,D080902111,car,Female,25,NOV,dead,2009
3462,144408,D080902111,car,Male,16,NOV,dead,2009
3463,144412,D080902112,motorbike,Male,21,car,dead,2009
3464,144413,D080902113,pedestrian,Male,23,car,dead,2009
3465,144416,D080902114,motorbike,Female,21,car,dead,2009
3466,144417,D080902115,pedestrian,Female,62,car,dead,2009
3467,144419,D080902116,pedestrian,Male,34,bus,dead,2009
3468,144420,D080902117,pedestrian,Male,38,NA,dead,2009
3469,144422,D080902118,pedestrian,Male,38,motorbike,dead,2009
3470,144423,D080902119,pedestrian,Male,47,bus,dead,2009
3471,144425,D080902120,motorbike,Male,19,bus,dead,2009
3472,144427,D080902121,motorbike,Male,29,motorbike,dead,2009
3473,144428,D080902122,motorbike,Female,20,motorbike,dead,2009
3474,144430,D080902123,pedestrian,Female,42,car,dead,2009
3475,144433,D080902124,pedestrian,Male,69,bus,dead,2009
3476,144435,D080902125,motorbike,Male,25,car,dead,2009
3477,144437,D080902126,motorbike,Male,24,motorbike,dead,2009
3478,144438,D080902127,pedestrian,Male,59,bus,dead,2009
3479,144440,D080902128,bus,Male,22,motorbike,dead,2009
3480,144442,D080902129,pedestrian,Male,53,motorbike,dead,2009
3481,144443,D080902130,pedestrian,Male,51,car,dead,2009
3482,144445,D080902131,motorbike,Male,19,bus,dead,2009
3483,144450,D080902132,pedestrian,Male,20,car,dead,2009
3484,144451,D080902133,pedestrian,Male,60,bus,dead,2009
3485,144452,D080902134,pedestrian,Female,63,motorbike,dead,2009
3486,144454,D080902135,bike,Male,26,motorbike,dead,2009
3487,144455,D080902136,car,Male,69,NOV,dead,2009
3488,144458,D080902137,car,Male,54,car,dead,2009
3489,144463,D080902138,pedestrian,Male,16,car,dead,2009
3490,144464,D080902139,pedestrian,Female,69,truck,dead,2009
3491,144465,D080902140,motorbike,Male,21,NOV,dead,2009
3492,144468,D080902141,bike,Male,16,bus,dead,2009
3493,144469,D080902142,motorbike,Male,22,NOV,dead,2009
3494,144470,D080902142,motorbike,Male,22,NOV,dead,2009
3495,144472,D080902143,motorbike,Male,26,car,dead,2009
3496,144474,D080902144,motorbike,Male,41,car,dead,2009
3497,144475,D080902145,car,Male,83,NOV,dead,2009
3498,144479,D080902146,car,Male,58,truck,dead,2009
3499,144481,D080902147,motorbike,Male,30,car,dead,2009
3500,144482,D080902148,pedestrian,Male,46,car,dead,2009
3501,144483,D080902150,bus,Female,20,NOV,dead,2009
3502,144485,D080902151,motorbike,Male,23,motorbike,dead,2009
3503,144486,D080902152,pedestrian,Female,79,motorbike,dead,2009
3504,144488,D080902153,car,Male,25,NOV,dead,2009
3505,144489,D080902153,car,Male,24,NOV,dead,2009
3506,144492,D080902154,car,Female,26,NOV,dead,2009
3507,144493,D080902155,pedestrian,Male,20,car,dead,2009
3508,144494,D080902156,motorbike,Male,19,motorbike,dead,2009
3509,144495,D080902157,pedestrian,Male,51,motorbike,dead,2009
3510,144498,D080902158,motorbike,Male,27,truck,dead,2009
3511,144499,D080902159,truck,Male,23,NOV,dead,2009
3512,144500,D080902160,pedestrian,Female,73,motorbike,dead,2009
3513,144501,D080902161,pedestrian,Male,44,NA,dead,2009
3514,144502,D080902162,pedestrian,Female,81,bus,dead,2009
3515,144503,D080902163,pedestrian,Female,2,car,dead,2009
3516,144504,D080902164,pedestrian,Male,32,car,dead,2009
3517,144505,D080902165,pedestrian,Female,73,motorbike,dead,2009
3518,144506,D080902166,pedestrian,Male,67,car,dead,2009
3519,144508,D080902167,pedestrian,Female,80,NA,dead,2009
3520,144509,D080902168,pedestrian,Male,39,NA,dead,2009
3521,144510,D080902169,pedestrian,Male,8,motorbike,dead,2009
3522,144511,D080902170,pedestrian,Male,73,car,dead,2009
3523,144513,D080902171,motorbike,Male,18,car,dead,2009
3524,144515,D080902172,car,Male,56,NOV,dead,2009
3525,144516,D080902173,bike,Male,30,NOV,dead,2009
3526,144517,D080902174,pedestrian,Male,59,truck,dead,2009
3527,144519,D080902175,bike,Male,50,car,dead,2009
3528,144520,D080902176,bike,Male,54,bike,dead,2009
3529,144522,D080902177,bike,Male,20,bike,dead,2009
3530,144524,D080902178,motorbike,Female,27,bus,dead,2009
3531,144525,D080902179,motorbike,Male,41,motorbike,dead,2009
3532,144526,D080902180,truck,Male,29,truck,dead,2009
3533,144527,D080902181,pedestrian,Male,85,car,dead,2009
3534,144528,D080902182,pedestrian,Female,82,motorbike,dead,2009
3535,144529,D080902183,pedestrian,Female,21,car,dead,2009
3536,144535,D080902185,car,Female,75,car,dead,2009
3537,144537,D080902186,motorbike,Male,18,car,dead,2009
3538,144538,D080902187,pedestrian,Male,53,car,dead,2009
3539,144539,D080902188,pedestrian,Male,70,motorbike,dead,2009
3540,148954,D081002405,motorbike,Male,49,car,dead,2010
3541,148956,D081002406,pedestrian,Male,51,truck,dead,2010
3542,148957,D081002407,truck,Male,32,NOV,dead,2010
3543,148960,D081002408,motorbike,Male,15,car,dead,2010
3544,148961,D081002409,pedestrian,Female,27,NA,dead,2010
3545,148962,D081002410,pedestrian,Male,19,bus,dead,2010
3546,148963,D081002411,pedestrian,Male,23,bus,dead,2010
3547,148964,D081002412,pedestrian,Male,76,bus,dead,2010
3548,148965,D081002413,pedestrian,Male,48,car,dead,2010
3549,148966,D081002414,pedestrian,Male,59,car,dead,2010
3550,148968,D081002415,motorbike,Male,28,truck,dead,2010
3551,148969,D081002416,motorbike,Male,36,motorbike,dead,2010
3552,148970,D081002417,pedestrian,Male,14,car,dead,2010
3553,148971,D081002418,pedestrian,Female,79,car,dead,2010
3554,148972,D081002419,pedestrian,Female,77,bus,dead,2010
3555,148980,D081002420,car,Male,35,car,dead,2010
3556,148982,D081002421,motorbike,Male,33,bus,dead,2010
3557,148983,D081002422,pedestrian,Male,55,car,dead,2010
3558,148985,D081002423,pedestrian,Male,39,motorbike,dead,2010
3559,148987,D081002424,motorbike,Male,21,car,dead,2010
3560,148990,D081002425,pedestrian,Male,72,car,dead,2010
3561,148992,D081002426,motorbike,Male,31,truck,dead,2010
3562,148993,D081002427,car,Male,26,NOV,dead,2010
3563,148996,D081002428,motorbike,Male,34,car,dead,2010
3564,148998,D081002429,pedestrian,Male,80,motorbike,dead,2010
3565,148999,D081002430,car,Male,24,car,dead,2010
3566,149000,D081002431,pedestrian,Male,87,car,dead,2010
3567,149001,D081002432,pedestrian,Male,71,bus,dead,2010
3568,149003,D081002433,car,Male,18,motorbike,dead,2010
3569,149005,D081002434,car,Female,81,NOV,dead,2010
3570,149006,D081002435,motorbike,Male,26,NOV,dead,2010
3571,149010,D081002436,motorbike,Female,14,car,dead,2010
3572,149011,D081002437,pedestrian,Male,25,NA,dead,2010
3573,149012,D081002438,pedestrian,Male,84,motorbike,dead,2010
3574,149013,D081002439,pedestrian,Male,35,motorbike,dead,2010
3575,149014,D081002440,motorbike,Male,19,NOV,dead,2010
3576,149016,D081002441,motorbike,Male,21,car,dead,2010
3577,149018,D081002442,bike,Female,6,car,dead,2010
3578,149021,D081002443,motorbike,Male,19,car,dead,2010
3579,149026,D081002444,car,Male,18,car,dead,2010
3580,149028,D081002445,car,Male,18,NOV,dead,2010
3581,149031,D081002446,motorbike,Male,39,truck,dead,2010
3582,149032,D081002446,motorbike,Female,31,truck,dead,2010
3583,149033,D081002447,motorbike,Male,28,NOV,dead,2010
3584,149035,D081002448,car,Male,37,bus,dead,2010
3585,149038,D081002449,pedestrian,Female,56,truck,dead,2010
3586,149040,D081002450,motorbike,Male,51,truck,dead,2010
3587,149041,D081002451,pedestrian,Male,51,NA,dead,2010
3588,149042,D081002452,pedestrian,Male,78,car,dead,2010
3589,149044,D081002453,bike,Male,52,car,dead,2010
3590,149046,D081002454,motorbike,Male,22,car,dead,2010
3591,149048,D081002455,motorbike,Male,20,bus,dead,2010
3592,149050,D081002456,pedestrian,Male,53,car,dead,2010
3593,149055,D081002457,car,Male,23,car,dead,2010
3594,149056,D081002457,car,Male,14,car,dead,2010
3595,149057,D081002457,car,Male,23,car,dead,2010
3596,149058,D081002458,pedestrian,Male,65,NA,dead,2010
3597,149059,D081002459,pedestrian,Male,32,car,dead,2010
3598,149061,D081002460,motorbike,Male,30,car,dead,2010
3599,149062,D081002461,pedestrian,Male,77,motorbike,dead,2010
3600,149063,D081002462,pedestrian,Male,61,truck,dead,2010
3601,149064,D081002463,pedestrian,Female,9,truck,dead,2010
3602,149066,D081002464,car,Female,30,NOV,dead,2010
3603,149067,D081002464,car,Male,30,NOV,dead,2010
3604,149069,D081002465,pedestrian,Female,67,NA,dead,2010
3605,149070,D081002466,pedestrian,Male,43,bus,dead,2010
3606,149071,D081002467,motorbike,Male,21,motorbike,dead,2010
3607,149074,D081002468,pedestrian,Female,25,car,dead,2010
3608,149075,D081002469,motorbike,Male,29,motorbike,dead,2010
3609,149076,D081002470,pedestrian,Male,33,car,dead,2010
3610,149078,D081002471,car,Male,10,NOV,dead,2010
3611,149082,D081002472,motorbike,Male,22,car,dead,2010
3612,149084,D081002473,motorbike,Male,27,car,dead,2010
3613,149085,D081002474,pedestrian,Male,30,bus,dead,2010
3614,149086,D081002475,pedestrian,Male,8,truck,dead,2010
3615,149089,D081002476,pedestrian,Male,57,truck,dead,2010
3616,149091,D081002477,motorbike,Male,22,bus,dead,2010
3617,149092,D081002478,motorbike,Male,20,NOV,dead,2010
3618,149093,D081002479,pedestrian,Male,71,motorbike,dead,2010
3619,149094,D081002480,motorbike,Male,21,motorbike,dead,2010
3620,149095,D081002481,pedestrian,Male,81,car,dead,2010
3621,149096,D081002482,motorbike,Male,31,NOV,dead,2010
3622,149099,D081002483,motorbike,Male,40,NOV,dead,2010
3623,149100,D081002484,pedestrian,Male,19,NA,dead,2010
3624,149102,D081002485,motorbike,Female,38,bus,dead,2010
3625,149103,D081002486,truck,Male,19,truck,dead,2010
3626,149106,D081002487,motorbike,Male,24,car,dead,2010
3627,149109,D081002488,pedestrian,Male,19,truck,dead,2010
3628,149111,D081002489,pedestrian,Male,58,bus,dead,2010
3629,149113,D081002490,motorbike,Male,30,bus,dead,2010
3630,149115,D081002491,car,Male,72,car,dead,2010
3631,149116,D081002492,pedestrian,Male,61,car,dead,2010
3632,149118,D081002493,pedestrian,Female,86,car,dead,2010
3633,149119,D081002494,car,Male,21,NOV,dead,2010
3634,149120,D081002495,pedestrian,Female,66,truck,dead,2010
3635,149121,D081002496,pedestrian,Male,61,NA,dead,2010
3636,149122,D081002497,pedestrian,Male,62,car,dead,2010
3637,149124,D081002498,car,Male,22,car,dead,2010
3638,149758,D081100351,pedestrian,Male,25,bus,dead,2011
3639,149910,D081100424,truck,Male,41,truck,dead,2011
3640,151285,D081101170,bike,Male,53,car,dead,2011
3641,151440,D081101260,motorbike,Male,42,motorbike,dead,2011
3642,151470,D081101275,pedestrian,Female,43,NA,dead,2011
3643,152561,D081101857,motorbike,Male,24,car,dead,2011
3644,152700,D081101936,motorbike,Male,17,NOV,dead,2011
3645,152884,D081102043,motorbike,Male,23,motorbike,dead,2011
3646,153030,D081102122,pedestrian,Male,63,bus,dead,2011
3647,153031,D081102123,pedestrian,Male,4,car,dead,2011
3648,153033,D081102124,motorbike,Male,39,truck,dead,2011
3649,153035,D081102125,motorbike,Male,34,truck,dead,2011
3650,153037,D081102126,motorbike,Male,22,truck,dead,2011
3651,153038,D081102127,pedestrian,Male,21,car,dead,2011
3652,153040,D081102128,pedestrian,Male,27,motorbike,dead,2011
3653,153041,D081102129,pedestrian,Male,57,bus,dead,2011
3654,153042,D081102130,pedestrian,Female,80,car,dead,2011
3655,153043,D081102131,pedestrian,Male,53,motorbike,dead,2011
3656,153044,D081102132,car,Male,19,NOV,dead,2011
3657,153050,D081102133,motorbike,Female,15,bus,dead,2011
3658,153051,D081102134,pedestrian,Female,74,car,dead,2011
3659,153052,D081102135,car,Female,24,car,dead,2011
3660,153053,D081102136,pedestrian,Male,66,car,dead,2011
3661,153054,D081102137,pedestrian,Female,55,car,dead,2011
3662,153056,D081102138,bike,Male,41,bus,dead,2011
3663,153059,D081102139,truck,Male,24,car,dead,2011
3664,153060,D081102140,pedestrian,Male,44,NA,dead,2011
3665,153062,D081102141,pedestrian,Male,50,motorbike,dead,2011
3666,153064,D081102142,motorbike,Male,50,car,dead,2011
3667,153066,D081102143,bike,Male,45,bus,dead,2011
3668,153067,D081102144,pedestrian,Male,59,bus,dead,2011
3669,153068,D081102145,pedestrian,Male,2,bus,dead,2011
3670,153070,D081102146,motorbike,Male,18,bus,dead,2011
3671,153073,D081102147,pedestrian,Female,54,motorbike,dead,2011
3672,153075,D081102148,motorbike,Male,30,car,dead,2011
3673,153077,D081102149,car,Female,66,NOV,dead,2011
3674,153081,D081102150,motorbike,Male,37,NOV,dead,2011
3675,153082,D081102151,motorbike,Male,48,motorbike,dead,2011
3676,153083,D081102152,pedestrian,Female,80,bus,dead,2011
3677,153084,D081102153,motorbike,Male,37,car,dead,2011
3678,153089,D081102154,motorbike,Male,24,car,dead,2011
3679,153090,D081102155,pedestrian,Male,58,car,dead,2011
3680,153091,D081102156,pedestrian,Male,56,car,dead,2011
3681,153093,D081102157,motorbike,Male,27,car,dead,2011
3682,153095,D081102158,motorbike,Male,28,truck,dead,2011
3683,153096,D081102159,motorbike,Female,18,NOV,dead,2011
3684,153098,D081102160,motorbike,Male,18,motorbike,dead,2011
3685,153099,D081102160,motorbike,Male,34,motorbike,dead,2011
3686,153100,D081102161,pedestrian,Male,36,NA,dead,2011
3687,153102,D081102162,motorbike,Male,16,bus,dead,2011
3688,153103,D081102163,pedestrian,Male,85,motorbike,dead,2011
3689,153104,D081102164,pedestrian,Male,51,car,dead,2011
3690,153105,D081102165,pedestrian,Male,67,NA,dead,2011
3691,153107,D081102166,motorbike,Male,29,bus,dead,2011
3692,153108,D081102167,motorbike,Male,42,NOV,dead,2011
3693,153109,D081102168,pedestrian,Male,7,motorbike,dead,2011
3694,153111,D081102169,car,Male,19,NOV,dead,2011
3695,153114,D081102170,motorbike,Male,17,NOV,dead,2011
3696,153115,D081102171,motorbike,Male,37,motorbike,dead,2011
3697,153117,D081102172,motorbike,Male,30,car,dead,2011
3698,153119,D081102173,bike,Male,50,bus,dead,2011
3699,153121,D081102174,motorbike,Male,24,car,dead,2011
3700,153124,D081102175,motorbike,Male,27,bus,dead,2011
3701,153126,D081102176,pedestrian,Female,19,motorbike,dead,2011
3702,153127,D081102177,pedestrian,Female,48,NA,dead,2011
3703,153129,D081102178,car,Male,25,NOV,dead,2011
3704,153131,D081102179,pedestrian,Male,40,car,dead,2011
3705,153132,D081102180,pedestrian,Male,48,car,dead,2011
3706,153133,D081102181,car,Male,23,NOV,dead,2011
3707,153134,D081102181,car,Male,36,NOV,dead,2011
3708,153135,D081102182,pedestrian,Male,40,NA,dead,2011
3709,153136,D081102183,motorbike,Male,20,NOV,dead,2011
3710,153137,D081102184,pedestrian,Male,25,NA,dead,2011
3711,153138,D081102185,pedestrian,Male,43,motorbike,dead,2011
3712,153139,D081102186,pedestrian,Female,71,NA,dead,2011
3713,153142,D081102187,motorbike,Male,25,bus,dead,2011
3714,153143,D081102187,motorbike,Male,37,bus,dead,2011
3715,153145,D081102188,pedestrian,Male,27,car,dead,2011
3716,153146,D081102188,pedestrian,Male,26,car,dead,2011
3717,153148,D081102189,pedestrian,Female,60,car,dead,2011
3718,153149,D081102190,pedestrian,Female,68,truck,dead,2011
3719,153150,D081102191,pedestrian,Male,20,truck,dead,2011
3720,153151,D081102192,pedestrian,Male,6,truck,dead,2011
3721,153153,D081102193,motorbike,Male,47,truck,dead,2011
3722,153157,D081102194,motorbike,Female,24,truck,dead,2011
3723,153159,D081102195,motorbike,Male,33,bus,dead,2011
3724,153161,D081102196,pedestrian,Female,33,car,dead,2011
3725,153163,D081102197,motorbike,Male,36,truck,dead,2011
3726,153167,D081102198,car,Male,19,truck,dead,2011
3727,153168,D081102199,pedestrian,Male,22,NA,dead,2011
3728,153169,D081102200,pedestrian,Female,75,car,dead,2011
3729,153171,D081102201,pedestrian,Male,32,NOV,dead,2011
3730,153172,D081102202,truck,Male,21,NOV,dead,2011
3731,153175,D081102203,truck,Female,62,car,dead,2011
3732,153176,D081102204,pedestrian,Male,40,bus,dead,2011
3733,153177,D081102205,pedestrian,Male,49,car,dead,2011
3734,153178,D081102206,motorbike,Male,28,motorbike,dead,2011
3735,153184,D081102207,motorbike,Male,41,truck,dead,2011
3736,153186,D081102208,motorbike,Male,32,car,dead,2011
3737,153188,D081102209,car,Female,16,car,dead,2011
3738,153193,D081102209,motorbike,Male,18,car,dead,2011
3739,153195,D081102210,motorbike,Male,23,truck,dead,2011
3740,153196,D081102211,pedestrian,Female,32,NA,dead,2011
3741,153197,D081102212,truck,Male,70,NOV,dead,2011
3742,153199,D081102213,pedestrian,Male,59,motorbike,dead,2011
3743,153201,D081102214,pedestrian,Female,37,motorbike,dead,2011
3744,153203,D081102215,motorbike,Male,32,truck,dead,2011
3745,153205,D081102216,motorbike,Male,22,car,dead,2011
3746,153207,D081102217,pedestrian,Female,48,motorbike,dead,2011
3747,153209,D081102218,motorbike,Male,45,car,dead,2011
3748,153211,D081102219,pedestrian,Female,27,motorbike,dead,2011
