trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
2214,Private Car,130,920902,53,Female,50-69,15,2,0,0,0,0,0,0,1
2215,Private Car,60,920902,53,Female,50-69,15,2,0,0,0,0,0,0,1
2216,Private Car,30,920902,53,Female,50-69,15,2,0,0,0,0,0,0,1
2217,Walking,30,921001,30,Male,15-49,0,0,0,0,0,0,0,0,0
2218,Walking,30,921001,30,Male,15-49,0,0,0,0,0,0,0,0,0
2219,Walking,15,921002,24,Male,15-49,60,3,360,5,0,0,0,0,156
2220,Bus,45,921002,24,Male,15-49,60,3,360,5,0,0,0,0,156
2221,Bus,105,921002,24,Male,15-49,60,3,360,5,0,0,0,0,156
2222,Walking,40,921101,42,Male,15-49,0,0,0,0,0,0,0,0,0
2223,Bus,30,921201,45,Female,15-49,120,7,0,0,0,0,0,0,28
2224,Bus,80,921201,45,Female,15-49,120,7,0,0,0,0,0,0,28
2225,Bus,45,921201,45,Female,15-49,120,7,0,0,0,0,0,0,28
2226,Walking,35,921202,22,Male,15-49,0,0,0,0,0,0,0,0,0
2227,Walking,50,921202,22,Male,15-49,0,0,0,0,0,0,0,0,0
2228,Private Car,60,921202,22,Male,15-49,0,0,0,0,0,0,0,0,0
2229,Taxi,15,921301,65,Male,50-69,0,0,0,0,0,0,0,0,0
2230,Bus,30,921301,65,Male,50-69,0,0,0,0,0,0,0,0,0
2231,Bus,90,921301,65,Male,50-69,0,0,0,0,0,0,0,0,0
2232,Bus,30,921301,65,Male,50-69,0,0,0,0,0,0,0,0,0
2233,Bus,90,921301,65,Male,50-69,0,0,0,0,0,0,0,0,0
2234,Walking,60,921301,65,Male,50-69,0,0,0,0,0,0,0,0,0
2235,Walking,10,921302,55,Female,50-69,0,0,0,0,0,0,0,0,0
2236,Walking,10,921302,55,Female,50-69,0,0,0,0,0,0,0,0,0
2237,Walking,10,921303,20,Male,15-49,0,0,0,0,0,0,0,0,0
2238,Walking,5,921303,20,Male,15-49,0,0,0,0,0,0,0,0,0
2239,Walking,7,921303,20,Male,15-49,0,0,0,0,0,0,0,0,0
2240,Walking,20,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2241,Walking,50,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2242,Walking,15,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2243,Walking,15,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2244,Walking,30,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2245,Walking,30,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2246,Walking,10,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2247,Walking,10,921304,18,Female,15-49,486,5,0,0,0,0,0,0,81
2248,Walking,10,921402,36,Female,15-49,0,0,0,0,0,0,0,0,0
2249,Walking,20,921402,36,Female,15-49,0,0,0,0,0,0,0,0,0
2274,Bus,30,921501,60,Female,50-69,0,0,0,0,0,0,0,0,0
2275,Bus,85,921501,60,Female,50-69,0,0,0,0,0,0,0,0,0
2276,Bus,60,921501,60,Female,50-69,0,0,0,0,0,0,0,0,0
2277,Walking,10,921501,60,Female,50-69,0,0,0,0,0,0,0,0,0
2278,Walking,10,921501,60,Female,50-69,0,0,0,0,0,0,0,0,0
2279,Walking,10,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2280,Walking,20,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2281,Walking,20,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2282,Walking,20,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2283,Walking,10,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2284,Walking,5,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2285,Walking,15,921502,24,Female,15-49,120,7,0,0,0,0,0,0,28
2286,Walking,10,921503,16,Male,15-49,660,6,0,0,0,0,150,2,167
2287,Walking,15,921503,16,Male,15-49,660,6,0,0,0,0,150,2,167
2288,Walking,15,921503,16,Male,15-49,660,6,0,0,0,0,150,2,167
2289,Walking,10,921503,16,Male,15-49,660,6,0,0,0,0,150,2,167
2290,Walking,20,921503,16,Male,15-49,660,6,0,0,0,0,150,2,167
2291,Bus,15,921601,42,Female,15-49,0,0,0,0,0,0,0,0,0
2292,Bus,45,921601,42,Female,15-49,0,0,0,0,0,0,0,0,0
2293,Bus,30,921601,42,Female,15-49,0,0,0,0,0,0,0,0,0
2294,Bus,45,921601,42,Female,15-49,0,0,0,0,0,0,0,0,0
2309,Bus,50,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2310,Bus,110,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2311,Taxi,15,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2312,Bus,30,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2313,Bus,20,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2314,Walking,15,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2315,Taxi,15,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2316,Taxi,30,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2317,Bus,30,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2318,Bus,90,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2319,Bus,30,930101,39,Male,15-49,0,0,0,0,0,0,0,0,0
2320,Walking,15,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2321,Walking,15,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2322,Walking,10,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2323,Bus,20,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2324,Bus,30,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2325,Bus,30,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2326,Bus,30,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2327,Walking,15,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2328,Walking,15,930102,34,Female,15-49,120,6,0,0,0,0,0,0,24
2329,Private Car,60,930201,29,Female,15-49,150,1,0,0,0,0,0,0,5
2330,Private Car,90,930201,29,Female,15-49,150,1,0,0,0,0,0,0,5
2331,Private Car,30,930201,29,Female,15-49,150,1,0,0,0,0,0,0,5
2332,Private Car,80,930201,29,Female,15-49,150,1,0,0,0,0,0,0,5
2333,Walking,10,930202,23,Female,15-49,0,0,0,0,0,0,0,0,0
2334,Walking,10,930202,23,Female,15-49,0,0,0,0,0,0,0,0,0
2335,Taxi,15,930202,23,Female,15-49,0,0,0,0,0,0,0,0,0
2336,Taxi,15,930202,23,Female,15-49,0,0,0,0,0,0,0,0,0
2337,Walking,10,930301,47,Male,15-49,0,0,180,1,0,0,0,0,15
2338,Walking,10,930301,47,Male,15-49,0,0,180,1,0,0,0,0,15
2339,Walking,10,930401,47,Male,15-49,0,0,0,0,0,0,0,0,0
2340,Walking,10,930401,47,Male,15-49,0,0,0,0,0,0,0,0,0
2341,Bus,40,930501,42,Male,15-49,0,0,0,0,0,0,0,0,0
2342,Bus,100,930501,42,Male,15-49,0,0,0,0,0,0,0,0,0
2343,Bus,125,930501,42,Male,15-49,0,0,0,0,0,0,0,0,0
2344,Bus,60,930501,42,Male,15-49,0,0,0,0,0,0,0,0,0
2345,Bus,75,930501,42,Male,15-49,0,0,0,0,0,0,0,0,0
2346,Walking,15,930601,43,Male,15-49,0,0,0,0,0,0,0,0,0
2347,Walking,40,930601,43,Male,15-49,0,0,0,0,0,0,0,0,0
2348,Walking,30,930601,43,Male,15-49,0,0,0,0,0,0,0,0,0
2349,Walking,60,930601,43,Male,15-49,0,0,0,0,0,0,0,0,0
2350,Walking,20,930701,58,Male,50-69,0,0,0,0,0,0,0,0,0
2351,Walking,30,930701,58,Male,50-69,0,0,0,0,0,0,0,0,0
2352,Walking,20,930703,26,Female,15-49,0,0,0,0,0,0,0,0,0
2353,Walking,10,930703,26,Female,15-49,0,0,0,0,0,0,0,0,0
2354,Walking,20,930703,26,Female,15-49,0,0,0,0,0,0,0,0,0
2355,Walking,20,930805,18,Male,15-49,0,0,0,0,0,0,0,0,0
2356,Walking,20,930805,18,Male,15-49,0,0,0,0,0,0,0,0,0
2357,Walking,20,930805,18,Male,15-49,0,0,0,0,0,0,0,0,0
2358,Walking,5,930805,18,Male,15-49,0,0,0,0,0,0,0,0,0
2359,Walking,5,930805,18,Male,15-49,0,0,0,0,0,0,0,0,0
2360,Walking,20,930902,59,Female,50-69,600,7,0,0,0,0,0,0,140
2361,Walking,30,930902,59,Female,50-69,600,7,0,0,0,0,0,0,140
2362,Walking,10,930902,59,Female,50-69,600,7,0,0,0,0,0,0,140
2363,Walking,30,930902,59,Female,50-69,600,7,0,0,0,0,0,0,140
2364,Walking,30,930902,59,Female,50-69,600,7,0,0,0,0,0,0,140
2365,Walking,25,930903,20,Male,15-49,10,6,10,6,0,0,240,1,35
2366,Walking,15,930903,20,Male,15-49,10,6,10,6,0,0,240,1,35
2367,Walking,25,930903,20,Male,15-49,10,6,10,6,0,0,240,1,35
2368,Walking,20,930903,20,Male,15-49,10,6,10,6,0,0,240,1,35
2369,Walking,5,930903,20,Male,15-49,10,6,10,6,0,0,240,1,35
2370,Walking,5,930903,20,Male,15-49,10,6,10,6,0,0,240,1,35
2371,Walking,30,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2372,Walking,90,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2373,Walking,20,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2374,Walking,5,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2375,Walking,5,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2376,Walking,10,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2377,Walking,10,930904,17,Male,15-49,0,0,0,0,0,0,0,0,0
2378,Walking,15,931101,23,Male,15-49,0,0,0,0,0,0,0,0,0
2379,Unspecified,10,931101,23,Male,15-49,0,0,0,0,0,0,0,0,0
2380,Walking,30,931101,23,Male,15-49,0,0,0,0,0,0,0,0,0
2381,Walking,30,931202,28,Female,15-49,30,6,0,0,0,0,0,0,6
2382,Walking,30,931202,28,Female,15-49,30,6,0,0,0,0,0,0,6
2383,Walking,15,931202,28,Female,15-49,30,6,0,0,0,0,0,0,6
2384,Walking,60,931202,28,Female,15-49,30,6,0,0,0,0,0,0,6
2385,Walking,30,931202,28,Female,15-49,30,6,0,0,0,0,0,0,6
2401,Walking,10,931401,30,Female,15-49,180,7,0,0,90,4,0,0,60
2402,Walking,10,931401,30,Female,15-49,180,7,0,0,90,4,0,0,60
2403,Bus,60,931501,34,Male,15-49,180,2,0,0,120,3,120,3,72
2404,Bus,60,931501,34,Male,15-49,180,2,0,0,120,3,120,3,72
2405,Taxi,50,931601,38,Male,15-49,0,0,180,1,0,0,0,0,15
2406,Walking,5,931601,38,Male,15-49,0,0,180,1,0,0,0,0,15
2407,Taxi,5,931601,38,Male,15-49,0,0,180,1,0,0,0,0,15
2408,Taxi,30,931601,38,Male,15-49,0,0,180,1,0,0,0,0,15
2409,Walking,20,931601,38,Male,15-49,0,0,180,1,0,0,0,0,15
2410,Walking,10,940102,47,Female,15-49,240,3,0,0,0,0,0,0,24
2411,Walking,20,940102,47,Female,15-49,240,3,0,0,0,0,0,0,24
2412,Walking,30,940102,47,Female,15-49,240,3,0,0,0,0,0,0,24
2413,Walking,30,940102,47,Female,15-49,240,3,0,0,0,0,0,0,24
2414,Walking,30,940102,47,Female,15-49,240,3,0,0,0,0,0,0,24
2415,Walking,30,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2416,Walking,45,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2417,Walking,30,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2418,Walking,30,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2419,Walking,45,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2420,Taxi,15,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2421,Taxi,20,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2423,Walking,10,940103,23,Female,15-49,120,4,0,0,0,0,0,0,16
2424,Private Car,20,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2425,Private Car,70,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2426,Private Car,15,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2427,Private Car,15,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2428,Private Car,75,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2429,Private Car,135,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2430,Private Car,145,940201,23,Female,15-49,0,0,0,0,0,0,0,0,0
2431,Walking,15,940301,34,Female,15-49,480,6,0,0,0,0,0,0,96
2432,Walking,10,940301,34,Female,15-49,480,6,0,0,0,0,0,0,96
2433,Walking,30,940301,34,Female,15-49,480,6,0,0,0,0,0,0,96
2434,Walking,10,940301,34,Female,15-49,480,6,0,0,0,0,0,0,96
2435,Walking,30,940301,34,Female,15-49,480,6,0,0,0,0,0,0,96
2436,Walking,60,940301,34,Female,15-49,480,6,0,0,0,0,0,0,96
2437,Unspecified,60,940402,28,Female,15-49,0,0,0,0,0,0,0,0,0
2438,Walking,30,940502,18,Female,15-49,540,6,0,0,540,6,0,0,270
2439,Walking,20,940502,18,Female,15-49,540,6,0,0,540,6,0,0,270
2440,Walking,5,940601,33,Male,15-49,0,0,0,0,0,0,0,0,0
2441,Walking,5,940601,33,Male,15-49,0,0,0,0,0,0,0,0,0
2442,Walking,20,940801,22,Female,15-49,60,6,0,0,0,0,0,0,12
2443,Taxi,10,940801,22,Female,15-49,60,6,0,0,0,0,0,0,12
2444,Taxi,60,940801,22,Female,15-49,60,6,0,0,0,0,0,0,12
2445,Bus,50,941102,22,Male,15-49,0,0,0,0,0,7,0,7,0
2446,Bus,60,941102,22,Male,15-49,0,0,0,0,0,7,0,7,0
2447,Bus,90,941102,22,Male,15-49,0,0,0,0,0,7,0,7,0
2448,Bus,45,941102,22,Male,15-49,0,0,0,0,0,7,0,7,0
2449,Bus,105,941102,22,Male,15-49,0,0,0,0,0,7,0,7,0
2450,Walking,10,941102,22,Male,15-49,0,0,0,0,0,7,0,7,0
2451,Walking,45,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2452,Walking,30,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2453,Walking,45,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2454,Walking,30,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2455,Walking,15,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2456,Walking,30,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2457,Walking,30,941103,15,Male,15-49,0,0,0,0,0,0,0,0,0
2458,Walking,60,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2459,Walking,90,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2460,Walking,45,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2461,Walking,90,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2462,Walking,45,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2463,Walking,15,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2464,Walking,45,941202,21,Female,15-49,0,0,0,0,0,0,0,0,0
2465,Bus,30,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2466,Bus,45,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2467,Bus,50,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2468,Bus,40,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2469,Bus,30,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2470,Walking,10,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2471,Walking,16,941301,43,Male,15-49,120,4,0,0,120,5,0,0,46
2472,Walking,10,941302,35,Female,15-49,240,3,0,0,0,0,0,0,24
2473,Walking,10,941302,35,Female,15-49,240,3,0,0,0,0,0,0,24
2474,Bus,60,941502,27,Female,15-49,0,0,0,0,0,0,0,0,0
2475,Bus,120,941502,27,Female,15-49,0,0,0,0,0,0,0,0,0
2476,Bus,180,941502,27,Female,15-49,0,0,0,0,0,0,0,0,0
2477,Bus,30,941502,27,Female,15-49,0,0,0,0,0,0,0,0,0
2478,Bus,30,941502,27,Female,15-49,0,0,0,0,0,0,0,0,0
2479,Bus,10,950101,40,Male,15-49,0,0,0,0,0,0,0,0,0
2480,Bus,55,950101,40,Male,15-49,0,0,0,0,0,0,0,0,0
2481,Bus,30,950101,40,Male,15-49,0,0,0,0,0,0,0,0,0
2482,Bus,90,950101,40,Male,15-49,0,0,0,0,0,0,0,0,0
2483,Bus,120,950101,40,Male,15-49,0,0,0,0,0,0,0,0,0
2484,Bus,10,950102,30,Female,15-49,0,0,0,0,0,0,30,2,7
2485,Bus,25,950102,30,Female,15-49,0,0,0,0,0,0,30,2,7
2486,Bus,20,950102,30,Female,15-49,0,0,0,0,0,0,30,2,7
2487,Bus,20,950201,29,Male,15-49,0,0,0,0,0,0,0,0,0
2488,Bus,60,950201,29,Male,15-49,0,0,0,0,0,0,0,0,0
2489,Walking,45,950201,29,Male,15-49,0,0,0,0,0,0,0,0,0
2490,Walking,10,950201,29,Male,15-49,0,0,0,0,0,0,0,0,0
2491,Walking,10,950201,29,Male,15-49,0,0,0,0,0,0,0,0,0
2492,Bus,20,950302,35,Female,15-49,540,6,0,0,540,6,0,0,270
2493,Bus,30,950302,35,Female,15-49,540,6,0,0,540,6,0,0,270
2494,Bus,30,950307,20,Male,15-49,0,0,0,0,180,2,0,0,18
2495,Bus,30,950307,20,Male,15-49,0,0,0,0,180,2,0,0,18
2496,Bus,40,950401,28,Male,15-49,180,6,360,6,30,2,60,1,226
2497,Bus,100,950401,28,Male,15-49,180,6,360,6,30,2,60,1,226
2498,Bus,120,950401,28,Male,15-49,180,6,360,6,30,2,60,1,226
2499,Bus,40,950401,28,Male,15-49,180,6,360,6,30,2,60,1,226
2500,Bus,70,950401,28,Male,15-49,180,6,360,6,30,2,60,1,226
2501,Walking,35,950601,29,Male,15-49,0,0,0,0,0,0,0,0,0
2502,Bus,40,950601,29,Male,15-49,0,0,0,0,0,0,0,0,0
2503,Walking,20,950601,29,Male,15-49,0,0,0,0,0,0,0,0,0
2504,Bus,10,950601,29,Male,15-49,0,0,0,0,0,0,0,0,0
2505,Bus,50,950601,29,Male,15-49,0,0,0,0,0,0,0,0,0
2506,Walking,30,950701,30,Female,15-49,0,0,0,0,0,0,0,0,0
2507,Walking,30,950802,41,Male,15-49,0,0,0,0,0,0,0,0,0
2508,Walking,30,950802,41,Male,15-49,0,0,0,0,0,0,0,0,0
2509,Walking,15,950802,41,Male,15-49,0,0,0,0,0,0,0,0,0
2510,Walking,15,950802,41,Male,15-49,0,0,0,0,0,0,0,0,0
2511,Walking,25,950901,22,Female,15-49,0,0,0,0,0,0,0,0,0
2512,Bus,60,950901,22,Female,15-49,0,0,0,0,0,0,0,0,0
2513,Walking,25,950904,18,Male,15-49,0,0,0,0,60,3,0,0,9
2514,Walking,30,950904,18,Male,15-49,0,0,0,0,60,3,0,0,9
2515,Walking,30,950904,18,Male,15-49,0,0,0,0,60,3,0,0,9
2530,Walking,20,951302,42,Female,15-49,540,3,0,0,0,0,0,0,54
2531,Walking,15,951402,30,Female,15-49,120,7,0,0,0,0,0,0,28
2532,Walking,15,951402,30,Female,15-49,120,7,0,0,0,0,0,0,28
2533,Walking,40,951601,53,Male,50-69,0,0,0,0,0,0,0,0,0
2534,Walking,40,951601,53,Male,50-69,0,0,0,0,0,0,0,0,0
2535,Bus,45,951602,53,Female,50-69,60,5,0,0,0,1,0,0,10
2536,Bus,15,951602,53,Female,50-69,60,5,0,0,0,1,0,0,10
2537,Bus,55,951602,53,Female,50-69,60,5,0,0,0,1,0,0,10
2538,Bus,30,951608,26,Female,15-49,540,6,0,0,540,6,0,0,270
2539,Bus,60,951608,26,Female,15-49,540,6,0,0,540,6,0,0,270
2540,Bus,60,951608,26,Female,15-49,540,6,0,0,540,6,0,0,270
2541,Walking,15,951608,26,Female,15-49,540,6,0,0,540,6,0,0,270
2576,Walking,60,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2577,Bus,40,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2578,Bus,70,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2579,Bus,30,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2580,Bus,10,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2581,Bus,40,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2582,Walking,5,960402,38,Female,15-49,300,7,0,0,0,0,0,0,70
2583,Taxi,30,960502,30,Female,15-49,60,2,0,0,0,0,0,0,4
2584,Walking,45,960502,30,Female,15-49,60,2,0,0,0,0,0,0,4
2585,Private Car,45,960502,30,Female,15-49,60,2,0,0,0,0,0,0,4
2586,Private Car,15,960502,30,Female,15-49,60,2,0,0,0,0,0,0,4
2587,Other,50,960601,46,Male,15-49,0,0,0,0,0,0,0,0,0
2588,Walking,20,960601,46,Male,15-49,0,0,0,0,0,0,0,0,0
2589,Walking,15,960601,46,Male,15-49,0,0,0,0,0,0,0,0,0
2590,Bus,60,960601,46,Male,15-49,0,0,0,0,0,0,0,0,0
2591,Bus,120,960601,46,Male,15-49,0,0,0,0,0,0,0,0,0
2600,Walking,20,960603,18,Male,15-49,0,0,0,0,0,0,0,0,0
2601,Walking,20,960603,18,Male,15-49,0,0,0,0,0,0,0,0,0
2602,Walking,30,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2603,Walking,45,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2604,Walking,40,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2605,Walking,60,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2606,Walking,30,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2607,Walking,15,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2608,Walking,15,960604,16,Male,15-49,0,0,0,0,0,0,0,0,0
2609,Walking,30,960607,15,Male,15-49,360,6,120,4,0,0,0,0,112
2610,Walking,15,960607,15,Male,15-49,360,6,120,4,0,0,0,0,112
2621,Bus,60,960802,40,Female,15-49,0,0,0,0,60,3,0,0,9
2622,Walking,45,960802,40,Female,15-49,0,0,0,0,60,3,0,0,9
2623,Bus,20,960802,40,Female,15-49,0,0,0,0,60,3,0,0,9
2624,Taxi,30,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2625,Taxi,70,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2626,Taxi,20,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2627,Taxi,60,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2628,Taxi,120,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2629,Bus,60,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2630,Bus,75,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2631,Bus,30,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2632,Bus,60,960901,38,Male,15-49,0,0,0,0,0,0,0,0,0
2633,Bicycle,5,960902,40,Female,15-49,240,5,0,0,30,5,0,0,47.5
2634,Bus,30,960902,40,Female,15-49,240,5,0,0,30,5,0,0,47.5
2635,Bus,60,960902,40,Female,15-49,240,5,0,0,30,5,0,0,47.5
2636,Bus,75,960902,40,Female,15-49,240,5,0,0,30,5,0,0,47.5
2637,Walking,10,961001,40,Male,15-49,120,6,0,0,0,0,0,0,24
2638,Walking,20,961001,40,Male,15-49,120,6,0,0,0,0,0,0,24
2639,Walking,10,961001,40,Male,15-49,120,6,0,0,0,0,0,0,24
2640,Walking,10,961001,40,Male,15-49,120,6,0,0,0,0,0,0,24
2641,Walking,10,961002,16,Male,15-49,30,3,0,0,60,1,0,0,6
2642,Walking,10,961002,16,Male,15-49,30,3,0,0,60,1,0,0,6
2643,Walking,5,961002,16,Male,15-49,30,3,0,0,60,1,0,0,6
2644,Walking,30,961002,16,Male,15-49,30,3,0,0,60,1,0,0,6
2645,Walking,30,961002,16,Male,15-49,30,3,0,0,60,1,0,0,6
2646,Walking,40,961101,26,Male,15-49,0,0,420,6,90,2,0,0,219
2647,Walking,100,961101,26,Male,15-49,0,0,420,6,90,2,0,0,219
2648,Walking,130,961101,26,Male,15-49,0,0,420,6,90,2,0,0,219
2649,Unspecified,15,961101,26,Male,15-49,0,0,420,6,90,2,0,0,219
2650,Walking,60,961101,26,Male,15-49,0,0,420,6,90,2,0,0,219
2651,Walking,95,961101,26,Male,15-49,0,0,420,6,90,2,0,0,219
2652,Bus,60,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2653,Bus,75,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2654,Walking,15,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2655,Bus,30,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2656,Bus,30,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2657,Bus,60,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2658,Bus,60,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2659,Walking,30,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2660,Bus,15,961201,37,Female,15-49,0,0,0,0,0,0,0,0,0
2661,Walking,10,961203,21,Male,15-49,480,3,480,6,180,1,120,1,311
2662,Walking,10,961203,21,Male,15-49,480,3,480,6,180,1,120,1,311
2663,Bus,35,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2664,Walking,60,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2665,Bus,20,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2666,Bus,25,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2667,Bus,25,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2668,Bus,60,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2669,Bus,60,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2670,Bus,15,961301,40,Male,15-49,0,0,0,0,0,0,0,0,0
2671,Walking,20,961302,45,Female,15-49,0,0,0,0,0,0,0,0,0
2672,Walking,20,961302,45,Female,15-49,0,0,0,0,0,0,0,0,0
2684,Walking,50,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2685,Walking,40,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2686,Walking,40,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2687,Bus,20,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2688,Bus,20,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2689,Walking,40,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2690,Walking,30,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2691,Walking,15,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2692,Walking,30,961405,17,Male,15-49,0,0,0,0,0,0,0,0,0
2693,Private Car,20,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2694,Walking,10,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2695,Walking,70,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2696,Walking,130,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2697,Private Car,30,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2698,Private Car,20,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
