"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1516","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1517","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1518","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1519","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1520","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1521","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1522","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1523","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1524","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1525","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1526","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1527","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1528","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1529","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1530","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1531","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1532","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1533","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1534","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1535","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1536","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1537","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1538","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1539","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1540","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1541","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1542","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1543","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1544","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1545","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1546","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1547","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1548","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1549","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1550","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1551","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1552","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1553","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1554","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1555","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1556","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1557","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1558","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1559","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1560","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1561","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1562","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1563","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1564","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1565","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1566","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1567","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1568","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1569","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1570","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1571","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1572","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1573","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1574","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1575","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1576","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1577","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1578","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1579","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1580","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1581","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1582","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1583","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1584","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1585","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1586","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1587","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1588","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1589","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1590","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1591","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1592","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1593","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1594","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1595","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1596","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1597","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1598","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1599","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1600","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1601","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1602","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1603","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1604","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1605","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1606","Motorcycle","car","6","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1607","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1608","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1609","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1610","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1611","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1612","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1613","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1614","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1615","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1616","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1617","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1618","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1619","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1620","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1621","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1622","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1623","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1624","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1625","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1626","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1627","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1628","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1629","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1630","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1631","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1632","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1633","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1634","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1635","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1636","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1637","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1638","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1639","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1640","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1641","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1642","Motorcycle","Bus","6","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
