"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"5769","M08254","M0825",12,0.401650051,"Male",1,"M082541",4494,"taxi","school",15,3.1,"taxi",10.00000002,3,2014,12747,23036600
"5770","M08254","M0825",12,0.401650051,"Male",1,"M082542",4495,"taxi","return",25.00000002,3.1,"taxi",15,3,2014,12747,23036600
"5771","M08254","M0825",12,0.401650051,"Male",1,"M082542",4496,"taxi","return",25.00000002,3.1,"walk",10.00000002,0.1,2014,12747,23036600
"5772","M08261","M0826",36,0.346882585,"Male",1,"M082611",4497,"motorcycle","work",90,50,"motorcycle",90,50,2014,12747,23036600
"5773","M08261","M0826",36,0.346882585,"Male",1,"M082612",4498,"motorcycle","return",90,50,"motorcycle",90,50,2014,12747,23036600
"5774","M08262","M0826",30,0.346882585,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5775","M08263","M0826",7,0.346882585,"Male",1,"M082631",4499,"bus","school",19.99999998,4.1,"walk",4.99999998,0.1,2014,12747,23036600
"5776","M08263","M0826",7,0.346882585,"Male",1,"M082631",4500,"bus","school",19.99999998,4.1,"bus",15,4,2014,12747,23036600
"5777","M08263","M0826",7,0.346882585,"Male",1,"M082632",4501,"bus","return",30,4.1,"bus",19.99999998,4,2014,12747,23036600
"5778","M08263","M0826",7,0.346882585,"Male",1,"M082632",4502,"bus","return",30,4.1,"walk",10.00000002,0.1,2014,12747,23036600
"5779","M08264","M0826",3,0.346882585,"Male",1,"M082641",4503,"bus","school",19.99999998,4.1,"walk",4.99999998,0.1,2014,12747,23036600
"5780","M08264","M0826",3,0.346882585,"Male",1,"M082641",4504,"bus","school",19.99999998,4.1,"bus",15,4,2014,12747,23036600
"5781","M08264","M0826",3,0.346882585,"Male",1,"M082642",4505,"bus","return",30,4.1,"bus",19.99999998,4,2014,12747,23036600
"5782","M08264","M0826",3,0.346882585,"Male",1,"M082642",4506,"bus","return",30,4.1,"walk",10.00000002,0.1,2014,12747,23036600
"5783","M08271","M0827",45,0.393015874,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5784","M08272","M0827",40,0.393015874,"Female",1,"M082721",4507,"motorcycle","work",45,14,"motorcycle",45,14,2014,12747,23036600
"5785","M08272","M0827",40,0.393015874,"Female",1,"M082722",4508,"motorcycle","return",45,14,"motorcycle",45,14,2014,12747,23036600
"5786","M08273","M0827",12,0.393015874,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5787","M08274","M0827",10,0.393015874,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5788","M08275","M0827",9,0.393015874,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5789","M08281","M0828",50,0.455067082,"Male",1,"M082811",4509,"bus","work",25.00000002,7.1,"walk",10.00000002,0.1,2014,12747,23036600
"5790","M08281","M0828",50,0.455067082,"Male",1,"M082811",4510,"bus","work",25.00000002,7.1,"bus",15,7,2014,12747,23036600
"5791","M08281","M0828",50,0.455067082,"Male",1,"M082812",4511,"bus","return",25.00000002,7.1,"bus",15,7,2014,12747,23036600
"5792","M08281","M0828",50,0.455067082,"Male",1,"M082812",4512,"bus","return",25.00000002,7.1,"walk",10.00000002,0.1,2014,12747,23036600
"5793","M08282","M0828",45,0.455067082,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5794","M08283","M0828",28,0.455067082,"Female",1,"M082831",4513,"motorcycle","work",90,25,"motorcycle",90,25,2014,12747,23036600
"5795","M08283","M0828",28,0.455067082,"Female",1,"M082832",4514,"motorcycle","return",105,25,"motorcycle",105,25,2014,12747,23036600
"5796","M08284","M0828",22,0.455067082,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5797","M08285","M0828",20,0.455067082,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5798","M08291","M0829",48,0.393015874,"Male",1,"M082911",4515,"bus","work",49.99999998,15.1,"walk",4.99999998,0.1,2014,12747,23036600
"5799","M08291","M0829",48,0.393015874,"Male",1,"M082911",4516,"bus","work",49.99999998,15.1,"bus",45,15,2014,12747,23036600
"5800","M08291","M0829",48,0.393015874,"Male",1,"M082912",4517,"bus","return",70.00000002,15.1,"bus",60,15,2014,12747,23036600
"5801","M08291","M0829",48,0.393015874,"Male",1,"M082912",4518,"bus","return",70.00000002,15.1,"walk",10.00000002,0.1,2014,12747,23036600
"5802","M08292","M0829",45,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5803","M08293","M0829",23,0.393015874,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5804","M08294","M0829",21,0.393015874,"Male",1,"M082941",4519,"motorcycle","school",15,3.4,"motorcycle",4.99999998,0.4,2014,12747,23036600
"5805","M08294","M0829",21,0.393015874,"Male",1,"M082941",4520,"motorcycle","school",15,3.4,"motorcycle",10.00000002,3,2014,12747,23036600
"5806","M08294","M0829",21,0.393015874,"Male",1,"M082942",4521,"motorcycle","return",60,3.4,"motorcycle",15,3,2014,12747,23036600
"5807","M08294","M0829",21,0.393015874,"Male",1,"M082942",4522,"motorcycle","return",60,3.4,"motorcycle",45,0.4,2014,12747,23036600
"5808","M08295","M0829",20,0.393015874,"Male",1,"M082951",4523,"motorcycle","school",15,3.4,"motorcycle",4.99999998,0.4,2014,12747,23036600
"5809","M08295","M0829",20,0.393015874,"Male",1,"M082951",4524,"motorcycle","school",15,3.4,"motorcycle",10.00000002,3,2014,12747,23036600
"5810","M08295","M0829",20,0.393015874,"Male",1,"M082952",4525,"motorcycle","return",60,3.4,"motorcycle",15,3,2014,12747,23036600
"5811","M08295","M0829",20,0.393015874,"Male",1,"M082952",4526,"motorcycle","return",60,3.4,"motorcycle",45,0.4,2014,12747,23036600
"5812","M08301","M0830",52,0.393015874,"Male",1,"M083011",4527,"bus","work",34.99999998,8.1,"walk",4.99999998,0.1,2014,12747,23036600
"5813","M08301","M0830",52,0.393015874,"Male",1,"M083011",4528,"bus","work",34.99999998,8.1,"bus",30,8,2014,12747,23036600
"5814","M08301","M0830",52,0.393015874,"Male",1,"M083012",4529,"bus","return",30,8.1,"bus",19.99999998,8,2014,12747,23036600
"5815","M08301","M0830",52,0.393015874,"Male",1,"M083012",4530,"bus","return",30,8.1,"walk",10.00000002,0.1,2014,12747,23036600
"5816","M08302","M0830",50,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5817","M08303","M0830",25,0.393015874,"Female",1,"M083031",4531,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"5818","M08303","M0830",25,0.393015874,"Female",1,"M083032",4532,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"5819","M08304","M0830",23,0.393015874,"Male",1,"M083041",4533,"walk","other",4.99999998,0.25,"walk",4.99999998,0.25,2014,12747,23036600
"5820","M08304","M0830",23,0.393015874,"Male",1,"M083042",4534,"walk","return",4.99999998,0.25,"walk",4.99999998,0.25,2014,12747,23036600
"5821","M08305","M0830",21,0.393015874,"Male",1,"M083051",4535,"walk","other",4.99999998,0.25,"walk",4.99999998,0.25,2014,12747,23036600
"5822","M08305","M0830",21,0.393015874,"Male",1,"M083052",4536,"walk","return",4.99999998,0.25,"walk",4.99999998,0.25,2014,12747,23036600
"5823","M08311","M0831",35,0.636600259,"Male",1,"M083111",4537,"motorcycle","work",30,6,"motorcycle",30,6,2014,12747,23036600
"5824","M08311","M0831",35,0.636600259,"Male",1,"M083112",4538,"motorcycle","return",34.99999998,6,"motorcycle",34.99999998,6,2014,12747,23036600
"5825","M08312","M0831",32,0.636600259,"Female",1,"M083121",4539,"motorcycle","work",30,6,"motorcycle",30,6,2014,12747,23036600
"5826","M08312","M0831",32,0.636600259,"Female",1,"M083122",4540,"motorcycle","return",34.99999998,6,"motorcycle",34.99999998,6,2014,12747,23036600
"5827","M08313","M0831",7,0.636600259,"Female",1,"M083131",4541,"motorcycle","school",15,3,"motorcycle",15,3,2014,12747,23036600
"5828","M08313","M0831",7,0.636600259,"Female",1,"M083132",4542,"motorcycle","return",15,3,"motorcycle",15,3,2014,12747,23036600
"5829","M08314","M0831",5,0.636600259,"Male",1,"M083141",4543,"motorcycle","school",15,3,"motorcycle",15,3,2014,12747,23036600
"5830","M08314","M0831",5,0.636600259,"Male",1,"M083142",4544,"motorcycle","return",15,3,"motorcycle",15,3,2014,12747,23036600
"5831","M08321","M0832",72,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5832","M08322","M0832",45,0.574721461,"Male",1,"M083221",4545,"walk","work",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"5833","M08322","M0832",45,0.574721461,"Male",1,"M083222",4546,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"5834","M08323","M0832",42,0.574721461,"Female",1,"M083231",4547,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"5835","M08323","M0832",42,0.574721461,"Female",1,"M083232",4548,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5836","M08324","M0832",20,0.574721461,"Female",1,"M083241",4549,"bus","school",25.00000002,3,"bus",25.00000002,3,2014,12747,23036600
"5837","M08324","M0832",20,0.574721461,"Female",1,"M083242",4550,"bus","return",25.00000002,3,"bus",25.00000002,3,2014,12747,23036600
"5838","M08325","M0832",18,0.574721461,"Male",1,"M083251",4551,"bus","school",15,2,"bus",15,2,2014,12747,23036600
"5839","M08325","M0832",18,0.574721461,"Male",1,"M083252",4552,"bus","return",19.99999998,2,"bus",19.99999998,2,2014,12747,23036600
"5840","M08331","M0833",70,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5841","M08332","M0833",43,0.574721461,"Male",1,"M083321",4553,"walk","work",4.99999998,NA,"walk",4.99999998,0.1,2014,12747,23036600
"5842","M08332","M0833",43,0.574721461,"Male",1,"M083322",4554,"walk","return",10.00000002,NA,"walk",10.00000002,0.1,2014,12747,23036600
"5843","M08333","M0833",37,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5844","M08334","M0833",14,0.574721461,"Female",1,"M083341",4555,"walk","school",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"5845","M08334","M0833",14,0.574721461,"Female",1,"M083342",4556,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"5846","M08335","M0833",9,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5847","M08341","M0834",33,1.138422486,"Male",1,"M083411",4557,"metro","work",55.00000002,13.5,"car",10.00000002,1,2014,12747,23036600
"5848","M08341","M0834",33,1.138422486,"Male",1,"M083411",4558,"metro","work",55.00000002,13.5,"metro",30,12,2014,12747,23036600
"5849","M08341","M0834",33,1.138422486,"Male",1,"M083411",4559,"metro","work",55.00000002,13.5,"walk",15,0.5,2014,12747,23036600
"5850","M08341","M0834",33,1.138422486,"Male",1,"M083412",4560,"metro","return",60,13,"walk",15,0.5,2014,12747,23036600
"5851","M08341","M0834",33,1.138422486,"Male",1,"M083412",4561,"metro","return",60,13,"metro",30,12,2014,12747,23036600
"5852","M08341","M0834",33,1.138422486,"Male",1,"M083412",4562,"metro","return",60,13,"car",15,0.5,2014,12747,23036600
"5853","M08342","M0834",28,1.138422486,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5854","M08343","M0834",5,1.138422486,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5855","M08351","M0835",49,1.138422486,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5856","M08352","M0835",44,1.138422486,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5857","M08353","M0835",24,1.138422486,"Male",1,"M083531",4563,"metro","work",55.00000002,13.5,"car",10.00000002,1,2014,12747,23036600
"5858","M08353","M0835",24,1.138422486,"Male",1,"M083531",4564,"metro","work",55.00000002,13.5,"metro",34.99999998,12,2014,12747,23036600
"5859","M08353","M0835",24,1.138422486,"Male",1,"M083531",4565,"metro","work",55.00000002,13.5,"walk",10.00000002,0.5,2014,12747,23036600
"5860","M08353","M0835",24,1.138422486,"Male",1,"M083532",4566,"metro","return",70.00000002,13.5,"walk",15,0.5,2014,12747,23036600
"5861","M08353","M0835",24,1.138422486,"Male",1,"M083532",4567,"metro","return",70.00000002,13.5,"metro",40.00000002,12,2014,12747,23036600
"5862","M08353","M0835",24,1.138422486,"Male",1,"M083532",4568,"metro","return",70.00000002,13.5,"car",15,1,2014,12747,23036600
"5863","M08361","M0836",73,0.506004993,"Male",1,"M083611",4569,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"5864","M08361","M0836",73,0.506004993,"Male",1,"M083612",4570,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"5865","M08362","M0836",62,0.506004993,"Female",1,"M083621",4571,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"5866","M08362","M0836",62,0.506004993,"Female",1,"M083622",4572,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"5867","M08363","M0836",30,0.506004993,"Male",1,"M083631",4573,"car","work",55.00000002,22,"car",55.00000002,22,2014,12747,23036600
"5868","M08363","M0836",30,0.506004993,"Male",1,"M083632",4574,"car","return",60,22,"car",60,22,2014,12747,23036600
"5869","M08364","M0836",29,0.506004993,"Female",1,"M083641",4575,"car","work",55.00000002,22,"car",55.00000002,22,2014,12747,23036600
"5870","M08364","M0836",29,0.506004993,"Female",1,"M083642",4576,"car","return",60,22,"car",60,22,2014,12747,23036600
"5871","M08371","M0837",47,1.07248224,"Male",1,"M083711",4577,"car","work",45,8,"car",45,8,2014,12747,23036600
"5872","M08371","M0837",47,1.07248224,"Male",1,"M083712",4578,"car","return",49.99999998,8,"car",49.99999998,8,2014,12747,23036600
"5873","M08372","M0837",45,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5874","M08373","M0837",26,1.07248224,"Male",1,"M083731",4579,"motorcycle","work",85.00000002,8,"motorcycle",85.00000002,8,2014,12747,23036600
"5875","M08373","M0837",26,1.07248224,"Male",1,"M083732",4580,"motorcycle","return",30,8,"motorcycle",30,8,2014,12747,23036600
"5876","M08374","M0837",23,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5877","M08375","M0837",21,1.07248224,"Male",1,"M083751",4581,"motorcycle","school",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"5878","M08375","M0837",21,1.07248224,"Male",1,"M083752",4582,"motorcycle","return",25.00000002,3,"motorcycle",25.00000002,3,2014,12747,23036600
"5879","M08376","M0837",1,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5880","M08381","M0838",48,0.891737828,"Male",1,"M083811",4583,"walk","work",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"5881","M08381","M0838",48,0.891737828,"Male",1,"M083812",4584,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"5882","M08382","M0838",42,0.891737828,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5883","M08383","M0838",18,0.891737828,"Female",1,"M083831",4585,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"5884","M08383","M0838",18,0.891737828,"Female",1,"M083832",4586,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5885","M08384","M0838",16,0.891737828,"Male",1,"M083841",4587,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5886","M08384","M0838",16,0.891737828,"Male",1,"M083842",4588,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5887","M08385","M0838",14,0.891737828,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5888","M08391","M0839",42,0.437008085,"Male",1,"M083911",4589,"walk","work",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"5889","M08391","M0839",42,0.437008085,"Male",1,"M083912",4590,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5890","M08392","M0839",39,0.437008085,"Female",1,"M083921",4591,"walk","other",15,1,"walk",15,1,2014,12747,23036600
"5891","M08392","M0839",39,0.437008085,"Female",1,"M083922",4592,"rickshaw","return",10.00000002,1,"rickshaw",10.00000002,1,2014,12747,23036600
"5892","M08393","M0839",17,0.437008085,"Male",1,"M083931",4593,"bus","school",30,3,"bus",30,3,2014,12747,23036600
"5893","M08393","M0839",17,0.437008085,"Male",1,"M083932",4594,"bus","return",19.99999998,3,"bus",19.99999998,3,2014,12747,23036600
"5894","M08394","M0839",15,0.437008085,"Female",1,"M083941",4595,"bus","school",15,3,"bus",15,3,2014,12747,23036600
"5895","M08394","M0839",15,0.437008085,"Female",1,"M083942",4596,"bus","return",19.99999998,3,"bus",19.99999998,3,2014,12747,23036600
"5896","M08401","M0840",70,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5897","M08402","M0840",52,1.07248224,"Male",1,"M084021",4597,"car","work",70.00000002,22,"car",70.00000002,22,2014,12747,23036600
"5898","M08402","M0840",52,1.07248224,"Male",1,"M084022",4598,"car","return",75,22,"car",75,22,2014,12747,23036600
"5899","M08403","M0840",50,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5900","M08404","M0840",26,1.07248224,"Female",1,"M084041",4599,"taxi","work",90,25,"taxi",90,25,2014,12747,23036600
"5901","M08404","M0840",26,1.07248224,"Female",1,"M084042",4600,"taxi","return",195,25,"taxi",195,25,2014,12747,23036600
"5902","M08405","M0840",24,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5903","M08406","M0840",16,1.07248224,"Male",1,"M084061",4601,"motorcycle","school",15,6,"motorcycle",15,6,2014,12747,23036600
"5904","M08406","M0840",16,1.07248224,"Male",1,"M084062",4602,"motorcycle","return",19.99999998,6,"motorcycle",19.99999998,6,2014,12747,23036600
"5905","M08411","M0841",68,1.609501617,"Male",1,"M084111",4603,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"5906","M08411","M0841",68,1.609501617,"Male",1,"M084112",4604,"rickshaw","return",15,1,"rickshaw",15,1,2014,12747,23036600
"5907","M08412","M0841",62,1.609501617,"Female",1,"M084121",4605,"rickshaw","other",19.99999998,7,"rickshaw",19.99999998,7,2014,12747,23036600
"5908","M08412","M0841",62,1.609501617,"Female",1,"M084122",4606,"rickshaw","return",19.99999998,7,"rickshaw",19.99999998,7,2014,12747,23036600
"5909","M08413","M0841",35,1.609501617,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5910","M08414","M0841",31,1.609501617,"Female",1,"M084141",4607,"car","work",30,7,"car",30,7,2014,12747,23036600
"5911","M08414","M0841",31,1.609501617,"Female",1,"M084142",4608,"car","return",30,7,"car",30,7,2014,12747,23036600
"5912","M08415","M0841",28,1.609501617,"Female",1,"M084151",4609,"taxi","work",70.00000002,25,"taxi",70.00000002,25,2014,12747,23036600
"5913","M08415","M0841",28,1.609501617,"Female",1,"M084152",4610,"taxi","return",79.99999998,25,"taxi",79.99999998,25,2014,12747,23036600
"5914","M08416","M0841",2,1.609501617,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5915","M08421","M0842",63,1.155529084,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5916","M08422","M0842",55,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5917","M08423","M0842",38,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5918","M08424","M0842",30,1.155529084,"Female",1,"M084241",4611,"motorcycle","work",49.99999998,20,"motorcycle",49.99999998,20,2014,12747,23036600
"5919","M08424","M0842",30,1.155529084,"Female",1,"M084242",4612,"motorcycle","return",49.99999998,20,"motorcycle",49.99999998,20,2014,12747,23036600
"5920","M08425","M0842",27,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5921","M08426","M0842",27,1.155529084,"Male",1,"M084261",4613,"bus","work",15,2,"bus",15,2,2014,12747,23036600
"5922","M08426","M0842",27,1.155529084,"Male",1,"M084262",4614,"bus","return",19.99999998,2,"bus",19.99999998,2,2014,12747,23036600
"5923","M08427","M0842",25,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5924","M08428","M0842",23,1.155529084,"Male",1,"M084281",4615,"walk","work",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"5925","M08428","M0842",23,1.155529084,"Male",1,"M084282",4616,"walk","return",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"5926","M08429","M0842",10,1.155529084,"Male",1,"M084291",4617,"rickshaw","school",15,1,"rickshaw",15,1,2014,12747,23036600
"5927","M08429","M0842",10,1.155529084,"Male",1,"M084292",4618,"rickshaw","return",15,1,"rickshaw",15,1,2014,12747,23036600
"5928","M084210","M0842",4,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5929","M084211","M0842",1,1.155529084,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5930","M08431","M0843",56,0.636600259,"Male",1,"M084311",4619,"walk","work",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"5931","M08431","M0843",56,0.636600259,"Male",1,"M084312",4620,"walk","return",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"5932","M08432","M0843",50,0.636600259,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5933","M08433","M0843",29,0.636600259,"Male",1,"M084331",4621,"walk","work",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
