"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"5382","M0839","M08394",1,15,"M083941",1,8,"Bus",3,0.25,0.437008085
"5383","M0839","M08394",1,15,"M083942",1,8,"Bus",3,0.333333333,0.437008085
"5384","M0840","M08402",0,52,"M084021",1,4,"Car",22,1.166666667,1.07248224
"5385","M0840","M08402",0,52,"M084022",1,4,"Car",22,1.25,1.07248224
"5386","M0840","M08404",1,26,"M084041",1,11,"Taxi",25,1.5,1.07248224
"5387","M0840","M08404",1,26,"M084042",1,11,"Taxi",25,3.25,1.07248224
"5388","M0840","M08406",0,16,"M084061",1,3,"MTW",6,0.25,1.07248224
"5389","M0840","M08406",0,16,"M084062",1,3,"MTW",6,0.333333333,1.07248224
"5390","M0841","M08411",0,68,"M084111",1,1,"Walk",1,0.5,1.609501617
"5391","M0841","M08411",0,68,"M084112",1,5,"Cycle Rickshaw",1,0.25,1.609501617
"5392","M0841","M08412",1,62,"M084121",1,5,"Cycle Rickshaw",7,0.333333333,1.609501617
"5393","M0841","M08412",1,62,"M084122",1,5,"Cycle Rickshaw",7,0.333333333,1.609501617
"5394","M0841","M08414",1,31,"M084141",1,4,"Car",7,0.5,1.609501617
"5395","M0841","M08414",1,31,"M084142",1,4,"Car",7,0.5,1.609501617
"5396","M0841","M08415",1,28,"M084151",1,11,"Taxi",25,1.166666667,1.609501617
"5397","M0841","M08415",1,28,"M084152",1,11,"Taxi",25,1.333333333,1.609501617
"5398","M0842","M08424",1,30,"M084241",1,3,"MTW",20,0.833333333,1.155529084
"5399","M0842","M08424",1,30,"M084242",1,3,"MTW",20,0.833333333,1.155529084
"5400","M0842","M08426",0,27,"M084261",1,8,"Bus",2,0.25,1.155529084
"5401","M0842","M08426",0,27,"M084262",1,8,"Bus",2,0.333333333,1.155529084
"5402","M0842","M08428",0,23,"M084281",1,1,"Walk",1,0.333333333,1.155529084
"5403","M0842","M08428",0,23,"M084282",1,1,"Walk",1,0.333333333,1.155529084
"5404","M0842","M08429",0,10,"M084291",1,5,"Cycle Rickshaw",1,0.25,1.155529084
"5405","M0842","M08429",0,10,"M084292",1,5,"Cycle Rickshaw",1,0.25,1.155529084
"5406","M0843","M08431",0,56,"M084311",1,1,"Walk",0.25,0.166666667,0.636600259
"5407","M0843","M08431",0,56,"M084312",1,1,"Walk",0.25,0.166666667,0.636600259
"5408","M0843","M08433",0,29,"M084331",1,1,"Walk",0.25,0.166666667,0.636600259
"5409","M0843","M08433",0,29,"M084332",1,1,"Walk",0.25,0.25,0.636600259
"5410","M0843","M08434",0,27,"M084341",1,1,"Walk",0.25,0.25,0.636600259
"5411","M0843","M08434",0,27,"M084342",1,1,"Walk",0.25,0.25,0.636600259
"5412","M0844","M08441",0,52,"M084411",1,1,"Walk",NA,0.083333333,1.274310239
"5413","M0844","M08441",0,52,"M084412",1,1,"Walk",NA,0.083333333,1.274310239
"5414","M0844","M08442",1,45,"M084421",1,1,"Walk",0.5,0.25,1.274310239
"5415","M0844","M08442",1,45,"M084422",1,1,"Walk",0.5,0.25,1.274310239
"5416","M0844","M08443",0,13,"M084431",1,1,"Walk",0.5,0.25,1.274310239
"5417","M0844","M08443",0,13,"M084432",1,1,"Walk",0.5,0.25,1.274310239
"5418","M0845","M08451",0,40,"M084511",1,1,"Walk",1,0.083333333,0.437008085
"5419","M0845","M08451",0,40,"M084512",1,1,"Walk",1,0.083333333,0.437008085
"5420","M0845","M08452",1,13,"M084521",1,1,"Walk",1,0.333333333,0.437008085
"5421","M0845","M08452",1,13,"M084522",1,1,"Walk",1,0.25,0.437008085
"5422","M0845","M08453",1,10,"M084531",1,1,"Walk",1,0.333333333,0.437008085
"5423","M0845","M08453",1,10,"M084532",1,1,"Walk",1,0.333333333,0.437008085
"5424","M0845","M08454",1,6,"M084541",1,1,"Walk",1,0.333333333,0.437008085
"5425","M0845","M08454",1,6,"M084542",1,1,"Walk",1,0.333333333,0.437008085
"5426","M0846","M08461",0,52,"M084611",1,1,"Walk",1,0.083333333,0.319402671
"5427","M0846","M08461",0,52,"M084612",1,1,"Walk",1,0.083333333,0.319402671
"5428","M0846","M08462",1,52,"M084621",1,1,"Walk",0.5,0.25,0.319402671
"5429","M0846","M08462",1,52,"M084622",1,1,"Walk",0.5,0.25,0.319402671
"5430","M0846","M08463",0,22,"M084631",1,3,"MTW",2,0.333333333,0.319402671
"5431","M0846","M08463",0,22,"M084632",1,3,"MTW",2,0.416666667,0.319402671
"5432","M0847","M08471",1,44,"M084711",1,1,"Walk",0.5,0.25,0.526505175
"5433","M0847","M08471",1,44,"M084712",1,1,"Walk",0.5,0.25,0.526505175
"5434","M0847","M08472",0,24,"M084721",1,1,"Walk",0.25,0.166666667,0.526505175
"5435","M0847","M08472",0,24,"M084721",2,11,"Taxi",22,1.166666667,0.526505175
"5436","M0847","M08472",0,24,"M084722",1,11,"Taxi",22,1,0.526505175
"5437","M0847","M08472",0,24,"M084722",2,1,"Walk",0.25,0.166666667,0.526505175
"5438","M0847","M08473",0,16,"M084731",1,1,"Walk",0.25,0.166666667,0.526505175
"5439","M0847","M08473",0,16,"M084732",1,1,"Walk",0.25,0.25,0.526505175
"5440","M0848","M08481",0,35,"M084811",1,3,"MTW",6,0.333333333,0.303509177
"5441","M0848","M08481",0,35,"M084812",1,3,"MTW",6,0.416666667,0.303509177
"5442","M0848","M08482",1,30,"M084821",1,NA,NA,0.25,0.083333333,0.303509177
"5443","M0848","M08482",1,30,"M084822",1,NA,NA,0.25,0.166666667,0.303509177
"5444","M0849","M08493",1,34,"M084931",1,1,"Walk",0.5,0.166666667,1.07248224
"5445","M0849","M08493",1,34,"M084932",1,1,"Walk",0.5,0.25,1.07248224
"5446","M0849","M08494",1,14,"M084941",1,8,"Bus",6,0.75,1.07248224
"5447","M0849","M08494",1,14,"M084942",1,8,"Bus",6,1,1.07248224
"5448","M0849","M08495",1,10,"M084951",1,8,"Bus",3,0.416666667,1.07248224
"5449","M0849","M08495",1,10,"M084952",1,8,"Bus",3,0.416666667,1.07248224
"5450","M0850","M08501",0,60,"M085011",1,1,"Walk",NA,0.083333333,1.07248224
"5451","M0850","M08501",0,60,"M085012",1,1,"Walk",NA,0.083333333,1.07248224
"5452","M0850","M08502",1,48,"M085021",1,8,"Bus",10,1,1.07248224
"5453","M0850","M08502",1,48,"M085022",1,8,"Bus",10,1.416666667,1.07248224
"5454","M0850","M08503",0,42,"M085031",1,3,"MTW",12,0.5,1.07248224
"5455","M0850","M08503",0,42,"M085032",1,3,"MTW",12,0.75,1.07248224
"5456","M0850","M08504",1,22,"M085041",1,1,"Walk",0.5,0.25,1.07248224
"5457","M0850","M08504",1,22,"M085042",1,1,"Walk",0.5,0.25,1.07248224
"5458","M0851","M08514",1,56,"M085141",1,1,"Walk",0.25,0.083333333,0.998674713
"5459","M0851","M08514",1,56,"M085142",1,1,"Walk",0.25,0.083333333,0.998674713
"5460","M0851","M08515",1,28,"M085151",1,4,"Car",15,0.666666667,0.998674713
"5461","M0851","M08515",1,28,"M085152",1,4,"Car",15,0.833333333,0.998674713
"5462","M0852","M08522",0,50,"M085221",1,6,"Auto Rickshaw",5,3.833333333,1.155529084
"5463","M0852","M08522",0,50,"M085222",1,6,"Auto Rickshaw",5,0.5,1.155529084
"5464","M0852","M08522",0,50,"M085223",1,6,"Auto Rickshaw",5,4,1.155529084
"5465","M0852","M08522",0,50,"M085224",1,6,"Auto Rickshaw",5,0.5,1.155529084
"5466","M0852","M08523",0,42,"M085231",1,1,"Walk",1,0.25,1.155529084
"5467","M0852","M08523",0,42,"M085232",1,1,"Walk",1,0.5,1.155529084
"5468","M0852","M08524",1,31,"M085241",1,1,"Walk",0.5,0.25,1.155529084
"5469","M0852","M08524",1,31,"M085242",1,1,"Walk",0.5,0.25,1.155529084
"5470","M0852","M08525",1,15,"M085251",1,1,"Walk",0.5,0.25,1.155529084
"5471","M0852","M08525",1,15,"M085252",1,1,"Walk",0.5,0.25,1.155529084
"5472","M0853","M08532",0,42,"M085321",1,7,"Shared Auto",1,0.333333333,2.048435706
"5473","M0853","M08532",0,42,"M085322",1,7,"Shared Auto",1,0.416666667,2.048435706
"5474","M0853","M08533",1,36,"M085331",1,1,"Walk",0.5,0.166666667,2.048435706
"5475","M0853","M08533",1,36,"M085332",1,1,"Walk",0.5,0.25,2.048435706
"5476","M0853","M08534",1,16,"M085341",1,1,"Walk",0.5,0.25,2.048435706
"5477","M0853","M08534",1,16,"M085342",1,1,"Walk",0.5,0.333333333,2.048435706
"5478","M0853","M08535",1,11,"M085351",1,1,"Walk",0.5,0.25,2.048435706
"5479","M0853","M08535",1,11,"M085352",1,1,"Walk",0.5,0.333333333,2.048435706
"5480","M0854","M08541",1,47,"M085411",1,1,"Walk",1,0.5,3.301335799
"5481","M0854","M08541",1,47,"M085412",1,1,"Walk",1,0.5,3.301335799
"5482","M0854","M08542",0,30,"M085421",1,1,"Walk",1,0.333333333,3.301335799
"5483","M0854","M08542",0,30,"M085422",1,1,"Walk",1,0.333333333,3.301335799
"5484","M0854","M08544",0,25,"M085441",1,8,"Bus",20,1.416666667,3.301335799
"5485","M0854","M08544",0,25,"M085442",1,8,"Bus",20,1.5,3.301335799
"5486","M0854","M08545",1,7,"M085451",1,5,"Cycle Rickshaw",0.5,0.166666667,3.301335799
"5487","M0854","M08545",1,7,"M085452",1,5,"Cycle Rickshaw",0.5,0.25,3.301335799
"5488","M0854","M08546",1,5,"M085461",1,5,"Cycle Rickshaw",0.5,0.166666667,3.301335799
"5489","M0854","M08546",1,5,"M085462",1,5,"Cycle Rickshaw",0.5,0.25,3.301335799
"5490","M0855","M08552",0,44,"M085521",1,1,"Walk",0.5,0.25,0.574721461
"5491","M0855","M08552",0,44,"M085522",1,1,"Walk",0.5,0.333333333,0.574721461
"5492","M0855","M08553",1,41,"M085531",1,1,"Walk",0.5,0.25,0.574721461
"5493","M0855","M08553",1,41,"M085532",1,1,"Walk",0.5,0.333333333,0.574721461
"5494","M0855","M08555",1,16,"M085551",1,1,"Walk",0.5,0.25,0.574721461
"5495","M0855","M08555",1,16,"M085552",1,1,"Walk",0.5,0.333333333,0.574721461
"5496","M0856","M08563",0,35,"M085631",1,8,"Bus",6,0.5,0.926242659
"5497","M0856","M08563",0,35,"M085632",1,8,"Bus",6,0.5,0.926242659
"5498","M0856","M08564",1,30,"M085641",1,1,"Walk",0.5,0.25,0.926242659
"5499","M0856","M08564",1,30,"M085642",1,1,"Walk",0.5,0.25,0.926242659
"5500","M0856","M08565",0,5,"M085651",1,1,"Walk",0.5,0.25,0.926242659
"5501","M0856","M08565",0,5,"M085652",1,1,"Walk",0.5,0.25,0.926242659
"5502","M0856","M08564",1,30,"M085643",1,1,"Walk",0.5,0.25,0.926242659
"5503","M0856","M08564",1,30,"M085644",1,1,"Walk",0.5,0.25,0.926242659
"5504","M0858","M08581",0,76,"M085811",1,1,"Walk",NA,0.083333333,1.826361423
"5505","M0858","M08581",0,76,"M085812",1,1,"Walk",NA,0.083333333,1.826361423
"5506","M0858","M08582",0,42,"M085821",1,1,"Walk",1,0.5,1.826361423
"5507","M0858","M08582",0,42,"M085822",1,1,"Walk",1,0.5,1.826361423
"5508","M0859","M08591",0,35,"M085911",1,4,"Car",25,1.166666667,0.759374677
"5509","M0859","M08591",0,35,"M085912",1,4,"Car",25,1.166666667,0.759374677
"5510","M0859","M08592",1,33,"M085921",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5511","M0859","M08592",1,33,"M085922",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5512","M0859","M08593",1,9,"M085931",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5513","M0859","M08593",1,9,"M085932",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5514","M0859","M08594",0,7,"M085941",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5515","M0859","M08594",0,7,"M085942",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5516","M0859","M08592",1,33,"M085923",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5517","M0859","M08592",1,33,"M085924",1,6,"Auto Rickshaw",3,0.25,0.759374677
"5518","M0860","M08601",0,35,"M086011",1,7,"Shared Auto",1,0.25,3.178352873
"5519","M0860","M08601",0,35,"M086012",1,7,"Shared Auto",1,0.75,3.178352873
"5520","M0860","M08603",1,7,"M086031",1,1,"Walk",1,0.5,3.178352873
"5521","M0860","M08603",1,7,"M086032",1,1,"Walk",1,0.5,3.178352873
"5522","M0860","M08604",0,5,"M086041",1,1,"Walk",1,0.5,3.178352873
"5523","M0860","M08604",0,5,"M086042",1,1,"Walk",1,0.5,3.178352873
"5524","M0861","M08611",0,61,"M086111",1,1,"Walk",0.5,0.166666667,2.268985566
"5525","M0861","M08611",0,61,"M086112",1,1,"Walk",0.5,0.166666667,2.268985566
"5526","M0861","M08613",1,22,"M086132",1,8,"Bus",5,0.5,2.268985566
"5527","M0861","M08614",0,19,"M086141",1,1,"Walk",1,0.416666667,2.268985566
"5528","M0861","M08614",0,19,"M086142",1,1,"Walk",1,0.5,2.268985566
"5529","M0862","M08621",0,41,"M086211",1,2,"Cycle",4,0.75,2.528321943
"5530","M0862","M08621",0,41,"M086212",1,2,"Cycle",4,1.5,2.528321943
"5531","M0862","M08623",1,19,"M086231",1,1,"Walk",0.5,0.5,2.528321943
"5532","M0862","M08623",1,19,"M086232",1,1,"Walk",0.5,0.5,2.528321943
"5533","M0862","M08624",1,17,"M086241",1,1,"Walk",1,0.5,2.528321943
"5534","M0862","M08624",1,17,"M086242",1,1,"Walk",1,0.5,2.528321943
"5535","M0862","M08625",1,15,"M086251",1,1,"Walk",0.5,0.5,2.528321943
"5536","M0862","M08625",1,15,"M086252",1,1,"Walk",0.5,0.5,2.528321943
"5537","M0862","M08626",1,12,"M086261",1,1,"Walk",0.5,0.5,2.528321943
"5538","M0862","M08626",1,12,"M086262",1,1,"Walk",0.5,0.5,2.528321943
"5539","M0862","M08627",0,9,"M086271",1,1,"Walk",1,0.5,2.528321943
"5540","M0862","M08627",0,9,"M086272",1,1,"Walk",1,0.5,2.528321943
"5541","M0863","M08632",0,45,"M086321",1,3,"MTW",0.7,0.25,0.926242659
"5542","M0863","M08632",0,45,"M086322",1,3,"MTW",0.7,0.25,0.926242659
"5543","M0863","M08634",1,11,"M086341",1,1,"Walk",1,0.5,0.926242659
"5544","M0863","M08634",1,11,"M086342",1,1,"Walk",1,0.5,0.926242659
"5545","M0863","M08635",0,10,"M086351",1,1,"Walk",1,0.5,0.926242659
"5546","M0863","M08635",0,10,"M086352",1,1,"Walk",1,0.5,0.926242659
"5547","M0863","M08636",1,7,"M086361",1,1,"Walk",1,0.5,0.926242659
"5548","M0863","M08636",1,7,"M086362",1,1,"Walk",1,0.5,0.926242659
"5549","M0864","M08641",0,72,"M086411",1,3,"MTW",17,1.5,1.493812189
"5550","M0864","M08641",0,72,"M086412",1,3,"MTW",17,1.5,1.493812189
"5551","M0864","M08643",0,40,"M086431",1,2,"Cycle",3,0.5,1.493812189
"5552","M0864","M08643",0,40,"M086432",1,2,"Cycle",3,0.5,1.493812189
"5553","M0864","M08647",0,10,"M086471",1,1,"Walk",1,0.5,1.493812189
"5554","M0864","M08647",0,10,"M086472",1,1,"Walk",1,0.5,1.493812189
"5555","M0865","M08651",0,38,"M086511",1,1,"Walk",0.5,0.25,1.557594462
"5556","M0865","M08651",0,38,"M086512",1,1,"Walk",0.5,0.25,1.557594462
"5557","M0865","M08653",0,12,"M086531",1,1,"Walk",1,0.416666667,1.557594462
"5558","M0865","M08653",0,12,"M086532",1,1,"Walk",1,0.416666667,1.557594462
"5559","M0865","M08654",0,9,"M086541",1,1,"Walk",1,0.5,1.557594462
"5560","M0865","M08654",0,9,"M086542",1,1,"Walk",1,0.5,1.557594462
"5561","M0866","M08661",0,62,"M086611",1,1,"Walk",0.5,0.333333333,4.118563852
"5562","M0866","M08661",0,62,"M086612",1,1,"Walk",0.5,0.5,4.118563852
"5563","M0866","M08667",0,13,"M086671",1,1,"Walk",1.5,0.5,4.118563852
"5564","M0866","M08667",0,13,"M086672",1,1,"Walk",1.5,0.5,4.118563852
"5565","M0866","M08668",0,9,"M086681",1,1,"Walk",1.5,0.5,4.118563852
"5566","M0866","M08668",0,9,"M086682",1,1,"Walk",1.5,0.583333333,4.118563852
"5567","M0866","M08669",0,5,"M086691",1,1,"Walk",1,0.416666667,4.118563852
"5568","M0866","M08669",0,5,"M086692",1,1,"Walk",1,0.416666667,4.118563852
"5569","M0867","M08671",0,35,"M086711",1,3,"MTW",25,2,0.574721461
"5570","M0867","M08671",0,35,"M086712",1,3,"MTW",25,2.166666667,0.574721461
"5571","M0867","M08673",1,16,"M086731",1,1,"Walk",1,0.5,0.574721461
"5572","M0867","M08673",1,16,"M086732",1,1,"Walk",1,0.5,0.574721461
"5573","M0867","M08674",1,14,"M086741",1,1,"Walk",1,0.5,0.574721461
"5574","M0867","M08674",1,14,"M086742",1,1,"Walk",1,0.5,0.574721461
"5575","M0867","M08675",0,10,"M086751",1,1,"Walk",1,0.5,0.574721461
"5576","M0867","M08675",0,10,"M086752",1,1,"Walk",1,0.5,0.574721461
"5577","M0868","M08682",1,36,"M086821",1,1,"Walk",1,0.5,3.301335799
"5578","M0868","M08682",1,36,"M086822",1,1,"Walk",1,0.5,3.301335799
"5579","M0868","M08686",1,11,"M086861",1,1,"Walk",1,0.5,3.301335799
"5580","M0868","M08686",1,11,"M086862",1,1,"Walk",1,0.5,3.301335799
"5581","M0869","M08691",0,27,"M086911",1,2,"Cycle",8,1,1.876582089
"5582","M0869","M08691",0,27,"M086912",1,2,"Cycle",8,1,1.876582089
"5583","M0870","M08701",0,42,"M087011",1,2,"Cycle",10,0.75,1.057698772
"5584","M0870","M08701",0,42,"M087012",1,2,"Cycle",10,0.5,1.057698772
"5585","M0870","M08702",1,37,"M087021",1,1,"Walk",0.7,0.333333333,1.057698772
"5586","M0870","M08702",1,37,"M087022",1,1,"Walk",0.7,0.333333333,1.057698772
"5587","M0870","M08703",0,10,"M087031",1,1,"Walk",0.5,0.5,1.057698772
"5588","M0870","M08703",0,10,"M087032",1,1,"Walk",0.5,0.5,1.057698772
"5589","M0870","M08704",1,8,"M087041",1,1,"Walk",0.7,0.5,1.057698772
"5590","M0870","M08704",1,8,"M087042",1,1,"Walk",0.7,0.5,1.057698772
"5591","M0871","M08712",0,50,"M087121",1,2,"Cycle",4,1,2.241802284
"5592","M0871","M08712",0,50,"M087122",1,2,"Cycle",4,1.5,2.241802284
"5593","M0871","M08714",1,32,"M087141",1,1,"Walk",1.5,0.5,2.241802284
"5594","M0871","M08714",1,32,"M087142",1,1,"Walk",1.5,0.5,2.241802284
"5595","M0871","M08716",0,16,"M087161",1,1,"Walk",1,0.5,2.241802284
"5596","M0871","M08716",0,16,"M087162",1,1,"Walk",1,0.5,2.241802284
"5597","M0871","M08717",1,6,"M087171",1,1,"Walk",3,0.5,2.241802284
"5598","M0871","M08717",1,6,"M087172",1,1,"Walk",3,0.416666667,2.241802284
"5599","M0872","M08723",0,28,"M087231",1,1,"Walk",1,0.5,2.241802284
"5600","M0872","M08723",0,28,"M087232",1,1,"Walk",1,0.5,2.241802284
"5601","M0872","M08724",0,26,"M087241",1,2,"Cycle",6,1,2.241802284
"5602","M0872","M08724",0,26,"M087242",1,2,"Cycle",6,1,2.241802284
"5603","M0873","M08733",0,45,"M087331",1,1,"Walk",1,0.5,1.493812189
"5604","M0873","M08733",0,45,"M087332",1,1,"Walk",1,0.5,1.493812189
"5605","M0873","M08736",1,15,"M087361",1,1,"Walk",1,0.416666667,1.493812189
"5606","M0873","M08736",1,15,"M087362",1,1,"Walk",1,0.5,1.493812189
"5607","M0874","M08741",0,60,"M087411",1,2,"Cycle",4,1.5,9.998436022
"5608","M0874","M08741",0,60,"M087412",1,2,"Cycle",4,1,9.998436022
"5609","M0874","M08743",0,35,"M087431",1,1,"Walk",0.5,0.333333333,9.998436022
"5610","M0874","M08743",0,35,"M087432",1,1,"Walk",0.5,0.5,9.998436022
"5611","M0874","M08747",0,14,"M087471",1,1,"Walk",1,0.5,9.998436022
"5612","M0874","M08747",0,14,"M087472",1,1,"Walk",1,0.5,9.998436022
"5613","M0874","M08748",1,8,"M087481",1,1,"Walk",1,0.333333333,9.998436022
"5614","M0874","M08748",1,8,"M087482",1,1,"Walk",1,0.333333333,9.998436022
"5615","M0875","M08751",0,48,"M087511",1,3,"MTW",15,1,1.155529084
"5616","M0875","M08751",0,48,"M087512",1,3,"MTW",15,1.25,1.155529084
"5617","M0875","M08757",0,20,"M087571",1,1,"Walk",1,0.416666667,1.155529084
"5618","M0875","M08757",0,20,"M087572",1,1,"Walk",1,0.583333333,1.155529084
"5619","M0875","M087510",0,6,"M0875101",1,1,"Walk",1,0.416666667,1.155529084
"5620","M0875","M087510",0,6,"M0875102",1,1,"Walk",1,0.5,1.155529084
"5621","M0877","M08777",1,12,"M087771",1,1,"Walk",1,0.5,2.796748472
"5622","M0877","M08777",1,12,"M087772",1,1,"Walk",1,0.5,2.796748472
"5623","M0878","M08784",1,24,"M087841",1,1,"Walk",0.5,0.25,0.437008085
"5624","M0878","M08784",1,24,"M087842",1,1,"Walk",0.5,0.25,0.437008085
"5625","S0001","S00012",0,42,"S000121",1,1,"Walk",0.5,0.333333333,4.118563852
"5626","S0001","S00012",0,42,"S000122",1,1,"Walk",0.5,0.5,4.118563852
"5627","S0001","S00013",1,36,"S000131",1,1,"Walk",0.5,0.333333333,4.118563852
"5628","S0001","S00013",1,36,"S000132",1,1,"Walk",0.5,0.5,4.118563852
"5629","S0001","S00014",0,34,"S000141",1,1,"Walk",0.5,0.25,4.118563852
"5630","S0001","S00014",0,34,"S000142",1,1,"Walk",0.5,0.333333333,4.118563852
"5631","S0001","S00018",1,13,"S000181",1,1,"Walk",1,0.5,4.118563852
"5632","S0001","S00018",1,13,"S000182",1,1,"Walk",1,0.5,4.118563852
"5633","S0001","S00019",1,12,"S000191",1,1,"Walk",1,0.5,4.118563852
"5634","S0001","S00019",1,12,"S000192",1,1,"Walk",1,0.5,4.118563852
"5635","S0001","S000110",0,11,"S0001101",1,1,"Walk",1,0.5,4.118563852
"5636","S0001","S000110",0,11,"S0001102",1,1,"Walk",1,0.5,4.118563852
"5637","S0001","S000111",1,5,"S0001111",1,1,"Walk",1,0.5,4.118563852
"5638","S0001","S000111",1,5,"S0001112",1,1,"Walk",1,0.5,4.118563852
"5639","S0002","S00021",0,40,"S000211",1,2,"Cycle",1,0.75,1.057698772
"5640","S0002","S00021",0,40,"S000212",1,2,"Cycle",1,0.75,1.057698772
"5641","S0002","S00023",0,7,"S000231",1,1,"Walk",0.7,0.333333333,1.057698772
"5642","S0002","S00023",0,7,"S000232",1,1,"Walk",0.7,0.5,1.057698772
"5643","S0002","S00024",1,5,"S000241",1,1,"Walk",0.7,0.333333333,1.057698772
"5644","S0002","S00024",1,5,"S000242",1,1,"Walk",0.7,0.5,1.057698772
"5645","S0003","S00032",0,39,"S000321",1,2,"Cycle",5,1.166666667,2.796748472
"5646","S0003","S00032",0,39,"S000322",1,2,"Cycle",5,1.25,2.796748472
"5647","S0003","S00034",0,36,"S000341",1,1,"Walk",1,0.5,2.796748472
"5648","S0003","S00034",0,36,"S000342",1,1,"Walk",1,0.5,2.796748472
"5649","S0003","S00036",0,12,"S000361",1,1,"Walk",0.5,0.5,2.796748472
"5650","S0003","S00036",0,12,"S000362",1,1,"Walk",0.5,0.5,2.796748472
"5651","S0003","S00037",0,7,"S000371",1,1,"Walk",0.5,0.5,2.796748472
"5652","S0003","S00037",0,7,"S000372",1,1,"Walk",0.5,0.5,2.796748472
"5653","S0003","S00038",1,7,"S000381",1,1,"Walk",0.5,0.5,2.796748472
"5654","S0003","S00038",1,7,"S000382",1,1,"Walk",0.5,0.5,2.796748472
"5655","S0003","S00039",0,5,"S000391",1,1,"Walk",0.5,0.5,2.796748472
"5656","S0003","S00039",0,5,"S000392",1,1,"Walk",0.5,0.5,2.796748472
"5657","S0004","S00041",0,50,"S000411",1,3,"MTW",5,0.333333333,1.493812189
"5658","S0004","S00041",0,50,"S000412",2,3,"MTW",5,0.5,1.493812189
"5659","S0004","S00043",0,24,"S000431",1,3,"MTW",5,0.333333333,1.493812189
"5660","S0004","S00043",0,24,"S000432",2,3,"MTW",5,0.5,1.493812189
"5661","S0004","S00046",1,18,"S000461",1,1,"Walk",0.7,0.5,1.493812189
"5662","S0004","S00046",1,18,"S000462",1,1,"Walk",0.7,0.5,1.493812189
"5663","S0005","S00051",0,42,"S000511",1,3,"MTW",7,1,0.526505175
"5664","S0005","S00051",0,42,"S000512",1,3,"MTW",7,1.166666667,0.526505175
"5665","S0006","S00061",0,48,"S000611",1,3,"MTW",15,1.5,0.926242659
"5666","S0006","S00061",0,48,"S000612",1,3,"MTW",15,1.25,0.926242659
"5667","S0006","S00063",1,18,"S000631",1,1,"Walk",1,0.5,0.926242659
"5668","S0006","S00063",1,18,"S000632",1,1,"Walk",1,0.5,0.926242659
"5669","S0006","S00064",1,17,"S000641",1,1,"Walk",1,0.5,0.926242659
"5670","S0006","S00064",1,17,"S000642",1,1,"Walk",1,0.5,0.926242659
"5671","S0006","S00065",1,15,"S000651",1,1,"Walk",1,0.5,0.926242659
"5672","S0006","S00065",1,15,"S000652",1,1,"Walk",1,0.5,0.926242659
"5673","S0006","S00066",1,10,"S000661",1,1,"Walk",1,0.5,0.926242659
"5674","S0006","S00066",1,10,"S000662",1,1,"Walk",1,0.5,0.926242659
"5675","S0006","S00066",1,10,"S000661",1,1,"Walk",1,0.5,0.926242659
"5676","S0006","S00066",1,10,"S000662",1,1,"Walk",1,0.5,0.926242659
"5677","S0007","S00071",0,55,"S000711",1,3,"MTW",2,0.166666667,0.926242659
"5678","S0007","S00071",0,55,"S000712",1,3,"MTW",2,0.25,0.926242659
"5679","S0008","S00082",0,30,"S000821",1,2,"Cycle",12,1,2.158289603
"5680","S0008","S00082",0,30,"S000822",1,2,"Cycle",12,1.25,2.158289603
"5681","S0008","S00084",0,5,"S000841",1,1,"Walk",1,0.5,2.158289603
"5682","S0008","S00084",0,5,"S000842",1,1,"Walk",1,0.5,2.158289603
"5683","S0008","S00083",1,24,"S000831",1,1,"Walk",1,0.5,2.158289603
"5684","S0008","S00083",1,24,"S000832",1,1,"Walk",1,0.5,2.158289603
"5685","S0008","S00083",1,24,"S000833",1,1,"Walk",1,0.5,2.158289603
"5686","S0008","S00083",1,24,"S000834",1,1,"Walk",1,0.5,2.158289603
