scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,rail,0-2km,64,77.57666666666667,santiago,0,1,1
BUS_SC,rail,2-6km,3699,16780.18,santiago,0,1,1
BUS_SC,rail,6+km,28774,556248.7533333333,santiago,0,1,1
BUS_SC,taxi,0-2km,40,46.28666666666666,santiago,0,1,1
BUS_SC,taxi,2-6km,823,2964.258333333333,santiago,92,0.9,0.9
BUS_SC,taxi,6+km,899,10946.199999999999,santiago,181,0.83,0.79
BUS_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
CAR_SC,bus,0-2km,1216,1950.645,santiago,288,0.81,0.8
CAR_SC,bus,2-6km,10014,40580.075,santiago,1830,0.85,0.86
CAR_SC,bus,6+km,16226,181604.01166666666,santiago,1149,0.93,0.93
CAR_SC,bus_driver,6+km,100,9237.571182266009,santiago,0,1,0.83
CAR_SC,car,0-2km,2022,2143.12,santiago,-367,1.22,1.12
CAR_SC,car,2-6km,11106,41767.92333333333,santiago,-1786,1.19,1.2
CAR_SC,car,6+km,14280,175007.35424001794,santiago,-1829,1.15,1.21
CAR_SC,car_driver,6+km,100,185812.0041126344,santiago,0,1,1.2
CAR_SC,cycle,0-2km,1181,1137.08,santiago,24,0.98,0.98
CAR_SC,cycle,2-6km,1130,3962.14,santiago,273,0.81,0.81
CAR_SC,cycle,6+km,313,2955.26,santiago,18,0.95,0.95
CAR_SC,motorcycle,0-2km,22,31.28,santiago,0,1,1
CAR_SC,motorcycle,2-6km,275,992.9866666666667,santiago,71,0.79,0.8
CAR_SC,motorcycle,6+km,716,11828.378893674293,santiago,38,0.95,0.96
CAR_SC,other,0-2km,7,6.37,santiago,0,1,1
CAR_SC,other,2-6km,17,72.8,santiago,2,0.89,0.92
CAR_SC,other,6+km,22,204.80833333333334,santiago,0,1,1
CAR_SC,pedestrian,0-2km,15997,9472.35,santiago,340,0.98,0.98
CAR_SC,pedestrian,2-6km,429,1144.55,santiago,94,0.82,0.83
CAR_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
CAR_SC,rail,0-2km,62,74.21666666666667,santiago,2,0.97,0.96
CAR_SC,rail,2-6km,3262,14924.021666666666,santiago,437,0.88,0.89
CAR_SC,rail,6+km,26953,522504.08,santiago,1821,0.94,0.94
CAR_SC,taxi,0-2km,39,44.97666666666666,santiago,1,0.98,0.97
CAR_SC,taxi,2-6km,736,2658.7116666666666,santiago,179,0.8,0.81
CAR_SC,taxi,6+km,1006,12886.56,santiago,74,0.93,0.93
CAR_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
CYC_SC,bus,0-2km,1324,2136.09,santiago,180,0.88,0.88
CYC_SC,bus,2-6km,10873,43767.573333333334,santiago,971,0.92,0.93
CYC_SC,bus,6+km,17217,193045.365,santiago,158,0.99,0.99
CYC_SC,bus_driver,6+km,100,9826.131280788177,santiago,0,1,0.89
CYC_SC,car,0-2km,1530,1769.2649999999999,santiago,125,0.92,0.92
CYC_SC,car,2-6km,8236,30799.541666666664,santiago,1084,0.88,0.88
CYC_SC,car,6+km,12293,142352.325,santiago,158,0.99,0.99
CYC_SC,car_driver,6+km,100,148827.92752843065,santiago,0,1,0.97
CYC_SC,cycle,0-2km,2707,2135.45,santiago,-1502,2.25,1.84
CYC_SC,cycle,2-6km,3355,12321.066666666668,santiago,-1952,2.39,2.52
CYC_SC,cycle,6+km,799,10550.328848003588,santiago,-468,2.41,3.39
CYC_SC,motorcycle,0-2km,16,22.080000000000002,santiago,6,0.73,0.71
CYC_SC,motorcycle,2-6km,312,1128.5333333333333,santiago,34,0.9,0.9
CYC_SC,motorcycle,6+km,745,12214.63428568865,santiago,9,0.99,0.99
CYC_SC,other,0-2km,7,6.37,santiago,0,1,1
CYC_SC,other,2-6km,16,67.49166666666666,santiago,3,0.84,0.86
CYC_SC,other,6+km,21,195.70833333333334,santiago,1,0.95,0.96
CYC_SC,pedestrian,0-2km,14980,8868.35,santiago,1357,0.92,0.92
CYC_SC,pedestrian,2-6km,453,1195.95,santiago,70,0.87,0.87
CYC_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
CYC_SC,rail,0-2km,55,62.24666666666666,santiago,9,0.86,0.8
CYC_SC,rail,2-6km,3513,16025.529999999999,santiago,186,0.95,0.96
CYC_SC,rail,6+km,28447,549692.3183333334,santiago,327,0.99,0.99
CYC_SC,taxi,0-2km,35,39.736666666666665,santiago,5,0.88,0.86
CYC_SC,taxi,2-6km,822,2963.398333333333,santiago,93,0.9,0.9
CYC_SC,taxi,6+km,1069,13695.458333333332,santiago,11,0.99,0.99
CYC_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
MOT_SC,bus,0-2km,1366,2201.7,santiago,138,0.91,0.91
MOT_SC,bus,2-6km,11003,43907.073333333334,santiago,841,0.93,0.93
MOT_SC,bus,6+km,16385,183646.74,santiago,990,0.94,0.94
MOT_SC,bus_driver,6+km,100,9474.007389162562,santiago,0,1,0.86
MOT_SC,car,0-2km,1616,1875.065,santiago,39,0.98,0.98
MOT_SC,car,2-6km,8563,31957.69,santiago,757,0.92,0.92
MOT_SC,car,6+km,11805,136562.72333333333,santiago,646,0.95,0.95
MOT_SC,car_driver,6+km,100,145373.0473007516,santiago,0,1,0.94
MOT_SC,cycle,0-2km,1183,1139.6,santiago,22,0.98,0.98
MOT_SC,cycle,2-6km,1278,4458.58,santiago,125,0.91,0.91
MOT_SC,cycle,6+km,316,2988.58,santiago,15,0.95,0.96
MOT_SC,motorcycle,0-2km,439,318.28,santiago,-417,19.95,10.18
MOT_SC,motorcycle,2-6km,1797,6823.543333333333,santiago,-1451,5.19,5.47
MOT_SC,motorcycle,6+km,2860,44907.72646702557,santiago,-2106,3.79,3.64
MOT_SC,other,0-2km,7,6.37,santiago,0,1,1
MOT_SC,other,2-6km,17,69.76666666666667,santiago,2,0.89,0.88
MOT_SC,other,6+km,19,175.23333333333332,santiago,3,0.86,0.86
MOT_SC,pedestrian,0-2km,15984,9451.6,santiago,353,0.98,0.98
MOT_SC,pedestrian,2-6km,488,1285.55,santiago,35,0.93,0.93
MOT_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
MOT_SC,rail,0-2km,59,69.50666666666666,santiago,5,0.92,0.9
MOT_SC,rail,2-6km,3500,15904.016666666666,santiago,199,0.95,0.95
MOT_SC,rail,6+km,27303,528173.115,santiago,1471,0.95,0.95
MOT_SC,taxi,0-2km,40,46.28666666666666,santiago,0,1,1
MOT_SC,taxi,2-6km,851,3063.163333333333,santiago,64,0.93,0.93
MOT_SC,taxi,6+km,1034,13232.008333333333,santiago,46,0.96,0.96
MOT_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
Baseline,bus,0-2km,4960,7290.909,sao_paulo,0,1,1
Baseline,bus,2-6km,23253,88676.69733333333,sao_paulo,0,1,1
Baseline,bus,6+km,26264,268122.80066666665,sao_paulo,0,1,1
Baseline,bus_driver,6+km,100,6111.028369565217,sao_paulo,0,1,1
Baseline,car,0-2km,7720,9716.12,sao_paulo,0,1,1
Baseline,car,2-6km,10385,38958.91166666667,sao_paulo,0,1,1
Baseline,car,6+km,11405,118718.86733333334,sao_paulo,0,1,1
Baseline,car_driver,6+km,100,153182.71716462233,sao_paulo,0,1,1
Baseline,cycle,0-2km,483,515.76,sao_paulo,0,1,1
Baseline,cycle,2-6km,369,1171.32,sao_paulo,0,1,1
Baseline,cycle,6+km,39,311.64,sao_paulo,0,1,1
Baseline,motorcycle,0-2km,341,300.96,sao_paulo,0,1,1
Baseline,motorcycle,2-6km,831,2926.5066666666667,sao_paulo,0,1,1
Baseline,motorcycle,6+km,880,19895.780802469133,sao_paulo,0,1,1
Baseline,other,0-2km,86,108.44166666666666,sao_paulo,0,1,1
Baseline,other,2-6km,77,305.30499999999995,sao_paulo,0,1,1
Baseline,other,6+km,49,483.9683333333333,sao_paulo,0,1,1
Baseline,pedestrian,0-2km,25040,11625.291666666666,sao_paulo,0,1,1
Baseline,pedestrian,2-6km,178,464.3333333333333,sao_paulo,0,1,1
Baseline,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
Baseline,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
Baseline,rail,2-6km,3789,16354.625999999998,sao_paulo,0,1,1
Baseline,rail,6+km,44718,786346.6327777777,sao_paulo,0,1,1
Baseline,taxi,0-2km,420,562.2693333333333,sao_paulo,0,1,1
Baseline,taxi,2-6km,1329,5537.285333333332,sao_paulo,0,1,1
Baseline,taxi,6+km,449,4480.5706666666665,sao_paulo,0,1,1
Baseline,truck,6+km,100,64158.87375,sao_paulo,0,1,1
BUS_SC,bus,0-2km,5686,8242.494333333332,sao_paulo,-726,1.15,1.13
BUS_SC,bus,2-6km,27390,105834.67533333333,sao_paulo,-4137,1.18,1.19
BUS_SC,bus,6+km,30270,317688.7570197531,sao_paulo,-4006,1.15,1.18
BUS_SC,bus_driver,6+km,100,7341.601333762749,sao_paulo,0,1,1.2
BUS_SC,car,0-2km,7702,9691.97,sao_paulo,18,1,1
BUS_SC,car,2-6km,9187,34535.78166666667,sao_paulo,1198,0.88,0.89
BUS_SC,car,6+km,8841,91985.99733333333,sao_paulo,2564,0.78,0.77
BUS_SC,car_driver,6+km,100,125224.39643146459,sao_paulo,0,1,0.82
BUS_SC,cycle,0-2km,480,511.92,sao_paulo,3,0.99,0.99
BUS_SC,cycle,2-6km,334,1058.6399999999999,sao_paulo,35,0.91,0.9
BUS_SC,cycle,6+km,27,218.16,sao_paulo,12,0.69,0.7
BUS_SC,motorcycle,0-2km,340,300.2,sao_paulo,1,1,1
BUS_SC,motorcycle,2-6km,743,2606.04,sao_paulo,88,0.89,0.89
BUS_SC,motorcycle,6+km,691,15573.82929259259,sao_paulo,189,0.79,0.78
BUS_SC,other,0-2km,86,108.44166666666666,sao_paulo,0,1,1
BUS_SC,other,2-6km,69,269.96666666666664,sao_paulo,8,0.9,0.88
BUS_SC,other,6+km,35,351.41166666666663,sao_paulo,14,0.71,0.73
BUS_SC,pedestrian,0-2km,24968,11585.458333333334,sao_paulo,72,1,1
BUS_SC,pedestrian,2-6km,150,393.9166666666667,sao_paulo,28,0.84,0.85
BUS_SC,pedestrian,6+km,3,23.791666666666668,sao_paulo,2,0.6,0.63
BUS_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
BUS_SC,rail,2-6km,3789,16354.625999999998,sao_paulo,0,1,1
BUS_SC,rail,6+km,44718,786346.6327777777,sao_paulo,0,1,1
BUS_SC,taxi,0-2km,420,562.2693333333333,sao_paulo,0,1,1
BUS_SC,taxi,2-6km,1187,4941.522666666666,sao_paulo,142,0.89,0.89
BUS_SC,taxi,6+km,345,3427.833333333333,sao_paulo,104,0.77,0.77
BUS_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
CAR_SC,bus,0-2km,4867,7161.919,sao_paulo,93,0.98,0.98
CAR_SC,bus,2-6km,19085,72891.03066666666,sao_paulo,4168,0.82,0.82
CAR_SC,bus,6+km,23581,239691.00566666666,sao_paulo,2683,0.9,0.89
CAR_SC,bus_driver,6+km,100,5030.315217391304,sao_paulo,0,1,0.82
CAR_SC,car,0-2km,8205,10053.405333333334,sao_paulo,-485,1.06,1.03
CAR_SC,car,2-6km,15712,59504.968,sao_paulo,-5327,1.51,1.53
CAR_SC,car,6+km,18593,224753.74027839507,sao_paulo,-7188,1.63,1.89
CAR_SC,car_driver,6+km,100,185555.4957532028,sao_paulo,0,1,1.21
CAR_SC,cycle,0-2km,476,506.64000000000004,sao_paulo,7,0.99,0.98
CAR_SC,cycle,2-6km,300,943.3199999999999,sao_paulo,69,0.81,0.81
CAR_SC,cycle,6+km,37,294.72,sao_paulo,2,0.95,0.95
CAR_SC,motorcycle,0-2km,334,294.87999999999994,sao_paulo,7,0.98,0.98
CAR_SC,motorcycle,2-6km,702,2464.9333333333334,sao_paulo,129,0.84,0.84
CAR_SC,motorcycle,6+km,795,18270.321079629626,sao_paulo,85,0.9,0.92
CAR_SC,other,0-2km,85,107.22833333333334,sao_paulo,1,0.99,0.99
CAR_SC,other,2-6km,69,269.0566666666667,sao_paulo,8,0.9,0.88
CAR_SC,other,6+km,47,470.015,sao_paulo,2,0.96,0.97
CAR_SC,pedestrian,0-2km,24675,11450.625,sao_paulo,365,0.99,0.98
CAR_SC,pedestrian,2-6km,143,373.375,sao_paulo,35,0.8,0.8
CAR_SC,pedestrian,6+km,4,28.791666666666668,sao_paulo,1,0.8,0.77
CAR_SC,rail,0-2km,160,249.32833333333332,sao_paulo,3,0.98,0.99
CAR_SC,rail,2-6km,3118,13471.917666666666,sao_paulo,671,0.82,0.82
CAR_SC,rail,6+km,40351,710885.4992222221,sao_paulo,4367,0.9,0.9
CAR_SC,taxi,0-2km,411,548.2439999999999,sao_paulo,9,0.98,0.98
CAR_SC,taxi,2-6km,1082,4476.383999999999,sao_paulo,247,0.81,0.81
CAR_SC,taxi,6+km,401,4003.709333333333,sao_paulo,48,0.89,0.89
CAR_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
CYC_SC,bus,0-2km,4702,6908.327333333333,sao_paulo,258,0.95,0.95
CYC_SC,bus,2-6km,20761,79157.32733333333,sao_paulo,2492,0.89,0.89
CYC_SC,bus,6+km,25799,263145.844,sao_paulo,465,0.98,0.98
CYC_SC,bus_driver,6+km,100,5492.306739130434,sao_paulo,0,1,0.9
CYC_SC,car,0-2km,7349,9238.64,sao_paulo,371,0.95,0.95
CYC_SC,car,2-6km,9314,34971.17166666667,sao_paulo,1071,0.9,0.9
CYC_SC,car,6+km,11215,116930.61733333334,sao_paulo,190,0.98,0.98
CYC_SC,car_driver,6+km,100,147476.42980650335,sao_paulo,0,1,0.96
CYC_SC,cycle,0-2km,2379,1999.3410000000001,sao_paulo,-1896,4.93,3.88
CYC_SC,cycle,2-6km,4532,17115.169666666665,sao_paulo,-4163,12.28,14.61
CYC_SC,cycle,6+km,1381,18521.16068271605,sao_paulo,-1342,35.41,59.43
CYC_SC,motorcycle,0-2km,323,283.9866666666666,sao_paulo,18,0.95,0.94
CYC_SC,motorcycle,2-6km,753,2663.04,sao_paulo,78,0.91,0.91
CYC_SC,motorcycle,6+km,870,19587.74278641975,sao_paulo,10,0.99,0.98
CYC_SC,other,0-2km,79,98.88666666666667,sao_paulo,7,0.92,0.91
CYC_SC,other,2-6km,68,267.53999999999996,sao_paulo,9,0.88,0.88
CYC_SC,other,6+km,46,459.09499999999997,sao_paulo,3,0.94,0.95
CYC_SC,pedestrian,0-2km,23817,11052.583333333334,sao_paulo,1223,0.95,0.95
CYC_SC,pedestrian,2-6km,152,397.6666666666667,sao_paulo,26,0.85,0.86
CYC_SC,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
CYC_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
CYC_SC,rail,2-6km,3437,14857.892666666667,sao_paulo,352,0.91,0.91
CYC_SC,rail,6+km,44052,775307.6594444445,sao_paulo,666,0.99,0.99
CYC_SC,taxi,0-2km,401,537.9866666666666,sao_paulo,19,0.95,0.96
CYC_SC,taxi,2-6km,1194,4965.177333333333,sao_paulo,135,0.9,0.9
CYC_SC,taxi,6+km,441,4408.141333333333,sao_paulo,8,0.98,0.98
CYC_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
MOT_SC,bus,0-2km,4906,7207.584,sao_paulo,54,0.99,0.99
MOT_SC,bus,2-6km,21493,81916.054,sao_paulo,1760,0.92,0.92
MOT_SC,bus,6+km,24207,246901.759,sao_paulo,2057,0.92,0.92
MOT_SC,bus_driver,6+km,100,5254.937608695652,sao_paulo,0,1,0.86
MOT_SC,car,0-2km,7612,9587.32,sao_paulo,108,0.99,0.99
MOT_SC,car,2-6km,9533,35781.23166666667,sao_paulo,852,0.92,0.92
MOT_SC,car,6+km,10557,109724.25733333334,sao_paulo,848,0.93,0.92
MOT_SC,car_driver,6+km,100,141931.40552055178,sao_paulo,0,1,0.93
MOT_SC,cycle,0-2km,475,508.32000000000005,sao_paulo,8,0.98,0.99
MOT_SC,cycle,2-6km,347,1105.44,sao_paulo,22,0.94,0.94
MOT_SC,cycle,6+km,38,303.48,sao_paulo,1,0.97,0.97
MOT_SC,motorcycle,0-2km,856,694.6186666666666,sao_paulo,-515,2.51,2.31
MOT_SC,motorcycle,2-6km,3887,14665.279333333334,sao_paulo,-3056,4.68,5.01
MOT_SC,motorcycle,6+km,7293,111441.53163580246,sao_paulo,-6413,8.29,5.6
MOT_SC,other,0-2km,84,106.015,sao_paulo,2,0.98,0.98
MOT_SC,other,2-6km,67,263.59666666666664,sao_paulo,10,0.87,0.86
MOT_SC,other,6+km,40,382.655,sao_paulo,9,0.82,0.79
MOT_SC,pedestrian,0-2km,24703,11462.416666666666,sao_paulo,337,0.99,0.99
MOT_SC,pedestrian,2-6km,162,421.4166666666667,sao_paulo,16,0.91,0.91
MOT_SC,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
MOT_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
MOT_SC,rail,2-6km,3494,15093.832333333332,sao_paulo,295,0.92,0.92
MOT_SC,rail,6+km,41260,725527.9269444444,sao_paulo,3458,0.92,0.92
MOT_SC,taxi,0-2km,414,553.4773333333333,sao_paulo,6,0.99,0.98
MOT_SC,taxi,2-6km,1228,5148.134666666666,sao_paulo,101,0.92,0.93
MOT_SC,taxi,6+km,409,4078.6506666666664,sao_paulo,40,0.91,0.91
MOT_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
Baseline,bus,0-2km,760,1120.4625,temuco_padrelascasas,0,1,1
Baseline,bus,2-6km,8000,33886.674999999996,temuco_padrelascasas,0,1,1
Baseline,bus,6+km,7923,84000.69555555556,temuco_padrelascasas,0,1,1
Baseline,bus_driver,6+km,100,3107.0312962962967,temuco_padrelascasas,0,1,1
Baseline,car,0-2km,694,895.1999999999999,temuco_padrelascasas,0,1,1
Baseline,car,2-6km,3535,13540,temuco_padrelascasas,0,1,1
Baseline,car,6+km,1788,22113.608333333334,temuco_padrelascasas,0,1,1
Baseline,car_driver,6+km,100,33860.09536112695,temuco_padrelascasas,0,1,1
Baseline,cycle,0-2km,139,174.14333333333335,temuco_padrelascasas,0,1,1
Baseline,cycle,2-6km,373,1324.765,temuco_padrelascasas,0,1,1
Baseline,cycle,6+km,61,540.9716666666667,temuco_padrelascasas,0,1,1
Baseline,motorcycle,0-2km,149,178.6875,temuco_padrelascasas,0,1,1
Baseline,motorcycle,2-6km,219,789.6545689089697,temuco_padrelascasas,0,1,1
Baseline,pedestrian,0-2km,5413,4012.9833333333336,temuco_padrelascasas,0,1,1
Baseline,pedestrian,2-6km,252,691.775,temuco_padrelascasas,0,1,1
Baseline,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
Baseline,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
Baseline,rail,6+km,48,786.1883333333333,temuco_padrelascasas,0,1,1
Baseline,taxi,0-2km,240,332.9816666666667,temuco_padrelascasas,0,1,1
Baseline,taxi,2-6km,1307,5215.193333333334,temuco_padrelascasas,0,1,1
Baseline,taxi,6+km,743,7146.389999999999,temuco_padrelascasas,0,1,1
Baseline,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
BUS_SC,bus,0-2km,1032,1528.0208333333335,temuco_padrelascasas,-272,1.36,1.36
BUS_SC,bus,2-6km,8814,37383.81073907028,temuco_padrelascasas,-814,1.1,1.1
BUS_SC,bus,6+km,8960,97004.6211111111,temuco_padrelascasas,-1037,1.13,1.15
BUS_SC,bus_driver,6+km,100,3243.772904265306,temuco_padrelascasas,0,1,1.04
BUS_SC,car,0-2km,693,893.8666666666667,temuco_padrelascasas,1,1,1
BUS_SC,car,2-6km,3312,12692,temuco_padrelascasas,223,0.94,0.94
BUS_SC,car,6+km,1300,15713.341666666667,temuco_padrelascasas,488,0.73,0.71
BUS_SC,car_driver,6+km,100,27168.327007379146,temuco_padrelascasas,0,1,0.8
BUS_SC,cycle,0-2km,139,174.14333333333335,temuco_padrelascasas,0,1,1
BUS_SC,cycle,2-6km,352,1241.2533333333333,temuco_padrelascasas,21,0.94,0.94
BUS_SC,cycle,6+km,42,373.355,temuco_padrelascasas,19,0.69,0.69
BUS_SC,motorcycle,0-2km,149,178.6875,temuco_padrelascasas,0,1,1
BUS_SC,motorcycle,2-6km,204,729.2462827071624,temuco_padrelascasas,15,0.93,0.92
BUS_SC,pedestrian,0-2km,5392,3994.9583333333335,temuco_padrelascasas,21,1,1
BUS_SC,pedestrian,2-6km,236,647.5,temuco_padrelascasas,16,0.94,0.94
BUS_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
BUS_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
BUS_SC,rail,6+km,48,786.1883333333333,temuco_padrelascasas,0,1,1
BUS_SC,taxi,0-2km,240,332.9816666666667,temuco_padrelascasas,0,1,1
BUS_SC,taxi,2-6km,1223,4888.073333333333,temuco_padrelascasas,84,0.94,0.94
BUS_SC,taxi,6+km,539,5275.868333333333,temuco_padrelascasas,204,0.73,0.74
BUS_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
CAR_SC,bus,0-2km,749,1102.6125,temuco_padrelascasas,11,0.99,0.98
CAR_SC,bus,2-6km,7213,30523.49583333333,temuco_padrelascasas,787,0.9,0.9
CAR_SC,bus,6+km,6909,72293.36388888888,temuco_padrelascasas,1014,0.87,0.86
CAR_SC,bus_driver,6+km,100,2287.935,temuco_padrelascasas,0,1,0.74
CAR_SC,car,0-2km,799,983.2983333333333,temuco_padrelascasas,-105,1.15,1.1
CAR_SC,car,2-6km,4475,17465.054032179385,temuco_padrelascasas,-940,1.27,1.29
CAR_SC,car,6+km,2916,34916.293333333335,temuco_padrelascasas,-1128,1.63,1.58
CAR_SC,car_driver,6+km,100,40343.45778816836,temuco_padrelascasas,0,1,1.19
CAR_SC,cycle,0-2km,136,171.47333333333333,temuco_padrelascasas,3,0.98,0.98
CAR_SC,cycle,2-6km,331,1170.9433333333334,temuco_padrelascasas,42,0.89,0.88
CAR_SC,cycle,6+km,52,464.58,temuco_padrelascasas,9,0.85,0.86
CAR_SC,motorcycle,0-2km,147,175.4375,temuco_padrelascasas,2,0.99,0.98
CAR_SC,motorcycle,2-6km,198,711.5347033962522,temuco_padrelascasas,21,0.9,0.9
CAR_SC,pedestrian,0-2km,5329,3956.2833333333333,temuco_padrelascasas,84,0.98,0.99
CAR_SC,pedestrian,2-6km,229,632.275,temuco_padrelascasas,23,0.91,0.91
CAR_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
CAR_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
CAR_SC,rail,6+km,39,611.0283333333333,temuco_padrelascasas,9,0.81,0.78
CAR_SC,taxi,0-2km,233,321.93666666666667,temuco_padrelascasas,7,0.97,0.97
CAR_SC,taxi,2-6km,1188,4747.543333333333,temuco_padrelascasas,119,0.91,0.91
CAR_SC,taxi,6+km,642,6135.655,temuco_padrelascasas,101,0.86,0.86
CAR_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
CYC_SC,bus,0-2km,702,1030.7166666666667,temuco_padrelascasas,58,0.92,0.92
CYC_SC,bus,2-6km,7454,31599.50833333333,temuco_padrelascasas,546,0.93,0.93
CYC_SC,bus,6+km,7737,82275.20055555555,temuco_padrelascasas,186,0.98,0.98
CYC_SC,bus_driver,6+km,100,2520.62537037037,temuco_padrelascasas,0,1,0.81
CYC_SC,car,0-2km,648,836.2666666666667,temuco_padrelascasas,46,0.93,0.93
CYC_SC,car,2-6km,3313,12702.666666666666,temuco_padrelascasas,222,0.94,0.94
CYC_SC,car,6+km,1756,21751.74166666667,temuco_padrelascasas,32,0.98,0.98
CYC_SC,car_driver,6+km,100,32707.607680602883,temuco_padrelascasas,0,1,0.97
CYC_SC,cycle,0-2km,584,573.385,temuco_padrelascasas,-445,4.2,3.29
CYC_SC,cycle,2-6km,1234,4814.172849423026,temuco_padrelascasas,-861,3.31,3.63
CYC_SC,cycle,6+km,307,2964.6066666666666,temuco_padrelascasas,-246,5.03,5.48
CYC_SC,motorcycle,0-2km,140,169.625,temuco_padrelascasas,9,0.94,0.95
CYC_SC,motorcycle,2-6km,207,746.188386152611,temuco_padrelascasas,12,0.95,0.94
CYC_SC,pedestrian,0-2km,5088,3779.7083333333335,temuco_padrelascasas,325,0.94,0.94
CYC_SC,pedestrian,2-6km,237,651.1166666666667,temuco_padrelascasas,15,0.94,0.94
CYC_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
CYC_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
CYC_SC,rail,6+km,45,733.3483333333334,temuco_padrelascasas,3,0.94,0.93
CYC_SC,taxi,0-2km,233,324.75666666666666,temuco_padrelascasas,7,0.97,0.98
CYC_SC,taxi,2-6km,1223,4874.443333333334,temuco_padrelascasas,84,0.94,0.93
CYC_SC,taxi,6+km,719,6860.94,temuco_padrelascasas,24,0.97,0.96
CYC_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
MOT_SC,bus,0-2km,751,1105.7875000000001,temuco_padrelascasas,9,0.99,0.99
MOT_SC,bus,2-6km,7584,32099.283333333333,temuco_padrelascasas,416,0.95,0.95
MOT_SC,bus,6+km,7130,75095.06805555556,temuco_padrelascasas,793,0.9,0.89
MOT_SC,bus_driver,6+km,100,2373.3931481481486,temuco_padrelascasas,0,1,0.76
MOT_SC,car,0-2km,684,883.7333333333333,temuco_padrelascasas,10,0.99,0.99
MOT_SC,car,2-6km,3366,12887.466666666665,temuco_padrelascasas,169,0.95,0.95
MOT_SC,car,6+km,1596,19936.808333333334,temuco_padrelascasas,192,0.89,0.9
MOT_SC,car_driver,6+km,100,31230.674561960233,temuco_padrelascasas,0,1,0.92
MOT_SC,cycle,0-2km,136,170.73166666666668,temuco_padrelascasas,3,0.98,0.98
MOT_SC,cycle,2-6km,355,1254.7516666666668,temuco_padrelascasas,18,0.95,0.95
MOT_SC,cycle,6+km,56,485.3466666666667,temuco_padrelascasas,5,0.92,0.9
MOT_SC,motorcycle,0-2km,269,275.75083333333333,temuco_padrelascasas,-120,1.81,1.54
MOT_SC,motorcycle,2-6km,855,3396.417902242303,temuco_padrelascasas,-636,3.9,4.3
MOT_SC,motorcycle,6+km,1057,11685.210833333333,temuco_padrelascasas,0,1,1
MOT_SC,pedestrian,0-2km,5317,3948.0583333333334,temuco_padrelascasas,96,0.98,0.98
MOT_SC,pedestrian,2-6km,243,670.4833333333333,temuco_padrelascasas,9,0.96,0.97
MOT_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
MOT_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
MOT_SC,rail,6+km,42,693.3533333333334,temuco_padrelascasas,6,0.88,0.88
MOT_SC,taxi,0-2km,238,330.39666666666665,temuco_padrelascasas,2,0.99,0.99
MOT_SC,taxi,2-6km,1249,4982.543333333333,temuco_padrelascasas,58,0.96,0.96
MOT_SC,taxi,6+km,674,6510.525,temuco_padrelascasas,69,0.91,0.91
MOT_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
Baseline,bus,0-2km,341,556.9908333333334,valdivia,0,1,1
Baseline,bus,2-6km,3503,15028.455833333333,valdivia,0,1,1
Baseline,bus,6+km,2964,28742.035,valdivia,0,1,1
Baseline,bus_driver,6+km,100,1299.5377777777776,valdivia,0,1,1
Baseline,car,0-2km,924,1219.7333333333333,valdivia,0,1,1
Baseline,car,2-6km,3819,14184.675,valdivia,0,1,1
Baseline,car,6+km,986,10576.55,valdivia,0,1,1
