scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,rail,0-2km,56,32.03333333333334,santiago,0,1,1
CAR_SC,rail,2-6km,2059,9033.761666666667,santiago,402,0.84,0.83
CAR_SC,rail,6+km,29126,590715.6649999999,santiago,1963,0.94,0.94
CAR_SC,taxi,0-2km,39,44.97666666666666,santiago,1,0.98,0.97
CAR_SC,taxi,2-6km,732,2642.5716666666667,santiago,179,0.8,0.8
CAR_SC,taxi,6+km,1017,13666.993333333334,santiago,75,0.93,0.94
CAR_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
CYC_SC,bus,0-2km,598,968.3414999999999,santiago,70,0.9,0.89
CYC_SC,bus,2-6km,10182,38911.330083333334,santiago,1103,0.9,0.91
CYC_SC,bus,6+km,19328,217701.38858333332,santiago,183,0.99,0.99
CYC_SC,bus_driver,6+km,100,9826.131280788177,santiago,0,1,0.89
CYC_SC,car,0-2km,1525,1760.94,santiago,125,0.92,0.92
CYC_SC,car,2-6km,8232,30767.465,santiago,1086,0.88,0.88
CYC_SC,car,6+km,12328,145444.95666666667,santiago,158,0.99,0.99
CYC_SC,car_driver,6+km,100,148827.92752843065,santiago,0,1,0.97
CYC_SC,cycle,0-2km,2707,2135.45,santiago,-1502,2.25,1.84
CYC_SC,cycle,2-6km,3355,12321.066666666668,santiago,-1952,2.39,2.52
CYC_SC,cycle,6+km,799,10631.229058875428,santiago,-468,2.41,3.41
CYC_SC,motorcycle,0-2km,16,22.080000000000002,santiago,6,0.73,0.71
CYC_SC,motorcycle,2-6km,312,1128.5333333333333,santiago,34,0.9,0.9
CYC_SC,motorcycle,6+km,745,20223.75516200076,santiago,9,0.99,0.99
CYC_SC,other,0-2km,7,6.37,santiago,0,1,1
CYC_SC,other,2-6km,16,67.49166666666666,santiago,3,0.84,0.86
CYC_SC,other,6+km,21,195.70833333333334,santiago,1,0.95,0.96
CYC_SC,pedestrian,0-2km,14980,8868.35,santiago,1357,0.92,0.92
CYC_SC,pedestrian,2-6km,453,1195.95,santiago,70,0.87,0.87
CYC_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
CYC_SC,rail,0-2km,54,29.333333333333336,santiago,2,0.96,0.92
CYC_SC,rail,2-6km,2252,9933.11,santiago,209,0.92,0.92
CYC_SC,rail,6+km,30729,621437.7766666666,santiago,360,0.99,0.99
CYC_SC,taxi,0-2km,35,39.736666666666665,santiago,5,0.88,0.86
CYC_SC,taxi,2-6km,818,2951.338333333333,santiago,93,0.9,0.9
CYC_SC,taxi,6+km,1081,14506.271666666666,santiago,11,0.99,0.99
CYC_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
MOT_SC,bus,0-2km,633,1020.76875,santiago,35,0.95,0.94
MOT_SC,bus,2-6km,10402,39591.095583333336,santiago,883,0.92,0.92
MOT_SC,bus,6+km,18414,207283.24808333334,santiago,1097,0.94,0.94
MOT_SC,bus_driver,6+km,100,9474.007389162562,santiago,0,1,0.86
MOT_SC,car,0-2km,1611,1866.74,santiago,39,0.98,0.98
MOT_SC,car,2-6km,8563,31946.02,santiago,755,0.92,0.92
MOT_SC,car,6+km,11837,139444.98,santiago,649,0.95,0.95
MOT_SC,car_driver,6+km,100,145373.0473007516,santiago,0,1,0.94
MOT_SC,cycle,0-2km,1183,1139.6,santiago,22,0.98,0.98
MOT_SC,cycle,2-6km,1278,4458.58,santiago,125,0.91,0.91
MOT_SC,cycle,6+km,316,2988.58,santiago,15,0.95,0.96
MOT_SC,motorcycle,0-2km,439,318.28,santiago,-417,19.95,10.18
MOT_SC,motorcycle,2-6km,1797,6823.543333333333,santiago,-1451,5.19,5.47
MOT_SC,motorcycle,6+km,2860,52997.74755420952,santiago,-2106,3.79,2.59
MOT_SC,other,0-2km,7,6.37,santiago,0,1,1
MOT_SC,other,2-6km,17,69.76666666666667,santiago,2,0.89,0.88
MOT_SC,other,6+km,19,175.23333333333332,santiago,3,0.86,0.86
MOT_SC,pedestrian,0-2km,15984,9451.6,santiago,353,0.98,0.98
MOT_SC,pedestrian,2-6km,488,1285.55,santiago,35,0.93,0.93
MOT_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
MOT_SC,rail,0-2km,54,29.333333333333336,santiago,2,0.96,0.92
MOT_SC,rail,2-6km,2304,10125.558333333334,santiago,157,0.94,0.94
MOT_SC,rail,6+km,29523,597626.1333333333,santiago,1566,0.95,0.95
MOT_SC,taxi,0-2km,40,46.28666666666666,santiago,0,1,1
MOT_SC,taxi,2-6km,847,3053.143333333333,santiago,64,0.93,0.93
MOT_SC,taxi,6+km,1046,14042.821666666667,santiago,46,0.96,0.96
MOT_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
Baseline,bus,0-2km,4961,7292.5289999999995,sao_paulo,0,1,1
Baseline,bus,2-6km,23253,88676.69733333333,sao_paulo,0,1,1
Baseline,bus,6+km,26264,268122.80066666665,sao_paulo,0,1,1
Baseline,bus_driver,6+km,100,6111.028369565217,sao_paulo,0,1,1
Baseline,car,0-2km,7720,9716.12,sao_paulo,0,1,1
Baseline,car,2-6km,10385,38958.91166666667,sao_paulo,0,1,1
Baseline,car,6+km,11405,118718.86733333334,sao_paulo,0,1,1
Baseline,car_driver,6+km,100,153182.71716462233,sao_paulo,0,1,1
Baseline,cycle,0-2km,483,515.76,sao_paulo,0,1,1
Baseline,cycle,2-6km,369,1171.32,sao_paulo,0,1,1
Baseline,cycle,6+km,39,311.64,sao_paulo,0,1,1
Baseline,motorcycle,0-2km,341,300.96,sao_paulo,0,1,1
Baseline,motorcycle,2-6km,831,2926.5066666666667,sao_paulo,0,1,1
Baseline,motorcycle,6+km,880,19895.780779181514,sao_paulo,0,1,1
Baseline,other,0-2km,86,108.44166666666666,sao_paulo,0,1,1
Baseline,other,2-6km,77,305.30499999999995,sao_paulo,0,1,1
Baseline,other,6+km,49,483.9683333333333,sao_paulo,0,1,1
Baseline,pedestrian,0-2km,25040,11625.291666666666,sao_paulo,0,1,1
Baseline,pedestrian,2-6km,178,464.3333333333333,sao_paulo,0,1,1
Baseline,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
Baseline,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
Baseline,rail,2-6km,3789,16354.625999999998,sao_paulo,0,1,1
Baseline,rail,6+km,44718,786346.6327777777,sao_paulo,0,1,1
Baseline,taxi,0-2km,420,562.2693333333333,sao_paulo,0,1,1
Baseline,taxi,2-6km,1329,5537.285333333332,sao_paulo,0,1,1
Baseline,taxi,6+km,449,4480.5706666666665,sao_paulo,0,1,1
Baseline,truck,6+km,100,64158.87375,sao_paulo,0,1,1
BUS_SC,bus,0-2km,5559,8101.090166666667,sao_paulo,-598,1.12,1.11
BUS_SC,bus,2-6km,26824,102440.84333333334,sao_paulo,-3571,1.15,1.16
BUS_SC,bus,6+km,31051,323693.72109283984,sao_paulo,-4787,1.18,1.21
BUS_SC,bus_driver,6+km,100,7341.601333539998,sao_paulo,0,1,1.2
BUS_SC,car,0-2km,7702,9691.97,sao_paulo,18,1,1
BUS_SC,car,2-6km,9187,34535.78166666667,sao_paulo,1198,0.88,0.89
BUS_SC,car,6+km,8841,91985.99733333333,sao_paulo,2564,0.78,0.77
BUS_SC,car_driver,6+km,100,125224.39643146459,sao_paulo,0,1,0.82
BUS_SC,cycle,0-2km,480,511.92,sao_paulo,3,0.99,0.99
BUS_SC,cycle,2-6km,334,1058.6399999999999,sao_paulo,35,0.91,0.9
BUS_SC,cycle,6+km,27,218.16,sao_paulo,12,0.69,0.7
BUS_SC,motorcycle,0-2km,340,300.2,sao_paulo,1,1,1
BUS_SC,motorcycle,2-6km,743,2606.04,sao_paulo,88,0.89,0.89
BUS_SC,motorcycle,6+km,691,15573.829274428248,sao_paulo,189,0.79,0.78
BUS_SC,other,0-2km,86,108.44166666666666,sao_paulo,0,1,1
BUS_SC,other,2-6km,69,269.96666666666664,sao_paulo,8,0.9,0.88
BUS_SC,other,6+km,35,351.41166666666663,sao_paulo,14,0.71,0.73
BUS_SC,pedestrian,0-2km,24968,11585.458333333334,sao_paulo,72,1,1
BUS_SC,pedestrian,2-6km,150,393.9166666666667,sao_paulo,28,0.84,0.85
BUS_SC,pedestrian,6+km,3,23.791666666666668,sao_paulo,2,0.6,0.63
BUS_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
BUS_SC,rail,2-6km,3789,16354.625999999998,sao_paulo,0,1,1
BUS_SC,rail,6+km,44718,786346.6327777777,sao_paulo,0,1,1
BUS_SC,taxi,0-2km,420,562.2693333333333,sao_paulo,0,1,1
BUS_SC,taxi,2-6km,1187,4941.522666666666,sao_paulo,142,0.89,0.89
BUS_SC,taxi,6+km,345,3427.833333333333,sao_paulo,104,0.77,0.77
BUS_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
CAR_SC,bus,0-2km,4868,7163.539,sao_paulo,93,0.98,0.98
CAR_SC,bus,2-6km,19085,72891.03066666666,sao_paulo,4168,0.82,0.82
CAR_SC,bus,6+km,23581,239691.00566666666,sao_paulo,2683,0.9,0.89
CAR_SC,bus_driver,6+km,100,5030.315217391304,sao_paulo,0,1,0.82
CAR_SC,car,0-2km,8205,10053.405333333334,sao_paulo,-485,1.06,1.03
CAR_SC,car,2-6km,15712,59504.968,sao_paulo,-5327,1.51,1.53
CAR_SC,car,6+km,18593,224753.74027676493,sao_paulo,-7188,1.63,1.89
CAR_SC,car_driver,6+km,100,185555.4957517398,sao_paulo,0,1,1.21
CAR_SC,cycle,0-2km,476,506.64000000000004,sao_paulo,7,0.99,0.98
CAR_SC,cycle,2-6km,300,943.3199999999999,sao_paulo,69,0.81,0.81
CAR_SC,cycle,6+km,37,294.72,sao_paulo,2,0.95,0.95
CAR_SC,motorcycle,0-2km,334,294.87999999999994,sao_paulo,7,0.98,0.98
CAR_SC,motorcycle,2-6km,702,2464.9333333333334,sao_paulo,129,0.84,0.84
CAR_SC,motorcycle,6+km,795,18270.32105797214,sao_paulo,85,0.9,0.92
CAR_SC,other,0-2km,85,107.22833333333334,sao_paulo,1,0.99,0.99
CAR_SC,other,2-6km,69,269.0566666666667,sao_paulo,8,0.9,0.88
CAR_SC,other,6+km,47,470.015,sao_paulo,2,0.96,0.97
CAR_SC,pedestrian,0-2km,24675,11450.625,sao_paulo,365,0.99,0.98
CAR_SC,pedestrian,2-6km,143,373.375,sao_paulo,35,0.8,0.8
CAR_SC,pedestrian,6+km,4,28.791666666666668,sao_paulo,1,0.8,0.77
CAR_SC,rail,0-2km,160,249.32833333333332,sao_paulo,3,0.98,0.99
CAR_SC,rail,2-6km,3118,13471.917666666666,sao_paulo,671,0.82,0.82
CAR_SC,rail,6+km,40351,710885.4992222221,sao_paulo,4367,0.9,0.9
CAR_SC,taxi,0-2km,411,548.2439999999999,sao_paulo,9,0.98,0.98
CAR_SC,taxi,2-6km,1082,4476.383999999999,sao_paulo,247,0.81,0.81
CAR_SC,taxi,6+km,401,4003.709333333333,sao_paulo,48,0.89,0.89
CAR_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
CYC_SC,bus,0-2km,4702,6908.327333333333,sao_paulo,259,0.95,0.95
CYC_SC,bus,2-6km,20761,79157.32733333333,sao_paulo,2492,0.89,0.89
CYC_SC,bus,6+km,25799,263145.844,sao_paulo,465,0.98,0.98
CYC_SC,bus_driver,6+km,100,5492.306739130434,sao_paulo,0,1,0.9
CYC_SC,car,0-2km,7349,9238.64,sao_paulo,371,0.95,0.95
CYC_SC,car,2-6km,9314,34971.17166666667,sao_paulo,1071,0.9,0.9
CYC_SC,car,6+km,11215,116930.61733333334,sao_paulo,190,0.98,0.98
CYC_SC,car_driver,6+km,100,147476.42980650335,sao_paulo,0,1,0.96
CYC_SC,cycle,0-2km,2379,1999.3410000000001,sao_paulo,-1896,4.93,3.88
CYC_SC,cycle,2-6km,4532,17115.169666666665,sao_paulo,-4163,12.28,14.61
CYC_SC,cycle,6+km,1381,18521.160682250298,sao_paulo,-1342,35.41,59.43
CYC_SC,motorcycle,0-2km,323,283.9866666666666,sao_paulo,18,0.95,0.94
CYC_SC,motorcycle,2-6km,753,2663.04,sao_paulo,78,0.91,0.91
CYC_SC,motorcycle,6+km,870,19587.742763597886,sao_paulo,10,0.99,0.98
CYC_SC,other,0-2km,79,98.88666666666667,sao_paulo,7,0.92,0.91
CYC_SC,other,2-6km,68,267.53999999999996,sao_paulo,9,0.88,0.88
CYC_SC,other,6+km,46,459.09499999999997,sao_paulo,3,0.94,0.95
CYC_SC,pedestrian,0-2km,23817,11052.583333333334,sao_paulo,1223,0.95,0.95
CYC_SC,pedestrian,2-6km,152,397.6666666666667,sao_paulo,26,0.85,0.86
CYC_SC,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
CYC_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
CYC_SC,rail,2-6km,3437,14857.892666666667,sao_paulo,352,0.91,0.91
CYC_SC,rail,6+km,44052,775307.6594444445,sao_paulo,666,0.99,0.99
CYC_SC,taxi,0-2km,401,537.9866666666666,sao_paulo,19,0.95,0.96
CYC_SC,taxi,2-6km,1194,4965.177333333333,sao_paulo,135,0.9,0.9
CYC_SC,taxi,6+km,441,4408.141333333333,sao_paulo,8,0.98,0.98
CYC_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
MOT_SC,bus,0-2km,4907,7209.204,sao_paulo,54,0.99,0.99
MOT_SC,bus,2-6km,21493,81916.054,sao_paulo,1760,0.92,0.92
MOT_SC,bus,6+km,24207,246901.759,sao_paulo,2057,0.92,0.92
MOT_SC,bus_driver,6+km,100,5254.937608695652,sao_paulo,0,1,0.86
MOT_SC,car,0-2km,7612,9587.32,sao_paulo,108,0.99,0.99
MOT_SC,car,2-6km,9533,35781.23166666667,sao_paulo,852,0.92,0.92
MOT_SC,car,6+km,10557,109724.25733333334,sao_paulo,848,0.93,0.92
MOT_SC,car_driver,6+km,100,141931.40552055178,sao_paulo,0,1,0.93
MOT_SC,cycle,0-2km,475,508.32000000000005,sao_paulo,8,0.98,0.99
MOT_SC,cycle,2-6km,347,1105.44,sao_paulo,22,0.94,0.94
MOT_SC,cycle,6+km,38,303.48,sao_paulo,1,0.97,0.97
MOT_SC,motorcycle,0-2km,856,694.6186666666666,sao_paulo,-515,2.51,2.31
MOT_SC,motorcycle,2-6km,3887,14665.279333333334,sao_paulo,-3056,4.68,5.01
MOT_SC,motorcycle,6+km,7293,111441.53161251484,sao_paulo,-6413,8.29,5.6
MOT_SC,other,0-2km,84,106.015,sao_paulo,2,0.98,0.98
MOT_SC,other,2-6km,67,263.59666666666664,sao_paulo,10,0.87,0.86
MOT_SC,other,6+km,40,382.655,sao_paulo,9,0.82,0.79
MOT_SC,pedestrian,0-2km,24703,11462.416666666666,sao_paulo,337,0.99,0.99
MOT_SC,pedestrian,2-6km,162,421.4166666666667,sao_paulo,16,0.91,0.91
MOT_SC,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
MOT_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
MOT_SC,rail,2-6km,3494,15093.832333333332,sao_paulo,295,0.92,0.92
MOT_SC,rail,6+km,41260,725527.9269444444,sao_paulo,3458,0.92,0.92
MOT_SC,taxi,0-2km,414,553.4773333333333,sao_paulo,6,0.99,0.98
MOT_SC,taxi,2-6km,1228,5148.134666666666,sao_paulo,101,0.92,0.93
MOT_SC,taxi,6+km,409,4078.6506666666664,sao_paulo,40,0.91,0.91
MOT_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
Baseline,bus,0-2km,761,1111.5458333333333,temuco_padrelascasas,0,1,1
Baseline,bus,2-6km,7944,33557.2875,temuco_padrelascasas,0,1,1
Baseline,bus,6+km,8068,85180.36805555556,temuco_padrelascasas,0,1,1
Baseline,bus_driver,6+km,100,3107.0312962962967,temuco_padrelascasas,0,1,1
Baseline,car,0-2km,694,895.1999999999999,temuco_padrelascasas,0,1,1
Baseline,car,2-6km,3535,13540,temuco_padrelascasas,0,1,1
Baseline,car,6+km,1789,22125.633333333335,temuco_padrelascasas,0,1,1
Baseline,car_driver,6+km,100,33860.09536112695,temuco_padrelascasas,0,1,1
Baseline,cycle,0-2km,139,174.14333333333335,temuco_padrelascasas,0,1,1
Baseline,cycle,2-6km,373,1324.765,temuco_padrelascasas,0,1,1
Baseline,cycle,6+km,61,540.9716666666667,temuco_padrelascasas,0,1,1
Baseline,motorcycle,0-2km,149,178.6875,temuco_padrelascasas,0,1,1
Baseline,motorcycle,2-6km,119,360.8125,temuco_padrelascasas,0,1,1
Baseline,motorcycle,6+km,100,615.125753829633,temuco_padrelascasas,0,1,1
Baseline,pedestrian,0-2km,5413,4012.9833333333336,temuco_padrelascasas,0,1,1
Baseline,pedestrian,2-6km,252,691.775,temuco_padrelascasas,0,1,1
Baseline,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
Baseline,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
Baseline,rail,6+km,50,812.4466666666666,temuco_padrelascasas,0,1,1
Baseline,taxi,0-2km,240,332.9816666666667,temuco_padrelascasas,0,1,1
Baseline,taxi,2-6km,1307,5215.193333333334,temuco_padrelascasas,0,1,1
Baseline,taxi,6+km,743,7146.389999999999,temuco_padrelascasas,0,1,1
Baseline,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
BUS_SC,bus,0-2km,805,1150.6025,temuco_padrelascasas,-44,1.06,1.04
BUS_SC,bus,2-6km,9067,38080.83898368719,temuco_padrelascasas,-1123,1.14,1.13
BUS_SC,bus,6+km,9077,98326.8337059094,temuco_padrelascasas,-1009,1.13,1.15
BUS_SC,bus_driver,6+km,100,3240.9640063198863,temuco_padrelascasas,0,1,1.04
BUS_SC,car,0-2km,692,892.8,temuco_padrelascasas,2,1,1
BUS_SC,car,2-6km,3307,12674.666666666666,temuco_padrelascasas,228,0.94,0.94
BUS_SC,car,6+km,1328,15889.633333333333,temuco_padrelascasas,461,0.74,0.72
BUS_SC,car_driver,6+km,100,27311.428880423187,temuco_padrelascasas,0,1,0.81
BUS_SC,cycle,0-2km,139,174.14333333333335,temuco_padrelascasas,0,1,1
BUS_SC,cycle,2-6km,351,1236.0616666666667,temuco_padrelascasas,22,0.94,0.93
BUS_SC,cycle,6+km,41,360.74666666666667,temuco_padrelascasas,20,0.67,0.67
BUS_SC,motorcycle,0-2km,148,178.3125,temuco_padrelascasas,1,0.99,1
BUS_SC,motorcycle,2-6km,111,336.0625,temuco_padrelascasas,8,0.93,0.93
BUS_SC,motorcycle,6+km,69,424.4367701424468,temuco_padrelascasas,31,0.69,0.69
BUS_SC,pedestrian,0-2km,5395,3997.875,temuco_padrelascasas,18,1,1
BUS_SC,pedestrian,2-6km,236,647.2083333333334,temuco_padrelascasas,16,0.94,0.94
BUS_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
BUS_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
BUS_SC,rail,6+km,50,812.4466666666666,temuco_padrelascasas,0,1,1
BUS_SC,taxi,0-2km,239,331.33666666666664,temuco_padrelascasas,1,1,1
BUS_SC,taxi,2-6km,1223,4893.008333333333,temuco_padrelascasas,84,0.94,0.94
BUS_SC,taxi,6+km,547,5378.073333333333,temuco_padrelascasas,196,0.74,0.75
BUS_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
CAR_SC,bus,0-2km,752,1097.1125,temuco_padrelascasas,9,0.99,0.99
CAR_SC,bus,2-6km,7156,30198.408333333333,temuco_padrelascasas,788,0.9,0.9
CAR_SC,bus,6+km,7053,74526.35638888889,temuco_padrelascasas,1015,0.87,0.87
CAR_SC,bus_driver,6+km,100,2308.4822222222224,temuco_padrelascasas,0,1,0.74
CAR_SC,car,0-2km,799,979.9808333333333,temuco_padrelascasas,-105,1.15,1.09
CAR_SC,car,2-6km,4481,17469.905833333334,temuco_padrelascasas,-946,1.27,1.29
CAR_SC,car,6+km,2908,33798.251302768076,temuco_padrelascasas,-1119,1.63,1.53
CAR_SC,car_driver,6+km,100,40074.28523896502,temuco_padrelascasas,0,1,1.18
CAR_SC,cycle,0-2km,136,171.47333333333333,temuco_padrelascasas,3,0.98,0.98
CAR_SC,cycle,2-6km,330,1167.2350000000001,temuco_padrelascasas,43,0.88,0.88
CAR_SC,cycle,6+km,52,464.58,temuco_padrelascasas,9,0.85,0.86
CAR_SC,motorcycle,0-2km,148,176.875,temuco_padrelascasas,1,0.99,0.99
CAR_SC,motorcycle,2-6km,104,316.8125,temuco_padrelascasas,15,0.87,0.88
CAR_SC,motorcycle,6+km,93,572.0669510615587,temuco_padrelascasas,7,0.93,0.93
CAR_SC,pedestrian,0-2km,5327,3956.2833333333333,temuco_padrelascasas,86,0.98,0.99
CAR_SC,pedestrian,2-6km,228,629.3583333333333,temuco_padrelascasas,24,0.9,0.91
CAR_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
CAR_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
CAR_SC,rail,6+km,41,637.2866666666666,temuco_padrelascasas,9,0.82,0.78
CAR_SC,taxi,0-2km,234,323.81666666666666,temuco_padrelascasas,6,0.98,0.97
CAR_SC,taxi,2-6km,1185,4733.913333333333,temuco_padrelascasas,122,0.91,0.91
CAR_SC,taxi,6+km,645,6164.09,temuco_padrelascasas,98,0.87,0.86
CAR_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
CYC_SC,bus,0-2km,700,1018.5500000000001,temuco_padrelascasas,61,0.92,0.92
CYC_SC,bus,2-6km,7405,31284.755833333333,temuco_padrelascasas,539,0.93,0.93
CYC_SC,bus,6+km,7891,83545.92638888888,temuco_padrelascasas,177,0.98,0.98
CYC_SC,bus_driver,6+km,100,2522.698148148148,temuco_padrelascasas,0,1,0.81
CYC_SC,car,0-2km,648,836.2666666666667,temuco_padrelascasas,46,0.93,0.93
CYC_SC,car,2-6km,3307,12678.933333333332,temuco_padrelascasas,228,0.94,0.94
CYC_SC,car,6+km,1756,21755.766666666666,temuco_padrelascasas,33,0.98,0.98
CYC_SC,car_driver,6+km,100,32678.621939509703,temuco_padrelascasas,0,1,0.97
CYC_SC,cycle,0-2km,584,573.385,temuco_padrelascasas,-445,4.2,3.29
CYC_SC,cycle,2-6km,1231,4809.0616666666665,temuco_padrelascasas,-858,3.3,3.63
CYC_SC,cycle,6+km,298,2877.463348409926,temuco_padrelascasas,-237,4.89,5.32
CYC_SC,motorcycle,0-2km,140,169.625,temuco_padrelascasas,9,0.94,0.95
CYC_SC,motorcycle,2-6km,112,335.5625,temuco_padrelascasas,7,0.94,0.93
CYC_SC,motorcycle,6+km,98,602.8232387530404,temuco_padrelascasas,2,0.98,0.98
CYC_SC,pedestrian,0-2km,5088,3779.7083333333335,temuco_padrelascasas,325,0.94,0.94
CYC_SC,pedestrian,2-6km,237,651.1166666666667,temuco_padrelascasas,15,0.94,0.94
CYC_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
CYC_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
CYC_SC,rail,6+km,47,759.6066666666667,temuco_padrelascasas,3,0.94,0.93
CYC_SC,taxi,0-2km,233,324.75666666666666,temuco_padrelascasas,7,0.97,0.98
CYC_SC,taxi,2-6km,1222,4870.213333333333,temuco_padrelascasas,85,0.93,0.93
CYC_SC,taxi,6+km,718,6851.54,temuco_padrelascasas,25,0.97,0.96
CYC_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
MOT_SC,bus,0-2km,755,1101.8708333333334,temuco_padrelascasas,6,0.99,0.99
MOT_SC,bus,2-6km,7525,31743.445,temuco_padrelascasas,419,0.95,0.95
MOT_SC,bus,6+km,7259,75988.28055555555,temuco_padrelascasas,809,0.9,0.89
MOT_SC,bus_driver,6+km,100,2370.3164814814813,temuco_padrelascasas,0,1,0.76
MOT_SC,car,0-2km,680,877.0666666666666,temuco_padrelascasas,14,0.98,0.98
MOT_SC,car,2-6km,3370,12908,temuco_padrelascasas,165,0.95,0.95
MOT_SC,car,6+km,1595,19893.633333333335,temuco_padrelascasas,194,0.89,0.9
MOT_SC,car_driver,6+km,100,31188.048472117327,temuco_padrelascasas,0,1,0.92
MOT_SC,cycle,0-2km,135,168.35833333333335,temuco_padrelascasas,4,0.97,0.97
MOT_SC,cycle,2-6km,357,1264.3933333333334,temuco_padrelascasas,16,0.96,0.95
MOT_SC,cycle,6+km,57,498.69666666666666,temuco_padrelascasas,4,0.93,0.92
MOT_SC,motorcycle,0-2km,267,272.6041666666667,temuco_padrelascasas,-118,1.79,1.53
MOT_SC,motorcycle,2-6km,765,3032.8058333333333,temuco_padrelascasas,-646,6.43,8.41
MOT_SC,motorcycle,6+km,1160,12526.253253829633,temuco_padrelascasas,-1060,11.6,20.36
MOT_SC,pedestrian,0-2km,5320,3953.6000000000004,temuco_padrelascasas,93,0.98,0.99
MOT_SC,pedestrian,2-6km,243,669.9,temuco_padrelascasas,9,0.96,0.97
MOT_SC,pedestrian,6+km,1,7,temuco_padrelascasas,0,1,1
MOT_SC,rail,2-6km,12,46.971666666666664,temuco_padrelascasas,0,1,1
MOT_SC,rail,6+km,44,719.6116666666667,temuco_padrelascasas,6,0.88,0.89
MOT_SC,taxi,0-2km,239,332.04166666666663,temuco_padrelascasas,1,1,1
MOT_SC,taxi,2-6km,1248,4981.838333333333,temuco_padrelascasas,59,0.95,0.96
MOT_SC,taxi,6+km,672,6485.758333333333,temuco_padrelascasas,71,0.9,0.91
MOT_SC,truck,6+km,100,14769.879999999997,temuco_padrelascasas,0,1,1
Baseline,bus,0-2km,284,440.45750000000004,valdivia,0,1,1
Baseline,bus,2-6km,3540,15068.3825,valdivia,0,1,1
Baseline,bus,6+km,3041,29462.183333333334,valdivia,0,1,1
Baseline,bus_driver,6+km,100,1299.5377777777776,valdivia,0,1,1
Baseline,car,0-2km,924,1219.7333333333333,valdivia,0,1,1
Baseline,car,2-6km,3819,14184.675,valdivia,0,1,1
Baseline,car,6+km,986,10576.55,valdivia,0,1,1
Baseline,car_driver,6+km,100,23679.76010301993,valdivia,0,1,1
Baseline,cycle,0-2km,113,133.79666666666668,valdivia,0,1,1
Baseline,cycle,2-6km,289,961.0516666666667,valdivia,0,1,1
Baseline,cycle,6+km,31,240.44833333333332,valdivia,0,1,1
Baseline,motorcycle,0-2km,106,123.3125,valdivia,0,1,1
Baseline,motorcycle,2-6km,180,672.0309583261119,valdivia,0,1,1
Baseline,other,6+km,1,7.583333333333333,valdivia,0,1,1
Baseline,pedestrian,0-2km,2950,2057.475,valdivia,0,1,1
Baseline,pedestrian,2-6km,162,456.34166666666664,valdivia,0,1,1
Baseline,pedestrian,6+km,3,26.25,valdivia,0,1,1
Baseline,taxi,0-2km,244,334.64,valdivia,0,1,1
Baseline,taxi,2-6km,1592,6114.173333333333,valdivia,0,1,1
Baseline,taxi,6+km,669,5950.748333333333,valdivia,0,1,1
Baseline,truck,6+km,100,10948.186666666666,valdivia,0,1,1
BUS_SC,bus,0-2km,316,468.4475,valdivia,-32,1.11,1.06
BUS_SC,bus,2-6km,4388,18543.35119166522,valdivia,-848,1.24,1.23
BUS_SC,bus,6+km,3693,36267.87333333334,valdivia,-652,1.21,1.23
BUS_SC,bus_driver,6+km,100,1456.4015119443961,valdivia,0,1,1.12
BUS_SC,car,0-2km,921,1216.5333333333333,valdivia,3,1,1
BUS_SC,car,2-6km,3659,13580.408333333333,valdivia,160,0.96,0.96
BUS_SC,car,6+km,692,7555.216666666667,valdivia,294,0.7,0.71
BUS_SC,car_driver,6+km,100,20339.59782771728,valdivia,0,1,0.86
