scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CAR_SC,motorcycle,6+km,192,kisumu,168,0.53
CAR_SC,other,0-2km,2,kisumu,0,1
CAR_SC,other,2-6km,5,kisumu,1,0.83
CAR_SC,other,6+km,3,kisumu,1,0.75
CAR_SC,pedestrian,0-2km,2839,kisumu,6,1
CAR_SC,pedestrian,2-6km,910,kisumu,88,0.91
CAR_SC,pedestrian,6+km,91,kisumu,59,0.61
CYC_SC,bus,0-2km,60,kisumu,0,1
CYC_SC,bus,2-6km,1106,kisumu,78,0.93
CYC_SC,bus,6+km,1042,kisumu,250,0.81
CYC_SC,bus_driver,2-6km,100,kisumu,0,1
CYC_SC,car,0-2km,73,kisumu,-29,1.66
CYC_SC,car,2-6km,417,kisumu,-205,1.97
CYC_SC,car,6+km,425,kisumu,-254,2.49
CYC_SC,car_driver,6+km,100,kisumu,0,1
CYC_SC,cycle,0-2km,146,kisumu,2,0.99
CYC_SC,cycle,2-6km,187,kisumu,14,0.93
CYC_SC,cycle,6+km,7,kisumu,1,0.88
CYC_SC,motorcycle,0-2km,148,kisumu,5,0.97
CYC_SC,motorcycle,2-6km,764,kisumu,73,0.91
CYC_SC,motorcycle,6+km,287,kisumu,73,0.8
CYC_SC,other,0-2km,2,kisumu,0,1
CYC_SC,other,2-6km,6,kisumu,0,1
CYC_SC,other,6+km,3,kisumu,1,0.75
CYC_SC,pedestrian,0-2km,2823,kisumu,22,0.99
CYC_SC,pedestrian,2-6km,890,kisumu,108,0.89
CYC_SC,pedestrian,6+km,124,kisumu,26,0.83
MOT_SC,bus,0-2km,60,kisumu,0,1
MOT_SC,bus,2-6km,1061,kisumu,123,0.9
MOT_SC,bus,6+km,945,kisumu,347,0.73
MOT_SC,bus_driver,2-6km,100,kisumu,0,1
MOT_SC,car,0-2km,44,kisumu,0,1
MOT_SC,car,2-6km,185,kisumu,27,0.87
MOT_SC,car,6+km,136,kisumu,35,0.8
MOT_SC,car_driver,6+km,100,kisumu,0,1
MOT_SC,cycle,0-2km,147,kisumu,1,0.99
MOT_SC,cycle,2-6km,186,kisumu,15,0.93
MOT_SC,cycle,6+km,7,kisumu,1,0.88
MOT_SC,motorcycle,0-2km,187,kisumu,-34,1.22
MOT_SC,motorcycle,2-6km,1044,kisumu,-207,1.25
MOT_SC,motorcycle,6+km,693,kisumu,-333,1.93
MOT_SC,other,0-2km,2,kisumu,0,1
MOT_SC,other,2-6km,6,kisumu,0,1
MOT_SC,other,6+km,1,kisumu,3,0.25
MOT_SC,pedestrian,0-2km,2812,kisumu,33,0.99
MOT_SC,pedestrian,2-6km,903,kisumu,95,0.9
MOT_SC,pedestrian,6+km,131,kisumu,19,0.87
PED_SC,bus,0-2km,54,kisumu,6,0.9
PED_SC,bus,2-6km,1097,kisumu,87,0.93
PED_SC,bus,6+km,1239,kisumu,53,0.96
PED_SC,bus_driver,2-6km,100,kisumu,0,1
PED_SC,car,0-2km,42,kisumu,2,0.95
PED_SC,car,2-6km,195,kisumu,17,0.92
PED_SC,car,6+km,163,kisumu,8,0.95
PED_SC,car_driver,6+km,100,kisumu,0,1
PED_SC,cycle,0-2km,274,kisumu,-126,1.85
PED_SC,cycle,2-6km,423,kisumu,-222,2.1
PED_SC,cycle,6+km,71,kisumu,-63,8.88
PED_SC,motorcycle,0-2km,144,kisumu,9,0.94
PED_SC,motorcycle,2-6km,754,kisumu,83,0.9
PED_SC,motorcycle,6+km,348,kisumu,12,0.97
PED_SC,other,0-2km,2,kisumu,0,1
PED_SC,other,2-6km,5,kisumu,1,0.83
PED_SC,other,6+km,4,kisumu,0,1
PED_SC,pedestrian,0-2km,2728,kisumu,117,0.96
PED_SC,pedestrian,2-6km,903,kisumu,95,0.9
PED_SC,pedestrian,6+km,150,kisumu,0,1
Baseline,bus,0-2km,650,nairobi,0,1
Baseline,bus,2-6km,12171,nairobi,0,1
Baseline,bus,6+km,32335,nairobi,0,1
Baseline,bus_driver,6+km,100,nairobi,0,1
Baseline,car,0-2km,75,nairobi,0,1
Baseline,car,2-6km,627,nairobi,0,1
Baseline,car,6+km,4250,nairobi,0,1
Baseline,car_driver,6+km,100,nairobi,0,1
Baseline,cycle,0-2km,74,nairobi,0,1
Baseline,cycle,2-6km,349,nairobi,0,1
Baseline,cycle,6+km,181,nairobi,0,1
Baseline,motorcycle,0-2km,40,nairobi,0,1
Baseline,motorcycle,2-6km,453,nairobi,0,1
Baseline,motorcycle,6+km,1044,nairobi,0,1
Baseline,other,0-2km,1,nairobi,0,1
Baseline,other,2-6km,42,nairobi,0,1
Baseline,other,6+km,101,nairobi,0,1
Baseline,pedestrian,0-2km,10190,nairobi,0,1
Baseline,pedestrian,2-6km,2061,nairobi,0,1
Baseline,pedestrian,6+km,620,nairobi,0,1
Baseline,rail,0-2km,2,nairobi,0,1
Baseline,rail,2-6km,10,nairobi,0,1
Baseline,rail,6+km,273,nairobi,0,1
Baseline,taxi,0-2km,12,nairobi,0,1
Baseline,taxi,2-6km,93,nairobi,0,1
Baseline,taxi,6+km,350,nairobi,0,1
CAR_SC,bus,0-2km,726,nairobi,-76,1.12
CAR_SC,bus,2-6km,13828,nairobi,-1657,1.14
CAR_SC,bus,6+km,34595,nairobi,-2260,1.07
CAR_SC,bus_driver,6+km,100,nairobi,0,1
CAR_SC,car,0-2km,74,nairobi,1,0.99
CAR_SC,car,2-6km,526,nairobi,101,0.84
CAR_SC,car,6+km,3487,nairobi,763,0.82
CAR_SC,car_driver,6+km,100,nairobi,0,1
CAR_SC,cycle,0-2km,74,nairobi,0,1
CAR_SC,cycle,2-6km,288,nairobi,61,0.83
CAR_SC,cycle,6+km,150,nairobi,31,0.83
CAR_SC,motorcycle,0-2km,40,nairobi,0,1
CAR_SC,motorcycle,2-6km,377,nairobi,76,0.83
CAR_SC,motorcycle,6+km,863,nairobi,181,0.83
CAR_SC,other,0-2km,1,nairobi,0,1
CAR_SC,other,2-6km,34,nairobi,8,0.81
CAR_SC,other,6+km,86,nairobi,15,0.85
CAR_SC,pedestrian,0-2km,10153,nairobi,37,1
CAR_SC,pedestrian,2-6km,1687,nairobi,374,0.82
CAR_SC,pedestrian,6+km,511,nairobi,109,0.82
CAR_SC,rail,0-2km,2,nairobi,0,1
CAR_SC,rail,2-6km,10,nairobi,0,1
CAR_SC,rail,6+km,273,nairobi,0,1
CAR_SC,taxi,0-2km,12,nairobi,0,1
CAR_SC,taxi,2-6km,76,nairobi,17,0.82
CAR_SC,taxi,6+km,287,nairobi,63,0.82
CYC_SC,bus,0-2km,642,nairobi,8,0.99
CYC_SC,bus,2-6km,10686,nairobi,1485,0.88
CYC_SC,bus,6+km,30422,nairobi,1913,0.94
CYC_SC,bus_driver,6+km,100,nairobi,0,1
CYC_SC,car,0-2km,260,nairobi,-185,3.47
CYC_SC,car,2-6km,2433,nairobi,-1806,3.88
CYC_SC,car,6+km,6275,nairobi,-2025,1.48
CYC_SC,car_driver,6+km,100,nairobi,0,1
CYC_SC,cycle,0-2km,71,nairobi,3,0.96
CYC_SC,cycle,2-6km,318,nairobi,31,0.91
CYC_SC,cycle,6+km,171,nairobi,10,0.94
CYC_SC,motorcycle,0-2km,40,nairobi,0,1
CYC_SC,motorcycle,2-6km,398,nairobi,55,0.88
CYC_SC,motorcycle,6+km,983,nairobi,61,0.94
CYC_SC,other,0-2km,1,nairobi,0,1
CYC_SC,other,2-6km,36,nairobi,6,0.86
CYC_SC,other,6+km,98,nairobi,3,0.97
CYC_SC,pedestrian,0-2km,10016,nairobi,174,0.98
CYC_SC,pedestrian,2-6km,1835,nairobi,226,0.89
CYC_SC,pedestrian,6+km,581,nairobi,39,0.94
CYC_SC,rail,0-2km,2,nairobi,0,1
CYC_SC,rail,2-6km,8,nairobi,2,0.8
CYC_SC,rail,6+km,256,nairobi,17,0.94
CYC_SC,taxi,0-2km,12,nairobi,0,1
CYC_SC,taxi,2-6km,81,nairobi,12,0.87
CYC_SC,taxi,6+km,329,nairobi,21,0.94
MOT_SC,bus,0-2km,638,nairobi,12,0.98
MOT_SC,bus,2-6km,11077,nairobi,1094,0.91
MOT_SC,bus,6+km,30548,nairobi,1787,0.94
MOT_SC,bus_driver,6+km,100,nairobi,0,1
MOT_SC,car,0-2km,75,nairobi,0,1
MOT_SC,car,2-6km,564,nairobi,63,0.9
MOT_SC,car,6+km,3996,nairobi,254,0.94
MOT_SC,car_driver,6+km,100,nairobi,0,1
MOT_SC,cycle,0-2km,73,nairobi,1,0.99
MOT_SC,cycle,2-6km,305,nairobi,44,0.87
MOT_SC,cycle,6+km,170,nairobi,11,0.94
MOT_SC,motorcycle,0-2km,244,nairobi,-204,6.1
MOT_SC,motorcycle,2-6km,1842,nairobi,-1389,4.07
MOT_SC,motorcycle,6+km,3126,nairobi,-2082,2.99
MOT_SC,other,0-2km,1,nairobi,0,1
MOT_SC,other,2-6km,37,nairobi,5,0.88
MOT_SC,other,6+km,92,nairobi,9,0.91
MOT_SC,pedestrian,0-2km,9999,nairobi,191,0.98
MOT_SC,pedestrian,2-6km,1875,nairobi,186,0.91
MOT_SC,pedestrian,6+km,588,nairobi,32,0.95
MOT_SC,rail,0-2km,2,nairobi,0,1
MOT_SC,rail,2-6km,7,nairobi,3,0.7
MOT_SC,rail,6+km,246,nairobi,27,0.9
MOT_SC,taxi,0-2km,12,nairobi,0,1
MOT_SC,taxi,2-6km,84,nairobi,9,0.9
MOT_SC,taxi,6+km,332,nairobi,18,0.95
PED_SC,bus,0-2km,606,nairobi,44,0.93
PED_SC,bus,2-6km,10740,nairobi,1431,0.88
PED_SC,bus,6+km,31964,nairobi,371,0.99
PED_SC,bus_driver,6+km,100,nairobi,0,1
PED_SC,car,0-2km,71,nairobi,4,0.95
PED_SC,car,2-6km,559,nairobi,68,0.89
PED_SC,car,6+km,4188,nairobi,62,0.99
PED_SC,car_driver,6+km,100,nairobi,0,1
PED_SC,cycle,0-2km,822,nairobi,-748,11.11
PED_SC,cycle,2-6km,2182,nairobi,-1833,6.25
PED_SC,cycle,6+km,631,nairobi,-450,3.49
PED_SC,motorcycle,0-2km,36,nairobi,4,0.9
PED_SC,motorcycle,2-6km,401,nairobi,52,0.89
PED_SC,motorcycle,6+km,1033,nairobi,11,0.99
PED_SC,other,0-2km,1,nairobi,0,1
PED_SC,other,2-6km,40,nairobi,2,0.95
PED_SC,other,6+km,101,nairobi,0,1
PED_SC,pedestrian,0-2km,9493,nairobi,697,0.93
PED_SC,pedestrian,2-6km,1785,nairobi,276,0.87
PED_SC,pedestrian,6+km,612,nairobi,8,0.99
PED_SC,rail,0-2km,2,nairobi,0,1
PED_SC,rail,2-6km,10,nairobi,0,1
PED_SC,rail,6+km,273,nairobi,0,1
PED_SC,taxi,0-2km,11,nairobi,1,0.92
PED_SC,taxi,2-6km,81,nairobi,12,0.87
PED_SC,taxi,6+km,345,nairobi,5,0.99
Baseline,bus,0-2km,20,port_louis,0,1
Baseline,bus,2-6km,195,port_louis,0,1
Baseline,bus,6+km,253,port_louis,0,1
Baseline,bus_driver,0-2km,100,port_louis,0,1
Baseline,car,0-2km,14,port_louis,0,1
Baseline,car,2-6km,52,port_louis,0,1
Baseline,car,6+km,83,port_louis,0,1
Baseline,car_driver,2-6km,100,port_louis,0,1
Baseline,cycle,0-2km,14,port_louis,0,1
Baseline,cycle,2-6km,5,port_louis,0,1
Baseline,cycle,6+km,1,port_louis,0,1
Baseline,motorcycle,0-2km,48,port_louis,0,1
Baseline,motorcycle,2-6km,133,port_louis,0,1
Baseline,motorcycle,6+km,55,port_louis,0,1
Baseline,other,2-6km,4,port_louis,0,1
Baseline,other,6+km,2,port_louis,0,1
Baseline,pedestrian,0-2km,703,port_louis,0,1
Baseline,pedestrian,2-6km,66,port_louis,0,1
Baseline,pedestrian,6+km,25,port_louis,0,1
Baseline,taxi,0-2km,5,port_louis,0,1
Baseline,taxi,2-6km,10,port_louis,0,1
Baseline,taxi,6+km,11,port_louis,0,1
CAR_SC,bus,0-2km,24,port_louis,-4,1.2
CAR_SC,bus,2-6km,286,port_louis,-91,1.47
CAR_SC,bus,6+km,332,port_louis,-79,1.31
CAR_SC,bus_driver,0-2km,100,port_louis,0,1
CAR_SC,car,0-2km,14,port_louis,0,1
CAR_SC,car,2-6km,45,port_louis,7,0.87
CAR_SC,car,6+km,51,port_louis,32,0.61
CAR_SC,car_driver,2-6km,100,port_louis,0,1
CAR_SC,cycle,0-2km,14,port_louis,0,1
CAR_SC,cycle,2-6km,5,port_louis,0,1
CAR_SC,motorcycle,0-2km,48,port_louis,0,1
CAR_SC,motorcycle,2-6km,116,port_louis,17,0.87
CAR_SC,motorcycle,6+km,43,port_louis,12,0.78
CAR_SC,other,2-6km,2,port_louis,2,0.5
CAR_SC,other,6+km,1,port_louis,1,0.5
CAR_SC,pedestrian,0-2km,701,port_louis,2,1
CAR_SC,pedestrian,2-6km,65,port_louis,1,0.98
CAR_SC,pedestrian,6+km,10,port_louis,15,0.4
CAR_SC,taxi,0-2km,5,port_louis,0,1
CAR_SC,taxi,2-6km,9,port_louis,1,0.9
CAR_SC,taxi,6+km,6,port_louis,5,0.55
CYC_SC,bus,0-2km,20,port_louis,0,1
CYC_SC,bus,2-6km,166,port_louis,29,0.85
CYC_SC,bus,6+km,210,port_louis,43,0.83
CYC_SC,bus_driver,0-2km,100,port_louis,0,1
CYC_SC,car,0-2km,22,port_louis,-8,1.57
CYC_SC,car,2-6km,97,port_louis,-45,1.87
CYC_SC,car,6+km,136,port_louis,-53,1.64
CYC_SC,car_driver,6+km,100,port_louis,0,1
CYC_SC,cycle,0-2km,14,port_louis,0,1
CYC_SC,cycle,2-6km,5,port_louis,0,1
CYC_SC,motorcycle,0-2km,48,port_louis,0,1
CYC_SC,motorcycle,2-6km,113,port_louis,20,0.85
CYC_SC,motorcycle,6+km,44,port_louis,11,0.8
CYC_SC,other,2-6km,4,port_louis,0,1
CYC_SC,other,6+km,2,port_louis,0,1
CYC_SC,pedestrian,0-2km,695,port_louis,8,0.99
CYC_SC,pedestrian,2-6km,59,port_louis,7,0.89
CYC_SC,pedestrian,6+km,10,port_louis,15,0.4
CYC_SC,taxi,0-2km,5,port_louis,0,1
CYC_SC,taxi,2-6km,8,port_louis,2,0.8
CYC_SC,taxi,6+km,10,port_louis,1,0.91
MOT_SC,bus,0-2km,20,port_louis,0,1
MOT_SC,bus,2-6km,166,port_louis,29,0.85
MOT_SC,bus,6+km,213,port_louis,40,0.84
MOT_SC,bus_driver,0-2km,100,port_louis,0,1
MOT_SC,car,0-2km,14,port_louis,0,1
MOT_SC,car,2-6km,45,port_louis,7,0.87
MOT_SC,car,6+km,66,port_louis,17,0.8
MOT_SC,car_driver,2-6km,100,port_louis,0,1
MOT_SC,cycle,0-2km,14,port_louis,0,1
MOT_SC,cycle,2-6km,4,port_louis,1,0.8
MOT_SC,motorcycle,0-2km,57,port_louis,-9,1.19
MOT_SC,motorcycle,2-6km,173,port_louis,-40,1.3
MOT_SC,motorcycle,6+km,116,port_louis,-61,2.11
MOT_SC,other,2-6km,3,port_louis,1,0.75
MOT_SC,other,6+km,2,port_louis,0,1
MOT_SC,pedestrian,0-2km,694,port_louis,9,0.99
MOT_SC,pedestrian,2-6km,46,port_louis,20,0.7
MOT_SC,pedestrian,6+km,15,port_louis,10,0.6
MOT_SC,taxi,0-2km,5,port_louis,0,1
MOT_SC,taxi,2-6km,8,port_louis,2,0.8
MOT_SC,taxi,6+km,8,port_louis,3,0.73
PED_SC,bus,0-2km,16,port_louis,4,0.8
PED_SC,bus,2-6km,175,port_louis,20,0.9
PED_SC,bus,6+km,247,port_louis,6,0.98
PED_SC,bus_driver,0-2km,100,port_louis,0,1
PED_SC,car,0-2km,14,port_louis,0,1
PED_SC,car,2-6km,44,port_louis,8,0.85
PED_SC,car,6+km,81,port_louis,2,0.98
PED_SC,car_driver,2-6km,100,port_louis,0,1
PED_SC,cycle,0-2km,47,port_louis,-33,3.36
PED_SC,cycle,2-6km,54,port_louis,-49,10.8
PED_SC,cycle,6+km,13,port_louis,-12,13
PED_SC,motorcycle,0-2km,47,port_louis,1,0.98
PED_SC,motorcycle,2-6km,116,port_louis,17,0.87
PED_SC,motorcycle,6+km,53,port_louis,2,0.96
PED_SC,other,2-6km,3,port_louis,1,0.75
PED_SC,other,6+km,2,port_louis,0,1
PED_SC,pedestrian,0-2km,674,port_louis,29,0.96
PED_SC,pedestrian,2-6km,48,port_louis,18,0.73
PED_SC,pedestrian,6+km,25,port_louis,0,1
PED_SC,taxi,0-2km,5,port_louis,0,1
PED_SC,taxi,2-6km,7,port_louis,3,0.7
PED_SC,taxi,6+km,9,port_louis,2,0.82
