<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CYC_SC,taxi,6+ km,224,2521.9166666666665,bangalore,9,0.96,0.94
CYC_SC,truck,6+ km,100,3652,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2 km,435,464.42333333333335,bangalore,22,0.95,0.95
MOT_SC,auto_rickshaw,2-6 km,488,1724.4166666666667,bangalore,0,1,1
MOT_SC,auto_rickshaw,6+ km,73,589.39,bangalore,0,1,1
MOT_SC,bus,0-2 km,1879,2877.2774999999997,bangalore,129,0.94,0.93
MOT_SC,bus,2-6 km,12420,53126.62611111111,bangalore,0,1,1
MOT_SC,bus,6+ km,13602,161625.54541666666,bangalore,0,1,1
MOT_SC,car,0-2 km,44,38.03333333333334,bangalore,5,0.9,0.89
MOT_SC,car,2-6 km,563,2089.5,bangalore,0,1,1
MOT_SC,car,6+ km,1210,14288.75,bangalore,0,1,1
MOT_SC,cycle,0-2 km,654,931.875,bangalore,41,0.94,0.94
MOT_SC,cycle,2-6 km,1140,3666.8333333333335,bangalore,0,1,1
MOT_SC,cycle,6+ km,108,883.1666666666666,bangalore,0,1,1
MOT_SC,motorcycle,0-2 km,1350,1193.395,bangalore,-1049,4.49,3.54
MOT_SC,motorcycle,2-6 km,5589,21031.643333333333,bangalore,0,1,1
MOT_SC,motorcycle,6+ km,12258,128777.5325925926,bangalore,0,1,1
MOT_SC,other,0-2 km,140,2.75,bangalore,8,0.95,1
MOT_SC,other,2-6 km,17,81.55,bangalore,0,1,1
MOT_SC,other,6+ km,49,558.25,bangalore,0,1,1
MOT_SC,pedestrian,0-2 km,15761,11126.36,bangalore,895,0.95,0.95
MOT_SC,pedestrian,2-6 km,472,1154.1166666666666,bangalore,0,1,1
MOT_SC,pedestrian,6+ km,42,307.5,bangalore,0,1,1
MOT_SC,rail,0-2 km,2,3.5,bangalore,0,1,1
MOT_SC,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
MOT_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
MOT_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
MOT_SC,taxi,2-6 km,279,1029.9166666666667,bangalore,0,1,1
MOT_SC,taxi,6+ km,233,2672.9166666666665,bangalore,0,1,1
MOT_SC,truck,6+ km,100,3652,bangalore,0,1,1
PED_SC,auto_rickshaw,0-2 km,153,161.60666666666668,bangalore,304,0.33,0.33
PED_SC,auto_rickshaw,2-6 km,391,1375.6666666666667,bangalore,97,0.8,0.8
PED_SC,auto_rickshaw,6+ km,71,573.64,bangalore,2,0.97,0.97
PED_SC,bus,0-2 km,599,917.1274999999999,bangalore,1409,0.3,0.3
PED_SC,bus,2-6 km,9712,41486.86944444444,bangalore,2708,0.78,0.78
PED_SC,bus,6+ km,13375,159032.71208333332,bangalore,227,0.98,0.98
PED_SC,car,0-2 km,15,14,bangalore,34,0.31,0.33
PED_SC,car,2-6 km,446,1640.3333333333335,bangalore,117,0.79,0.79
PED_SC,car,6+ km,1184,13929.416666666666,bangalore,26,0.98,0.97
PED_SC,cycle,0-2 km,211,302.1666666666667,bangalore,484,0.3,0.3
PED_SC,cycle,2-6 km,887,2837.3333333333335,bangalore,253,0.78,0.77
PED_SC,cycle,6+ km,107,876.1666666666666,bangalore,1,0.99,0.99
PED_SC,motorcycle,0-2 km,99,111.63000000000001,bangalore,202,0.33,0.33
PED_SC,motorcycle,2-6 km,4319,16229.643333333333,bangalore,1270,0.77,0.77
PED_SC,motorcycle,6+ km,12045,126626.28027777778,bangalore,213,0.98,0.98
PED_SC,other,0-2 km,43,1,bangalore,105,0.29,0.36
PED_SC,other,2-6 km,14,68.25,bangalore,3,0.82,0.84
PED_SC,other,6+ km,49,558.25,bangalore,0,1,1
PED_SC,pedestrian,0-2 km,18637,14283,bangalore,-1981,1.12,1.21
PED_SC,pedestrian,2-6 km,4183,15696.636666666667,bangalore,-3711,8.86,13.6
PED_SC,pedestrian,6+ km,474,4997.168981481482,bangalore,-432,11.29,16.25
PED_SC,rail,0-2 km,1,1.75,bangalore,1,0.5,0.5
PED_SC,rail,2-6 km,2,4.666666666666667,bangalore,2,0.5,0.5
PED_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
PED_SC,taxi,0-2 km,2,3,bangalore,5,0.29,0.29
PED_SC,taxi,2-6 km,220,819.8333333333334,bangalore,59,0.79,0.8
PED_SC,taxi,6+ km,229,2627.6666666666665,bangalore,4,0.98,0.98
PED_SC,truck,6+ km,100,3652,bangalore,0,1,1
Baseline,bus,0-2 km,342,567.2333333333333,belo_horizonte,0,1,1
Baseline,bus,2-6 km,5962,28061.733333333334,belo_horizonte,0,1,1
Baseline,bus,6+ km,41040,593416.2666666667,belo_horizonte,0,1,1
Baseline,car,0-2 km,3218,3738.9333333333334,belo_horizonte,0,1,1
Baseline,car,2-6 km,14844,54540.03333333333,belo_horizonte,0,1,1
Baseline,car,6+ km,19423,232347.96666666667,belo_horizonte,0,1,1
Baseline,cycle,0-2 km,816,1008.5833333333334,belo_horizonte,0,1,1
Baseline,cycle,2-6 km,774,2577.75,belo_horizonte,0,1,1
Baseline,cycle,6+ km,90,838.0166666666667,belo_horizonte,0,1,1
Baseline,motorcycle,0-2 km,663,784.7,belo_horizonte,0,1,1
Baseline,motorcycle,2-6 km,3018,10994.433333333334,belo_horizonte,0,1,1
Baseline,motorcycle,6+ km,2797,75142.4,belo_horizonte,0,1,1
Baseline,other,0-2 km,42,67.2,belo_horizonte,0,1,1
Baseline,other,2-6 km,202,909.65,belo_horizonte,0,1,1
Baseline,other,6+ km,3381,66802.4,belo_horizonte,0,1,1
Baseline,pedestrian,0-2 km,35780,24917.85,belo_horizonte,0,1,1
Baseline,pedestrian,2-6 km,2131,5505.95,belo_horizonte,0,1,1
Baseline,pedestrian,6+ km,135,1902.95,belo_horizonte,0,1,1
Baseline,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
Baseline,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
Baseline,rail,6+ km,3588,101001.33333333333,belo_horizonte,0,1,1
Baseline,taxi,0-2 km,136,183.45,belo_horizonte,0,1,1
Baseline,taxi,2-6 km,353,1230,belo_horizonte,0,1,1
Baseline,taxi,6+ km,129,1183.2,belo_horizonte,0,1,1
Baseline,truck,6+ km,100,74452,belo_horizonte,0,1,1
BUS_SC,bus,0-2 km,6140,4923.866666666667,belo_horizonte,-5798,17.95,8.68
BUS_SC,bus,2-6 km,24802,95011.06666666667,belo_horizonte,-18840,4.16,3.39
BUS_SC,bus,6+ km,69680,1001405.5333333333,belo_horizonte,-28640,1.7,1.69
BUS_SC,car,0-2 km,2985,3464.766666666667,belo_horizonte,233,0.93,0.93
BUS_SC,car,2-6 km,8274,30325.633333333335,belo_horizonte,6570,0.56,0.56
BUS_SC,car,6+ km,8705,104790.93333333333,belo_horizonte,10718,0.45,0.45
BUS_SC,cycle,0-2 km,761,941.2666666666667,belo_horizonte,55,0.93,0.93
BUS_SC,cycle,2-6 km,438,1450.9833333333333,belo_horizonte,336,0.57,0.56
BUS_SC,cycle,6+ km,35,323.6333333333333,belo_horizonte,55,0.39,0.39
BUS_SC,motorcycle,0-2 km,621,733.3666666666667,belo_horizonte,42,0.94,0.93
BUS_SC,motorcycle,2-6 km,1718,6293.233333333334,belo_horizonte,1300,0.57,0.57
BUS_SC,motorcycle,6+ km,1263,37688.933333333334,belo_horizonte,1534,0.45,0.5
BUS_SC,other,0-2 km,37,58.45,belo_horizonte,5,0.88,0.87
BUS_SC,other,2-6 km,126,582.05,belo_horizonte,76,0.62,0.64
BUS_SC,other,6+ km,1507,30000.25,belo_horizonte,1874,0.45,0.45
BUS_SC,pedestrian,0-2 km,33224,23150.55,belo_horizonte,2556,0.93,0.93
BUS_SC,pedestrian,2-6 km,1144,2948.45,belo_horizonte,987,0.54,0.54
BUS_SC,pedestrian,6+ km,62,830.7,belo_horizonte,73,0.46,0.44
BUS_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
BUS_SC,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
BUS_SC,rail,6+ km,3588,101001.33333333333,belo_horizonte,0,1,1
BUS_SC,taxi,0-2 km,128,174,belo_horizonte,8,0.94,0.95
BUS_SC,taxi,2-6 km,202,682.8,belo_horizonte,151,0.57,0.56
BUS_SC,taxi,6+ km,63,587.85,belo_horizonte,66,0.49,0.5
BUS_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
CAR_SC,bus,0-2 km,320,528.7333333333333,belo_horizonte,22,0.94,0.93
CAR_SC,bus,2-6 km,5310,24982.466666666667,belo_horizonte,652,0.89,0.89
CAR_SC,bus,6+ km,35512,514052.36666666664,belo_horizonte,5528,0.87,0.87
CAR_SC,car,0-2 km,5149,5136.583333333334,belo_horizonte,-1931,1.6,1.37
CAR_SC,car,2-6 km,15848,58300.683333333334,belo_horizonte,-1004,1.07,1.07
CAR_SC,car,6+ km,23237,297457.13333333336,belo_horizonte,-3814,1.2,1.28
CAR_SC,cycle,0-2 km,767,947.9166666666667,belo_horizonte,49,0.94,0.94
CAR_SC,cycle,2-6 km,698,2328.9,belo_horizonte,76,0.9,0.9
CAR_SC,cycle,6+ km,81,728.2333333333333,belo_horizonte,9,0.9,0.87
CAR_SC,motorcycle,0-2 km,632,747.3666666666667,belo_horizonte,31,0.95,0.95
CAR_SC,motorcycle,2-6 km,2694,9830.566666666668,belo_horizonte,324,0.89,0.89
CAR_SC,motorcycle,6+ km,2422,64412.46666666667,belo_horizonte,375,0.87,0.86
CAR_SC,other,0-2 km,40,63.7,belo_horizonte,2,0.95,0.95
CAR_SC,other,2-6 km,185,831.95,belo_horizonte,17,0.92,0.91
CAR_SC,other,6+ km,2974,58631.65,belo_horizonte,407,0.88,0.88
CAR_SC,pedestrian,0-2 km,33946,23646.2,belo_horizonte,1834,0.95,0.95
CAR_SC,pedestrian,2-6 km,1907,4908.65,belo_horizonte,224,0.89,0.89
CAR_SC,pedestrian,6+ km,118,1630.45,belo_horizonte,17,0.87,0.86
CAR_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
CAR_SC,rail,2-6 km,8,33.333333333333336,belo_horizonte,4,0.67,0.62
CAR_SC,rail,6+ km,3144,89095.33333333333,belo_horizonte,444,0.88,0.88
CAR_SC,taxi,0-2 km,132,178.2,belo_horizonte,4,0.97,0.97
CAR_SC,taxi,2-6 km,318,1106.7,belo_horizonte,35,0.9,0.9
CAR_SC,taxi,6+ km,109,991.95,belo_horizonte,20,0.84,0.84
CAR_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
CYC_SC,bus,0-2 km,332,553.3,belo_horizonte,10,0.97,0.98
CYC_SC,bus,2-6 km,5344,25194.033333333333,belo_horizonte,618,0.9,0.9
CYC_SC,bus,6+ km,39562,572616,belo_horizonte,1478,0.96,0.96
CYC_SC,car,0-2 km,3021,3506.766666666667,belo_horizonte,197,0.94,0.94
CYC_SC,car,2-6 km,13516,49687.63333333334,belo_horizonte,1328,0.91,0.91
CYC_SC,car,6+ km,18751,224736.16666666666,belo_horizonte,672,0.97,0.97
CYC_SC,cycle,0-2 km,3026,2692.0833333333335,belo_horizonte,-2210,3.71,2.67
CYC_SC,cycle,2-6 km,2928,10538.65,belo_horizonte,-2154,3.78,4.09
CYC_SC,cycle,6+ km,1772,24502,belo_horizonte,-1682,19.69,29.24
CYC_SC,motorcycle,0-2 km,636,754.1333333333333,belo_horizonte,27,0.96,0.96
CYC_SC,motorcycle,2-6 km,2742,10006.033333333333,belo_horizonte,276,0.91,0.91
CYC_SC,motorcycle,6+ km,2713,73774.23333333334,belo_horizonte,84,0.97,0.98
CYC_SC,other,0-2 km,39,61.95,belo_horizonte,3,0.93,0.92
CYC_SC,other,2-6 km,177,796.95,belo_horizonte,25,0.88,0.88
CYC_SC,other,6+ km,3255,64178.1,belo_horizonte,126,0.96,0.96
CYC_SC,pedestrian,0-2 km,33809,23519.8,belo_horizonte,1971,0.94,0.94
CYC_SC,pedestrian,2-6 km,1942,5020.9,belo_horizonte,189,0.91,0.91
CYC_SC,pedestrian,6+ km,132,1884.2,belo_horizonte,3,0.98,0.99
CYC_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
CYC_SC,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
CYC_SC,rail,6+ km,3484,97818.66666666667,belo_horizonte,104,0.97,0.97
CYC_SC,taxi,0-2 km,129,172.95,belo_horizonte,7,0.95,0.94
CYC_SC,taxi,2-6 km,326,1141.5,belo_horizonte,27,0.92,0.93
CYC_SC,taxi,6+ km,123,1133.7,belo_horizonte,6,0.95,0.96
CYC_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
MOT_SC,bus,0-2 km,328,542.6666666666666,belo_horizonte,14,0.96,0.96
MOT_SC,bus,2-6 km,4414,20785.233333333334,belo_horizonte,1548,0.74,0.74
MOT_SC,bus,6+ km,17260,248789.2,belo_horizonte,23780,0.42,0.42
MOT_SC,car,0-2 km,3040,3532.9,belo_horizonte,178,0.94,0.94
MOT_SC,car,2-6 km,10945,40130.76666666667,belo_horizonte,3899,0.74,0.74
MOT_SC,car,6+ km,7981,94817.8,belo_horizonte,11442,0.41,0.41
MOT_SC,cycle,0-2 km,776,957.3666666666667,belo_horizonte,40,0.95,0.95
MOT_SC,cycle,2-6 km,560,1875.4166666666667,belo_horizonte,214,0.72,0.73
MOT_SC,cycle,6+ km,39,386.1666666666667,belo_horizonte,51,0.43,0.46
MOT_SC,motorcycle,0-2 km,2833,2390.633333333333,belo_horizonte,-2170,4.27,3.05
MOT_SC,motorcycle,2-6 km,8615,31765.11666666667,belo_horizonte,-5597,2.85,2.89
MOT_SC,motorcycle,6+ km,29401,457578.26666666666,belo_horizonte,-26604,10.51,6.09
MOT_SC,other,0-2 km,40,64.75,belo_horizonte,2,0.95,0.96
MOT_SC,other,2-6 km,156,696.85,belo_horizonte,46,0.77,0.77
MOT_SC,other,6+ km,1376,26657.4,belo_horizonte,2005,0.41,0.4
MOT_SC,pedestrian,0-2 km,33843,23592.15,belo_horizonte,1937,0.95,0.95
MOT_SC,pedestrian,2-6 km,1561,4021.3,belo_horizonte,570,0.73,0.73
MOT_SC,pedestrian,6+ km,51,671.9,belo_horizonte,84,0.38,0.35
MOT_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
MOT_SC,rail,2-6 km,6,26.666666666666668,belo_horizonte,6,0.5,0.5
MOT_SC,rail,6+ km,1476,40812,belo_horizonte,2112,0.41,0.4
MOT_SC,taxi,0-2 km,130,175.2,belo_horizonte,6,0.96,0.96
MOT_SC,taxi,2-6 km,262,919.95,belo_horizonte,91,0.74,0.75
MOT_SC,taxi,6+ km,53,513.6,belo_horizonte,76,0.41,0.43
MOT_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
PED_SC,bus,0-2 km,120,195.43333333333334,belo_horizonte,222,0.35,0.34
PED_SC,bus,2-6 km,4974,23389.3,belo_horizonte,988,0.83,0.83
PED_SC,bus,6+ km,40410,584289.5666666667,belo_horizonte,630,0.98,0.98
PED_SC,car,0-2 km,1167,1350.0666666666668,belo_horizonte,2051,0.36,0.36
PED_SC,car,2-6 km,12435,45613.63333333334,belo_horizonte,2409,0.84,0.84
PED_SC,car,6+ km,19090,228184.36666666667,belo_horizonte,333,0.98,0.98
PED_SC,cycle,0-2 km,309,384.18333333333334,belo_horizonte,507,0.38,0.38
PED_SC,cycle,2-6 km,649,2150.9833333333336,belo_horizonte,125,0.84,0.83
PED_SC,cycle,6+ km,90,838.0166666666667,belo_horizonte,0,1,1
PED_SC,motorcycle,0-2 km,242,287,belo_horizonte,421,0.37,0.37
PED_SC,motorcycle,2-6 km,2491,9067.1,belo_horizonte,527,0.83,0.82
PED_SC,motorcycle,6+ km,2743,74497.7,belo_horizonte,54,0.98,0.99
PED_SC,other,0-2 km,13,21.35,belo_horizonte,29,0.31,0.32
PED_SC,other,2-6 km,175,780.85,belo_horizonte,27,0.87,0.86
PED_SC,other,6+ km,3333,65859.15,belo_horizonte,48,0.99,0.99
PED_SC,pedestrian,0-2 km,38985,28779.583333333332,belo_horizonte,-3205,1.09,1.15
PED_SC,pedestrian,2-6 km,5767,19441.55,belo_horizonte,-3636,2.71,3.53
PED_SC,pedestrian,6+ km,915,13086.85,belo_horizonte,-780,6.78,6.88
PED_SC,rail,2-6 km,10,46.666666666666664,belo_horizonte,2,0.83,0.87
PED_SC,rail,6+ km,3530,99275.33333333333,belo_horizonte,58,0.98,0.98
PED_SC,taxi,0-2 km,51,65.1,belo_horizonte,85,0.38,0.35
PED_SC,taxi,2-6 km,300,1043.25,belo_horizonte,53,0.85,0.85
PED_SC,taxi,6+ km,128,1177.2,belo_horizonte,1,0.99,0.99
PED_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
Baseline,auto_rickshaw,0-2 km,41,50.25,bogota,0,1,1
Baseline,auto_rickshaw,2-6 km,57,190.63333333333333,bogota,0,1,1
Baseline,auto_rickshaw,6+ km,50,698.95,bogota,0,1,1
Baseline,bus,0-2 km,1524,2220.0499999999997,bogota,0,1,1
Baseline,bus,2-6 km,15165,64292.575,bogota,0,1,1
Baseline,bus,6+ km,90505,1456169.163611111,bogota,0,1,1
Baseline,car,0-2 km,908,1085.4666666666667,bogota,0,1,1
Baseline,car,2-6 km,4334,17092.125,bogota,0,1,1
Baseline,car,6+ km,10568,172761.1,bogota,0,1,1
Baseline,cycle,0-2 km,1607,1887.9,bogota,0,1,1
Baseline,cycle,2-6 km,1993,7160.65,bogota,0,1,1
Baseline,cycle,6+ km,931,11275.6,bogota,0,1,1
Baseline,motorcycle,0-2 km,256,310.8,bogota,0,1,1
Baseline,motorcycle,2-6 km,1171,4704.466666666667,bogota,0,1,1
Baseline,motorcycle,6+ km,3087,82010.05833333333,bogota,0,1,1
Baseline,other,0-2 km,15,22.75,bogota,0,1,1
Baseline,other,2-6 km,35,147.7,bogota,0,1,1
Baseline,other,6+ km,138,2491.05,bogota,0,1,1
Baseline,pedestrian,0-2 km,23647,17170.2,bogota,0,1,1
Baseline,pedestrian,2-6 km,2923,8360.7,bogota,0,1,1
Baseline,pedestrian,6+ km,463,5187.25,bogota,0,1,1
Baseline,rail,2-6 km,3,11.95,bogota,0,1,1
Baseline,rail,6+ km,11,222.11666666666665,bogota,0,1,1
Baseline,taxi,0-2 km,748,972,bogota,0,1,1
Baseline,taxi,2-6 km,1990,7391.266666666666,bogota,0,1,1
Baseline,taxi,6+ km,1473,24347.6,bogota,0,1,1
Baseline,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
Baseline,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
Baseline,truck,6+ km,165,54017.066666666666,bogota,0,1,1
BUS_SC,auto_rickshaw,0-2 km,39,47.4,bogota,2,0.95,0.94
BUS_SC,auto_rickshaw,2-6 km,45,154.63333333333333,bogota,12,0.79,0.81
BUS_SC,auto_rickshaw,6+ km,39,453.40000000000003,bogota,11,0.78,0.65
BUS_SC,bus,0-2 km,4600,4668.583333333333,bogota,-3076,3.02,2.1
BUS_SC,bus,2-6 km,22977,92384.175,bogota,-7812,1.52,1.44
BUS_SC,bus,6+ km,103743,1690416.6969444444,bogota,-13238,1.15,1.16
BUS_SC,car,0-2 km,858,1025.2666666666667,bogota,50,0.94,0.94
BUS_SC,car,2-6 km,2930,11556.766666666666,bogota,1404,0.68,0.68
BUS_SC,car,6+ km,6360,103808.23333333334,bogota,4208,0.6,0.6
BUS_SC,cycle,0-2 km,1516,1774.8500000000001,bogota,91,0.94,0.94
BUS_SC,cycle,2-6 km,1381,4989.6,bogota,612,0.69,0.7
BUS_SC,cycle,6+ km,557,7115.233333333334,bogota,374,0.6,0.63
BUS_SC,motorcycle,0-2 km,242,294.93333333333334,bogota,14,0.95,0.95
BUS_SC,motorcycle,2-6 km,811,3269.2333333333336,bogota,360,0.69,0.69
BUS_SC,motorcycle,6+ km,1835,49449.23333333333,bogota,1252,0.59,0.6
BUS_SC,other,0-2 km,15,22.75,bogota,0,1,1
BUS_SC,other,2-6 km,23,94.15,bogota,12,0.66,0.64
BUS_SC,other,6+ km,83,1713.8166666666666,bogota,55,0.6,0.69
BUS_SC,pedestrian,0-2 km,22304,16187.4,bogota,1343,0.94,0.94
BUS_SC,pedestrian,2-6 km,2030,5835.2,bogota,893,0.69,0.7
BUS_SC,pedestrian,6+ km,291,3350,bogota,172,0.63,0.65
BUS_SC,rail,2-6 km,3,11.95,bogota,0,1,1
BUS_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
BUS_SC,taxi,0-2 km,710,922.5,bogota,38,0.95,0.95
BUS_SC,taxi,2-6 km,1365,5062.283333333334,bogota,625,0.69,0.68
BUS_SC,taxi,6+ km,887,15116.55,bogota,586,0.6,0.62
BUS_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
BUS_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
BUS_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
CAR_SC,auto_rickshaw,0-2 km,36,42,bogota,5,0.88,0.84
CAR_SC,auto_rickshaw,2-6 km,24,72.9,bogota,33,0.42,0.38
CAR_SC,auto_rickshaw,6+ km,31,496.26666666666665,bogota,19,0.62,0.71
CAR_SC,bus,0-2 km,1370,1980.2,bogota,154,0.9,0.89
CAR_SC,bus,2-6 km,6977,29631.11111111111,bogota,8188,0.46,0.46
CAR_SC,bus,6+ km,63156,1012426.6844444445,bogota,27349,0.7,0.7
CAR_SC,car,0-2 km,3592,3306.5666666666666,bogota,-2684,3.96,3.05
CAR_SC,car,2-6 km,16652,65565.42222222222,bogota,-12318,3.84,3.84
CAR_SC,car,6+ km,38848,636527.5097222222,bogota,-28280,3.68,3.68
CAR_SC,cycle,0-2 km,1447,1688.1666666666667,bogota,160,0.9,0.89
CAR_SC,cycle,2-6 km,934,3374.8166666666666,bogota,1059,0.47,0.47
CAR_SC,cycle,6+ km,648,8132.6,bogota,283,0.7,0.72
CAR_SC,motorcycle,0-2 km,241,292.1333333333333,bogota,15,0.94,0.94
CAR_SC,motorcycle,2-6 km,558,2238.133333333333,bogota,613,0.48,0.48
CAR_SC,motorcycle,6+ km,2148,56482.90833333333,bogota,939,0.7,0.69
CAR_SC,other,0-2 km,12,17.849999999999998,bogota,3,0.8,0.78
CAR_SC,other,2-6 km,20,85.05,bogota,15,0.57,0.58
CAR_SC,other,6+ km,90,1591.8,bogota,48,0.65,0.64
CAR_SC,pedestrian,0-2 km,21365,15497,bogota,2282,0.9,0.9
CAR_SC,pedestrian,2-6 km,1314,3755.6,bogota,1609,0.45,0.45
CAR_SC,pedestrian,6+ km,320,3586.9,bogota,143,0.69,0.69
CAR_SC,rail,6+ km,8,138.16666666666666,bogota,3,0.73,0.62
CAR_SC,taxi,0-2 km,674,880.8333333333334,bogota,74,0.9,0.91
CAR_SC,taxi,2-6 km,940,3543.35,bogota,1050,0.47,0.48
CAR_SC,taxi,6+ km,1024,17892.833333333332,bogota,449,0.7,0.73
CAR_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
CAR_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
CAR_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
CYC_SC,auto_rickshaw,0-2 km,40,48.75,bogota,1,0.98,0.97
CYC_SC,auto_rickshaw,2-6 km,54,182.23333333333332,bogota,3,0.95,0.96
CYC_SC,auto_rickshaw,6+ km,48,683.2,bogota,2,0.96,0.98
CYC_SC,bus,0-2 km,1504,2190.883333333333,bogota,20,0.99,0.99
CYC_SC,bus,2-6 km,15050,63811.00833333333,bogota,115,0.99,0.99
CYC_SC,bus,6+ km,89057,1433407.1163888888,bogota,1448,0.98,0.98
CYC_SC,car,0-2 km,893,1068.9,bogota,15,0.98,0.98
CYC_SC,car,2-6 km,4305,16974.058333333334,bogota,29,0.99,0.99
CYC_SC,car,6+ km,10405,169851.86666666667,bogota,163,0.98,0.98
CYC_SC,cycle,0-2 km,2070,2241.9833333333336,bogota,-463,1.29,1.19
CYC_SC,cycle,2-6 km,2177,7892.016666666666,bogota,-184,1.09,1.1
CYC_SC,cycle,6+ km,2562,37237.947222222225,bogota,-1631,2.75,3.3
CYC_SC,motorcycle,0-2 km,251,304.26666666666665,bogota,5,0.98,0.98
CYC_SC,motorcycle,2-6 km,1159,4655.233333333334,bogota,12,0.99,0.99
CYC_SC,motorcycle,6+ km,3052,81328.725,bogota,35,0.99,0.99
CYC_SC,other,0-2 km,15,22.75,bogota,0,1,1
CYC_SC,other,2-6 km,35,147.7,bogota,0,1,1
CYC_SC,other,6+ km,136,2461.3,bogota,2,0.99,0.99
CYC_SC,pedestrian,0-2 km,23237,16884.4,bogota,410,0.98,0.98
CYC_SC,pedestrian,2-6 km,2908,8316.2,bogota,15,0.99,0.99
CYC_SC,pedestrian,6+ km,462,5151.25,bogota,1,1,0.99
CYC_SC,rail,2-6 km,3,11.95,bogota,0,1,1
CYC_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
CYC_SC,taxi,0-2 km,735,955.65,bogota,13,0.98,0.98
CYC_SC,taxi,2-6 km,1976,7342.966666666666,bogota,14,0.99,0.99
CYC_SC,taxi,6+ km,1454,24146.15,bogota,19,0.99,0.99
CYC_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
CYC_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
CYC_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
MOT_SC,auto_rickshaw,0-2 km,38,45.15,bogota,3,0.93,0.9
MOT_SC,auto_rickshaw,2-6 km,39,128.85,bogota,18,0.68,0.68
MOT_SC,auto_rickshaw,6+ km,16,249.96666666666667,bogota,34,0.32,0.36
MOT_SC,bus,0-2 km,1438,2091.8,bogota,86,0.94,0.94
MOT_SC,bus,2-6 km,10568,44695.66111111111,bogota,4597,0.7,0.7
MOT_SC,bus,6+ km,38421,621576.7038888889,bogota,52084,0.42,0.43
MOT_SC,car,0-2 km,853,1016.4,bogota,55,0.94,0.94
MOT_SC,car,2-6 km,2994,11831.4,bogota,1340,0.69,0.69
MOT_SC,car,6+ km,4507,74206.95833333333,bogota,6061,0.43,0.43
MOT_SC,cycle,0-2 km,1506,1768.6666666666667,bogota,101,0.94,0.94
MOT_SC,cycle,2-6 km,1382,4920.65,bogota,611,0.69,0.69
MOT_SC,cycle,6+ km,377,4650.8,bogota,554,0.4,0.41
MOT_SC,motorcycle,0-2 km,1974,1733.9666666666667,bogota,-1718,7.71,5.58
MOT_SC,motorcycle,2-6 km,9128,36142.53055555555,bogota,-7957,7.8,7.68
MOT_SC,motorcycle,6+ km,61299,1008619.8152777778,bogota,-58212,19.86,12.3
MOT_SC,other,0-2 km,13,19.25,bogota,2,0.87,0.85
MOT_SC,other,2-6 km,28,116.9,bogota,7,0.8,0.79
MOT_SC,other,6+ km,60,1125.7,bogota,78,0.43,0.45
MOT_SC,pedestrian,0-2 km,22205,16115.45,bogota,1442,0.94,0.94
MOT_SC,pedestrian,2-6 km,2000,5729.6,bogota,923,0.68,0.69
MOT_SC,pedestrian,6+ km,201,2127.45,bogota,262,0.43,0.41
MOT_SC,rail,6+ km,8,185.61666666666665,bogota,3,0.73,0.84
MOT_SC,taxi,0-2 km,712,920.85,bogota,36,0.95,0.95
MOT_SC,taxi,2-6 km,1360,5039.116666666667,bogota,630,0.68,0.68
MOT_SC,taxi,6+ km,583,9943.5,bogota,890,0.4,0.41
MOT_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
MOT_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
MOT_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
