scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,pedestrian,2-6 km,402,1059.4,santiago,121,0.77,0.77
CAR_SC,pedestrian,6+ km,7,53.35,santiago,4,0.64,0.66
CAR_SC,rail,0-2 km,42,32.333333333333336,santiago,14,0.75,0.82
CAR_SC,rail,2-6 km,814,3936.766666666667,santiago,185,0.81,0.82
CAR_SC,rail,6+ km,20935,435523.31666666665,santiago,11616,0.64,0.64
CAR_SC,taxi,0-2 km,214,302.4,santiago,32,0.87,0.87
CAR_SC,taxi,2-6 km,976,3488.35,santiago,260,0.79,0.8
CAR_SC,taxi,6+ km,347,5954.533333333334,santiago,214,0.62,0.63
CAR_SC,truck,6+ km,100,45952,santiago,0,1,1
CYC_SC,bus,0-2 km,192,224.76666666666665,santiago,0,1,1
CYC_SC,bus,2-6 km,6390,30417.216666666667,santiago,313,0.95,0.95
CYC_SC,bus,6+ km,24167,346300.48333333334,santiago,402,0.98,0.98
CYC_SC,car,0-2 km,1648,1935.0333333333333,santiago,0,1,1
CYC_SC,car,2-6 km,8819,33353.933333333334,santiago,469,0.95,0.95
CYC_SC,car,6+ km,12311,145342.73333333334,santiago,207,0.98,0.98
CYC_SC,cycle,0-2 km,1484,1459.0333333333333,santiago,0,1,1
CYC_SC,cycle,2-6 km,2002,7185.166666666667,santiago,-772,1.63,1.73
CYC_SC,cycle,6+ km,932,13144.9,santiago,-707,4.14,6.47
CYC_SC,motorcycle,0-2 km,23,25.666666666666668,santiago,0,1,1
CYC_SC,motorcycle,2-6 km,443,1449.2333333333333,santiago,19,0.96,0.96
CYC_SC,motorcycle,6+ km,630,14922.133333333333,santiago,7,0.99,1
CYC_SC,other,0-2 km,4,2.1,santiago,0,1,1
CYC_SC,other,2-6 km,4,17.85,santiago,0,1,1
CYC_SC,other,6+ km,40,637,santiago,0,1,1
CYC_SC,pedestrian,0-2 km,16337,9667.7,santiago,0,1,1
CYC_SC,pedestrian,2-6 km,489,1294.3,santiago,34,0.93,0.94
CYC_SC,pedestrian,6+ km,11,81.1,santiago,0,1,1
CYC_SC,rail,0-2 km,56,39.666666666666664,santiago,0,1,1
CYC_SC,rail,2-6 km,925,4453.35,santiago,74,0.93,0.93
CYC_SC,rail,6+ km,31976,666566.6,santiago,575,0.98,0.98
CYC_SC,taxi,0-2 km,246,349.35,santiago,0,1,1
CYC_SC,taxi,2-6 km,1180,4202.85,santiago,56,0.95,0.96
CYC_SC,taxi,6+ km,549,9160.333333333334,santiago,12,0.98,0.97
CYC_SC,truck,6+ km,100,45952,santiago,0,1,1
MOT_SC,bus,0-2 km,188,221.1,santiago,4,0.98,0.98
MOT_SC,bus,2-6 km,4993,23695.899999999998,santiago,1710,0.74,0.74
MOT_SC,bus,6+ km,19690,281420.6,santiago,4879,0.8,0.8
MOT_SC,car,0-2 km,1577,1850.5666666666668,santiago,71,0.96,0.96
MOT_SC,car,2-6 km,6939,26202.61666666667,santiago,2349,0.75,0.75
MOT_SC,car,6+ km,10113,119523.23333333334,santiago,2405,0.81,0.81
MOT_SC,cycle,0-2 km,1434,1405.25,santiago,50,0.97,0.96
MOT_SC,cycle,2-6 km,917,3091.6666666666665,santiago,313,0.75,0.74
MOT_SC,cycle,6+ km,169,1511.65,santiago,56,0.75,0.74
MOT_SC,motorcycle,0-2 km,905,625.6,santiago,-882,39.35,24.37
MOT_SC,motorcycle,2-6 km,4602,17893.61666666667,santiago,-4140,9.96,11.81
MOT_SC,motorcycle,6+ km,8754,144516.31666666668,santiago,-8117,13.74,9.64
MOT_SC,other,0-2 km,4,2.1,santiago,0,1,1
MOT_SC,other,2-6 km,1,4.55,santiago,3,0.25,0.25
MOT_SC,other,6+ km,30,455,santiago,10,0.75,0.71
MOT_SC,pedestrian,0-2 km,15593,9225.85,santiago,744,0.95,0.95
MOT_SC,pedestrian,2-6 km,373,980.35,santiago,150,0.71,0.71
MOT_SC,pedestrian,6+ km,5,32.5,santiago,6,0.45,0.4
MOT_SC,rail,0-2 km,54,39.666666666666664,santiago,2,0.96,1
MOT_SC,rail,2-6 km,727,3492.95,santiago,272,0.73,0.73
MOT_SC,rail,6+ km,26281,547754.55,santiago,6270,0.81,0.81
MOT_SC,taxi,0-2 km,232,331.35,santiago,14,0.94,0.95
MOT_SC,taxi,2-6 km,906,3184.6,santiago,330,0.73,0.73
MOT_SC,taxi,6+ km,475,8638.4,santiago,86,0.85,0.91
MOT_SC,truck,6+ km,100,45952,santiago,0,1,1
PED_SC,bus,0-2 km,54,63.06666666666666,santiago,138,0.28,0.28
PED_SC,bus,2-6 km,5481,26033.783333333333,santiago,1222,0.82,0.82
PED_SC,bus,6+ km,24166,345581.6,santiago,403,0.98,0.98
PED_SC,car,0-2 km,539,635.3666666666667,santiago,1109,0.33,0.33
PED_SC,car,2-6 km,7581,28678.033333333333,santiago,1707,0.82,0.82
PED_SC,car,6+ km,12307,145332.63333333333,santiago,211,0.98,0.98
PED_SC,cycle,0-2 km,508,504.4666666666667,santiago,976,0.34,0.35
PED_SC,cycle,2-6 km,1002,3388.8166666666666,santiago,228,0.81,0.82
PED_SC,cycle,6+ km,219,1983.5666666666666,santiago,6,0.97,0.98
PED_SC,motorcycle,0-2 km,4,4.666666666666667,santiago,19,0.17,0.18
PED_SC,motorcycle,2-6 km,379,1240.1666666666667,santiago,83,0.82,0.82
PED_SC,motorcycle,6+ km,624,14849.8,santiago,13,0.98,0.99
PED_SC,other,0-2 km,1,0,santiago,3,0.25,0
PED_SC,other,2-6 km,4,17.85,santiago,0,1,1
PED_SC,other,6+ km,39,605.5,santiago,1,0.98,0.95
PED_SC,pedestrian,0-2 km,18706,12288.466666666667,santiago,-2369,1.15,1.27
PED_SC,pedestrian,2-6 km,3466,13052.55,santiago,-2943,6.63,9.45
PED_SC,pedestrian,6+ km,773,12877.966666666667,santiago,-762,70.27,158.79
PED_SC,rail,0-2 km,16,11,santiago,40,0.29,0.28
PED_SC,rail,2-6 km,833,3990.133333333333,santiago,166,0.83,0.83
PED_SC,rail,6+ km,31919,664337.55,santiago,632,0.98,0.98
PED_SC,taxi,0-2 km,73,101.1,santiago,173,0.3,0.29
PED_SC,taxi,2-6 km,1014,3585,santiago,222,0.82,0.82
PED_SC,taxi,6+ km,548,9359.25,santiago,13,0.98,0.99
PED_SC,truck,6+ km,100,45952,santiago,0,1,1
Baseline,bus,0-2 km,2360,3532.0666666666666,sao_paulo,0,1,1
Baseline,bus,2-6 km,18017,71239.59999999999,sao_paulo,0,1,1
Baseline,bus,6+ km,34101,414535.81666666665,sao_paulo,0,1,1
Baseline,car,0-2 km,7720,9856.933333333334,sao_paulo,0,1,1
Baseline,car,2-6 km,9869,36395.683333333334,sao_paulo,0,1,1
Baseline,car,6+ km,11921,123556.98333333332,sao_paulo,0,1,1
Baseline,cycle,0-2 km,490,515.3166666666666,sao_paulo,0,1,1
Baseline,cycle,2-6 km,362,1124.9,sao_paulo,0,1,1
Baseline,cycle,6+ km,39,302.98333333333335,sao_paulo,0,1,1
Baseline,motorcycle,0-2 km,566,697.2,sao_paulo,0,1,1
Baseline,motorcycle,2-6 km,623,2371.6,sao_paulo,0,1,1
Baseline,motorcycle,6+ km,863,18255.966666666667,sao_paulo,0,1,1
Baseline,other,0-2 km,20,21.7,sao_paulo,0,1,1
Baseline,other,2-6 km,72,262.15,sao_paulo,0,1,1
Baseline,other,6+ km,120,1787.8,sao_paulo,0,1,1
Baseline,pedestrian,0-2 km,24757,13370.65,sao_paulo,0,1,1
Baseline,pedestrian,2-6 km,457,1112.9,sao_paulo,0,1,1
Baseline,pedestrian,6+ km,9,69.05,sao_paulo,0,1,1
Baseline,rail,0-2 km,152,229.73333333333332,sao_paulo,0,1,1
Baseline,rail,2-6 km,4396,19366.083333333332,sao_paulo,0,1,1
Baseline,rail,6+ km,44122,790502,sao_paulo,0,1,1
Baseline,taxi,0-2 km,802,1123.5,sao_paulo,0,1,1
Baseline,taxi,2-6 km,1165,4428.3,sao_paulo,0,1,1
Baseline,taxi,6+ km,231,2029.5,sao_paulo,0,1,1
Baseline,truck,6+ km,100,45552,sao_paulo,0,1,1
BUS_SC,bus,0-2 km,4368,5019.933333333333,sao_paulo,-2008,1.85,1.42
BUS_SC,bus,2-6 km,23695,91824.56666666667,sao_paulo,-5678,1.32,1.29
BUS_SC,bus,6+ km,43975,524506.55,sao_paulo,-9874,1.29,1.27
BUS_SC,car,0-2 km,7497,9572.733333333334,sao_paulo,223,0.97,0.97
BUS_SC,car,2-6 km,7645,28261.683333333334,sao_paulo,2224,0.77,0.78
BUS_SC,car,6+ km,7431,76797.7,sao_paulo,4490,0.62,0.62
BUS_SC,cycle,0-2 km,478,503.8833333333333,sao_paulo,12,0.98,0.98
BUS_SC,cycle,2-6 km,273,836.3833333333333,sao_paulo,89,0.75,0.74
BUS_SC,cycle,6+ km,24,185.73333333333335,sao_paulo,15,0.62,0.61
BUS_SC,motorcycle,0-2 km,545,672,sao_paulo,21,0.96,0.96
BUS_SC,motorcycle,2-6 km,487,1851.0333333333333,sao_paulo,136,0.78,0.78
BUS_SC,motorcycle,6+ km,555,11496.033333333333,sao_paulo,308,0.64,0.63
BUS_SC,other,0-2 km,17,18.55,sao_paulo,3,0.85,0.85
BUS_SC,other,2-6 km,52,192.85,sao_paulo,20,0.72,0.74
BUS_SC,other,6+ km,85,1259.3,sao_paulo,35,0.71,0.7
BUS_SC,pedestrian,0-2 km,24034,12979.2,sao_paulo,723,0.97,0.97
BUS_SC,pedestrian,2-6 km,343,838.85,sao_paulo,114,0.75,0.75
BUS_SC,pedestrian,6+ km,5,37.5,sao_paulo,4,0.56,0.54
BUS_SC,rail,0-2 km,152,229.73333333333332,sao_paulo,0,1,1
BUS_SC,rail,2-6 km,4396,19366.083333333332,sao_paulo,0,1,1
BUS_SC,rail,6+ km,44122,790502,sao_paulo,0,1,1
BUS_SC,taxi,0-2 km,780,1095,sao_paulo,22,0.97,0.97
BUS_SC,taxi,2-6 km,909,3422.25,sao_paulo,256,0.78,0.77
BUS_SC,taxi,6+ km,146,1240.65,sao_paulo,85,0.63,0.61
BUS_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
CAR_SC,bus,0-2 km,2360,3532.0666666666666,sao_paulo,0,1,1
CAR_SC,bus,2-6 km,12490,49254.916666666664,sao_paulo,5527,0.69,0.69
CAR_SC,bus,6+ km,23638,286536.8333333333,sao_paulo,10463,0.69,0.69
CAR_SC,car,0-2 km,7720,9856.933333333334,sao_paulo,0,1,1
CAR_SC,car,2-6 km,17607,67398.75,sao_paulo,-7738,1.78,1.85
CAR_SC,car,6+ km,36362,500838.56111111114,sao_paulo,-24441,3.05,4.05
CAR_SC,cycle,0-2 km,490,515.3166666666666,sao_paulo,0,1,1
CAR_SC,cycle,2-6 km,254,787.15,sao_paulo,108,0.7,0.7
CAR_SC,cycle,6+ km,25,196,sao_paulo,14,0.64,0.65
CAR_SC,motorcycle,0-2 km,566,697.2,sao_paulo,0,1,1
CAR_SC,motorcycle,2-6 km,434,1638.9333333333334,sao_paulo,189,0.7,0.69
CAR_SC,motorcycle,6+ km,582,12361.833333333334,sao_paulo,281,0.67,0.68
CAR_SC,other,0-2 km,20,21.7,sao_paulo,0,1,1
CAR_SC,other,2-6 km,51,189.35,sao_paulo,21,0.71,0.72
CAR_SC,other,6+ km,79,1283.45,sao_paulo,41,0.66,0.72
CAR_SC,pedestrian,0-2 km,24757,13370.65,sao_paulo,0,1,1
CAR_SC,pedestrian,2-6 km,323,794.3,sao_paulo,134,0.71,0.71
CAR_SC,pedestrian,6+ km,6,43.55,sao_paulo,3,0.67,0.63
CAR_SC,rail,0-2 km,152,229.73333333333332,sao_paulo,0,1,1
CAR_SC,rail,2-6 km,2990,13149.166666666666,sao_paulo,1406,0.68,0.68
CAR_SC,rail,6+ km,30548,548325.0222222222,sao_paulo,13574,0.69,0.69
CAR_SC,taxi,0-2 km,802,1123.5,sao_paulo,0,1,1
CAR_SC,taxi,2-6 km,812,3088.65,sao_paulo,353,0.7,0.7
CAR_SC,taxi,6+ km,166,1454.85,sao_paulo,65,0.72,0.72
CAR_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
CYC_SC,bus,0-2 km,2225,3328.5166666666664,sao_paulo,135,0.94,0.94
CYC_SC,bus,2-6 km,16232,64258.74999999999,sao_paulo,1785,0.9,0.9
CYC_SC,bus,6+ km,33315,405165.8333333333,sao_paulo,786,0.98,0.98
CYC_SC,car,0-2 km,7244,9252.833333333334,sao_paulo,476,0.94,0.94
CYC_SC,car,2-6 km,8831,32546.149999999998,sao_paulo,1038,0.89,0.89
CYC_SC,car,6+ km,11690,121281.75,sao_paulo,231,0.98,0.98
CYC_SC,cycle,0-2 km,2706,2243.7166666666667,sao_paulo,-2216,5.52,4.35
CYC_SC,cycle,2-6 km,3918,14880.533333333333,sao_paulo,-3556,10.82,13.23
CYC_SC,cycle,6+ km,1991,29137.627777777776,sao_paulo,-1952,51.05,96.17
CYC_SC,motorcycle,0-2 km,526,655.2,sao_paulo,40,0.93,0.94
CYC_SC,motorcycle,2-6 km,551,2114.9333333333334,sao_paulo,72,0.88,0.89
CYC_SC,motorcycle,6+ km,845,17686.5,sao_paulo,18,0.98,0.97
CYC_SC,other,0-2 km,19,20.650000000000002,sao_paulo,1,0.95,0.95
CYC_SC,other,2-6 km,65,234.85,sao_paulo,7,0.9,0.9
CYC_SC,other,6+ km,115,1707.3,sao_paulo,5,0.96,0.95
CYC_SC,pedestrian,0-2 km,23252,12579.85,sao_paulo,1505,0.94,0.94
CYC_SC,pedestrian,2-6 km,407,999.55,sao_paulo,50,0.89,0.9
CYC_SC,pedestrian,6+ km,9,69.05,sao_paulo,0,1,1
CYC_SC,rail,0-2 km,140,211.83333333333334,sao_paulo,12,0.92,0.92
CYC_SC,rail,2-6 km,3911,17283.5,sao_paulo,485,0.89,0.89
CYC_SC,rail,6+ km,43217,774035.2888888889,sao_paulo,905,0.98,0.98
CYC_SC,taxi,0-2 km,755,1054.5,sao_paulo,47,0.94,0.94
CYC_SC,taxi,2-6 km,1046,3982.9500000000003,sao_paulo,119,0.9,0.9
CYC_SC,taxi,6+ km,224,1956.75,sao_paulo,7,0.97,0.96
CYC_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
MOT_SC,bus,0-2 km,2291,3436.2666666666664,sao_paulo,69,0.97,0.97
MOT_SC,bus,2-6 km,13535,53486.21666666666,sao_paulo,4482,0.75,0.75
MOT_SC,bus,6+ km,27786,338180.88333333336,sao_paulo,6315,0.81,0.82
MOT_SC,car,0-2 km,7520,9593.033333333335,sao_paulo,200,0.97,0.97
MOT_SC,car,2-6 km,7320,27031.783333333333,sao_paulo,2549,0.74,0.74
MOT_SC,car,6+ km,9694,99936.65,sao_paulo,2227,0.81,0.81
MOT_SC,cycle,0-2 km,478,501.55,sao_paulo,12,0.98,0.97
MOT_SC,cycle,2-6 km,284,886.9,sao_paulo,78,0.78,0.79
MOT_SC,cycle,6+ km,30,234.38333333333333,sao_paulo,9,0.77,0.77
MOT_SC,motorcycle,0-2 km,1652,1530.9166666666667,sao_paulo,-1086,2.92,2.2
MOT_SC,motorcycle,2-6 km,9286,36111.15,sao_paulo,-8663,14.91,15.23
MOT_SC,motorcycle,6+ km,17684,266566.9138888889,sao_paulo,-16821,20.49,14.6
MOT_SC,other,0-2 km,18,19.6,sao_paulo,2,0.9,0.9
MOT_SC,other,2-6 km,60,216.29999999999998,sao_paulo,12,0.83,0.83
MOT_SC,other,6+ km,97,1492.75,sao_paulo,23,0.81,0.83
MOT_SC,pedestrian,0-2 km,23985,12957.2,sao_paulo,772,0.97,0.97
MOT_SC,pedestrian,2-6 km,338,825.75,sao_paulo,119,0.74,0.74
MOT_SC,pedestrian,6+ km,8,63.05,sao_paulo,1,0.89,0.91
MOT_SC,rail,0-2 km,146,220.88333333333333,sao_paulo,6,0.96,0.96
MOT_SC,rail,2-6 km,3257,14353.716666666667,sao_paulo,1139,0.74,0.74
MOT_SC,rail,6+ km,35913,642888.7694444444,sao_paulo,8209,0.81,0.81
MOT_SC,taxi,0-2 km,777,1087.65,sao_paulo,25,0.97,0.97
MOT_SC,taxi,2-6 km,881,3389.4,sao_paulo,284,0.76,0.77
MOT_SC,taxi,6+ km,194,1676.7,sao_paulo,37,0.84,0.83
MOT_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
PED_SC,bus,0-2 km,446,642.9,sao_paulo,1914,0.19,0.18
PED_SC,bus,2-6 km,14627,57827.13333333333,sao_paulo,3390,0.81,0.81
PED_SC,bus,6+ km,33476,406878.9666666667,sao_paulo,625,0.98,0.98
PED_SC,car,0-2 km,1518,1937.1333333333334,sao_paulo,6202,0.2,0.2
PED_SC,car,2-6 km,7990,29529.616666666665,sao_paulo,1879,0.81,0.81
PED_SC,car,6+ km,11722,121397.48333333332,sao_paulo,199,0.98,0.98
PED_SC,cycle,0-2 km,87,91.11666666666666,sao_paulo,403,0.18,0.18
PED_SC,cycle,2-6 km,291,897.05,sao_paulo,71,0.8,0.8
PED_SC,cycle,6+ km,39,302.98333333333335,sao_paulo,0,1,1
PED_SC,motorcycle,0-2 km,118,155.16666666666666,sao_paulo,448,0.21,0.22
PED_SC,motorcycle,2-6 km,489,1861.3,sao_paulo,134,0.78,0.78
PED_SC,motorcycle,6+ km,841,17859.733333333334,sao_paulo,22,0.97,0.98
PED_SC,other,0-2 km,5,5.25,sao_paulo,15,0.25,0.24
PED_SC,other,2-6 km,61,218.39999999999998,sao_paulo,11,0.85,0.83
PED_SC,other,6+ km,118,1761.2,sao_paulo,2,0.98,0.99
PED_SC,pedestrian,0-2 km,34498,26228.083333333332,sao_paulo,-9741,1.39,1.96
PED_SC,pedestrian,2-6 km,6969,26527.35,sao_paulo,-6512,15.25,23.84
PED_SC,pedestrian,6+ km,1632,24351.066666666666,sao_paulo,-1623,181.33,352.66
PED_SC,rail,0-2 km,24,37.4,sao_paulo,128,0.16,0.16
PED_SC,rail,2-6 km,3587,15837.666666666668,sao_paulo,809,0.82,0.82
PED_SC,rail,6+ km,43353,776511.9666666667,sao_paulo,769,0.98,0.98
PED_SC,taxi,0-2 km,171,250.04999999999998,sao_paulo,631,0.21,0.22
PED_SC,taxi,2-6 km,947,3602.7000000000003,sao_paulo,218,0.81,0.81
PED_SC,taxi,6+ km,225,1976.7,sao_paulo,6,0.97,0.97
PED_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
Baseline,bus,0-2 km,1201,1757.9833333333333,temuco_padrelascasas,0,1,1
Baseline,bus,2-6 km,9326,37588.433333333334,temuco_padrelascasas,0,1,1
Baseline,bus,6+ km,6246,61997.51944444444,temuco_padrelascasas,0,1,1
Baseline,car,0-2 km,753,893.4333333333334,temuco_padrelascasas,0,1,1
Baseline,car,2-6 km,3777,13486.666666666668,temuco_padrelascasas,0,1,1
Baseline,car,6+ km,1488,17610.066666666666,temuco_padrelascasas,0,1,1
Baseline,cycle,0-2 km,254,338.9166666666667,temuco_padrelascasas,0,1,1
Baseline,cycle,2-6 km,278,948.0333333333333,temuco_padrelascasas,0,1,1
Baseline,cycle,6+ km,41,317.45,temuco_padrelascasas,0,1,1
Baseline,pedestrian,0-2 km,5466,3533.55,temuco_padrelascasas,0,1,1
Baseline,pedestrian,2-6 km,199,499.1,temuco_padrelascasas,0,1,1
Baseline,pedestrian,6+ km,1,6,temuco_padrelascasas,0,1,1
Baseline,rail,0-2 km,5,9.166666666666668,temuco_padrelascasas,0,1,1
Baseline,rail,2-6 km,7,31.45,temuco_padrelascasas,0,1,1
Baseline,rail,6+ km,50,703.5,temuco_padrelascasas,0,1,1
Baseline,taxi,0-2 km,609,831.5833333333334,temuco_padrelascasas,0,1,1
Baseline,taxi,2-6 km,1426,4926.3,temuco_padrelascasas,0,1,1
Baseline,taxi,6+ km,255,2435.1666666666665,temuco_padrelascasas,0,1,1
Baseline,truck,6+ km,100,9052,temuco_padrelascasas,0,1,1
BUS_SC,bus,0-2 km,1201,1757.9833333333333,temuco_padrelascasas,0,1,1
BUS_SC,bus,2-6 km,11634,45726.76666666666,temuco_padrelascasas,-2308,1.25,1.22
BUS_SC,bus,6+ km,7882,81892.85277777778,temuco_padrelascasas,-1636,1.26,1.32
BUS_SC,car,0-2 km,753,893.4333333333334,temuco_padrelascasas,0,1,1
BUS_SC,car,2-6 km,3022,10780.933333333334,temuco_padrelascasas,755,0.8,0.8
BUS_SC,car,6+ km,811,8894.2,temuco_padrelascasas,677,0.55,0.51
BUS_SC,cycle,0-2 km,254,338.9166666666667,temuco_padrelascasas,0,1,1
BUS_SC,cycle,2-6 km,219,744.3333333333334,temuco_padrelascasas,59,0.79,0.79
BUS_SC,cycle,6+ km,20,154.7,temuco_padrelascasas,21,0.49,0.49
BUS_SC,pedestrian,0-2 km,5466,3533.55,temuco_padrelascasas,0,1,1
BUS_SC,pedestrian,2-6 km,152,378.55,temuco_padrelascasas,47,0.76,0.76
BUS_SC,pedestrian,6+ km,1,6,temuco_padrelascasas,0,1,1
BUS_SC,rail,0-2 km,5,9.166666666666668,temuco_padrelascasas,0,1,1
BUS_SC,rail,2-6 km,7,31.45,temuco_padrelascasas,0,1,1
BUS_SC,rail,6+ km,50,703.5,temuco_padrelascasas,0,1,1
BUS_SC,taxi,0-2 km,609,831.5833333333334,temuco_padrelascasas,0,1,1
BUS_SC,taxi,2-6 km,1133,3887.116666666667,temuco_padrelascasas,293,0.79,0.79
BUS_SC,taxi,6+ km,132,1343.6166666666668,temuco_padrelascasas,123,0.52,0.55
BUS_SC,truck,6+ km,100,9052,temuco_padrelascasas,0,1,1
CAR_SC,bus,0-2 km,1055,1535.8,temuco_padrelascasas,146,0.88,0.87
CAR_SC,bus,2-6 km,5487,22060.95,temuco_padrelascasas,3839,0.59,0.59
CAR_SC,bus,6+ km,4562,45215.59444444445,temuco_padrelascasas,1684,0.73,0.73
CAR_SC,car,0-2 km,1599,1616.45,temuco_padrelascasas,-846,2.12,1.81
CAR_SC,car,2-6 km,8270,31128.916666666668,temuco_padrelascasas,-4493,2.19,2.31
CAR_SC,car,6+ km,3206,34631.45,temuco_padrelascasas,-1718,2.15,1.97
CAR_SC,cycle,0-2 km,228,305.31666666666666,temuco_padrelascasas,26,0.9,0.9
CAR_SC,cycle,2-6 km,155,524.7666666666667,temuco_padrelascasas,123,0.56,0.55
CAR_SC,cycle,6+ km,29,218.16666666666666,temuco_padrelascasas,12,0.71,0.69
CAR_SC,pedestrian,0-2 km,4846,3134.2,temuco_padrelascasas,620,0.89,0.89
CAR_SC,pedestrian,2-6 km,119,289.75,temuco_padrelascasas,80,0.6,0.58
CAR_SC,pedestrian,6+ km,1,6,temuco_padrelascasas,0,1,1
CAR_SC,rail,0-2 km,5,9.166666666666668,temuco_padrelascasas,0,1,1
CAR_SC,rail,2-6 km,7,31.45,temuco_padrelascasas,0,1,1
CAR_SC,rail,6+ km,34,500.2916666666667,temuco_padrelascasas,16,0.68,0.71
CAR_SC,taxi,0-2 km,553,760.0333333333333,temuco_padrelascasas,56,0.91,0.91
CAR_SC,taxi,2-6 km,872,2999.2,temuco_padrelascasas,554,0.61,0.61
CAR_SC,taxi,6+ km,179,1706.0166666666667,temuco_padrelascasas,76,0.7,0.7
CAR_SC,truck,6+ km,100,9052,temuco_padrelascasas,0,1,1
CYC_SC,bus,0-2 km,1151,1684.5,temuco_padrelascasas,50,0.96,0.96
CYC_SC,bus,2-6 km,8439,34006.1,temuco_padrelascasas,887,0.9,0.9
CYC_SC,bus,6+ km,6166,61235.319444444445,temuco_padrelascasas,80,0.99,0.99
CYC_SC,car,0-2 km,715,850.2666666666667,temuco_padrelascasas,38,0.95,0.95
CYC_SC,car,2-6 km,3437,12247.433333333334,temuco_padrelascasas,340,0.91,0.91
CYC_SC,car,6+ km,1475,17466.333333333332,temuco_padrelascasas,13,0.99,0.99
CYC_SC,cycle,0-2 km,586,630.5333333333333,temuco_padrelascasas,-332,2.31,1.86
CYC_SC,cycle,2-6 km,1628,6154.566666666667,temuco_padrelascasas,-1350,5.86,6.49
CYC_SC,cycle,6+ km,135,1225.4333333333334,temuco_padrelascasas,-94,3.29,3.86
CYC_SC,pedestrian,0-2 km,5245,3389.85,temuco_padrelascasas,221,0.96,0.96
CYC_SC,pedestrian,2-6 km,185,464.1,temuco_padrelascasas,14,0.93,0.93
CYC_SC,pedestrian,6+ km,1,6,temuco_padrelascasas,0,1,1
CYC_SC,rail,0-2 km,5,9.166666666666668,temuco_padrelascasas,0,1,1
CYC_SC,rail,2-6 km,7,31.45,temuco_padrelascasas,0,1,1
CYC_SC,rail,6+ km,50,703.5,temuco_padrelascasas,0,1,1
CYC_SC,taxi,0-2 km,583,795.7333333333333,temuco_padrelascasas,26,0.96,0.96
CYC_SC,taxi,2-6 km,1281,4425.233333333334,temuco_padrelascasas,145,0.9,0.9
CYC_SC,taxi,6+ km,252,2413.866666666667,temuco_padrelascasas,3,0.99,0.99
CYC_SC,truck,6+ km,100,9052,temuco_padrelascasas,0,1,1
MOT_SC,bus,0-2 km,1125,1647.8833333333334,temuco_padrelascasas,76,0.94,0.94
MOT_SC,bus,2-6 km,6730,27131.45,temuco_padrelascasas,2596,0.72,0.72
MOT_SC,bus,6+ km,4983,49539.89444444444,temuco_padrelascasas,1263,0.8,0.8
MOT_SC,car,0-2 km,712,841.1666666666667,temuco_padrelascasas,41,0.95,0.94
MOT_SC,car,2-6 km,2714,9686.133333333333,temuco_padrelascasas,1063,0.72,0.72
MOT_SC,car,6+ km,1163,13781.066666666668,temuco_padrelascasas,325,0.78,0.78
MOT_SC,cycle,0-2 km,243,323.98333333333335,temuco_padrelascasas,11,0.96,0.96
MOT_SC,cycle,2-6 km,204,700.35,temuco_padrelascasas,74,0.73,0.74
MOT_SC,cycle,6+ km,31,238.11666666666667,temuco_padrelascasas,10,0.76,0.75
MOT_SC,motorcycle,0-2 km,384,354.48333333333335,temuco_padrelascasas,0,1,1
MOT_SC,motorcycle,2-6 km,4087,15570.25,temuco_padrelascasas,0,1,1
MOT_SC,motorcycle,6+ km,1608,16509.725,temuco_padrelascasas,0,1,1
MOT_SC,pedestrian,0-2 km,5226,3375.15,temuco_padrelascasas,240,0.96,0.96
MOT_SC,pedestrian,2-6 km,135,341.35,temuco_padrelascasas,64,0.68,0.68
MOT_SC,pedestrian,6+ km,1,6,temuco_padrelascasas,0,1,1
MOT_SC,rail,0-2 km,5,9.166666666666668,temuco_padrelascasas,0,1,1
MOT_SC,rail,2-6 km,3,10.649999999999999,temuco_padrelascasas,4,0.43,0.34
MOT_SC,rail,6+ km,39,509.75,temuco_padrelascasas,11,0.78,0.72
MOT_SC,taxi,0-2 km,587,803.0833333333334,temuco_padrelascasas,22,0.96,0.97
MOT_SC,taxi,2-6 km,1063,3691.2833333333333,temuco_padrelascasas,363,0.75,0.75
MOT_SC,taxi,6+ km,212,2018.1333333333334,temuco_padrelascasas,43,0.83,0.83
MOT_SC,truck,6+ km,100,9052,temuco_padrelascasas,0,1,1
PED_SC,bus,0-2 km,247,370.71666666666664,temuco_padrelascasas,954,0.21,0.21
PED_SC,bus,2-6 km,7558,30551.983333333334,temuco_padrelascasas,1768,0.81,0.81
PED_SC,bus,6+ km,6135,60912.61944444445,temuco_padrelascasas,111,0.98,0.98
PED_SC,car,0-2 km,158,189.46666666666667,temuco_padrelascasas,595,0.21,0.21
PED_SC,car,2-6 km,3045,10874.733333333334,temuco_padrelascasas,732,0.81,0.81
PED_SC,car,6+ km,1458,17322.6,temuco_padrelascasas,30,0.98,0.98
PED_SC,cycle,0-2 km,61,85.16666666666667,temuco_padrelascasas,193,0.24,0.25
PED_SC,cycle,2-6 km,208,708.75,temuco_padrelascasas,70,0.75,0.75
