"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th","weight"
"2308",2014,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"2309",2014,"Motorcycle","unspecified","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","car",3
"2310",2014,"Heavy transport","Car/pick-up/van","Heavy transport","Car/pick-up/van","truck","car","truck","car","truck","car","truck","car","truck","car",3
"2311",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","NOV",3
"2312",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2313",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car",3
"2314",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2315",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2316",2013,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car",3
"2317",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2318",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","motorcycle",3
"2319",2013,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV",3
"2320",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"2321",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"2322",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","NOV","motorcycle","NOV",3
"2323",2013,"Pedestrian","unspecified","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"2324",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","bus",3
"2325",2013,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car",3
"2326",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","bus",3
"2327",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","bus",3
"2328",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle",3
"2329",2013,"Heavy transport","Unknown","Heavy transport",NA,"truck","motorcycle","truck","car","truck","car","truck","NOV","truck","car",3
"2330",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car",3
"2331",2013,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"2332",2013,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","bus","cycle","car","cycle","car","cycle","car",3
"2333",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2334",2014,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2335",2014,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"2336",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car",3
"2337",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2338",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2339",2014,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2340",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2341",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus",3
"2342",2014,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"2343",2014,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","NOV","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car",3
"2344",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"2345",2014,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2346",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle",3
"2347",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","NOV","motorcycle","car",3
"2348",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"2349",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2350",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2351",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","car",3
"2352",2014,"Bus","Unknown","Bus",NA,"bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV",3
"2353",2014,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","motorcycle","motorcycle","NOV",3
"2354",2014,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"2355",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"2356",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2357",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2358",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2359",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","bus",3
"2360",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus",3
"2361",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car",3
"2362",2014,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"2363",2014,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2364",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle",3
"2365",2014,"Car","Unknown","Car",NA,"car","bus","car","NOV","car","NOV","car","NOV","car","NOV",3
"2366",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"2367",2013,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"2368",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"2369",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"2370",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","car",3
"2371",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","car",3
"2372",2013,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"2373",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","motorcycle",3
"2374",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","car",3
"2375",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2376",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"2377",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","motorcycle",3
"2378",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","motorcycle","pedestrian","car",3
"2379",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"2380",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2381",2014,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"2382",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2383",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2384",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"2385",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2386",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car",3
"2387",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2388",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"2389",2013,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"2390",2013,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"2391",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",3
"2392",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",3
"2393",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2394",2013,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2395",2013,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"2396",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2397",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","motorcycle",3
"2398",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car",3
"2399",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2400",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"2401",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2402",2014,"Other","Unknown","Other",NA,"other","NOV","other","car","other","NOV","other","motorcycle","other","NOV",3
"2403",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2404",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2405",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","bus","motorcycle","NOV","motorcycle","NOV","motorcycle","car",3
"2406",2014,"Car","Unknown","Car",NA,"car","NOV","car","NOV","car","NOV","car","car","car","NOV",3
"2407",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"2408",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2409",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2410",2013,"Car","Unknown","Car",NA,"car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"2411",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"2412",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","car",3
"2413",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"2414",2013,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
"2415",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"2416",2014,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
