"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"3325",2014,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3326",2014,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"3327",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","bus"
"3328",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","truck"
"3329",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3330",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3331",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3332",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3333",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"3334",2013,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"3335",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3336",2013,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"3337",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3338",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"3339",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","truck"
"3340",2013,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3341",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","NOV","pedestrian","car","pedestrian","car"
"3342",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","bus","pedestrian","car","pedestrian","car"
"3343",2014,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"3344",2014,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"3345",2014,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"3346",2014,"3Wheeled","No other/fixed or stationary object","3Wheeled","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"3347",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3348",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"3349",2014,"3Wheeled","No other/fixed or stationary object","3Wheeled","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"3350",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","truck","motorcycle","car"
"3351",2013,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"3352",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","bus","pedestrian","truck","pedestrian","car"
"3353",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"3354",2013,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"3355",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3356",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","motorcycle","motorcycle","truck","motorcycle","truck","motorcycle","car"
"3357",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"3358",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"3359",2014,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"3360",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","bus"
"3361",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"3362",2014,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","truck","cycle","car","cycle","car","cycle","car","cycle","truck"
"3363",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3364",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3365",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"3366",2013,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3367",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3368",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car"
"3369",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle"
"3370",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"3371",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car"
"3372",2013,"Other","unspecified","Other",NA,"other","truck","other","car","other","car","other","car","other","car"
"3373",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3374",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"3375",2013,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"3376",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","NOV","motorcycle","truck","motorcycle","truck"
"3377",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","motorcycle","pedestrian","car"
"3378",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","NOV","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle"
"3379",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","car"
"3380",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"3381",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","NOV","motorcycle","NOV","motorcycle","car","motorcycle","car"
"3382",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","bus","motorcycle","car","motorcycle","truck"
"3383",2013,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"3384",2013,"Other","Unknown","Other",NA,"other","car","other","truck","other","NOV","other","car","other","truck"
"3385",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"3386",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","NOV","motorcycle","NOV","motorcycle","bus","motorcycle","truck"
"3387",2014,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"3388",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","motorcycle","pedestrian","car"
"3389",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","car","pedestrian","car"
"3390",2014,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"3391",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","car"
"3392",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle"
"3393",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3394",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"3395",2014,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"3396",2014,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"3397",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car"
"3398",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","car"
"3399",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","motorcycle","pedestrian","car","pedestrian","car"
"3400",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","bus"
"3401",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"3402",2013,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","truck","cycle","car","cycle","car","cycle","truck"
"3403",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car"
"3404",2014,"Other","unspecified","Other",NA,"other","car","other","truck","other","truck","other","motorcycle","other","car"
"3405",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","motorcycle"
"3406",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"3407",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3408",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3409",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","motorcycle"
"3410",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car"
"3411",2013,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"3412",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3413",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","truck"
"3414",2013,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3415",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","truck","pedestrian","motorcycle","pedestrian","motorcycle"
"3416",2014,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3417",2014,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3418",2014,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"3419",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus"
"3420",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","car"
"3421",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3422",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","car"
"3423",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","bus"
"3424",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3425",2013,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car"
"3426",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"3427",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus"
"3428",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","car"
"3429",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","truck"
"3430",2013,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"3431",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","bus","pedestrian","car","pedestrian","car"
"3432",2013,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"3433",2013,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
