participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
4283,10,10535,1,1,Walk,1,0.25,0.574721461,1,Walk,Female,1
4284,6,10537,1,1,Walk,0.5,0.25,0.574721461,1,Walk,Male,0.5
4284,6,10538,1,1,Walk,0.5,0.25,0.574721461,1,Walk,Male,0.5
4285,26,10540,1,8,Bus,6,1,1.391009011,8,Bus,Male,12
4285,26,10540,1,8,Bus,6,1,1.391009011,8,Bus,Male,12
4286,24,10542,1,1,Walk,0.5,5.916666667,1.391009011,1,Walk,Female,0.5
4286,24,10543,1,1,Walk,0.5,5.833333333,1.391009011,1,Walk,Female,0.5
4286,24,10544,1,1,Walk,0.5,1.25,1.391009011,1,Walk,Female,0.5
4286,24,10545,1,1,Walk,0.5,3.083333333,1.391009011,1,Walk,Female,0.5
4286,24,10546,1,1,Walk,2,NA,1.391009011,1,Walk,Female,2
4286,24,10547,1,1,Walk,2,NA,1.391009011,1,Walk,Female,2
4287,6,10549,1,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4287,6,10549,2,11,Taxi,1,0.333333333,1.391009011,11,Taxi,Female,1.5
4287,6,10550,1,11,Taxi,1,0.333333333,1.391009011,11,Taxi,Female,1.5
4287,6,10550,2,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4288,4,10552,1,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4288,4,10552,2,11,Taxi,1,0.333333333,1.391009011,11,Taxi,Female,1.5
4288,4,10553,1,11,Taxi,1,0.333333333,1.391009011,11,Taxi,Female,1.5
4288,4,10553,2,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4289,48,10555,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4289,48,10556,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4290,42,10558,1,8,Bus,6,1,1.391009011,8,Bus,Female,6
4290,42,10559,1,8,Bus,6,1,1.391009011,8,Bus,Female,6
4290,42,10560,1,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Female,0.5
4290,42,10561,1,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Female,0.5
4291,22,10563,1,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Female,0.5
4291,22,10564,1,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Female,0.5
4292,19,10566,1,1,Walk,1,0.25,1.391009011,1,Walk,Male,1
4292,19,10567,1,1,Walk,1,0.25,1.391009011,1,Walk,Male,1
4293,15,10569,1,1,Walk,1,0.25,1.391009011,1,Walk,Male,1
4293,15,10570,1,1,Walk,1,0.25,1.391009011,1,Walk,Male,1
4294,50,10571,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,12
4294,50,10572,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,12
4297,45,10575,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,2
4297,45,10576,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,2
4297,45,10577,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,1
4297,45,10578,1,1,Walk,1,0.75,2.796748472,1,Walk,Female,1
4300,23,10583,1,2,Cycle,8,1,2.796748472,2,Cycle,Male,8
4300,23,10584,2,2,Cycle,8,1,2.796748472,2,Cycle,Male,8
4303,21,10587,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,2
4303,21,10588,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,2
4306,19,10591,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,8
4306,19,10592,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,8
4309,18,10595,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,8
4309,18,10596,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,8
4312,15,10599,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,1
4312,15,10600,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,1
4315,12,10603,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,1
4315,12,10604,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,1
4318,10,10607,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,1
4318,10,10608,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,1
4321,26,10612,1,5,Cycle Rickshaw,10,1,1.057698772,5,Cycle Rickshaw,Male,10
4321,26,10613,1,5,Cycle Rickshaw,10,1,1.057698772,5,Cycle Rickshaw,Male,10
4321,26,10614,1,5,Cycle Rickshaw,1,0.25,1.057698772,5,Cycle Rickshaw,Male,1
4321,26,10615,1,5,Cycle Rickshaw,1,0.25,1.057698772,5,Cycle Rickshaw,Male,1
4322,4,10617,1,1,Walk,1,0.25,1.057698772,1,Walk,Male,1
4322,4,10618,1,1,Walk,1,0.25,1.057698772,1,Walk,Male,1
4323,22,10620,1,1,Walk,NA,NA,1.057698772,1,Walk,Female,NA
4323,22,10621,1,1,Walk,NA,NA,1.057698772,1,Walk,Female,NA
4323,22,10622,1,1,Walk,NA,NA,1.057698772,1,Walk,Female,NA
4323,22,10623,1,1,Walk,NA,NA,1.057698772,1,Walk,Female,NA
4323,22,10624,3,1,Walk,0.5,2.25,1.057698772,1,Walk,Female,0.5
4323,22,10625,4,1,Walk,0.5,0.25,1.057698772,1,Walk,Female,0.5
4324,1,10627,1,1,Walk,NA,NA,1.057698772,1,Walk,Male,NA
4324,1,10628,1,1,Walk,NA,NA,1.057698772,1,Walk,Male,NA
4324,1,10629,1,1,Walk,NA,NA,1.057698772,1,Walk,Male,NA
4324,1,10630,1,1,Walk,NA,NA,1.057698772,1,Walk,Male,NA
4325,48,10632,1,8,Bus,10,1.75,0.926890935,8,Bus,Male,10
4325,48,10633,1,8,Bus,10,1.5,0.926890935,8,Bus,Male,10
4326,44,10635,1,8,Bus,5,1,0.926890935,8,Bus,Female,5
4326,44,10636,1,8,Bus,5,1,0.926890935,8,Bus,Female,5
4326,44,10637,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
4326,44,10638,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
4326,44,10639,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
4326,44,10640,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
4327,21,10642,1,2,Cycle,4,0.5,0.926890935,2,Cycle,Male,4
4327,21,10643,1,2,Cycle,4,0.5,0.926890935,2,Cycle,Male,4
4328,19,10645,1,8,Bus,12,1.5,0.926890935,8,Bus,Male,12
4328,19,10646,1,8,Bus,12,1.5,0.926890935,8,Bus,Male,12
4329,13,10648,1,1,Walk,2,0.5,0.926890935,1,Walk,Male,2
4329,13,10649,1,1,Walk,2,0.5,0.926890935,1,Walk,Male,2
4330,9,10651,1,1,Walk,1,0.5,0.926890935,1,Walk,Male,1
4330,9,10652,1,1,Walk,1,0.25,0.926890935,1,Walk,Male,1
4331,33,10654,1,1,Walk,2,0.5,0.319402671,1,Walk,Male,2
4331,33,10655,1,1,Walk,2,0.5,0.319402671,1,Walk,Male,2
4331,33,10656,1,8,Bus,7,1,0.319402671,8,Bus,Male,7
4331,33,10657,1,8,Bus,7,1,0.319402671,8,Bus,Male,7
4332,5,10659,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Male,0.5
4332,5,10660,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Male,0.5
4333,28,10662,1,1,Walk,NA,NA,0.319402671,1,Walk,Female,NA
4333,28,10663,1,1,Walk,NA,NA,0.319402671,1,Walk,Female,NA
4333,28,10664,1,1,Walk,NA,NA,0.319402671,1,Walk,Female,NA
4333,28,10665,1,1,Walk,NA,NA,0.319402671,1,Walk,Female,NA
4333,28,10666,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Female,0.5
4333,28,10667,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Female,0.5
4334,60,10668,1,8,Bus,6,0.25,1.863597422,8,Bus,Male,6
4334,60,10669,1,8,Bus,6,1,1.863597422,8,Bus,Male,6
4336,55,10672,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,0.5
4336,55,10673,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,0.5
4336,55,10674,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,0.5
4336,55,10675,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,0.5
4338,35,10680,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,8
4338,35,10681,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,8
4340,30,10684,1,8,Bus,6,1,1.863597422,8,Bus,Female,6
4340,30,10685,1,8,Bus,6,1,1.863597422,8,Bus,Female,6
4340,30,10686,1,8,Bus,6,1,1.863597422,8,Bus,Female,6
4340,30,10687,1,8,Bus,6,1,1.863597422,8,Bus,Female,6
4342,22,10692,1,1,Walk,1,0.25,1.863597422,1,Walk,Female,1
4342,22,10693,1,1,Walk,1,0.25,1.863597422,1,Walk,Female,1
4344,20,10696,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,8
4344,20,10697,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,8
4346,17,10700,1,8,Bus,5,1,1.863597422,8,Bus,Female,5
4346,17,10701,1,8,Bus,5,1,1.863597422,8,Bus,Female,5
4348,15,10704,1,1,Walk,1,0.5,1.863597422,1,Walk,Female,1
4348,15,10705,1,1,Walk,1,1,1.863597422,1,Walk,Female,1
4350,12,10708,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,1
4350,12,10709,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,1
4352,5,10712,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,1
4352,5,10713,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,1
4354,38,10716,1,5,Cycle Rickshaw,0.5,0.25,2.241802284,5,Cycle Rickshaw,Male,0.5
4354,38,10717,1,5,Cycle Rickshaw,0.5,0.25,2.241802284,5,Cycle Rickshaw,Male,0.5
4356,36,10720,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,0.5
4356,36,10721,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,0.5
4358,21,10724,1,8,Bus,20,1.5,2.241802284,8,Bus,Male,20
4358,21,10725,1,8,Bus,20,0.5,2.241802284,8,Bus,Male,20
4360,18,10728,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4360,18,10729,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4362,14,10732,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4362,14,10733,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4364,37,10737,1,2,Cycle,5,1,1.391009011,2,Cycle,Male,5
4364,37,10738,2,2,Cycle,5,1,1.391009011,2,Cycle,Male,5
4365,35,10740,1,8,Bus,5,1,1.391009011,8,Bus,Female,5
4365,35,10741,1,8,Bus,5,1,1.391009011,8,Bus,Female,5
4365,35,10742,1,1,Walk,0.5,0.5,1.391009011,1,Walk,Female,0.5
4365,35,10743,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female,0.5
4365,35,10744,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female,0.5
4365,35,10745,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female,0.5
4366,17,10747,1,8,Bus,5,1,1.391009011,8,Bus,Female,5
4366,17,10748,2,8,Bus,5,1,1.391009011,8,Bus,Female,5
4367,14,10750,1,8,Bus,5,1,1.391009011,8,Bus,Male,5
4367,14,10751,2,8,Bus,5,1,1.391009011,8,Bus,Male,5
4368,40,10753,1,11,Taxi,50,2,0.920105536,11,Taxi,Male,50
4368,40,10754,1,11,Taxi,50,2,0.920105536,11,Taxi,Male,50
4369,37,10756,1,1,Walk,0.5,0.166666667,0.920105536,1,Walk,Female,0.5
4369,37,10757,1,1,Walk,0.5,0.166666667,0.920105536,1,Walk,Female,0.5
4369,37,10758,1,1,Walk,0.5,0.25,0.920105536,1,Walk,Female,0.5
4369,37,10759,1,1,Walk,0.5,0.25,0.920105536,1,Walk,Female,0.5
4370,20,10761,1,8,Bus,5,1,0.920105536,8,Bus,Female,5
4370,20,10762,1,8,Bus,5,1,0.920105536,8,Bus,Female,5
4371,18,10764,1,2,Cycle,3,NA,0.920105536,2,Cycle,Male,3
4371,18,10765,1,2,Cycle,3,0.5,0.920105536,2,Cycle,Male,3
4372,16,10767,1,1,Walk,2,0.5,0.920105536,1,Walk,Female,2
4372,16,10768,1,1,Walk,2,0.5,0.920105536,1,Walk,Female,2
4373,14,10770,1,1,Walk,2,0.5,0.920105536,1,Walk,Female,2
4373,14,10771,1,1,Walk,2,0.5,0.920105536,1,Walk,Female,2
4374,48,10773,1,3,MTW,2,0.166666667,0.920105536,3,MTW,Male,2
4374,48,10774,1,3,MTW,2,0.166666667,0.920105536,3,MTW,Male,2
4374,48,10775,1,3,MTW,0.5,0.083333333,0.920105536,3,MTW,Male,0.5
4374,48,10776,1,3,MTW,0.5,0.083333333,0.920105536,3,MTW,Male,0.5
4374,48,10777,1,3,MTW,2,0.25,0.920105536,3,MTW,Male,2
4374,48,10778,1,3,MTW,2,0.166666667,0.920105536,3,MTW,Male,2
4374,48,10779,1,3,MTW,0.5,0.083333333,0.920105536,3,MTW,Male,0.5
4374,48,10780,1,3,MTW,0.5,0.083333333,0.920105536,3,MTW,Male,0.5
4375,36,10782,1,1,Walk,0.5,0.166666667,0.920105536,1,Walk,Female,0.5
4375,36,10783,1,1,Walk,0.5,0.166666667,0.920105536,1,Walk,Female,0.5
4375,36,10784,1,3,MTW,5,0.5,0.920105536,3,MTW,Female,5
4375,36,10785,1,3,MTW,5,0.5,0.920105536,3,MTW,Female,5
4376,15,10787,1,8,Bus,5,1,0.920105536,8,Bus,Female,5
4376,15,10788,1,8,Bus,5,1,0.920105536,8,Bus,Female,5
4377,15,10790,1,8,Bus,5,1,0.920105536,8,Bus,Female,5
4377,15,10791,1,8,Bus,5,1,0.920105536,8,Bus,Female,5
4378,13,10793,1,1,Walk,2,NA,0.920105536,2,Cycle,Female,7
4378,13,10793,2,2,Cycle,5,NA,0.920105536,2,Cycle,Female,7
4378,13,10794,1,1,Walk,5,NA,0.920105536,2,Cycle,Female,7
4378,13,10794,2,2,Cycle,2,NA,0.920105536,2,Cycle,Female,7
4379,10,10796,1,1,Walk,5,NA,0.920105536,1,Walk,Male,5
4379,10,10797,1,1,Walk,5,NA,0.920105536,1,Walk,Male,5
4380,45,10799,1,13,NA,8,1,1.391009011,NA,NA,Male,8
4380,45,10800,1,13,NA,8,1,1.391009011,NA,NA,Male,8
4380,45,10801,1,2,Cycle,1,0.333333333,1.391009011,2,Cycle,Male,1
4380,45,10802,1,2,Cycle,1,0.333333333,1.391009011,2,Cycle,Male,1
4381,40,10804,1,1,Walk,1,0.333333333,1.391009011,1,Walk,Female,1
4381,40,10805,1,1,Walk,1,0.25,1.391009011,1,Walk,Female,1
4382,16,10807,1,8,Bus,5,1,1.391009011,8,Bus,Female,5
4382,16,10808,1,8,Bus,5,1,1.391009011,8,Bus,Female,5
4383,12,10810,1,8,Bus,5,1,1.391009011,8,Bus,Male,5
4383,12,10811,1,8,Bus,5,1,1.391009011,8,Bus,Male,5
4384,7,10813,1,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Male,0.5
4384,7,10814,1,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Male,0.5
4385,61,10816,1,2,Cycle,5,1,0.704791556,2,Cycle,Male,5
4385,61,10817,1,2,Cycle,5,1,0.704791556,2,Cycle,Male,5
4386,58,10819,1,8,Bus,0.5,0.166666667,0.704791556,8,Bus,Female,0.5
4386,58,10820,1,8,Bus,0.5,0.166666667,0.704791556,8,Bus,Female,0.5
4386,58,10821,1,8,Bus,6,1,0.704791556,8,Bus,Female,6
4386,58,10822,1,8,Bus,6,1,0.704791556,8,Bus,Female,6
4387,20,10824,1,8,Bus,5,1,0.704791556,8,Bus,Male,5
4387,20,10825,1,8,Bus,5,1,0.704791556,8,Bus,Male,5
4387,20,10826,1,8,Bus,5,1,0.704791556,8,Bus,Male,5
4387,20,10827,1,8,Bus,5,1,0.704791556,8,Bus,Male,5
4388,18,10829,1,8,Bus,5,1,0.704791556,8,Bus,Female,5
4388,18,10830,1,8,Bus,5,1,0.704791556,8,Bus,Female,5
4388,18,10831,1,8,Bus,5,1,0.704791556,8,Bus,Female,5
4388,18,10832,1,8,Bus,5,1,0.704791556,8,Bus,Female,5
4389,28,10833,1,4,Car,6,0.5,2.268985566,4,Car,Male,6
4389,28,10834,1,4,Car,6,1,2.268985566,4,Car,Male,6
4389,28,10835,1,4,Car,6,1,2.268985566,4,Car,Male,6
4389,28,10836,1,4,Car,6,0.5,2.268985566,4,Car,Male,6
4391,4,10841,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Male,0.5
4391,4,10842,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Male,0.5
4393,27,10845,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4393,27,10846,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4393,27,10847,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4393,27,10848,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4393,27,10849,1,1,Walk,0.5,0.166666667,2.268985566,1,Walk,Female,0.5
4393,27,10850,1,1,Walk,0.5,0.166666667,2.268985566,1,Walk,Female,0.5
4395,30,10858,1,2,Cycle,7,0.5,1.391009011,2,Cycle,Male,14
4395,30,10858,1,2,Cycle,7,0.5,1.391009011,2,Cycle,Male,14
4396,26,10860,2,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Female,0.5
4396,26,10861,2,1,Walk,0.5,0.166666667,1.391009011,1,Walk,Female,0.5
4397,7,10867,1,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4397,7,10867,2,11,Taxi,1,0.166666667,1.391009011,11,Taxi,Female,1.5
4397,7,10868,1,1,Walk,1,0.166666667,1.391009011,11,Taxi,Female,1.5
4397,7,10868,2,11,Taxi,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4398,5,10870,1,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4398,5,10870,2,11,Taxi,1,0.166666667,1.391009011,11,Taxi,Female,1.5
4398,5,10871,1,1,Walk,1,0.166666667,1.391009011,11,Taxi,Female,1.5
4398,5,10871,2,11,Taxi,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4399,4,10873,1,1,Walk,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4399,4,10873,2,11,Taxi,1,0.166666667,1.391009011,11,Taxi,Female,1.5
4399,4,10874,1,1,Walk,1,0.166666667,1.391009011,11,Taxi,Female,1.5
4399,4,10874,2,11,Taxi,0.5,0.166666667,1.391009011,11,Taxi,Female,1.5
4396,26,10862,1,1,Walk,NA,NA,1.391009011,1,Walk,Female,NA
4396,26,10863,1,1,Walk,NA,NA,1.391009011,1,Walk,Female,NA
4396,26,10864,1,1,Walk,NA,NA,1.391009011,1,Walk,Female,NA
4396,26,10865,1,1,Walk,NA,NA,1.391009011,1,Walk,Female,NA
4400,35,10876,1,3,MTW,25,1.5,0.926890935,3,MTW,Male,25
4400,35,10877,1,3,MTW,25,1.5,0.926890935,3,MTW,Male,25
4401,32,10879,1,1,Walk,0.5,0.166666667,0.926890935,1,Walk,Female,0.5
4401,32,10880,1,1,Walk,0.5,0.166666667,0.926890935,1,Walk,Female,0.5
4402,13,10882,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Male,0.5
4402,13,10883,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Male,0.5
4402,13,10884,2,1,Walk,0.5,0.166666667,0.926890935,1,Walk,Male,0.5
4402,13,10885,2,1,Walk,0.5,0.166666667,0.926890935,1,Walk,Male,0.5
4403,11,10887,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
4403,11,10888,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
4404,8,10890,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Male,0.5
4404,8,10891,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Male,0.5
4405,42,10893,1,2,Cycle,6,0.5,0.704791556,2,Cycle,Male,6
4405,42,10894,1,2,Cycle,6,0.5,0.704791556,2,Cycle,Male,6
4406,22,10896,1,3,MTW,8,0.5,0.704791556,3,MTW,Male,8
4406,22,10897,1,3,MTW,8,0.5,0.704791556,3,MTW,Male,8
4407,29,10898,1,2,Cycle,12.499999995,0.833333333,1.540775411,2,Cycle,Male,12.499999995
4407,29,10899,1,2,Cycle,12.499999995,0.833333333,1.540775411,2,Cycle,Male,12.499999995
4409,27,10902,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4409,27,10903,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4409,27,10904,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4409,27,10905,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4411,32,10910,1,2,Cycle,4,1,1.540775411,2,Cycle,Male,4
4411,32,10911,1,2,Cycle,4,1,1.540775411,2,Cycle,Male,4
4413,29,10914,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.25
4413,29,10915,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.25
4413,29,10916,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.25
4413,29,10917,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.25
4415,30,10922,1,2,Cycle,3,1.25,1.540775411,2,Cycle,Male,3
4415,30,10923,1,2,Cycle,3,0.75,1.540775411,2,Cycle,Male,3
4417,28,10926,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.2
4417,28,10927,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.2
4417,28,10928,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.2
4417,28,10929,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.2
4419,48,10935,1,3,MTW,8,0.833333333,0.704791556,3,MTW,Male,8
4419,48,10936,1,3,MTW,8,NA,0.704791556,3,MTW,Male,8
4420,23,10938,1,2,Cycle,3,0.5,0.704791556,2,Cycle,Male,3
4420,23,10939,1,2,Cycle,3,0.5,0.704791556,2,Cycle,Male,3
4421,21,10941,1,1,Walk,1,0.5,0.704791556,1,Walk,Female,1
4421,21,10942,1,1,Walk,1,0.5,0.704791556,1,Walk,Female,1
4422,26,10943,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.3
4422,26,10944,1,1,Walk,0.3,0.166666667,1.540775411,1,Walk,Female,0.3
4422,26,10945,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.3
4422,26,10946,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.3
4424,9,10951,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Male,0.3
4424,9,10952,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Male,0.3
4426,6,10955,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.3
4426,6,10956,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.3
4428,22,10960,1,3,MTW,2,0.333333333,0.704791556,3,MTW,Male,2
4428,22,10961,1,3,MTW,2,1.333333333,0.704791556,3,MTW,Male,2
4429,41,10962,1,2,Cycle,5,1,1.540775411,2,Cycle,Male,5
4429,41,10963,1,2,Cycle,5,1,1.540775411,2,Cycle,Male,5
4431,35,10967,1,3,MTW,4,0.5,0.704791556,3,MTW,Male,4
4431,35,10968,1,3,MTW,4,0.5,0.704791556,3,MTW,Male,4
4432,33,10970,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Female,0.2
4432,33,10971,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Female,0.2
4432,33,10972,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Female,0.2
4432,33,10973,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Female,0.2
4433,12,10975,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Male,0.2
4433,12,10976,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Male,0.2
4434,9,10978,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Female,0.2
4434,9,10979,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Female,0.2
4435,40,10981,1,3,MTW,4,0.75,0.926890935,3,MTW,Male,4
4435,40,10982,1,3,MTW,4,0.5,0.926890935,3,MTW,Male,4
4436,19,10984,1,8,Bus,5,0.75,0.926890935,8,Bus,Male,5
4436,19,10985,1,8,Bus,5,0.75,0.926890935,8,Bus,Male,5
4437,16,10987,1,8,Bus,5,0.75,0.926890935,8,Bus,Male,5
4437,16,10988,1,8,Bus,5,0.75,0.926890935,8,Bus,Male,5
4438,40,10990,1,4,Car,1.5,0.166666667,0.369831478,4,Car,Male,1.5
4438,40,10991,1,4,Car,1.5,0.25,0.369831478,4,Car,Male,1.5
4439,10,10993,1,1,Walk,0.05,0.083333333,0.369831478,1,Walk,Female,0.05
4439,10,10994,1,1,Walk,0.05,0.083333333,0.369831478,1,Walk,Female,0.05
4440,32,10996,1,3,MTW,4,0.25,0.471829076,3,MTW,Male,4
4440,32,10997,1,3,MTW,4,0.25,0.471829076,3,MTW,Male,4
4441,30,10999,1,1,Walk,0.05,0.083333333,0.471829076,1,Walk,Female,0.05
4441,30,11000,4,1,Walk,0.05,0.083333333,0.471829076,1,Walk,Female,0.05
4442,35,11002,1,1,Walk,0.2,0.083333333,0.197238538,1,Walk,Male,0.2
4442,35,11003,1,1,Walk,0.02,0.083333333,0.197238538,1,Walk,Male,0.02
4443,45,11005,1,3,MTW,4,0.25,0.609632308,3,MTW,Male,4
4443,45,11006,1,3,MTW,4,0.25,0.609632308,3,MTW,Male,4
4444,42,11008,1,1,Walk,0.02,0.083333333,0.609632308,1,Walk,Female,0.02
4444,42,11009,1,1,Walk,0.02,0.083333333,0.609632308,1,Walk,Female,0.02
4445,11,11011,1,1,Walk,1,0.166666667,0.609632308,1,Walk,Female,1
4445,11,11012,1,1,Walk,1,0.25,0.609632308,1,Walk,Female,1
4446,50,11013,1,4,Car,2,0.25,1.784040336,4,Car,Male,2
4446,50,11014,1,4,Car,2,0.25,1.784040336,4,Car,Male,2
4448,10,11017,1,2,Cycle,0.02,0.083333333,1.784040336,2,Cycle,Male,0.02
4448,10,11018,1,2,Cycle,0.02,0.083333333,1.784040336,2,Cycle,Male,0.02
4450,18,11021,1,1,Walk,0.5,0.25,1.784040336,1,Walk,Male,0.5
4450,18,11022,1,1,Walk,0.5,0.75,1.784040336,1,Walk,Male,0.5
4452,40,11026,1,4,Car,25,1.5,0.66546121,4,Car,Male,25
4452,40,11027,1,4,Car,25,1.333333333,0.66546121,4,Car,Male,25
4453,40,11029,1,1,Walk,0.02,0.083333333,0.66546121,1,Walk,Female,0.02
4453,40,11030,1,1,Walk,0.02,0.083333333,0.66546121,1,Walk,Female,0.02
4454,40,11032,1,3,MTW,4,0.166666667,0.737109725,3,MTW,Male,4
4454,40,11033,1,3,MTW,4,0.25,0.737109725,3,MTW,Male,4
4455,48,11035,1,4,Car,25,1.5,0.369831478,4,Car,Male,25
4455,48,11036,1,4,Car,25,1.5,0.369831478,4,Car,Male,25
4456,16,11038,1,2,Cycle,1,0.166666667,0.369831478,2,Cycle,Male,1
4456,16,11039,1,2,Cycle,1,0.166666667,0.369831478,2,Cycle,Male,1
4457,50,11041,1,3,MTW,25,1.25,0.319402671,3,MTW,Male,25
4457,50,11042,1,3,MTW,25,1.333333333,0.319402671,3,MTW,Male,25
