participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
4645,25,Female,0.437008085,1,1,Walk,0.25,0.25,11563,1,Walk,0.25
4646,46,Male,0.369831478,1,3,MTW,0.25,1,11565,3,MTW,1
4646,46,Male,0.369831478,1,3,MTW,0.25,1,11566,3,MTW,1
4647,44,Female,0.369831478,1,5,Cycle Rickshaw,0.25,1,11568,9,Metro,11.5
4647,44,Female,0.369831478,2,9,Metro,0.416666667,10,11568,9,Metro,11.5
4647,44,Female,0.369831478,3,5,Cycle Rickshaw,0.25,0.5,11568,9,Metro,11.5
4647,44,Female,0.369831478,1,5,Cycle Rickshaw,0.25,0.5,11569,9,Metro,11.5
4647,44,Female,0.369831478,2,9,Metro,0.5,10,11569,9,Metro,11.5
4647,44,Female,0.369831478,3,5,Cycle Rickshaw,0.25,1,11569,9,Metro,11.5
4648,22,Male,0.369831478,1,4,Car,0.666666667,10,11571,4,Car,10
4648,22,Male,0.369831478,1,4,Car,0.75,10,11572,4,Car,10
4649,45,Female,0.506004993,1,1,Walk,0.25,0.15,11574,1,Walk,0.15
4649,45,Female,0.506004993,1,1,Walk,0.25,0.15,11575,1,Walk,0.15
4650,18,Female,0.506004993,1,3,MTW,0.25,5,11577,3,MTW,5
4650,18,Female,0.506004993,1,3,MTW,0.25,5,11578,3,MTW,5
4651,45,Male,0.369831478,1,4,Car,0.5,6,11580,4,Car,6
4651,45,Male,0.369831478,1,4,Car,0.5,6,11581,4,Car,6
4652,54,Male,0.369831478,1,4,Car,1,16,11583,4,Car,16
4652,54,Male,0.369831478,1,4,Car,1,16,11584,4,Car,16
4653,45,Female,0.369831478,1,1,Walk,0.166666667,0.05,11586,1,Walk,0.05
4653,45,Female,0.369831478,1,1,Walk,0.166666667,0.05,11587,1,Walk,0.05
4654,16,Male,0.369831478,1,1,Walk,0.166666667,0.5,11589,1,Walk,0.5
4654,16,Male,0.369831478,1,1,Walk,0.25,0.5,11590,1,Walk,0.5
4655,25,Male,0.170343845,1,3,MTW,0.5,8,11592,4,Car,14
4655,25,Male,0.170343845,1,3,MTW,0.5,8,11593,4,Car,14
4655,25,Male,0.170343845,1,4,Car,0.5,6,11592,4,Car,14
4655,25,Male,0.170343845,1,4,Car,0.5,6,11593,4,Car,14
4656,42,Female,0.506004993,1,4,Car,1.25,18,11595,4,Car,18
4656,42,Female,0.506004993,1,4,Car,1.5,18,11596,4,Car,18
4657,14,Male,0.506004993,1,1,Walk,0.166666667,0.05,11598,1,Walk,0.05
4657,14,Male,0.506004993,1,1,Walk,0.25,0.05,11599,1,Walk,0.05
4658,45,Male,0.66546121,1,4,Car,0.083333333,1,11601,4,Car,1
4658,45,Male,0.66546121,1,4,Car,0.25,1,11602,4,Car,1
4659,16,Male,0.66546121,1,1,Walk,0.25,0.1,11604,1,Walk,0.1
4659,16,Male,0.66546121,1,1,Walk,0.25,0.1,11605,1,Walk,0.1
4660,50,Male,0.506004993,1,4,Car,0.25,1.5,11607,4,Car,1.5
4660,50,Male,0.506004993,1,4,Car,0.25,1.5,11608,4,Car,1.5
4661,25,Male,0.506004993,1,1,Walk,0.25,0.2,11610,11,Taxi,14.2
4661,25,Male,0.506004993,2,11,Taxi,1,14,11610,11,Taxi,14.2
4661,25,Male,0.506004993,1,11,Taxi,0.75,14,11611,11,Taxi,14.2
4661,25,Male,0.506004993,2,1,Walk,0.25,0.2,11611,11,Taxi,14.2
4662,45,Male,0.737109725,1,4,Car,0.333333333,5,11613,4,Car,5
4662,45,Male,0.737109725,1,4,Car,0.166666667,5,11614,4,Car,5
4663,40,Female,0.737109725,1,4,Car,0.5,8,11616,4,Car,8
4663,40,Female,0.737109725,1,4,Car,0.5,8,11617,4,Car,8
4664,14,Male,0.737109725,1,1,Walk,0.166666667,0.05,11619,1,Walk,0.05
4664,14,Male,0.737109725,1,1,Walk,0.166666667,0.05,11620,1,Walk,0.05
4665,35,Male,0.737109725,1,4,Car,0.5,5,11622,4,Car,5
4665,35,Male,0.737109725,1,4,Car,0.5,5,11623,4,Car,5
4666,40,Male,0.506004993,1,4,Car,1.25,16,11625,4,Car,16
4666,40,Male,0.506004993,1,4,Car,1.25,16,11626,4,Car,16
4667,14,Male,0.506004993,1,1,Walk,0.25,0.1,11628,1,Walk,0.1
4667,14,Male,0.506004993,1,1,Walk,0.25,0.1,11629,1,Walk,0.1
4668,45,Male,0.506004993,1,4,Car,0.5,5,11631,4,Car,5
4668,45,Male,0.506004993,1,4,Car,0.5,5,11632,4,Car,5
4669,40,Female,0.506004993,1,1,Walk,0.166666667,0.1,11634,11,Taxi,20.1
4669,40,Female,0.506004993,2,11,Taxi,1,20,11634,11,Taxi,20.1
4669,40,Female,0.506004993,1,11,Taxi,1.25,20,11635,11,Taxi,20.1
4669,40,Female,0.506004993,2,1,Walk,0.25,0.1,11635,11,Taxi,20.1
4670,45,Male,0.369831478,1,4,Car,0.25,1,11637,4,Car,1
4670,45,Male,0.369831478,1,4,Car,0.25,1,11638,4,Car,1
4671,19,Male,0.369831478,1,1,Walk,0.166666667,0.05,11640,1,Walk,0.05
4671,19,Male,0.369831478,1,1,Walk,0.166666667,0.05,11641,1,Walk,0.05
4672,45,Male,0.506004993,1,4,Car,0.333333333,4,11643,4,Car,4
4672,45,Male,0.506004993,1,4,Car,0.333333333,4,11644,4,Car,4
4673,18,Male,0.506004993,1,1,Walk,0.166666667,0.1,11646,1,Walk,0.1
4673,18,Male,0.506004993,1,1,Walk,0.166666667,0.1,11647,1,Walk,0.1
4674,45,Male,0.369831478,1,4,Car,0.25,1,11649,4,Car,1
4674,45,Male,0.369831478,1,4,Car,0.25,1,11650,4,Car,1
4675,20,Male,0.170343845,1,3,MTW,2,15,11652,3,MTW,15
4675,20,Male,0.170343845,1,3,MTW,1,15,11653,3,MTW,15
4676,45,Male,0.66546121,1,4,Car,0.166666667,1,11655,4,Car,1
4676,45,Male,0.66546121,1,4,Car,0.166666667,1,11656,4,Car,1
4677,25,Male,0.170343845,1,3,MTW,0.333333333,5,11658,3,MTW,5
4677,25,Male,0.170343845,1,3,MTW,0.5,5,11659,3,MTW,5
4678,50,Male,0.506004993,1,4,Car,1.5,30,11661,4,Car,30
4678,50,Male,0.506004993,1,4,Car,1.5,30,11662,4,Car,30
4679,45,Female,0.506004993,1,1,Walk,0.25,0.5,11664,1,Walk,0.5
4679,45,Female,0.506004993,1,1,Walk,0.25,0.5,11665,1,Walk,0.5
4680,50,Male,0.369831478,1,4,Car,0.5,8,11667,4,Car,8
4680,50,Male,0.369831478,1,4,Car,0.5,8,11668,4,Car,8
4681,45,Female,0.369831478,1,1,Walk,0.25,0.2,11670,1,Walk,0.2
4681,45,Female,0.369831478,1,1,Walk,0.25,0.2,11671,1,Walk,0.2
4682,41,Male,0.66546121,1,4,Car,0.25,6,11673,4,Car,6
4682,41,Male,0.66546121,1,4,Car,0.25,6,11674,4,Car,6
4683,56,Male,0.506004993,1,4,Car,0.166666667,1.5,11676,4,Car,1.5
4683,56,Male,0.506004993,1,4,Car,0.166666667,1.5,11677,4,Car,1.5
4684,17,Male,0.506004993,1,1,Walk,0.25,0.2,11679,1,Walk,0.2
4684,17,Male,0.506004993,1,1,Walk,0.25,0.2,11680,1,Walk,0.2
4685,60,Male,0.506004993,1,1,Walk,0.25,0.5,11682,1,Walk,0.5
4685,60,Male,0.506004993,1,1,Walk,0.25,0.5,11683,1,Walk,0.5
4686,55,Female,0.506004993,1,1,Walk,0.25,0.5,11685,1,Walk,0.5
4686,55,Female,0.506004993,1,1,Walk,0.25,0.5,11686,1,Walk,0.5
4687,25,Male,0.506004993,1,1,Walk,0.25,0.2,11688,11,Taxi,50.2
4687,25,Male,0.506004993,2,11,Taxi,1.5,50,11688,11,Taxi,50.2
4687,25,Male,0.506004993,1,11,Taxi,2,50,11689,11,Taxi,50.2
4687,25,Male,0.506004993,2,1,Walk,0.25,0.2,11689,11,Taxi,50.2
4688,45,Male,0.506004993,1,4,Car,0.333333333,5,11691,4,Car,5
4688,45,Male,0.506004993,1,4,Car,0.5,5,11692,4,Car,5
4689,15,Male,0.506004993,1,1,Walk,0.25,0.5,11694,1,Walk,0.5
4689,15,Male,0.506004993,1,1,Walk,0.25,0.5,11695,1,Walk,0.5
4690,48,Male,0.506004993,1,1,Walk,0.166666667,0.05,11697,1,Walk,0.05
4690,48,Male,0.506004993,1,1,Walk,0.166666667,0.05,11698,1,Walk,0.05
4691,25,Male,0.506004993,1,3,MTW,1,12,11700,3,MTW,12
4691,25,Male,0.506004993,1,3,MTW,1,12,11701,3,MTW,12
4692,22,Male,0.506004993,1,4,Car,1.5,25,11703,4,Car,25
4692,22,Male,0.506004993,1,4,Car,1.5,25,11704,4,Car,25
4693,60,Male,0.574721461,1,1,Walk,0.25,0.2,11706,1,Walk,0.2
4693,60,Male,0.574721461,1,1,Walk,0.25,0.2,11707,1,Walk,0.2
4694,23,Male,0.574721461,1,3,MTW,0.25,0.5,11709,3,MTW,0.5
4694,23,Male,0.574721461,1,3,MTW,0.25,0.5,11710,3,MTW,0.5
4695,35,Male,0.891737828,1,3,MTW,0.5,6,11712,3,MTW,6
4695,35,Male,0.891737828,1,3,MTW,0.5,6,11713,3,MTW,6
4696,40,Male,0.412286366,1,2,Cycle,0.5,3,11715,2,Cycle,3
4696,40,Male,0.412286366,1,2,Cycle,0.5,3,11716,2,Cycle,3
4697,22,Male,0.596451442,1,1,Walk,0.25,0.1,11718,1,Walk,0.1
4697,22,Male,0.596451442,1,1,Walk,0.25,0.1,11719,1,Walk,0.1
4698,45,Male,0.704791556,1,3,MTW,0.25,0.5,11721,3,MTW,0.5
4698,45,Male,0.704791556,1,3,MTW,0.25,0.5,11722,3,MTW,0.5
4699,40,Female,0.704791556,1,1,Walk,0.25,0.1,11724,1,Walk,0.1
4699,40,Female,0.704791556,1,1,Walk,0.25,0.1,11725,1,Walk,0.1
4700,22,Male,0.170343845,1,3,MTW,0.25,2,11727,3,MTW,2
4700,22,Male,0.170343845,1,3,MTW,0.25,2,11728,3,MTW,2
4701,40,Male,1.073232869,1,4,Car,0.5,3,11730,4,Car,3
4701,40,Male,1.073232869,1,4,Car,0.333333333,3,11731,4,Car,3
4702,35,Female,1.073232869,1,1,Walk,0.25,0.2,11733,1,Walk,0.2
4702,35,Female,1.073232869,1,1,Walk,0.25,0.2,11734,1,Walk,0.2
4703,18,Male,1.073232869,1,1,Walk,0.166666667,0.1,11736,1,Walk,0.1
4703,18,Male,1.073232869,1,1,Walk,0.166666667,0.1,11737,1,Walk,0.1
4704,45,Male,1.493812189,1,3,MTW,0.5,6,11739,3,MTW,6
4704,45,Male,1.493812189,1,3,MTW,0.5,6,11740,3,MTW,6
4705,18,Female,1.493812189,1,1,Walk,0.25,0.5,11742,1,Walk,0.5
4705,18,Female,1.493812189,1,1,Walk,0.25,0.5,11743,1,Walk,0.5
4706,45,Male,0.369831478,1,4,Car,3,150,11745,4,Car,150
4706,45,Male,0.369831478,1,4,Car,3.5,150,11746,4,Car,150
4707,40,Female,0.369831478,1,4,Car,3,150,11748,4,Car,150
4707,40,Female,0.369831478,1,4,Car,3.5,150,11749,4,Car,150
4708,19,Male,0.369831478,1,4,Car,3,150,11751,4,Car,150
4708,19,Male,0.369831478,1,4,Car,3.5,150,11752,4,Car,150
4709,38,Male,0.506004993,1,1,Walk,0.25,0.5,11754,1,Walk,0.5
4709,38,Male,0.506004993,1,1,Walk,0.25,0.5,11755,1,Walk,0.5
4710,18,Male,0.506004993,1,1,Walk,0.25,0.2,11757,1,Walk,0.2
4710,18,Male,0.506004993,1,1,Walk,0.25,0.2,11758,1,Walk,0.2
4711,35,Male,3.301335799,1,1,Walk,0.5,2,11759,1,Walk,2
4711,35,Male,3.301335799,1,1,Walk,0.75,2,11760,1,Walk,2
4714,8,Female,3.301335799,1,1,Walk,0.25,0.05,11763,1,Walk,0.05
4714,8,Female,3.301335799,1,1,Walk,0.25,0.05,11764,1,Walk,0.05
4717,33,Male,0.319402671,1,3,MTW,0.333333333,3,11768,3,MTW,3
4717,33,Male,0.319402671,1,3,MTW,0.5,3,11769,3,MTW,3
4718,45,Male,0.506004993,1,4,Car,0.5,4,11771,4,Car,4
4718,45,Male,0.506004993,1,4,Car,0.5,4,11772,4,Car,4
4719,20,Male,0.506004993,1,1,Walk,0.25,0.1,11774,1,Walk,0.1
4719,20,Male,0.506004993,1,1,Walk,0.25,0.1,11775,1,Walk,0.1
4720,34,Male,0.704791556,1,3,MTW,0.25,4,11777,3,MTW,4
4720,34,Male,0.704791556,1,3,MTW,0.5,4,11778,3,MTW,4
4721,32,Female,0.704791556,1,1,Walk,0.25,0.5,11780,1,Walk,0.5
4721,32,Female,0.704791556,1,1,Walk,0.25,0.5,11781,1,Walk,0.5
4722,9,Male,0.704791556,1,1,Walk,0.083333333,0.05,11783,1,Walk,0.05
4722,9,Male,0.704791556,1,1,Walk,0.083333333,0.05,11784,1,Walk,0.05
4723,26,Male,0.986261088,1,1,Walk,0.25,0.5,11786,1,Walk,0.5
4723,26,Male,0.986261088,1,1,Walk,0.25,0.5,11787,1,Walk,0.5
4724,46,Male,0.891737828,1,1,Walk,0.5,1,11789,1,Walk,1
4724,46,Male,0.891737828,1,1,Walk,0.5,1,11790,1,Walk,1
4725,45,Female,0.891737828,1,3,MTW,1.5,25,11792,3,MTW,25
4725,45,Female,0.891737828,1,3,MTW,2,25,11793,3,MTW,25
4726,25,Male,0.891737828,1,1,Walk,0.5,1,11795,1,Walk,1
4726,25,Male,0.891737828,1,1,Walk,0.5,1,11796,1,Walk,1
4727,30,Male,1.274310239,1,2,Cycle,1,15,11798,2,Cycle,15
4727,30,Male,1.274310239,1,2,Cycle,1.5,15,11799,2,Cycle,15
4728,40,Male,2.528321943,1,2,Cycle,0.5,3,11800,2,Cycle,3
4728,40,Male,2.528321943,1,2,Cycle,0.5,3,11801,2,Cycle,3
4731,35,Female,2.528321943,1,1,Walk,0.75,0.5,11804,1,Walk,0.5
4731,35,Female,2.528321943,1,1,Walk,0.25,0.5,11805,1,Walk,0.5
4734,16,Female,2.528321943,1,1,Walk,0.25,0.1,11808,1,Walk,0.1
4734,16,Female,2.528321943,1,1,Walk,0.25,0.1,11809,1,Walk,0.1
4737,23,Male,0.849129373,1,3,MTW,0.25,3,11813,3,MTW,3
4737,23,Male,0.849129373,1,3,MTW,0.25,3,11814,3,MTW,3
4738,20,Female,0.849129373,1,1,Walk,0.25,0.5,11816,1,Walk,0.5
4738,20,Female,0.849129373,1,1,Walk,0.25,0.5,11817,1,Walk,0.5
4739,27,Male,0.296000935,1,4,Car,2,25,11819,4,Car,25
4739,27,Male,0.296000935,1,4,Car,2,25,11820,4,Car,25
4740,78,Male,0.66546121,1,1,Walk,0.166666667,0.2,11822,1,Walk,0.2
4740,78,Male,0.66546121,1,1,Walk,0.166666667,0.2,11823,1,Walk,0.2
4741,32,Male,0.66546121,1,4,Car,0.333333333,5,11825,4,Car,5
4741,32,Male,0.66546121,1,4,Car,0.333333333,5,11826,4,Car,5
4742,45,Male,0.704791556,1,4,Car,0.5,4,11828,4,Car,4
4742,45,Male,0.704791556,1,4,Car,0.5,4,11829,4,Car,4
4743,40,Female,0.704791556,1,1,Walk,0.25,0.5,11831,1,Walk,0.5
4743,40,Female,0.704791556,1,1,Walk,0.25,0.5,11832,1,Walk,0.5
4744,22,Male,0.607143524,1,1,Walk,0.5,1,11834,1,Walk,1
4744,22,Male,0.607143524,1,1,Walk,0.5,1,11835,1,Walk,1
4745,30,Male,0.407492266,1,3,MTW,0.5,4,11837,3,MTW,4
4745,30,Male,0.407492266,1,3,MTW,0.25,4,11838,3,MTW,4
4746,42,Male,1.684732933,1,2,Cycle,0.5,3,11839,2,Cycle,3
4746,42,Male,1.684732933,1,2,Cycle,0.5,3,11840,2,Cycle,3
4748,40,Female,1.684732933,1,4,Car,0.5,6,11843,4,Car,6
4748,40,Female,1.684732933,1,4,Car,0.5,6,11844,4,Car,6
4750,34,Male,0.526505175,1,3,MTW,0.25,1,11848,3,MTW,1
4750,34,Male,0.526505175,1,3,MTW,0.25,1,11849,3,MTW,1
4751,32,Male,3.72327203,1,6,Auto Rickshaw,0.25,4,11850,6,Auto Rickshaw,4
4751,32,Male,3.72327203,1,6,Auto Rickshaw,0.25,4,11851,6,Auto Rickshaw,4
4755,30,Female,3.72327203,1,1,Walk,0.25,0.25,11854,1,Walk,0.25
4755,30,Female,3.72327203,1,1,Walk,0.583333333,0.25,11855,1,Walk,0.25
4759,35,Male,2.528321943,1,2,Cycle,0.5,3,11858,2,Cycle,3
4759,35,Male,2.528321943,1,2,Cycle,0.5,3,11859,2,Cycle,3
4762,32,Female,2.528321943,1,5,Cycle Rickshaw,0.5,2,11862,5,Cycle Rickshaw,2
4762,32,Female,2.528321943,1,5,Cycle Rickshaw,0.5,2,11863,5,Cycle Rickshaw,2
4765,40,Male,1.684732933,1,1,Walk,0.5,1,11866,1,Walk,1
4765,40,Male,1.684732933,1,1,Walk,0.5,1,11867,1,Walk,1
4767,38,Female,1.684732933,1,1,Walk,0.5,1,11870,1,Walk,1
4767,38,Female,1.684732933,1,1,Walk,0.5,1,11871,1,Walk,1
4769,12,Female,1.684732933,1,1,Walk,0.25,0.5,11874,1,Walk,0.5
4769,12,Female,1.684732933,1,1,Walk,0.25,0.5,11875,1,Walk,0.5
4771,11,Male,1.684732933,1,1,Walk,0.5,1,11878,1,Walk,1
4771,11,Male,1.684732933,1,1,Walk,0.5,1,11879,1,Walk,1
4773,37,Male,0.657189461,1,3,MTW,0.5,3,11883,3,MTW,3
4773,37,Male,0.657189461,1,3,MTW,0.5,3,11884,3,MTW,3
4774,18,Male,0.657189461,1,11,Taxi,2.5,14,11886,11,Taxi,14
4774,18,Male,0.657189461,1,11,Taxi,2.5,14,11887,11,Taxi,14
4775,60,Male,0.170343845,1,1,Walk,0.25,0.5,11889,1,Walk,0.5
4775,60,Male,0.170343845,1,1,Walk,0.25,0.5,11890,1,Walk,0.5
4776,35,Male,0.849129373,1,1,Walk,0.25,0.5,11892,1,Walk,0.5
4776,35,Male,0.849129373,1,1,Walk,0.833333333,0.5,11893,1,Walk,0.5
4777,85,Female,0.407492266,1,3,MTW,0.166666667,1,11895,3,MTW,1
4777,85,Female,0.407492266,1,3,MTW,0.75,1,11896,3,MTW,1
4778,28,Male,0.506004993,1,3,MTW,0.333333333,5,11898,3,MTW,5
4778,28,Male,0.506004993,1,3,MTW,0.333333333,5,11899,3,MTW,5
4779,4,Female,0.506004993,1,1,Walk,0.166666667,0.1,11901,1,Walk,0.1
4779,4,Female,0.506004993,1,1,Walk,0.166666667,0.1,11902,1,Walk,0.1
4780,10,Male,0.319402671,1,1,Walk,0.083333333,0.05,11904,1,Walk,0.05
4780,10,Male,0.319402671,1,1,Walk,0.083333333,0.05,11905,1,Walk,0.05
4781,25,Male,0.369831478,1,3,MTW,0.75,13,11907,3,MTW,13
4781,25,Male,0.369831478,1,3,MTW,0.75,13,11908,3,MTW,13
4782,21,Male,0.515121602,1,3,MTW,0.25,6,11910,3,MTW,6
4782,21,Male,0.515121602,1,3,MTW,0.25,6,11911,3,MTW,6
4783,40,Male,1.540775411,1,2,Cycle,1.25,10,11912,2,Cycle,10
4783,40,Male,1.540775411,1,2,Cycle,1.5,10,11913,2,Cycle,10
4785,17,Male,1.540775411,1,1,Walk,0.25,0.1,11916,1,Walk,0.1
4785,17,Male,1.540775411,1,1,Walk,0.25,0.1,11917,1,Walk,0.1
4787,31,Male,0.636600259,1,1,Walk,0.25,0.1,11921,1,Walk,0.1
4787,31,Male,0.636600259,1,1,Walk,0.25,0.1,11922,1,Walk,0.1
4788,35,Male,0.636600259,1,3,MTW,0.25,4,11924,3,MTW,4
4788,35,Male,0.636600259,1,3,MTW,0.25,4,11925,3,MTW,4
4789,25,Male,0.170343845,1,3,MTW,0.25,5,11927,3,MTW,5
4789,25,Male,0.170343845,1,3,MTW,0.25,5,11928,3,MTW,5
4790,40,Male,0.437008085,1,1,Walk,0.25,0.1,11930,1,Walk,0.1
4790,40,Male,0.437008085,1,1,Walk,0.25,0.1,11931,1,Walk,0.1
4791,35,Female,0.437008085,1,1,Walk,0.083333333,0.05,11933,1,Walk,0.05
4791,35,Female,0.437008085,1,1,Walk,0.166666667,0.05,11934,1,Walk,0.05
4792,12,Male,0.437008085,1,1,Walk,0.25,0.1,11936,1,Walk,0.1
4792,12,Male,0.437008085,1,1,Walk,0.25,0.1,11937,1,Walk,0.1
4793,18,Male,1.138422486,1,1,Walk,0.25,0.5,11939,1,Walk,0.5
4793,18,Male,1.138422486,1,1,Walk,0.25,0.5,11940,1,Walk,0.5
4794,40,Male,0.407492266,1,3,MTW,0.083333333,1,11942,3,MTW,1
4794,40,Male,0.407492266,1,3,MTW,0.166666667,1,11943,3,MTW,1
4795,32,Male,0.526505175,1,3,MTW,1.5,22,11945,3,MTW,22
4795,32,Male,0.526505175,1,3,MTW,1.5,22,11946,3,MTW,22
4796,26,Male,1.540775411,1,1,Walk,0.333333333,0.05,11947,1,Walk,0.05
4796,26,Male,1.540775411,1,1,Walk,0.25,0.05,11948,1,Walk,0.05
4798,45,Male,0.319402671,1,1,Walk,0.25,0.2,11952,1,Walk,0.2
4798,45,Male,0.319402671,1,1,Walk,0.25,0.2,11953,1,Walk,0.2
4799,18,Male,0.319402671,1,1,Walk,0.25,0.1,11955,1,Walk,0.1
4799,18,Male,0.319402671,1,1,Walk,0.25,0.1,11956,1,Walk,0.1
4800,32,Male,0.369831478,1,3,MTW,0.25,3,11958,3,MTW,3
4800,32,Male,0.369831478,1,3,MTW,0.25,3,11959,3,MTW,3
4801,30,Female,0.369831478,1,1,Walk,0.166666667,0.1,11961,1,Walk,0.1
4801,30,Female,0.369831478,1,1,Walk,0.166666667,0.1,11962,1,Walk,0.1
4802,35,Female,0.636600259,1,1,Walk,0.25,0.1,11964,1,Walk,0.1
4802,35,Female,0.636600259,1,1,Walk,0.25,0.1,11965,1,Walk,0.1
4803,10,Male,0.636600259,1,1,Walk,0.25,0.15,11967,1,Walk,0.15
4803,10,Male,0.636600259,1,1,Walk,0.25,0.15,11968,1,Walk,0.15
4804,45,Male,1.04462363,1,1,Walk,0.25,0.2,11970,1,Walk,0.2
4804,45,Male,1.04462363,1,1,Walk,0.25,0.2,11971,1,Walk,0.2
4805,40,Female,0.574721461,1,1,Walk,0.25,0.1,11973,1,Walk,0.1
4805,40,Female,0.574721461,1,1,Walk,0.25,0.1,11974,1,Walk,0.1
4806,38,Male,0.986261088,1,2,Cycle,0.5,6,11976,2,Cycle,6
4806,38,Male,0.986261088,1,2,Cycle,0.75,6,11977,2,Cycle,6
4807,55,Male,0.407492266,1,2,Cycle,0.5,3,11979,2,Cycle,3
4807,55,Male,0.407492266,1,2,Cycle,0.5,3,11980,2,Cycle,3
4808,53,Female,0.407492266,1,1,Walk,0.166666667,0.05,11982,1,Walk,0.05
4808,53,Female,0.407492266,1,1,Walk,0.166666667,0.05,11983,1,Walk,0.05
4809,40,Male,1.04462363,1,1,Walk,0.333333333,0.5,11985,1,Walk,0.5
4809,40,Male,1.04462363,1,1,Walk,0.5,0.5,11986,1,Walk,0.5
4810,35,Female,1.04462363,1,1,Walk,0.25,0.2,11988,1,Walk,0.2
4810,35,Female,1.04462363,1,1,Walk,0.25,0.2,11989,1,Walk,0.2
4811,30,Male,2.241802284,1,1,Walk,0.166666667,0.1,11990,1,Walk,0.1
4811,30,Male,2.241802284,1,1,Walk,0.166666667,0.1,11991,1,Walk,0.1
4813,28,Female,2.241802284,1,1,Walk,0.25,0.25,11994,1,Walk,0.25
4813,28,Female,2.241802284,1,1,Walk,0.25,0.25,11995,1,Walk,0.25
4815,40,Male,0.636600259,1,1,Walk,0.25,0.25,11999,1,Walk,0.25
4815,40,Male,0.636600259,1,1,Walk,0.333333333,0.25,12000,1,Walk,0.25
4816,12,Female,0.636600259,1,1,Walk,0.25,0.1,12002,1,Walk,0.1
4816,12,Female,0.636600259,1,1,Walk,0.25,0.1,12003,1,Walk,0.1
4817,35,Male,0.437008085,1,1,Walk,0.25,0.5,12005,1,Walk,0.5
4817,35,Male,0.437008085,1,1,Walk,0.333333333,0.5,12006,1,Walk,0.5
4818,35,Male,1.026686924,1,2,Cycle,0.333333333,4,12008,2,Cycle,4
4818,35,Male,1.026686924,1,2,Cycle,0.416666667,4,12009,2,Cycle,4
4819,30,Female,1.026686924,1,1,Walk,0.5,1,12011,1,Walk,1
4819,30,Female,1.026686924,1,1,Walk,0.5,1,12012,1,Walk,1
4820,35,Male,0.926242659,1,2,Cycle,1.25,16,12014,2,Cycle,16
4820,35,Male,0.926242659,1,2,Cycle,1.5,16,12015,2,Cycle,16
4821,30,Female,0.926242659,1,1,Walk,0.25,0.5,12017,1,Walk,0.5
4821,30,Female,0.926242659,1,1,Walk,0.25,0.5,12018,1,Walk,0.5
4822,35,Female,1.876582089,1,1,Walk,0.25,0.2,12019,1,Walk,0.2
4822,35,Female,1.876582089,1,1,Walk,5.25,0.2,12020,1,Walk,0.2
4824,22,Female,0.636600259,1,1,Walk,0.25,0.25,12024,1,Walk,0.25
4824,22,Female,0.636600259,1,1,Walk,0.25,0.25,12025,1,Walk,0.25
4825,28,Male,0.574721461,1,3,MTW,0.333333333,3,12027,3,MTW,3
4825,28,Male,0.574721461,1,3,MTW,0.25,3,12028,3,MTW,3
4826,37,Female,2.158289603,1,2,Cycle,0.333333333,3,12029,2,Cycle,3
4826,37,Female,2.158289603,1,2,Cycle,0.333333333,3,12030,2,Cycle,3
4828,11,Female,2.158289603,1,1,Walk,0.25,0.15,12033,1,Walk,0.15
4828,11,Female,2.158289603,1,1,Walk,0.25,0.15,12034,1,Walk,0.15
4830,42,Male,0.704791556,1,3,MTW,1.5,25,12038,3,MTW,25
4830,42,Male,0.704791556,1,3,MTW,1.5,25,12039,3,MTW,25
4831,32,Male,2.158289603,1,1,Walk,0.333333333,0.5,12040,1,Walk,0.5
4831,32,Male,2.158289603,1,1,Walk,0.5,0.5,12041,1,Walk,0.5
4833,8,Male,1.057698772,1,1,Walk,0.166666667,0.1,12045,1,Walk,0.1
4833,8,Male,1.057698772,1,1,Walk,0.25,0.1,12046,1,Walk,0.1
4834,26,Male,2.158289603,1,1,Walk,0.666666667,1,12047,1,Walk,1
4834,26,Male,2.158289603,1,1,Walk,0.75,1,12048,1,Walk,1
4836,50,Male,0.574721461,1,3,MTW,0.5,8,12052,3,MTW,8
4836,50,Male,0.574721461,1,3,MTW,0.5,8,12053,3,MTW,8
4837,45,Female,0.574721461,1,1,Walk,0.25,0.25,12055,1,Walk,0.25
4837,45,Female,0.574721461,1,1,Walk,0.25,0.25,12056,1,Walk,0.25
4838,18,Female,0.574721461,1,1,Walk,0.25,0.5,12058,1,Walk,0.5
4838,18,Female,0.574721461,1,1,Walk,0.25,0.5,12059,1,Walk,0.5
4839,35,Male,1.493812189,1,1,Walk,0.5,1,12061,1,Walk,1
4839,35,Male,1.493812189,1,1,Walk,0.5,1,12062,1,Walk,1
4840,30,Female,1.493812189,1,1,Walk,0.25,0.1,12064,1,Walk,0.1
4840,30,Female,1.493812189,1,1,Walk,0.25,0.1,12065,1,Walk,0.1
4841,35,Female,2.241802284,1,1,Walk,0.25,0.5,12066,1,Walk,0.5
4841,35,Female,2.241802284,1,1,Walk,0.25,0.5,12067,1,Walk,0.5
4843,26,Male,1.391009011,1,1,Walk,0.25,0.5,12071,1,Walk,0.5
4843,26,Male,1.391009011,1,1,Walk,0.25,0.5,12072,1,Walk,0.5
4844,26,Male,1.391009011,1,2,Cycle,0.25,1,12074,2,Cycle,1
