participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
504,19,1282,2,1,Walk,0.5,0.1111111111111111,1.020228819,8,Bus,Female
505,32,1285,1,8,Bus,12,0.5,1.40079639,8,Bus,Male
505,32,1285,2,1,Walk,0.2,0.044444444444444446,1.40079639,8,Bus,Male
505,32,1286,1,8,Bus,12,0.5,1.40079639,8,Bus,Male
505,32,1286,2,1,Walk,0.2,0.044444444444444446,1.40079639,8,Bus,Male
506,55,1289,1,8,Bus,14,1,3.411421398,8,Bus,Male
507,55,1289,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
508,55,1289,1,8,Bus,14,1,3.411421398,8,Bus,Male
506,55,1289,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
507,55,1289,1,8,Bus,14,1,3.411421398,8,Bus,Male
508,55,1289,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
506,55,1290,1,8,Bus,14,1,3.411421398,8,Bus,Male
507,55,1290,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
508,55,1290,1,8,Bus,14,1,3.411421398,8,Bus,Male
506,55,1290,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
507,55,1290,1,8,Bus,14,1,3.411421398,8,Bus,Male
508,55,1290,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
510,NA,1296,1,8,Bus,40,1.5,1.452393487,8,Bus,Male
510,NA,1296,2,1,Walk,0.35,0.07777777777777778,1.452393487,8,Bus,Male
510,NA,1297,1,8,Bus,40,1.5,1.452393487,8,Bus,Male
510,NA,1297,2,1,Walk,0.35,0.07777777777777778,1.452393487,8,Bus,Male
511,22,1300,1,8,Bus,30,1.666666667,0.704791556,8,Bus,Male
511,22,1300,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
511,22,1301,1,8,Bus,30,1.5,0.704791556,8,Bus,Male
511,22,1301,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
512,47,1304,1,8,Bus,25,1.25,0.506004993,8,Bus,Female
512,47,1304,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
512,47,1305,1,8,Bus,25,1.5,0.506004993,8,Bus,Female
512,47,1305,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
514,58,1311,1,8,Bus,2,0.25,0.914890847,8,Bus,Female
514,58,1311,2,1,Walk,0.5,0.1111111111111111,0.914890847,8,Bus,Female
514,58,1312,1,8,Bus,2,0.25,0.914890847,8,Bus,Female
514,58,1312,2,1,Walk,0.5,0.1111111111111111,0.914890847,8,Bus,Female
516,22,1318,1,8,Bus,10,0.75,0.506004993,8,Bus,Female
516,22,1318,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
516,22,1319,1,8,Bus,10,0.666666667,0.506004993,8,Bus,Female
516,22,1319,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
519,18,1328,1,9,Metro,15,0.5,0.704791556,9,Metro,Male
519,18,1328,2,1,Walk,0.5,0.1111111111111111,0.704791556,9,Metro,Male
519,18,1329,1,9,Metro,15,0.75,0.704791556,9,Metro,Male
519,18,1329,2,1,Walk,0.5,0.1111111111111111,0.704791556,9,Metro,Male
520,8,1332,1,8,Bus,0.3,NA,1.540775411,8,Bus,Female
521,8,1332,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Female
520,8,1332,1,8,Bus,0.3,NA,1.540775411,8,Bus,Female
521,8,1332,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Female
520,8,1333,1,8,Bus,0.3,NA,1.540775411,8,Bus,Female
521,8,1333,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Female
520,8,1333,1,8,Bus,0.3,NA,1.540775411,8,Bus,Female
521,8,1333,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Female
522,5,1336,1,8,Bus,0.3,NA,1.540775411,8,Bus,Male
523,5,1336,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
522,5,1336,1,8,Bus,0.3,NA,1.540775411,8,Bus,Male
523,5,1336,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
522,5,1337,1,8,Bus,0.3,NA,1.540775411,8,Bus,Male
523,5,1337,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
522,5,1337,1,8,Bus,0.3,NA,1.540775411,8,Bus,Male
523,5,1337,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
524,9,1340,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
525,9,1340,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
524,9,1340,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
525,9,1340,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
524,9,1341,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
525,9,1341,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
524,9,1341,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
525,9,1341,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
526,6,1344,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
527,6,1344,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
526,6,1344,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
527,6,1344,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
526,6,1345,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
527,6,1345,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
526,6,1345,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
527,6,1345,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
528,8,1348,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
529,8,1348,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
528,8,1348,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
529,8,1348,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
528,8,1349,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
529,8,1349,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
528,8,1349,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
529,8,1349,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
530,5,1352,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
531,5,1352,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
530,5,1352,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
531,5,1352,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
530,5,1353,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
531,5,1353,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
530,5,1353,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
531,5,1353,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
532,30,1356,1,8,Bus,5,0.833333333,2.268985566,8,Bus,Male
533,30,1356,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
532,30,1356,1,8,Bus,5,0.833333333,2.268985566,8,Bus,Male
533,30,1356,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
532,30,1357,1,8,Bus,5,1,2.268985566,8,Bus,Male
533,30,1357,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
532,30,1357,1,8,Bus,5,1,2.268985566,8,Bus,Male
533,30,1357,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
534,11,1360,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
535,11,1360,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
534,11,1360,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
535,11,1360,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
534,11,1361,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
535,11,1361,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
534,11,1361,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
535,11,1361,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
536,8,1364,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
537,8,1364,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
536,8,1364,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
537,8,1364,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
536,8,1365,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
537,8,1365,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
536,8,1365,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
537,8,1365,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
538,28,1368,1,8,Bus,8,1.083333333,1.540775411,8,Bus,Male
539,28,1368,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
538,28,1368,1,8,Bus,8,1.083333333,1.540775411,8,Bus,Male
539,28,1368,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
538,28,1369,1,8,Bus,8,1,1.540775411,8,Bus,Male
539,28,1369,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
538,28,1369,1,8,Bus,8,1,1.540775411,8,Bus,Male
539,28,1369,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
540,45,1372,1,8,Bus,4,0.666666667,0.704791556,8,Bus,Male
540,45,1372,2,1,Walk,0.6,0.13333333333333333,0.704791556,8,Bus,Male
540,45,1373,1,8,Bus,4,0.666666667,0.704791556,8,Bus,Male
540,45,1373,2,1,Walk,0.3,0.06666666666666667,0.704791556,8,Bus,Male
541,38,1376,1,8,Bus,6,0.833333333,2.268985566,8,Bus,Male
542,38,1376,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
541,38,1376,1,8,Bus,6,0.833333333,2.268985566,8,Bus,Male
542,38,1376,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
541,38,1377,1,8,Bus,6,0.833333333,2.268985566,8,Bus,Male
542,38,1377,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
541,38,1377,1,8,Bus,6,0.833333333,2.268985566,8,Bus,Male
542,38,1377,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
543,16,1380,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
544,16,1380,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
543,16,1380,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
544,16,1380,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
543,16,1381,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
544,16,1381,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
543,16,1381,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
544,16,1381,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
545,13,1384,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
546,13,1384,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
545,13,1384,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
546,13,1384,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
545,13,1385,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
546,13,1385,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
545,13,1385,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
546,13,1385,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
547,18,1388,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Male
548,18,1388,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
547,18,1388,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Male
548,18,1388,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
547,18,1389,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Male
548,18,1389,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
547,18,1389,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Male
548,18,1389,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
549,15,1392,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Female
550,15,1392,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Female
549,15,1392,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Female
550,15,1392,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Female
549,15,1393,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Female
550,15,1393,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Female
549,15,1393,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Female
550,15,1393,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Female
551,17,1396,1,8,Bus,8,0.5,0.926242659,8,Bus,Female
551,17,1396,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Female
551,17,1397,1,8,Bus,8,0.5,0.926242659,8,Bus,Female
551,17,1397,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Female
552,19,1402,1,8,Bus,20,3,0.826405165,8,Bus,Male
552,19,1402,2,1,Walk,0.1,0.022222222222222223,0.826405165,8,Bus,Male
552,19,1403,1,3,MTW,15,1,0.826405165,3,MTW,Male
552,19,1404,1,3,MTW,10,0.833333333,0.826405165,3,MTW,Male
552,19,1405,1,3,MTW,25,1.5,0.826405165,3,MTW,Male
553,24,1408,1,8,Bus,5,0.333333333,1.557594462,8,Bus,Male
554,24,1408,2,1,Walk,0.1,0.022222222222222223,1.557594462,8,Bus,Male
553,24,1408,1,8,Bus,5,0.333333333,1.557594462,8,Bus,Male
554,24,1408,2,1,Walk,0.1,0.022222222222222223,1.557594462,8,Bus,Male
553,24,1409,1,8,Bus,5,0.333333333,1.557594462,8,Bus,Male
554,24,1409,2,1,Walk,0.1,0.022222222222222223,1.557594462,8,Bus,Male
553,24,1409,1,8,Bus,5,0.333333333,1.557594462,8,Bus,Male
554,24,1409,2,1,Walk,0.1,0.022222222222222223,1.557594462,8,Bus,Male
555,50,1412,1,8,Bus,10,0.5,0.636600259,8,Bus,Male
555,50,1412,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
555,50,1413,1,8,Bus,10,0.5,0.636600259,8,Bus,Male
555,50,1413,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
556,19,1416,1,8,Bus,15,0.916666667,3.72327203,8,Bus,Male
557,19,1416,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
558,19,1416,1,8,Bus,15,0.916666667,3.72327203,8,Bus,Male
559,19,1416,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
556,19,1416,1,8,Bus,15,0.916666667,3.72327203,8,Bus,Male
557,19,1416,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
558,19,1416,1,8,Bus,15,0.916666667,3.72327203,8,Bus,Male
559,19,1416,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
556,19,1417,1,8,Bus,15,1,3.72327203,8,Bus,Male
557,19,1417,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
558,19,1417,1,8,Bus,15,1,3.72327203,8,Bus,Male
559,19,1417,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
556,19,1417,1,8,Bus,15,1,3.72327203,8,Bus,Male
557,19,1417,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
558,19,1417,1,8,Bus,15,1,3.72327203,8,Bus,Male
559,19,1417,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
560,47,1420,1,8,Bus,6,0.416666667,0.926242659,8,Bus,Male
560,47,1420,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
560,47,1421,1,8,Bus,6,0.333333333,0.926242659,8,Bus,Male
560,47,1421,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
564,50,1433,1,8,Bus,25,1.5,1.138422486,8,Bus,Male
564,50,1433,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
564,50,1433,1,8,Bus,13,0.75,1.138422486,8,Bus,Male
564,50,1433,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
564,50,1434,1,8,Bus,13,0.75,1.138422486,8,Bus,Male
564,50,1434,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
564,50,1434,1,8,Bus,25,1.5,1.138422486,8,Bus,Male
564,50,1434,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
565,10,1437,1,8,Bus,12,6.75,0.636600259,8,Bus,Male
565,10,1437,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
565,10,1438,1,8,Bus,12,0.666666667,0.636600259,8,Bus,Male
565,10,1438,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
566,19,1441,1,8,Bus,12,0.75,0.506004993,8,Bus,Male
566,19,1441,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
566,19,1442,1,8,Bus,12,0.75,0.506004993,8,Bus,Male
566,19,1442,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
569,24,1451,1,9,Metro,8,0.5,0.506004993,9,Metro,Female
569,24,1451,2,1,Walk,1.5,0.3333333333333333,0.506004993,9,Metro,Female
569,24,1452,1,9,Metro,3,0.25,0.506004993,9,Metro,Female
569,24,1452,2,1,Walk,0.2,0.044444444444444446,0.506004993,9,Metro,Female
570,21,1455,1,8,Bus,6,0.5,0.506004993,8,Bus,Male
570,21,1455,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
570,21,1455,1,8,Bus,4,0.25,0.506004993,8,Bus,Male
570,21,1455,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
570,21,1455,1,8,Bus,8,0.416666667,0.506004993,8,Bus,Male
570,21,1455,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
570,21,1456,1,8,Bus,8,0.5,0.506004993,8,Bus,Male
570,21,1456,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
570,21,1456,1,8,Bus,4,0.166666667,0.506004993,8,Bus,Male
570,21,1456,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
570,21,1456,1,8,Bus,6,0.333333333,0.506004993,8,Bus,Male
570,21,1456,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
571,65,1459,1,8,Bus,15,1,1.826361423,8,Bus,Male
572,65,1459,2,1,Walk,0.35,0.07777777777777778,1.826361423,8,Bus,Male
571,65,1459,1,8,Bus,15,1,1.826361423,8,Bus,Male
572,65,1459,2,1,Walk,0.35,0.07777777777777778,1.826361423,8,Bus,Male
571,65,1460,1,8,Bus,15,1,1.826361423,8,Bus,Male
572,65,1460,2,1,Walk,0.35,0.07777777777777778,1.826361423,8,Bus,Male
571,65,1460,1,8,Bus,15,1,1.826361423,8,Bus,Male
572,65,1460,2,1,Walk,0.35,0.07777777777777778,1.826361423,8,Bus,Male
573,23,1463,1,8,Bus,12,1,0.506004993,8,Bus,Female
573,23,1463,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
573,23,1464,1,8,Bus,12,1,0.506004993,8,Bus,Female
573,23,1464,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
574,25,1467,1,8,Bus,7,0.75,0.574721461,8,Bus,Male
574,25,1467,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
574,25,1468,1,8,Bus,7,0.75,0.574721461,8,Bus,Male
574,25,1468,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
575,70,1471,1,8,Bus,14,1.25,1.07248224,8,Bus,Male
575,70,1471,2,1,Walk,0.2,0.044444444444444446,1.07248224,8,Bus,Male
575,70,1472,1,8,Bus,14,1,1.07248224,8,Bus,Male
575,70,1472,2,1,Walk,0.2,0.044444444444444446,1.07248224,8,Bus,Male
576,63,1475,1,8,Bus,5,0.5,1.07248224,8,Bus,Female
576,63,1475,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
576,63,1475,1,8,Bus,6,0.75,1.07248224,8,Bus,Female
576,63,1475,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
576,63,1476,1,8,Bus,7,0.75,1.07248224,8,Bus,Female
576,63,1476,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
577,51,1479,1,8,Bus,11,1,0.926242659,8,Bus,Male
577,51,1479,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
577,51,1480,1,8,Bus,11,1,0.926242659,8,Bus,Male
577,51,1480,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
578,23,1483,1,8,Bus,20,1,0.506004993,8,Bus,Female
578,23,1483,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
578,23,1484,1,8,Bus,20,1.166666667,0.506004993,8,Bus,Female
578,23,1484,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
579,56,1487,1,8,Bus,8,0.5,1.138422486,8,Bus,Male
579,56,1487,2,1,Walk,0.25,0.05555555555555555,1.138422486,8,Bus,Male
579,56,1488,1,8,Bus,8,0.75,1.138422486,8,Bus,Male
579,56,1488,2,1,Walk,0.25,0.05555555555555555,1.138422486,8,Bus,Male
581,22,1494,1,8,Bus,8,0.75,0.574721461,8,Bus,Male
581,22,1494,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
581,22,1495,1,8,Bus,8,0.75,0.574721461,8,Bus,Male
581,22,1495,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
582,47,1498,1,8,Bus,25,1.5,0.506004993,8,Bus,Male
582,47,1498,2,1,Walk,0.25,0.05555555555555555,0.506004993,8,Bus,Male
582,47,1499,1,8,Bus,25,1.5,0.506004993,8,Bus,Male
582,47,1499,2,1,Walk,0.25,0.05555555555555555,0.506004993,8,Bus,Male
583,16,1502,1,8,Bus,12,0.416666667,0.66546121,8,Bus,Male
583,16,1502,2,1,Walk,0.1,0.022222222222222223,0.66546121,8,Bus,Male
583,16,1503,1,8,Bus,12,0.5,0.66546121,8,Bus,Male
583,16,1503,2,1,Walk,0.1,0.022222222222222223,0.66546121,8,Bus,Male
585,50,1509,1,8,Bus,7,NA,0.515121602,8,Bus,Male
585,50,1509,2,1,Walk,0.2,0.044444444444444446,0.515121602,8,Bus,Male
585,50,1510,1,8,Bus,7,0.5,0.515121602,8,Bus,Male
585,50,1510,2,1,Walk,0.2,0.044444444444444446,0.515121602,8,Bus,Male
588,40,1519,1,8,Bus,7,0.416666667,0.636600259,8,Bus,Male
588,40,1519,2,1,Walk,0.2,0.044444444444444446,0.636600259,8,Bus,Male
588,40,1520,1,8,Bus,7,0.5,0.636600259,8,Bus,Male
588,40,1520,2,1,Walk,0.2,0.044444444444444446,0.636600259,8,Bus,Male
589,60,1523,1,8,Bus,7,0.5,0.986261088,8,Bus,Male
589,60,1523,2,1,Walk,0.15,0.03333333333333333,0.986261088,8,Bus,Male
589,60,1524,1,8,Bus,7,0.5,0.986261088,8,Bus,Male
589,60,1524,2,1,Walk,0.15,0.03333333333333333,0.986261088,8,Bus,Male
590,28,1527,1,8,Bus,20,1.25,1.057698772,8,Bus,Male
590,28,1527,2,1,Walk,0.25,0.05555555555555555,1.057698772,8,Bus,Male
590,28,1528,1,8,Bus,20,1.5,1.057698772,8,Bus,Male
590,28,1528,2,1,Walk,0.25,0.05555555555555555,1.057698772,8,Bus,Male
591,19,1531,1,8,Bus,8,0.75,0.574721461,8,Bus,Female
591,19,1531,2,1,Walk,0.1,0.022222222222222223,0.574721461,8,Bus,Female
591,19,1532,1,8,Bus,8,0.5,0.574721461,8,Bus,Female
591,19,1532,2,1,Walk,0.1,0.022222222222222223,0.574721461,8,Bus,Female
592,27,1535,1,8,Bus,9,0.583333333,0.986261088,8,Bus,Male
592,27,1535,2,1,Walk,0.1,0.022222222222222223,0.986261088,8,Bus,Male
592,27,1536,1,8,Bus,9,1.75,0.986261088,8,Bus,Male
592,27,1536,2,1,Walk,0.1,0.022222222222222223,0.986261088,8,Bus,Male
593,24,1539,1,8,Bus,6,0.5,0.636600259,8,Bus,Male
593,24,1539,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
593,24,1540,1,8,Bus,6,0.5,0.636600259,8,Bus,Male
593,24,1540,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
594,50,1543,1,8,Bus,4,0.5,0.704791556,8,Bus,Male
594,50,1543,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
594,50,1544,1,8,Bus,4,0.5,0.704791556,8,Bus,Male
594,50,1544,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
595,35,1547,1,8,Bus,4,0.25,1.057698772,8,Bus,Male
595,35,1547,2,1,Walk,0.15,0.03333333333333333,1.057698772,8,Bus,Male
595,35,1548,1,8,Bus,4,0.5,1.057698772,8,Bus,Male
595,35,1548,2,1,Walk,0.15,0.03333333333333333,1.057698772,8,Bus,Male
596,55,1551,1,8,Bus,3,0.333333333,1.493812189,8,Bus,Male
596,55,1551,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Male
596,55,1552,1,8,Bus,3,0.25,1.493812189,8,Bus,Male
596,55,1552,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Male
597,40,1555,1,8,Bus,20,0.916666667,2.241802284,8,Bus,Male
598,40,1555,2,1,Walk,0.1,0.022222222222222223,2.241802284,8,Bus,Male
597,40,1555,1,8,Bus,20,0.916666667,2.241802284,8,Bus,Male
598,40,1555,2,1,Walk,0.1,0.022222222222222223,2.241802284,8,Bus,Male
597,40,1556,1,8,Bus,20,0.75,2.241802284,8,Bus,Male
598,40,1556,2,1,Walk,0.1,0.022222222222222223,2.241802284,8,Bus,Male
597,40,1556,1,8,Bus,20,0.75,2.241802284,8,Bus,Male
598,40,1556,2,1,Walk,0.1,0.022222222222222223,2.241802284,8,Bus,Male
599,22,1559,1,8,Bus,6,0.5,2.048435706,8,Bus,Male
600,22,1559,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
599,22,1559,1,8,Bus,6,0.5,2.048435706,8,Bus,Male
600,22,1559,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
599,22,1560,1,8,Bus,6,0.5,2.048435706,8,Bus,Male
600,22,1560,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
599,22,1560,1,8,Bus,6,0.5,2.048435706,8,Bus,Male
600,22,1560,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
601,45,1563,1,8,Bus,10,0.75,1.43816399,8,Bus,Male
601,45,1563,2,1,Walk,0.1,0.022222222222222223,1.43816399,8,Bus,Male
601,45,1564,1,8,Bus,10,0.166666667,1.43816399,8,Bus,Male
601,45,1564,2,1,Walk,0.1,0.022222222222222223,1.43816399,8,Bus,Male
602,54,1567,1,8,Bus,4,0.5,0.512414963,8,Bus,Male
602,54,1567,2,1,Walk,0.2,0.044444444444444446,0.512414963,8,Bus,Male
