participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
3838,6,9306,2,7,Shared Auto,2,0.166666667,0.393015874,7,Shared Auto,Male
3838,6,9306,3,7,Shared Auto,NA,0.083333333,0.393015874,7,Shared Auto,Male
3838,6,9307,1,1,Walk,NA,0.166666667,0.393015874,7,Shared Auto,Male
3838,6,9307,2,7,Shared Auto,2,0.666666667,0.393015874,7,Shared Auto,Male
3838,6,9307,3,1,Walk,NA,0.083333333,0.393015874,7,Shared Auto,Male
3838,6,9308,1,3,MTW,3,5.5,0.393015874,3,MTW,Male
3838,6,9309,2,3,MTW,3,0.5,0.393015874,3,MTW,Male
3838,6,9310,3,3,MTW,2,0.25,0.393015874,3,MTW,Male
3839,7,9312,1,1,Walk,NA,0.25,0.393015874,7,Shared Auto,Female
3839,7,9312,2,7,Shared Auto,2,0.166666667,0.393015874,7,Shared Auto,Female
3839,7,9312,3,7,Shared Auto,NA,0.083333333,0.393015874,7,Shared Auto,Female
3839,7,9313,1,1,Walk,NA,0.166666667,0.393015874,7,Shared Auto,Female
3839,7,9313,2,7,Shared Auto,2,0.666666667,0.393015874,7,Shared Auto,Female
3839,7,9313,3,1,Walk,NA,0.083333333,0.393015874,7,Shared Auto,Female
3839,7,9314,1,3,MTW,3,5.5,0.393015874,3,MTW,Female
3839,7,9315,2,3,MTW,3,0.5,0.393015874,3,MTW,Female
3839,7,9316,3,3,MTW,2,0.25,0.393015874,3,MTW,Female
3840,26,9318,1,3,MTW,13,1.5,0.437008085,3,MTW,Male
3840,26,9319,1,3,MTW,13,0.5,0.437008085,3,MTW,Male
3840,26,9320,1,3,MTW,4,0.25,0.437008085,3,MTW,Male
3840,26,9321,1,3,MTW,4,0.25,0.437008085,3,MTW,Male
3841,39,9323,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Male
3841,39,9324,1,1,Walk,0.2,0.083333333,0.704791556,1,Walk,Male
3842,36,9326,1,1,Walk,0.2,0.333333333,0.704791556,1,Walk,Female
3842,36,9327,1,1,Walk,0.2,0.333333333,0.704791556,1,Walk,Female
3843,52,9329,1,3,MTW,0.4,0.166666667,0.319402671,3,MTW,Male
3843,52,9330,1,3,MTW,0.4,0.166666667,0.319402671,3,MTW,Male
3844,28,9332,1,3,MTW,38,1.5,0.319402671,3,MTW,Male
3844,28,9333,1,3,MTW,38,1.5,0.319402671,3,MTW,Male
3845,32,9335,1,4,Car,11,0.75,0.593317466,4,Car,Male
3845,32,9336,1,4,Car,11,0.75,0.593317466,4,Car,Male
3846,35,9337,1,4,Car,1.5,0.166666667,2.157831015,4,Car,Male
3846,35,9338,1,4,Car,1.5,0.166666667,2.157831015,4,Car,Male
3848,30,9341,1,3,MTW,1.5,0.166666667,2.157831015,3,MTW,Male
3848,30,9342,1,3,MTW,1.5,0.166666667,2.157831015,3,MTW,Male
3850,30,9345,1,4,Car,14,1,2.157831015,4,Car,Male
3850,30,9346,1,4,Car,14,1,2.157831015,4,Car,Male
3852,70,9350,1,3,MTW,5,0.333333333,1.493812189,3,MTW,Female
3852,70,9351,1,3,MTW,5,0.333333333,1.493812189,3,MTW,Female
3853,50,9353,1,1,Walk,0.5,0.333333333,1.493812189,1,Walk,Male
3853,50,9354,1,1,Walk,0.5,0.333333333,1.493812189,1,Walk,Male
3854,20,9356,1,3,MTW,1.5,0.166666667,0.369831478,3,MTW,Male
3854,20,9357,1,3,MTW,1.5,0.166666667,0.369831478,3,MTW,Male
3855,25,9359,1,1,Walk,0.05,0.083333333,0.369831478,1,Walk,Male
3855,25,9360,1,1,Walk,0.05,0.083333333,0.369831478,1,Walk,Male
3856,59,9362,1,1,Walk,1.5,0.5,0.506004993,1,Walk,Male
3856,59,9363,1,1,Walk,1.5,0.5,0.506004993,1,Walk,Male
3857,34,9365,1,3,MTW,5,0.5,0.506004993,3,MTW,Male
3857,34,9366,1,3,MTW,5,0.5,0.506004993,3,MTW,Male
3858,24,9367,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female
3858,24,9368,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female
3860,24,9371,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female
3860,24,9372,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female
3862,24,9375,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female
3862,24,9376,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female
3864,50,9380,1,1,Walk,0.3,0.25,1.04462363,1,Walk,Male
3864,50,9381,1,1,Walk,0.3,0.25,1.04462363,1,Walk,Male
3865,23,9383,1,3,MTW,13,1,1.04462363,3,MTW,Male
3865,23,9384,1,3,MTW,13,1,1.04462363,3,MTW,Male
3866,23,9386,1,3,MTW,NA,1,0.407492266,3,MTW,Male
3866,23,9387,1,3,MTW,NA,1,0.407492266,3,MTW,Male
3867,23,9389,1,3,MTW,NA,1,0.407492266,3,MTW,Male
3867,23,9390,1,3,MTW,NA,1,0.407492266,3,MTW,Male
3868,35,9392,1,3,MTW,8,0.5,0.526505175,3,MTW,Male
3868,35,9393,1,3,MTW,8,0.5,0.526505175,3,MTW,Male
3869,26,9395,1,3,MTW,6,0.5,0.369831478,3,MTW,Male
3869,26,9396,1,3,MTW,6,0.5,0.369831478,3,MTW,Male
3870,28,9398,1,4,Car,6,0.5,0.369831478,4,Car,Female
3870,28,9399,1,4,Car,6,0.5,0.369831478,4,Car,Female
3871,24,9401,1,4,Car,30,1.5,0.506004993,4,Car,Male
3871,24,9402,1,4,Car,30,1.5,0.506004993,4,Car,Male
3872,53,9404,1,4,Car,4,0.333333333,0.369831478,4,Car,Female
3872,53,9405,1,4,Car,4,0.333333333,0.369831478,4,Car,Female
3873,32,9407,1,4,Car,4,0.333333333,0.369831478,4,Car,Male
3873,32,9408,1,4,Car,4,0.333333333,0.369831478,4,Car,Male
3874,49,9410,1,4,Car,9,0.75,0.66546121,4,Car,Male
3874,49,9411,1,4,Car,9,0.75,0.66546121,4,Car,Male
3875,40,9413,1,1,Walk,0.35,0.166666667,0.66546121,1,Walk,Female
3875,40,9414,1,1,Walk,0.35,0.166666667,0.66546121,1,Walk,Female
3876,18,9416,1,1,Walk,0.35,0.166666667,0.66546121,1,Walk,Female
3876,18,9417,1,1,Walk,0.35,0.166666667,0.66546121,1,Walk,Female
3877,15,9419,1,1,Walk,0.35,0.166666667,0.66546121,1,Walk,Male
3877,15,9420,1,1,Walk,0.35,0.166666667,0.66546121,1,Walk,Male
3878,30,9422,1,3,MTW,1,0.166666667,0.816067387,3,MTW,Male
3878,30,9423,1,3,MTW,1,0.166666667,0.816067387,3,MTW,Male
3878,30,9424,1,4,Car,2.5,0.25,0.816067387,4,Car,Male
3878,30,9425,1,4,Car,2.5,0.25,0.816067387,4,Car,Male
3878,30,9426,1,4,Car,2.5,0.25,0.816067387,4,Car,Male
3878,30,9427,1,4,Car,2.5,0.416666667,0.816067387,4,Car,Male
3879,53,9429,1,4,Car,0.5,0.166666667,0.369831478,4,Car,Male
3879,53,9430,1,4,Car,0.5,0.166666667,0.369831478,4,Car,Male
3880,32,9432,1,4,Car,0.5,0.166666667,0.369831478,4,Car,Male
3880,32,9433,1,4,Car,0.5,0.166666667,0.369831478,4,Car,Male
3881,34,9435,1,3,MTW,22,1,1.04462363,3,MTW,Male
3881,34,9436,1,3,MTW,22,1,1.04462363,3,MTW,Male
3882,28,9438,1,1,Walk,0.3,0.166666667,1.04462363,1,Walk,Female
3882,28,9439,1,1,Walk,0.3,0.166666667,1.04462363,1,Walk,Female
3883,16,9441,1,1,Walk,0.3,0.166666667,1.04462363,1,Walk,Male
3883,16,9442,1,1,Walk,0.3,0.166666667,1.04462363,1,Walk,Male
3884,42,9444,1,3,MTW,5,0.25,0.574721461,3,MTW,Male
3884,42,9445,1,3,MTW,5,0.25,0.574721461,3,MTW,Male
3885,30,9447,1,1,Walk,5,0.5,0.437008085,1,Walk,Male
3885,30,9448,1,1,Walk,5,0.5,0.437008085,1,Walk,Male
3886,28,9450,1,1,Walk,0.25,0.166666667,0.437008085,1,Walk,Female
3886,28,9451,1,1,Walk,0.25,0.166666667,0.437008085,1,Walk,Female
3887,28,9453,1,3,MTW,0.3,0.083333333,0.512414963,3,MTW,Male
3887,28,9454,1,3,MTW,0.3,NA,0.512414963,3,MTW,Male
3888,41,9456,1,4,Car,15,1,0.506004993,4,Car,Male
3888,41,9457,1,4,Car,15,1,0.506004993,4,Car,Male
3889,37,9459,1,1,Walk,0.15,0.166666667,0.506004993,1,Walk,Female
3889,37,9460,1,1,Walk,0.15,0.166666667,0.506004993,1,Walk,Female
3890,23,9462,1,1,Walk,0.25,0.166666667,1.07248224,1,Walk,Male
3890,23,9463,1,1,Walk,0.25,0.166666667,1.07248224,1,Walk,Male
3890,23,9464,1,3,MTW,4,0.25,1.07248224,3,MTW,Male
3890,23,9465,1,3,MTW,4,0.25,1.07248224,3,MTW,Male
3890,23,9466,1,3,MTW,2,0.166666667,1.07248224,3,MTW,Male
3890,23,9467,1,3,MTW,2,0.166666667,1.07248224,3,MTW,Male
3891,29,9469,1,4,Car,6,0.5,0.66546121,4,Car,Male
3891,29,9470,1,4,Car,6,0.5,0.66546121,4,Car,Male
3892,27,9472,1,1,Walk,0.15,0.083333333,0.636600259,1,Walk,Male
3892,27,9473,1,1,Walk,0.15,0.083333333,0.636600259,1,Walk,Male
3892,27,9474,1,3,MTW,15,1,0.636600259,3,MTW,Male
3892,27,9475,1,3,MTW,15,1,0.636600259,3,MTW,Male
3893,24,9477,1,1,Walk,0.25,0.166666667,0.636600259,1,Walk,Female
3893,24,9478,1,1,Walk,0.2,0.166666667,0.636600259,1,Walk,Female
3894,48,9480,1,4,Car,24,1,0.636600259,4,Car,Male
3894,48,9481,1,4,Car,24,1,0.636600259,4,Car,Male
3895,46,9483,1,4,Car,24,1,0.636600259,4,Car,Female
3895,46,9484,1,4,Car,24,1,0.636600259,4,Car,Female
3896,24,9486,1,4,Car,24,1,0.636600259,4,Car,Male
3896,24,9487,1,4,Car,24,1,0.636600259,4,Car,Male
3897,22,9489,1,4,Car,24,1,0.636600259,4,Car,Male
3897,22,9490,1,4,Car,24,1,0.636600259,4,Car,Male
3898,27,9492,1,1,Walk,1.5,0.25,0.437008085,1,Walk,Male
3898,27,9493,1,1,Walk,1.5,0.25,0.437008085,1,Walk,Male
3899,25,9495,1,3,MTW,18,1,0.437008085,3,MTW,Male
3899,25,9496,1,3,MTW,18,1,0.437008085,3,MTW,Male
468,22,1036,1,1,Walk,0.5,0.166666667,0.437008085,1,Walk,Male
468,22,1037,1,1,Walk,0.5,0.166666667,0.437008085,1,Walk,Male
3900,45,9498,1,3,MTW,8,5.333333333,0.170343845,3,MTW,Male
3900,45,9499,1,3,MTW,8,0.5,0.170343845,3,MTW,Male
3901,38,9501,1,1,Walk,0.05,0.166666667,0.170343845,1,Walk,Male
3901,38,9502,1,1,Walk,0.05,0.166666667,0.170343845,1,Walk,Male
469,38,1039,1,8,Bus,10,0.5,1.876582089,8,Bus,Male
469,38,1039,1,2,Cycle,0.1,0.25,1.876582089,8,Bus,Male
3902,41,9504,1,3,MTW,6,0.25,0.66546121,3,MTW,Male
3902,41,9505,1,3,MTW,6,0.5,0.66546121,3,MTW,Male
3903,64,9507,1,4,Car,25,0.666666667,0.296000935,4,Car,Male
3903,64,9508,1,4,Car,25,1.25,0.296000935,4,Car,Male
3904,46,9510,1,1,Walk,0.05,0.25,0.506004993,1,Walk,Male
3904,46,9511,1,1,Walk,0.05,0.3,0.506004993,1,Walk,Male
3905,29,9513,1,3,MTW,5,0.25,0.512414963,3,MTW,Male
3905,29,9514,1,3,MTW,5,0.25,0.512414963,3,MTW,Male
3906,50,9516,1,3,MTW,1,0.083333333,0.170343845,3,MTW,Male
3906,50,9517,1,3,MTW,1,0.166666667,0.170343845,3,MTW,Male
3907,45,9519,1,3,MTW,25,1,0.704791556,3,MTW,Male
3907,45,9520,1,3,MTW,25,1,0.704791556,3,MTW,Male
3908,40,9522,1,1,Walk,0.05,0.166666667,0.704791556,1,Walk,Female
3908,40,9523,1,1,Walk,0.05,0.166666667,0.704791556,1,Walk,Female
3909,36,9525,1,4,Car,8,0.5,0.555015589,4,Car,Male
3909,36,9526,1,4,Car,8,0.5,0.555015589,4,Car,Male
3910,8,9528,1,11,Taxi,6,0.25,0.555015589,11,Taxi,Male
3910,8,9529,1,11,Taxi,6,0.416666667,0.555015589,11,Taxi,Male
3911,25,9531,1,3,MTW,0.5,0.166666667,0.512414963,3,MTW,Male
3911,25,9532,1,3,MTW,0.5,0.25,0.512414963,3,MTW,Male
3912,41,9534,1,4,Car,8,0.5,0.506004993,4,Car,Male
3912,41,9535,1,4,Car,8,0.5,0.506004993,4,Car,Male
3913,21,9537,1,3,MTW,6,0.5,0.506004993,3,MTW,Male
3913,21,9538,1,3,MTW,6,0.5,0.506004993,3,MTW,Male
3914,52,9540,1,4,Car,30,1.25,0.506004993,4,Car,Male
3914,52,9541,1,4,Car,30,1.5,0.506004993,4,Car,Male
3914,52,9540,1,4,Car,30,1.25,0.506004993,4,Car,Male
3914,52,9541,1,4,Car,30,1.5,0.506004993,4,Car,Male
3915,27,9543,1,4,Car,7,0.25,0.555015589,4,Car,Male
3915,27,9544,1,4,Car,7,0.5,0.555015589,4,Car,Male
3916,28,9546,1,3,MTW,4,0.25,0.407492266,3,MTW,Male
3916,28,9547,1,3,MTW,4,0.333333333,0.407492266,3,MTW,Male
3917,48,9549,1,3,MTW,6,0.25,0.704791556,3,MTW,Male
3917,48,9550,1,3,MTW,6,0.25,0.704791556,3,MTW,Male
3918,19,9552,1,3,MTW,4,0.25,0.170343845,3,MTW,Male
3918,19,9553,1,3,MTW,4,0.333333333,0.170343845,3,MTW,Male
3919,28,9555,1,1,Walk,0.2,0.25,1.138422486,1,Walk,Male
3919,28,9556,1,1,Walk,0.2,0.25,1.138422486,1,Walk,Male
3920,45,9558,1,1,Walk,0.1,0.25,0.515121602,1,Walk,Male
3920,45,9559,1,1,Walk,0.1,0.25,0.515121602,1,Walk,Male
3921,45,9561,1,3,MTW,17,1,0.319402671,3,MTW,Male
3921,45,9562,1,3,MTW,17,1.25,0.319402671,3,MTW,Male
3922,10,9564,1,11,Taxi,5,0.416666667,0.319402671,11,Taxi,Female
3922,10,9565,1,11,Taxi,5,0.416666667,0.319402671,11,Taxi,Female
3923,27,9567,1,4,Car,30,1.5,0.890406745,4,Car,Male
3923,27,9568,1,4,Car,30,1.5,0.890406745,4,Car,Male
3924,27,9570,1,4,Car,30,1.5,0.890406745,4,Car,Female
3924,27,9571,1,4,Car,30,1.5,0.890406745,4,Car,Female
3925,46,9573,1,4,Car,94,2,0.66546121,4,Car,Male
3925,46,9574,1,4,Car,94,1.5,0.66546121,4,Car,Male
3926,22,9576,1,3,MTW,17,1,0.66546121,3,MTW,Female
3926,22,9577,1,3,MTW,17,1,0.66546121,3,MTW,Female
3927,45,9579,1,3,MTW,7,0.333333333,0.319402671,3,MTW,Male
3927,45,9580,1,3,MTW,7,0.5,0.319402671,3,MTW,Male
3928,32,9582,1,4,Car,6,0.25,0.369831478,4,Car,Male
3928,32,9583,1,4,Car,6,0.25,0.369831478,4,Car,Male
3929,3,9585,1,1,Walk,0.05,0.166666667,0.369831478,1,Walk,Male
3929,3,9586,1,1,Walk,0.05,0.25,0.369831478,1,Walk,Male
3930,28,9588,1,3,MTW,6,0.333333333,0.170343845,3,MTW,Male
3930,28,9589,1,3,MTW,6,0.333333333,0.170343845,3,MTW,Male
3931,44,9590,1,1,Walk,1,0.333333333,1.540775411,1,Walk,Male
3931,44,9591,1,1,Walk,1,0.333333333,1.540775411,1,Walk,Male
3933,16,9594,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female
3933,16,9595,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female
3935,14,9598,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Male
3935,14,9599,2,1,Walk,0.5,0.25,1.540775411,1,Walk,Male
3937,12,9602,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Male
3937,12,9603,2,1,Walk,0.5,0.25,1.540775411,1,Walk,Male
3939,35,9607,1,3,MTW,9,0.5,0.319402671,3,MTW,Male
3939,35,9608,1,3,MTW,9,0.5,0.319402671,3,MTW,Male
3940,56,9610,1,3,MTW,18,1,0.319402671,3,MTW,Male
3940,56,9611,1,3,MTW,18,1.5,0.319402671,3,MTW,Male
3941,42,9613,1,3,MTW,27,1.5,0.636600259,3,MTW,Male
3941,42,9614,1,3,MTW,27,1.5,0.636600259,3,MTW,Male
3942,12,9616,1,1,Walk,0.2,0.083333333,0.636600259,11,Taxi,Male
3942,12,9616,2,11,Taxi,4,0.25,0.636600259,11,Taxi,Male
3942,12,9617,1,11,Taxi,4,0.5,0.636600259,11,Taxi,Male
3942,12,9617,2,1,Walk,0.2,0.166666667,0.636600259,11,Taxi,Male
3943,21,9618,1,1,Walk,1,1,2.119090336,1,Walk,Female
3943,21,9619,1,1,Walk,1,0.5,2.119090336,1,Walk,Female
3945,31,9623,1,1,Walk,1,0.166666667,1.40079639,11,Taxi,Male
3945,31,9623,2,11,Taxi,22,0.833333333,1.40079639,11,Taxi,Male
3945,31,9624,1,11,Taxi,22,0.833333333,1.40079639,11,Taxi,Male
3945,31,9624,2,1,Walk,1,0.166666667,1.40079639,11,Taxi,Male
3946,39,9625,1,8,Bus,13,1,3.636323474,8,Bus,Male
3946,39,9626,1,9,Metro,13,0.5,3.636323474,9,Metro,Male
3946,39,9626,2,6,Auto Rickshaw,NA,0.166666667,3.636323474,9,Metro,Male
3950,35,9630,1,3,MTW,12,0.5,0.346882585,3,MTW,Male
3950,35,9631,1,3,MTW,12,1,0.346882585,3,MTW,Male
3951,39,9632,1,8,Bus,10,0.583333333,2.771925356,8,Bus,Male
3951,39,9633,1,8,Bus,10,0.666666667,2.771925356,8,Bus,Male
3954,30,9637,1,8,Bus,8,0.5,1.23636704,8,Bus,Male
3954,30,9638,1,8,Bus,8,1,1.23636704,8,Bus,Male
3955,21,9639,1,1,Walk,0.5,0.5,1.882301278,1,Walk,Male
3955,21,9640,1,1,Walk,0.5,0.5,1.882301278,1,Walk,Male
3957,35,9644,1,3,MTW,1.5,0.166666667,0.401650051,3,MTW,Male
3957,35,9645,1,3,MTW,1.5,0.5,0.401650051,3,MTW,Male
3958,45,9647,1,8,Bus,6,1,0.951223607,8,Bus,Male
3958,45,9648,1,8,Bus,6,0.333333333,0.951223607,8,Bus,Male
481,45,1069,1,1,Walk,23,1.5,1.543624513,8,Bus,Male
481,45,1069,2,8,Bus,0.5,0.083333333,1.543624513,8,Bus,Male
3959,42,9650,1,3,MTW,2,0.166666667,1.020228819,3,MTW,Male
3959,42,9651,1,3,MTW,2,0.166666667,1.020228819,3,MTW,Male
3960,16,9653,1,1,Walk,0.5,0.166666667,1.020228819,1,Walk,Male
3960,16,9654,1,1,Walk,0.5,0.166666667,1.020228819,1,Walk,Male
3961,42,9656,1,3,MTW,10,0.5,0.777708076,3,MTW,Male
3961,42,9657,1,3,MTW,10,0.75,0.777708076,3,MTW,Male
3962,44,9659,1,3,MTW,4,0.5,1.020228819,3,MTW,Male
3962,44,9660,1,3,MTW,4,2.5,1.020228819,3,MTW,Male
3963,45,9662,1,3,MTW,10,0.5,0.633842435,3,MTW,Male
3963,45,9663,1,3,MTW,10,1,0.633842435,3,MTW,Male
3964,57,9665,1,1,Walk,2.5,0.5,1.40079639,1,Walk,Male
3964,57,9666,1,1,Walk,2.5,0.5,1.40079639,1,Walk,Male
3965,40,9668,1,3,MTW,2,0.166666667,0.393015874,3,MTW,Female
3965,40,9669,1,3,MTW,2,0.166666667,0.393015874,3,MTW,Female
3966,52,9671,1,3,MTW,2,0.166666667,0.393015874,3,MTW,Male
3966,52,9672,1,3,MTW,2,0.166666667,0.393015874,3,MTW,Male
3966,52,9673,1,3,MTW,2,0.166666667,0.393015874,3,MTW,Male
3966,52,9674,1,3,MTW,2,0.166666667,0.393015874,3,MTW,Male
3967,32,9675,1,1,Walk,0.2,0.166666667,2.46927873,1,Walk,Male
3967,32,9676,1,1,Walk,0.2,0.166666667,2.46927873,1,Walk,Male
3969,48,9680,1,3,MTW,14.5,1,1.020228819,3,MTW,Male
3969,48,9681,1,3,MTW,14.5,1.25,1.020228819,3,MTW,Male
502,48,1121,1,4,Car,NA,0.333333333,1.020228819,4,Car,Female
3970,38,9683,1,3,MTW,12,0.5,0.346882585,3,MTW,Male
3970,38,9684,1,3,MTW,12,0.75,0.346882585,3,MTW,Male
3971,41,9686,1,6,Auto Rickshaw,20,1.5,0.839566352,6,Auto Rickshaw,Male
3971,41,9687,1,6,Auto Rickshaw,20,1.5,0.839566352,6,Auto Rickshaw,Male
3972,34,9689,1,3,MTW,10,0.416666667,0.346882585,3,MTW,Male
3972,34,9690,1,3,MTW,10,0.5,0.346882585,3,MTW,Male
3973,15,9692,1,1,Walk,0.2,0.25,0.607143524,1,Walk,Male
3973,15,9693,1,1,Walk,0.2,0.25,0.607143524,1,Walk,Male
3974,45,9695,1,3,MTW,1,0.166666667,0.506004993,3,MTW,Male
3974,45,9696,1,3,MTW,1,0.166666667,0.506004993,3,MTW,Male
3975,30,9698,1,3,MTW,2,0.333333333,1.07248224,3,MTW,Male
3975,30,9699,1,3,MTW,2,0.25,1.07248224,3,MTW,Male
3976,28,9701,1,1,Walk,0.1,0.166666667,1.07248224,1,Walk,Female
3976,28,9702,1,1,Walk,0.1,0.25,1.07248224,1,Walk,Female
3977,31,9704,1,3,MTW,0.5,0.166666667,0.369831478,3,MTW,Male
3977,31,9705,1,3,MTW,0.5,0.25,0.369831478,3,MTW,Male
3978,60,9707,1,3,MTW,20,1,0.86777249,3,MTW,Male
3978,60,9708,1,3,MTW,20,0.833333333,0.86777249,3,MTW,Male
3979,56,9710,1,3,MTW,8,0.5,0.437008085,3,MTW,Male
3979,56,9711,1,3,MTW,8,0.5,0.437008085,3,MTW,Male
3980,35,9713,1,3,MTW,20,1.25,0.319402671,3,MTW,Male
3980,35,9714,1,3,MTW,20,1.5,0.319402671,3,MTW,Male
3981,28,9716,1,1,Walk,0.5,0.25,0.607143524,1,Walk,Male
3981,28,9717,1,1,Walk,0.5,0.25,0.607143524,1,Walk,Male
3982,35,9719,1,4,Car,5,0.166666667,0.369831478,4,Car,Male
3982,35,9720,1,4,Car,5,0.166666667,0.369831478,4,Car,Male
3983,28,9722,1,3,MTW,1,0.166666667,0.170343845,3,MTW,Male
3983,28,9723,1,3,MTW,1,0.166666667,0.170343845,3,MTW,Male
3984,35,9725,1,1,Walk,0.1,0.25,0.506004993,1,Walk,Female
3984,35,9726,1,1,Walk,0.1,0.25,0.506004993,1,Walk,Female
3985,32,9728,1,1,Walk,1,0.5,0.506004993,1,Walk,Male
3985,32,9729,1,1,Walk,1,0.833333333,0.506004993,1,Walk,Male
3986,50,9731,1,4,Car,250,9,1.07248224,4,Car,Male
3986,50,9732,1,4,Car,250,9,1.07248224,4,Car,Male
3987,50,9734,1,4,Car,20,0.75,0.369831478,4,Car,Male
3987,50,9735,1,4,Car,20,1,0.369831478,4,Car,Male
3988,30,9737,1,3,MTW,10,0.75,0.526505175,3,MTW,Male
3988,30,9738,1,3,MTW,10,0.916666667,0.526505175,3,MTW,Male
3989,37,9740,1,4,Car,30,1.333333333,0.506004993,4,Car,Male
3989,37,9741,1,4,Car,30,1.75,0.506004993,4,Car,Male
3989,37,9742,1,4,Car,7,0.5,0.506004993,4,Car,Male
3989,37,9743,1,4,Car,7,0.5,0.506004993,4,Car,Male
3990,35,9745,1,4,Car,7,0.5,0.506004993,4,Car,Female
3990,35,9746,1,4,Car,7,0.5,0.506004993,4,Car,Female
3991,9,9748,1,4,Car,7,0.5,0.506004993,4,Car,Female
3991,9,9749,1,4,Car,7,0.5,0.506004993,4,Car,Female
3992,3,9751,1,4,Car,7,0.5,0.506004993,4,Car,Male
3992,3,9752,1,4,Car,7,0.5,0.506004993,4,Car,Male
3993,24,9754,1,1,Walk,1,0.5,0.407492266,1,Walk,Male
3993,24,9755,1,1,Walk,1,0.5,0.407492266,1,Walk,Male
3994,42,9757,1,1,Walk,0.2,0.25,0.506004993,1,Walk,Male
3994,42,9758,1,1,Walk,0.2,0.25,0.506004993,1,Walk,Male
3995,19,9760,1,3,MTW,28,0.5,0.506004993,3,MTW,Male
3995,19,9761,1,3,MTW,28,1.5,0.506004993,3,MTW,Male
3996,58,9763,1,4,Car,12,0.5,0.506004993,4,Car,Male
3996,58,9764,1,4,Car,12,0.666666667,0.506004993,4,Car,Male
3997,40,9766,1,4,Car,5,0.25,1.106199478,4,Car,Male
3997,40,9767,1,4,Car,5,0.416666667,1.106199478,4,Car,Male
3998,13,9769,1,1,Walk,0.02,0.083333333,1.106199478,1,Walk,Male
3998,13,9770,1,1,Walk,0.02,0.166666667,1.106199478,1,Walk,Male
3999,30,9772,1,3,MTW,1,0.25,0.407492266,3,MTW,Male
3999,30,9773,1,3,MTW,1,0.25,0.407492266,3,MTW,Male
4000,45,9775,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Male
4000,45,9776,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Male
4001,42,9778,1,1,Walk,0.5,0.166666667,0.66546121,1,Walk,Female
4001,42,9779,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Female
4002,52,9781,1,3,MTW,7,0.25,0.704791556,3,MTW,Male
4002,52,9782,1,3,MTW,7,0.25,0.704791556,3,MTW,Male
4003,42,9784,1,3,MTW,8,0.5,0.437008085,3,MTW,Male
4003,42,9785,1,3,MTW,8,0.5,0.437008085,3,MTW,Male
4004,14,9787,1,1,Walk,0.5,0.333333333,0.437008085,1,Walk,Male
4004,14,9788,1,1,Walk,0.5,0.5,0.437008085,1,Walk,Male
4005,64,9790,1,1,Walk,0.1,0.25,0.369831478,1,Walk,Male
4005,64,9791,1,1,Walk,0.1,0.25,0.369831478,1,Walk,Male
4006,27,9793,1,1,Walk,0.1,0.166666667,0.369831478,11,Taxi,Male
4006,27,9793,2,11,Taxi,30,1.5,0.369831478,11,Taxi,Male
4006,27,9794,1,11,Taxi,30,1.5,0.369831478,11,Taxi,Male
4006,27,9794,2,1,Walk,0.1,0.25,0.369831478,11,Taxi,Male
4007,55,9796,1,3,MTW,20,1,0.319402671,3,MTW,Male
4007,55,9797,1,3,MTW,20,1,0.319402671,3,MTW,Male
4008,20,9799,1,3,MTW,20,1,0.319402671,3,MTW,Male
4008,20,9800,1,3,MTW,20,1,0.319402671,3,MTW,Male
4009,40,9802,1,3,MTW,1.5,0.25,0.609632308,3,MTW,Male
4009,40,9803,1,3,MTW,1.5,0.25,0.609632308,3,MTW,Male
4010,54,9805,1,3,MTW,10,0.5,0.593317466,3,MTW,Male
4010,54,9806,1,3,MTW,10,0.5,0.593317466,3,MTW,Male
4011,50,9808,1,4,Car,1.5,0.25,0.593317466,4,Car,Female
4011,50,9809,1,4,Car,1.5,0.25,0.593317466,4,Car,Female
4012,28,9811,1,3,MTW,2,0.25,0.407492266,3,MTW,Male
4012,28,9812,1,3,MTW,2,0.25,0.407492266,3,MTW,Male
4013,28,9814,1,3,MTW,1,NA,0.407492266,3,MTW,Male
4013,28,9815,1,3,MTW,1,NA,0.407492266,3,MTW,Male
4014,50,9817,1,4,Car,12,0.166666667,1.07248224,4,Car,Male
4014,50,9818,1,4,Car,12,0.75,1.07248224,4,Car,Male
4015,68,9820,1,4,Car,2,0.166666667,0.890406745,4,Car,Male
4015,68,9821,2,4,Car,2,0.166666667,0.890406745,4,Car,Male
4016,42,9823,1,1,Walk,0.5,0.166666667,0.407492266,1,Walk,Male
