participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
4387,20,Male,0.704791556,1,8,Bus,60,5,9084,8,Bus,10
4388,18,Female,0.704791556,1,8,Bus,60,5,9085,8,Bus,10
4388,18,Female,0.704791556,1,8,Bus,60,5,9086,8,Bus,10
4388,18,Female,0.704791556,1,8,Bus,60,5,9087,8,Bus,10
4388,18,Female,0.704791556,1,8,Bus,60,5,9088,8,Bus,10
4389,28,Male,2.268985566,1,4,Car,30,6,9089,4,Car,6
4389,28,Male,2.268985566,1,4,Car,60,6,9090,4,Car,6
4389,28,Male,2.268985566,1,4,Car,60,6,9091,4,Car,6
4389,28,Male,2.268985566,1,4,Car,30,6,9092,4,Car,6
4391,4,Male,2.268985566,1,1,Walk,15,0.5,9097,1,Walk,0.5
4391,4,Male,2.268985566,1,1,Walk,15,0.5,9098,1,Walk,0.5
4393,27,Female,2.268985566,1,1,Walk,NA,NA,9101,1,Walk,NA
4393,27,Female,2.268985566,1,1,Walk,NA,NA,9102,1,Walk,NA
4393,27,Female,2.268985566,1,1,Walk,NA,NA,9103,1,Walk,NA
4393,27,Female,2.268985566,1,1,Walk,NA,NA,9104,1,Walk,NA
4393,27,Female,2.268985566,1,1,Walk,10.00000002,0.5,9105,1,Walk,0.5
4393,27,Female,2.268985566,1,1,Walk,10.00000002,0.5,9106,1,Walk,0.5
4395,30,Male,1.391009011,1,2,Cycle,30,7,9113,2,Cycle,7
4395,30,Male,1.391009011,1,2,Cycle,30,7,9114,2,Cycle,7
4396,26,Female,1.391009011,2,1,Walk,10.00000002,0.5,9115,1,Walk,0.5
4396,26,Female,1.391009011,2,1,Walk,10.00000002,0.5,9116,1,Walk,0.5
4397,7,Female,1.391009011,1,1,walk_to_pt,10.00000002,0.5,9121,11,Taxi,1.5
4397,7,Female,1.391009011,2,11,Taxi,10.00000002,1,9121,11,Taxi,1.5
4397,7,Female,1.391009011,1,1,walk_to_pt,10.00000002,1,9122,11,Taxi,1.5
4397,7,Female,1.391009011,2,11,Taxi,10.00000002,0.5,9122,11,Taxi,1.5
4398,5,Female,1.391009011,1,1,walk_to_pt,10.00000002,0.5,9123,11,Taxi,1.5
4398,5,Female,1.391009011,2,11,Taxi,10.00000002,1,9123,11,Taxi,1.5
4398,5,Female,1.391009011,1,1,walk_to_pt,10.00000002,1,9124,11,Taxi,1.5
4398,5,Female,1.391009011,2,11,Taxi,10.00000002,0.5,9124,11,Taxi,1.5
4399,4,Female,1.391009011,1,1,walk_to_pt,10.00000002,0.5,9125,11,Taxi,1.5
4399,4,Female,1.391009011,2,11,Taxi,10.00000002,1,9125,11,Taxi,1.5
4399,4,Female,1.391009011,1,1,walk_to_pt,10.00000002,1,9126,11,Taxi,1.5
4399,4,Female,1.391009011,2,11,Taxi,10.00000002,0.5,9126,11,Taxi,1.5
4396,26,Female,1.391009011,1,1,Walk,NA,NA,9117,1,Walk,NA
4396,26,Female,1.391009011,1,1,Walk,NA,NA,9118,1,Walk,NA
4396,26,Female,1.391009011,1,1,Walk,NA,NA,9119,1,Walk,NA
4396,26,Female,1.391009011,1,1,Walk,NA,NA,9120,1,Walk,NA
4400,35,Male,0.926890935,1,3,MTW,90,25,9127,3,MTW,25
4400,35,Male,0.926890935,1,3,MTW,90,25,9128,3,MTW,25
4401,32,Female,0.926890935,1,1,Walk,10.00000002,0.5,9129,1,Walk,0.5
4401,32,Female,0.926890935,1,1,Walk,10.00000002,0.5,9130,1,Walk,0.5
4402,13,Male,0.926890935,1,1,Walk,15,0.5,9131,1,Walk,0.5
4402,13,Male,0.926890935,1,1,Walk,15,0.5,9132,1,Walk,0.5
4402,13,Male,0.926890935,2,1,Walk,10.00000002,0.5,9133,1,Walk,0.5
4402,13,Male,0.926890935,2,1,Walk,10.00000002,0.5,9134,1,Walk,0.5
4403,11,Female,0.926890935,1,1,Walk,15,0.5,9135,1,Walk,0.5
4403,11,Female,0.926890935,1,1,Walk,15,0.5,9136,1,Walk,0.5
4404,8,Male,0.926890935,1,1,Walk,15,0.5,9137,1,Walk,0.5
4404,8,Male,0.926890935,1,1,Walk,15,0.5,9138,1,Walk,0.5
4405,42,Male,0.704791556,1,2,Cycle,30,6,9139,2,Cycle,6
4405,42,Male,0.704791556,1,2,Cycle,30,6,9140,2,Cycle,6
4406,22,Male,0.704791556,1,3,MTW,30,8,9141,3,MTW,8
4406,22,Male,0.704791556,1,3,MTW,30,8,9142,3,MTW,8
4407,29,Male,1.540775411,1,2,Cycle,49.99999998,12.499999995,9143,2,Cycle,12.499999995
4407,29,Male,1.540775411,1,2,Cycle,49.99999998,12.499999995,9144,2,Cycle,12.499999995
4409,27,Female,1.540775411,1,1,Walk,NA,NA,9147,1,Walk,NA
4409,27,Female,1.540775411,1,1,Walk,NA,NA,9148,1,Walk,NA
4409,27,Female,1.540775411,1,1,Walk,NA,NA,9149,1,Walk,NA
4409,27,Female,1.540775411,1,1,Walk,NA,NA,9150,1,Walk,NA
4411,32,Male,1.540775411,1,2,Cycle,60,4,9155,2,Cycle,4
4411,32,Male,1.540775411,1,2,Cycle,60,4,9156,2,Cycle,4
4413,29,Female,1.540775411,1,1,Walk,4.99999998,0.25,9159,1,Walk,0.25
4413,29,Female,1.540775411,1,1,Walk,4.99999998,0.25,9160,1,Walk,0.25
4413,29,Female,1.540775411,1,1,Walk,4.99999998,0.25,9161,1,Walk,0.25
4413,29,Female,1.540775411,1,1,Walk,4.99999998,0.25,9162,1,Walk,0.25
4415,30,Male,1.540775411,1,2,Cycle,75,3,9167,2,Cycle,3
4415,30,Male,1.540775411,1,2,Cycle,45,3,9168,2,Cycle,3
4417,28,Female,1.540775411,1,1,Walk,4.99999998,0.2,9171,1,Walk,0.2
4417,28,Female,1.540775411,1,1,Walk,4.99999998,0.2,9172,1,Walk,0.2
4417,28,Female,1.540775411,1,1,Walk,4.99999998,0.2,9173,1,Walk,0.2
4417,28,Female,1.540775411,1,1,Walk,4.99999998,0.2,9174,1,Walk,0.2
4419,48,Male,0.704791556,1,3,MTW,49.99999998,8,9179,3,MTW,8
4419,48,Male,0.704791556,1,3,MTW,NA,8,9180,3,MTW,8
4420,23,Male,0.704791556,1,2,Cycle,30,3,9181,2,Cycle,3
4420,23,Male,0.704791556,1,2,Cycle,30,3,9182,2,Cycle,3
4421,21,Female,0.704791556,1,1,Walk,30,1,9183,1,Walk,1
4421,21,Female,0.704791556,1,1,Walk,30,1,9184,1,Walk,1
4422,26,Female,1.540775411,1,1,Walk,19.999999980000002,0.3,9185,1,Walk,0.3
4422,26,Female,1.540775411,1,1,Walk,10.00000002,0.3,9186,1,Walk,0.3
4422,26,Female,1.540775411,1,1,Walk,19.999999980000002,0.3,9187,1,Walk,0.3
4422,26,Female,1.540775411,1,1,Walk,19.999999980000002,0.3,9188,1,Walk,0.3
4424,9,Male,1.540775411,1,1,Walk,19.999999980000002,0.3,9193,1,Walk,0.3
4424,9,Male,1.540775411,1,1,Walk,19.999999980000002,0.3,9194,1,Walk,0.3
4426,6,Female,1.540775411,1,1,Walk,19.999999980000002,0.3,9197,1,Walk,0.3
4426,6,Female,1.540775411,1,1,Walk,19.999999980000002,0.3,9198,1,Walk,0.3
4428,22,Male,0.704791556,1,3,MTW,19.999999980000002,2,9201,3,MTW,2
4428,22,Male,0.704791556,1,3,MTW,79.99999998,2,9202,3,MTW,2
4429,41,Male,1.540775411,1,2,Cycle,60,5,9203,2,Cycle,5
4429,41,Male,1.540775411,1,2,Cycle,60,5,9204,2,Cycle,5
4431,35,Male,0.704791556,1,3,MTW,30,4,9207,3,MTW,4
4431,35,Male,0.704791556,1,3,MTW,30,4,9208,3,MTW,4
4432,33,Female,0.704791556,1,1,Walk,4.99999998,0.2,9209,1,Walk,0.2
4432,33,Female,0.704791556,1,1,Walk,4.99999998,0.2,9210,1,Walk,0.2
4432,33,Female,0.704791556,1,1,Walk,4.99999998,0.2,9211,1,Walk,0.2
4432,33,Female,0.704791556,1,1,Walk,4.99999998,0.2,9212,1,Walk,0.2
4433,12,Male,0.704791556,1,1,Walk,4.99999998,0.2,9213,1,Walk,0.2
4433,12,Male,0.704791556,1,1,Walk,4.99999998,0.2,9214,1,Walk,0.2
4434,9,Female,0.704791556,1,1,Walk,4.99999998,0.2,9215,1,Walk,0.2
4434,9,Female,0.704791556,1,1,Walk,4.99999998,0.2,9216,1,Walk,0.2
4435,40,Male,0.926890935,1,3,MTW,45,4,9217,3,MTW,4
4435,40,Male,0.926890935,1,3,MTW,30,4,9218,3,MTW,4
4436,19,Male,0.926890935,1,8,Bus,45,5,9219,8,Bus,10
4436,19,Male,0.926890935,1,8,Bus,45,5,9220,8,Bus,10
4437,16,Male,0.926890935,1,8,Bus,45,5,9221,8,Bus,10
4437,16,Male,0.926890935,1,8,Bus,45,5,9222,8,Bus,10
4438,40,Male,0.369831478,1,4,Car,10.00000002,1.5,9223,4,Car,1.5
4438,40,Male,0.369831478,1,4,Car,15,1.5,9224,4,Car,1.5
4439,10,Female,0.369831478,1,1,Walk,4.99999998,0.05,9225,1,Walk,0.05
4439,10,Female,0.369831478,1,1,Walk,4.99999998,0.05,9226,1,Walk,0.05
4440,32,Male,0.471829076,1,3,MTW,15,4,9227,3,MTW,4
4440,32,Male,0.471829076,1,3,MTW,15,4,9228,3,MTW,4
4441,30,Female,0.471829076,1,1,Walk,4.99999998,0.05,9229,1,Walk,0.05
4441,30,Female,0.471829076,4,1,Walk,4.99999998,0.05,9230,1,Walk,0.05
4442,35,Male,0.197238538,1,1,Walk,4.99999998,0.2,9231,1,Walk,0.2
4442,35,Male,0.197238538,1,1,Walk,4.99999998,0.02,9232,1,Walk,0.02
4443,45,Male,0.609632308,1,3,MTW,15,4,9233,3,MTW,4
4443,45,Male,0.609632308,1,3,MTW,15,4,9234,3,MTW,4
4444,42,Female,0.609632308,1,1,Walk,4.99999998,0.02,9235,1,Walk,0.02
4444,42,Female,0.609632308,1,1,Walk,4.99999998,0.02,9236,1,Walk,0.02
4445,11,Female,0.609632308,1,1,Walk,10.00000002,1,9237,1,Walk,1
4445,11,Female,0.609632308,1,1,Walk,15,1,9238,1,Walk,1
4446,50,Male,1.784040336,1,4,Car,15,2,9239,4,Car,2
4446,50,Male,1.784040336,1,4,Car,15,2,9240,4,Car,2
4448,10,Male,1.784040336,1,2,Cycle,4.99999998,0.02,9243,2,Cycle,0.02
4448,10,Male,1.784040336,1,2,Cycle,4.99999998,0.02,9244,2,Cycle,0.02
4450,18,Male,1.784040336,1,1,Walk,15,0.5,9247,1,Walk,0.5
4450,18,Male,1.784040336,1,1,Walk,45,0.5,9248,1,Walk,0.5
4452,40,Male,0.66546121,1,4,Car,90,25,9251,4,Car,25
4452,40,Male,0.66546121,1,4,Car,79.99999998,25,9252,4,Car,25
4453,40,Female,0.66546121,1,1,Walk,4.99999998,0.02,9253,1,Walk,0.02
4453,40,Female,0.66546121,1,1,Walk,4.99999998,0.02,9254,1,Walk,0.02
4454,40,Male,0.737109725,1,3,MTW,10.00000002,4,9255,3,MTW,4
4454,40,Male,0.737109725,1,3,MTW,15,4,9256,3,MTW,4
4455,48,Male,0.369831478,1,4,Car,90,25,9257,4,Car,25
4455,48,Male,0.369831478,1,4,Car,90,25,9258,4,Car,25
4456,16,Male,0.369831478,1,2,Cycle,10.00000002,1,9259,2,Cycle,1
4456,16,Male,0.369831478,1,2,Cycle,10.00000002,1,9260,2,Cycle,1
4457,50,Male,0.319402671,1,3,MTW,75,25,9261,3,MTW,25
4457,50,Male,0.319402671,1,3,MTW,79.99999998,25,9262,3,MTW,25
4458,48,Female,0.319402671,1,1,Walk,15,0.1,9263,1,Walk,0.1
4458,48,Female,0.319402671,1,1,Walk,15,0.1,9264,1,Walk,0.1
4459,38,Female,0.555015589,1,4,Car,10.00000002,1,9265,4,Car,1
4459,38,Female,0.555015589,1,4,Car,15,1,9266,4,Car,1
4460,12,Female,0.555015589,1,1,Walk,15,0.5,9267,1,Walk,0.5
4460,12,Female,0.555015589,1,1,Walk,15,0.5,9268,1,Walk,0.5
4461,28,Male,0.526505175,1,1,Walk,30,1,9269,1,Walk,1
4461,28,Male,0.526505175,1,1,Walk,30,1,9270,1,Walk,1
4462,53,Male,0.506004993,1,4,Car,60,20,9271,4,Car,20
4462,53,Male,0.506004993,1,4,Car,75,20,9272,4,Car,20
4463,50,Female,0.506004993,1,4,Car,15,2,9273,4,Car,2
4463,50,Female,0.506004993,1,4,Car,15,2,9274,4,Car,2
4464,51,Male,1.209553759,1,4,Car,15,2,9275,4,Car,2
4464,51,Male,1.209553759,1,4,Car,45,15,9276,4,Car,15
4464,51,Male,1.209553759,1,4,Car,15,4,9277,4,Car,4
4464,51,Male,1.209553759,1,4,Car,90,25,9278,4,Car,25
4465,25,Female,1.209553759,1,1,walk_to_pt,10.00000002,0.1,9279,11,Taxi,30.1
4465,25,Female,1.209553759,2,11,Taxi,75,30,9279,11,Taxi,30.1
4465,25,Female,1.209553759,1,11,Taxi,75,30,9280,11,Taxi,30.1
4465,25,Female,1.209553759,2,1,walk_to_pt,15,0.1,9280,11,Taxi,30.1
4466,22,Female,1.209553759,1,4,Car,NA,18,9281,4,Car,18
4466,22,Female,1.209553759,1,4,Car,NA,18,9282,4,Car,18
4467,29,Male,0.471829076,1,4,Car,90,30,9283,4,Car,30
4467,29,Male,0.471829076,1,4,Car,90,30,9284,4,Car,30
4468,42,Male,1.07248224,1,1,Walk,15,1,9285,1,Walk,1
4468,42,Male,1.07248224,1,1,Walk,15,1,9286,1,Walk,1
4469,19,Female,1.07248224,1,3,MTW,15,4,9287,3,MTW,4
4469,19,Female,1.07248224,1,3,MTW,15,4,9288,3,MTW,4
4470,13,Male,1.07248224,1,3,MTW,10.00000002,2,9289,3,MTW,2
4470,13,Male,1.07248224,1,3,MTW,10.00000002,2,9290,3,MTW,2
4471,45,Male,0.926242659,1,3,MTW,19.999999980000002,8,9291,3,MTW,8
4471,45,Male,0.926242659,1,3,MTW,30,8,9292,3,MTW,8
551,19,Male,0.826405165,1,3,MTW,60,15,1295,3,MTW,15
551,19,Male,0.826405165,1,3,MTW,49.99999998,10,1296,3,MTW,10
551,19,Male,0.826405165,1,3,MTW,90,25,1297,3,MTW,25
4472,45,Male,0.574721461,1,1,Walk,15,0.2,9293,1,Walk,0.2
4472,45,Male,0.574721461,1,1,Walk,15,0.2,9294,1,Walk,0.2
4473,23,Male,1.876582089,1,1,Walk,19.999999980000002,0.5,9295,1,Walk,0.5
4473,23,Male,1.876582089,1,1,Walk,19.999999980000002,0.5,9296,1,Walk,0.5
4475,55,Male,1.557594462,1,1,Walk,15,0.25,9299,1,Walk,0.25
4475,55,Male,1.557594462,1,1,Walk,15,0.25,9300,1,Walk,0.25
4477,25,Male,1.557594462,1,1,walk_to_pt,15,0.1,9303,11,Taxi,12.1
4477,25,Male,1.557594462,2,11,Taxi,34.99999998,12,9303,11,Taxi,12.1
4477,25,Male,1.557594462,1,11,Taxi,40.00000002,12,9304,11,Taxi,12.1
4477,25,Male,1.557594462,2,1,walk_to_pt,10.00000002,0.1,9304,11,Taxi,12.1
4479,19,Male,0.607143524,1,1,Walk,15,0.1,9309,1,Walk,0.1
4479,19,Male,0.607143524,1,1,Walk,15,0.1,9310,1,Walk,0.1
4480,23,Male,0.636600259,1,1,Walk,19.999999980000002,0.5,9311,1,Walk,0.5
4480,23,Male,0.636600259,1,1,Walk,19.999999980000002,0.5,9312,1,Walk,0.5
4481,22,Male,0.170343845,1,1,Walk,15,0.1,9313,1,Walk,0.1
4481,22,Male,0.170343845,1,1,Walk,15,0.1,9314,1,Walk,0.1
4482,27,Male,1.452393487,1,1,Walk,15,0.5,9315,1,Walk,0.5
4482,27,Male,1.452393487,1,1,Walk,15,0.5,9316,1,Walk,0.5
4483,25,Female,1.452393487,1,1,Walk,30,1,9317,1,Walk,1
4483,25,Female,1.452393487,1,1,Walk,30,1,9318,1,Walk,1
4484,38,Male,0.998674713,1,1,Walk,10.00000002,0.05,9319,1,Walk,0.05
4484,38,Male,0.998674713,1,1,Walk,10.00000002,0.05,9320,1,Walk,0.05
4485,35,Female,0.998674713,1,1,Walk,15,0.1,9321,1,Walk,0.1
4485,35,Female,0.998674713,1,1,Walk,15,0.1,9322,1,Walk,0.1
4486,10,Female,0.998674713,1,1,Walk,15,0.2,9323,1,Walk,0.2
4486,10,Female,0.998674713,1,1,Walk,15,0.2,9324,1,Walk,0.2
4487,50,Male,0.574721461,1,1,Walk,15,0.25,9325,1,Walk,0.25
4487,50,Male,0.574721461,1,1,Walk,15,0.25,9326,1,Walk,0.25
4488,27,Male,0.170343845,1,3,MTW,45,17,9327,3,MTW,17
4488,27,Male,0.170343845,1,3,MTW,60,17,9328,3,MTW,17
4489,40,Male,0.526505175,1,3,MTW,30,12,9329,3,MTW,12
4489,40,Male,0.526505175,1,3,MTW,40.00000002,12,9330,3,MTW,12
4490,12,Male,0.526505175,1,1,Walk,10.00000002,0.1,9331,1,Walk,0.1
4490,12,Male,0.526505175,1,1,Walk,10.00000002,0.1,9332,1,Walk,0.1
4491,30,Male,0.407492266,1,3,MTW,60,10,9333,3,MTW,10
4491,30,Male,0.407492266,1,3,MTW,49.99999998,10,9334,3,MTW,10
4492,45,Male,0.759374677,1,4,Car,40.00000002,11,9335,4,Car,11
4492,45,Male,0.759374677,1,4,Car,45,11,9336,4,Car,11
4493,40,Male,3.72327203,1,1,Walk,19.999999980000002,0.5,9337,1,Walk,0.5
4493,40,Male,3.72327203,1,1,Walk,19.999999980000002,0.5,9338,1,Walk,0.5
4497,50,Male,0.319402671,1,4,Car,40.00000002,12,9341,4,Car,12
4497,50,Male,0.319402671,1,4,Car,45,12,9342,4,Car,12
4498,25,Male,0.319402671,1,6,Auto Rickshaw,60,13,9343,6,Auto Rickshaw,13
4498,25,Male,0.319402671,1,6,Auto Rickshaw,60,13,9344,6,Auto Rickshaw,13
4499,28,Male,0.407492266,1,1,Walk,19.999999980000002,0.5,9345,1,Walk,0.5
4499,28,Male,0.407492266,1,1,Walk,25.000000019999998,0.5,9346,1,Walk,0.5
4500,50,Male,0.437008085,1,1,Walk,15,0.2,9347,1,Walk,0.2
4500,50,Male,0.437008085,1,1,Walk,15,0.2,9348,1,Walk,0.2
4501,20,Female,0.437008085,1,1,Walk,10.00000002,0.1,9349,1,Walk,0.1
4501,20,Female,0.437008085,1,1,Walk,15,0.1,9350,1,Walk,0.1
4502,45,Female,0.926242659,1,1,Walk,10.00000002,0.25,9351,1,Walk,0.25
4502,45,Female,0.926242659,1,1,Walk,15,0.25,9352,1,Walk,0.25
4503,45,Male,0.170343845,1,1,Walk,15,0.5,9353,1,Walk,0.5
4503,45,Male,0.170343845,1,1,Walk,15,0.5,9354,1,Walk,0.5
4504,23,Female,0.437008085,1,1,Walk,15,0.5,9355,1,Walk,0.5
4504,23,Female,0.437008085,1,1,Walk,15,0.5,9356,1,Walk,0.5
561,45,Male,0.437008085,1,8,Bus,NA,350,1317,8,Bus,360
561,45,Male,0.437008085,2,1,walk_to_pt,NA,10,1317,8,Bus,360
4505,15,Male,0.437008085,1,3,MTW,15,5,9357,3,MTW,5
4505,15,Male,0.437008085,1,3,MTW,15,5,9358,3,MTW,5
4506,45,Female,1.138422486,1,1,Walk,19.999999980000002,0.25,9359,1,Walk,0.25
4506,45,Female,1.138422486,1,1,Walk,15,0.25,9360,1,Walk,0.25
4507,45,Male,0.369831478,1,4,Car,480,280,9361,4,Car,280
4508,20,Male,0.369831478,1,1,Walk,15,0.2,9362,1,Walk,0.2
4508,20,Male,0.369831478,1,1,Walk,19.999999980000002,0.2,9363,1,Walk,0.2
4509,40,Male,0.636600259,1,3,MTW,15,5,9364,3,MTW,5
4509,40,Male,0.636600259,1,3,MTW,15,5,9365,3,MTW,5
4510,32,Male,0.407492266,1,1,Walk,15,0.1,9366,1,Walk,0.1
4510,32,Male,0.407492266,1,1,Walk,15,0.1,9367,1,Walk,0.1
4511,23,Male,0.170343845,1,3,MTW,30,8,9368,3,MTW,8
4511,23,Male,0.170343845,1,3,MTW,40.00000002,8,9369,3,MTW,8
4512,50,Male,0.506004993,1,4,Car,30,8,9370,4,Car,8
4512,50,Male,0.506004993,1,4,Car,30,8,9371,4,Car,8
4513,45,Female,0.506004993,1,1,Walk,15,0.2,9372,1,Walk,0.2
4513,45,Female,0.506004993,1,1,Walk,15,0.2,9373,1,Walk,0.2
4514,30,Male,0.437008085,1,3,MTW,120,25,9374,3,MTW,25
4514,30,Male,0.437008085,1,3,MTW,120,25,9375,3,MTW,25
4515,28,Female,0.437008085,1,1,Walk,15,0.5,9376,1,Walk,0.5
4515,28,Female,0.437008085,1,1,Walk,15,0.5,9377,1,Walk,0.5
4516,38,Male,0.526505175,1,3,MTW,15,0.5,9378,3,MTW,0.5
4516,38,Male,0.526505175,1,3,MTW,15,0.5,9379,3,MTW,0.5
4517,35,Female,0.526505175,1,1,Walk,15,0.2,9380,1,Walk,0.2
4517,35,Female,0.526505175,1,1,Walk,15,0.2,9381,1,Walk,0.2
4518,50,Male,0.506004993,1,3,MTW,45,10,9382,3,MTW,10
4518,50,Male,0.506004993,1,3,MTW,60,10,9383,3,MTW,10
4519,63,Male,1.07248224,1,1,Walk,15,0.1,9384,1,Walk,0.1
4519,63,Male,1.07248224,1,1,Walk,15,0.1,9385,1,Walk,0.1
4520,62,Female,1.07248224,1,1,Walk,15,0.5,9386,1,Walk,0.5
4520,62,Female,1.07248224,1,1,Walk,15,0.5,9387,1,Walk,0.5
4521,31,Male,1.07248224,1,4,Car,120,35,9388,4,Car,35
4521,31,Male,1.07248224,1,4,Car,120,35,9389,4,Car,35
4522,22,Male,0.319402671,1,1,Walk,15,3,9390,1,Walk,3
4522,22,Male,0.319402671,1,1,Walk,15,3,9391,1,Walk,3
4523,20,Male,0.319402671,1,1,Walk,15,0.2,9392,1,Walk,0.2
4523,20,Male,0.319402671,1,1,Walk,15,0.2,9393,1,Walk,0.2
4524,32,Male,0.319402671,1,3,MTW,15,2,9394,3,MTW,2
4524,32,Male,0.319402671,1,3,MTW,15,2,9395,3,MTW,2
4525,22,Male,0.437008085,1,3,MTW,90,18,9396,3,MTW,18
4525,22,Male,0.437008085,2,3,MTW,60,18,9397,3,MTW,18
4526,65,Male,1.826361423,1,1,Walk,15,0.5,9398,1,Walk,0.5
4526,65,Male,1.826361423,1,1,Walk,15,0.5,9399,1,Walk,0.5
4528,67,Male,0.369831478,1,4,Car,90,18,9402,4,Car,18
4528,67,Male,0.369831478,1,4,Car,60,18,9403,4,Car,18
4529,56,Female,0.369831478,1,1,Walk,15,0.5,9404,1,Walk,0.5
4529,56,Female,0.369831478,1,1,Walk,15,0.5,9405,1,Walk,0.5
4530,30,Male,0.369831478,1,4,Car,15,2,9406,4,Car,2
4530,30,Male,0.369831478,1,4,Car,15,2,9407,4,Car,2
4531,60,Male,0.512414963,1,3,MTW,30,8,9408,3,MTW,8
4531,60,Male,0.512414963,1,3,MTW,30,8,9409,3,MTW,8
4532,55,Female,0.512414963,1,1,Walk,15,0.5,9410,1,Walk,0.5
4532,55,Female,0.512414963,1,1,Walk,15,0.5,9411,1,Walk,0.5
4533,55,Male,0.506004993,1,3,MTW,30,7,9412,3,MTW,7
4533,55,Male,0.506004993,1,3,MTW,30,7,9413,3,MTW,7
4534,51,Female,0.506004993,1,1,Walk,15,0.5,9414,1,Walk,0.5
4534,51,Female,0.506004993,1,1,Walk,15,0.5,9415,1,Walk,0.5
4535,45,Male,0.66546121,1,4,Car,60,12,9416,4,Car,12
4535,45,Male,0.66546121,1,4,Car,60,12,9417,4,Car,12
4536,40,Female,0.66546121,1,1,Walk,15,0.5,9418,1,Walk,0.5
4536,40,Female,0.66546121,1,1,Walk,15,0.5,9419,1,Walk,0.5
4537,55,Male,0.574721461,1,1,Walk,15,0.5,9420,1,Walk,0.5
4537,55,Male,0.574721461,1,1,Walk,15,0.5,9421,1,Walk,0.5
4538,18,Male,0.574721461,1,3,MTW,25.000000019999998,4,9422,3,MTW,4
4538,18,Male,0.574721461,1,3,MTW,30,4,9423,3,MTW,4
4539,50,Male,0.319402671,1,3,MTW,30,6,9424,3,MTW,6
4539,50,Male,0.319402671,1,3,MTW,30,6,9425,3,MTW,6
4540,22,Male,0.319402671,1,3,MTW,90,28,9426,3,MTW,28
4540,22,Male,0.319402671,1,3,MTW,90,28,9427,3,MTW,28
4541,21,Female,0.926242659,1,3,MTW,60,16,9428,3,MTW,16
4541,21,Female,0.926242659,1,3,MTW,60,16,9429,3,MTW,16
4542,50,Male,0.66546121,1,3,MTW,15,0.5,9430,3,MTW,0.5
4542,50,Male,0.66546121,1,3,MTW,45,0.5,9431,3,MTW,0.5
4543,48,Female,0.66546121,1,1,Walk,15,0.1,9432,1,Walk,0.1
4543,48,Female,0.66546121,1,1,Walk,15,0.1,9433,1,Walk,0.1
4544,18,Female,0.66546121,1,1,Walk,15,0.2,9434,1,Walk,0.2
4544,18,Female,0.66546121,1,1,Walk,15,0.2,9435,1,Walk,0.2
4545,45,Male,0.636600259,1,1,Walk,15,0.25,9436,1,Walk,0.25
4545,45,Male,0.636600259,1,1,Walk,15,0.25,9437,1,Walk,0.25
4546,16,Female,0.636600259,1,1,Walk,15,0.4,9438,1,Walk,0.4
4546,16,Female,0.636600259,1,1,Walk,15,0.4,9439,1,Walk,0.4
4547,52,Male,0.437008085,1,3,MTW,30,4,9440,3,MTW,4
4547,52,Male,0.437008085,1,3,MTW,30,4,9441,3,MTW,4
4548,45,Female,0.437008085,1,1,Walk,15,0.5,9442,1,Walk,0.5
4548,45,Female,0.437008085,1,1,Walk,15,0.5,9443,1,Walk,0.5
4549,16,Female,0.437008085,1,1,Walk,15,0.25,9444,1,Walk,0.25
4549,16,Female,0.437008085,1,1,Walk,15,0.25,9445,1,Walk,0.25
4550,14,Male,0.437008085,1,1,Walk,15,0.5,9446,1,Walk,0.5
4550,14,Male,0.437008085,1,1,Walk,15,0.5,9447,1,Walk,0.5
4551,39,Female,1.826361423,1,1,walk_to_pt,15,0.2,9448,4,Car,50.2
4551,39,Female,1.826361423,2,4,Car,94.99999998,50,9448,4,Car,50.2
4551,39,Female,1.826361423,1,4,Car,120,50,9449,4,Car,50.2
4551,39,Female,1.826361423,2,1,walk_to_pt,15,0.2,9449,4,Car,50.2
4553,55,Male,0.759374677,1,4,Car,90,25,9454,4,Car,25
4553,55,Male,0.759374677,1,4,Car,90,25,9455,4,Car,25
4554,50,Female,0.759374677,1,4,Car,30,3,9456,4,Car,3
4554,50,Female,0.759374677,1,4,Car,30,3,9457,4,Car,3
4555,45,Male,0.574721461,1,3,MTW,19.999999980000002,3,9458,3,MTW,3
4555,45,Male,0.574721461,1,3,MTW,30,3,9459,3,MTW,3
4556,42,Male,2.241802284,1,2,Cycle,30,2,9460,2,Cycle,2
4556,42,Male,2.241802284,1,2,Cycle,30,2,9461,2,Cycle,2
4558,40,Female,2.241802284,1,1,Walk,15,0.2,9464,1,Walk,0.2
4558,40,Female,2.241802284,1,1,Walk,15,0.2,9465,1,Walk,0.2
4560,17,Female,2.241802284,1,1,Walk,15,0.5,9468,1,Walk,0.5
4560,17,Female,2.241802284,1,1,Walk,15,0.5,9469,1,Walk,0.5
4562,16,Male,2.241802284,1,1,Walk,10.00000002,0.1,9472,1,Walk,0.1
4562,16,Male,2.241802284,2,1,Walk,15,0.1,9473,1,Walk,0.1
4564,64,Male,1.07248224,1,1,Walk,15,0.5,9476,1,Walk,0.5
4564,64,Male,1.07248224,1,1,Walk,15,0.5,9477,1,Walk,0.5
4565,36,Male,1.07248224,1,3,MTW,90,15,9478,3,MTW,15
