participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
56,23,Male,126,bus,0.25,Bus,4
57,23,Male,126,walk,0.1111111111111111,Bus,4
56,23,Male,126,bus,0.25,Bus,4
57,23,Male,126,walk,0.1111111111111111,Bus,4
56,23,Male,127,bus,0.333333333,Bus,4
57,23,Male,127,walk,0.1111111111111111,Bus,4
56,23,Male,127,bus,0.333333333,Bus,4
57,23,Male,127,walk,0.1111111111111111,Bus,4
58,28,Female,130,bus,1,Bus,31
59,28,Female,130,walk,0.1111111111111111,Bus,31
58,28,Female,130,bus,1,Bus,31
59,28,Female,130,walk,0.1111111111111111,Bus,31
58,28,Female,131,bus,1,Bus,31
59,28,Female,131,walk,0.1111111111111111,Bus,31
58,28,Female,131,bus,1,Bus,31
59,28,Female,131,walk,0.1111111111111111,Bus,31
62,48,Male,140,bus,0.25,Bus,10
63,48,Male,140,walk,0.1111111111111111,Bus,10
64,48,Male,140,bus,0.25,Bus,10
65,48,Male,140,walk,0.1111111111111111,Bus,10
62,48,Male,140,bus,0.25,Bus,10
63,48,Male,140,walk,0.1111111111111111,Bus,10
64,48,Male,140,bus,0.25,Bus,10
65,48,Male,140,walk,0.1111111111111111,Bus,10
62,48,Male,141,bus,0.5,Bus,10
63,48,Male,141,walk,0.1111111111111111,Bus,10
64,48,Male,141,bus,0.5,Bus,10
65,48,Male,141,walk,0.1111111111111111,Bus,10
62,48,Male,141,bus,0.5,Bus,10
63,48,Male,141,walk,0.1111111111111111,Bus,10
64,48,Male,141,bus,0.5,Bus,10
65,48,Male,141,walk,0.1111111111111111,Bus,10
66,17,Male,144,bus,0.666666667,Bus,13
67,17,Male,144,walk,0.1111111111111111,Bus,13
66,17,Male,144,bus,0.666666667,Bus,13
67,17,Male,144,walk,0.1111111111111111,Bus,13
66,17,Male,145,bus,0.833333333,Bus,13
67,17,Male,145,walk,0.1111111111111111,Bus,13
66,17,Male,145,bus,0.833333333,Bus,13
67,17,Male,145,walk,0.1111111111111111,Bus,13
68,42,Male,148,metro,0.833333333,Metro,41.4
69,42,Male,148,walk,0.15555555555555556,Metro,41.4
68,42,Male,148,metro,0.833333333,Metro,41.4
69,42,Male,148,walk,0.15555555555555556,Metro,41.4
68,42,Male,149,metro,0.883333333,Metro,41
69,42,Male,149,walk,0.1111111111111111,Metro,41
68,42,Male,149,metro,0.883333333,Metro,41
69,42,Male,149,walk,0.1111111111111111,Metro,41
70,35,Male,152,metro,0.75,Metro,31.4
71,35,Male,152,walk,0.15555555555555556,Metro,31.4
70,35,Male,152,metro,0.75,Metro,31.4
71,35,Male,152,walk,0.15555555555555556,Metro,31.4
70,35,Male,153,metro,0.75,Metro,34
71,35,Male,153,walk,0.4444444444444444,Metro,34
70,35,Male,153,metro,0.75,Metro,34
71,35,Male,153,walk,0.4444444444444444,Metro,34
73,20,Female,159,bus,0.25,Bus,9.3
74,20,Female,159,walk,0.022222222222222223,Bus,9.3
75,20,Female,159,bus,0.25,Bus,9.3
73,20,Female,159,walk,0.022222222222222223,Bus,9.3
74,20,Female,159,bus,0.25,Bus,9.3
75,20,Female,159,walk,0.022222222222222223,Bus,9.3
73,20,Female,160,bus,0.5,Bus,9.3
74,20,Female,160,walk,0.022222222222222223,Bus,9.3
75,20,Female,160,bus,0.5,Bus,9.3
73,20,Female,160,walk,0.022222222222222223,Bus,9.3
74,20,Female,160,bus,0.5,Bus,9.3
75,20,Female,160,walk,0.022222222222222223,Bus,9.3
81,33,Male,178,metro,0.5,Metro,36.6
82,33,Male,178,walk,0.022222222222222223,Metro,36.6
81,33,Male,178,metro,0.033333333,Metro,36.6
82,33,Male,178,walk,0.022222222222222223,Metro,36.6
81,33,Male,178,metro,0.5,Metro,36.6
82,33,Male,178,walk,0.022222222222222223,Metro,36.6
81,33,Male,178,metro,0.033333333,Metro,36.6
82,33,Male,178,walk,0.022222222222222223,Metro,36.6
81,33,Male,179,bus,0.333333333,Bus,56.4
82,33,Male,179,walk,0.022222222222222223,Bus,56.4
81,33,Male,179,bus,0.833333333,Bus,56.4
82,33,Male,179,walk,0.022222222222222223,Bus,56.4
81,33,Male,179,bus,0.333333333,Bus,56.4
82,33,Male,179,walk,0.022222222222222223,Bus,56.4
81,33,Male,179,bus,0.833333333,Bus,56.4
82,33,Male,179,walk,0.022222222222222223,Bus,56.4
96,40,Male,221,bus,0.416666667,Bus,10.116
97,40,Male,221,walk,0.012888888888888889,Bus,10.116
96,40,Male,221,bus,0.416666667,Bus,10.116
97,40,Male,221,walk,0.012888888888888889,Bus,10.116
96,40,Male,222,bus,0.25,Bus,10.116
97,40,Male,222,walk,0.012888888888888889,Bus,10.116
96,40,Male,222,bus,0.25,Bus,10.116
97,40,Male,222,walk,0.012888888888888889,Bus,10.116
98,26,Male,225,bus,0.233333333,Bus,12.099
99,26,Male,225,walk,0.22955555555555554,Bus,12.099
100,26,Male,225,bus,0.233333333,Bus,12.099
98,26,Male,225,walk,0.22955555555555554,Bus,12.099
99,26,Male,225,bus,0.233333333,Bus,12.099
100,26,Male,225,walk,0.22955555555555554,Bus,12.099
98,26,Male,226,bus,0.25,Bus,12.099
99,26,Male,226,walk,0.22955555555555554,Bus,12.099
100,26,Male,226,bus,0.25,Bus,12.099
98,26,Male,226,walk,0.22955555555555554,Bus,12.099
99,26,Male,226,bus,0.25,Bus,12.099
100,26,Male,226,walk,0.22955555555555554,Bus,12.099
107,18,Male,247,bus,0.583333333,Bus,29
108,18,Male,247,walk,0.3333333333333333,Bus,29
107,18,Male,247,bus,0.583333333,Bus,29
108,18,Male,247,walk,0.3333333333333333,Bus,29
107,18,Male,248,bus,0.5,Bus,29
108,18,Male,248,walk,0.3333333333333333,Bus,29
107,18,Male,248,bus,0.5,Bus,29
108,18,Male,248,walk,0.3333333333333333,Bus,29
109,14,Female,251,bus,0.333333333,Bus,21
110,14,Female,251,walk,0.1111111111111111,Bus,21
109,14,Female,251,bus,0.333333333,Bus,21
110,14,Female,251,walk,0.1111111111111111,Bus,21
109,14,Female,252,bus,0.333333333,Bus,21
110,14,Female,252,walk,0.1111111111111111,Bus,21
109,14,Female,252,bus,0.333333333,Bus,21
110,14,Female,252,walk,0.1111111111111111,Bus,21
111,10,Male,255,bus,0.333333333,Bus,21
112,10,Male,255,walk,0.1111111111111111,Bus,21
111,10,Male,255,bus,0.333333333,Bus,21
112,10,Male,255,walk,0.1111111111111111,Bus,21
111,10,Male,256,bus,0.333333333,Bus,21
112,10,Male,256,walk,0.1111111111111111,Bus,21
111,10,Male,256,bus,0.333333333,Bus,21
112,10,Male,256,walk,0.1111111111111111,Bus,21
117,27,Male,271,bus,1.083333333,Bus,63.099
118,27,Male,271,walk,0.22955555555555554,Bus,63.099
119,27,Male,271,bus,1.083333333,Bus,63.099
117,27,Male,271,walk,0.22955555555555554,Bus,63.099
118,27,Male,271,bus,1.083333333,Bus,63.099
119,27,Male,271,walk,0.22955555555555554,Bus,63.099
117,27,Male,272,bus,1.166666667,Bus,63.099
118,27,Male,272,walk,0.22955555555555554,Bus,63.099
119,27,Male,272,bus,1.166666667,Bus,63.099
117,27,Male,272,walk,0.22955555555555554,Bus,63.099
118,27,Male,272,bus,1.166666667,Bus,63.099
119,27,Male,272,walk,0.22955555555555554,Bus,63.099
121,47,Male,278,bus,0.416666667,Bus,28.131999999999998
122,47,Male,278,walk,0.22955555555555554,Bus,28.131999999999998
123,47,Male,278,bus,0.416666667,Bus,28.131999999999998
124,47,Male,278,walk,0.22955555555555554,Bus,28.131999999999998
121,47,Male,278,bus,0.416666667,Bus,28.131999999999998
122,47,Male,278,walk,0.22955555555555554,Bus,28.131999999999998
123,47,Male,278,bus,0.416666667,Bus,28.131999999999998
124,47,Male,278,walk,0.22955555555555554,Bus,28.131999999999998
121,47,Male,279,bus,0.416666667,Bus,28.131999999999998
122,47,Male,279,walk,0.22955555555555554,Bus,28.131999999999998
123,47,Male,279,bus,0.416666667,Bus,28.131999999999998
124,47,Male,279,walk,0.22955555555555554,Bus,28.131999999999998
121,47,Male,279,bus,0.416666667,Bus,28.131999999999998
122,47,Male,279,walk,0.22955555555555554,Bus,28.131999999999998
123,47,Male,279,bus,0.416666667,Bus,28.131999999999998
124,47,Male,279,walk,0.22955555555555554,Bus,28.131999999999998
125,47,Male,282,bus,0.5,Bus,26.132
126,47,Male,282,walk,0.11844444444444445,Bus,26.132
127,47,Male,282,bus,0.5,Bus,26.132
128,47,Male,282,walk,0.11844444444444445,Bus,26.132
125,47,Male,282,bus,0.5,Bus,26.132
126,47,Male,282,walk,0.11844444444444445,Bus,26.132
127,47,Male,282,bus,0.5,Bus,26.132
128,47,Male,282,walk,0.11844444444444445,Bus,26.132
125,47,Male,283,bus,0.5,Bus,26.132
126,47,Male,283,walk,0.11844444444444445,Bus,26.132
127,47,Male,283,bus,0.5,Bus,26.132
128,47,Male,283,walk,0.11844444444444445,Bus,26.132
125,47,Male,283,bus,0.5,Bus,26.132
126,47,Male,283,walk,0.11844444444444445,Bus,26.132
127,47,Male,283,bus,0.5,Bus,26.132
128,47,Male,283,walk,0.11844444444444445,Bus,26.132
130,38,Male,289,bus,0.666666667,Bus,25.066
131,38,Male,289,walk,0.11844444444444445,Bus,25.066
130,38,Male,289,bus,0.666666667,Bus,25.066
131,38,Male,289,walk,0.11844444444444445,Bus,25.066
130,38,Male,290,bus,0.583333333,Bus,25.066
131,38,Male,290,walk,0.11844444444444445,Bus,25.066
130,38,Male,290,bus,0.583333333,Bus,25.066
131,38,Male,290,walk,0.11844444444444445,Bus,25.066
132,10,Male,293,bus,0.416666667,Bus,22.066
133,10,Male,293,walk,0.007333333333333334,Bus,22.066
132,10,Male,293,bus,0.416666667,Bus,22.066
133,10,Male,293,walk,0.007333333333333334,Bus,22.066
132,10,Male,294,bus,0.666666667,Bus,22.066
133,10,Male,294,walk,0.007333333333333334,Bus,22.066
132,10,Male,294,bus,0.666666667,Bus,22.066
133,10,Male,294,walk,0.007333333333333334,Bus,22.066
134,6,Female,297,bus,0.416666667,Bus,22.066
135,6,Female,297,walk,0.007333333333333334,Bus,22.066
134,6,Female,297,bus,0.416666667,Bus,22.066
135,6,Female,297,walk,0.007333333333333334,Bus,22.066
134,6,Female,298,bus,0.666666667,Bus,22.066
135,6,Female,298,walk,0.007333333333333334,Bus,22.066
134,6,Female,298,bus,0.666666667,Bus,22.066
135,6,Female,298,walk,0.007333333333333334,Bus,22.066
140,25,Male,313,bus,0.75,Bus,24
141,25,Male,313,walk,0.2222222222222222,Bus,24
142,25,Male,313,bus,0.75,Bus,24
140,25,Male,313,walk,0.2222222222222222,Bus,24
141,25,Male,313,bus,0.75,Bus,24
142,25,Male,313,walk,0.2222222222222222,Bus,24
140,25,Male,314,bus,0.5,Bus,24
141,25,Male,314,walk,0.2222222222222222,Bus,24
142,25,Male,314,bus,0.5,Bus,24
140,25,Male,314,walk,0.2222222222222222,Bus,24
141,25,Male,314,bus,0.5,Bus,24
142,25,Male,314,walk,0.2222222222222222,Bus,24
145,30,Male,323,bus,0.75,Bus,27
146,30,Male,323,walk,0.2222222222222222,Bus,27
147,30,Male,323,bus,0.75,Bus,27
145,30,Male,323,walk,0.2222222222222222,Bus,27
146,30,Male,323,bus,0.75,Bus,27
147,30,Male,323,walk,0.2222222222222222,Bus,27
145,30,Male,324,bus,0.833333333,Bus,27
146,30,Male,324,walk,0.2222222222222222,Bus,27
147,30,Male,324,bus,0.833333333,Bus,27
145,30,Male,324,walk,0.2222222222222222,Bus,27
146,30,Male,324,bus,0.833333333,Bus,27
147,30,Male,324,walk,0.2222222222222222,Bus,27
148,NA,Male,327,bus,1,Bus,27
149,NA,Male,327,walk,0.2222222222222222,Bus,27
150,NA,Male,327,bus,1,Bus,27
148,NA,Male,327,walk,0.2222222222222222,Bus,27
149,NA,Male,327,bus,1,Bus,27
150,NA,Male,327,walk,0.2222222222222222,Bus,27
148,NA,Male,328,bus,1,Bus,27
149,NA,Male,328,walk,0.2222222222222222,Bus,27
150,NA,Male,328,bus,1,Bus,27
148,NA,Male,328,walk,0.2222222222222222,Bus,27
149,NA,Male,328,bus,1,Bus,27
150,NA,Male,328,walk,0.2222222222222222,Bus,27
153,24,Male,337,bus,0.5,Bus,12
154,24,Male,337,walk,0.2222222222222222,Bus,12
153,24,Male,337,bus,0.5,Bus,12
154,24,Male,337,walk,0.2222222222222222,Bus,12
153,24,Male,338,bus,0.5,Bus,12
154,24,Male,338,walk,0.2222222222222222,Bus,12
153,24,Male,338,bus,0.5,Bus,12
154,24,Male,338,walk,0.2222222222222222,Bus,12
155,21,Male,341,bus,0.75,Bus,22
156,21,Male,341,walk,0.2222222222222222,Bus,22
155,21,Male,341,bus,0.75,Bus,22
156,21,Male,341,walk,0.2222222222222222,Bus,22
155,21,Male,342,bus,0.75,Bus,22
156,21,Male,342,walk,0.2222222222222222,Bus,22
155,21,Male,342,bus,0.75,Bus,22
156,21,Male,342,walk,0.2222222222222222,Bus,22
157,19,Male,345,bus,0.75,Bus,48
158,19,Male,345,walk,0.2222222222222222,Bus,48
159,19,Male,345,bus,0.75,Bus,48
157,19,Male,345,walk,0.2222222222222222,Bus,48
158,19,Male,345,bus,0.75,Bus,48
159,19,Male,345,walk,0.2222222222222222,Bus,48
157,19,Male,346,bus,1,Bus,48
158,19,Male,346,walk,0.2222222222222222,Bus,48
159,19,Male,346,bus,1,Bus,48
157,19,Male,346,walk,0.2222222222222222,Bus,48
158,19,Male,346,bus,1,Bus,48
159,19,Male,346,walk,0.2222222222222222,Bus,48
160,26,Male,349,bus,0.5,Bus,12
161,26,Male,349,walk,0.2222222222222222,Bus,12
160,26,Male,349,bus,0.5,Bus,12
161,26,Male,349,walk,0.2222222222222222,Bus,12
160,26,Male,350,bus,0.75,Bus,12
161,26,Male,350,walk,0.2222222222222222,Bus,12
160,26,Male,350,bus,0.75,Bus,12
161,26,Male,350,walk,0.2222222222222222,Bus,12
164,65,Male,359,bus,0.25,Bus,12
165,65,Male,359,walk,0.2222222222222222,Bus,12
164,65,Male,359,bus,0.25,Bus,12
165,65,Male,359,walk,0.2222222222222222,Bus,12
164,65,Male,360,bus,0.333333333,Bus,20
165,65,Male,360,walk,0.5,Bus,20
164,65,Male,360,bus,0.333333333,Bus,20
165,65,Male,360,walk,0.5,Bus,20
166,35,Male,363,bus,0.416666667,Bus,22
167,35,Male,363,walk,0.2222222222222222,Bus,22
166,35,Male,363,bus,0.416666667,Bus,22
167,35,Male,363,walk,0.2222222222222222,Bus,22
166,35,Male,364,bus,0.333333333,Bus,22
167,35,Male,364,walk,0.2222222222222222,Bus,22
166,35,Male,364,bus,0.333333333,Bus,22
167,35,Male,364,walk,0.2222222222222222,Bus,22
168,50,Male,367,bus,1.666666667,Bus,36
169,50,Male,367,walk,0.2222222222222222,Bus,36
168,50,Male,367,bus,1.666666667,Bus,36
169,50,Male,367,walk,0.2222222222222222,Bus,36
168,50,Male,368,bus,1.5,Bus,36
169,50,Male,368,walk,0.2222222222222222,Bus,36
168,50,Male,368,bus,1.5,Bus,36
169,50,Male,368,walk,0.2222222222222222,Bus,36
170,22,Male,371,bus,1,Bus,32
171,22,Male,371,walk,0.2222222222222222,Bus,32
170,22,Male,371,bus,1,Bus,32
171,22,Male,371,walk,0.2222222222222222,Bus,32
170,22,Male,372,bus,1.25,Bus,32
171,22,Male,372,walk,0.2222222222222222,Bus,32
170,22,Male,372,bus,1.25,Bus,32
171,22,Male,372,walk,0.2222222222222222,Bus,32
175,30,Male,389,bus,0.5,Bus,22.066
176,30,Male,389,walk,0.22955555555555554,Bus,22.066
175,30,Male,389,bus,0.5,Bus,22.066
176,30,Male,389,walk,0.22955555555555554,Bus,22.066
175,30,Male,390,bus,0.666666667,Bus,23
176,30,Male,390,walk,0.3333333333333333,Bus,23
175,30,Male,390,bus,0.666666667,Bus,23
176,30,Male,390,walk,0.3333333333333333,Bus,23
175,30,Male,391,bus,0.5,Bus,30.04
176,30,Male,391,walk,0.0044444444444444444,Bus,30.04
175,30,Male,391,bus,0.5,Bus,30.04
176,30,Male,391,walk,0.0044444444444444444,Bus,30.04
175,30,Male,392,bus,0.583333333,Bus,30
176,30,Male,392,walk,0.083333333,Bus,30
175,30,Male,392,bus,0.583333333,Bus,30
176,30,Male,392,walk,0.083333333,Bus,30
177,25,Female,397,bus,0.5,Bus,22.066
178,25,Female,397,walk,0.22955555555555554,Bus,22.066
177,25,Female,397,bus,0.5,Bus,22.066
178,25,Female,397,walk,0.22955555555555554,Bus,22.066
177,25,Female,398,bus,0.666666667,Bus,23
178,25,Female,398,walk,0.3333333333333333,Bus,23
177,25,Female,398,bus,0.666666667,Bus,23
178,25,Female,398,walk,0.3333333333333333,Bus,23
177,25,Female,399,walk,0.166666667,Walk,1
178,25,Female,399,walk,0.166666667,Walk,1
177,25,Female,400,walk,0.166666667,Walk,1
178,25,Female,400,walk,0.166666667,Walk,1
179,6,Male,405,bus,0.5,Bus,22.066
180,6,Male,405,walk,0.22955555555555554,Bus,22.066
179,6,Male,405,bus,0.5,Bus,22.066
180,6,Male,405,walk,0.22955555555555554,Bus,22.066
179,6,Male,406,bus,0.666666667,Bus,23
180,6,Male,406,walk,0.3333333333333333,Bus,23
179,6,Male,406,bus,0.666666667,Bus,23
180,6,Male,406,walk,0.3333333333333333,Bus,23
179,6,Male,407,walk,0.166666667,Walk,1
180,6,Male,407,walk,0.166666667,Walk,1
179,6,Male,408,walk,0.166666667,Walk,1
180,6,Male,408,walk,0.166666667,Walk,1
184,49,Male,424,bus,0.75,Bus,61.5
185,49,Male,424,walk,0.05555555555555555,Bus,61.5
186,49,Male,424,bus,0.75,Bus,61.5
187,49,Male,424,walk,0.05555555555555555,Bus,61.5
188,49,Male,424,bus,0.75,Bus,61.5
189,49,Male,424,walk,0.05555555555555555,Bus,61.5
184,49,Male,424,bus,0.75,Bus,61.5
185,49,Male,424,walk,0.05555555555555555,Bus,61.5
186,49,Male,424,bus,0.75,Bus,61.5
187,49,Male,424,walk,0.05555555555555555,Bus,61.5
188,49,Male,424,bus,0.75,Bus,61.5
189,49,Male,424,walk,0.05555555555555555,Bus,61.5
184,49,Male,425,bus,0.666666667,Bus,61.5
185,49,Male,425,walk,0.05555555555555555,Bus,61.5
186,49,Male,425,bus,0.666666667,Bus,61.5
187,49,Male,425,walk,0.05555555555555555,Bus,61.5
188,49,Male,425,bus,0.666666667,Bus,61.5
189,49,Male,425,walk,0.05555555555555555,Bus,61.5
184,49,Male,425,bus,0.666666667,Bus,61.5
185,49,Male,425,walk,0.05555555555555555,Bus,61.5
186,49,Male,425,bus,0.666666667,Bus,61.5
187,49,Male,425,walk,0.05555555555555555,Bus,61.5
188,49,Male,425,bus,0.666666667,Bus,61.5
189,49,Male,425,walk,0.05555555555555555,Bus,61.5
190,45,Female,428,car,0.166666667,Car,0
191,45,Female,428,car,0.166666667,Car,0
190,45,Female,429,bus,0.583333333,Bus,0.2
191,45,Female,429,walk,0.022222222222222223,Bus,0.2
190,45,Female,429,bus,0.583333333,Bus,0.2
191,45,Female,429,walk,0.022222222222222223,Bus,0.2
203,38,Female,467,bus,1.583333333,Bus,30.1
204,38,Female,467,walk,0.011111111111111112,Bus,30.1
203,38,Female,467,bus,1.583333333,Bus,30.1
204,38,Female,467,walk,0.011111111111111112,Bus,30.1
203,38,Female,468,bus,1.5,Bus,30.1
204,38,Female,468,walk,0.011111111111111112,Bus,30.1
203,38,Female,468,bus,1.5,Bus,30.1
204,38,Female,468,walk,0.011111111111111112,Bus,30.1
210,34,Male,486,bus,1.25,Bus,44.4
211,34,Male,486,walk,0.044444444444444446,Bus,44.4
210,34,Male,486,bus,1.25,Bus,44.4
211,34,Male,486,walk,0.044444444444444446,Bus,44.4
210,34,Male,487,bus,1.5,Bus,44.4
211,34,Male,487,walk,0.044444444444444446,Bus,44.4
210,34,Male,487,bus,1.5,Bus,44.4
211,34,Male,487,walk,0.044444444444444446,Bus,44.4
220,34,Male,514,bus,0.666666667,Bus,14
221,34,Male,514,walk,0.2222222222222222,Bus,14
220,34,Male,514,bus,0.666666667,Bus,14
221,34,Male,514,walk,0.2222222222222222,Bus,14
220,34,Male,515,bus,0.75,Bus,14
221,34,Male,515,walk,0.2222222222222222,Bus,14
220,34,Male,515,bus,0.75,Bus,14
221,34,Male,515,walk,0.2222222222222222,Bus,14
222,18,Male,518,metro,0.633333333,Metro,20
223,18,Male,518,walk,0.4444444444444444,Metro,20
222,18,Male,518,metro,0.633333333,Metro,20
223,18,Male,518,walk,0.4444444444444444,Metro,20
222,18,Male,519,metro,0.666666667,Metro,20
223,18,Male,519,walk,0.4444444444444444,Metro,20
222,18,Male,519,metro,0.666666667,Metro,20
223,18,Male,519,walk,0.4444444444444444,Metro,20
224,18,Male,522,metro,0.633333333,Metro,20
225,18,Male,522,walk,0.4444444444444444,Metro,20
224,18,Male,522,metro,0.633333333,Metro,20
225,18,Male,522,walk,0.4444444444444444,Metro,20
224,18,Male,523,metro,0.666666667,Metro,20
225,18,Male,523,walk,0.4444444444444444,Metro,20
224,18,Male,523,metro,0.666666667,Metro,20
225,18,Male,523,walk,0.4444444444444444,Metro,20
227,58,Male,529,bus,0.25,Bus,7.1
228,58,Male,529,walk,0.12222222222222223,Bus,7.1
227,58,Male,529,bus,0.25,Bus,7.1
228,58,Male,529,walk,0.12222222222222223,Bus,7.1
227,58,Male,530,walk,0.166666667,Shared Auto,7.1
228,58,Male,530,shared auto,0.25,Shared Auto,7.1
227,58,Male,530,walk,0.25,Shared Auto,7.1
228,58,Male,530,walk,0.166666667,Shared Auto,7.1
227,58,Male,530,shared auto,0.25,Shared Auto,7.1
228,58,Male,530,walk,0.25,Shared Auto,7.1
229,15,Female,533,bus,0.166666667,Bus,6
230,15,Female,533,walk,0.1111111111111111,Bus,6
231,15,Female,533,bus,0.166666667,Bus,6
229,15,Female,533,walk,0.1111111111111111,Bus,6
230,15,Female,533,bus,0.166666667,Bus,6
231,15,Female,533,walk,0.1111111111111111,Bus,6
229,15,Female,534,bus,0.416666667,Bus,6
230,15,Female,534,walk,0.1111111111111111,Bus,6
231,15,Female,534,bus,0.416666667,Bus,6
229,15,Female,534,walk,0.1111111111111111,Bus,6
230,15,Female,534,bus,0.416666667,Bus,6
231,15,Female,534,walk,0.1111111111111111,Bus,6
233,23,Male,540,bus,NA,Bus,50
234,23,Male,540,walk,0.1111111111111111,Bus,50
235,23,Male,540,bus,NA,Bus,50
236,23,Male,540,walk,0.1111111111111111,Bus,50
233,23,Male,540,bus,NA,Bus,50
234,23,Male,540,walk,0.1111111111111111,Bus,50
235,23,Male,540,bus,NA,Bus,50
236,23,Male,540,walk,0.1111111111111111,Bus,50
233,23,Male,541,bus,NA,Bus,50
234,23,Male,541,walk,0.1111111111111111,Bus,50
235,23,Male,541,bus,NA,Bus,50
236,23,Male,541,walk,0.1111111111111111,Bus,50
233,23,Male,541,bus,NA,Bus,50
234,23,Male,541,walk,0.1111111111111111,Bus,50
235,23,Male,541,bus,NA,Bus,50
236,23,Male,541,walk,0.1111111111111111,Bus,50
237,15,Female,544,bus,0.25,Bus,16
238,15,Female,544,walk,0.4444444444444444,Bus,16
239,15,Female,544,bus,0.25,Bus,16
240,15,Female,544,walk,0.4444444444444444,Bus,16
237,15,Female,544,bus,0.25,Bus,16
238,15,Female,544,walk,0.4444444444444444,Bus,16
239,15,Female,544,bus,0.25,Bus,16
240,15,Female,544,walk,0.4444444444444444,Bus,16
237,15,Female,545,bus,0.5,Bus,16
238,15,Female,545,walk,0.4444444444444444,Bus,16
239,15,Female,545,bus,0.5,Bus,16
240,15,Female,545,walk,0.4444444444444444,Bus,16
237,15,Female,545,bus,0.5,Bus,16
238,15,Female,545,walk,0.4444444444444444,Bus,16
239,15,Female,545,bus,0.5,Bus,16
240,15,Female,545,walk,0.4444444444444444,Bus,16
241,14,Female,548,bus,0.5,Bus,5
242,14,Female,548,walk,0.1111111111111111,Bus,5
241,14,Female,548,bus,0.5,Bus,5
242,14,Female,548,walk,0.1111111111111111,Bus,5
241,14,Female,549,bus,0.583333333,Bus,5
242,14,Female,549,walk,0.1111111111111111,Bus,5
241,14,Female,549,bus,0.583333333,Bus,5
242,14,Female,549,walk,0.1111111111111111,Bus,5
246,27,Male,561,bus,0.75,Bus,1.23
247,27,Male,561,walk,0.09222222222222223,Bus,1.23
246,27,Male,561,bus,0.75,Bus,1.23
247,27,Male,561,walk,0.09222222222222223,Bus,1.23
246,27,Male,562,walk,0.25,Bus,30.4
247,27,Male,562,bus,0.5,Bus,30.4
246,27,Male,562,walk,0.166666667,Bus,30.4
247,27,Male,562,walk,0.25,Bus,30.4
246,27,Male,562,bus,0.5,Bus,30.4
247,27,Male,562,walk,0.166666667,Bus,30.4
248,19,Male,565,bus,1,Bus,34.5
249,19,Male,565,walk,0.1111111111111111,Bus,34.5
250,19,Male,565,bus,1,Bus,34.5
248,19,Male,565,walk,0.1111111111111111,Bus,34.5
249,19,Male,565,bus,1,Bus,34.5
250,19,Male,565,walk,0.1111111111111111,Bus,34.5
248,19,Male,566,bus,3,Bus,34.5
249,19,Male,566,walk,0.1111111111111111,Bus,34.5
250,19,Male,566,bus,3,Bus,34.5
248,19,Male,566,walk,0.1111111111111111,Bus,34.5
249,19,Male,566,bus,3,Bus,34.5
250,19,Male,566,walk,0.1111111111111111,Bus,34.5
251,32,Male,569,bus,0.916666667,Bus,34
252,32,Male,569,walk,0.1111111111111111,Bus,34
253,32,Male,569,bus,0.916666667,Bus,34
254,32,Male,569,walk,0.1111111111111111,Bus,34
251,32,Male,569,bus,0.916666667,Bus,34
252,32,Male,569,walk,0.1111111111111111,Bus,34
253,32,Male,569,bus,0.916666667,Bus,34
254,32,Male,569,walk,0.1111111111111111,Bus,34
251,32,Male,570,bus,1,Bus,34
252,32,Male,570,walk,0.1111111111111111,Bus,34
253,32,Male,570,bus,1,Bus,34
254,32,Male,570,walk,0.1111111111111111,Bus,34
251,32,Male,570,bus,1,Bus,34
252,32,Male,570,walk,0.1111111111111111,Bus,34
253,32,Male,570,bus,1,Bus,34
254,32,Male,570,walk,0.1111111111111111,Bus,34
264,38,Male,600,bus,0.333333333,Bus,15.2
265,38,Male,600,walk,0.13333333333333333,Bus,15.2
264,38,Male,600,bus,0.333333333,Bus,15.2
265,38,Male,600,walk,0.13333333333333333,Bus,15.2
264,38,Male,601,bus,0.5,Bus,15.2
265,38,Male,601,walk,0.13333333333333333,Bus,15.2
264,38,Male,601,bus,0.5,Bus,15.2
265,38,Male,601,walk,0.13333333333333333,Bus,15.2
272,27,Male,622,metro,0.316666667,Metro,21.1
273,27,Male,622,walk,0.12222222222222223,Metro,21.1
272,27,Male,622,metro,0.316666667,Metro,21.1
273,27,Male,622,walk,0.12222222222222223,Metro,21.1
272,27,Male,623,metro,0.5,Metro,22
273,27,Male,623,walk,0.2222222222222222,Metro,22
272,27,Male,623,metro,0.5,Metro,22
273,27,Male,623,walk,0.2222222222222222,Metro,22
279,43,Male,641,bus,0.333333333,Bus,7.4
280,43,Male,641,walk,0.15555555555555556,Bus,7.4
279,43,Male,641,bus,0.333333333,Bus,7.4
280,43,Male,641,walk,0.15555555555555556,Bus,7.4
279,43,Male,642,walk,0.083333333,Auto Rickshaw,7
280,43,Male,642,auto rickshaw,0.666666667,Auto Rickshaw,7
279,43,Male,642,walk,0.083333333,Auto Rickshaw,7
280,43,Male,642,auto rickshaw,0.666666667,Auto Rickshaw,7
281,49,Male,645,bus,0.066666667,Bus,3
282,49,Male,645,walk,0.1111111111111111,Bus,3
281,49,Male,645,bus,0.066666667,Bus,3
282,49,Male,645,walk,0.1111111111111111,Bus,3
281,49,Male,646,bus,0.25,Bus,4
282,49,Male,646,walk,0.2222222222222222,Bus,4
