participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
5182,13,Female,0.506005,1,1,Walk,0.25,0.5,10551,1,Walk,0.5
5182,13,Female,0.506005,1,1,Walk,0.3333333,0.5,10552,1,Walk,0.5
5183,40,Male,0.5265052,1,3,MTW,0.25,5,10553,3,MTW,5
5183,40,Male,0.5265052,1,3,MTW,0.3333333,5,10554,3,MTW,5
5184,10,Male,0.5265052,1,1,Walk,0.5,0.5,10555,1,Walk,0.5
5184,10,Male,0.5265052,1,1,Walk,5.5,0.5,10556,1,Walk,0.5
5185,24,Male,0.1703438,1,3,MTW,0.25,5,10557,3,MTW,5
5185,24,Male,0.1703438,1,3,MTW,0.25,5,10558,3,MTW,5
5186,45,Male,0.3698315,1,4,Car,0.5,7,10559,4,Car,7
5186,45,Male,0.3698315,1,4,Car,0.5,7,10560,4,Car,7
5187,40,Female,0.3698315,1,1,Walk,0.25,0.2,10561,1,Walk,0.2
5187,40,Female,0.3698315,1,1,Walk,0.25,0.2,10562,1,Walk,0.2
5188,15,Male,0.3698315,1,11,Taxi,0.25,5,10563,11,Taxi,5
5188,15,Male,0.3698315,1,11,Taxi,0.25,5,10564,11,Taxi,5
5189,12,Male,0.3698315,1,11,Taxi,0.25,5,10565,11,Taxi,5
5189,12,Male,0.3698315,1,11,Taxi,0.25,5,10566,11,Taxi,5
5190,50,Male,0.6654612,1,4,Car,NA,6,10567,4,Car,6
5190,50,Male,0.6654612,1,4,Car,0.5,6,10568,4,Car,6
5191,50,Male,0.506005,1,4,Car,0.5,6,10569,4,Car,6
5191,50,Male,0.506005,1,4,Car,0.5,6,10570,4,Car,6
5192,48,Female,0.506005,1,1,Walk,0.25,0.1,10571,1,Walk,0.1
5192,48,Female,0.506005,1,1,Walk,0.25,0.1,10572,1,Walk,0.1
5193,16,Male,0.506005,1,1,Walk,0.3333333,0.5,10573,1,Walk,0.5
5193,16,Male,0.506005,1,1,Walk,0.3333333,0.5,10574,1,Walk,0.5
5194,18,Female,0.6654612,1,5,Cycle Rickshaw,0.25,0.5,10575,5,Cycle Rickshaw,0.5
5194,18,Female,0.6654612,1,5,Cycle Rickshaw,0.25,0.5,10576,5,Cycle Rickshaw,0.5
5195,28,Male,0.1703438,1,3,MTW,0.75,12,10577,3,MTW,12
5195,28,Male,0.1703438,1,3,MTW,0.75,12,10578,3,MTW,12
5196,57,Male,0.3194027,1,3,MTW,1.5,25,10579,3,MTW,25
5196,57,Male,0.3194027,1,3,MTW,1.5,25,10580,3,MTW,25
5197,53,Male,0.506005,1,4,Car,0.75,10,10581,4,Car,10
5197,53,Male,0.506005,1,4,Car,0.75,10,10582,4,Car,10
5198,25,Male,0.506005,1,1,Walk,0.25,0.2,10583,11,Taxi,28.2
5198,25,Male,0.506005,2,11,Taxi,1.416667,28,10583,11,Taxi,28.2
5198,25,Male,0.506005,1,11,Taxi,1.333333,28,10584,11,Taxi,28.2
5198,25,Male,0.506005,2,1,Walk,0.25,0.2,10584,11,Taxi,28.2
5199,24,Male,0.506005,1,1,Walk,0.25,0.2,10585,11,Taxi,30.2
5199,24,Male,0.506005,2,11,Taxi,1.416667,30,10585,11,Taxi,30.2
5199,24,Male,0.506005,1,11,Taxi,1.5,30,10586,11,Taxi,30.2
5199,24,Male,0.506005,2,1,Walk,0.25,0.2,10586,11,Taxi,30.2
5200,33,Male,0.3698315,1,1,Walk,0.25,0.5,10587,1,Walk,0.5
5200,33,Male,0.3698315,1,1,Walk,0.75,0.5,10588,1,Walk,0.5
5201,3,Male,0.3698315,1,1,Walk,0.25,0.1,10589,11,Taxi,4.1
5201,3,Male,0.3698315,2,11,Taxi,0.3333333,4,10589,11,Taxi,4.1
5201,3,Male,0.3698315,1,11,Taxi,0.3333333,4,10590,11,Taxi,4.1
5201,3,Male,0.3698315,2,1,Walk,0.25,0.1,10590,11,Taxi,4.1
5202,43,Male,2.268986,1,11,Taxi,0.25,0.2,10591,11,Taxi,0.2
5202,43,Male,2.268986,1,1,Walk,0.25,0.2,10592,1,Walk,0.2
5204,19,Male,2.268986,1,1,Walk,0.25,0.25,10595,1,Walk,0.25
5204,19,Male,2.268986,1,1,Walk,0.25,0.25,10596,1,Walk,0.25
5206,14,Female,2.268986,1,1,Walk,0.25,0.5,10599,1,Walk,0.5
5206,14,Female,2.268986,1,1,Walk,0.3333333,0.5,10600,1,Walk,0.5
5208,64,Male,0.506005,1,4,Car,0.75,8,10603,4,Car,8
5208,64,Male,0.506005,1,4,Car,0.75,8,10604,4,Car,8
5209,5,Male,0.506005,1,11,Taxi,0.3333333,1,10605,11,Taxi,1
5209,5,Male,0.506005,1,11,Taxi,0.3333333,1,10606,11,Taxi,1
5210,67,Male,0.7593747,1,1,Walk,0.25,0.25,10607,1,Walk,0.25
5210,67,Male,0.7593747,1,1,Walk,0.25,0.25,10608,1,Walk,0.25
5211,30,Male,0.7593747,1,4,Car,0.25,0.1,10609,4,Car,0.1
5211,30,Male,0.7593747,1,4,Car,0.25,0.1,10610,4,Car,0.1
5212,45,Male,0.6654612,1,4,Car,NA,0.5,10611,4,Car,0.5
5212,45,Male,0.6654612,1,4,Car,NA,350,10612,4,Car,350
5213,20,Female,0.6654612,1,1,Walk,0.25,0.5,10613,7,Shared Auto,20.5
5213,20,Female,0.6654612,2,7,Shared Auto,1.25,20,10613,7,Shared Auto,20.5
5213,20,Female,0.6654612,1,7,Shared Auto,1.5,20,10614,7,Shared Auto,20.5
5213,20,Female,0.6654612,2,1,Walk,0.25,0.5,10614,7,Shared Auto,20.5
5214,16,Male,0.6654612,1,1,Walk,0.3333333,0.5,10615,1,Walk,0.5
5214,16,Male,0.6654612,1,1,Walk,0.3333333,0.5,10616,1,Walk,0.5
5215,12,Male,0.6654612,1,1,Walk,0.3333333,0.5,10617,1,Walk,0.5
5215,12,Male,0.6654612,1,1,Walk,0.3333333,0.5,10618,1,Walk,0.5
5216,58,Female,1.438164,1,1,Walk,0.3333333,0.5,10619,1,Walk,0.5
5216,58,Female,1.438164,1,1,Walk,0.4166667,0.5,10620,1,Walk,0.5
5217,34,Male,1.438164,1,3,MTW,0.5,10,10621,3,MTW,10
5217,34,Male,1.438164,1,3,MTW,0.5,10,10622,3,MTW,10
5218,36,Male,0.8160674,1,4,Car,0.75,12,10623,4,Car,12
5218,36,Male,0.8160674,1,4,Car,0.75,12,10624,4,Car,12
5219,33,Female,0.8160674,1,5,Cycle Rickshaw,0.25,1.5,10625,5,Cycle Rickshaw,1.5
5219,33,Female,0.8160674,1,5,Cycle Rickshaw,0.3333333,1.5,10626,5,Cycle Rickshaw,1.5
5220,22,Male,1.391009,1,2,Cycle,0.25,1,10627,2,Cycle,1
5220,22,Male,1.391009,1,2,Cycle,0.25,1,10628,2,Cycle,1
5221,19,Female,1.391009,1,1,Walk,0.3333333,0.5,10629,1,Walk,0.5
5221,19,Female,1.391009,1,1,Walk,0.4166667,0.5,10630,1,Walk,0.5
5222,17,Male,1.391009,1,8,Bus,1.416667,20,10631,8,Bus,20
5222,17,Male,1.391009,1,8,Bus,1.25,20,10632,8,Bus,20
5223,46,Male,0.506005,1,4,Car,1,20,10633,4,Car,20
5223,46,Male,0.506005,1,4,Car,19.91667,20,10634,4,Car,20
5224,42,Female,0.506005,1,3,MTW,0.25,2,10635,3,MTW,2
5224,42,Female,0.506005,1,3,MTW,0.5,2,10636,3,MTW,2
5225,19,Male,0.506005,1,3,MTW,0.25,2,10637,3,MTW,2
5225,19,Male,0.506005,1,3,MTW,0.3333333,2,10638,3,MTW,2
5226,40,Male,1.057699,1,2,Cycle,0.25,1,10639,2,Cycle,1
5226,40,Male,1.057699,1,2,Cycle,0.3333333,1,10640,2,Cycle,1
5227,37,Female,1.057699,1,7,Shared Auto,0.5833333,7,10641,7,Shared Auto,7
5227,37,Female,1.057699,1,7,Shared Auto,0.75,7,10642,7,Shared Auto,7
5228,4,Male,1.057699,1,7,Shared Auto,0.5833333,7,10643,7,Shared Auto,7
5228,4,Male,1.057699,1,7,Shared Auto,0.5833333,7,10644,7,Shared Auto,7
5229,45,Male,0.9262427,1,3,MTW,0.5,7,10645,3,MTW,7
5229,45,Male,0.9262427,1,3,MTW,0.5,7,10646,3,MTW,7
5230,22,Male,0.9262427,1,1,Walk,0.3333333,1.5,10647,1,Walk,1.5
5230,22,Male,0.9262427,1,1,Walk,0.3333333,1.5,10648,1,Walk,1.5
5231,20,Male,0.9262427,1,9,Metro,1.25,22,10649,9,Metro,22
5231,20,Male,0.9262427,1,9,Metro,1.25,22,10650,9,Metro,22
5232,32,Male,0.4370081,1,3,MTW,0.5,8,10651,3,MTW,8
5232,32,Male,0.4370081,1,3,MTW,0.5,8,10652,3,MTW,8
5233,33,Male,0.7047916,1,8,Bus,0.25,2,10653,8,Bus,2
5233,33,Male,0.7047916,1,8,Bus,0.3333333,2,10654,8,Bus,2
5234,29,Female,0.7047916,1,1,Walk,0.25,1,10655,1,Walk,1
5234,29,Female,0.7047916,1,1,Walk,0.4166667,1,10656,1,Walk,1
5235,40,Male,0.4370081,1,3,MTW,0.1666667,1,10657,3,MTW,1
5235,40,Male,0.4370081,1,3,MTW,0.25,1,10658,3,MTW,1
5236,55,Male,0.7047916,1,3,MTW,1,25,10659,3,MTW,25
5236,55,Male,0.7047916,1,3,MTW,1.083333,25,10660,3,MTW,25
5237,27,Male,0.7047916,1,3,MTW,1,25,10661,3,MTW,25
5237,27,Male,0.7047916,1,3,MTW,1.083333,25,10662,3,MTW,25
5238,42,Male,1.224693,1,4,Car,0.75,15,10663,4,Car,15
5238,42,Male,1.224693,1,4,Car,0.6666667,15,10664,4,Car,15
5239,39,Female,1.224693,1,1,Walk,0.25,0.5,10665,1,Walk,0.5
5239,39,Female,1.224693,1,1,Walk,0.3333333,0.5,10666,1,Walk,0.5
5240,54,Male,0.3194027,1,8,Bus,0.3333333,2,10667,8,Bus,2
5240,54,Male,0.3194027,1,8,Bus,0.8333333,2,10668,8,Bus,2
5241,23,Male,0.3194027,1,11,Taxi,1,25,10669,11,Taxi,25
5241,23,Male,0.3194027,1,11,Taxi,1,25,10670,11,Taxi,25
5242,43,Male,1.557594,1,8,Bus,1.166667,20,10671,8,Bus,20
5242,43,Male,1.557594,1,8,Bus,0.25,20,10672,8,Bus,20
5244,30,Female,0.5747215,1,1,Walk,0.25,0.5,10675,1,Walk,0.5
5244,30,Female,0.5747215,1,1,Walk,0.4166667,0.5,10676,1,Walk,0.5
5245,27,Male,0.5747215,1,3,MTW,0.75,14,10677,3,MTW,14
5245,27,Male,0.5747215,1,3,MTW,0.8333333,14,10678,3,MTW,14
5246,26,Male,0.5747215,1,8,Bus,0.6666667,9,10679,8,Bus,9
5246,26,Male,0.5747215,1,8,Bus,0.75,9,10680,8,Bus,9
5247,32,Male,0.6654612,1,4,Car,1.25,25,10681,4,Car,25
5247,32,Male,0.6654612,1,4,Car,1,25,10682,4,Car,25
5248,28,Female,0.6654612,1,8,Bus,1,22,10683,8,Bus,22
5248,28,Female,0.6654612,1,8,Bus,1.166667,22,10684,8,Bus,22
5249,65,Female,0.9268909,1,3,MTW,0.5,12,10685,3,MTW,12
5249,65,Female,0.9268909,1,3,MTW,0.6666667,12,10686,3,MTW,12
5250,39,Male,0.9268909,1,1,Walk,0.25,0.5,10687,1,Walk,0.5
5250,39,Male,0.9268909,1,1,Walk,0.3333333,0.5,10688,1,Walk,0.5
5251,40,Male,0.5747215,1,3,MTW,0.25,14,10689,3,MTW,14
5251,40,Male,0.5747215,1,3,MTW,1,14,10690,3,MTW,14
5252,18,Female,0.5747215,1,8,Bus,0.3333333,2,10691,8,Bus,2
5252,18,Female,0.5747215,1,8,Bus,0.3333333,2,10692,8,Bus,2
5253,32,Male,0.9262427,1,3,MTW,1,20,10693,3,MTW,20
5253,32,Male,0.9262427,1,3,MTW,1,20,10694,3,MTW,20
5254,30,Female,0.9262427,1,1,Walk,0.3333333,0.5,10695,1,Walk,0.5
5254,30,Female,0.9262427,1,1,Walk,0.3333333,0.5,10696,1,Walk,0.5
5255,50,Male,3.301336,1,8,Bus,1,18,10697,8,Bus,18
5255,50,Male,3.301336,1,8,Bus,1,18,10698,8,Bus,18
5258,40,Female,3.301336,1,9,Metro,1,25,10701,9,Metro,25
5258,40,Female,3.301336,1,9,Metro,1.166667,25,10702,9,Metro,25
5261,22,Female,3.301336,1,9,Metro,1,25,10705,9,Metro,25
5261,22,Female,3.301336,1,9,Metro,1,25,10706,9,Metro,25
5264,40,Male,0.6654612,1,4,Car,1,25,10709,4,Car,25
5264,40,Male,0.6654612,1,4,Car,1.166667,25,10710,4,Car,25
5265,35,Female,0.6654612,1,7,Shared Auto,0.1666667,2,10711,9,Metro,28
5265,35,Female,0.6654612,2,9,Metro,1.166667,25,10711,9,Metro,28
5265,35,Female,0.6654612,3,5,Cycle Rickshaw,0.25,1,10711,9,Metro,28
5265,35,Female,0.6654612,1,5,Cycle Rickshaw,0.25,1,10712,9,Metro,28
5265,35,Female,0.6654612,2,9,Metro,1.166667,25,10712,9,Metro,28
5265,35,Female,0.6654612,3,7,Shared Auto,0.3333333,2,10712,9,Metro,28
5266,60,Female,1.138422,1,7,Shared Auto,0.25,2,10713,7,Shared Auto,2
5266,60,Female,1.138422,1,7,Shared Auto,0.3333333,2,10714,7,Shared Auto,2
5267,24,Female,1.138422,1,8,Bus,0.8333333,18,10715,8,Bus,18
5267,24,Female,1.138422,1,8,Bus,1,18,10716,8,Bus,18
5268,22,Male,1.138422,1,7,Shared Auto,0.25,2,10717,7,Shared Auto,2
5268,22,Male,1.138422,1,7,Shared Auto,0.3333333,2,10718,7,Shared Auto,2
5269,37,Male,0.5151216,1,3,MTW,0.75,9,10719,3,MTW,9
5269,37,Male,0.5151216,1,3,MTW,0.75,9,10720,3,MTW,9
5270,36,Female,0.5151216,1,1,Walk,0.25,0.5,10721,1,Walk,0.5
5270,36,Female,0.5151216,1,1,Walk,0.25,0.5,10722,1,Walk,0.5
5271,51,Male,1.729662,1,3,MTW,0.3333333,4,10723,3,MTW,4
5271,51,Male,1.729662,1,3,MTW,0.3333333,4,10724,3,MTW,4
5273,23,Male,1.729662,1,3,MTW,0.75,13,10727,3,MTW,13
5273,23,Male,1.729662,1,3,MTW,0.75,13,10728,3,MTW,13
5275,65,Female,0.512415,1,1,Walk,0.25,0.5,10731,1,Walk,0.5
5275,65,Female,0.512415,1,1,Walk,0.3333333,0.5,10732,1,Walk,0.5
5276,32,Male,0.512415,1,3,MTW,0.8333333,15,10733,3,MTW,15
5276,32,Male,0.512415,1,3,MTW,1,15,10734,3,MTW,15
5277,32,Male,2.241802,1,8,Bus,1.5,30,10735,8,Bus,30
5277,32,Male,2.241802,1,8,Bus,1.5,30,10736,8,Bus,30
5279,26,Male,0.3194027,1,3,MTW,0.75,20,10739,3,MTW,20
5279,26,Male,0.3194027,1,3,MTW,1,20,10740,3,MTW,20
5280,29,Male,0.4370081,1,3,MTW,0.3333333,4,10741,3,MTW,4
5280,29,Male,0.4370081,1,3,MTW,0.4166667,4,10742,3,MTW,4
5281,26,Female,0.4370081,1,1,Walk,0.3333333,1,10743,1,Walk,1
5281,26,Female,0.4370081,1,1,Walk,0.4166667,1,10744,1,Walk,1
5282,33,Male,0.4370081,1,3,MTW,1,18,10745,3,MTW,18
5282,33,Male,0.4370081,1,3,MTW,1,18,10746,3,MTW,18
5283,31,Female,0.4370081,1,1,Walk,0.25,0.5,10747,1,Walk,0.5
5283,31,Female,0.4370081,1,1,Walk,0.25,0.5,10748,1,Walk,0.5
5284,40,Male,2.157831,1,4,Car,1,18,10749,4,Car,18
5284,40,Male,2.157831,1,4,Car,0.9166667,18,10750,4,Car,18
5286,32,Male,2.157831,1,4,Car,0.75,18,10753,4,Car,18
5286,32,Male,2.157831,1,4,Car,0.75,18,10754,4,Car,18
5288,27,Female,2.157831,1,1,Walk,0.06666667,0,10757,7,Shared Auto,2
5288,27,Female,2.157831,2,7,Shared Auto,0.25,2,10757,7,Shared Auto,2
5288,27,Female,2.157831,1,7,Shared Auto,0.3333333,2,10758,7,Shared Auto,2
5288,27,Female,2.157831,2,5,Cycle Rickshaw,0.06666667,0,10758,7,Shared Auto,2
5290,61,Male,0.6366003,1,1,Walk,0.3333333,0.5,10763,1,Walk,0.5
5290,61,Male,0.6366003,1,1,Walk,0.3333333,0.5,10764,1,Walk,0.5
5291,27,Male,0.6366003,1,1,Walk,0.06666667,0.25,10765,6,Auto Rickshaw,12.25
5291,27,Male,0.6366003,2,6,Auto Rickshaw,0.75,12,10765,6,Auto Rickshaw,12.25
5291,27,Male,0.6366003,1,6,Auto Rickshaw,0.75,12,10766,6,Auto Rickshaw,12.25
5291,27,Male,0.6366003,2,1,Walk,0.08333333,0.25,10766,6,Auto Rickshaw,12.25
5292,50,Male,0.3035092,NA,NA,NA,NA,NA,10767,NA,NA,NA
5293,48,Female,0.3035092,NA,NA,NA,NA,NA,10768,NA,NA,NA
5294,17,Male,0.3035092,NA,NA,NA,NA,NA,10769,NA,NA,NA
5295,20,Female,0.3035092,NA,NA,NA,NA,NA,10770,NA,NA,NA
5296,26,Female,0.3035092,NA,NA,NA,NA,NA,10771,NA,NA,NA
5297,20,Female,0.3035092,NA,NA,NA,NA,NA,10772,NA,NA,NA
5298,40,Female,0.3035092,NA,NA,NA,NA,NA,10773,NA,NA,NA
5299,14,Female,0.3035092,NA,NA,NA,NA,NA,10774,NA,NA,NA
5300,13,Female,0.3035092,NA,NA,NA,NA,NA,10775,NA,NA,NA
5301,10,Male,0.3035092,NA,NA,NA,NA,NA,10776,NA,NA,NA
5302,40,Female,0.3035092,NA,NA,NA,NA,NA,10777,NA,NA,NA
5303,12,Male,0.3035092,NA,NA,NA,NA,NA,10778,NA,NA,NA
5304,24,Female,0.3035092,NA,NA,NA,NA,NA,10779,NA,NA,NA
5305,1,Female,0.3035092,NA,NA,NA,NA,NA,10780,NA,NA,NA
5306,5,Female,0.3035092,NA,NA,NA,NA,NA,10781,NA,NA,NA
5307,26,Female,0.3035092,NA,NA,NA,NA,NA,10782,NA,NA,NA
5308,3,Male,0.3035092,NA,NA,NA,NA,NA,10783,NA,NA,NA
5309,28,Female,0.3035092,NA,NA,NA,NA,NA,10784,NA,NA,NA
5310,2,Female,0.3035092,NA,NA,NA,NA,NA,10785,NA,NA,NA
5311,50,Female,0.3035092,NA,NA,NA,NA,NA,10786,NA,NA,NA
5312,25,Male,0.3035092,NA,NA,NA,NA,NA,10787,NA,NA,NA
5313,24,Female,0.3035092,NA,NA,NA,NA,NA,10788,NA,NA,NA
5314,42,Female,0.3035092,NA,NA,NA,NA,NA,10789,NA,NA,NA
5315,2,Male,0.3194027,NA,NA,NA,NA,NA,10790,NA,NA,NA
5316,60,Male,0.3194027,NA,NA,NA,NA,NA,10791,NA,NA,NA
5317,56,Female,0.3194027,NA,NA,NA,NA,NA,10792,NA,NA,NA
5318,40,Female,0.3194027,NA,NA,NA,NA,NA,10793,NA,NA,NA
5319,40,Male,0.3194027,NA,NA,NA,NA,NA,10794,NA,NA,NA
5320,35,Female,0.3194027,NA,NA,NA,NA,NA,10795,NA,NA,NA
5321,65,Male,0.3194027,NA,NA,NA,NA,NA,10796,NA,NA,NA
5322,60,Female,0.3194027,NA,NA,NA,NA,NA,10797,NA,NA,NA
5323,30,Female,0.3194027,NA,NA,NA,NA,NA,10798,NA,NA,NA
5324,3,Male,0.3194027,NA,NA,NA,NA,NA,10799,NA,NA,NA
5325,61,Female,0.3194027,NA,NA,NA,NA,NA,10800,NA,NA,NA
5326,35,Male,0.3194027,NA,NA,NA,NA,NA,10801,NA,NA,NA
5327,36,Male,0.3194027,NA,NA,NA,NA,NA,10802,NA,NA,NA
5328,27,Female,0.3194027,NA,NA,NA,NA,NA,10803,NA,NA,NA
5329,57,Female,0.3194027,NA,NA,NA,NA,NA,10804,NA,NA,NA
5330,27,Female,0.3194027,NA,NA,NA,NA,NA,10805,NA,NA,NA
5331,35,Female,0.3194027,NA,NA,NA,NA,NA,10806,NA,NA,NA
5332,22,Female,0.3194027,NA,NA,NA,NA,NA,10807,NA,NA,NA
5333,1,Male,0.3194027,NA,NA,NA,NA,NA,10808,NA,NA,NA
5334,47,Female,0.3194027,NA,NA,NA,NA,NA,10809,NA,NA,NA
5335,25,Female,0.3194027,NA,NA,NA,NA,NA,10810,NA,NA,NA
5336,5,Male,0.3194027,NA,NA,NA,NA,NA,10811,NA,NA,NA
5337,30,Female,0.3194027,NA,NA,NA,NA,NA,10812,NA,NA,NA
5338,18,Female,0.3194027,NA,NA,NA,NA,NA,10813,NA,NA,NA
5339,20,Male,0.3194027,NA,NA,NA,NA,NA,10814,NA,NA,NA
5340,27,Female,0.3194027,NA,NA,NA,NA,NA,10815,NA,NA,NA
5341,8,Male,0.3194027,NA,NA,NA,NA,NA,10816,NA,NA,NA
5342,50,Female,0.3194027,NA,NA,NA,NA,NA,10817,NA,NA,NA
5343,30,Female,0.3194027,NA,NA,NA,NA,NA,10818,NA,NA,NA
5344,30,Female,0.3194027,NA,NA,NA,NA,NA,10819,NA,NA,NA
5345,18,Male,0.3194027,NA,NA,NA,NA,NA,10820,NA,NA,NA
5346,28,Female,0.3194027,NA,NA,NA,NA,NA,10821,NA,NA,NA
5347,60,Female,0.3194027,NA,NA,NA,NA,NA,10822,NA,NA,NA
5348,69,Male,0.3194027,NA,NA,NA,NA,NA,10823,NA,NA,NA
5349,65,Female,0.3194027,NA,NA,NA,NA,NA,10824,NA,NA,NA
5350,8,Male,0.3194027,NA,NA,NA,NA,NA,10825,NA,NA,NA
5351,37,Female,0.3194027,NA,NA,NA,NA,NA,10826,NA,NA,NA
5352,20,Male,0.3194027,NA,NA,NA,NA,NA,10827,NA,NA,NA
5353,42,Female,0.3194027,NA,NA,NA,NA,NA,10828,NA,NA,NA
5354,21,Male,0.3194027,NA,NA,NA,NA,NA,10829,NA,NA,NA
5355,36,Female,0.3194027,NA,NA,NA,NA,NA,10830,NA,NA,NA
5356,34,Female,0.3194027,NA,NA,NA,NA,NA,10831,NA,NA,NA
5357,50,Male,0.3194027,NA,NA,NA,NA,NA,10832,NA,NA,NA
5358,45,Female,0.3194027,NA,NA,NA,NA,NA,10833,NA,NA,NA
5359,57,Male,0.3194027,NA,NA,NA,NA,NA,10834,NA,NA,NA
5360,55,Female,0.3194027,NA,NA,NA,NA,NA,10835,NA,NA,NA
5361,53,Male,0.3194027,NA,NA,NA,NA,NA,10836,NA,NA,NA
5362,26,Female,0.3194027,NA,NA,NA,NA,NA,10837,NA,NA,NA
5363,40,Female,0.3194027,NA,NA,NA,NA,NA,10838,NA,NA,NA
5364,40,Female,0.3194027,NA,NA,NA,NA,NA,10839,NA,NA,NA
5365,20,Female,0.3194027,NA,NA,NA,NA,NA,10840,NA,NA,NA
5366,25,Female,0.3194027,NA,NA,NA,NA,NA,10841,NA,NA,NA
5367,1,Male,0.3194027,NA,NA,NA,NA,NA,10842,NA,NA,NA
5368,52,Female,0.3194027,NA,NA,NA,NA,NA,10843,NA,NA,NA
5369,25,Female,0.3194027,NA,NA,NA,NA,NA,10844,NA,NA,NA
5370,35,Female,0.3194027,NA,NA,NA,NA,NA,10845,NA,NA,NA
5371,13,Male,0.3194027,NA,NA,NA,NA,NA,10846,NA,NA,NA
5372,53,Female,0.3194027,NA,NA,NA,NA,NA,10847,NA,NA,NA
5373,55,Female,0.3194027,NA,NA,NA,NA,NA,10848,NA,NA,NA
5374,32,Female,0.3194027,NA,NA,NA,NA,NA,10849,NA,NA,NA
5375,5,Female,0.3194027,NA,NA,NA,NA,NA,10850,NA,NA,NA
5376,48,Male,0.3194027,NA,NA,NA,NA,NA,10851,NA,NA,NA
5377,26,Male,0.3194027,NA,NA,NA,NA,NA,10852,NA,NA,NA
5378,38,Female,0.3194027,NA,NA,NA,NA,NA,10853,NA,NA,NA
5379,19,Male,0.3194027,NA,NA,NA,NA,NA,10854,NA,NA,NA
5380,47,Female,0.3194027,NA,NA,NA,NA,NA,10855,NA,NA,NA
5381,40,Female,0.3194027,NA,NA,NA,NA,NA,10856,NA,NA,NA
5382,30,Female,0.3194027,NA,NA,NA,NA,NA,10857,NA,NA,NA
5383,7,Female,0.3194027,NA,NA,NA,NA,NA,10858,NA,NA,NA
5384,45,Female,0.3194027,NA,NA,NA,NA,NA,10859,NA,NA,NA
5385,3,Female,0.3194027,NA,NA,NA,NA,NA,10860,NA,NA,NA
5386,25,Female,0.3194027,NA,NA,NA,NA,NA,10861,NA,NA,NA
5387,30,Female,0.3194027,NA,NA,NA,NA,NA,10862,NA,NA,NA
5388,2,Female,0.3194027,NA,NA,NA,NA,NA,10863,NA,NA,NA
5389,1.5,Female,0.3194027,NA,NA,NA,NA,NA,10864,NA,NA,NA
5390,30,Female,0.3194027,NA,NA,NA,NA,NA,10865,NA,NA,NA
5391,2,Male,0.3194027,NA,NA,NA,NA,NA,10866,NA,NA,NA
5392,35,Female,0.3194027,NA,NA,NA,NA,NA,10867,NA,NA,NA
5393,40,Female,0.3194027,NA,NA,NA,NA,NA,10868,NA,NA,NA
5394,45,Female,0.3194027,NA,NA,NA,NA,NA,10869,NA,NA,NA
5395,20,Male,0.3194027,NA,NA,NA,NA,NA,10870,NA,NA,NA
5396,25,Female,0.3194027,NA,NA,NA,NA,NA,10871,NA,NA,NA
5397,1,Female,0.3194027,NA,NA,NA,NA,NA,10872,NA,NA,NA
5398,21,Female,0.3194027,NA,NA,NA,NA,NA,10873,NA,NA,NA
5399,0.3333333,Male,0.3194027,NA,NA,NA,NA,NA,10874,NA,NA,NA
5400,26,Female,0.3194027,NA,NA,NA,NA,NA,10875,NA,NA,NA
5401,0.1666667,Female,0.3194027,NA,NA,NA,NA,NA,10876,NA,NA,NA
5402,25,Female,0.3194027,NA,NA,NA,NA,NA,10877,NA,NA,NA
5403,0.75,Female,0.3194027,NA,NA,NA,NA,NA,10878,NA,NA,NA
5404,23,Male,0.3194027,NA,NA,NA,NA,NA,10879,NA,NA,NA
5405,50,Female,0.3194027,NA,NA,NA,NA,NA,10880,NA,NA,NA
5406,61,Male,0.3194027,NA,NA,NA,NA,NA,10881,NA,NA,NA
5407,54,Female,0.3194027,NA,NA,NA,NA,NA,10882,NA,NA,NA
5408,1,Male,0.3468826,NA,NA,NA,NA,NA,10883,NA,NA,NA
5409,40,Female,0.3468826,NA,NA,NA,NA,NA,10884,NA,NA,NA
5410,42,Female,0.3468826,NA,NA,NA,NA,NA,10885,NA,NA,NA
5411,18,Female,0.3468826,NA,NA,NA,NA,NA,10886,NA,NA,NA
5412,13,Female,0.3468826,NA,NA,NA,NA,NA,10887,NA,NA,NA
5413,40,Female,0.3468826,NA,NA,NA,NA,NA,10888,NA,NA,NA
5414,45,Female,0.3468826,NA,NA,NA,NA,NA,10889,NA,NA,NA
5415,12,Male,0.3468826,NA,NA,NA,NA,NA,10890,NA,NA,NA
5416,47,Female,0.3468826,NA,NA,NA,NA,NA,10891,NA,NA,NA
5417,22,Male,0.3468826,NA,NA,NA,NA,NA,10892,NA,NA,NA
5418,40,Female,0.3468826,NA,NA,NA,NA,NA,10893,NA,NA,NA
5419,18,Male,0.3468826,NA,NA,NA,NA,NA,10894,NA,NA,NA
5420,17,Male,0.3468826,NA,NA,NA,NA,NA,10895,NA,NA,NA
5421,50,Female,0.3468826,NA,NA,NA,NA,NA,10896,NA,NA,NA
5422,30,Male,0.3468826,NA,NA,NA,NA,NA,10897,NA,NA,NA
5423,45,Female,0.3468826,NA,NA,NA,NA,NA,10898,NA,NA,NA
5424,30,Female,0.3468826,NA,NA,NA,NA,NA,10899,NA,NA,NA
