"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
4613505011,"Male",77,60,5,1.3,0,0,2,0,5,5,300,6.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,6.5,6.5,1136.90241763638
4713300111,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2764.14463706361
4713300211,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3512.38913046023
4713300311,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,1297.14681820331
4713300811,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,480,3,3,0,0,7,1440,72,72,72,1551.37497249474
4713300911,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,2,2,0,0,5,480,16,0,0,2,0,0,3,0,0,7,0,0,0,16,2764.14463706361
4713301011,"Male",39,180,5,1.3,240,5,2,0,0,5,2100,59.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,59.5,59.5,3512.38913046023
4713301111,"Female",54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2236.06622537004
4713301112,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2177.3154757181
4713301611,"Male",41,0,0,1.3,0,0,2,300,6,5,1800,150,0,0,480,3,2,0,0,5,1440,48,30,1,2,180,1,3,0,0,7,210,10,160,208,3151.48876587118
4713301811,"Female",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1528.15666486857
4713302111,"Female",60,30,5,1.3,150,1,2,0,0,5,300,8.25,0,0,240,2,2,0,0,5,480,16,0,0,2,0,0,3,0,0,7,0,0,8.25,24.25,1297.14681820331
4713302211,"Male",44,0,0,1.3,0,0,2,0,0,5,0,0,15,3,0,0,2,0,0,5,45,1.5,60,3,2,0,0,3,0,0,7,180,6,6,7.5,3151.48876587118
4713302311,"Female",78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,5,2,0,0,5,200,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,1528.15666486857
4713302411,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,3,3,0,0,7,360,18,18,18,1551.37497249474
4713302412,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,3,3,0,0,7,360,18,18,18,1551.37497249474
4713302511,"Female",29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,0,70,2797.11877003806
4713302611,"Male",38,0,0,1.3,0,0,2,480,6,5,2880,240,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,240,240,3512.38913046023
4713302812,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,1551.37497249474
4713302813,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,4,2,0,0,5,120,4,0,0,2,120,1,3,0,0,7,120,6,6,10,1551.37497249474
4713302911,"Female",43,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,2516.3162326649
4714200211,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,7,2,0,0,5,2100,70,60,3,2,60,3,3,60,3,7,540,36,36,106,2816.43815246761
4714200411,"Female",43,20,2,1.3,90,2,2,0,0,5,220,6.87,0,0,360,7,2,0,0,5,2520,84,180,4,2,0,0,3,180,4,7,1440,108,114.87,198.87,2563.9212023578
4714200412,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,80,5,2,240,2,3,150,5,7,1630,124.83,124.83,124.83,1545.59746999029
4714200511,"Male",40,360,4,1.3,0,0,2,0,0,5,1440,31.2,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,31.2,31.2,2997.03624032797
4714200611,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2850.0361071146
4714200711,"Male",28,0,0,1.3,120,3,2,0,0,5,360,12,0,0,20,1,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,12,12.67,4532.30243360378
4714200811,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2816.43815246761
4714200812,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,30,2,2,0,0,3,0,0,7,60,2,2,8,2169.20689730414
4714201111,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1282.91742870644
4714201411,"Female",38,45,3,1.3,0,0,2,0,0,5,135,2.93,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.93,2.93,2816.43815246761
4714201412,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,7,2,180,2,3,0,0,7,780,32,32,32,1545.59746999029
4714201413,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,2,2,180,3,3,0,0,7,600,29,29,29,1545.59746999029
4714201511,"Male",53,60,3,1.3,120,1,2,0,0,5,300,7.9,0,0,40,3,2,0,0,5,120,4,45,7,2,90,2,3,60,2,7,615,33.5,41.4,45.4,2762.72133886523
4714201611,"Female",58,30,5,1.3,0,0,2,0,0,5,150,3.25,120,3,120,7,2,120,3,5,1560,70,0,0,2,0,0,3,0,0,7,0,0,3.25,73.25,2278.36928072859
4714201612,"Female",20,60,3,1.3,0,0,2,0,0,5,180,3.9,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,120,4,7,480,56,59.9,59.9,2850.0361071146
4714201811,"Female",36,360,2,1.3,60,2,2,180,2,5,1200,49.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,49.6,49.6,2816.43815246761
4714202111,"Male",37,240,5,1.3,240,5,2,180,3,5,2940,111,0,0,25,7,2,0,0,5,175,5.83,0,0,2,0,0,3,0,0,7,0,0,111,116.83,3340.24910008314
4714202311,"Male",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,120,7,2,0,0,3,0,0,7,840,28,28,42,1824.99768513632
4714202611,"Female",53,10,2,1.3,0,0,2,0,0,5,20,0.43,0,0,240,1,2,0,0,5,240,8,180,1,2,0,0,3,0,0,7,180,6,6.43,14.43,2278.36928072859
4714202612,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,120,7,90,7,2,120,5,5,2070,99,60,7,2,60,5,3,60,5,7,1020,64,64,163,1545.59746999029
4714202711,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1282.91742870644
4715300211,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2773.32784183791
4715300212,"Female",59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,2243.49501681645
4715300213,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,60,2,7,120,14,14,15,2136.00354679529
4715300214,"Female",16,0,0,1.3,10,1,2,20,1,5,30,2,0,0,240,7,2,20,7,5,1820,67.67,0,0,2,90,2,3,0,0,7,180,9,11,78.67,2136.00354679529
4715300411,"Female",24,120,5,1.3,40,5,2,0,0,5,800,19.67,0,0,90,5,2,0,0,5,450,15,0,0,2,0,0,3,0,0,7,0,0,19.67,34.67,2806.41152342689
4715300711,"Male",53,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,20,7,5,420,21,0,0,2,0,0,3,0,0,7,0,0,0,21,2720.43325418016
4715300712,"Male",24,0,0,1.3,0,0,2,0,0,5,0,0,50,1,10,1,2,50,1,5,110,6.17,0,0,2,0,0,3,0,0,7,0,0,0,6.17,4462.92794170903
4715300713,"Male",21,20,5,1.3,20,5,2,50,3,5,350,18,0,0,120,1,2,240,2,5,600,44,20,3,2,180,1,3,0,0,7,240,11,29,73,4462.92794170903
4715300714,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1521.93950790034
4715300716,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2136.00354679529
4715301111,"Male",42,0,0,1.3,0,0,2,0,0,5,0,0,15,1,30,7,2,15,1,5,240,8.75,90,3,2,0,0,3,60,3,7,450,30,30,38.75,2951.16157300185
4715301211,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,7,2,60,2,5,1020,40,0,0,2,0,0,3,0,0,7,0,0,0,40,2524.67608725847
4715301313,"Male",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3289.12098418291
4715301511,"Male",38,0,0,1.3,480,5,2,0,0,5,2400,80,0,0,10,3,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,80,81,3289.12098418291
4715301611,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,240,1,360,7,2,0,0,5,2760,92,0,0,2,0,0,3,0,0,7,0,0,0,92,2773.32784183791
4715301912,"Male",27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,4462.92794170903
4715302011,"Female",46,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,4,2,15,1,5,75,3.25,30,3,2,0,0,3,0,0,7,90,3,3,6.25,2524.67608725847
4715302012,"Male",17,15,2,1.3,30,1,2,30,1,5,90,4.15,0,0,0,0,2,0,0,5,0,0,0,0,2,90,1,3,0,0,7,90,4.5,8.65,8.65,1521.93950790034
4715302811,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,15,7,5,945,36.75,0,0,2,0,0,3,0,0,7,0,0,0,36.75,2524.67608725847
4715303011,"Female",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,50,7,5,1190,57.17,0,0,2,0,0,3,0,0,7,0,0,0,57.17,2773.32784183791
4715303111,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1521.93950790034
4715303112,"Male",21,10,3,1.3,30,6,2,30,6,5,390,21.65,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,5,7,450,52.5,74.15,74.15,4462.92794170903
4715303113,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,1,3,0,0,7,45,2.25,2.25,2.25,2136.00354679529
4715303211,"Male",60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1805.08563687725
4715303212,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,180,5,180,5,2,0,0,5,1800,60,0,0,2,0,0,3,0,0,7,0,0,0,60,2806.41152342689
4715303311,"Male",40,0,0,1.3,0,0,2,0,0,5,0,0,20,3,0,0,2,20,3,5,120,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2951.16157300185
4715303511,"Male",43,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2951.16157300185
4715303512,"Male",20,360,5,1.3,10,5,2,10,5,5,1900,44.83,0,0,0,0,2,0,0,5,0,0,0,0,2,120,3,3,0,0,7,360,18,62.83,62.83,4462.92794170903
4715303513,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,10,1,5,1270,42.83,0,0,2,0,0,3,0,0,7,0,0,0,42.83,2136.00354679529
4715303514,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,30,6,5,460,24.33,0,0,2,0,0,3,0,0,7,0,0,0,24.33,2136.00354679529
4715303515,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,120,3,3,120,3,7,720,60,60,67,2136.00354679529
4715303611,"Female",56,15,5,1.3,360,5,2,0,0,5,1875,61.62,60,1,120,4,2,0,0,5,540,18,0,0,2,0,0,3,0,0,7,0,0,61.62,79.62,2243.49501681645
5005000211,"Male",49,0,0,1.3,0,0,2,0,0,5,0,0,40,1,0,0,2,45,2,5,130,8.83,0,0,2,0,0,3,0,0,7,0,0,0,8.83,4488.44033000457
5005000311,"Female",46,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,3779.81424852054
5005000411,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,28,2,20,2,2,0,0,5,96,3.2,0,0,2,0,0,3,0,0,7,0,0,0,3.2,1934.90456600355
5005000511,"Female",72,0,0,1.3,0,0,2,0,0,5,0,0,30,2,60,2,2,30,2,5,240,11,0,0,2,0,0,3,0,0,7,0,0,0,11,1664.06853145188
5005000512,"Male",85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1816.05081130661
5005000711,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1664.06853145188
5005000811,"Male",57,0,0,1.3,0,0,2,480,7,5,3360,280,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,280,280,3853.96806191895
5005000911,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,1,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,1934.90456600355
5005001011,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2526.02730163819
5005001012,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,10,7,180,7,2,0,0,5,1330,44.33,0,0,2,0,0,3,0,0,7,0,0,0,44.33,1934.90456600355
5005001111,"Female",36,0,0,1.3,10,3,2,25,5,5,155,11.42,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,11.42,13.42,4004.92394303425
5005001211,"Male",56,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3853.96806191895
5005001811,"Male",63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,90,2,2,90,1,3,0,0,7,270,10.5,10.5,10.5,2526.02730163819
5005001813,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,360,7,2,0,0,5,2520,84,0,0,2,45,2,3,0,0,7,90,4.5,4.5,88.5,1934.90456600355
5005001911,"Female",30,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,2,2,60,4,5,360,24,0,0,2,0,0,3,0,0,7,0,0,0,24,4004.92394303425
5005002011,"Male",25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3839.76658093711
5005002411,"Male",78,0,0,1.3,0,0,2,0,0,5,0,0,90,1,60,5,2,90,1,5,480,20.5,30,2,2,0,0,3,0,0,7,60,2,2,22.5,1816.05081130661
5005002711,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4004.92394303425
5005002911,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3779.81424852054
5005003011,"Male",39,120,6,1.3,20,6,2,15,4,5,900,24.6,0,0,120,2,2,0,0,5,240,8,40,2,2,120,1,3,60,3,7,380,29.67,54.27,62.27,4301.32229741518
5005003111,"Female",72,0,0,1.3,0,0,2,360,2,5,720,60,30,5,30,5,2,30,5,5,450,22.5,0,0,2,0,0,3,0,0,7,0,0,60,82.5,1664.06853145188
5005003211,"Male",29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,40,6,2,600,2,3,0,0,7,1440,68,68,68,3839.76658093711
5005003611,"Male",70,0,0,1.3,10,5,2,0,0,5,50,1.67,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.67,1.67,1816.05081130661
5005003612,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,20,7,60,7,2,20,7,5,700,30.33,0,0,2,0,0,3,0,0,7,0,0,0,30.33,1934.90456600355
5100300311,"Male",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,60,6,2,0,0,3,30,6,7,540,33,33,37,2795.59037298529
5100300411,"Male",89,0,0,1.3,0,0,2,0,0,5,0,0,60,2,120,2,2,0,0,5,360,12,60,5,2,0,0,3,0,0,7,300,10,10,22,1248.41475286453
5100300511,"Female",56,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,40,4,2,0,0,3,0,0,7,160,5.33,5.33,17.33,2135.80310536065
5100300711,"Female",57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,5,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,2135.80310536065
5100300911,"Male",30,10,5,1.3,0,0,2,0,0,5,50,1.08,40,2,45,7,2,40,2,5,475,19.83,0,0,2,0,0,3,0,0,7,0,0,1.08,20.91,2795.59037298529
5100300912,"Female",26,0,0,1.3,0,0,2,0,0,5,0,0,300,2,90,6,2,0,0,5,1140,38,0,0,2,0,0,3,0,0,7,0,0,0,38,2843.06517270862
5100301111,"Female",65,180,5,1.3,180,1,2,0,0,5,1080,25.5,15,1,15,3,2,10,1,5,70,2.83,0,0,2,0,0,3,0,0,7,0,0,25.5,28.33,1330.11884389172
5100301113,"Female",27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2843.06517270862
5100301411,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,20,3,0,0,2,20,1,5,80,3.67,30,3,2,30,3,3,30,3,7,270,18,18,21.67,1330.11884389172
5100301412,"Male",93,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1248.41475286453
5100301511,"Male",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,3,2,0,0,3,0,0,7,180,6,6,6,1248.41475286453
5100301512,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,30,1,30,1,2,30,1,5,90,4.5,0,0,2,0,0,3,0,0,7,0,0,0,4.5,1330.11884389172
5100301611,"Female",75,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,2,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,0,9,1143.93699312161
5100301711,"Male",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2795.59037298529
5100301712,"Female",36,20,3,1.3,10,1,2,10,1,5,80,2.47,0,0,20,7,2,30,1,5,170,7.17,50,3,2,0,0,3,50,3,7,300,22.5,24.97,32.14,2747.55831999031
5100301811,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,90,5,150,3,2,90,1,5,990,37.5,0,0,2,40,2,3,0,0,7,80,4,4,41.5,1330.11884389172
5100302111,"Male",41,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,1,2,60,1,5,150,8,0,0,2,0,0,3,0,0,7,0,0,0,8,2917.20538677609
5100302112,"Female",41,0,0,1.3,0,0,2,0,0,5,0,0,40,1,120,1,2,40,1,5,200,8.67,0,0,2,0,0,3,0,0,7,0,0,0,8.67,2593.12292424518
5100302113,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1545.67046984617
5100302114,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1545.67046984617
5100302311,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,60,6,2,0,0,3,0,0,7,360,12,12,17,2135.80310536065
5100302313,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1143.93699312161
5100302511,"Male",58,0,0,1.3,0,0,2,0,0,5,0,0,10,3,0,0,2,10,3,5,60,3.5,30,1,2,0,0,3,0,0,7,30,1,1,4.5,2504.83810947344
5100302611,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,120,5,30,3,2,0,0,5,690,23,0,0,2,0,0,3,0,0,7,0,0,0,23,1736.47660619958
5100302713,"Male",28,0,0,1.3,360,5,2,0,0,5,1800,60,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,3,7,180,21,81,81,2495.60803537766
5100302811,"Male",71,0,0,1.3,0,0,2,0,0,5,0,0,120,1,120,1,2,120,1,5,360,18,0,0,2,0,0,3,0,0,7,0,0,0,18,1248.41475286453
5100302812,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,180,5,60,5,2,0,0,5,1200,40,0,0,2,0,0,3,0,0,7,0,0,0,40,1143.93699312161
5106800111,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2839.1135096341
5106800421,"Male",23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,30,1,5,210,8.5,60,7,2,20,1,3,60,6,7,800,57,57,65.5,2750.68548398211
5106800511,"Female",31,0,0,1.3,0,0,2,0,0,5,0,0,10,7,0,0,2,0,0,5,70,2.33,60,5,2,60,5,3,0,0,7,600,25,25,27.33,2839.1135096341
5106800611,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,0,0,5,1680,56,0,0,2,0,0,3,0,0,7,0,0,0,56,1170.79802598706
5106800811,"Male",20,0,0,1.3,0,0,2,0,0,5,0,0,180,7,90,3,2,40,2,5,1610,57.67,0,0,2,240,1,3,0,0,7,240,12,12,69.67,2750.68548398211
5106800813,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1332.64306333168
5106800814,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,2,3,45,2,7,180,15,15,15,1629.58236005355
5106801011,"Male",57,60,5,1.3,60,5,2,0,0,5,600,16.5,30,3,30,3,2,10,3,5,210,8.5,30,7,2,15,7,3,15,7,7,420,24.5,41,49.5,2760.85896894907
5106801111,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1777.25119035036
5106801112,"Female",59,0,0,1.3,0,0,2,0,0,5,0,0,15,7,20,7,2,15,7,5,350,16.92,0,0,2,0,0,3,0,0,7,0,0,0,16.92,2206.97315366514
5106801211,"Female",74,0,0,1.3,0,0,2,30,1,5,30,2.5,20,5,30,2,2,20,5,5,260,13.67,0,0,2,0,0,3,0,0,7,0,0,2.5,16.17,1170.79802598706
5106801311,"Female",84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1170.79802598706
5106801312,"Female",48,180,5,1.3,0,0,2,0,0,5,900,19.5,60,1,20,3,2,30,1,5,150,6.5,0,0,2,0,0,3,0,0,7,0,0,19.5,26,2679.53195853995
5106801313,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,3,3,0,0,7,180,9,9,9,1332.64306333168
5106801411,"Male",41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,3215.37452895126
5106801511,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,180,5,60,7,2,180,5,5,2220,119,0,0,2,0,0,3,0,0,7,0,0,0,119,1361.35165321214
5106801512,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1277.72905068692
5106801513,"Female",38,0,0,1.3,0,0,2,720,4,5,2880,240,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,240,240,2839.1135096341
5106801611,"Male",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,90,3,2,0,0,3,0,0,7,270,9,9,9,3081.32917874945
5106801711,"Female",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,1170.79802598706
5106801911,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,15,7,180,7,2,60,1,5,1425,50.5,0,0,2,180,1,3,0,0,7,180,9,9,59.5,1361.35165321214
5106801912,"Female",23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,15,1,5,75,3.25,0,0,2,0,0,3,0,0,7,0,0,0,3.25,2937.80287824272
5106802011,"Male",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3081.32917874945
5106802111,"Female",59,0,0,1.3,0,0,2,0,0,5,0,0,20,1,20,7,2,20,1,5,180,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2206.97315366514
