"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
4229005922,2,27,0,0,1.3,10,5,2,0,0,5,50,1.67,0,0,0,0,2,300,1,5,600,25,0,0,2,0,0,3,0,0,7,0,0,1.67,26.67,2994.22235379513
4229006111,2,22,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,180,1,5,990,36,0,0,2,0,0,3,0,0,7,0,0,0,36,2994.22235379513
4229006211,1,43,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,3160.08450404245
4229006411,1,75,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1281.91946172183
4229006511,2,28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,0,70,2994.22235379513
4229006611,1,29,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,7,2,20,1,5,910,30.67,0,0,2,0,0,3,0,0,7,0,0,0,30.67,2703.38602708952
4229006612,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,120,1,3,0,0,7,120,6,6,26,1326.20213863127
4229006711,2,28,0,0,1.3,0,0,2,0,0,5,0,0,120,7,0,0,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,2994.22235379513
4229006911,2,42,40,4,1.3,180,4,2,0,0,5,880,27.47,60,7,600,7,2,180,1,5,4980,169,45,2,2,0,0,3,0,0,7,90,3,30.47,199.47,2730.99143151765
4306000111,2,67,0,0,1.3,0,0,2,0,0,5,0,0,20,7,10,7,2,20,7,5,490,18.67,0,0,2,0,0,3,50,2,7,200,11.67,11.67,30.34,1089.37447530318
4306000212,2,16,0,0,1.3,0,0,2,0,0,5,0,0,15,1,120,1,2,15,1,5,165,5.75,70,5,2,0,0,3,0,0,7,350,11.67,11.67,17.42,1309.12882469068
4306000411,1,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1301.96017099349
4306000412,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1689.91708290239
4306000511,1,40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2961.16002326625
4306000512,2,41,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,5,2,30,1,5,990,33.5,0,0,2,0,0,3,0,0,7,0,0,0,33.5,2901.26942616699
4306001011,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1309.12882469068
4306001111,2,48,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,5,2,30,2,5,330,12,0,0,2,0,0,3,0,0,7,0,0,0,12,2901.26942616699
4306001411,2,50,0,0,1.3,0,0,2,120,5,5,1200,50,10,7,600,7,2,10,7,5,4410,148.17,50,4,2,0,0,3,0,0,7,200,6.67,56.67,204.84,2692.83104781902
4306001412,1,52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2930.8240473155
4306001413,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1309.12882469068
4306001611,1,46,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,2,2,0,0,3,0,0,7,120,4,4,4,2961.16002326625
4306002012,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,360,5,7,3600,210,210,210,1689.91708290239
4306002013,2,14,0,0,1.3,0,0,2,0,0,5,0,0,10,1,60,7,2,10,1,5,450,15.17,0,0,2,0,0,3,60,2,7,240,14,14,29.17,1309.12882469068
4306002211,1,40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2961.16002326625
4306002212,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1309.12882469068
4306002213,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1309.12882469068
4306002214,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1309.12882469068
4306002311,2,24,0,0,1.3,0,0,2,0,0,5,0,0,60,1,300,7,2,60,1,5,2280,77,0,0,2,0,0,3,0,0,7,0,0,0,77,3319.58269381154
4306002511,1,37,0,0,1.3,0,0,2,40,7,5,560,23.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,23.33,23.33,3009.91956749986
4306002611,2,35,0,0,1.3,0,0,2,180,1,5,360,15,20,7,600,3,2,20,7,5,2220,76.33,0,0,2,0,0,3,0,0,7,0,0,15,91.33,2271.17204921799
4306002811,1,22,0,0,1.3,0,0,2,420,6,5,5040,210,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,210,210,3236.22941431239
4306002812,1,20,30,6,1.3,0,0,2,480,6,5,5940,243.9,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,243.9,243.9,3236.22941431239
4306002911,2,36,0,0,1.3,0,0,2,0,0,5,0,0,30,5,30,1,2,30,5,5,480,18.5,0,0,2,0,0,3,0,0,7,0,0,0,18.5,2271.17204921799
4306002912,1,42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2961.16002326625
4306003011,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1689.91708290239
4306003111,1,25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3236.22941431239
4306003211,2,46,0,0,1.3,0,0,2,0,0,5,0,0,30,5,300,7,2,30,5,5,2550,87.5,0,0,2,0,0,3,0,0,7,0,0,0,87.5,2901.26942616699
4306003212,2,17,15,5,1.3,0,0,2,0,0,5,75,1.62,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.62,1.62,1309.12882469068
4306003411,1,44,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2961.16002326625
4306003412,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1689.91708290239
4306003414,1,20,0,0,1.3,0,0,2,420,6,5,5040,210,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,210,210,3236.22941431239
4306003711,1,34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,5,7,600,35,35,35,3009.91956749986
4306003811,2,22,0,0,1.3,0,0,2,0,0,5,0,0,15,1,60,7,2,15,1,5,465,15.75,0,0,2,0,0,3,0,0,7,0,0,0,15.75,3319.58269381154
4306004011,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,2,7,240,14,14,14,1689.91708290239
4306004211,1,25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3236.22941431239
4306004411,2,37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,2271.17204921799
4306004412,1,19,15,5,1.3,180,5,2,180,5,5,2775,106.62,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,106.62,106.62,1689.91708290239
4306004413,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1689.91708290239
4306004611,1,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,30,1,2,45,3,3,0,0,7,165,7.75,7.75,8.75,1301.96017099349
4306004711,2,39,240,5,1.3,0,0,2,240,5,5,3600,126,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,126,126,2271.17204921799
4308000111,2,33,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,300,2,5,2460,92,30,3,2,30,3,3,30,3,7,360,18,18,110,2259.16693458732
4308000311,2,25,0,0,1.3,0,0,2,0,0,5,0,0,30,7,120,7,2,20,1,5,1090,36.67,0,0,2,0,0,3,0,0,7,0,0,0,36.67,3302.03581937773
4308000511,2,36,0,0,1.3,0,0,2,0,0,5,0,0,180,7,180,7,2,60,1,5,2640,89,0,0,2,0,0,3,0,0,7,0,0,0,89,2259.16693458732
4308000512,1,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,4,3,0,0,7,480,24,24,24,3170.12773906186
4308000513,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,120,2,7,480,28,28,28,1619.60972087572
4308000514,2,59,180,5,1.3,120,5,2,0,0,5,1500,39.5,60,5,60,5,2,120,1,5,840,30,0,0,2,0,0,3,0,0,7,0,0,39.5,69.5,2678.59709957136
4308000611,2,66,0,0,1.3,0,0,2,0,0,5,0,0,180,7,120,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,0,70,1139.85924075939
4308000612,1,75,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1143.40875476705
4308000711,2,50,0,0,1.3,0,0,2,0,0,5,0,0,30,7,20,7,2,60,1,5,470,16.67,0,0,2,0,0,3,0,0,7,0,0,0,16.67,2678.59709957136
4308000712,1,53,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,3086.82222310077
4308000713,2,19,360,5,1.3,120,5,2,60,5,5,3000,84,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,84,84,1254.66378901036
4308000911,1,67,0,0,1.3,0,0,2,0,0,5,0,0,10,1,10,1,2,10,1,5,40,1.5,0,0,2,0,0,3,0,0,7,0,0,0,1.5,1362.29677273702
4308001111,2,42,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,180,1,5,990,36,0,0,2,0,0,3,0,0,7,0,0,0,36,2885.93370025948
4308001113,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,180,3,3,0,0,7,540,27,27,27,1619.60972087572
4308001311,1,26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,120,2,7,480,28,28,56,3408.48331864274
4308001511,1,26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,90,1,3,0,0,7,90,4.5,4.5,5.5,3408.48331864274
4308001512,2,29,0,0,1.3,0,0,2,0,0,5,0,0,60,7,240,7,2,30,1,5,2160,72.5,0,0,2,0,0,3,0,0,7,0,0,0,72.5,3302.03581937773
4308001711,1,33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,3170.12773906186
4308001911,1,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,50,1,7,100,5.83,5.83,33.83,3408.48331864274
4308002111,1,35,0,0,1.3,180,5,2,120,5,5,2100,80,0,0,60,5,2,0,0,5,300,10,30,3,2,0,0,3,0,0,7,90,3,83,93,3170.12773906186
4308002112,2,27,0,0,1.3,0,0,2,480,6,5,5760,240,60,7,120,7,2,180,1,5,1620,57,0,0,2,0,0,3,0,0,7,0,0,240,297,3302.03581937773
4308002311,2,36,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,60,1,5,1380,47,0,0,2,0,0,3,0,0,7,0,0,0,47,2259.16693458732
4308002312,1,33,0,0,1.3,0,0,2,0,0,5,0,0,30,1,40,1,2,30,1,5,130,4.83,0,0,2,0,0,3,0,0,7,0,0,0,4.83,3170.12773906186
4308002511,1,35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,3170.12773906186
4308002512,2,21,0,0,1.3,0,0,2,0,0,5,0,0,20,1,30,7,2,10,1,5,250,8.5,0,0,2,0,0,3,0,0,7,0,0,0,8.5,3302.03581937773
4308002711,1,58,0,0,1.3,0,0,2,240,5,5,2400,100,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,100,100,3086.82222310077
4308002712,2,51,30,5,1.3,60,5,2,0,0,5,450,13.25,60,7,30,7,2,180,1,5,990,36,0,0,2,0,0,3,0,0,7,0,0,13.25,49.25,2678.59709957136
4308002713,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,3,3,0,0,7,360,18,18,18,1619.60972087572
4308002811,2,61,0,0,1.3,0,0,2,0,0,5,0,0,20,1,180,7,2,30,1,5,1340,45.17,0,0,2,60,4,3,0,0,7,240,12,12,57.17,1139.85924075939
4308002812,1,60,0,0,1.3,0,0,2,480,7,5,6720,280,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,280,280,1362.29677273702
4308002911,2,29,0,0,1.3,0,0,2,0,0,5,0,0,15,7,180,7,2,20,1,5,1405,47.17,0,0,2,0,0,3,0,0,7,0,0,0,47.17,3302.03581937773
4308002912,1,39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3170.12773906186
4308003111,2,28,0,0,1.3,0,0,2,0,0,5,0,0,30,1,30,7,2,240,1,5,720,28,0,0,2,0,0,3,0,0,7,0,0,0,28,3302.03581937773
4308003311,2,45,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2885.93370025948
4308003313,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1619.60972087572
4308003411,2,17,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,120,1,5,870,31,0,0,2,0,0,3,0,0,7,0,0,0,31,1254.66378901036
4308003511,2,52,0,0,1.3,60,7,2,120,6,5,1860,74,120,7,60,7,2,120,1,5,1500,52,0,0,2,0,0,3,0,0,7,0,0,74,126,2678.59709957136
4308003512,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,0,0,2,60,7,3,0,0,7,420,21,21,23,1254.66378901036
4308003513,1,59,0,0,1.3,240,7,2,0,0,5,1680,56,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,56,56,3086.82222310077
4308003811,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,300,7,3,0,0,7,2100,105,105,105,1619.60972087572
4309200511,1,21,0,0,1.3,480,6,2,480,6,5,NA,336,30,1,10,7,2,30,1,5,160,5.83,0,0,2,0,0,3,0,0,7,0,0,336,341.83,3498.26033462484
4309200611,1,13,20,5,1.3,0,0,2,0,0,5,100,2.17,0,0,10,5,2,0,0,5,50,1.67,0,0,2,120,3,3,0,0,7,360,18,20.17,21.84,1658.9041668853
4309200711,1,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3498.26033462484
4309200811,2,34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,2318.67177795368
4309201011,1,21,0,0,1.3,240,6,2,360,6,5,5760,228,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,228,228,3498.26033462484
4309201211,1,79,0,0,1.3,300,5,2,240,5,5,3900,150,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,150,150,1081.81441410846
4309201212,1,24,0,0,1.3,180,5,2,180,5,5,2700,105,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,105,105,3498.26033462484
4309201611,1,17,0,0,1.3,0,0,2,0,2,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1658.9041668853
4309201612,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,90,1,3,0,0,7,90,4.5,4.5,18.5,1285.10403512766
4309201811,2,43,60,2,1.3,120,2,2,120,3,5,1080,40.6,0,0,0,0,2,60,3,5,360,15,0,0,2,0,0,3,0,0,7,0,0,40.6,55.6,2961.9471325431
4309201812,1,48,360,6,1.3,15,6,2,0,0,5,2250,49.8,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,49.8,49.8,3200.91913387114
4309201813,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,0,0,5,1260,42,20,5,2,0,0,3,0,0,7,100,3.33,3.33,45.33,1285.10403512766
4309201911,1,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1658.9041668853
4309201912,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1285.10403512766
4309202011,1,30,0,0,1.3,480,7,2,480,7,5,NA,392,0,0,40,1,2,0,0,5,40,1.33,20,1,2,0,0,3,0,0,7,20,0.67,392.67,394,3253.6266393318
4309202211,2,34,0,0,1.3,0,0,2,0,0,5,0,0,20,3,60,7,2,20,3,5,600,21,0,0,2,0,0,3,0,0,7,0,0,0,21,2318.67177795368
4309202511,2,67,30,4,1.3,180,3,2,300,2,5,1860,70.6,60,2,300,4,2,60,2,5,1560,54,30,5,2,0,0,3,0,0,7,150,5,75.6,129.6,1078.45610903991
4309202512,2,14,0,0,1.3,0,0,2,0,0,5,0,0,10,2,10,7,2,20,2,5,170,6.33,0,0,2,50,1,3,0,0,7,50,2.5,2.5,8.83,1285.10403512766
4309202711,2,30,480,5,1.3,0,0,2,0,0,5,2400,52,0,0,480,1,2,10,3,5,540,18.5,10,2,2,0,0,3,0,0,7,20,0.67,52.67,71.17,2318.67177795368
4309202712,1,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3253.6266393318
4309202811,2,16,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,2,2,60,1,5,240,9,0,0,2,50,2,3,0,0,7,100,5,5,14,1285.10403512766
4309203111,2,36,660,6,1.3,660,6,2,0,0,5,NA,217.8,0,0,180,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,217.8,259.8,2318.67177795368
4309203112,2,14,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,30,7,2,0,0,5,210,7,0,0,2,60,2,3,0,0,7,120,6,7.08,14.08,1285.10403512766
4309203113,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,2,7,240,14,14,14,1658.9041668853
4309203311,2,19,600,2,1.3,120,2,2,300,2,5,2640,84,0,0,480,5,2,0,0,5,2400,80,0,0,2,0,0,3,0,0,7,0,0,84,164,1285.10403512766
4309203411,2,26,0,0,1.3,0,0,2,0,0,5,0,0,20,7,40,7,2,20,7,5,700,25.67,0,0,2,0,0,3,0,0,7,0,0,0,25.67,3389.00908426313
4309203511,2,13,40,5,1.3,0,0,2,0,0,5,200,4.33,0,0,120,2,2,0,0,5,240,8,30,1,2,10,3,3,0,0,7,60,2.5,6.83,14.83,1285.10403512766
4309203512,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1285.10403512766
4309203513,2,72,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,4,2,60,1,5,300,11,0,0,2,0,0,3,0,0,7,0,0,0,11,1432.87549425215
4309203514,1,73,240,3,1.3,60,3,2,0,0,5,900,21.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,21.6,21.6,1081.81441410846
4309203611,2,15,0,0,1.3,0,0,2,0,0,5,0,0,20,7,90,7,2,20,7,5,1050,37.33,0,0,2,0,0,3,0,0,7,0,0,0,37.33,1285.10403512766
4309203711,1,43,360,5,1.3,480,5,2,0,0,5,4200,119,0,0,20,2,2,0,0,5,40,1.33,0,0,2,0,0,3,0,0,7,0,0,119,120.33,3200.91913387114
4309203712,2,55,20,2,1.3,540,2,2,0,0,5,1120,36.87,0,0,120,2,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,36.87,44.87,2749.14943389043
4309204111,2,18,0,0,1.3,0,0,2,300,5,5,3000,125,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,125,125,1285.10403512766
4309204112,2,42,480,1,1.3,360,1,2,480,3,5,3720,142.4,120,2,90,7,2,120,2,5,1350,49,0,0,2,0,0,3,0,0,7,0,0,142.4,191.4,2961.9471325431
4309204511,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1658.9041668853
4309204611,2,40,0,0,1.3,0,0,2,0,0,5,0,0,15,7,30,7,2,15,7,5,525,19.25,0,0,2,0,0,3,0,0,7,0,0,0,19.25,2961.9471325431
4309204612,2,23,30,6,1.3,0,0,2,0,0,5,180,3.9,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.9,3.9,3389.00908426313
4309204711,2,71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1432.87549425215
4309204712,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1658.9041668853
4309204811,1,73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1081.81441410846
4309204911,2,61,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,30,2,5,1410,48,0,0,2,0,0,3,0,0,7,0,0,0,48,1078.45610903991
4309204912,2,85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1432.87549425215
4309205211,2,81,0,0,1.3,0,0,2,30,7,5,420,17.5,180,5,60,4,2,120,5,5,2340,88,0,0,2,0,0,3,0,0,7,0,0,17.5,105.5,1432.87549425215
4314000111,2,52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,4,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,1926.18632607492
4314000112,2,25,0,0,1.3,0,0,2,0,0,5,0,0,60,6,120,3,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,2374.50277405019
4314000113,2,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1624.57297456905
4314000114,1,14,0,0,1.3,0,0,2,0,0,5,0,0,10,1,10,2,2,0,0,5,30,1,0,0,2,50,1,3,0,0,7,50,2.5,2.5,3.5,1204.21289613872
4314000211,1,45,10,5,1.3,10,5,2,10,1,5,120,3.58,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.58,3.58,2616.50422573691
4314000311,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,0,0,2,45,1,3,45,1,7,135,7.5,7.5,13.5,932.868144448778
4314000411,2,62,0,0,1.3,0,0,2,0,0,5,0,0,10,7,30,7,2,15,1,5,310,10.58,0,0,2,0,0,3,0,0,7,0,0,0,10.58,905.957489042868
4314000711,2,43,0,0,1.3,0,0,2,0,0,5,0,0,120,5,60,6,2,0,0,5,960,32,0,0,2,0,0,3,0,0,7,0,0,0,32,2075.28262921219
4314000712,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,180,7,2,300,7,3,0,0,7,3360,147,147,147,1204.21289613872
4314000811,1,40,0,0,1.3,0,0,2,0,0,5,0,0,10,2,10,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,2616.50422573691
4314000812,1,23,120,5,1.3,180,2,2,480,1,5,1920,65,240,1,180,5,2,0,0,5,1140,38,0,0,2,120,2,3,0,0,7,240,12,77,115,2859.55769748046
4314000911,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,932.868144448778
4314001011,2,33,60,5,1.3,20,5,2,180,2,5,1120,39.83,0,0,300,1,2,60,1,5,420,15,0,0,2,0,0,3,0,0,7,0,0,39.83,54.83,1624.57297456905
4314001311,1,31,10,1,1.3,0,0,2,0,0,5,10,0.22,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0.22,2.22,2659.58854152188
4314001312,1,14,0,0,1.3,0,0,2,0,0,5,0,0,15,1,60,7,2,0,0,5,435,14.5,45,3,2,68,3,3,0,0,7,339,14.7,14.7,29.2,1204.21289613872
4314001611,1,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,3,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,1082.75032515226
4314001612,1,25,0,0,1.3,360,5,2,180,5,5,3600,135,0,0,0,0,2,120,1,5,240,10,0,0,2,0,0,3,0,0,7,0,0,135,145,2859.55769748046
4314001811,2,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,3,2,60,3,3,0,0,7,270,12,12,12,2374.50277405019
