participant_id,sex,trip_id,trip_mode,trip_duration,age
45706,Female,752452,car,73.8,37
10272,Male,345150,car,71.4,68
45707,Female,373806,car,26.4,4
45708,Female,792114,car,47.1,59
6303,Female,528091,car,19.7,20
44134,Male,344119,car,92.2,64
45709,Male,8391,car,21.6,3
45710,Male,343050,car,80.6,69
3731,Female,429655,car,22.1,14
45711,Female,676556,car,158.2,36
32389,Female,633252,car,42.4,38
32290,Male,821258,car,70.4,1
29277,Female,623272,car,45.8,38
13487,Male,361458,car,9.1,94
9996,Female,609162,car,124.8,31
45712,Female,907098,car,43.3,81
45713,Male,353724,car,15.7,86
27499,Male,36094,car,9.4,25
17371,Female,789402,car,20.2,52
45714,Female,517238,car,104.3,27
43624,Female,919020,car,70.1,81
45715,Male,677082,car,13.2,15
45716,Male,258875,car,67,8
7985,Female,641477,car,300,33
45717,Male,342042,car,21.7,68
22968,Female,396338,car,25.3,0
30156,Male,315866,car,42.3,60
40358,Female,601530,car,17.6,33
45050,Male,109048,car,19.7,44
35663,Male,96955,car,21.8,38
1655,Female,649601,car,34.6,36
45718,Female,896557,car,21.7,93
33001,Female,833756,car,5.7,58
38021,Female,899704,car,44.9,74
8526,Male,160475,car,62,35
19650,Female,886383,car,25.9,64
45719,Male,342570,car,119.9,67
34889,Female,509633,car,16.9,24
37084,Female,903687,car,38.8,100
31218,Female,601558,car,60.7,42
7222,Female,389207,car,52.5,1
17188,Female,853179,car,28.9,60
45720,Female,398543,car,32,1
45721,Male,104856,car,32.3,30
18059,Male,328958,car,69.1,64
33158,Female,543745,car,56.4,27
35038,Female,731252,car,81.9,45
10560,Male,361923,car,15.9,95
3583,Male,115235,car,2.4,35
19469,Male,122977,car,64.4,39
41502,Female,708700,car,15.5,48
18156,Female,580783,car,10.6,46
45722,Male,44033,car,76.5,28
45723,Male,198335,car,43.5,45
17157,Male,222265,car,300,33
24697,Male,181311,car,79.5,48
19403,Female,624325,car,8.4,32
45724,Male,39184,car,68,1
30513,Male,302013,car,52.8,55
45725,Female,549680,car,131.6,20
45726,Male,97481,car,83.2,30
45727,Female,825366,car,17,58
45728,Male,876279,car,41.3,11
21772,Female,882468,car,11.2,68
30248,Female,667386,car,24.5,34
42056,Male,272244,car,71,52
22909,Female,537055,car,15.1,28
3290,Male,915041,car,32.4,16
2848,Male,52199,car,31.5,20
37089,Female,764307,car,99.2,40
22049,Female,898235,car,35.2,98
45729,Female,632264,car,157.7,34
45730,Male,349891,car,9.7,92
43912,Female,779491,car,23.3,59
45731,Female,481915,car,52.6,17
9266,Male,310625,car,9.7,68
348,Female,744079,car,31.1,40
4406,Male,135694,car,23.8,35
45732,Female,729044,car,44.5,41
45733,Male,291759,car,91.9,52
28977,Female,599027,car,11.9,33
781,Female,650560,car,56.1,38
37263,Female,756569,car,30.9,44
14716,Male,110226,car,35.1,38
13200,Female,679220,car,81,41
45734,Male,614304,car,17.1,11
8014,Male,186619,car,85.2,37
3993,Male,149325,car,113.9,43
233,Male,209190,car,51,47
38346,Female,748486,car,244.2,37
31045,Female,897332,car,31.4,85
43557,Female,617625,car,44.7,40
17896,Male,363153,car,29,85
20246,Female,892887,car,73.4,88
13038,Female,636561,car,9.5,37
1926,Male,189566,car,14.8,48
43312,Female,705232,car,6.8,31
29375,Female,866380,car,30.9,66
3814,Male,947416,car,189.3,3
45735,Male,60132,car,43.5,22
45736,Male,75775,car,179.8,18
45737,Female,739961,car,24.7,47
45738,Female,897030,car,21.6,78
44771,Male,303406,car,5.6,54
24600,Female,824857,car,35.5,57
45739,Male,211869,car,47.9,45
21474,Male,302730,car,79.3,53
31268,Female,710362,car,52.9,38
45740,Female,772684,car,11,58
45081,Female,850595,car,58,63
42017,Male,213233,car,39.1,44
44190,Male,353634,car,23.2,99
45741,Male,192454,car,45.8,34
45742,Male,220356,car,151.7,40
45743,Female,711799,car,92.6,40
10843,Male,119311,car,77.9,38
45744,Female,676052,car,61.7,35
16062,Female,850411,car,56,61
6866,Female,489875,car,26.1,18
36982,Male,279751,car,39.2,56
3795,Male,945116,car,25.5,17
30814,Female,631799,car,61.2,34
19816,Female,649545,car,28.1,49
14934,Male,291855,car,94.5,51
45745,Female,590333,car,46,43
4339,Female,805301,car,46.4,59
45746,Female,786523,car,160.1,56
14171,Male,325808,car,34.4,66
44723,Female,872048,car,15.2,69
2166,Male,259756,car,32.7,58
14059,Male,305846,car,31.3,58
24401,Female,753444,car,6.6,39
37284,Male,237669,car,209.4,49
37319,Female,862301,car,87.3,62
45747,Female,490986,car,22.8,23
45748,Male,244622,car,17.1,48
45749,Female,484411,car,32.7,17
10108,Male,49817,car,14.9,26
45750,Male,568810,car,31.6,1
21035,Female,414990,car,14,8
45751,Female,507154,car,29.4,29
45752,Female,788345,car,38.7,50
20326,Female,713130,car,22.1,47
28929,Male,331382,car,37.6,61
40922,Female,905112,car,38.2,78
7951,Male,307568,car,28.9,57
45753,Male,395066,car,79.3,6
1542,Female,753726,car,27.7,38
20197,Female,665913,car,70.4,47
14372,Female,595479,car,41.7,31
41986,Male,89209,car,48.9,1
35290,Female,873820,car,19.6,69
3411,Male,115091,car,47.4,36
2532,Female,593139,car,5,33
29064,Female,658125,car,5.9,33
32075,Female,820464,car,19.4,51
26085,Female,635546,car,48.9,32
11430,Female,567398,car,284.8,22
45754,Female,779343,car,125,59
45755,Female,793185,car,49.4,55
45756,Male,236423,car,14.2,31
5917,Male,133004,car,59.1,44
29755,Male,346384,car,60.7,67
27535,Female,605169,car,41.1,44
45757,Female,520892,car,33.5,28
2123,Female,778514,car,12.8,51
12035,Male,821988,car,10.1,12
2296,Male,151146,car,267.5,32
3977,Male,942167,car,193,17
40808,Female,825251,car,38.3,51
16718,Female,848283,car,37.2,63
45758,Male,249088,car,39.1,49
43713,Female,703233,car,31.9,46
11511,Male,355635,car,203.2,79
31501,Female,511098,car,85,18
26535,Female,645540,car,27.7,45
17353,Female,700962,car,78,37
9765,Male,348051,car,134.5,90
44596,Male,322616,car,32.7,61
45759,Female,456758,car,7.8,17
9808,Female,718121,car,34.9,36
45760,Female,653571,car,29.8,44
18932,Female,891720,car,32.4,84
9511,Male,921009,car,17.5,16
45761,Male,238840,car,79.5,39
45762,Male,664502,car,29.7,12
45763,Male,349764,car,21.1,84
26121,Male,29771,car,26.9,20
17975,Female,385541,car,73.5,1
17866,Female,501279,car,26.9,25
8461,Male,227738,car,21.8,38
13482,Female,689360,car,21.1,41
1378,Male,201394,car,97.8,36
45764,Female,716269,car,47.7,42
16367,Male,125736,car,15.6,38
40179,Female,755676,car,21.2,35
41592,Female,534340,car,23.1,26
34873,Male,305024,car,37.4,54
44372,Male,345347,car,25.3,67
28848,Female,624919,car,264.4,39
41381,Male,70261,car,47.3,20
15205,Male,123825,car,38.5,43
45765,Male,924624,car,166.6,17
17129,Male,361597,car,42.5,77
32085,Female,878227,car,74.3,63
34540,Female,849605,car,25.3,65
40482,Female,845080,car,47.7,64
45766,Male,924873,car,44.4,16
12469,Male,338216,car,28.6,68
12772,Female,658959,car,13.9,47
15697,Male,349534,car,14.8,83
10033,Male,132898,car,70.6,31
45767,Female,732184,car,11.6,38
45768,Male,244123,car,22.1,34
45769,Female,637000,car,31.2,30
22628,Male,308584,car,33.1,50
18072,Female,574909,car,40.7,20
45770,Male,258478,car,17.6,56
14257,Male,73379,car,54.4,19
28732,Male,72237,car,47.2,29
3367,Female,753379,car,25.8,42
5495,Female,383260,car,25.1,1
45771,Male,144180,car,49.5,39
10179,Male,113096,car,208.8,30
44730,Male,164921,car,16.9,45
24984,Male,357964,car,60.2,100
39240,Female,481484,car,76.6,16
45772,Male,244912,car,103.2,41
28814,Female,827830,car,26.2,55
45773,Female,837615,car,18.7,52
45774,Male,361554,car,76.1,75
25743,Female,731019,car,35.3,31
261,Male,199156,car,32.4,42
20970,Female,680326,car,21.2,47
6296,Male,263082,car,47.9,52
26751,Female,834782,car,10.5,59
16034,Male,300609,car,78.5,59
36044,Male,183810,car,79.6,34
30683,Female,630177,car,38.2,31
18246,Female,893532,car,92.2,70
22974,Female,698726,car,64.7,43
40174,Female,582314,car,12.1,44
45775,Female,851004,car,25.7,61
35535,Male,356460,car,90.8,96
2660,Male,35415,car,41.3,25
45776,Male,137242,car,47.1,34
25744,Male,143641,car,59.2,45
32659,Female,566656,car,15,22
11070,Male,181630,car,62,35
27220,Female,499797,car,47.2,18
13590,Male,324962,car,35.2,63
45777,Male,174904,car,83.6,34
43909,Female,563378,car,38.8,25
19759,Male,242500,car,68.2,32
15866,Female,850856,car,18.5,65
45778,Female,861049,car,26.8,69
30911,Female,725109,car,10.6,32
4827,Female,682965,car,39.7,38
45779,Female,637228,car,46.6,35
9906,Male,165054,car,300,42
45780,Female,917361,car,7.5,77
45781,Male,49510,car,14.6,26
7235,Male,91890,car,35.2,47
4624,Female,624583,car,9.8,46
33077,Male,163006,car,59.8,39
33845,Female,378898,car,46.2,3
45782,Female,854694,car,51.8,65
11461,Male,91572,car,17,49
17179,Female,781267,car,46.8,52
3580,Male,127303,car,15.9,49
45783,Male,343735,car,13.6,66
26128,Female,615581,car,19.2,47
27678,Female,675853,car,11.1,49
45784,Male,131362,car,77.7,46
45785,Female,918364,car,34.3,91
6580,Male,352195,car,17.4,96
45786,Female,766977,car,3.6,40
39051,Female,894718,car,27.8,82
17967,Female,717387,car,300,30
42191,Female,672368,car,40.4,37
30243,Female,917511,car,26.5,83
16557,Male,361745,car,18.3,76
19540,Female,733816,car,61.7,35
42955,Female,894443,car,41.6,95
45787,Male,218944,car,15.6,44
5646,Female,786701,car,20.5,54
45788,Female,408224,car,79.5,5
29954,Female,840266,car,14.1,68
21773,Male,169608,car,76.6,48
18359,Female,640576,car,39.7,32
19625,Female,880074,car,6.6,60
45789,Male,940476,car,41.6,17
15776,Male,260054,car,12.2,54
35537,Female,391963,car,39.4,0
19890,Female,751598,car,300,35
2312,Male,257872,car,98.9,53
45790,Female,682996,car,96.1,31
26472,Male,205953,car,300,30
45791,Male,312344,car,71.4,65
22572,Male,188502,car,300,41
45792,Female,831722,car,16.3,55
45793,Female,492181,car,28.3,20
20324,Female,634095,car,34.2,48
19331,Female,470883,car,20.8,16
17620,Female,628799,car,22.3,33
12719,Male,51861,car,29.5,28
20553,Female,392868,car,29.7,2
22183,Female,639115,car,26.3,46
22085,Female,642860,car,20.2,43
32366,Female,533452,car,13.9,19
14575,Male,152,car,49.3,2
4674,Female,760334,car,29.6,40
17281,Female,520308,car,65.5,19
8836,Male,95235,car,25.4,38
45794,Female,769634,car,24.9,51
45795,Male,357010,car,24.3,91
45796,Male,76825,car,31.4,27
5910,Female,586322,car,18.5,47
45797,Male,64106,car,48.3,22
1520,Male,258105,car,32.8,54
23702,Male,118672,car,2.8,40
45798,Male,366224,car,13.4,8
28855,Male,358451,car,43.4,81
45310,Female,720991,car,68.7,35
45799,Male,145686,car,61.8,39
45800,Male,461631,car,80.6,8
33115,Female,614147,car,93,34
45801,Female,920194,car,26.3,87
6340,Male,159999,car,67.7,41
18261,Male,324666,car,50.3,67
19139,Female,908736,car,39.8,89
2502,Male,230315,car,81.5,49
45802,Male,137705,car,12,42
45803,Female,563328,car,39,21
45804,Female,571771,car,29.1,25
41499,Female,868448,car,28.3,60
45805,Female,385332,car,34.9,1
14207,Female,583408,car,29,34
16100,Male,136812,car,9.6,37
4580,Male,280312,car,22.9,52
21966,Female,838787,car,31.6,60
12660,Male,320622,car,39.3,69
18631,Female,685341,car,7.5,45
3706,Male,31548,car,32.4,24
17155,Female,710560,car,58,32
27199,Female,694906,car,95.7,30
11840,Male,149000,car,48.5,44
3832,Male,310095,car,76.1,66
45806,Male,223644,car,204.5,41
45176,Female,885892,car,37.3,68
43367,Female,726387,car,22.1,39
42934,Male,55705,car,246.9,28
21198,Male,109326,car,35,46
31429,Female,740852,car,30.2,48
4373,Male,272978,car,13.3,54
45807,Male,74054,car,10.3,24
40042,Female,739407,car,55.1,34
22067,Female,593159,car,19,30
30382,Male,89791,car,51.4,0
41538,Male,315543,car,55,9
23798,Female,644236,car,11.3,48
7927,Male,171971,car,57.2,33
41726,Male,293683,car,16.9,51
18039,Female,559697,car,22.8,21
31131,Female,787568,car,21.4,52
7284,Male,76201,car,3.9,25
1471,Male,329050,car,22.4,66
31575,Female,812513,car,7.6,58
11898,Male,365037,car,11.1,87
45808,Male,96013,car,117.1,31
45809,Male,293661,car,40,56
45810,Male,42265,car,166.1,27
44125,Male,353891,car,31.4,79
23203,Female,850174,car,58.3,68
4737,Male,339111,car,16.9,61
17396,Female,601489,car,300,38
45811,Male,114099,car,27,45
35535,Male,356454,car,27.7,93
45812,Female,908394,car,9.1,77
40341,Female,526496,car,29.2,29
17389,Female,557578,car,43,24
29903,Female,710065,car,48.9,43
12590,Male,98988,car,85.5,49
45813,Female,507883,car,67.7,29
21191,Male,323717,car,7.6,66
45814,Female,678717,car,33.1,37
45815,Male,354049,car,36.1,91
34934,Male,161849,car,6.9,43
36509,Female,912359,car,70.4,93
45306,Male,148409,car,8.7,31
4952,Male,45169,car,34.5,22
13648,Male,242032,car,60.6,42
45816,Male,107462,car,18,31
40652,Male,201460,car,28.8,36
3446,Female,585523,car,109.5,34
15958,Male,91654,car,20.2,48
45817,Female,727492,car,7.5,41
16132,Male,140479,car,11.8,36
2580,Male,928649,car,19.5,16
33100,Male,235463,car,38.4,47
18091,Female,373568,car,47,3
27711,Female,700986,car,35.6,32
15315,Female,685015,car,27.7,46
45818,Male,319701,car,51.7,63
13372,Female,710881,car,31.2,33
29543,Female,642768,car,84.9,43
14068,Female,725018,car,4.6,48
25058,Female,747624,car,12.6,30
40682,Female,388034,car,8.4,4
35349,Female,544385,car,24.5,19
45819,Male,224160,car,50,46
45820,Male,928105,car,24.2,16
15070,Male,233510,car,172.4,33
38688,Female,543364,car,14.3,18
18243,Female,906972,car,49.3,89
45821,Female,421533,car,20.8,7
12572,Female,662829,car,96.5,37
33339,Male,132828,car,31.3,40
28725,Female,829328,car,90.2,56
6158,Female,415982,car,15.9,7
45198,Male,90702,car,24.2,32
45822,Male,15891,car,82.3,1
14469,Female,586050,car,38.3,43
45823,Male,317538,car,165.4,66
45244,Female,876351,car,37.3,62
45824,Female,495510,car,248.9,26
44374,Male,101014,car,94.3,3
23502,Male,917583,car,109.9,2
45825,Male,122382,car,27.3,42
45826,Female,543709,car,36.9,26
45827,Female,493032,car,14.1,21
39011,Female,786686,car,42,55
45828,Female,783567,car,52.3,51
16279,Male,248847,car,39.6,35
3964,Female,691526,car,64.3,45
325,Female,851563,car,67.6,60
38309,Male,938513,car,17.9,1
42390,Male,201427,car,59.9,46
12526,Male,125895,car,62.5,4
39702,Female,589077,car,294.6,42
45829,Female,910352,car,19.5,91
45830,Male,191253,car,11.3,48
45831,Female,731950,car,15.5,43
45832,Male,183605,car,191.6,43
45833,Female,584589,car,18.4,34
3352,Male,310558,car,27.5,68
16047,Female,649367,car,43.3,31
2797,Male,277522,car,27.9,54
45834,Male,258147,car,16.6,50
24936,Female,694734,car,39.1,38
9162,Female,775135,car,73.2,50
9014,Male,40571,car,97.5,21
30806,Female,732325,car,53.2,31
42364,Female,670133,car,26.7,34
45835,Female,745578,car,27.8,37
45836,Male,924237,car,14.6,16
38561,Female,761996,car,10,37
45837,Female,375370,car,22.2,3
3425,Male,132364,car,15.3,45
27928,Female,889663,car,36.3,92
12583,Female,650659,car,300,39
45838,Female,903487,car,57.2,76
21691,Male,479893,car,28.2,8
45839,Female,400805,car,9.4,6
5314,Male,95927,car,44.6,4
26334,Male,122731,car,10.4,35
45840,Female,746385,car,29.3,34
38359,Female,616935,car,34.4,44
647,Male,341833,car,20,67
13519,Male,126624,car,63.7,47
17569,Female,558982,car,44.2,25
329,Male,930627,car,31.7,17
5077,Female,636224,car,43.3,45
21484,Female,801855,car,90.5,57
9326,Female,692575,car,10.3,42
30988,Male,318085,car,10.3,7
45841,Male,323021,car,50.6,65
34789,Female,783248,car,62.3,50
31490,Female,735908,car,17.1,40
15072,Female,804991,car,29.8,58
12834,Female,741995,car,55,31
4479,Female,729197,car,37.2,45
32295,Female,856973,car,8.1,66
41120,Female,828299,car,25.4,52
20557,Female,781100,car,30.9,58
27187,Female,465398,car,31.7,17
9956,Male,5525,car,64.9,2
19079,Female,682847,car,183.7,44
45842,Male,231389,car,120.6,41
35186,Male,482163,car,47.6,7
41334,Male,322261,car,164.9,69
43185,Female,379390,car,40.2,0
40694,Female,903056,car,125.2,73
45843,Male,134301,car,41.9,41
41472,Female,790176,car,57.7,56
14298,Male,141564,car,18.3,0
26508,Female,855722,car,73.9,62
45844,Female,588180,car,47.6,37
45845,Female,419876,car,26.3,6
19439,Female,582634,car,25.5,42
45846,Male,210248,car,44.5,31
45847,Male,302392,car,93.8,50
20563,Female,666366,car,17.9,40
34199,Female,847031,car,72.4,69
2339,Male,254719,car,40.3,51
45848,Female,640206,car,20.6,42
39688,Male,916319,car,47.7,3
19093,Male,365575,car,72.2,92
8377,Male,15157,car,109.6,18
1522,Male,195979,car,39.8,32
34107,Female,594370,car,18.5,32
31563,Male,336791,car,27.1,64
45849,Female,524524,car,123.1,22
15357,Male,281876,car,9,50
724,Male,235483,car,59,45
37349,Female,587263,car,69.9,49
23602,Male,116727,car,189.9,43
29221,Female,519851,car,37,28
17023,Female,773606,car,38.3,56
45850,Male,689732,car,32,15
43668,Male,403028,car,89.2,10
28296,Male,873408,car,23,2
27209,Female,752746,car,5.8,39
45851,Female,777519,car,20.5,57
7457,Male,127793,car,48.2,31
45852,Male,268005,car,23.6,57
20498,Female,650714,car,44.7,47
24498,Female,792109,car,17.3,58
23826,Female,740446,car,39.4,30
36149,Female,509612,car,24.9,25
4262,Male,299862,car,23.3,56
967,Male,48282,car,26.4,23
1832,Male,136342,car,39.3,32
45525,Female,757515,car,39.8,38
28879,Male,209996,car,151.6,45
45853,Female,622515,car,14.2,44
45854,Female,430152,car,26.6,11
40982,Female,746594,car,14.8,38
37005,Female,380654,car,5.1,2
45855,Male,132543,car,20.6,36
23002,Female,868803,car,18.7,69
16365,Male,287046,car,22.8,54
3078,Male,179105,car,97.9,35
42776,Female,591486,car,21.3,31
14228,Male,67019,car,22.6,18
44242,Female,874484,car,34.9,62
2967,Male,543321,car,5.6,11
45856,Female,820720,car,62.6,51
4035,Female,746011,car,2.5,40
32362,Male,151416,car,35.7,40
34561,Female,750921,car,38,47
858,Male,327377,car,38.8,69
13940,Male,276582,car,15.1,55
4251,Male,90293,car,172.7,43
29208,Male,356292,car,22.4,84
1969,Male,145612,car,15.1,30
41831,Female,595597,car,4.1,36
45857,Female,694358,car,32.5,46
32733,Female,706054,car,102.9,36
45858,Female,369703,car,9.7,2
15127,Male,257530,car,112.8,58
45859,Male,242081,car,37.6,49
42634,Male,491604,car,41.5,10
45860,Female,503996,car,36.1,20
44456,Male,292614,car,33,50
27792,Female,765459,car,7,44
30765,Male,343314,car,88.9,60
10777,Male,251830,car,19.6,49
29535,Female,896535,car,21.7,83
45861,Male,13767,car,36.6,24
36408,Male,368086,car,24.6,99
38802,Female,670287,car,79.4,44
44080,Female,800646,car,48.1,50
45862,Female,393594,car,45.7,1
45863,Female,744389,car,191.9,34
3752,Male,895491,car,181.3,4
29028,Female,818457,car,22.3,58
41029,Female,390673,car,60.1,0
45864,Female,471264,car,28.9,16
42449,Male,180831,car,85,32
38336,Female,824014,car,76.5,58
42964,Female,438473,car,31.8,14
8603,Female,513556,car,47.7,21
20056,Female,505684,car,29.2,29
2618,Male,171536,car,119,43
40728,Male,261784,car,31.4,50
38710,Female,442671,car,54.3,12
37800,Male,257187,car,18.4,50
45865,Male,233730,car,32.6,46
45866,Male,134510,car,102.6,49
7420,Male,15961,car,91.8,25
45867,Female,791340,car,8.2,53
45868,Female,530839,car,300,26
45869,Female,387723,car,21.2,1
45870,Male,199838,car,16.7,45
34016,Female,918644,car,23.6,80
67,Male,118778,car,48.7,35
45871,Female,786092,car,30.1,51
45872,Male,244148,car,81.8,48
13200,Female,679216,car,5.9,31
16696,Male,37697,car,134.2,18
43784,Female,915244,car,23.4,90
6978,Female,575237,car,33.9,26
13117,Male,429191,car,69.6,10
12520,Male,197805,car,300,45
45873,Male,29144,car,62.4,18
34892,Female,911707,car,49.9,80
45874,Male,149074,car,61.3,32
45875,Female,756557,car,61.1,41
29277,Female,623267,car,31.2,35
16598,Female,763551,car,33.4,42
13955,Female,817448,car,4.8,53
37372,Female,486428,car,60.5,29
26351,Male,261177,car,35.4,51
34890,Male,91056,car,40.9,37
6313,Male,283245,car,44.8,53
8245,Female,777464,car,9.2,53
12415,Female,412732,car,9.3,6
34430,Female,738956,car,38.6,33
29622,Male,260486,car,117.2,58
5716,Female,834665,car,57.9,53
45876,Female,576893,car,21.6,29
7623,Male,801100,car,73.5,15
45877,Female,835164,car,8.6,55
9115,Male,366587,car,57.9,96
9074,Male,251308,car,168,36
28051,Female,788489,car,47.8,56
45878,Female,897918,car,44.8,97
45879,Male,29832,car,36.2,25
42790,Female,864603,car,13.6,64
20325,Male,320220,car,22.3,68
45880,Female,435977,car,35.3,13
13738,Male,257107,car,31.7,8
8121,Male,109851,car,16.3,47
9,Male,223297,car,53.6,34
33925,Male,42590,car,29.6,2
6826,Female,663658,car,29,42
27817,Male,291004,car,15.6,53
33171,Female,374271,car,46.8,3
9063,Male,325569,car,31.1,65
45881,Male,175967,car,28.2,33
19831,Male,159798,car,83.6,1
17135,Female,745309,car,7,39
