mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
other,mean,0,Car,bogota,259040.4364345227,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Car,bogota,33638.70880547002,5717079,Colombia,Latin_America,Colombia,Latin_America
other,ub,0,Car,bogota,259040.4364345227,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Car,bogota,33638.70880547002,5717079,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Car,bogota,259040.4364345227,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Car,bogota,33638.70880547002,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Car,bogota,137758.02867234196,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Car,bogota,137758.02867234196,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Car,bogota,137758.02867234196,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.04,Car,buenos_aires,18763712.273997884,8828888,Argentina,Latin_America,Argentina,Latin_America
car,mean,1.13,Car,buenos_aires,28184136.82451049,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,mean,0.17,Car,buenos_aires,1408838.1874379949,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,mean,2.27,Car,buenos_aires,4556741.97890447,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,mean,2.84,Car,buenos_aires,5300147.848671708,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,mean,0.03,Car,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,ub,0.11,Car,buenos_aires,18763712.273997884,8828888,Argentina,Latin_America,Argentina,Latin_America
car,ub,1.55,Car,buenos_aires,28184136.82451049,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,ub,0.36,Car,buenos_aires,1408838.1874379949,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,ub,2.97,Car,buenos_aires,4556741.97890447,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,ub,3.54,Car,buenos_aires,5300147.848671708,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,ub,0.1,Car,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,lb,0.01,Car,buenos_aires,18763712.273997884,8828888,Argentina,Latin_America,Argentina,Latin_America
car,lb,0.84,Car,buenos_aires,28184136.82451049,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,lb,0.08,Car,buenos_aires,1408838.1874379949,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,lb,1.75,Car,buenos_aires,4556741.97890447,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,lb,2.3,Car,buenos_aires,5300147.848671708,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,lb,0.01,Car,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
other,mean,0,Car,buenos_aires,201304.44681143764,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,mean,0,Car,buenos_aires,15285233.839424442,8828888,Argentina,Latin_America,Argentina,Latin_America
other,ub,0,Car,buenos_aires,201304.44681143764,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,ub,0,Car,buenos_aires,15285233.839424442,8828888,Argentina,Latin_America,Argentina,Latin_America
other,lb,0,Car,buenos_aires,201304.44681143764,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,lb,0,Car,buenos_aires,15285233.839424442,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,mean,0,Car,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,ub,0,Car,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,lb,0,Car,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,mean,0.02,Car,cali,4631242.239076117,1587150,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.79,Car,cali,7289210.2210912425,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,1.77,Car,cali,667099.0482548405,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,9.43,Car,cali,11581900.954366636,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,5.45,Car,cali,1101856.7254539991,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0,Car,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.12,Car,cali,4631242.239076117,1587150,Colombia,Latin_America,Colombia,Latin_America
car,ub,1.24,Car,cali,7289210.2210912425,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,2.34,Car,cali,667099.0482548405,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,11.22,Car,cali,11581900.954366636,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,6.48,Car,cali,1101856.7254539991,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0,Car,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0,Car,cali,4631242.239076117,1587150,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.52,Car,cali,7289210.2210912425,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,1.37,Car,cali,667099.0482548405,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,8.04,Car,cali,11581900.954366636,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,4.61,Car,cali,1101856.7254539991,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0,Car,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
other,mean,0.01,Car,cali,9373.245148757138,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Car,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,ub,0.1,Car,cali,9373.245148757138,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Car,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Car,cali,9373.245148757138,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Car,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Car,cali,11856.098398660542,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Car,cali,11856.098398660542,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Car,cali,11856.098398660542,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.73,Car,cape_town,8762639.612469027,2679351,South_Africa,Africa,South_Africa,Africa
car,mean,7.57,Car,cape_town,20254706.425722126,2679351,South_Africa,Africa,South_Africa,Africa
cycle,mean,0.25,Car,cape_town,36277.93831858407,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,mean,1.5,Car,cape_town,164910.49738938053,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,mean,12.49,Car,cape_town,1656032.5584115046,2679351,South_Africa,Africa,South_Africa,Africa
truck,mean,0.24,Car,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,ub,0.98,Car,cape_town,8762639.612469027,2679351,South_Africa,Africa,South_Africa,Africa
car,ub,8.44,Car,cape_town,20254706.425722126,2679351,South_Africa,Africa,South_Africa,Africa
cycle,ub,0.34,Car,cape_town,36277.93831858407,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,ub,1.82,Car,cape_town,164910.49738938053,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,ub,13.4,Car,cape_town,1656032.5584115046,2679351,South_Africa,Africa,South_Africa,Africa
truck,ub,0.39,Car,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,lb,0.55,Car,cape_town,8762639.612469027,2679351,South_Africa,Africa,South_Africa,Africa
car,lb,6.82,Car,cape_town,20254706.425722126,2679351,South_Africa,Africa,South_Africa,Africa
cycle,lb,0.18,Car,cape_town,36277.93831858407,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,lb,1.26,Car,cape_town,164910.49738938053,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,lb,11.66,Car,cape_town,1656032.5584115046,2679351,South_Africa,Africa,South_Africa,Africa
truck,lb,0.16,Car,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
other,mean,0.06,Car,cape_town,37400.26233628319,2679351,South_Africa,Africa,South_Africa,Africa
rail,mean,0,Car,cape_town,3947148.759987611,2679351,South_Africa,Africa,South_Africa,Africa
other,ub,0.12,Car,cape_town,37400.26233628319,2679351,South_Africa,Africa,South_Africa,Africa
rail,ub,0,Car,cape_town,3947148.759987611,2679351,South_Africa,Africa,South_Africa,Africa
other,lb,0.03,Car,cape_town,37400.26233628319,2679351,South_Africa,Africa,South_Africa,Africa
rail,lb,0,Car,cape_town,3947148.759987611,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,mean,0,Car,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,ub,0,Car,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,lb,0,Car,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
bus,mean,0.54,Car,copiapo,216554.6851965822,109547,Chile,Latin_America,Chile,Latin_America
car,mean,4.77,Car,copiapo,753963.4087832028,109547,Chile,Latin_America,Chile,Latin_America
cycle,mean,1.01,Car,copiapo,8723.733692623888,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,2.12,Car,copiapo,16449.95130570319,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.25,Car,copiapo,54691.62326967724,109547,Chile,Latin_America,Chile,Latin_America
truck,mean,0.83,Car,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,ub,1.72,Car,copiapo,216554.6851965822,109547,Chile,Latin_America,Chile,Latin_America
car,ub,8.84,Car,copiapo,753963.4087832028,109547,Chile,Latin_America,Chile,Latin_America
cycle,ub,3.19,Car,copiapo,8723.733692623888,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,5.65,Car,copiapo,16449.95130570319,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,5.7,Car,copiapo,54691.62326967724,109547,Chile,Latin_America,Chile,Latin_America
truck,ub,3.78,Car,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,lb,0.17,Car,copiapo,216554.6851965822,109547,Chile,Latin_America,Chile,Latin_America
car,lb,2.98,Car,copiapo,753963.4087832028,109547,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.35,Car,copiapo,8723.733692623888,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.81,Car,copiapo,16449.95130570319,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.99,Car,copiapo,54691.62326967724,109547,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Car,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
other,mean,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,ub,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,lb,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Car,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
bus,mean,0.4,Car,coquimbo_laserena,1026510.1084495607,318427,Chile,Latin_America,Chile,Latin_America
car,mean,4.34,Car,coquimbo_laserena,2220856.5886391457,318427,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.39,Car,coquimbo_laserena,28036.60815297304,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.7,Car,coquimbo_laserena,43704.72090060919,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.51,Car,coquimbo_laserena,266666.25236994284,318427,Chile,Latin_America,Chile,Latin_America
truck,mean,0.29,Car,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,ub,1.29,Car,coquimbo_laserena,1026510.1084495607,318427,Chile,Latin_America,Chile,Latin_America
car,ub,6.41,Car,coquimbo_laserena,2220856.5886391457,318427,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.92,Car,coquimbo_laserena,28036.60815297304,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.26,Car,coquimbo_laserena,43704.72090060919,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.86,Car,coquimbo_laserena,266666.25236994284,318427,Chile,Latin_America,Chile,Latin_America
truck,ub,0.78,Car,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,lb,0.13,Car,coquimbo_laserena,1026510.1084495607,318427,Chile,Latin_America,Chile,Latin_America
car,lb,2.99,Car,coquimbo_laserena,2220856.5886391457,318427,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.16,Car,coquimbo_laserena,28036.60815297304,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.89,Car,coquimbo_laserena,43704.72090060919,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.67,Car,coquimbo_laserena,266666.25236994284,318427,Chile,Latin_America,Chile,Latin_America
truck,lb,0.11,Car,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
other,mean,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,ub,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,lb,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
bus,mean,0.06,Car,delhi,19844478.451647155,11802946,India,Asia,India,Asia
car,mean,1.17,Car,delhi,32611039.607450064,11802946,India,Asia,India,Asia
cycle,mean,0.85,Car,delhi,2626678.940226675,11802946,India,Asia,India,Asia
motorcycle,mean,6.31,Car,delhi,22201519.788521685,11802946,India,Asia,India,Asia
pedestrian,mean,7.43,Car,delhi,5252043.426217477,11802946,India,Asia,India,Asia
truck,mean,0.43,Car,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,ub,0.12,Car,delhi,19844478.451647155,11802946,India,Asia,India,Asia
car,ub,1.39,Car,delhi,32611039.607450064,11802946,India,Asia,India,Asia
cycle,ub,0.98,Car,delhi,2626678.940226675,11802946,India,Asia,India,Asia
motorcycle,ub,6.83,Car,delhi,22201519.788521685,11802946,India,Asia,India,Asia
pedestrian,ub,8.01,Car,delhi,5252043.426217477,11802946,India,Asia,India,Asia
truck,ub,0.56,Car,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,lb,0.03,Car,delhi,19844478.451647155,11802946,India,Asia,India,Asia
car,lb,0.99,Car,delhi,32611039.607450064,11802946,India,Asia,India,Asia
cycle,lb,0.74,Car,delhi,2626678.940226675,11802946,India,Asia,India,Asia
motorcycle,lb,5.83,Car,delhi,22201519.788521685,11802946,India,Asia,India,Asia
pedestrian,lb,6.9,Car,delhi,5252043.426217477,11802946,India,Asia,India,Asia
truck,lb,0.33,Car,delhi,8733501.486928383,11802946,India,Asia,India,Asia
other,mean,0,Car,delhi,NA,11802946,India,Asia,India,Asia
rail,mean,0,Car,delhi,5492454.133436486,11802946,India,Asia,India,Asia
other,ub,0,Car,delhi,NA,11802946,India,Asia,India,Asia
rail,ub,0,Car,delhi,5492454.133436486,11802946,India,Asia,India,Asia
other,lb,0,Car,delhi,NA,11802946,India,Asia,India,Asia
rail,lb,0,Car,delhi,5492454.133436486,11802946,India,Asia,India,Asia
auto_rickshaw,mean,0,Car,delhi,1861561.8839027598,11802946,India,Asia,India,Asia
auto_rickshaw,ub,0,Car,delhi,1861561.8839027598,11802946,India,Asia,India,Asia
auto_rickshaw,lb,0,Car,delhi,1861561.8839027598,11802946,India,Asia,India,Asia
bus,mean,0.06,Car,gran_valparaiso,2021269.4184670518,689088,Chile,Latin_America,Chile,Latin_America
car,mean,2.27,Car,gran_valparaiso,3465568.139207388,689088,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.06,Car,gran_valparaiso,42056.57109240288,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.71,Car,gran_valparaiso,61575.99395240928,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.69,Car,gran_valparaiso,380838.80454407143,689088,Chile,Latin_America,Chile,Latin_America
truck,mean,0.4,Car,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,ub,0.48,Car,gran_valparaiso,2021269.4184670518,689088,Chile,Latin_America,Chile,Latin_America
car,ub,3.65,Car,gran_valparaiso,3465568.139207388,689088,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.26,Car,gran_valparaiso,42056.57109240288,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,1.39,Car,gran_valparaiso,61575.99395240928,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.93,Car,gran_valparaiso,380838.80454407143,689088,Chile,Latin_America,Chile,Latin_America
truck,ub,0.71,Car,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,lb,0.01,Car,gran_valparaiso,2021269.4184670518,689088,Chile,Latin_America,Chile,Latin_America
car,lb,1.53,Car,gran_valparaiso,3465568.139207388,689088,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.01,Car,gran_valparaiso,42056.57109240288,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.38,Car,gran_valparaiso,61575.99395240928,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.96,Car,gran_valparaiso,380838.80454407143,689088,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Car,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
other,mean,0.03,Car,gran_valparaiso,9010.337575819047,689088,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Car,gran_valparaiso,484511.7819494878,689088,Chile,Latin_America,Chile,Latin_America
other,ub,0.24,Car,gran_valparaiso,9010.337575819047,689088,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Car,gran_valparaiso,484511.7819494878,689088,Chile,Latin_America,Chile,Latin_America
other,lb,0,Car,gran_valparaiso,9010.337575819047,689088,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Car,gran_valparaiso,484511.7819494878,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Car,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Car,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Car,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
bus,mean,0.29,Car,iquique_altohospicio,449383.49489768746,214689,Chile,Latin_America,Chile,Latin_America
car,mean,3.43,Car,iquique_altohospicio,1319418.296359051,214689,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.27,Car,iquique_altohospicio,5792.977489730716,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.08,Car,iquique_altohospicio,26895.671099598094,214689,Chile,Latin_America,Chile,Latin_America
