mode,measure,value,scenario,city,mode_distance,model_population,country,continent
car,ub,8.56,Car,cape_town,20442451.7473976,2679351,South_Africa,Africa
cycle,ub,0.4,Car,cape_town,40783.041769911506,2679351,South_Africa,Africa
motorcycle,ub,1.93,Car,cape_town,301131.05122860486,2679351,South_Africa,Africa
pedestrian,ub,13.53,Car,cape_town,1725754.9620884957,2679351,South_Africa,Africa
truck,ub,0.41,Car,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,ub,13.93,Car,cape_town,NA,2679351,South_Africa,Africa
bus,lb,0.56,Car,cape_town,8483252.065274335,2679351,South_Africa,Africa
car,lb,6.98,Car,cape_town,20442451.7473976,2679351,South_Africa,Africa
cycle,lb,0.21,Car,cape_town,40783.041769911506,2679351,South_Africa,Africa
motorcycle,lb,1.38,Car,cape_town,301131.05122860486,2679351,South_Africa,Africa
pedestrian,lb,11.58,Car,cape_town,1725754.9620884957,2679351,South_Africa,Africa
truck,lb,0.17,Car,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,lb,11.78,Car,cape_town,NA,2679351,South_Africa,Africa
other,mean,0.07,Car,cape_town,38119.49815044247,2679351,South_Africa,Africa
rail,mean,0,Car,cape_town,3669547.4467929206,2679351,South_Africa,Africa
other,ub,0.13,Car,cape_town,38119.49815044247,2679351,South_Africa,Africa
rail,ub,0,Car,cape_town,3669547.4467929206,2679351,South_Africa,Africa
other,lb,0.04,Car,cape_town,38119.49815044247,2679351,South_Africa,Africa
rail,lb,0,Car,cape_town,3669547.4467929206,2679351,South_Africa,Africa
auto_rickshaw,mean,0,Car,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,ub,0,Car,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,lb,0,Car,cape_town,NA,2679351,South_Africa,Africa
bus,mean,0.53,Car,copiapo,220345.8644572581,109547,Chile,Latin_America
car,mean,4.79,Car,copiapo,753571.2960407931,109547,Chile,Latin_America
cycle,mean,0.99,Car,copiapo,8723.733692623888,109547,Chile,Latin_America
motorcycle,mean,2.08,Car,copiapo,13825.8121834228,109547,Chile,Latin_America
pedestrian,mean,2.22,Car,copiapo,53962.55033493187,109547,Chile,Latin_America
truck,mean,0.83,Car,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,mean,3.21,Car,copiapo,NA,109547,Chile,Latin_America
bus,ub,1.69,Car,copiapo,220345.8644572581,109547,Chile,Latin_America
car,ub,8.96,Car,copiapo,753571.2960407931,109547,Chile,Latin_America
cycle,ub,3.11,Car,copiapo,8723.733692623888,109547,Chile,Latin_America
motorcycle,ub,5.46,Car,copiapo,13825.8121834228,109547,Chile,Latin_America
pedestrian,ub,5.63,Car,copiapo,53962.55033493187,109547,Chile,Latin_America
truck,ub,3.76,Car,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,ub,8.74,Car,copiapo,NA,109547,Chile,Latin_America
bus,lb,0.17,Car,copiapo,220345.8644572581,109547,Chile,Latin_America
car,lb,2.99,Car,copiapo,753571.2960407931,109547,Chile,Latin_America
cycle,lb,0.34,Car,copiapo,8723.733692623888,109547,Chile,Latin_America
motorcycle,lb,0.8,Car,copiapo,13825.8121834228,109547,Chile,Latin_America
pedestrian,lb,0.96,Car,copiapo,53962.55033493187,109547,Chile,Latin_America
truck,lb,0.22,Car,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,lb,1.3,Car,copiapo,NA,109547,Chile,Latin_America
other,mean,0,Car,copiapo,NA,109547,Chile,Latin_America
rail,mean,0,Car,copiapo,NA,109547,Chile,Latin_America
other,ub,0,Car,copiapo,NA,109547,Chile,Latin_America
rail,ub,0,Car,copiapo,NA,109547,Chile,Latin_America
other,lb,0,Car,copiapo,NA,109547,Chile,Latin_America
rail,lb,0,Car,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,mean,0,Car,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,ub,0,Car,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,lb,0,Car,copiapo,NA,109547,Chile,Latin_America
bus,mean,0.39,Car,coquimbo_laserena,1029808.0094784098,318427,Chile,Latin_America
car,mean,4.6,Car,coquimbo_laserena,2226662.9181935997,318427,Chile,Latin_America
cycle,mean,0.41,Car,coquimbo_laserena,28188.91480308698,318427,Chile,Latin_America
motorcycle,mean,1.65,Car,coquimbo_laserena,35511.21453525209,318427,Chile,Latin_America
pedestrian,mean,2.98,Car,coquimbo_laserena,264257.0007486349,318427,Chile,Latin_America
truck,mean,0.29,Car,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,mean,3.39,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,ub,1.26,Car,coquimbo_laserena,1029808.0094784098,318427,Chile,Latin_America
car,ub,7,Car,coquimbo_laserena,2226662.9181935997,318427,Chile,Latin_America
cycle,ub,0.99,Car,coquimbo_laserena,28188.91480308698,318427,Chile,Latin_America
motorcycle,ub,3.1,Car,coquimbo_laserena,35511.21453525209,318427,Chile,Latin_America
pedestrian,ub,4.68,Car,coquimbo_laserena,264257.0007486349,318427,Chile,Latin_America
truck,ub,0.78,Car,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,ub,5.67,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,lb,0.13,Car,coquimbo_laserena,1029808.0094784098,318427,Chile,Latin_America
car,lb,3.1,Car,coquimbo_laserena,2226662.9181935997,318427,Chile,Latin_America
cycle,lb,0.17,Car,coquimbo_laserena,28188.91480308698,318427,Chile,Latin_America
motorcycle,lb,0.88,Car,coquimbo_laserena,35511.21453525209,318427,Chile,Latin_America
pedestrian,lb,1.93,Car,coquimbo_laserena,264257.0007486349,318427,Chile,Latin_America
truck,lb,0.11,Car,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,lb,2.1,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
other,mean,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,mean,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
other,ub,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,ub,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
other,lb,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,lb,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,mean,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,ub,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,lb,0,Car,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,mean,0.06,Car,delhi,19334943.256578434,11802946,India,Asia
car,mean,1.21,Car,delhi,33196817.767470058,11802946,India,Asia
cycle,mean,0.84,Car,delhi,2674177.655239816,11802946,India,Asia
motorcycle,mean,6.32,Car,delhi,29148632.215365592,11802946,India,Asia
pedestrian,mean,7.38,Car,delhi,5363973.6632945705,11802946,India,Asia
truck,mean,0.43,Car,delhi,8733501.486928383,11802946,India,Asia
active_travel,mean,8.22,Car,delhi,NA,11802946,India,Asia
bus,ub,0.12,Car,delhi,19334943.256578434,11802946,India,Asia
car,ub,1.43,Car,delhi,33196817.767470058,11802946,India,Asia
cycle,ub,0.97,Car,delhi,2674177.655239816,11802946,India,Asia
motorcycle,ub,6.84,Car,delhi,29148632.215365592,11802946,India,Asia
pedestrian,ub,7.96,Car,delhi,5363973.6632945705,11802946,India,Asia
truck,ub,0.56,Car,delhi,8733501.486928383,11802946,India,Asia
active_travel,ub,8.93,Car,delhi,NA,11802946,India,Asia
bus,lb,0.03,Car,delhi,19334943.256578434,11802946,India,Asia
car,lb,1.02,Car,delhi,33196817.767470058,11802946,India,Asia
cycle,lb,0.73,Car,delhi,2674177.655239816,11802946,India,Asia
motorcycle,lb,5.84,Car,delhi,29148632.215365592,11802946,India,Asia
pedestrian,lb,6.86,Car,delhi,5363973.6632945705,11802946,India,Asia
truck,lb,0.33,Car,delhi,8733501.486928383,11802946,India,Asia
active_travel,lb,7.59,Car,delhi,NA,11802946,India,Asia
other,mean,0,Car,delhi,NA,11802946,India,Asia
rail,mean,0,Car,delhi,5141247.990212125,11802946,India,Asia
other,ub,0,Car,delhi,NA,11802946,India,Asia
rail,ub,0,Car,delhi,5141247.990212125,11802946,India,Asia
other,lb,0,Car,delhi,NA,11802946,India,Asia
rail,lb,0,Car,delhi,5141247.990212125,11802946,India,Asia
auto_rickshaw,mean,0,Car,delhi,1882887.8375821288,11802946,India,Asia
auto_rickshaw,ub,0,Car,delhi,1882887.8375821288,11802946,India,Asia
auto_rickshaw,lb,0,Car,delhi,1882887.8375821288,11802946,India,Asia
bus,mean,0.06,Car,gran_valparaiso,2030799.4784812524,689088,Chile,Latin_America
car,mean,2.29,Car,gran_valparaiso,3463709.2176284227,689088,Chile,Latin_America
cycle,mean,0.06,Car,gran_valparaiso,42056.57109240288,689088,Chile,Latin_America
motorcycle,mean,0.75,Car,gran_valparaiso,53107.57342601098,689088,Chile,Latin_America
pedestrian,mean,2.66,Car,gran_valparaiso,377464.2199005985,689088,Chile,Latin_America
truck,mean,0.4,Car,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,mean,2.73,Car,gran_valparaiso,NA,689088,Chile,Latin_America
bus,ub,0.46,Car,gran_valparaiso,2030799.4784812524,689088,Chile,Latin_America
car,ub,3.57,Car,gran_valparaiso,3463709.2176284227,689088,Chile,Latin_America
cycle,ub,0.28,Car,gran_valparaiso,42056.57109240288,689088,Chile,Latin_America
motorcycle,ub,1.39,Car,gran_valparaiso,53107.57342601098,689088,Chile,Latin_America
pedestrian,ub,4.12,Car,gran_valparaiso,377464.2199005985,689088,Chile,Latin_America
truck,ub,0.71,Car,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,ub,4.39,Car,gran_valparaiso,NA,689088,Chile,Latin_America
bus,lb,0.01,Car,gran_valparaiso,2030799.4784812524,689088,Chile,Latin_America
car,lb,1.56,Car,gran_valparaiso,3463709.2176284227,689088,Chile,Latin_America
cycle,lb,0.02,Car,gran_valparaiso,42056.57109240288,689088,Chile,Latin_America
motorcycle,lb,0.41,Car,gran_valparaiso,53107.57342601098,689088,Chile,Latin_America
pedestrian,lb,1.88,Car,gran_valparaiso,377464.2199005985,689088,Chile,Latin_America
truck,lb,0.22,Car,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,lb,1.9,Car,gran_valparaiso,NA,689088,Chile,Latin_America
other,mean,0.03,Car,gran_valparaiso,9010.337575819047,689088,Chile,Latin_America
rail,mean,0,Car,gran_valparaiso,484687.4496480373,689088,Chile,Latin_America
other,ub,0.24,Car,gran_valparaiso,9010.337575819047,689088,Chile,Latin_America
rail,ub,0,Car,gran_valparaiso,484687.4496480373,689088,Chile,Latin_America
other,lb,0,Car,gran_valparaiso,9010.337575819047,689088,Chile,Latin_America
rail,lb,0,Car,gran_valparaiso,484687.4496480373,689088,Chile,Latin_America
auto_rickshaw,mean,0,Car,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,ub,0,Car,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,lb,0,Car,gran_valparaiso,NA,689088,Chile,Latin_America
bus,mean,0.29,Car,iquique_altohospicio,459747.50049254525,214689,Chile,Latin_America
car,mean,3.56,Car,iquique_altohospicio,1318881.5160622317,214689,Chile,Latin_America
cycle,mean,0.29,Car,iquique_altohospicio,5792.977489730716,214689,Chile,Latin_America
motorcycle,mean,1.07,Car,iquique_altohospicio,22552.630516241436,214689,Chile,Latin_America
pedestrian,mean,1.97,Car,iquique_altohospicio,98651.12336769105,214689,Chile,Latin_America
truck,mean,0.53,Car,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,mean,2.26,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,ub,1.14,Car,iquique_altohospicio,459747.50049254525,214689,Chile,Latin_America
car,ub,6.55,Car,iquique_altohospicio,1318881.5160622317,214689,Chile,Latin_America
cycle,ub,1.09,Car,iquique_altohospicio,5792.977489730716,214689,Chile,Latin_America
motorcycle,ub,2.82,Car,iquique_altohospicio,22552.630516241436,214689,Chile,Latin_America
pedestrian,ub,4.55,Car,iquique_altohospicio,98651.12336769105,214689,Chile,Latin_America
truck,ub,1.3,Car,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,ub,5.64,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,lb,0.08,Car,iquique_altohospicio,459747.50049254525,214689,Chile,Latin_America
car,lb,2.18,Car,iquique_altohospicio,1318881.5160622317,214689,Chile,Latin_America
cycle,lb,0.08,Car,iquique_altohospicio,5792.977489730716,214689,Chile,Latin_America
motorcycle,lb,0.42,Car,iquique_altohospicio,22552.630516241436,214689,Chile,Latin_America
pedestrian,lb,0.95,Car,iquique_altohospicio,98651.12336769105,214689,Chile,Latin_America
truck,lb,0.22,Car,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,lb,1.03,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
other,mean,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,mean,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
other,ub,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,ub,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
other,lb,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,lb,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,mean,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,ub,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,lb,0,Car,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,mean,3.3,Car,kisumu,284992.4394012296,227821,Kenya,Africa
car,mean,1.38,Car,kisumu,291759.1391950563,227821,Kenya,Africa
cycle,mean,0.74,Car,kisumu,43889.493370756485,227821,Kenya,Africa
motorcycle,mean,13.34,Car,kisumu,450042.1136102812,227821,Kenya,Africa
pedestrian,mean,7.17,Car,kisumu,140720.015699902,227821,Kenya,Africa
truck,mean,0.17,Car,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,mean,7.91,Car,kisumu,NA,227821,Kenya,Africa
bus,ub,6.68,Car,kisumu,284992.4394012296,227821,Kenya,Africa
car,ub,5.36,Car,kisumu,291759.1391950563,227821,Kenya,Africa
cycle,ub,2.15,Car,kisumu,43889.493370756485,227821,Kenya,Africa
motorcycle,ub,19.06,Car,kisumu,450042.1136102812,227821,Kenya,Africa
pedestrian,ub,11.46,Car,kisumu,140720.015699902,227821,Kenya,Africa
truck,ub,1.28,Car,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,ub,13.61,Car,kisumu,NA,227821,Kenya,Africa
bus,lb,1.86,Car,kisumu,284992.4394012296,227821,Kenya,Africa
car,lb,0.42,Car,kisumu,291759.1391950563,227821,Kenya,Africa
cycle,lb,0.26,Car,kisumu,43889.493370756485,227821,Kenya,Africa
motorcycle,lb,9.59,Car,kisumu,450042.1136102812,227821,Kenya,Africa
pedestrian,lb,4.63,Car,kisumu,140720.015699902,227821,Kenya,Africa
truck,lb,0.02,Car,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,lb,4.89,Car,kisumu,NA,227821,Kenya,Africa
other,mean,0.68,Car,kisumu,3232.691281297336,227821,Kenya,Africa
rail,mean,0,Car,kisumu,NA,227821,Kenya,Africa
other,ub,1.56,Car,kisumu,3232.691281297336,227821,Kenya,Africa
rail,ub,0,Car,kisumu,NA,227821,Kenya,Africa
other,lb,0.3,Car,kisumu,3232.691281297336,227821,Kenya,Africa
rail,lb,0,Car,kisumu,NA,227821,Kenya,Africa
auto_rickshaw,mean,0,Car,kisumu,23596.10891918382,227821,Kenya,Africa
auto_rickshaw,ub,0,Car,kisumu,23596.10891918382,227821,Kenya,Africa
auto_rickshaw,lb,0,Car,kisumu,23596.10891918382,227821,Kenya,Africa
bus,mean,0.14,Car,medellin,3987662.483490523,1820083,Colombia,Latin_America
car,mean,0.31,Car,medellin,5325492.790816905,1820083,Colombia,Latin_America
cycle,mean,0.51,Car,medellin,153646.83480414457,1820083,Colombia,Latin_America
motorcycle,mean,6.83,Car,medellin,5319281.810858727,1820083,Colombia,Latin_America
pedestrian,mean,4.11,Car,medellin,1488919.4271101847,1820083,Colombia,Latin_America
truck,mean,0.06,Car,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,mean,4.62,Car,medellin,NA,1820083,Colombia,Latin_America
bus,ub,0.3,Car,medellin,3987662.483490523,1820083,Colombia,Latin_America
car,ub,0.54,Car,medellin,5325492.790816905,1820083,Colombia,Latin_America
cycle,ub,0.76,Car,medellin,153646.83480414457,1820083,Colombia,Latin_America
motorcycle,ub,7.9,Car,medellin,5319281.810858727,1820083,Colombia,Latin_America
pedestrian,ub,4.88,Car,medellin,1488919.4271101847,1820083,Colombia,Latin_America
truck,ub,0.2,Car,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,ub,5.64,Car,medellin,NA,1820083,Colombia,Latin_America
bus,lb,0.08,Car,medellin,3987662.483490523,1820083,Colombia,Latin_America
car,lb,0.18,Car,medellin,5325492.790816905,1820083,Colombia,Latin_America
cycle,lb,0.35,Car,medellin,153646.83480414457,1820083,Colombia,Latin_America
motorcycle,lb,5.95,Car,medellin,5319281.810858727,1820083,Colombia,Latin_America
pedestrian,lb,3.48,Car,medellin,1488919.4271101847,1820083,Colombia,Latin_America
truck,lb,0.02,Car,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,lb,3.83,Car,medellin,NA,1820083,Colombia,Latin_America
other,mean,0,Car,medellin,NA,1820083,Colombia,Latin_America
rail,mean,0,Car,medellin,7704764.132444779,1820083,Colombia,Latin_America
other,ub,0,Car,medellin,NA,1820083,Colombia,Latin_America
rail,ub,0,Car,medellin,7704764.132444779,1820083,Colombia,Latin_America
other,lb,0,Car,medellin,NA,1820083,Colombia,Latin_America
rail,lb,0,Car,medellin,7704764.132444779,1820083,Colombia,Latin_America
auto_rickshaw,mean,0.01,Car,medellin,1287.9030578721254,1820083,Colombia,Latin_America
auto_rickshaw,ub,0.07,Car,medellin,1287.9030578721254,1820083,Colombia,Latin_America
auto_rickshaw,lb,0,Car,medellin,1287.9030578721254,1820083,Colombia,Latin_America
bus,mean,0.15,Car,mexico_city,26498934.223142684,6881636,Mexico,Latin_America
car,mean,4.62,Car,mexico_city,41399621.954523936,6881636,Mexico,Latin_America
cycle,mean,0.44,Car,mexico_city,555371.8432454858,6881636,Mexico,Latin_America
motorcycle,mean,1.41,Car,mexico_city,2127899.557500392,6881636,Mexico,Latin_America
pedestrian,mean,7.02,Car,mexico_city,5009114.755467903,6881636,Mexico,Latin_America
truck,mean,0.14,Car,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,mean,7.46,Car,mexico_city,NA,6881636,Mexico,Latin_America
bus,ub,0.37,Car,mexico_city,26498934.223142684,6881636,Mexico,Latin_America
car,ub,5.5,Car,mexico_city,41399621.954523936,6881636,Mexico,Latin_America
cycle,ub,0.73,Car,mexico_city,555371.8432454858,6881636,Mexico,Latin_America
motorcycle,ub,1.92,Car,mexico_city,2127899.557500392,6881636,Mexico,Latin_America
pedestrian,ub,8.31,Car,mexico_city,5009114.755467903,6881636,Mexico,Latin_America
truck,ub,0.26,Car,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,ub,9.04,Car,mexico_city,NA,6881636,Mexico,Latin_America
bus,lb,0.07,Car,mexico_city,26498934.223142684,6881636,Mexico,Latin_America
car,lb,3.9,Car,mexico_city,41399621.954523936,6881636,Mexico,Latin_America
cycle,lb,0.27,Car,mexico_city,555371.8432454858,6881636,Mexico,Latin_America
motorcycle,lb,1.05,Car,mexico_city,2127899.557500392,6881636,Mexico,Latin_America
pedestrian,lb,5.97,Car,mexico_city,5009114.755467903,6881636,Mexico,Latin_America
truck,lb,0.07,Car,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,lb,6.24,Car,mexico_city,NA,6881636,Mexico,Latin_America
other,mean,0.68,Car,mexico_city,96277.43426174394,6881636,Mexico,Latin_America
rail,mean,0,Car,mexico_city,30614540.93928918,6881636,Mexico,Latin_America
other,ub,1.03,Car,mexico_city,96277.43426174394,6881636,Mexico,Latin_America
rail,ub,0,Car,mexico_city,30614540.93928918,6881636,Mexico,Latin_America
other,lb,0.47,Car,mexico_city,96277.43426174394,6881636,Mexico,Latin_America
rail,lb,0,Car,mexico_city,30614540.93928918,6881636,Mexico,Latin_America
auto_rickshaw,mean,0,Car,mexico_city,25001.79836158827,6881636,Mexico,Latin_America
auto_rickshaw,ub,0,Car,mexico_city,25001.79836158827,6881636,Mexico,Latin_America
auto_rickshaw,lb,0,Car,mexico_city,25001.79836158827,6881636,Mexico,Latin_America
bus,mean,0.03,Car,montevideo,3571656.598764636,971350.09288,Uruquay,Latin_America
