mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,143.18403117636396
rail,mean,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,330.4246873300707
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,143.18403117636396
rail,ub,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,330.4246873300707
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,143.18403117636396
rail,lb,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,mean,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,ub,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,lb,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
pedestrian,mean,39.1172,Public Transport,puerto_montt,Chile,Latin_America,157770.1942634855,45077.198360995855
car,mean,11.8078,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233,69594.17899953896
cycle,mean,77.126,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258,734.1667730609639
motorcycle,mean,167.0253,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257,653.4905235851606
truck,mean,5.5406,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,mean,0.8403,Public Transport,puerto_montt,Chile,Latin_America,1013770.9403023454,77982.38002325734
pedestrian,ub,66.4118,Public Transport,puerto_montt,Chile,Latin_America,157770.1942634855,45077.198360995855
car,ub,20.746,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233,69594.17899953896
cycle,ub,335.7864,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258,734.1667730609639
motorcycle,ub,746.902,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257,653.4905235851606
truck,ub,11.7993,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,ub,6.3619,Public Transport,puerto_montt,Chile,Latin_America,1013770.9403023454,77982.38002325734
pedestrian,lb,24.857,Public Transport,puerto_montt,Chile,Latin_America,157770.1942634855,45077.198360995855
car,lb,6.928,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233,69594.17899953896
cycle,lb,17.7709,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258,734.1667730609639
motorcycle,lb,41.631,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257,653.4905235851606
truck,lb,2.6017,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,lb,0.1111,Public Transport,puerto_montt,Chile,Latin_America,1013770.9403023454,77982.38002325734
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,785.1703762811647
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,340.2404963885047
rail,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,785.1703762811647
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,340.2404963885047
rail,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,785.1703762811647
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,340.2404963885047
rail,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,mean,27.4159,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827,11391.262747425531
car,mean,22.7884,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,mean,122.2206,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
motorcycle,mean,154.5682,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,mean,5.5037,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,mean,0,Public Transport,san_antonio,Chile,Latin_America,144582.90776784418,20363.789826456927
pedestrian,ub,246.2791,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827,11391.262747425531
car,ub,229.8204,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,ub,2259.7505,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
motorcycle,ub,1836.5384,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,ub,27.6378,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,ub,0,Public Transport,san_antonio,Chile,Latin_America,144582.90776784418,20363.789826456927
pedestrian,lb,3.7316,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827,11391.262747425531
car,lb,2.8908,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,lb,7.454,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
motorcycle,lb,13.4106,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,lb,1.1542,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,lb,0,Public Transport,san_antonio,Chile,Latin_America,144582.90776784418,20363.789826456927
other,mean,122.0554,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,mean,122.0554,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
rail,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
other,ub,2237.414,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,ub,2237.414,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
rail,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
other,lb,7.8394,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,lb,7.8394,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
rail,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
pedestrian,mean,126.8383,Public Transport,santiago,Chile,Latin_America,1537898.4514005904,512632.8171335301
car,mean,139.8163,Public Transport,santiago,Chile,Latin_America,7129558.27038806,516634.6572744971
cycle,mean,276.8653,Public Transport,santiago,Chile,Latin_America,402216.97016381397,47882.97263854928
motorcycle,mean,79486.0713,Public Transport,santiago,Chile,Latin_America,906689.3587684884,49276.59558524394
truck,mean,47.9134,Public Transport,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,mean,4.812,Public Transport,santiago,Chile,Latin_America,9951961.535393225,1228637.2265917563
pedestrian,ub,187.499,Public Transport,santiago,Chile,Latin_America,1537898.4514005904,512632.8171335301
car,ub,234.4746,Public Transport,santiago,Chile,Latin_America,7129558.27038806,516634.6572744971
cycle,ub,433.2267,Public Transport,santiago,Chile,Latin_America,402216.97016381397,47882.97263854928
motorcycle,ub,103971.8557,Public Transport,santiago,Chile,Latin_America,906689.3587684884,49276.59558524394
truck,ub,103.0383,Public Transport,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,ub,12.8289,Public Transport,santiago,Chile,Latin_America,9951961.535393225,1228637.2265917563
pedestrian,lb,89.1142,Public Transport,santiago,Chile,Latin_America,1537898.4514005904,512632.8171335301
car,lb,85.6187,Public Transport,santiago,Chile,Latin_America,7129558.27038806,516634.6572744971
cycle,lb,181.42,Public Transport,santiago,Chile,Latin_America,402216.97016381397,47882.97263854928
motorcycle,lb,61801.6404,Public Transport,santiago,Chile,Latin_America,906689.3587684884,49276.59558524394
truck,lb,22.3891,Public Transport,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,lb,1.8719,Public Transport,santiago,Chile,Latin_America,9951961.535393225,1228637.2265917563
other,mean,2005.0386,Public Transport,santiago,Chile,Latin_America,28497.471464528087,3131.5902708272624
other,mean,2005.0386,Public Transport,santiago,Chile,Latin_America,28497.471464528087,1357.0224506918137
rail,mean,0,Public Transport,santiago,Chile,Latin_America,9293495.49407288,400581.7023307276
other,ub,4656.382,Public Transport,santiago,Chile,Latin_America,28497.471464528087,3131.5902708272624
other,ub,4656.382,Public Transport,santiago,Chile,Latin_America,28497.471464528087,1357.0224506918137
rail,ub,0,Public Transport,santiago,Chile,Latin_America,9293495.49407288,400581.7023307276
other,lb,865.4424,Public Transport,santiago,Chile,Latin_America,28497.471464528087,3131.5902708272624
other,lb,865.4424,Public Transport,santiago,Chile,Latin_America,28497.471464528087,1357.0224506918137
rail,lb,0,Public Transport,santiago,Chile,Latin_America,9293495.49407288,400581.7023307276
auto_rickshaw,mean,0,Public Transport,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,santiago,Chile,Latin_America,NA,NA
pedestrian,mean,152.3408,Public Transport,sao_paulo,Brazil,Latin_America,5510483.053610098,2204193.221444039
car,mean,64.387,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233,1936365.0239832776
cycle,mean,570.9569,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475,50004.667517149304
motorcycle,mean,1364.753,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963,233871.9391585502
truck,mean,8.3192,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,mean,2.4804,Public Transport,sao_paulo,Brazil,Latin_America,31140304.08439011,3844481.985727174
pedestrian,ub,164.4811,Public Transport,sao_paulo,Brazil,Latin_America,5510483.053610098,2204193.221444039
car,ub,71.3746,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233,1936365.0239832776
cycle,ub,705.9527,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475,50004.667517149304
motorcycle,ub,1480.165,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963,233871.9391585502
truck,ub,11.6087,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,ub,3.7561,Public Transport,sao_paulo,Brazil,Latin_America,31140304.08439011,3844481.985727174
pedestrian,lb,141.4178,Public Transport,sao_paulo,Brazil,Latin_America,5510483.053610098,2204193.221444039
car,lb,58.2231,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233,1936365.0239832776
cycle,lb,462.713,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475,50004.667517149304
motorcycle,lb,1261.2662,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963,233871.9391585502
truck,lb,5.9936,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,lb,1.6403,Public Transport,sao_paulo,Brazil,Latin_America,31140304.08439011,3844481.985727174
other,mean,64.2798,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,15510.820345087364
other,mean,64.2798,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,6721.355482871191
rail,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041,1307040.2335680553
other,ub,137.6397,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,15510.820345087364
other,ub,137.6397,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,6721.355482871191
rail,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041,1307040.2335680553
other,lb,30.0434,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,15510.820345087364
other,lb,30.0434,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,6721.355482871191
rail,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041,1307040.2335680553
auto_rickshaw,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,mean,17.95,Public Transport,temuco_padrelascasas,Chile,Latin_America,261765.68159463623,74790.19474132464
car,mean,16.6928,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925,66221.67483313703
cycle,mean,42.3532,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144,7029.915121862825
motorcycle,mean,2484.3087,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357,2072.9647770459815
truck,mean,1.8414,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1607356.3271690232,123642.79439761717
pedestrian,ub,57.1832,Public Transport,temuco_padrelascasas,Chile,Latin_America,261765.68159463623,74790.19474132464
car,ub,54.3023,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925,66221.67483313703
cycle,ub,138.5017,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144,7029.915121862825
motorcycle,ub,11347.9829,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357,2072.9647770459815
truck,ub,10.8266,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1607356.3271690232,123642.79439761717
pedestrian,lb,6.3015,Public Transport,temuco_padrelascasas,Chile,Latin_America,261765.68159463623,74790.19474132464
car,lb,5.4269,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925,66221.67483313703
cycle,lb,13.7459,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144,7029.915121862825
motorcycle,lb,561.6232,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357,2072.9647770459815
truck,lb,0.3208,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1607356.3271690232,123642.79439761717
other,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415,237.2942285041225
other,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415,237.2942285041225
other,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415,237.2942285041225
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,mean,9.7687,Public Transport,valdivia,Chile,Latin_America,94402.27751650165,26972.079290429043
car,mean,9.1837,Public Transport,valdivia,Chile,Latin_America,550907.9848184818,34431.749051155115
cycle,mean,29.7617,Public Transport,valdivia,Chile,Latin_America,30007.787805280528,3371.6615511551154
motorcycle,mean,24.7423,Public Transport,valdivia,Chile,Latin_America,18153.634271438845,1134.6021419649278
truck,mean,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,mean,1.542,Public Transport,valdivia,Chile,Latin_America,477904.2580887407,36761.86600682621
pedestrian,ub,50.1787,Public Transport,valdivia,Chile,Latin_America,94402.27751650165,26972.079290429043
car,ub,55.0294,Public Transport,valdivia,Chile,Latin_America,550907.9848184818,34431.749051155115
cycle,ub,226.6444,Public Transport,valdivia,Chile,Latin_America,30007.787805280528,3371.6615511551154
motorcycle,ub,224.2036,Public Transport,valdivia,Chile,Latin_America,18153.634271438845,1134.6021419649278
truck,ub,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,ub,12.5543,Public Transport,valdivia,Chile,Latin_America,477904.2580887407,36761.86600682621
pedestrian,lb,2.043,Public Transport,valdivia,Chile,Latin_America,94402.27751650165,26972.079290429043
car,lb,1.7268,Public Transport,valdivia,Chile,Latin_America,550907.9848184818,34431.749051155115
cycle,lb,4.4754,Public Transport,valdivia,Chile,Latin_America,30007.787805280528,3371.6615511551154
motorcycle,lb,3.3437,Public Transport,valdivia,Chile,Latin_America,18153.634271438845,1134.6021419649278
truck,lb,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
