mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
active_travel,mean,61.8266,Public Transport,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,68.1296,Public Transport,medellin,Colombia,Latin_America,1649355.3508908264,549785.1169636088
car,ub,12.2819,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976,233332.77007413024
cycle,ub,309.5046,Public Transport,medellin,Colombia,Latin_America,142557.98947586556,16971.189223317328
motorcycle,ub,204.2736,Public Transport,medellin,Colombia,Latin_America,4940266.947187896,268492.7688689074
truck,ub,8.1222,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.2986,Public Transport,medellin,Colombia,Latin_America,5515624.251985587,680941.265677233
active_travel,ub,75.3575,Public Transport,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,48.4786,Public Transport,medellin,Colombia,Latin_America,1649355.3508908264,549785.1169636088
car,lb,4.1267,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976,233332.77007413024
cycle,lb,139.8667,Public Transport,medellin,Colombia,Latin_America,142557.98947586556,16971.189223317328
motorcycle,lb,153.67,Public Transport,medellin,Colombia,Latin_America,4940266.947187896,268492.7688689074
truck,lb,0.8343,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1312,Public Transport,medellin,Colombia,Latin_America,5515624.251985587,680941.265677233
active_travel,lb,51.2152,Public Transport,medellin,Colombia,Latin_America,NA,NA
other,mean,0,Public Transport,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Public Transport,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
other,ub,0,Public Transport,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Public Transport,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
other,lb,0,Public Transport,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Public Transport,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
auto_rickshaw,mean,203.3843,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658,291.31140594726645
auto_rickshaw,ub,1512.2951,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658,291.31140594726645
auto_rickshaw,lb,27.3619,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658,291.31140594726645
pedestrian,mean,71.6891,Public Transport,mexico_city,Mexico,Latin_America,5602892.816148747,2241157.126459499
car,mean,37.0244,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846,2158340.1344274245
cycle,mean,121.4904,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694,76082.49299842972
motorcycle,mean,221.8843,Public Transport,mexico_city,Mexico,Latin_America,1939461.6813341132,127596.16324566535
truck,mean,2.0243,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.9658,Public Transport,mexico_city,Mexico,Latin_America,34761189.39566499,4291504.863662344
active_travel,mean,73.3242,Public Transport,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,85.1241,Public Transport,mexico_city,Mexico,Latin_America,5602892.816148747,2241157.126459499
car,ub,44.2551,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846,2158340.1344274245
cycle,ub,202.2362,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694,76082.49299842972
motorcycle,ub,302.7773,Public Transport,mexico_city,Mexico,Latin_America,1939461.6813341132,127596.16324566535
truck,ub,3.9064,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.2985,Public Transport,mexico_city,Mexico,Latin_America,34761189.39566499,4291504.863662344
active_travel,ub,88.9693,Public Transport,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,lb,60.8829,Public Transport,mexico_city,Mexico,Latin_America,5602892.816148747,2241157.126459499
car,lb,31.1941,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846,2158340.1344274245
cycle,lb,75.2876,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694,76082.49299842972
motorcycle,lb,164.2154,Public Transport,mexico_city,Mexico,Latin_America,1939461.6813341132,127596.16324566535
truck,lb,1.049,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.4875,Public Transport,mexico_city,Mexico,Latin_America,34761189.39566499,4291504.863662344
active_travel,lb,61.3559,Public Transport,mexico_city,Mexico,Latin_America,NA,NA
other,mean,1390.9716,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,9675.128702180347
other,mean,1390.9716,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,4192.555770944817
rail,mean,0,Public Transport,mexico_city,Mexico,Latin_America,32996152.454113364,1506673.6280417063
other,ub,2111.7059,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,9675.128702180347
other,ub,2111.7059,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,4192.555770944817
rail,ub,0,Public Transport,mexico_city,Mexico,Latin_America,32996152.454113364,1506673.6280417063
other,lb,960.1162,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,9675.128702180347
other,lb,960.1162,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,4192.555770944817
rail,lb,0,Public Transport,mexico_city,Mexico,Latin_America,32996152.454113364,1506673.6280417063
auto_rickshaw,mean,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896,6727.46683834224
auto_rickshaw,ub,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896,6727.46683834224
auto_rickshaw,lb,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896,6727.46683834224
pedestrian,mean,112.8678,Public Transport,montevideo,Uruquay,Latin_America,1023309.2474920135,341103.08249733783
car,mean,100.3608,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115,245437.01911385142
cycle,mean,573.0744,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354,14228.01006989707
motorcycle,mean,1701.2228,Public Transport,montevideo,Uruquay,Latin_America,841888.7765147315,45754.82481058323
truck,mean,12.0134,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.3934,Public Transport,montevideo,Uruquay,Latin_America,4890262.850466769,603736.1543786135
active_travel,mean,131.2952,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,ub,175.4728,Public Transport,montevideo,Uruquay,Latin_America,1023309.2474920135,341103.08249733783
car,ub,169.5064,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115,245437.01911385142
cycle,ub,1341.3725,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354,14228.01006989707
motorcycle,ub,2449.5091,Public Transport,montevideo,Uruquay,Latin_America,841888.7765147315,45754.82481058323
truck,ub,38.1195,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,10.296,Public Transport,montevideo,Uruquay,Latin_America,4890262.850466769,603736.1543786135
active_travel,ub,222.1573,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,lb,75.1124,Public Transport,montevideo,Uruquay,Latin_America,1023309.2474920135,341103.08249733783
car,lb,61.2084,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115,245437.01911385142
cycle,lb,256.9235,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354,14228.01006989707
motorcycle,lb,1219.9014,Public Transport,montevideo,Uruquay,Latin_America,841888.7765147315,45754.82481058323
truck,lb,3.7861,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,lb,0.1886,Public Transport,montevideo,Uruquay,Latin_America,4890262.850466769,603736.1543786135
active_travel,lb,82.3924,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
other,mean,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,mean,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,ub,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,lb,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,181.1382,Public Transport,nairobi,Kenya,Africa,4740652.621974587,2370326.3109872937
car,mean,78.7279,Public Transport,nairobi,Kenya,Africa,11583205.595909491,772213.7063939661
cycle,mean,107.6698,Public Transport,nairobi,Kenya,Africa,476586.9562818509,79431.15938030848
motorcycle,mean,384.7457,Public Transport,nairobi,Kenya,Africa,5236332.349123024,349088.8232748683
truck,mean,13.1925,Public Transport,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,mean,12.4324,Public Transport,nairobi,Kenya,Africa,33223936.5098353,2768661.375819608
active_travel,mean,178.7561,Public Transport,nairobi,Kenya,Africa,NA,NA
pedestrian,ub,214.0847,Public Transport,nairobi,Kenya,Africa,4740652.621974587,2370326.3109872937
car,ub,113.4262,Public Transport,nairobi,Kenya,Africa,11583205.595909491,772213.7063939661
cycle,ub,206.1105,Public Transport,nairobi,Kenya,Africa,476586.9562818509,79431.15938030848
motorcycle,ub,488.6323,Public Transport,nairobi,Kenya,Africa,5236332.349123024,349088.8232748683
truck,ub,32.2681,Public Transport,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,ub,20.628,Public Transport,nairobi,Kenya,Africa,33223936.5098353,2768661.375819608
active_travel,ub,213.8261,Public Transport,nairobi,Kenya,Africa,NA,NA
pedestrian,lb,154.9585,Public Transport,nairobi,Kenya,Africa,4740652.621974587,2370326.3109872937
car,lb,55.4234,Public Transport,nairobi,Kenya,Africa,11583205.595909491,772213.7063939661
cycle,lb,56.3404,Public Transport,nairobi,Kenya,Africa,476586.9562818509,79431.15938030848
motorcycle,lb,311.6592,Public Transport,nairobi,Kenya,Africa,5236332.349123024,349088.8232748683
truck,lb,5.3937,Public Transport,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,lb,7.675,Public Transport,nairobi,Kenya,Africa,33223936.5098353,2768661.375819608
active_travel,lb,151.7608,Public Transport,nairobi,Kenya,Africa,NA,NA
other,mean,580.9987,Public Transport,nairobi,Kenya,Africa,119684.95029331159,13152.192339924351
other,mean,580.9987,Public Transport,nairobi,Kenya,Africa,119684.95029331159,5699.283347300552
rail,mean,0,Public Transport,nairobi,Kenya,Africa,365308.3876958619,17733.416878439897
other,ub,1157.5294,Public Transport,nairobi,Kenya,Africa,119684.95029331159,13152.192339924351
other,ub,1157.5294,Public Transport,nairobi,Kenya,Africa,119684.95029331159,5699.283347300552
rail,ub,0,Public Transport,nairobi,Kenya,Africa,365308.3876958619,17733.416878439897
other,lb,293.2735,Public Transport,nairobi,Kenya,Africa,119684.95029331159,13152.192339924351
other,lb,293.2735,Public Transport,nairobi,Kenya,Africa,119684.95029331159,5699.283347300552
rail,lb,0,Public Transport,nairobi,Kenya,Africa,365308.3876958619,17733.416878439897
auto_rickshaw,mean,0,Public Transport,nairobi,Kenya,Africa,40338.288238092,10084.572059523
auto_rickshaw,ub,0,Public Transport,nairobi,Kenya,Africa,40338.288238092,10084.572059523
auto_rickshaw,lb,0,Public Transport,nairobi,Kenya,Africa,40338.288238092,10084.572059523
pedestrian,mean,22.0149,Public Transport,osorno,Chile,Latin_America,101235.1006127451,28924.314460784313
car,mean,25.5609,Public Transport,osorno,Chile,Latin_America,484578.0196078432,30286.1262254902
cycle,mean,12.019,Public Transport,osorno,Chile,Latin_America,16629.09967086835,1868.4381652661066
motorcycle,mean,48.2422,Public Transport,osorno,Chile,Latin_America,14180.091777365447,886.2557360853405
truck,mean,10.1978,Public Transport,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,mean,0,Public Transport,osorno,Chile,Latin_America,552311.5444719472,42485.50342091902
active_travel,mean,21.4084,Public Transport,osorno,Chile,Latin_America,NA,NA
pedestrian,ub,43.3964,Public Transport,osorno,Chile,Latin_America,101235.1006127451,28924.314460784313
car,ub,45.2756,Public Transport,osorno,Chile,Latin_America,484578.0196078432,30286.1262254902
cycle,ub,95.8615,Public Transport,osorno,Chile,Latin_America,16629.09967086835,1868.4381652661066
motorcycle,ub,184.1012,Public Transport,osorno,Chile,Latin_America,14180.091777365447,886.2557360853405
truck,ub,21.7172,Public Transport,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,ub,0,Public Transport,osorno,Chile,Latin_America,552311.5444719472,42485.50342091902
active_travel,ub,46.5799,Public Transport,osorno,Chile,Latin_America,NA,NA
pedestrian,lb,11.4497,Public Transport,osorno,Chile,Latin_America,101235.1006127451,28924.314460784313
car,lb,15.0949,Public Transport,osorno,Chile,Latin_America,484578.0196078432,30286.1262254902
cycle,lb,1.5112,Public Transport,osorno,Chile,Latin_America,16629.09967086835,1868.4381652661066
motorcycle,lb,12.746,Public Transport,osorno,Chile,Latin_America,14180.091777365447,886.2557360853405
truck,lb,4.7886,Public Transport,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,lb,0,Public Transport,osorno,Chile,Latin_America,552311.5444719472,42485.50342091902
active_travel,lb,10.8466,Public Transport,osorno,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,osorno,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,osorno,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,osorno,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,osorno,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,osorno,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,osorno,Chile,Latin_America,NA,NA
pedestrian,mean,300.1548,Public Transport,port_louis,Mauritius,Africa,75216.67427949974,37608.33713974987
car,mean,0,Public Transport,port_louis,Mauritius,Africa,138057.44208809137,9203.829472539424
cycle,mean,2110.3865,Public Transport,port_louis,Mauritius,Africa,5947.644371941272,991.274061990212
motorcycle,mean,987.9128,Public Transport,port_louis,Mauritius,Africa,205328.29157959108,13688.552771972738
truck,mean,273.9233,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,mean,29.7569,Public Transport,port_louis,Mauritius,Africa,347112.99897424434,28926.083247853694
active_travel,mean,346.6432,Public Transport,port_louis,Mauritius,Africa,NA,NA
pedestrian,ub,540.0547,Public Transport,port_louis,Mauritius,Africa,75216.67427949974,37608.33713974987
car,ub,0,Public Transport,port_louis,Mauritius,Africa,138057.44208809137,9203.829472539424
cycle,ub,6140.2447,Public Transport,port_louis,Mauritius,Africa,5947.644371941272,991.274061990212
motorcycle,ub,1707.6369,Public Transport,port_louis,Mauritius,Africa,205328.29157959108,13688.552771972738
truck,ub,1027.5858,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,ub,104.9281,Public Transport,port_louis,Mauritius,Africa,347112.99897424434,28926.083247853694
active_travel,ub,683.8728,Public Transport,port_louis,Mauritius,Africa,NA,NA
pedestrian,lb,168.3134,Public Transport,port_louis,Mauritius,Africa,75216.67427949974,37608.33713974987
car,lb,0,Public Transport,port_louis,Mauritius,Africa,138057.44208809137,9203.829472539424
cycle,lb,743.9811,Public Transport,port_louis,Mauritius,Africa,5947.644371941272,991.274061990212
motorcycle,lb,579.3005,Public Transport,port_louis,Mauritius,Africa,205328.29157959108,13688.552771972738
truck,lb,74.5128,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,lb,8.4676,Public Transport,port_louis,Mauritius,Africa,347112.99897424434,28926.083247853694
active_travel,lb,183.097,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936,435.5598151169114
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936,188.7425865506616
rail,mean,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936,435.5598151169114
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936,188.7425865506616
rail,ub,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936,435.5598151169114
