mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
active_travel,lb,9.1091,Car,antofagasta,Chile,Latin_America,NA,NA
other,mean,0,Car,antofagasta,Chile,Latin_America,NA,NA
rail,mean,0,Car,antofagasta,Chile,Latin_America,NA,NA
other,ub,0,Car,antofagasta,Chile,Latin_America,NA,NA
rail,ub,0,Car,antofagasta,Chile,Latin_America,NA,NA
other,lb,0,Car,antofagasta,Chile,Latin_America,NA,NA
rail,lb,0,Car,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,antofagasta,Chile,Latin_America,NA,NA
pedestrian,mean,41.5274,Car,arica,Chile,Latin_America,94382.18635948905,37752.87454379562
car,mean,28.8694,Car,arica,Chile,Latin_America,896048.6888875155,56003.043055469716
cycle,mean,29.8558,Car,arica,Chile,Latin_America,26798.07547445255,3721.9549270072985
motorcycle,mean,77.719,Car,arica,Chile,Latin_America,25792.550453695243,1612.0344033559527
truck,mean,17.6961,Car,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,mean,3.059,Car,arica,Chile,Latin_America,270655.42568430654,20819.64812956204
active_travel,mean,40.48,Car,arica,Chile,Latin_America,NA,NA
pedestrian,ub,71.5709,Car,arica,Chile,Latin_America,94382.18635948905,37752.87454379562
car,ub,45.0632,Car,arica,Chile,Latin_America,896048.6888875155,56003.043055469716
cycle,ub,100.2798,Car,arica,Chile,Latin_America,26798.07547445255,3721.9549270072985
motorcycle,ub,207.2187,Car,arica,Chile,Latin_America,25792.550453695243,1612.0344033559527
truck,ub,42.5722,Car,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,ub,22.9784,Car,arica,Chile,Latin_America,270655.42568430654,20819.64812956204
active_travel,ub,74.1472,Car,arica,Chile,Latin_America,NA,NA
pedestrian,lb,26.4117,Car,arica,Chile,Latin_America,94382.18635948905,37752.87454379562
car,lb,18.8966,Car,arica,Chile,Latin_America,896048.6888875155,56003.043055469716
cycle,lb,8.9425,Car,arica,Chile,Latin_America,26798.07547445255,3721.9549270072985
motorcycle,lb,29.4462,Car,arica,Chile,Latin_America,25792.550453695243,1612.0344033559527
truck,lb,8.7515,Car,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,lb,0.4075,Car,arica,Chile,Latin_America,270655.42568430654,20819.64812956204
active_travel,lb,24.844,Car,arica,Chile,Latin_America,NA,NA
other,mean,0,Car,arica,Chile,Latin_America,NA,NA
rail,mean,0,Car,arica,Chile,Latin_America,NA,NA
other,ub,0,Car,arica,Chile,Latin_America,NA,NA
rail,ub,0,Car,arica,Chile,Latin_America,NA,NA
other,lb,0,Car,arica,Chile,Latin_America,NA,NA
rail,lb,0,Car,arica,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,arica,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,arica,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,arica,Chile,Latin_America,NA,NA
pedestrian,mean,353.5715,Car,bangalore,India,Asia,1458314.1771747947,729157.0885873974
car,mean,106.1491,Car,bangalore,India,Asia,3990853.3425097987,266056.88950065325
cycle,mean,162.8286,Car,bangalore,India,Asia,597364.2876781779,99560.71461302966
motorcycle,mean,185.8265,Car,bangalore,India,Asia,18941778.93991771,1262785.2626611807
truck,mean,131.6916,Car,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,mean,13.7398,Car,bangalore,India,Asia,7806223.411829944,650518.6176524953
active_travel,mean,330.656,Car,bangalore,India,Asia,NA,NA
pedestrian,ub,435.7649,Car,bangalore,India,Asia,1458314.1771747947,729157.0885873974
car,ub,190.4367,Car,bangalore,India,Asia,3990853.3425097987,266056.88950065325
cycle,ub,265.7328,Car,bangalore,India,Asia,597364.2876781779,99560.71461302966
motorcycle,ub,228.376,Car,bangalore,India,Asia,18941778.93991771,1262785.2626611807
truck,ub,247.8735,Car,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,ub,31.4196,Car,bangalore,India,Asia,7806223.411829944,650518.6176524953
active_travel,ub,415.3375,Car,bangalore,India,Asia,NA,NA
pedestrian,lb,290.4351,Car,bangalore,India,Asia,1458314.1771747947,729157.0885873974
car,lb,59.5375,Car,bangalore,India,Asia,3990853.3425097987,266056.88950065325
cycle,lb,100.0874,Car,bangalore,India,Asia,597364.2876781779,99560.71461302966
motorcycle,lb,152.6181,Car,bangalore,India,Asia,18941778.93991771,1262785.2626611807
truck,lb,69.9659,Car,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,lb,6.3141,Car,bangalore,India,Asia,7806223.411829944,650518.6176524953
active_travel,lb,267.567,Car,bangalore,India,Asia,NA,NA
other,mean,2001.0902,Car,bangalore,India,Asia,41348.63112366671,4543.805617985353
other,mean,2001.0902,Car,bangalore,India,Asia,41348.63112366671,1968.9824344603196
rail,mean,0,Car,bangalore,India,Asia,74853.53904071524,3633.6669437240407
other,ub,4553.1868,Car,bangalore,India,Asia,41348.63112366671,4543.805617985353
other,ub,4553.1868,Car,bangalore,India,Asia,41348.63112366671,1968.9824344603196
rail,ub,0,Car,bangalore,India,Asia,74853.53904071524,3633.6669437240407
other,lb,954.2597,Car,bangalore,India,Asia,41348.63112366671,4543.805617985353
other,lb,954.2597,Car,bangalore,India,Asia,41348.63112366671,1968.9824344603196
rail,lb,0,Car,bangalore,India,Asia,74853.53904071524,3633.6669437240407
auto_rickshaw,mean,0,Car,bangalore,India,Asia,157641.6693563169,39410.41733907923
auto_rickshaw,ub,0,Car,bangalore,India,Asia,157641.6693563169,39410.41733907923
auto_rickshaw,lb,0,Car,bangalore,India,Asia,157641.6693563169,39410.41733907923
pedestrian,mean,52.2452,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105,735531.6959723642
car,mean,19.5562,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393,1260813.050304956
cycle,mean,114.8217,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158,28252.751099854388
motorcycle,mean,100.7679,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576,291302.59109418263
truck,mean,2.534,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,mean,0.9974,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585,1130095.2588081297
active_travel,mean,54.56,Car,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,ub,58.4129,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105,735531.6959723642
car,ub,22.163,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393,1260813.050304956
cycle,ub,156.6262,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158,28252.751099854388
motorcycle,ub,114.351,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576,291302.59109418263
truck,ub,3.9186,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,ub,1.6635,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585,1130095.2588081297
active_travel,ub,62.0459,Car,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,lb,46.9426,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105,735531.6959723642
car,lb,17.3214,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393,1260813.050304956
cycle,lb,84.2588,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158,28252.751099854388
motorcycle,lb,89.2462,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576,291302.59109418263
truck,lb,1.6534,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,lb,0.6158,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585,1130095.2588081297
active_travel,lb,48.323,Car,belo_horizonte,Brazil,Latin_America,NA,NA
other,mean,75.1779,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602,148214.5323744462
other,mean,75.1779,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602,64226.29736226001
rail,mean,0.321,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872,99982.6463425969
other,ub,86.6369,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602,148214.5323744462
other,ub,86.6369,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602,64226.29736226001
rail,ub,2.7853,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872,99982.6463425969
other,lb,65.8179,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602,148214.5323744462
other,lb,65.8179,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602,64226.29736226001
rail,lb,0.037,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872,99982.6463425969
auto_rickshaw,mean,0,Car,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,41.832,Car,bogota,Colombia,Latin_America,6566108.9450313095,2626443.5780125237
car,mean,6.4176,Car,bogota,Colombia,Latin_America,33331666.10032501,2415338.123211957
cycle,mean,105.8248,Car,bogota,Colombia,Latin_America,2802251.856470101,389201.6467319585
motorcycle,mean,148.2239,Car,bogota,Colombia,Latin_America,13173723.893902503,866692.3614409541
truck,mean,0.7707,Car,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,mean,1.0644,Car,bogota,Colombia,Latin_America,35759997.29938541,4414814.4814056065
active_travel,mean,50.091,Car,bogota,Colombia,Latin_America,NA,NA
pedestrian,ub,52.0954,Car,bogota,Colombia,Latin_America,6566108.9450313095,2626443.5780125237
car,ub,9.9708,Car,bogota,Colombia,Latin_America,33331666.10032501,2415338.123211957
cycle,ub,135.6606,Car,bogota,Colombia,Latin_America,2802251.856470101,389201.6467319585
motorcycle,ub,187.3364,Car,bogota,Colombia,Latin_America,13173723.893902503,866692.3614409541
truck,ub,2.3839,Car,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,ub,1.8995,Car,bogota,Colombia,Latin_America,35759997.29938541,4414814.4814056065
active_travel,ub,62.8804,Car,bogota,Colombia,Latin_America,NA,NA
pedestrian,lb,33.7569,Car,bogota,Colombia,Latin_America,6566108.9450313095,2626443.5780125237
car,lb,4.1737,Car,bogota,Colombia,Latin_America,33331666.10032501,2415338.123211957
cycle,lb,83.1307,Car,bogota,Colombia,Latin_America,2802251.856470101,389201.6467319585
motorcycle,lb,118.3299,Car,bogota,Colombia,Latin_America,13173723.893902503,866692.3614409541
truck,lb,0.2606,Car,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,lb,0.6082,Car,bogota,Colombia,Latin_America,35759997.29938541,4414814.4814056065
active_travel,lb,40.1291,Car,bogota,Colombia,Latin_America,NA,NA
other,mean,0,Car,bogota,Colombia,Latin_America,259040.4364345227,28465.982025771726
other,mean,0,Car,bogota,Colombia,Latin_America,259040.4364345227,12335.258877834414
rail,mean,0,Car,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,ub,0,Car,bogota,Colombia,Latin_America,259040.4364345227,28465.982025771726
other,ub,0,Car,bogota,Colombia,Latin_America,259040.4364345227,12335.258877834414
rail,ub,0,Car,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,lb,0,Car,bogota,Colombia,Latin_America,259040.4364345227,28465.982025771726
other,lb,0,Car,bogota,Colombia,Latin_America,259040.4364345227,12335.258877834414
rail,lb,0,Car,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
auto_rickshaw,mean,0,Car,bogota,Colombia,Latin_America,137758.02867234196,34439.50716808549
auto_rickshaw,ub,0,Car,bogota,Colombia,Latin_America,137758.02867234196,34439.50716808549
auto_rickshaw,lb,0,Car,bogota,Colombia,Latin_America,137758.02867234196,34439.50716808549
pedestrian,mean,132.7805,Car,buenos_aires,Argentina,Latin_America,5031078.343437906,1677026.1144793022
car,mean,43.4694,Car,buenos_aires,Argentina,Latin_America,28184136.82451049,2042328.7553993107
cycle,mean,79.0695,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949,167718.83183785653
motorcycle,mean,717.7927,Car,buenos_aires,Argentina,Latin_America,4556741.97890447,247649.02059263425
truck,mean,2.5026,Car,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.1723,Car,buenos_aires,Argentina,Latin_America,19157269.946736038,2365095.0551525974
active_travel,mean,127.8972,Car,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,165.893,Car,buenos_aires,Argentina,Latin_America,5031078.343437906,1677026.1144793022
car,ub,59.4429,Car,buenos_aires,Argentina,Latin_America,28184136.82451049,2042328.7553993107
cycle,ub,167.1786,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949,167718.83183785653
motorcycle,ub,941.017,Car,buenos_aires,Argentina,Latin_America,4556741.97890447,247649.02059263425
truck,ub,9.0588,Car,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.5716,Car,buenos_aires,Argentina,Latin_America,19157269.946736038,2365095.0551525974
active_travel,ub,166.0099,Car,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,107.5389,Car,buenos_aires,Argentina,Latin_America,5031078.343437906,1677026.1144793022
car,lb,32.3077,Car,buenos_aires,Argentina,Latin_America,28184136.82451049,2042328.7553993107
cycle,lb,39.0336,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949,167718.83183785653
motorcycle,lb,554.1613,Car,buenos_aires,Argentina,Latin_America,4556741.97890447,247649.02059263425
truck,lb,0.6913,Car,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.3848,Car,buenos_aires,Argentina,Latin_America,19157269.946736038,2365095.0551525974
active_travel,lb,101.3106,Car,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764,22121.367781476663
other,mean,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764,9585.926038639887
rail,mean,0,Car,buenos_aires,Argentina,Latin_America,16238811.098723222,699948.7542553113
other,ub,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764,22121.367781476663
other,ub,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764,9585.926038639887
rail,ub,0,Car,buenos_aires,Argentina,Latin_America,16238811.098723222,699948.7542553113
other,lb,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764,22121.367781476663
other,lb,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764,9585.926038639887
rail,lb,0,Car,buenos_aires,Argentina,Latin_America,16238811.098723222,699948.7542553113
auto_rickshaw,mean,0,Car,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,71.1654,Car,cali,Colombia,Latin_America,1134301.5519684027,378100.5173228009
car,mean,7.4259,Car,cali,Colombia,Latin_America,7289210.2210912425,528203.6392095103
cycle,mean,110.0047,Car,cali,Colombia,Latin_America,667099.0482548405,79416.55336367148
motorcycle,mean,74.0176,Car,cali,Colombia,Latin_America,11581900.954366636,629451.1388242737
truck,mean,0,Car,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.145,Car,cali,Colombia,Latin_America,4543641.207487227,560943.3589490404
active_travel,mean,77.9072,Car,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,84.6449,Car,cali,Colombia,Latin_America,1134301.5519684027,378100.5173228009
car,ub,11.5856,Car,cali,Colombia,Latin_America,7289210.2210912425,528203.6392095103
cycle,ub,145.3236,Car,cali,Colombia,Latin_America,667099.0482548405,79416.55336367148
motorcycle,ub,88.0495,Car,cali,Colombia,Latin_America,11581900.954366636,629451.1388242737
truck,ub,0,Car,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0711,Car,cali,Colombia,Latin_America,4543641.207487227,560943.3589490404
active_travel,ub,95.1776,Car,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,60.2027,Car,cali,Colombia,Latin_America,1134301.5519684027,378100.5173228009
car,lb,4.846,Car,cali,Colombia,Latin_America,7289210.2210912425,528203.6392095103
cycle,lb,85.3254,Car,cali,Colombia,Latin_America,667099.0482548405,79416.55336367148
motorcycle,lb,63.0481,Car,cali,Colombia,Latin_America,11581900.954366636,629451.1388242737
truck,lb,0,Car,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.0196,Car,cali,Colombia,Latin_America,4543641.207487227,560943.3589490404
active_travel,lb,64.5635,Car,cali,Colombia,Latin_America,NA,NA
other,mean,67.3299,Car,cali,Colombia,Latin_America,9373.245148757138,1030.0269394238614
other,mean,67.3299,Car,cali,Colombia,Latin_America,9373.245148757138,446.34500708367324
rail,mean,0,Car,cali,Colombia,Latin_America,NA,NA
other,ub,501.8461,Car,cali,Colombia,Latin_America,9373.245148757138,1030.0269394238614
other,ub,501.8461,Car,cali,Colombia,Latin_America,9373.245148757138,446.34500708367324
rail,ub,0,Car,cali,Colombia,Latin_America,NA,NA
other,lb,9.0458,Car,cali,Colombia,Latin_America,9373.245148757138,1030.0269394238614
other,lb,9.0458,Car,cali,Colombia,Latin_America,9373.245148757138,446.34500708367324
rail,lb,0,Car,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,cali,Colombia,Latin_America,11856.098398660542,2964.0245996651356
auto_rickshaw,ub,0,Car,cali,Colombia,Latin_America,11856.098398660542,2964.0245996651356
auto_rickshaw,lb,0,Car,cali,Colombia,Latin_America,11856.098398660542,2964.0245996651356
pedestrian,mean,856.0253,Car,cape_town,South_Africa,Africa,1693650.1722300886,846825.0861150443
car,mean,325.0313,Car,cape_town,South_Africa,Africa,20254706.425722126,1350313.7617148084
cycle,mean,2364.897,Car,cape_town,South_Africa,Africa,36277.93831858407,6046.323053097345
motorcycle,mean,7924.5638,Car,cape_town,South_Africa,Africa,164910.49738938053,10994.033159292036
truck,mean,28.8592,Car,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,58.0891,Car,cape_town,South_Africa,Africa,8707653.639292035,725637.8032743363
