str_mode,value,cas_mode,city,scenario
NOV,0,pedestrian,belo_horizonte,Driving
bus,58.2,pedestrian,bogota,Driving
car,98.28,pedestrian,bogota,Driving
cycle,1.87,pedestrian,bogota,Driving
motorcycle,51.63,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,15.14,pedestrian,bogota,Driving
unknown,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,61.1,pedestrian,buenos_aires,Driving
car,111.86,pedestrian,buenos_aires,Driving
cycle,3.12,pedestrian,buenos_aires,Driving
motorcycle,70.56,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,11.01,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,7.87,pedestrian,cali,Driving
car,25.36,pedestrian,cali,Driving
cycle,0.56,pedestrian,cali,Driving
motorcycle,44.46,pedestrian,cali,Driving
other,0,pedestrian,cali,Driving
pedestrian,0,pedestrian,cali,Driving
rail,0,pedestrian,cali,Driving
truck,3.89,pedestrian,cali,Driving
unknown,8.67,pedestrian,cali,Driving
NOV,0,pedestrian,cali,Driving
bus,0.45,pedestrian,copiapo,Driving
car,1.53,pedestrian,copiapo,Driving
cycle,0,pedestrian,copiapo,Driving
motorcycle,0.25,pedestrian,copiapo,Driving
other,0,pedestrian,copiapo,Driving
pedestrian,0,pedestrian,copiapo,Driving
rail,0,pedestrian,copiapo,Driving
truck,0.5,pedestrian,copiapo,Driving
unknown,0,pedestrian,copiapo,Driving
NOV,0,pedestrian,copiapo,Driving
bus,0.44,pedestrian,coquimbo_laserena,Driving
car,6,pedestrian,coquimbo_laserena,Driving
cycle,0,pedestrian,coquimbo_laserena,Driving
motorcycle,0,pedestrian,coquimbo_laserena,Driving
other,1.44,pedestrian,coquimbo_laserena,Driving
pedestrian,0,pedestrian,coquimbo_laserena,Driving
rail,0,pedestrian,coquimbo_laserena,Driving
truck,1.68,pedestrian,coquimbo_laserena,Driving
unknown,0,pedestrian,coquimbo_laserena,Driving
NOV,0,pedestrian,coquimbo_laserena,Driving
bus,5.17,pedestrian,gran_valparaiso,Driving
car,11.83,pedestrian,gran_valparaiso,Driving
cycle,0,pedestrian,gran_valparaiso,Driving
motorcycle,0.22,pedestrian,gran_valparaiso,Driving
other,0.49,pedestrian,gran_valparaiso,Driving
pedestrian,0,pedestrian,gran_valparaiso,Driving
rail,0,pedestrian,gran_valparaiso,Driving
truck,0.5,pedestrian,gran_valparaiso,Driving
unknown,0,pedestrian,gran_valparaiso,Driving
NOV,0.25,pedestrian,gran_valparaiso,Driving
bus,0.45,pedestrian,iquique_altohospicio,Driving
car,2.05,pedestrian,iquique_altohospicio,Driving
cycle,0,pedestrian,iquique_altohospicio,Driving
motorcycle,0.25,pedestrian,iquique_altohospicio,Driving
other,0.25,pedestrian,iquique_altohospicio,Driving
pedestrian,0,pedestrian,iquique_altohospicio,Driving
rail,0,pedestrian,iquique_altohospicio,Driving
truck,0.49,pedestrian,iquique_altohospicio,Driving
unknown,0,pedestrian,iquique_altohospicio,Driving
NOV,0,pedestrian,iquique_altohospicio,Driving
bus,14.52,pedestrian,medellin,Driving
car,27.71,pedestrian,medellin,Driving
cycle,0.38,pedestrian,medellin,Driving
motorcycle,33.78,pedestrian,medellin,Driving
other,0.4,pedestrian,medellin,Driving
pedestrian,0,pedestrian,medellin,Driving
rail,0,pedestrian,medellin,Driving
truck,7.94,pedestrian,medellin,Driving
unknown,0.4,pedestrian,medellin,Driving
NOV,0,pedestrian,medellin,Driving
bus,103.19,pedestrian,mexico_city,Driving
car,210.76,pedestrian,mexico_city,Driving
cycle,3.5,pedestrian,mexico_city,Driving
motorcycle,143.23,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,32.15,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,3.65,pedestrian,montevideo,Driving
car,8.03,pedestrian,montevideo,Driving
cycle,0,pedestrian,montevideo,Driving
motorcycle,3.33,pedestrian,montevideo,Driving
other,0.32,pedestrian,montevideo,Driving
pedestrian,0,pedestrian,montevideo,Driving
rail,0,pedestrian,montevideo,Driving
truck,2.27,pedestrian,montevideo,Driving
unknown,0.65,pedestrian,montevideo,Driving
NOV,0,pedestrian,montevideo,Driving
bus,0.69,pedestrian,osorno,Driving
car,3.46,pedestrian,osorno,Driving
cycle,0,pedestrian,osorno,Driving
motorcycle,0,pedestrian,osorno,Driving
other,1,pedestrian,osorno,Driving
pedestrian,0,pedestrian,osorno,Driving
rail,0,pedestrian,osorno,Driving
truck,1.25,pedestrian,osorno,Driving
unknown,0,pedestrian,osorno,Driving
NOV,0,pedestrian,osorno,Driving
bus,1.16,pedestrian,puerto_montt,Driving
car,8.69,pedestrian,puerto_montt,Driving
cycle,0,pedestrian,puerto_montt,Driving
motorcycle,0,pedestrian,puerto_montt,Driving
other,1.71,pedestrian,puerto_montt,Driving
pedestrian,0,pedestrian,puerto_montt,Driving
rail,0,pedestrian,puerto_montt,Driving
truck,1.72,pedestrian,puerto_montt,Driving
unknown,0,pedestrian,puerto_montt,Driving
NOV,0.25,pedestrian,puerto_montt,Driving
bus,0,pedestrian,san_antonio,Driving
car,0.91,pedestrian,san_antonio,Driving
cycle,0,pedestrian,san_antonio,Driving
motorcycle,0.29,pedestrian,san_antonio,Driving
other,0.29,pedestrian,san_antonio,Driving
pedestrian,0,pedestrian,san_antonio,Driving
rail,0,pedestrian,san_antonio,Driving
truck,1.12,pedestrian,san_antonio,Driving
unknown,0,pedestrian,san_antonio,Driving
NOV,0.24,pedestrian,san_antonio,Driving
bus,42.81,pedestrian,santiago,Driving
car,67.34,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,4.14,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,19.76,pedestrian,santiago,Driving
unknown,0,pedestrian,santiago,Driving
NOV,4.81,pedestrian,santiago,Driving
bus,81.92,pedestrian,sao_paulo,Driving
car,201.71,pedestrian,sao_paulo,Driving
cycle,0.71,pedestrian,sao_paulo,Driving
motorcycle,64.39,pedestrian,sao_paulo,Driving
other,0.38,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,35.54,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,2.57,pedestrian,sao_paulo,Driving
bus,1.58,pedestrian,temuco_padrelascasas,Driving
car,5.58,pedestrian,temuco_padrelascasas,Driving
cycle,0,pedestrian,temuco_padrelascasas,Driving
motorcycle,0,pedestrian,temuco_padrelascasas,Driving
other,0.98,pedestrian,temuco_padrelascasas,Driving
pedestrian,0,pedestrian,temuco_padrelascasas,Driving
rail,0,pedestrian,temuco_padrelascasas,Driving
truck,1.72,pedestrian,temuco_padrelascasas,Driving
unknown,0,pedestrian,temuco_padrelascasas,Driving
NOV,0.25,pedestrian,temuco_padrelascasas,Driving
bus,0,pedestrian,valdivia,Driving
car,0.27,pedestrian,valdivia,Driving
cycle,0,pedestrian,valdivia,Driving
motorcycle,0,pedestrian,valdivia,Driving
other,0.77,pedestrian,valdivia,Driving
pedestrian,0,pedestrian,valdivia,Driving
rail,0,pedestrian,valdivia,Driving
truck,1.18,pedestrian,valdivia,Driving
unknown,0,pedestrian,valdivia,Driving
NOV,0,pedestrian,valdivia,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
unknown,0,rail,belo_horizonte,Driving
NOV,0.15,rail,belo_horizonte,Driving
bus,0,truck,antofagasta,Driving
car,0.29,truck,antofagasta,Driving
cycle,0,truck,antofagasta,Driving
motorcycle,0,truck,antofagasta,Driving
other,0,truck,antofagasta,Driving
pedestrian,0,truck,antofagasta,Driving
rail,0,truck,antofagasta,Driving
truck,1.34,truck,antofagasta,Driving
unknown,0,truck,antofagasta,Driving
NOV,1.07,truck,antofagasta,Driving
bus,0,truck,arica,Driving
car,0.28,truck,arica,Driving
cycle,0,truck,arica,Driving
motorcycle,0,truck,arica,Driving
other,0,truck,arica,Driving
pedestrian,0,truck,arica,Driving
rail,0,truck,arica,Driving
truck,0.54,truck,arica,Driving
unknown,0,truck,arica,Driving
NOV,1.88,truck,arica,Driving
bus,2.19,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
unknown,0,truck,belo_horizonte,Driving
NOV,5.15,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.84,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.67,truck,buenos_aires,Driving
unknown,0,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.25,truck,copiapo,Driving
car,0,truck,copiapo,Driving
cycle,0,truck,copiapo,Driving
motorcycle,0,truck,copiapo,Driving
other,0,truck,copiapo,Driving
pedestrian,0,truck,copiapo,Driving
rail,0,truck,copiapo,Driving
truck,0.27,truck,copiapo,Driving
unknown,0,truck,copiapo,Driving
NOV,0.54,truck,copiapo,Driving
bus,0,truck,coquimbo_laserena,Driving
car,0,truck,coquimbo_laserena,Driving
cycle,0,truck,coquimbo_laserena,Driving
motorcycle,0,truck,coquimbo_laserena,Driving
other,0,truck,coquimbo_laserena,Driving
pedestrian,0,truck,coquimbo_laserena,Driving
rail,0,truck,coquimbo_laserena,Driving
truck,0.54,truck,coquimbo_laserena,Driving
unknown,0,truck,coquimbo_laserena,Driving
NOV,0.54,truck,coquimbo_laserena,Driving
bus,0,truck,gran_valparaiso,Driving
car,0,truck,gran_valparaiso,Driving
cycle,0,truck,gran_valparaiso,Driving
motorcycle,0,truck,gran_valparaiso,Driving
other,0,truck,gran_valparaiso,Driving
pedestrian,0,truck,gran_valparaiso,Driving
rail,0,truck,gran_valparaiso,Driving
truck,1.34,truck,gran_valparaiso,Driving
unknown,0,truck,gran_valparaiso,Driving
NOV,1.34,truck,gran_valparaiso,Driving
bus,0,truck,iquique_altohospicio,Driving
car,0,truck,iquique_altohospicio,Driving
cycle,0,truck,iquique_altohospicio,Driving
motorcycle,0,truck,iquique_altohospicio,Driving
other,0,truck,iquique_altohospicio,Driving
pedestrian,0,truck,iquique_altohospicio,Driving
rail,0,truck,iquique_altohospicio,Driving
truck,0.8,truck,iquique_altohospicio,Driving
unknown,0,truck,iquique_altohospicio,Driving
NOV,0.27,truck,iquique_altohospicio,Driving
bus,0,truck,medellin,Driving
car,0,truck,medellin,Driving
cycle,0,truck,medellin,Driving
motorcycle,0,truck,medellin,Driving
other,0.42,truck,medellin,Driving
pedestrian,0,truck,medellin,Driving
rail,0,truck,medellin,Driving
truck,0.21,truck,medellin,Driving
unknown,0,truck,medellin,Driving
NOV,0.63,truck,medellin,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.65,truck,mexico_city,Driving
unknown,0,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0,truck,montevideo,Driving
car,0,truck,montevideo,Driving
cycle,0,truck,montevideo,Driving
motorcycle,0,truck,montevideo,Driving
other,0,truck,montevideo,Driving
pedestrian,0,truck,montevideo,Driving
rail,0,truck,montevideo,Driving
truck,0.34,truck,montevideo,Driving
unknown,0,truck,montevideo,Driving
NOV,0.69,truck,montevideo,Driving
bus,0,truck,osorno,Driving
car,0,truck,osorno,Driving
cycle,0,truck,osorno,Driving
motorcycle,0,truck,osorno,Driving
other,0,truck,osorno,Driving
pedestrian,0,truck,osorno,Driving
rail,0,truck,osorno,Driving
truck,1.07,truck,osorno,Driving
unknown,0,truck,osorno,Driving
NOV,0.8,truck,osorno,Driving
bus,0,truck,puerto_montt,Driving
car,0,truck,puerto_montt,Driving
cycle,0,truck,puerto_montt,Driving
motorcycle,0,truck,puerto_montt,Driving
other,0,truck,puerto_montt,Driving
pedestrian,0,truck,puerto_montt,Driving
rail,0,truck,puerto_montt,Driving
truck,1.34,truck,puerto_montt,Driving
unknown,0,truck,puerto_montt,Driving
NOV,0.27,truck,puerto_montt,Driving
bus,0,truck,san_antonio,Driving
car,0,truck,san_antonio,Driving
cycle,0,truck,san_antonio,Driving
motorcycle,0,truck,san_antonio,Driving
other,0,truck,san_antonio,Driving
pedestrian,0,truck,san_antonio,Driving
rail,0,truck,san_antonio,Driving
truck,0.38,truck,san_antonio,Driving
unknown,0,truck,san_antonio,Driving
NOV,0.99,truck,san_antonio,Driving
bus,1.54,truck,santiago,Driving
car,2.03,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.25,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,2.13,truck,santiago,Driving
unknown,0,truck,santiago,Driving
NOV,2.93,truck,santiago,Driving
bus,0.61,truck,sao_paulo,Driving
car,2.32,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.61,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6.37,truck,sao_paulo,Driving
unknown,0,truck,sao_paulo,Driving
NOV,3.18,truck,sao_paulo,Driving
bus,0,truck,temuco_padrelascasas,Driving
car,0,truck,temuco_padrelascasas,Driving
cycle,0,truck,temuco_padrelascasas,Driving
motorcycle,0,truck,temuco_padrelascasas,Driving
other,0,truck,temuco_padrelascasas,Driving
pedestrian,0,truck,temuco_padrelascasas,Driving
rail,0,truck,temuco_padrelascasas,Driving
truck,0.27,truck,temuco_padrelascasas,Driving
unknown,0,truck,temuco_padrelascasas,Driving
NOV,0,truck,temuco_padrelascasas,Driving
bus,0,auto_rickshaw,medellin,Public Transport
car,0,auto_rickshaw,medellin,Public Transport
cycle,0,auto_rickshaw,medellin,Public Transport
motorcycle,0.17,auto_rickshaw,medellin,Public Transport
other,0,auto_rickshaw,medellin,Public Transport
pedestrian,0,auto_rickshaw,medellin,Public Transport
rail,0,auto_rickshaw,medellin,Public Transport
truck,0,auto_rickshaw,medellin,Public Transport
unknown,0,auto_rickshaw,medellin,Public Transport
NOV,0,auto_rickshaw,medellin,Public Transport
bus,0,bus,antofagasta,Public Transport
car,0,bus,antofagasta,Public Transport
cycle,0,bus,antofagasta,Public Transport
motorcycle,0,bus,antofagasta,Public Transport
other,0,bus,antofagasta,Public Transport
pedestrian,0,bus,antofagasta,Public Transport
rail,0,bus,antofagasta,Public Transport
truck,0,bus,antofagasta,Public Transport
unknown,0,bus,antofagasta,Public Transport
NOV,1.75,bus,antofagasta,Public Transport
bus,0,bus,arica,Public Transport
car,0,bus,arica,Public Transport
cycle,0,bus,arica,Public Transport
motorcycle,0,bus,arica,Public Transport
other,0,bus,arica,Public Transport
pedestrian,0,bus,arica,Public Transport
rail,0,bus,arica,Public Transport
truck,0.36,bus,arica,Public Transport
unknown,0,bus,arica,Public Transport
NOV,0.34,bus,arica,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.46,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.64,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,4.5,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.44,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,9.6,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,3.78,bus,buenos_aires,Public Transport
bus,0,bus,cali,Public Transport
car,0,bus,cali,Public Transport
cycle,0,bus,cali,Public Transport
motorcycle,0,bus,cali,Public Transport
other,0,bus,cali,Public Transport
pedestrian,0,bus,cali,Public Transport
rail,0,bus,cali,Public Transport
truck,0,bus,cali,Public Transport
unknown,0,bus,cali,Public Transport
NOV,0.33,bus,cali,Public Transport
bus,0,bus,copiapo,Public Transport
car,0,bus,copiapo,Public Transport
cycle,0,bus,copiapo,Public Transport
motorcycle,0,bus,copiapo,Public Transport
other,0,bus,copiapo,Public Transport
pedestrian,0,bus,copiapo,Public Transport
rail,0,bus,copiapo,Public Transport
truck,0,bus,copiapo,Public Transport
unknown,0,bus,copiapo,Public Transport
NOV,0.95,bus,copiapo,Public Transport
bus,0,bus,coquimbo_laserena,Public Transport
car,0.3,bus,coquimbo_laserena,Public Transport
cycle,0,bus,coquimbo_laserena,Public Transport
motorcycle,0,bus,coquimbo_laserena,Public Transport
other,0,bus,coquimbo_laserena,Public Transport
pedestrian,0,bus,coquimbo_laserena,Public Transport
rail,0,bus,coquimbo_laserena,Public Transport
truck,0.32,bus,coquimbo_laserena,Public Transport
unknown,0,bus,coquimbo_laserena,Public Transport
NOV,1.18,bus,coquimbo_laserena,Public Transport
bus,0,bus,gran_valparaiso,Public Transport
car,0.27,bus,gran_valparaiso,Public Transport
cycle,0,bus,gran_valparaiso,Public Transport
motorcycle,0,bus,gran_valparaiso,Public Transport
other,0,bus,gran_valparaiso,Public Transport
pedestrian,0,bus,gran_valparaiso,Public Transport
rail,0,bus,gran_valparaiso,Public Transport
truck,0,bus,gran_valparaiso,Public Transport
unknown,0,bus,gran_valparaiso,Public Transport
NOV,0.29,bus,gran_valparaiso,Public Transport
bus,0,bus,iquique_altohospicio,Public Transport
car,0,bus,iquique_altohospicio,Public Transport
cycle,0,bus,iquique_altohospicio,Public Transport
motorcycle,0,bus,iquique_altohospicio,Public Transport
other,0,bus,iquique_altohospicio,Public Transport
pedestrian,0,bus,iquique_altohospicio,Public Transport
rail,0,bus,iquique_altohospicio,Public Transport
truck,0.94,bus,iquique_altohospicio,Public Transport
unknown,0,bus,iquique_altohospicio,Public Transport
NOV,0,bus,iquique_altohospicio,Public Transport
bus,0,bus,medellin,Public Transport
car,0.21,bus,medellin,Public Transport
cycle,0,bus,medellin,Public Transport
motorcycle,0.21,bus,medellin,Public Transport
other,0,bus,medellin,Public Transport
pedestrian,0,bus,medellin,Public Transport
rail,0,bus,medellin,Public Transport
truck,0,bus,medellin,Public Transport
unknown,0,bus,medellin,Public Transport
NOV,2.9,bus,medellin,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.86,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,11.11,bus,mexico_city,Public Transport
bus,0,bus,montevideo,Public Transport
car,0,bus,montevideo,Public Transport
cycle,0,bus,montevideo,Public Transport
motorcycle,0,bus,montevideo,Public Transport
other,0,bus,montevideo,Public Transport
pedestrian,0,bus,montevideo,Public Transport
rail,0,bus,montevideo,Public Transport
truck,0,bus,montevideo,Public Transport
unknown,0,bus,montevideo,Public Transport
NOV,0.37,bus,montevideo,Public Transport
bus,0,bus,puerto_montt,Public Transport
car,0,bus,puerto_montt,Public Transport
cycle,0,bus,puerto_montt,Public Transport
motorcycle,0,bus,puerto_montt,Public Transport
other,0,bus,puerto_montt,Public Transport
pedestrian,0,bus,puerto_montt,Public Transport
rail,0,bus,puerto_montt,Public Transport
truck,0.31,bus,puerto_montt,Public Transport
unknown,0,bus,puerto_montt,Public Transport
NOV,0.3,bus,puerto_montt,Public Transport
bus,0,bus,santiago,Public Transport
car,1.31,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
