str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
cycle,lb,0.01,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
motorcycle,mean,0.09,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
motorcycle,ub,0.71,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
motorcycle,lb,0.01,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
other,mean,0.24,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
other,ub,0.8,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
other,lb,0.07,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
pedestrian,mean,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
pedestrian,ub,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
pedestrian,lb,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
rail,mean,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
rail,ub,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
rail,lb,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
truck,mean,2,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
truck,ub,3.37,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
truck,lb,1.18,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
unknown,mean,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
unknown,ub,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
unknown,lb,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
nov,mean,0.22,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
nov,ub,1.6,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
nov,lb,0.03,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
total,mean,18.35,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
total,ub,28.38,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
total,lb,12.97,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
auto_rickshaw,mean,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
auto_rickshaw,ub,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
auto_rickshaw,lb,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
bus,mean,0.38,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
bus,ub,1.1,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
bus,lb,0.13,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
car,mean,2.2,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
car,ub,3.96,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
car,lb,1.23,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
cycle,mean,0.08,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
cycle,ub,0.58,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
cycle,lb,0.01,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
motorcycle,mean,0.09,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
motorcycle,ub,0.71,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
motorcycle,lb,0.01,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
other,mean,0.41,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
other,ub,1.19,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
other,lb,0.14,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
pedestrian,mean,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
pedestrian,ub,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
pedestrian,lb,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
rail,mean,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
rail,ub,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
rail,lb,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
truck,mean,1.08,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
truck,ub,2.23,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
truck,lb,0.53,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
unknown,mean,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
unknown,ub,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
unknown,lb,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
nov,mean,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
nov,ub,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
nov,lb,0,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
total,mean,4.24,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
total,ub,9.77,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
total,lb,2.04,pedestrian,iquique_altohospicio,Car,Chile,Latin_America,98651.12336769105
auto_rickshaw,mean,0.08,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
auto_rickshaw,ub,0.6,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
auto_rickshaw,lb,0.01,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
bus,mean,1.79,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
bus,ub,3.08,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
bus,lb,1.04,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
car,mean,5.83,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
car,ub,9.06,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
car,lb,3.75,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
cycle,mean,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
cycle,ub,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
cycle,lb,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
motorcycle,mean,0.9,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
motorcycle,ub,2.27,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
motorcycle,lb,0.36,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
other,mean,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
other,ub,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
other,lb,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
pedestrian,mean,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
pedestrian,ub,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
pedestrian,lb,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
rail,mean,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
rail,ub,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
rail,lb,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
truck,mean,7.74,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
truck,ub,11.11,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
truck,lb,5.39,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
unknown,mean,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
unknown,ub,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
unknown,lb,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
nov,mean,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
nov,ub,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
nov,lb,0,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
total,mean,16.34,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
total,ub,26.11,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
total,lb,10.55,pedestrian,kisumu,Car,Kenya,Africa,140720.015699902
auto_rickshaw,mean,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
auto_rickshaw,ub,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
auto_rickshaw,lb,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
bus,mean,11.33,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
bus,ub,13.56,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
bus,lb,9.46,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
car,mean,22.84,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
car,ub,26.74,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
car,lb,19.51,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
cycle,mean,0.27,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
cycle,ub,0.67,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
cycle,lb,0.11,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
motorcycle,mean,28.36,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
motorcycle,ub,32.94,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
motorcycle,lb,24.42,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
other,mean,0.36,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
other,ub,0.87,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
other,lb,0.14,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
pedestrian,mean,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
pedestrian,ub,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
pedestrian,lb,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
rail,mean,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
rail,ub,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
rail,lb,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
truck,mean,11.69,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
truck,ub,14,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
truck,lb,9.75,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
unknown,mean,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
unknown,ub,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
unknown,lb,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
nov,mean,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
nov,ub,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
nov,lb,0,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
total,mean,74.84,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
total,ub,88.79,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
total,lb,63.4,pedestrian,medellin,Car,Colombia,Latin_America,1488919.4271101847
auto_rickshaw,mean,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
auto_rickshaw,ub,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
auto_rickshaw,lb,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
bus,mean,121.15,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
bus,ub,140.93,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
bus,lb,104.14,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
car,mean,203,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
car,ub,232.45,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
car,lb,177.28,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
cycle,mean,3.71,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
cycle,ub,7.96,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
cycle,lb,1.73,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
motorcycle,mean,103.19,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
motorcycle,ub,122.07,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
motorcycle,lb,87.23,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
other,mean,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
other,ub,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
other,lb,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
pedestrian,mean,1.32,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
pedestrian,ub,4.94,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
pedestrian,lb,0.36,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
rail,mean,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
rail,ub,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
rail,lb,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
truck,mean,50.61,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
truck,ub,63.66,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
truck,lb,40.24,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
unknown,mean,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
unknown,ub,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
unknown,lb,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
nov,mean,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
nov,ub,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
nov,lb,0,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
total,mean,482.98,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
total,ub,572,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
total,lb,410.97,pedestrian,mexico_city,Car,Mexico,Latin_America,5009114.755467903
auto_rickshaw,mean,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
auto_rickshaw,ub,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
auto_rickshaw,lb,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
bus,mean,2.58,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
bus,ub,3.93,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
bus,lb,1.7,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
car,mean,9.41,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
car,ub,12.96,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
car,lb,6.84,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
cycle,mean,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
cycle,ub,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
cycle,lb,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
motorcycle,mean,1.81,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
motorcycle,ub,3.45,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
motorcycle,lb,0.96,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
other,mean,0.1,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
other,ub,0.42,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
other,lb,0.02,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
pedestrian,mean,0.22,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
pedestrian,ub,0.7,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
pedestrian,lb,0.07,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
rail,mean,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
rail,ub,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
rail,lb,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
truck,mean,3.75,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
truck,ub,5.49,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
truck,lb,2.56,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
unknown,mean,0.34,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
unknown,ub,0.94,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
unknown,lb,0.12,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
nov,mean,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
nov,ub,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
nov,lb,0,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
total,mean,18.21,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
total,ub,27.89,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
total,lb,12.26,pedestrian,montevideo,Car,Uruquay,Latin_America,869577.521390839
auto_rickshaw,mean,2.1,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
auto_rickshaw,ub,5.15,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
auto_rickshaw,lb,0.85,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
bus,mean,108.56,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
bus,ub,127.06,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
bus,lb,92.76,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
car,mean,187.22,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
car,ub,214.79,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
car,lb,163.19,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
cycle,mean,0.49,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
cycle,ub,3.63,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
cycle,lb,0.07,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
motorcycle,mean,10.74,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
motorcycle,ub,17.76,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
motorcycle,lb,6.5,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
other,mean,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
other,ub,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
other,lb,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
pedestrian,mean,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
pedestrian,ub,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
pedestrian,lb,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
rail,mean,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
rail,ub,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
rail,lb,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
truck,mean,140.02,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
truck,ub,161.38,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
truck,lb,121.48,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
unknown,mean,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
unknown,ub,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
unknown,lb,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
nov,mean,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
nov,ub,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
nov,lb,0,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
total,mean,449.13,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
total,ub,529.77,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
total,lb,384.84,pedestrian,nairobi,Car,Kenya,Africa,4570438.271278114
auto_rickshaw,mean,0,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
auto_rickshaw,ub,0,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
auto_rickshaw,lb,0,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
bus,mean,0.87,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
bus,ub,1.89,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
bus,lb,0.4,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
car,mean,3.24,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
car,ub,5.44,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
car,lb,1.92,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
cycle,mean,0,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
cycle,ub,0,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
cycle,lb,0,pedestrian,osorno,Car,Chile,Latin_America,90686.73365196079
