str_mode,measure,value,cas_mode,city,scenario
other,lb,0,cycle,montevideo,Public Transport
pedestrian,mean,0.04,cycle,montevideo,Public Transport
pedestrian,ub,0.16,cycle,montevideo,Public Transport
pedestrian,lb,0.01,cycle,montevideo,Public Transport
rail,mean,0,cycle,montevideo,Public Transport
rail,ub,0,cycle,montevideo,Public Transport
rail,lb,0,cycle,montevideo,Public Transport
truck,mean,0.68,cycle,montevideo,Public Transport
truck,ub,1.35,cycle,montevideo,Public Transport
truck,lb,0.34,cycle,montevideo,Public Transport
unknown,mean,0.06,cycle,montevideo,Public Transport
unknown,ub,0.19,cycle,montevideo,Public Transport
unknown,lb,0.02,cycle,montevideo,Public Transport
NOV,mean,0.96,cycle,montevideo,Public Transport
NOV,ub,3.05,cycle,montevideo,Public Transport
NOV,lb,0.3,cycle,montevideo,Public Transport
bus,mean,0.05,cycle,osorno,Public Transport
bus,ub,0.43,cycle,osorno,Public Transport
bus,lb,0.01,cycle,osorno,Public Transport
car,mean,0.13,cycle,osorno,Public Transport
car,ub,0.97,cycle,osorno,Public Transport
car,lb,0.02,cycle,osorno,Public Transport
cycle,mean,0,cycle,osorno,Public Transport
cycle,ub,0,cycle,osorno,Public Transport
cycle,lb,0,cycle,osorno,Public Transport
motorcycle,mean,0,cycle,osorno,Public Transport
motorcycle,ub,0,cycle,osorno,Public Transport
motorcycle,lb,0,cycle,osorno,Public Transport
other,mean,0.02,cycle,osorno,Public Transport
other,ub,0.21,cycle,osorno,Public Transport
other,lb,0,cycle,osorno,Public Transport
pedestrian,mean,0,cycle,osorno,Public Transport
pedestrian,ub,0,cycle,osorno,Public Transport
pedestrian,lb,0,cycle,osorno,Public Transport
rail,mean,0,cycle,osorno,Public Transport
rail,ub,0,cycle,osorno,Public Transport
rail,lb,0,cycle,osorno,Public Transport
truck,mean,0.04,cycle,osorno,Public Transport
truck,ub,0.35,cycle,osorno,Public Transport
truck,lb,0.01,cycle,osorno,Public Transport
unknown,mean,0,cycle,osorno,Public Transport
unknown,ub,0,cycle,osorno,Public Transport
unknown,lb,0,cycle,osorno,Public Transport
NOV,mean,0,cycle,osorno,Public Transport
NOV,ub,0,cycle,osorno,Public Transport
NOV,lb,0,cycle,osorno,Public Transport
bus,mean,0.09,cycle,puerto_montt,Public Transport
bus,ub,0.4,cycle,puerto_montt,Public Transport
bus,lb,0.02,cycle,puerto_montt,Public Transport
car,mean,0.3,cycle,puerto_montt,Public Transport
car,ub,1.26,cycle,puerto_montt,Public Transport
car,lb,0.07,cycle,puerto_montt,Public Transport
cycle,mean,0,cycle,puerto_montt,Public Transport
cycle,ub,0,cycle,puerto_montt,Public Transport
cycle,lb,0,cycle,puerto_montt,Public Transport
motorcycle,mean,0,cycle,puerto_montt,Public Transport
motorcycle,ub,0,cycle,puerto_montt,Public Transport
motorcycle,lb,0,cycle,puerto_montt,Public Transport
other,mean,0.04,cycle,puerto_montt,Public Transport
other,ub,0.19,cycle,puerto_montt,Public Transport
other,lb,0.01,cycle,puerto_montt,Public Transport
pedestrian,mean,0,cycle,puerto_montt,Public Transport
pedestrian,ub,0,cycle,puerto_montt,Public Transport
pedestrian,lb,0,cycle,puerto_montt,Public Transport
rail,mean,0,cycle,puerto_montt,Public Transport
rail,ub,0,cycle,puerto_montt,Public Transport
rail,lb,0,cycle,puerto_montt,Public Transport
truck,mean,0.09,cycle,puerto_montt,Public Transport
truck,ub,0.39,cycle,puerto_montt,Public Transport
truck,lb,0.02,cycle,puerto_montt,Public Transport
unknown,mean,0,cycle,puerto_montt,Public Transport
unknown,ub,0,cycle,puerto_montt,Public Transport
unknown,lb,0,cycle,puerto_montt,Public Transport
NOV,mean,0,cycle,puerto_montt,Public Transport
NOV,ub,0,cycle,puerto_montt,Public Transport
NOV,lb,0,cycle,puerto_montt,Public Transport
bus,mean,0.08,cycle,san_antonio,Public Transport
bus,ub,1.18,cycle,san_antonio,Public Transport
bus,lb,0.01,cycle,san_antonio,Public Transport
car,mean,0.11,cycle,san_antonio,Public Transport
car,ub,1.56,cycle,san_antonio,Public Transport
car,lb,0.01,cycle,san_antonio,Public Transport
cycle,mean,0,cycle,san_antonio,Public Transport
cycle,ub,0,cycle,san_antonio,Public Transport
cycle,lb,0,cycle,san_antonio,Public Transport
motorcycle,mean,0.01,cycle,san_antonio,Public Transport
motorcycle,ub,0.27,cycle,san_antonio,Public Transport
motorcycle,lb,0,cycle,san_antonio,Public Transport
other,mean,0.02,cycle,san_antonio,Public Transport
other,ub,0.34,cycle,san_antonio,Public Transport
other,lb,0,cycle,san_antonio,Public Transport
pedestrian,mean,0,cycle,san_antonio,Public Transport
pedestrian,ub,0,cycle,san_antonio,Public Transport
pedestrian,lb,0,cycle,san_antonio,Public Transport
rail,mean,0,cycle,san_antonio,Public Transport
rail,ub,0,cycle,san_antonio,Public Transport
rail,lb,0,cycle,san_antonio,Public Transport
truck,mean,0.08,cycle,san_antonio,Public Transport
truck,ub,1.2,cycle,san_antonio,Public Transport
truck,lb,0.01,cycle,san_antonio,Public Transport
unknown,mean,0,cycle,san_antonio,Public Transport
unknown,ub,0,cycle,san_antonio,Public Transport
unknown,lb,0,cycle,san_antonio,Public Transport
NOV,mean,0,cycle,san_antonio,Public Transport
NOV,ub,0,cycle,san_antonio,Public Transport
NOV,lb,0,cycle,san_antonio,Public Transport
bus,mean,9.89,cycle,santiago,Public Transport
bus,ub,12.59,cycle,santiago,Public Transport
bus,lb,7.76,cycle,santiago,Public Transport
car,mean,11.53,cycle,santiago,Public Transport
car,ub,14.53,cycle,santiago,Public Transport
car,lb,9.15,cycle,santiago,Public Transport
cycle,mean,0,cycle,santiago,Public Transport
cycle,ub,0,cycle,santiago,Public Transport
cycle,lb,0,cycle,santiago,Public Transport
motorcycle,mean,0.53,cycle,santiago,Public Transport
motorcycle,ub,0.93,cycle,santiago,Public Transport
motorcycle,lb,0.31,cycle,santiago,Public Transport
other,mean,0.09,cycle,santiago,Public Transport
other,ub,0.26,cycle,santiago,Public Transport
other,lb,0.03,cycle,santiago,Public Transport
pedestrian,mean,0.08,cycle,santiago,Public Transport
pedestrian,ub,0.31,cycle,santiago,Public Transport
pedestrian,lb,0.02,cycle,santiago,Public Transport
rail,mean,0,cycle,santiago,Public Transport
rail,ub,0,cycle,santiago,Public Transport
rail,lb,0,cycle,santiago,Public Transport
truck,mean,5.04,cycle,santiago,Public Transport
truck,ub,6.58,cycle,santiago,Public Transport
truck,lb,3.86,cycle,santiago,Public Transport
unknown,mean,0,cycle,santiago,Public Transport
unknown,ub,0,cycle,santiago,Public Transport
unknown,lb,0,cycle,santiago,Public Transport
NOV,mean,3.61,cycle,santiago,Public Transport
NOV,ub,6.45,cycle,santiago,Public Transport
NOV,lb,2.02,cycle,santiago,Public Transport
bus,mean,7.32,cycle,sao_paulo,Public Transport
bus,ub,8.79,cycle,sao_paulo,Public Transport
bus,lb,6.09,cycle,sao_paulo,Public Transport
car,mean,10.84,cycle,sao_paulo,Public Transport
car,ub,12.95,cycle,sao_paulo,Public Transport
car,lb,9.07,cycle,sao_paulo,Public Transport
cycle,mean,0,cycle,sao_paulo,Public Transport
cycle,ub,0,cycle,sao_paulo,Public Transport
cycle,lb,0,cycle,sao_paulo,Public Transport
motorcycle,mean,3.51,cycle,sao_paulo,Public Transport
motorcycle,ub,4.28,cycle,sao_paulo,Public Transport
motorcycle,lb,2.87,cycle,sao_paulo,Public Transport
other,mean,0.02,cycle,sao_paulo,Public Transport
other,ub,0.05,cycle,sao_paulo,Public Transport
other,lb,0.01,cycle,sao_paulo,Public Transport
pedestrian,mean,0,cycle,sao_paulo,Public Transport
pedestrian,ub,0,cycle,sao_paulo,Public Transport
pedestrian,lb,0,cycle,sao_paulo,Public Transport
rail,mean,0,cycle,sao_paulo,Public Transport
rail,ub,0,cycle,sao_paulo,Public Transport
rail,lb,0,cycle,sao_paulo,Public Transport
truck,mean,3.84,cycle,sao_paulo,Public Transport
truck,ub,4.65,cycle,sao_paulo,Public Transport
truck,lb,3.17,cycle,sao_paulo,Public Transport
unknown,mean,0,cycle,sao_paulo,Public Transport
unknown,ub,0,cycle,sao_paulo,Public Transport
unknown,lb,0,cycle,sao_paulo,Public Transport
NOV,mean,9.9,cycle,sao_paulo,Public Transport
NOV,ub,13.1,cycle,sao_paulo,Public Transport
NOV,lb,7.48,cycle,sao_paulo,Public Transport
bus,mean,0.37,cycle,temuco_padrelascasas,Public Transport
bus,ub,1.23,cycle,temuco_padrelascasas,Public Transport
bus,lb,0.11,cycle,temuco_padrelascasas,Public Transport
car,mean,1.18,cycle,temuco_padrelascasas,Public Transport
car,ub,3.45,cycle,temuco_padrelascasas,Public Transport
car,lb,0.41,cycle,temuco_padrelascasas,Public Transport
cycle,mean,0,cycle,temuco_padrelascasas,Public Transport
cycle,ub,0,cycle,temuco_padrelascasas,Public Transport
cycle,lb,0,cycle,temuco_padrelascasas,Public Transport
motorcycle,mean,0,cycle,temuco_padrelascasas,Public Transport
motorcycle,ub,0,cycle,temuco_padrelascasas,Public Transport
motorcycle,lb,0,cycle,temuco_padrelascasas,Public Transport
other,mean,0.12,cycle,temuco_padrelascasas,Public Transport
other,ub,0.51,cycle,temuco_padrelascasas,Public Transport
other,lb,0.03,cycle,temuco_padrelascasas,Public Transport
pedestrian,mean,0.03,cycle,temuco_padrelascasas,Public Transport
pedestrian,ub,0.29,cycle,temuco_padrelascasas,Public Transport
pedestrian,lb,0,cycle,temuco_padrelascasas,Public Transport
rail,mean,0,cycle,temuco_padrelascasas,Public Transport
rail,ub,0,cycle,temuco_padrelascasas,Public Transport
rail,lb,0,cycle,temuco_padrelascasas,Public Transport
truck,mean,0.46,cycle,temuco_padrelascasas,Public Transport
truck,ub,1.47,cycle,temuco_padrelascasas,Public Transport
truck,lb,0.15,cycle,temuco_padrelascasas,Public Transport
unknown,mean,0,cycle,temuco_padrelascasas,Public Transport
unknown,ub,0,cycle,temuco_padrelascasas,Public Transport
unknown,lb,0,cycle,temuco_padrelascasas,Public Transport
NOV,mean,0,cycle,temuco_padrelascasas,Public Transport
NOV,ub,0,cycle,temuco_padrelascasas,Public Transport
NOV,lb,0,cycle,temuco_padrelascasas,Public Transport
bus,mean,0.15,cycle,valdivia,Public Transport
bus,ub,1.13,cycle,valdivia,Public Transport
bus,lb,0.02,cycle,valdivia,Public Transport
car,mean,0.11,cycle,valdivia,Public Transport
car,ub,0.96,cycle,valdivia,Public Transport
car,lb,0.01,cycle,valdivia,Public Transport
cycle,mean,0,cycle,valdivia,Public Transport
cycle,ub,0,cycle,valdivia,Public Transport
cycle,lb,0,cycle,valdivia,Public Transport
motorcycle,mean,0,cycle,valdivia,Public Transport
motorcycle,ub,0,cycle,valdivia,Public Transport
motorcycle,lb,0,cycle,valdivia,Public Transport
other,mean,0.05,cycle,valdivia,Public Transport
other,ub,0.41,cycle,valdivia,Public Transport
other,lb,0.01,cycle,valdivia,Public Transport
pedestrian,mean,0,cycle,valdivia,Public Transport
pedestrian,ub,0,cycle,valdivia,Public Transport
pedestrian,lb,0,cycle,valdivia,Public Transport
rail,mean,0,cycle,valdivia,Public Transport
rail,ub,0,cycle,valdivia,Public Transport
rail,lb,0,cycle,valdivia,Public Transport
truck,mean,0.49,cycle,valdivia,Public Transport
truck,ub,2.79,cycle,valdivia,Public Transport
truck,lb,0.09,cycle,valdivia,Public Transport
unknown,mean,0,cycle,valdivia,Public Transport
unknown,ub,0,cycle,valdivia,Public Transport
unknown,lb,0,cycle,valdivia,Public Transport
NOV,mean,0.24,cycle,valdivia,Public Transport
NOV,ub,2.89,cycle,valdivia,Public Transport
NOV,lb,0.02,cycle,valdivia,Public Transport
bus,mean,3.57,cycle,vizag,Public Transport
bus,ub,4.87,cycle,vizag,Public Transport
bus,lb,2.61,cycle,vizag,Public Transport
car,mean,2.99,cycle,vizag,Public Transport
car,ub,4.03,cycle,vizag,Public Transport
car,lb,2.22,cycle,vizag,Public Transport
cycle,mean,0,cycle,vizag,Public Transport
cycle,ub,0,cycle,vizag,Public Transport
cycle,lb,0,cycle,vizag,Public Transport
motorcycle,mean,6.24,cycle,vizag,Public Transport
motorcycle,ub,8.29,cycle,vizag,Public Transport
motorcycle,lb,4.7,cycle,vizag,Public Transport
other,mean,0,cycle,vizag,Public Transport
other,ub,0,cycle,vizag,Public Transport
other,lb,0,cycle,vizag,Public Transport
pedestrian,mean,0,cycle,vizag,Public Transport
pedestrian,ub,0,cycle,vizag,Public Transport
pedestrian,lb,0,cycle,vizag,Public Transport
rail,mean,0,cycle,vizag,Public Transport
rail,ub,0,cycle,vizag,Public Transport
rail,lb,0,cycle,vizag,Public Transport
truck,mean,6.84,cycle,vizag,Public Transport
truck,ub,9.04,cycle,vizag,Public Transport
truck,lb,5.17,cycle,vizag,Public Transport
unknown,mean,0,cycle,vizag,Public Transport
unknown,ub,0,cycle,vizag,Public Transport
unknown,lb,0,cycle,vizag,Public Transport
NOV,mean,0,cycle,vizag,Public Transport
NOV,ub,0,cycle,vizag,Public Transport
NOV,lb,0,cycle,vizag,Public Transport
bus,mean,11.51,motorcycle,accra,Public Transport
bus,ub,14.36,motorcycle,accra,Public Transport
bus,lb,9.23,motorcycle,accra,Public Transport
car,mean,19.57,motorcycle,accra,Public Transport
car,ub,23.91,motorcycle,accra,Public Transport
car,lb,16.02,motorcycle,accra,Public Transport
cycle,mean,0.06,motorcycle,accra,Public Transport
cycle,ub,0.47,motorcycle,accra,Public Transport
cycle,lb,0.01,motorcycle,accra,Public Transport
motorcycle,mean,0,motorcycle,accra,Public Transport
motorcycle,ub,0,motorcycle,accra,Public Transport
motorcycle,lb,0,motorcycle,accra,Public Transport
other,mean,0,motorcycle,accra,Public Transport
other,ub,0,motorcycle,accra,Public Transport
other,lb,0,motorcycle,accra,Public Transport
pedestrian,mean,0.5,motorcycle,accra,Public Transport
pedestrian,ub,0.96,motorcycle,accra,Public Transport
pedestrian,lb,0.26,motorcycle,accra,Public Transport
rail,mean,0,motorcycle,accra,Public Transport
rail,ub,0,motorcycle,accra,Public Transport
rail,lb,0,motorcycle,accra,Public Transport
truck,mean,7.91,motorcycle,accra,Public Transport
truck,ub,10.09,motorcycle,accra,Public Transport
truck,lb,6.2,motorcycle,accra,Public Transport
unknown,mean,0,motorcycle,accra,Public Transport
unknown,ub,0,motorcycle,accra,Public Transport
unknown,lb,0,motorcycle,accra,Public Transport
NOV,mean,10.46,motorcycle,accra,Public Transport
NOV,ub,15.07,motorcycle,accra,Public Transport
NOV,lb,7.26,motorcycle,accra,Public Transport
bus,mean,0.07,motorcycle,antofagasta,Public Transport
bus,ub,0.43,motorcycle,antofagasta,Public Transport
bus,lb,0.01,motorcycle,antofagasta,Public Transport
car,mean,0.63,motorcycle,antofagasta,Public Transport
car,ub,2.87,motorcycle,antofagasta,Public Transport
car,lb,0.15,motorcycle,antofagasta,Public Transport
cycle,mean,0,motorcycle,antofagasta,Public Transport
cycle,ub,0,motorcycle,antofagasta,Public Transport
cycle,lb,0,motorcycle,antofagasta,Public Transport
motorcycle,mean,0,motorcycle,antofagasta,Public Transport
motorcycle,ub,0,motorcycle,antofagasta,Public Transport
motorcycle,lb,0,motorcycle,antofagasta,Public Transport
other,mean,0.06,motorcycle,antofagasta,Public Transport
other,ub,0.39,motorcycle,antofagasta,Public Transport
other,lb,0.01,motorcycle,antofagasta,Public Transport
pedestrian,mean,0,motorcycle,antofagasta,Public Transport
pedestrian,ub,0,motorcycle,antofagasta,Public Transport
pedestrian,lb,0,motorcycle,antofagasta,Public Transport
rail,mean,0,motorcycle,antofagasta,Public Transport
rail,ub,0,motorcycle,antofagasta,Public Transport
rail,lb,0,motorcycle,antofagasta,Public Transport
truck,mean,0.24,motorcycle,antofagasta,Public Transport
truck,ub,1.21,motorcycle,antofagasta,Public Transport
truck,lb,0.05,motorcycle,antofagasta,Public Transport
unknown,mean,0,motorcycle,antofagasta,Public Transport
unknown,ub,0,motorcycle,antofagasta,Public Transport
unknown,lb,0,motorcycle,antofagasta,Public Transport
NOV,mean,1.3,motorcycle,antofagasta,Public Transport
NOV,ub,4.42,motorcycle,antofagasta,Public Transport
NOV,lb,0.39,motorcycle,antofagasta,Public Transport
bus,mean,0.11,motorcycle,arica,Public Transport
bus,ub,0.39,motorcycle,arica,Public Transport
bus,lb,0.03,motorcycle,arica,Public Transport
car,mean,0.53,motorcycle,arica,Public Transport
car,ub,1.49,motorcycle,arica,Public Transport
car,lb,0.19,motorcycle,arica,Public Transport
cycle,mean,0,motorcycle,arica,Public Transport
cycle,ub,0,motorcycle,arica,Public Transport
cycle,lb,0,motorcycle,arica,Public Transport
motorcycle,mean,0,motorcycle,arica,Public Transport
motorcycle,ub,0,motorcycle,arica,Public Transport
motorcycle,lb,0,motorcycle,arica,Public Transport
other,mean,0.07,motorcycle,arica,Public Transport
other,ub,0.28,motorcycle,arica,Public Transport
other,lb,0.02,motorcycle,arica,Public Transport
pedestrian,mean,0,motorcycle,arica,Public Transport
pedestrian,ub,0,motorcycle,arica,Public Transport
pedestrian,lb,0,motorcycle,arica,Public Transport
rail,mean,0,motorcycle,arica,Public Transport
rail,ub,0,motorcycle,arica,Public Transport
rail,lb,0,motorcycle,arica,Public Transport
truck,mean,0.3,motorcycle,arica,Public Transport
truck,ub,0.9,motorcycle,arica,Public Transport
truck,lb,0.1,motorcycle,arica,Public Transport
unknown,mean,0,motorcycle,arica,Public Transport
unknown,ub,0,motorcycle,arica,Public Transport
unknown,lb,0,motorcycle,arica,Public Transport
NOV,mean,1.3,motorcycle,arica,Public Transport
NOV,ub,3.19,motorcycle,arica,Public Transport
NOV,lb,0.53,motorcycle,arica,Public Transport
bus,mean,100.76,motorcycle,bangalore,Public Transport
bus,ub,125.09,motorcycle,bangalore,Public Transport
bus,lb,81.15,motorcycle,bangalore,Public Transport
car,mean,132.1,motorcycle,bangalore,Public Transport
car,ub,159.25,motorcycle,bangalore,Public Transport
car,lb,109.57,motorcycle,bangalore,Public Transport
cycle,mean,0.95,motorcycle,bangalore,Public Transport
cycle,ub,7.04,motorcycle,bangalore,Public Transport
cycle,lb,0.13,motorcycle,bangalore,Public Transport
motorcycle,mean,0,motorcycle,bangalore,Public Transport
motorcycle,ub,0,motorcycle,bangalore,Public Transport
motorcycle,lb,0,motorcycle,bangalore,Public Transport
other,mean,0,motorcycle,bangalore,Public Transport
other,ub,0,motorcycle,bangalore,Public Transport
other,lb,0,motorcycle,bangalore,Public Transport
pedestrian,mean,2.83,motorcycle,bangalore,Public Transport
pedestrian,ub,9,motorcycle,bangalore,Public Transport
pedestrian,lb,0.89,motorcycle,bangalore,Public Transport
rail,mean,0,motorcycle,bangalore,Public Transport
rail,ub,0,motorcycle,bangalore,Public Transport
rail,lb,0,motorcycle,bangalore,Public Transport
truck,mean,191.03,motorcycle,bangalore,Public Transport
truck,ub,226.09,motorcycle,bangalore,Public Transport
truck,lb,161.41,motorcycle,bangalore,Public Transport
unknown,mean,0,motorcycle,bangalore,Public Transport
unknown,ub,0,motorcycle,bangalore,Public Transport
unknown,lb,0,motorcycle,bangalore,Public Transport
NOV,mean,127.79,motorcycle,bangalore,Public Transport
NOV,ub,162.03,motorcycle,bangalore,Public Transport
NOV,lb,100.79,motorcycle,bangalore,Public Transport
bus,mean,40.02,motorcycle,belo_horizonte,Public Transport
bus,ub,44.68,motorcycle,belo_horizonte,Public Transport
bus,lb,35.84,motorcycle,belo_horizonte,Public Transport
car,mean,32.85,motorcycle,belo_horizonte,Public Transport
car,ub,36.7,motorcycle,belo_horizonte,Public Transport
car,lb,29.39,motorcycle,belo_horizonte,Public Transport
cycle,mean,0.73,motorcycle,belo_horizonte,Public Transport
cycle,ub,1.37,motorcycle,belo_horizonte,Public Transport
cycle,lb,0.39,motorcycle,belo_horizonte,Public Transport
motorcycle,mean,0,motorcycle,belo_horizonte,Public Transport
motorcycle,ub,0,motorcycle,belo_horizonte,Public Transport
