str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
rail,ub,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
rail,lb,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
truck,mean,30.62,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
truck,ub,38.94,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
truck,lb,24.07,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
unknown,mean,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
unknown,ub,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
unknown,lb,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
nov,mean,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
nov,ub,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
nov,lb,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
total,mean,445.58,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
total,ub,549.17,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
total,lb,366.02,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
auto_rickshaw,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
auto_rickshaw,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
auto_rickshaw,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
bus,mean,53.45,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
bus,ub,58.59,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
bus,lb,48.76,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
car,mean,67.54,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
car,ub,74.09,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
car,lb,61.57,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
cycle,mean,0.57,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
cycle,ub,1.08,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
cycle,lb,0.31,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
motorcycle,mean,35.79,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
motorcycle,ub,40.38,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
motorcycle,lb,31.72,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
other,mean,0.35,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
other,ub,0.84,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
other,lb,0.14,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
pedestrian,mean,1.3,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
pedestrian,ub,2.09,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
pedestrian,lb,0.81,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
rail,mean,2.2,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
rail,ub,3.17,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
rail,lb,1.53,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
truck,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
truck,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
truck,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
unknown,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
unknown,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
unknown,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
nov,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
nov,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
nov,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
total,mean,161.2,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
total,ub,180.23,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
total,lb,144.84,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1870340.3851202093
auto_rickshaw,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
auto_rickshaw,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
auto_rickshaw,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
bus,mean,37.07,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
bus,ub,45.42,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
bus,lb,30.28,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
car,mean,55.33,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
car,ub,67.45,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
car,lb,45.42,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
cycle,mean,1.35,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
cycle,ub,2.24,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
cycle,lb,0.81,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
motorcycle,mean,33.45,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
motorcycle,ub,41.63,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
motorcycle,lb,26.9,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
other,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
other,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
other,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
pedestrian,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
pedestrian,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
pedestrian,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
rail,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
rail,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
rail,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
truck,mean,31.47,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
truck,ub,38.71,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
truck,lb,25.6,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
unknown,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
unknown,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
unknown,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
nov,mean,4,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
nov,ub,7.15,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
nov,lb,2.26,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
total,mean,162.68,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
total,ub,202.6,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
total,lb,131.27,pedestrian,bogota,Car,Colombia,Latin_America,6504950.682149973
auto_rickshaw,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
auto_rickshaw,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
auto_rickshaw,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
bus,mean,71.2,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
bus,ub,86.83,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
bus,lb,58.38,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
car,mean,114.18,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
car,ub,137.04,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
car,lb,95.13,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
cycle,mean,1.47,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
cycle,ub,4.5,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
cycle,lb,0.48,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
motorcycle,mean,58.97,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
motorcycle,ub,75.21,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
motorcycle,lb,46.24,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
other,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
other,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
other,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
pedestrian,mean,1.63,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
pedestrian,ub,4.98,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
pedestrian,lb,0.53,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
rail,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
rail,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
rail,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
truck,mean,2.96,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
truck,ub,4.3,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
truck,lb,2.03,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
unknown,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
unknown,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
unknown,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
nov,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
nov,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
nov,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
total,mean,250.4,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
total,ub,312.86,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
total,lb,202.79,pedestrian,buenos_aires,Car,Argentina,Latin_America,5300147.848671708
auto_rickshaw,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
auto_rickshaw,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
auto_rickshaw,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
bus,mean,9.03,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
bus,ub,11.36,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
bus,lb,7.17,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
car,mean,32.32,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
car,ub,38.09,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
car,lb,27.41,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
cycle,mean,0.62,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
cycle,ub,1.28,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
cycle,lb,0.3,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
motorcycle,mean,43.38,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
motorcycle,ub,50.13,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
motorcycle,lb,37.55,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
other,mean,0.01,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
other,ub,0.06,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
other,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
pedestrian,mean,0.31,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
pedestrian,ub,0.84,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
pedestrian,lb,0.11,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
rail,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
rail,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
rail,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
truck,mean,0.84,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
truck,ub,1.13,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
truck,lb,0.62,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
unknown,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
unknown,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
unknown,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
nov,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
nov,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
nov,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
total,mean,86.5,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
total,ub,102.88,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
total,lb,73.17,pedestrian,cali,Car,Colombia,Latin_America,1101856.7254539991
auto_rickshaw,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
auto_rickshaw,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
auto_rickshaw,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
bus,mean,57.45,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
bus,ub,63.61,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
bus,lb,51.89,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
car,mean,268.49,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
car,ub,283.62,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
car,lb,254.17,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
cycle,mean,0.11,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
cycle,ub,0.26,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
cycle,lb,0.05,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
motorcycle,mean,0.89,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
motorcycle,ub,1.28,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
motorcycle,lb,0.62,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
other,mean,0.78,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
other,ub,1.07,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
other,lb,0.56,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
pedestrian,mean,3.03,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
pedestrian,ub,4.47,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
pedestrian,lb,2.06,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
rail,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
rail,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
rail,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
truck,mean,3.87,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
truck,ub,4.7,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
truck,lb,3.19,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
unknown,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
unknown,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
unknown,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
nov,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
nov,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
nov,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
total,mean,334.63,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
total,ub,359.01,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
total,lb,312.53,pedestrian,cape_town,Car,South_Africa,Africa,1656032.5584115046
auto_rickshaw,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
auto_rickshaw,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
auto_rickshaw,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
bus,mean,0.4,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
bus,ub,1.17,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
bus,lb,0.13,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
car,mean,1.65,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
car,ub,3.25,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
car,lb,0.84,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
cycle,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
cycle,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
cycle,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
motorcycle,mean,0.12,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
motorcycle,ub,0.91,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
motorcycle,lb,0.02,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
other,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
other,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
other,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
pedestrian,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
pedestrian,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
pedestrian,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
rail,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
rail,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
rail,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
truck,mean,0.3,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
truck,ub,0.91,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
truck,lb,0.1,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
unknown,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
unknown,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
unknown,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
nov,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
nov,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
nov,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
total,mean,2.46,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
total,ub,6.25,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
total,lb,1.08,pedestrian,copiapo,Car,Chile,Latin_America,54691.62326967724
auto_rickshaw,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
auto_rickshaw,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
auto_rickshaw,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
bus,mean,0.78,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
bus,ub,1.69,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
bus,lb,0.36,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
car,mean,6.75,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
car,ub,9.63,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
car,lb,4.73,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
cycle,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
cycle,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
cycle,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
motorcycle,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
motorcycle,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
motorcycle,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
other,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
other,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,266666.25236994284
