str_mode,value,cas_mode,city,scenario
cycle,0,pedestrian,iquique_altohospicio,Driving
motorcycle,0,pedestrian,iquique_altohospicio,Driving
other,0.19,pedestrian,iquique_altohospicio,Driving
pedestrian,0,pedestrian,iquique_altohospicio,Driving
rail,0,pedestrian,iquique_altohospicio,Driving
truck,0.38,pedestrian,iquique_altohospicio,Driving
unknown,0,pedestrian,iquique_altohospicio,Driving
NOV,0,pedestrian,iquique_altohospicio,Driving
bus,6.08,pedestrian,medellin,Driving
car,37.35,pedestrian,medellin,Driving
cycle,0.14,pedestrian,medellin,Driving
motorcycle,14.51,pedestrian,medellin,Driving
other,0.25,pedestrian,medellin,Driving
pedestrian,0,pedestrian,medellin,Driving
rail,0,pedestrian,medellin,Driving
truck,4.99,pedestrian,medellin,Driving
unknown,0.25,pedestrian,medellin,Driving
NOV,0,pedestrian,medellin,Driving
bus,67.47,pedestrian,mexico_city,Driving
car,226.91,pedestrian,mexico_city,Driving
cycle,2.28,pedestrian,mexico_city,Driving
motorcycle,96.7,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.24,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,2.77,pedestrian,montevideo,Driving
car,8.92,pedestrian,montevideo,Driving
cycle,0,pedestrian,montevideo,Driving
motorcycle,2.59,pedestrian,montevideo,Driving
other,0.19,pedestrian,montevideo,Driving
pedestrian,0,pedestrian,montevideo,Driving
rail,0,pedestrian,montevideo,Driving
truck,2.04,pedestrian,montevideo,Driving
unknown,0.58,pedestrian,montevideo,Driving
NOV,0,pedestrian,montevideo,Driving
bus,0.42,pedestrian,osorno,Driving
car,2.56,pedestrian,osorno,Driving
cycle,0,pedestrian,osorno,Driving
motorcycle,0,pedestrian,osorno,Driving
other,0.7,pedestrian,osorno,Driving
pedestrian,0,pedestrian,osorno,Driving
rail,0,pedestrian,osorno,Driving
truck,0.87,pedestrian,osorno,Driving
unknown,0,pedestrian,osorno,Driving
NOV,0,pedestrian,osorno,Driving
bus,0.89,pedestrian,puerto_montt,Driving
car,6.65,pedestrian,puerto_montt,Driving
cycle,0,pedestrian,puerto_montt,Driving
motorcycle,0,pedestrian,puerto_montt,Driving
other,1.29,pedestrian,puerto_montt,Driving
pedestrian,0,pedestrian,puerto_montt,Driving
rail,0,pedestrian,puerto_montt,Driving
truck,1.32,pedestrian,puerto_montt,Driving
unknown,0,pedestrian,puerto_montt,Driving
NOV,0.19,pedestrian,puerto_montt,Driving
bus,0,pedestrian,san_antonio,Driving
car,0.7,pedestrian,san_antonio,Driving
cycle,0,pedestrian,san_antonio,Driving
motorcycle,0.2,pedestrian,san_antonio,Driving
other,0.21,pedestrian,san_antonio,Driving
pedestrian,0,pedestrian,san_antonio,Driving
rail,0,pedestrian,san_antonio,Driving
truck,0.86,pedestrian,san_antonio,Driving
unknown,0,pedestrian,san_antonio,Driving
NOV,0.18,pedestrian,san_antonio,Driving
bus,22.4,pedestrian,santiago,Driving
car,64.27,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.19,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.96,pedestrian,santiago,Driving
unknown,0,pedestrian,santiago,Driving
NOV,3.16,pedestrian,santiago,Driving
bus,61.67,pedestrian,sao_paulo,Driving
car,226.23,pedestrian,sao_paulo,Driving
cycle,0.59,pedestrian,sao_paulo,Driving
motorcycle,50,pedestrian,sao_paulo,Driving
other,0.28,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,31.55,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,2.29,pedestrian,sao_paulo,Driving
bus,0.95,pedestrian,temuco_padrelascasas,Driving
car,4.48,pedestrian,temuco_padrelascasas,Driving
cycle,0,pedestrian,temuco_padrelascasas,Driving
motorcycle,0,pedestrian,temuco_padrelascasas,Driving
other,0.7,pedestrian,temuco_padrelascasas,Driving
pedestrian,0,pedestrian,temuco_padrelascasas,Driving
rail,0,pedestrian,temuco_padrelascasas,Driving
truck,1.22,pedestrian,temuco_padrelascasas,Driving
unknown,0,pedestrian,temuco_padrelascasas,Driving
NOV,0.18,pedestrian,temuco_padrelascasas,Driving
bus,0,pedestrian,valdivia,Driving
car,0.21,pedestrian,valdivia,Driving
cycle,0,pedestrian,valdivia,Driving
motorcycle,0,pedestrian,valdivia,Driving
other,0.58,pedestrian,valdivia,Driving
pedestrian,0,pedestrian,valdivia,Driving
rail,0,pedestrian,valdivia,Driving
truck,0.89,pedestrian,valdivia,Driving
unknown,0,pedestrian,valdivia,Driving
NOV,0,pedestrian,valdivia,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
unknown,0,rail,belo_horizonte,Driving
NOV,0.13,rail,belo_horizonte,Driving
bus,0,truck,antofagasta,Driving
car,0.22,truck,antofagasta,Driving
cycle,0,truck,antofagasta,Driving
motorcycle,0,truck,antofagasta,Driving
other,0,truck,antofagasta,Driving
pedestrian,0,truck,antofagasta,Driving
rail,0,truck,antofagasta,Driving
truck,1,truck,antofagasta,Driving
unknown,0,truck,antofagasta,Driving
NOV,0.8,truck,antofagasta,Driving
bus,0,truck,arica,Driving
car,0.21,truck,arica,Driving
cycle,0,truck,arica,Driving
motorcycle,0,truck,arica,Driving
other,0,truck,arica,Driving
pedestrian,0,truck,arica,Driving
rail,0,truck,arica,Driving
truck,0.4,truck,arica,Driving
unknown,0,truck,arica,Driving
NOV,1.4,truck,arica,Driving
bus,1.9,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
unknown,0,truck,belo_horizonte,Driving
NOV,4.85,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.42,truck,buenos_aires,Driving
unknown,0,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.18,truck,copiapo,Driving
car,0,truck,copiapo,Driving
cycle,0,truck,copiapo,Driving
motorcycle,0,truck,copiapo,Driving
other,0,truck,copiapo,Driving
pedestrian,0,truck,copiapo,Driving
rail,0,truck,copiapo,Driving
truck,0.2,truck,copiapo,Driving
unknown,0,truck,copiapo,Driving
NOV,0.4,truck,copiapo,Driving
bus,0,truck,coquimbo_laserena,Driving
car,0,truck,coquimbo_laserena,Driving
cycle,0,truck,coquimbo_laserena,Driving
motorcycle,0,truck,coquimbo_laserena,Driving
other,0,truck,coquimbo_laserena,Driving
pedestrian,0,truck,coquimbo_laserena,Driving
rail,0,truck,coquimbo_laserena,Driving
truck,0.4,truck,coquimbo_laserena,Driving
unknown,0,truck,coquimbo_laserena,Driving
NOV,0.4,truck,coquimbo_laserena,Driving
bus,0,truck,gran_valparaiso,Driving
car,0,truck,gran_valparaiso,Driving
cycle,0,truck,gran_valparaiso,Driving
motorcycle,0,truck,gran_valparaiso,Driving
other,0,truck,gran_valparaiso,Driving
pedestrian,0,truck,gran_valparaiso,Driving
rail,0,truck,gran_valparaiso,Driving
truck,1,truck,gran_valparaiso,Driving
unknown,0,truck,gran_valparaiso,Driving
NOV,1,truck,gran_valparaiso,Driving
bus,0,truck,iquique_altohospicio,Driving
car,0,truck,iquique_altohospicio,Driving
cycle,0,truck,iquique_altohospicio,Driving
motorcycle,0,truck,iquique_altohospicio,Driving
other,0,truck,iquique_altohospicio,Driving
pedestrian,0,truck,iquique_altohospicio,Driving
rail,0,truck,iquique_altohospicio,Driving
truck,0.6,truck,iquique_altohospicio,Driving
unknown,0,truck,iquique_altohospicio,Driving
NOV,0.2,truck,iquique_altohospicio,Driving
bus,0,truck,medellin,Driving
car,0,truck,medellin,Driving
cycle,0,truck,medellin,Driving
motorcycle,0,truck,medellin,Driving
other,0.33,truck,medellin,Driving
pedestrian,0,truck,medellin,Driving
rail,0,truck,medellin,Driving
truck,0.17,truck,medellin,Driving
unknown,0,truck,medellin,Driving
NOV,0.5,truck,medellin,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.26,truck,mexico_city,Driving
unknown,0,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0,truck,montevideo,Driving
car,0,truck,montevideo,Driving
cycle,0,truck,montevideo,Driving
motorcycle,0,truck,montevideo,Driving
other,0,truck,montevideo,Driving
pedestrian,0,truck,montevideo,Driving
rail,0,truck,montevideo,Driving
truck,0.33,truck,montevideo,Driving
unknown,0,truck,montevideo,Driving
NOV,0.67,truck,montevideo,Driving
bus,0,truck,osorno,Driving
car,0,truck,osorno,Driving
cycle,0,truck,osorno,Driving
motorcycle,0,truck,osorno,Driving
other,0,truck,osorno,Driving
pedestrian,0,truck,osorno,Driving
rail,0,truck,osorno,Driving
truck,0.8,truck,osorno,Driving
unknown,0,truck,osorno,Driving
NOV,0.6,truck,osorno,Driving
bus,0,truck,puerto_montt,Driving
car,0,truck,puerto_montt,Driving
cycle,0,truck,puerto_montt,Driving
motorcycle,0,truck,puerto_montt,Driving
other,0,truck,puerto_montt,Driving
pedestrian,0,truck,puerto_montt,Driving
rail,0,truck,puerto_montt,Driving
truck,1,truck,puerto_montt,Driving
unknown,0,truck,puerto_montt,Driving
NOV,0.2,truck,puerto_montt,Driving
bus,0,truck,san_antonio,Driving
car,0,truck,san_antonio,Driving
cycle,0,truck,san_antonio,Driving
motorcycle,0,truck,san_antonio,Driving
other,0,truck,san_antonio,Driving
pedestrian,0,truck,san_antonio,Driving
rail,0,truck,san_antonio,Driving
truck,0.29,truck,san_antonio,Driving
unknown,0,truck,san_antonio,Driving
NOV,0.74,truck,san_antonio,Driving
bus,0.92,truck,santiago,Driving
car,2.21,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.14,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.59,truck,santiago,Driving
unknown,0,truck,santiago,Driving
NOV,2.19,truck,santiago,Driving
bus,0.49,truck,sao_paulo,Driving
car,2.76,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.33,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
unknown,0,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0,truck,temuco_padrelascasas,Driving
car,0,truck,temuco_padrelascasas,Driving
cycle,0,truck,temuco_padrelascasas,Driving
motorcycle,0,truck,temuco_padrelascasas,Driving
other,0,truck,temuco_padrelascasas,Driving
pedestrian,0,truck,temuco_padrelascasas,Driving
rail,0,truck,temuco_padrelascasas,Driving
truck,0.2,truck,temuco_padrelascasas,Driving
unknown,0,truck,temuco_padrelascasas,Driving
NOV,0,truck,temuco_padrelascasas,Driving
bus,0,auto_rickshaw,medellin,Motorcycling
car,0,auto_rickshaw,medellin,Motorcycling
cycle,0,auto_rickshaw,medellin,Motorcycling
motorcycle,0.18,auto_rickshaw,medellin,Motorcycling
other,0,auto_rickshaw,medellin,Motorcycling
pedestrian,0,auto_rickshaw,medellin,Motorcycling
rail,0,auto_rickshaw,medellin,Motorcycling
truck,0,auto_rickshaw,medellin,Motorcycling
unknown,0,auto_rickshaw,medellin,Motorcycling
NOV,0,auto_rickshaw,medellin,Motorcycling
bus,0,bus,antofagasta,Motorcycling
car,0,bus,antofagasta,Motorcycling
cycle,0,bus,antofagasta,Motorcycling
motorcycle,0,bus,antofagasta,Motorcycling
other,0,bus,antofagasta,Motorcycling
pedestrian,0,bus,antofagasta,Motorcycling
rail,0,bus,antofagasta,Motorcycling
truck,0,bus,antofagasta,Motorcycling
unknown,0,bus,antofagasta,Motorcycling
NOV,0.64,bus,antofagasta,Motorcycling
bus,0,bus,arica,Motorcycling
car,0,bus,arica,Motorcycling
cycle,0,bus,arica,Motorcycling
motorcycle,0,bus,arica,Motorcycling
other,0,bus,arica,Motorcycling
pedestrian,0,bus,arica,Motorcycling
rail,0,bus,arica,Motorcycling
truck,0.11,bus,arica,Motorcycling
unknown,0,bus,arica,Motorcycling
NOV,0.11,bus,arica,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.11,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.13,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,1.97,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.11,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,3.65,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,1.65,bus,buenos_aires,Motorcycling
bus,0,bus,cali,Motorcycling
car,0,bus,cali,Motorcycling
cycle,0,bus,cali,Motorcycling
motorcycle,0,bus,cali,Motorcycling
other,0,bus,cali,Motorcycling
pedestrian,0,bus,cali,Motorcycling
rail,0,bus,cali,Motorcycling
truck,0,bus,cali,Motorcycling
unknown,0,bus,cali,Motorcycling
NOV,0.14,bus,cali,Motorcycling
bus,0,bus,copiapo,Motorcycling
car,0,bus,copiapo,Motorcycling
cycle,0,bus,copiapo,Motorcycling
motorcycle,0,bus,copiapo,Motorcycling
other,0,bus,copiapo,Motorcycling
pedestrian,0,bus,copiapo,Motorcycling
rail,0,bus,copiapo,Motorcycling
truck,0,bus,copiapo,Motorcycling
unknown,0,bus,copiapo,Motorcycling
NOV,0.32,bus,copiapo,Motorcycling
bus,0,bus,coquimbo_laserena,Motorcycling
car,0.06,bus,coquimbo_laserena,Motorcycling
cycle,0,bus,coquimbo_laserena,Motorcycling
motorcycle,0,bus,coquimbo_laserena,Motorcycling
other,0,bus,coquimbo_laserena,Motorcycling
pedestrian,0,bus,coquimbo_laserena,Motorcycling
rail,0,bus,coquimbo_laserena,Motorcycling
truck,0.11,bus,coquimbo_laserena,Motorcycling
unknown,0,bus,coquimbo_laserena,Motorcycling
NOV,0.45,bus,coquimbo_laserena,Motorcycling
bus,0,bus,gran_valparaiso,Motorcycling
car,0.06,bus,gran_valparaiso,Motorcycling
cycle,0,bus,gran_valparaiso,Motorcycling
motorcycle,0,bus,gran_valparaiso,Motorcycling
other,0,bus,gran_valparaiso,Motorcycling
pedestrian,0,bus,gran_valparaiso,Motorcycling
rail,0,bus,gran_valparaiso,Motorcycling
truck,0,bus,gran_valparaiso,Motorcycling
unknown,0,bus,gran_valparaiso,Motorcycling
NOV,0.1,bus,gran_valparaiso,Motorcycling
bus,0,bus,iquique_altohospicio,Motorcycling
car,0,bus,iquique_altohospicio,Motorcycling
cycle,0,bus,iquique_altohospicio,Motorcycling
motorcycle,0,bus,iquique_altohospicio,Motorcycling
other,0,bus,iquique_altohospicio,Motorcycling
pedestrian,0,bus,iquique_altohospicio,Motorcycling
rail,0,bus,iquique_altohospicio,Motorcycling
truck,0.33,bus,iquique_altohospicio,Motorcycling
unknown,0,bus,iquique_altohospicio,Motorcycling
NOV,0,bus,iquique_altohospicio,Motorcycling
bus,0,bus,medellin,Motorcycling
car,0.06,bus,medellin,Motorcycling
cycle,0,bus,medellin,Motorcycling
motorcycle,0.3,bus,medellin,Motorcycling
other,0,bus,medellin,Motorcycling
pedestrian,0,bus,medellin,Motorcycling
rail,0,bus,medellin,Motorcycling
truck,0,bus,medellin,Motorcycling
unknown,0,bus,medellin,Motorcycling
NOV,1.3,bus,medellin,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.25,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,4.82,bus,mexico_city,Motorcycling
bus,0,bus,montevideo,Motorcycling
car,0,bus,montevideo,Motorcycling
cycle,0,bus,montevideo,Motorcycling
motorcycle,0,bus,montevideo,Motorcycling
other,0,bus,montevideo,Motorcycling
pedestrian,0,bus,montevideo,Motorcycling
rail,0,bus,montevideo,Motorcycling
truck,0,bus,montevideo,Motorcycling
unknown,0,bus,montevideo,Motorcycling
NOV,0.17,bus,montevideo,Motorcycling
bus,0,bus,puerto_montt,Motorcycling
car,0,bus,puerto_montt,Motorcycling
cycle,0,bus,puerto_montt,Motorcycling
motorcycle,0,bus,puerto_montt,Motorcycling
other,0,bus,puerto_montt,Motorcycling
pedestrian,0,bus,puerto_montt,Motorcycling
rail,0,bus,puerto_montt,Motorcycling
truck,0.1,bus,puerto_montt,Motorcycling
unknown,0,bus,puerto_montt,Motorcycling
NOV,0.1,bus,puerto_montt,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.24,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.09,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,1.57,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.59,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.95,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.2,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.55,bus,sao_paulo,Motorcycling
bus,0,bus,valdivia,Motorcycling
car,0,bus,valdivia,Motorcycling
cycle,0,bus,valdivia,Motorcycling
motorcycle,0,bus,valdivia,Motorcycling
other,0,bus,valdivia,Motorcycling
pedestrian,0,bus,valdivia,Motorcycling
rail,0,bus,valdivia,Motorcycling
truck,0,bus,valdivia,Motorcycling
unknown,0,bus,valdivia,Motorcycling
NOV,0.23,bus,valdivia,Motorcycling
bus,0.12,car,antofagasta,Motorcycling
car,0,car,antofagasta,Motorcycling
cycle,0,car,antofagasta,Motorcycling
motorcycle,0,car,antofagasta,Motorcycling
other,0,car,antofagasta,Motorcycling
pedestrian,0,car,antofagasta,Motorcycling
rail,0,car,antofagasta,Motorcycling
truck,1.35,car,antofagasta,Motorcycling
unknown,0,car,antofagasta,Motorcycling
NOV,3.26,car,antofagasta,Motorcycling
bus,0.15,car,arica,Motorcycling
car,0,car,arica,Motorcycling
cycle,0,car,arica,Motorcycling
motorcycle,0,car,arica,Motorcycling
other,0,car,arica,Motorcycling
pedestrian,0,car,arica,Motorcycling
rail,0,car,arica,Motorcycling
truck,1.05,car,arica,Motorcycling
unknown,0,car,arica,Motorcycling
NOV,3.88,car,arica,Motorcycling
bus,5.62,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.74,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.07,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,36.74,car,belo_horizonte,Motorcycling
bus,0.85,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.85,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,8.46,car,bogota,Motorcycling
bus,3.22,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.1,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,34.08,car,buenos_aires,Motorcycling
bus,0.36,car,cali,Motorcycling
car,0,car,cali,Motorcycling
cycle,0,car,cali,Motorcycling
motorcycle,0.67,car,cali,Motorcycling
other,0,car,cali,Motorcycling
pedestrian,0,car,cali,Motorcycling
rail,0,car,cali,Motorcycling
truck,0.46,car,cali,Motorcycling
unknown,0.31,car,cali,Motorcycling
NOV,4.13,car,cali,Motorcycling
bus,0,car,copiapo,Motorcycling
car,0,car,copiapo,Motorcycling
cycle,0,car,copiapo,Motorcycling
motorcycle,0,car,copiapo,Motorcycling
other,0,car,copiapo,Motorcycling
