str_mode,value,cas_mode,city,scenario
motorcycle,41.14,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,12.06,pedestrian,bogota,Driving
unknown,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,55.22,pedestrian,buenos_aires,Driving
car,100.96,pedestrian,buenos_aires,Driving
cycle,2.82,pedestrian,buenos_aires,Driving
motorcycle,63.16,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,9.95,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,6.27,pedestrian,cali,Driving
car,20.2,pedestrian,cali,Driving
cycle,0.45,pedestrian,cali,Driving
motorcycle,35.41,pedestrian,cali,Driving
other,0,pedestrian,cali,Driving
pedestrian,0,pedestrian,cali,Driving
rail,0,pedestrian,cali,Driving
truck,3.1,pedestrian,cali,Driving
unknown,6.91,pedestrian,cali,Driving
NOV,0,pedestrian,cali,Driving
bus,0.34,pedestrian,copiapo,Driving
car,1.14,pedestrian,copiapo,Driving
cycle,0,pedestrian,copiapo,Driving
motorcycle,0.18,pedestrian,copiapo,Driving
other,0,pedestrian,copiapo,Driving
pedestrian,0,pedestrian,copiapo,Driving
rail,0,pedestrian,copiapo,Driving
truck,0.37,pedestrian,copiapo,Driving
unknown,0,pedestrian,copiapo,Driving
NOV,0,pedestrian,copiapo,Driving
bus,0.33,pedestrian,coquimbo_laserena,Driving
car,4.48,pedestrian,coquimbo_laserena,Driving
cycle,0,pedestrian,coquimbo_laserena,Driving
motorcycle,0,pedestrian,coquimbo_laserena,Driving
other,1.07,pedestrian,coquimbo_laserena,Driving
pedestrian,0,pedestrian,coquimbo_laserena,Driving
rail,0,pedestrian,coquimbo_laserena,Driving
truck,1.25,pedestrian,coquimbo_laserena,Driving
unknown,0,pedestrian,coquimbo_laserena,Driving
NOV,0,pedestrian,coquimbo_laserena,Driving
bus,3.86,pedestrian,gran_valparaiso,Driving
car,8.82,pedestrian,gran_valparaiso,Driving
cycle,0,pedestrian,gran_valparaiso,Driving
motorcycle,0.17,pedestrian,gran_valparaiso,Driving
other,0.37,pedestrian,gran_valparaiso,Driving
pedestrian,0,pedestrian,gran_valparaiso,Driving
rail,0,pedestrian,gran_valparaiso,Driving
truck,0.37,pedestrian,gran_valparaiso,Driving
unknown,0,pedestrian,gran_valparaiso,Driving
NOV,0.19,pedestrian,gran_valparaiso,Driving
bus,0.34,pedestrian,iquique_altohospicio,Driving
car,1.53,pedestrian,iquique_altohospicio,Driving
cycle,0,pedestrian,iquique_altohospicio,Driving
motorcycle,0.18,pedestrian,iquique_altohospicio,Driving
other,0.18,pedestrian,iquique_altohospicio,Driving
pedestrian,0,pedestrian,iquique_altohospicio,Driving
rail,0,pedestrian,iquique_altohospicio,Driving
truck,0.37,pedestrian,iquique_altohospicio,Driving
unknown,0,pedestrian,iquique_altohospicio,Driving
NOV,0,pedestrian,iquique_altohospicio,Driving
bus,11.56,pedestrian,medellin,Driving
car,22.07,pedestrian,medellin,Driving
cycle,0.3,pedestrian,medellin,Driving
motorcycle,26.9,pedestrian,medellin,Driving
other,0.32,pedestrian,medellin,Driving
pedestrian,0,pedestrian,medellin,Driving
rail,0,pedestrian,medellin,Driving
truck,6.32,pedestrian,medellin,Driving
unknown,0.32,pedestrian,medellin,Driving
NOV,0,pedestrian,medellin,Driving
bus,98.95,pedestrian,mexico_city,Driving
car,202.08,pedestrian,mexico_city,Driving
cycle,3.35,pedestrian,mexico_city,Driving
motorcycle,137.07,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,30.84,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,3.54,pedestrian,montevideo,Driving
car,7.79,pedestrian,montevideo,Driving
cycle,0,pedestrian,montevideo,Driving
motorcycle,3.23,pedestrian,montevideo,Driving
other,0.31,pedestrian,montevideo,Driving
pedestrian,0,pedestrian,montevideo,Driving
rail,0,pedestrian,montevideo,Driving
truck,2.2,pedestrian,montevideo,Driving
unknown,0.63,pedestrian,montevideo,Driving
NOV,0,pedestrian,montevideo,Driving
bus,0.51,pedestrian,osorno,Driving
car,2.58,pedestrian,osorno,Driving
cycle,0,pedestrian,osorno,Driving
motorcycle,0,pedestrian,osorno,Driving
other,0.75,pedestrian,osorno,Driving
pedestrian,0,pedestrian,osorno,Driving
rail,0,pedestrian,osorno,Driving
truck,0.94,pedestrian,osorno,Driving
unknown,0,pedestrian,osorno,Driving
NOV,0,pedestrian,osorno,Driving
bus,0.86,pedestrian,puerto_montt,Driving
car,6.48,pedestrian,puerto_montt,Driving
cycle,0,pedestrian,puerto_montt,Driving
motorcycle,0,pedestrian,puerto_montt,Driving
other,1.27,pedestrian,puerto_montt,Driving
pedestrian,0,pedestrian,puerto_montt,Driving
rail,0,pedestrian,puerto_montt,Driving
truck,1.29,pedestrian,puerto_montt,Driving
unknown,0,pedestrian,puerto_montt,Driving
NOV,0.18,pedestrian,puerto_montt,Driving
bus,0,pedestrian,san_antonio,Driving
car,0.68,pedestrian,san_antonio,Driving
cycle,0,pedestrian,san_antonio,Driving
motorcycle,0.22,pedestrian,san_antonio,Driving
other,0.22,pedestrian,san_antonio,Driving
pedestrian,0,pedestrian,san_antonio,Driving
rail,0,pedestrian,san_antonio,Driving
truck,0.83,pedestrian,san_antonio,Driving
unknown,0,pedestrian,san_antonio,Driving
NOV,0.18,pedestrian,san_antonio,Driving
bus,31.94,pedestrian,santiago,Driving
car,50.23,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,3.08,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,14.74,pedestrian,santiago,Driving
unknown,0,pedestrian,santiago,Driving
NOV,3.59,pedestrian,santiago,Driving
bus,77.21,pedestrian,sao_paulo,Driving
car,190.01,pedestrian,sao_paulo,Driving
cycle,0.67,pedestrian,sao_paulo,Driving
motorcycle,60.64,pedestrian,sao_paulo,Driving
other,0.36,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,33.49,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,2.42,pedestrian,sao_paulo,Driving
bus,1.18,pedestrian,temuco_padrelascasas,Driving
car,4.17,pedestrian,temuco_padrelascasas,Driving
cycle,0,pedestrian,temuco_padrelascasas,Driving
motorcycle,0,pedestrian,temuco_padrelascasas,Driving
other,0.73,pedestrian,temuco_padrelascasas,Driving
pedestrian,0,pedestrian,temuco_padrelascasas,Driving
rail,0,pedestrian,temuco_padrelascasas,Driving
truck,1.28,pedestrian,temuco_padrelascasas,Driving
unknown,0,pedestrian,temuco_padrelascasas,Driving
NOV,0.18,pedestrian,temuco_padrelascasas,Driving
bus,0,pedestrian,valdivia,Driving
car,0.2,pedestrian,valdivia,Driving
cycle,0,pedestrian,valdivia,Driving
motorcycle,0,pedestrian,valdivia,Driving
other,0.57,pedestrian,valdivia,Driving
pedestrian,0,pedestrian,valdivia,Driving
rail,0,pedestrian,valdivia,Driving
truck,0.88,pedestrian,valdivia,Driving
unknown,0,pedestrian,valdivia,Driving
NOV,0,pedestrian,valdivia,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
unknown,0,rail,belo_horizonte,Driving
NOV,0.14,rail,belo_horizonte,Driving
bus,0,truck,antofagasta,Driving
car,0.21,truck,antofagasta,Driving
cycle,0,truck,antofagasta,Driving
motorcycle,0,truck,antofagasta,Driving
other,0,truck,antofagasta,Driving
pedestrian,0,truck,antofagasta,Driving
rail,0,truck,antofagasta,Driving
truck,1,truck,antofagasta,Driving
unknown,0,truck,antofagasta,Driving
NOV,0.8,truck,antofagasta,Driving
bus,0,truck,arica,Driving
car,0.21,truck,arica,Driving
cycle,0,truck,arica,Driving
motorcycle,0,truck,arica,Driving
other,0,truck,arica,Driving
pedestrian,0,truck,arica,Driving
rail,0,truck,arica,Driving
truck,0.4,truck,arica,Driving
unknown,0,truck,arica,Driving
NOV,1.4,truck,arica,Driving
bus,2.06,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
unknown,0,truck,belo_horizonte,Driving
NOV,4.85,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.42,truck,buenos_aires,Driving
unknown,0,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.18,truck,copiapo,Driving
car,0,truck,copiapo,Driving
cycle,0,truck,copiapo,Driving
motorcycle,0,truck,copiapo,Driving
other,0,truck,copiapo,Driving
pedestrian,0,truck,copiapo,Driving
rail,0,truck,copiapo,Driving
truck,0.2,truck,copiapo,Driving
unknown,0,truck,copiapo,Driving
NOV,0.4,truck,copiapo,Driving
bus,0,truck,coquimbo_laserena,Driving
car,0,truck,coquimbo_laserena,Driving
cycle,0,truck,coquimbo_laserena,Driving
motorcycle,0,truck,coquimbo_laserena,Driving
other,0,truck,coquimbo_laserena,Driving
pedestrian,0,truck,coquimbo_laserena,Driving
rail,0,truck,coquimbo_laserena,Driving
truck,0.4,truck,coquimbo_laserena,Driving
unknown,0,truck,coquimbo_laserena,Driving
NOV,0.4,truck,coquimbo_laserena,Driving
bus,0,truck,gran_valparaiso,Driving
car,0,truck,gran_valparaiso,Driving
cycle,0,truck,gran_valparaiso,Driving
motorcycle,0,truck,gran_valparaiso,Driving
other,0,truck,gran_valparaiso,Driving
pedestrian,0,truck,gran_valparaiso,Driving
rail,0,truck,gran_valparaiso,Driving
truck,1,truck,gran_valparaiso,Driving
unknown,0,truck,gran_valparaiso,Driving
NOV,1,truck,gran_valparaiso,Driving
bus,0,truck,iquique_altohospicio,Driving
car,0,truck,iquique_altohospicio,Driving
cycle,0,truck,iquique_altohospicio,Driving
motorcycle,0,truck,iquique_altohospicio,Driving
other,0,truck,iquique_altohospicio,Driving
pedestrian,0,truck,iquique_altohospicio,Driving
rail,0,truck,iquique_altohospicio,Driving
truck,0.6,truck,iquique_altohospicio,Driving
unknown,0,truck,iquique_altohospicio,Driving
NOV,0.2,truck,iquique_altohospicio,Driving
bus,0,truck,medellin,Driving
car,0,truck,medellin,Driving
cycle,0,truck,medellin,Driving
motorcycle,0,truck,medellin,Driving
other,0.33,truck,medellin,Driving
pedestrian,0,truck,medellin,Driving
rail,0,truck,medellin,Driving
truck,0.17,truck,medellin,Driving
unknown,0,truck,medellin,Driving
NOV,0.5,truck,medellin,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.26,truck,mexico_city,Driving
unknown,0,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0,truck,montevideo,Driving
car,0,truck,montevideo,Driving
cycle,0,truck,montevideo,Driving
motorcycle,0,truck,montevideo,Driving
other,0,truck,montevideo,Driving
pedestrian,0,truck,montevideo,Driving
rail,0,truck,montevideo,Driving
truck,0.33,truck,montevideo,Driving
unknown,0,truck,montevideo,Driving
NOV,0.67,truck,montevideo,Driving
bus,0,truck,osorno,Driving
car,0,truck,osorno,Driving
cycle,0,truck,osorno,Driving
motorcycle,0,truck,osorno,Driving
other,0,truck,osorno,Driving
pedestrian,0,truck,osorno,Driving
rail,0,truck,osorno,Driving
truck,0.8,truck,osorno,Driving
unknown,0,truck,osorno,Driving
NOV,0.6,truck,osorno,Driving
bus,0,truck,puerto_montt,Driving
car,0,truck,puerto_montt,Driving
cycle,0,truck,puerto_montt,Driving
motorcycle,0,truck,puerto_montt,Driving
other,0,truck,puerto_montt,Driving
pedestrian,0,truck,puerto_montt,Driving
rail,0,truck,puerto_montt,Driving
truck,1,truck,puerto_montt,Driving
unknown,0,truck,puerto_montt,Driving
NOV,0.2,truck,puerto_montt,Driving
bus,0,truck,san_antonio,Driving
car,0,truck,san_antonio,Driving
cycle,0,truck,san_antonio,Driving
motorcycle,0,truck,san_antonio,Driving
other,0,truck,san_antonio,Driving
pedestrian,0,truck,san_antonio,Driving
rail,0,truck,san_antonio,Driving
truck,0.29,truck,san_antonio,Driving
unknown,0,truck,san_antonio,Driving
NOV,0.74,truck,san_antonio,Driving
bus,1.15,truck,santiago,Driving
car,1.51,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.19,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.59,truck,santiago,Driving
unknown,0,truck,santiago,Driving
NOV,2.19,truck,santiago,Driving
bus,0.57,truck,sao_paulo,Driving
car,2.18,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.52,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
unknown,0,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0,truck,temuco_padrelascasas,Driving
car,0,truck,temuco_padrelascasas,Driving
cycle,0,truck,temuco_padrelascasas,Driving
motorcycle,0,truck,temuco_padrelascasas,Driving
other,0,truck,temuco_padrelascasas,Driving
pedestrian,0,truck,temuco_padrelascasas,Driving
rail,0,truck,temuco_padrelascasas,Driving
truck,0.2,truck,temuco_padrelascasas,Driving
unknown,0,truck,temuco_padrelascasas,Driving
NOV,0,truck,temuco_padrelascasas,Driving
bus,0,auto_rickshaw,medellin,Public Transport
car,0,auto_rickshaw,medellin,Public Transport
cycle,0,auto_rickshaw,medellin,Public Transport
motorcycle,0.13,auto_rickshaw,medellin,Public Transport
other,0,auto_rickshaw,medellin,Public Transport
pedestrian,0,auto_rickshaw,medellin,Public Transport
rail,0,auto_rickshaw,medellin,Public Transport
truck,0,auto_rickshaw,medellin,Public Transport
unknown,0,auto_rickshaw,medellin,Public Transport
NOV,0,auto_rickshaw,medellin,Public Transport
bus,0,bus,antofagasta,Public Transport
car,0,bus,antofagasta,Public Transport
cycle,0,bus,antofagasta,Public Transport
motorcycle,0,bus,antofagasta,Public Transport
other,0,bus,antofagasta,Public Transport
pedestrian,0,bus,antofagasta,Public Transport
rail,0,bus,antofagasta,Public Transport
truck,0,bus,antofagasta,Public Transport
unknown,0,bus,antofagasta,Public Transport
NOV,1.31,bus,antofagasta,Public Transport
bus,0,bus,arica,Public Transport
car,0,bus,arica,Public Transport
cycle,0,bus,arica,Public Transport
motorcycle,0,bus,arica,Public Transport
other,0,bus,arica,Public Transport
pedestrian,0,bus,arica,Public Transport
rail,0,bus,arica,Public Transport
truck,0.27,bus,arica,Public Transport
unknown,0,bus,arica,Public Transport
NOV,0.26,bus,arica,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.43,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.6,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,4.23,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.35,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,7.65,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,3.41,bus,buenos_aires,Public Transport
bus,0,bus,cali,Public Transport
car,0,bus,cali,Public Transport
cycle,0,bus,cali,Public Transport
motorcycle,0,bus,cali,Public Transport
other,0,bus,cali,Public Transport
pedestrian,0,bus,cali,Public Transport
rail,0,bus,cali,Public Transport
truck,0,bus,cali,Public Transport
unknown,0,bus,cali,Public Transport
NOV,0.26,bus,cali,Public Transport
bus,0,bus,copiapo,Public Transport
car,0,bus,copiapo,Public Transport
cycle,0,bus,copiapo,Public Transport
motorcycle,0,bus,copiapo,Public Transport
other,0,bus,copiapo,Public Transport
pedestrian,0,bus,copiapo,Public Transport
rail,0,bus,copiapo,Public Transport
truck,0,bus,copiapo,Public Transport
unknown,0,bus,copiapo,Public Transport
NOV,0.71,bus,copiapo,Public Transport
bus,0,bus,coquimbo_laserena,Public Transport
car,0.23,bus,coquimbo_laserena,Public Transport
cycle,0,bus,coquimbo_laserena,Public Transport
motorcycle,0,bus,coquimbo_laserena,Public Transport
other,0,bus,coquimbo_laserena,Public Transport
pedestrian,0,bus,coquimbo_laserena,Public Transport
rail,0,bus,coquimbo_laserena,Public Transport
truck,0.24,bus,coquimbo_laserena,Public Transport
unknown,0,bus,coquimbo_laserena,Public Transport
NOV,0.88,bus,coquimbo_laserena,Public Transport
bus,0,bus,gran_valparaiso,Public Transport
car,0.2,bus,gran_valparaiso,Public Transport
cycle,0,bus,gran_valparaiso,Public Transport
motorcycle,0,bus,gran_valparaiso,Public Transport
other,0,bus,gran_valparaiso,Public Transport
pedestrian,0,bus,gran_valparaiso,Public Transport
rail,0,bus,gran_valparaiso,Public Transport
truck,0,bus,gran_valparaiso,Public Transport
unknown,0,bus,gran_valparaiso,Public Transport
NOV,0.21,bus,gran_valparaiso,Public Transport
bus,0,bus,iquique_altohospicio,Public Transport
car,0,bus,iquique_altohospicio,Public Transport
cycle,0,bus,iquique_altohospicio,Public Transport
motorcycle,0,bus,iquique_altohospicio,Public Transport
other,0,bus,iquique_altohospicio,Public Transport
pedestrian,0,bus,iquique_altohospicio,Public Transport
rail,0,bus,iquique_altohospicio,Public Transport
truck,0.7,bus,iquique_altohospicio,Public Transport
unknown,0,bus,iquique_altohospicio,Public Transport
NOV,0,bus,iquique_altohospicio,Public Transport
bus,0,bus,medellin,Public Transport
car,0.17,bus,medellin,Public Transport
cycle,0,bus,medellin,Public Transport
motorcycle,0.17,bus,medellin,Public Transport
other,0,bus,medellin,Public Transport
pedestrian,0,bus,medellin,Public Transport
rail,0,bus,medellin,Public Transport
truck,0,bus,medellin,Public Transport
unknown,0,bus,medellin,Public Transport
NOV,2.31,bus,medellin,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.83,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,10.65,bus,mexico_city,Public Transport
bus,0,bus,montevideo,Public Transport
car,0,bus,montevideo,Public Transport
cycle,0,bus,montevideo,Public Transport
motorcycle,0,bus,montevideo,Public Transport
other,0,bus,montevideo,Public Transport
pedestrian,0,bus,montevideo,Public Transport
rail,0,bus,montevideo,Public Transport
truck,0,bus,montevideo,Public Transport
unknown,0,bus,montevideo,Public Transport
NOV,0.35,bus,montevideo,Public Transport
bus,0,bus,puerto_montt,Public Transport
car,0,bus,puerto_montt,Public Transport
cycle,0,bus,puerto_montt,Public Transport
motorcycle,0,bus,puerto_montt,Public Transport
other,0,bus,puerto_montt,Public Transport
pedestrian,0,bus,puerto_montt,Public Transport
rail,0,bus,puerto_montt,Public Transport
truck,0.23,bus,puerto_montt,Public Transport
unknown,0,bus,puerto_montt,Public Transport
NOV,0.23,bus,puerto_montt,Public Transport
bus,0,bus,santiago,Public Transport
car,0.98,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.21,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,3.54,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
