str_mode,value,cas_mode,city,scenario
cycle,0,bus,cali,Motorcycling
motorcycle,0,bus,cali,Motorcycling
other,0,bus,cali,Motorcycling
pedestrian,0,bus,cali,Motorcycling
rail,0,bus,cali,Motorcycling
truck,0,bus,cali,Motorcycling
unknown,0,bus,cali,Motorcycling
NOV,0.25,bus,cali,Motorcycling
bus,0,bus,copiapo,Motorcycling
car,0,bus,copiapo,Motorcycling
cycle,0,bus,copiapo,Motorcycling
motorcycle,0,bus,copiapo,Motorcycling
other,0,bus,copiapo,Motorcycling
pedestrian,0,bus,copiapo,Motorcycling
rail,0,bus,copiapo,Motorcycling
truck,0,bus,copiapo,Motorcycling
unknown,0,bus,copiapo,Motorcycling
NOV,0.48,bus,copiapo,Motorcycling
bus,0,bus,coquimbo_laserena,Motorcycling
car,0.13,bus,coquimbo_laserena,Motorcycling
cycle,0,bus,coquimbo_laserena,Motorcycling
motorcycle,0,bus,coquimbo_laserena,Motorcycling
other,0,bus,coquimbo_laserena,Motorcycling
pedestrian,0,bus,coquimbo_laserena,Motorcycling
rail,0,bus,coquimbo_laserena,Motorcycling
truck,0.16,bus,coquimbo_laserena,Motorcycling
unknown,0,bus,coquimbo_laserena,Motorcycling
NOV,0.65,bus,coquimbo_laserena,Motorcycling
bus,0,bus,gran_valparaiso,Motorcycling
car,0.13,bus,gran_valparaiso,Motorcycling
cycle,0,bus,gran_valparaiso,Motorcycling
motorcycle,0,bus,gran_valparaiso,Motorcycling
other,0,bus,gran_valparaiso,Motorcycling
pedestrian,0,bus,gran_valparaiso,Motorcycling
rail,0,bus,gran_valparaiso,Motorcycling
truck,0,bus,gran_valparaiso,Motorcycling
unknown,0,bus,gran_valparaiso,Motorcycling
NOV,0.16,bus,gran_valparaiso,Motorcycling
bus,0,bus,iquique_altohospicio,Motorcycling
car,0,bus,iquique_altohospicio,Motorcycling
cycle,0,bus,iquique_altohospicio,Motorcycling
motorcycle,0,bus,iquique_altohospicio,Motorcycling
other,0,bus,iquique_altohospicio,Motorcycling
pedestrian,0,bus,iquique_altohospicio,Motorcycling
rail,0,bus,iquique_altohospicio,Motorcycling
truck,0.48,bus,iquique_altohospicio,Motorcycling
unknown,0,bus,iquique_altohospicio,Motorcycling
NOV,0,bus,iquique_altohospicio,Motorcycling
bus,0,bus,medellin,Motorcycling
car,0.16,bus,medellin,Motorcycling
cycle,0,bus,medellin,Motorcycling
motorcycle,0.19,bus,medellin,Motorcycling
other,0,bus,medellin,Motorcycling
pedestrian,0,bus,medellin,Motorcycling
rail,0,bus,medellin,Motorcycling
truck,0,bus,medellin,Motorcycling
unknown,0,bus,medellin,Motorcycling
NOV,2.09,bus,medellin,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.55,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,8.24,bus,mexico_city,Motorcycling
bus,0,bus,montevideo,Motorcycling
car,0,bus,montevideo,Motorcycling
cycle,0,bus,montevideo,Motorcycling
motorcycle,0,bus,montevideo,Motorcycling
other,0,bus,montevideo,Motorcycling
pedestrian,0,bus,montevideo,Motorcycling
rail,0,bus,montevideo,Motorcycling
truck,0,bus,montevideo,Motorcycling
unknown,0,bus,montevideo,Motorcycling
NOV,0.28,bus,montevideo,Motorcycling
bus,0,bus,puerto_montt,Motorcycling
car,0,bus,puerto_montt,Motorcycling
cycle,0,bus,puerto_montt,Motorcycling
motorcycle,0,bus,puerto_montt,Motorcycling
other,0,bus,puerto_montt,Motorcycling
pedestrian,0,bus,puerto_montt,Motorcycling
rail,0,bus,puerto_montt,Motorcycling
truck,0.16,bus,puerto_montt,Motorcycling
unknown,0,bus,puerto_montt,Motorcycling
NOV,0.16,bus,puerto_montt,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.68,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.16,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,2.79,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,1.52,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,6.1,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.33,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,4.32,bus,sao_paulo,Motorcycling
bus,0,bus,valdivia,Motorcycling
car,0,bus,valdivia,Motorcycling
cycle,0,bus,valdivia,Motorcycling
motorcycle,0,bus,valdivia,Motorcycling
other,0,bus,valdivia,Motorcycling
pedestrian,0,bus,valdivia,Motorcycling
rail,0,bus,valdivia,Motorcycling
truck,0,bus,valdivia,Motorcycling
unknown,0,bus,valdivia,Motorcycling
NOV,0.31,bus,valdivia,Motorcycling
bus,0.26,car,antofagasta,Motorcycling
car,0,car,antofagasta,Motorcycling
cycle,0,car,antofagasta,Motorcycling
motorcycle,0,car,antofagasta,Motorcycling
other,0,car,antofagasta,Motorcycling
pedestrian,0,car,antofagasta,Motorcycling
rail,0,car,antofagasta,Motorcycling
truck,1.92,car,antofagasta,Motorcycling
unknown,0,car,antofagasta,Motorcycling
NOV,4.45,car,antofagasta,Motorcycling
bus,0.25,car,arica,Motorcycling
car,0,car,arica,Motorcycling
cycle,0,car,arica,Motorcycling
motorcycle,0,car,arica,Motorcycling
other,0,car,arica,Motorcycling
pedestrian,0,car,arica,Motorcycling
rail,0,car,arica,Motorcycling
truck,1.26,car,arica,Motorcycling
unknown,0,car,arica,Motorcycling
NOV,4.75,car,arica,Motorcycling
bus,15.98,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.31,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.21,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,59.42,car,belo_horizonte,Motorcycling
bus,2.56,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,1.47,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,14.4,car,bogota,Motorcycling
bus,8.4,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,3.35,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,54.32,car,buenos_aires,Motorcycling
bus,1,car,cali,Motorcycling
car,0,car,cali,Motorcycling
cycle,0,car,cali,Motorcycling
motorcycle,0.5,car,cali,Motorcycling
other,0,car,cali,Motorcycling
pedestrian,0,car,cali,Motorcycling
rail,0,car,cali,Motorcycling
truck,0.75,car,cali,Motorcycling
unknown,0.5,car,cali,Motorcycling
NOV,6.75,car,cali,Motorcycling
bus,0,car,copiapo,Motorcycling
car,0,car,copiapo,Motorcycling
cycle,0,car,copiapo,Motorcycling
motorcycle,0,car,copiapo,Motorcycling
other,0,car,copiapo,Motorcycling
pedestrian,0,car,copiapo,Motorcycling
rail,0,car,copiapo,Motorcycling
truck,0.16,car,copiapo,Motorcycling
unknown,0,car,copiapo,Motorcycling
NOV,3.36,car,copiapo,Motorcycling
bus,0.4,car,coquimbo_laserena,Motorcycling
car,0,car,coquimbo_laserena,Motorcycling
cycle,0,car,coquimbo_laserena,Motorcycling
motorcycle,0,car,coquimbo_laserena,Motorcycling
other,0.49,car,coquimbo_laserena,Motorcycling
pedestrian,0,car,coquimbo_laserena,Motorcycling
rail,0,car,coquimbo_laserena,Motorcycling
truck,2.3,car,coquimbo_laserena,Motorcycling
unknown,0,car,coquimbo_laserena,Motorcycling
NOV,6.52,car,coquimbo_laserena,Motorcycling
bus,0.79,car,gran_valparaiso,Motorcycling
car,0,car,gran_valparaiso,Motorcycling
cycle,0,car,gran_valparaiso,Motorcycling
motorcycle,0,car,gran_valparaiso,Motorcycling
other,0,car,gran_valparaiso,Motorcycling
pedestrian,0,car,gran_valparaiso,Motorcycling
rail,0,car,gran_valparaiso,Motorcycling
truck,2.27,car,gran_valparaiso,Motorcycling
unknown,0,car,gran_valparaiso,Motorcycling
NOV,7.12,car,gran_valparaiso,Motorcycling
bus,0,car,iquique_altohospicio,Motorcycling
car,0,car,iquique_altohospicio,Motorcycling
cycle,0.12,car,iquique_altohospicio,Motorcycling
motorcycle,0,car,iquique_altohospicio,Motorcycling
other,0.16,car,iquique_altohospicio,Motorcycling
pedestrian,0,car,iquique_altohospicio,Motorcycling
rail,0,car,iquique_altohospicio,Motorcycling
truck,0.64,car,iquique_altohospicio,Motorcycling
unknown,0,car,iquique_altohospicio,Motorcycling
NOV,3.9,car,iquique_altohospicio,Motorcycling
bus,0.16,car,medellin,Motorcycling
car,0,car,medellin,Motorcycling
cycle,0,car,medellin,Motorcycling
motorcycle,0,car,medellin,Motorcycling
other,0,car,medellin,Motorcycling
pedestrian,0,car,medellin,Motorcycling
rail,0,car,medellin,Motorcycling
truck,0.48,car,medellin,Motorcycling
unknown,0,car,medellin,Motorcycling
NOV,3.23,car,medellin,Motorcycling
bus,27.21,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,22.92,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,176.99,car,mexico_city,Motorcycling
bus,0.93,car,montevideo,Motorcycling
car,0,car,montevideo,Motorcycling
cycle,0,car,montevideo,Motorcycling
motorcycle,0,car,montevideo,Motorcycling
other,0.22,car,montevideo,Motorcycling
pedestrian,0,car,montevideo,Motorcycling
rail,0,car,montevideo,Motorcycling
truck,3.3,car,montevideo,Motorcycling
unknown,0,car,montevideo,Motorcycling
NOV,6.59,car,montevideo,Motorcycling
bus,0.77,car,osorno,Motorcycling
car,0,car,osorno,Motorcycling
cycle,0,car,osorno,Motorcycling
motorcycle,0,car,osorno,Motorcycling
other,0.16,car,osorno,Motorcycling
pedestrian,0,car,osorno,Motorcycling
rail,0,car,osorno,Motorcycling
truck,0.49,car,osorno,Motorcycling
unknown,0,car,osorno,Motorcycling
NOV,3.85,car,osorno,Motorcycling
bus,0.79,car,puerto_montt,Motorcycling
car,0,car,puerto_montt,Motorcycling
cycle,0,car,puerto_montt,Motorcycling
motorcycle,0,car,puerto_montt,Motorcycling
other,0,car,puerto_montt,Motorcycling
pedestrian,0,car,puerto_montt,Motorcycling
rail,0,car,puerto_montt,Motorcycling
truck,0.48,car,puerto_montt,Motorcycling
unknown,0,car,puerto_montt,Motorcycling
NOV,3.34,car,puerto_montt,Motorcycling
bus,0.6,car,san_antonio,Motorcycling
car,0,car,san_antonio,Motorcycling
cycle,0,car,san_antonio,Motorcycling
motorcycle,0,car,san_antonio,Motorcycling
other,0,car,san_antonio,Motorcycling
pedestrian,0,car,san_antonio,Motorcycling
rail,0,car,san_antonio,Motorcycling
truck,0.72,car,san_antonio,Motorcycling
unknown,0,car,san_antonio,Motorcycling
NOV,1.09,car,san_antonio,Motorcycling
bus,6.65,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.12,car,santiago,Motorcycling
other,0.27,car,santiago,Motorcycling
pedestrian,0.43,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,4.61,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,37.83,car,santiago,Motorcycling
bus,13.71,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,12.17,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,10.96,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,102.53,car,sao_paulo,Motorcycling
bus,0.39,car,temuco_padrelascasas,Motorcycling
car,0,car,temuco_padrelascasas,Motorcycling
cycle,0,car,temuco_padrelascasas,Motorcycling
motorcycle,0,car,temuco_padrelascasas,Motorcycling
other,0,car,temuco_padrelascasas,Motorcycling
pedestrian,0.14,car,temuco_padrelascasas,Motorcycling
rail,0,car,temuco_padrelascasas,Motorcycling
truck,0.81,car,temuco_padrelascasas,Motorcycling
unknown,0,car,temuco_padrelascasas,Motorcycling
NOV,4.09,car,temuco_padrelascasas,Motorcycling
bus,0.46,car,valdivia,Motorcycling
car,0,car,valdivia,Motorcycling
cycle,0,car,valdivia,Motorcycling
motorcycle,0,car,valdivia,Motorcycling
other,0,car,valdivia,Motorcycling
pedestrian,0,car,valdivia,Motorcycling
rail,0,car,valdivia,Motorcycling
truck,0.78,car,valdivia,Motorcycling
unknown,0,car,valdivia,Motorcycling
NOV,0.93,car,valdivia,Motorcycling
bus,0.13,cycle,antofagasta,Motorcycling
car,0,cycle,antofagasta,Motorcycling
cycle,0,cycle,antofagasta,Motorcycling
motorcycle,0,cycle,antofagasta,Motorcycling
other,0,cycle,antofagasta,Motorcycling
pedestrian,0,cycle,antofagasta,Motorcycling
rail,0,cycle,antofagasta,Motorcycling
truck,0,cycle,antofagasta,Motorcycling
unknown,0,cycle,antofagasta,Motorcycling
NOV,0,cycle,antofagasta,Motorcycling
bus,0,cycle,arica,Motorcycling
car,0.27,cycle,arica,Motorcycling
cycle,0,cycle,arica,Motorcycling
motorcycle,0,cycle,arica,Motorcycling
other,0.34,cycle,arica,Motorcycling
pedestrian,0,cycle,arica,Motorcycling
rail,0,cycle,arica,Motorcycling
truck,0.17,cycle,arica,Motorcycling
unknown,0,cycle,arica,Motorcycling
NOV,0,cycle,arica,Motorcycling
bus,1.67,cycle,belo_horizonte,Motorcycling
car,2.65,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,2.73,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
unknown,0,cycle,belo_horizonte,Motorcycling
NOV,6.8,cycle,belo_horizonte,Motorcycling
bus,12.48,cycle,bogota,Motorcycling
car,11.49,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,4.32,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.26,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,4.08,cycle,bogota,Motorcycling
unknown,0,cycle,bogota,Motorcycling
NOV,5.56,cycle,bogota,Motorcycling
bus,3.52,cycle,buenos_aires,Motorcycling
car,2.92,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,2.92,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.4,cycle,buenos_aires,Motorcycling
unknown,0,cycle,buenos_aires,Motorcycling
NOV,2.81,cycle,buenos_aires,Motorcycling
bus,3,cycle,cali,Motorcycling
car,6.75,cycle,cali,Motorcycling
cycle,0,cycle,cali,Motorcycling
motorcycle,10.5,cycle,cali,Motorcycling
other,0,cycle,cali,Motorcycling
pedestrian,0,cycle,cali,Motorcycling
rail,0,cycle,cali,Motorcycling
truck,3.5,cycle,cali,Motorcycling
unknown,1.25,cycle,cali,Motorcycling
NOV,0.75,cycle,cali,Motorcycling
bus,0,cycle,copiapo,Motorcycling
car,0.56,cycle,copiapo,Motorcycling
cycle,0,cycle,copiapo,Motorcycling
motorcycle,0,cycle,copiapo,Motorcycling
other,0,cycle,copiapo,Motorcycling
pedestrian,0,cycle,copiapo,Motorcycling
rail,0,cycle,copiapo,Motorcycling
truck,0,cycle,copiapo,Motorcycling
unknown,0,cycle,copiapo,Motorcycling
NOV,0,cycle,copiapo,Motorcycling
bus,0,cycle,coquimbo_laserena,Motorcycling
car,0.39,cycle,coquimbo_laserena,Motorcycling
cycle,0,cycle,coquimbo_laserena,Motorcycling
motorcycle,0,cycle,coquimbo_laserena,Motorcycling
other,0,cycle,coquimbo_laserena,Motorcycling
pedestrian,0,cycle,coquimbo_laserena,Motorcycling
rail,0,cycle,coquimbo_laserena,Motorcycling
truck,0.33,cycle,coquimbo_laserena,Motorcycling
unknown,0,cycle,coquimbo_laserena,Motorcycling
NOV,0,cycle,coquimbo_laserena,Motorcycling
bus,0.25,cycle,gran_valparaiso,Motorcycling
car,0,cycle,gran_valparaiso,Motorcycling
cycle,0,cycle,gran_valparaiso,Motorcycling
motorcycle,0,cycle,gran_valparaiso,Motorcycling
other,0,cycle,gran_valparaiso,Motorcycling
pedestrian,0,cycle,gran_valparaiso,Motorcycling
rail,0,cycle,gran_valparaiso,Motorcycling
truck,0,cycle,gran_valparaiso,Motorcycling
unknown,0,cycle,gran_valparaiso,Motorcycling
NOV,0,cycle,gran_valparaiso,Motorcycling
bus,0.11,cycle,iquique_altohospicio,Motorcycling
car,0.11,cycle,iquique_altohospicio,Motorcycling
cycle,0,cycle,iquique_altohospicio,Motorcycling
motorcycle,0,cycle,iquique_altohospicio,Motorcycling
other,0,cycle,iquique_altohospicio,Motorcycling
pedestrian,0,cycle,iquique_altohospicio,Motorcycling
rail,0,cycle,iquique_altohospicio,Motorcycling
truck,0.14,cycle,iquique_altohospicio,Motorcycling
unknown,0,cycle,iquique_altohospicio,Motorcycling
NOV,0,cycle,iquique_altohospicio,Motorcycling
bus,1.06,cycle,medellin,Motorcycling
car,0.76,cycle,medellin,Motorcycling
cycle,0,cycle,medellin,Motorcycling
motorcycle,1.84,cycle,medellin,Motorcycling
other,0,cycle,medellin,Motorcycling
pedestrian,0,cycle,medellin,Motorcycling
rail,0,cycle,medellin,Motorcycling
truck,2.36,cycle,medellin,Motorcycling
unknown,0,cycle,medellin,Motorcycling
NOV,2.69,cycle,medellin,Motorcycling
bus,7.39,cycle,mexico_city,Motorcycling
car,8.48,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,17.55,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,4.5,cycle,mexico_city,Motorcycling
bus,0.72,cycle,montevideo,Motorcycling
car,0.93,cycle,montevideo,Motorcycling
cycle,0,cycle,montevideo,Motorcycling
motorcycle,0,cycle,montevideo,Motorcycling
other,0,cycle,montevideo,Motorcycling
pedestrian,0,cycle,montevideo,Motorcycling
rail,0,cycle,montevideo,Motorcycling
truck,0.28,cycle,montevideo,Motorcycling
unknown,0,cycle,montevideo,Motorcycling
NOV,0.87,cycle,montevideo,Motorcycling
bus,0,cycle,osorno,Motorcycling
car,0.11,cycle,osorno,Motorcycling
cycle,0,cycle,osorno,Motorcycling
motorcycle,0,cycle,osorno,Motorcycling
other,0,cycle,osorno,Motorcycling
pedestrian,0,cycle,osorno,Motorcycling
rail,0,cycle,osorno,Motorcycling
truck,0,cycle,osorno,Motorcycling
unknown,0,cycle,osorno,Motorcycling
NOV,0,cycle,osorno,Motorcycling
bus,0,cycle,puerto_montt,Motorcycling
car,0,cycle,puerto_montt,Motorcycling
cycle,0,cycle,puerto_montt,Motorcycling
motorcycle,0,cycle,puerto_montt,Motorcycling
other,0,cycle,puerto_montt,Motorcycling
pedestrian,0,cycle,puerto_montt,Motorcycling
rail,0,cycle,puerto_montt,Motorcycling
truck,0,cycle,puerto_montt,Motorcycling
unknown,0,cycle,puerto_montt,Motorcycling
NOV,0,cycle,puerto_montt,Motorcycling
bus,0,cycle,san_antonio,Motorcycling
car,0.17,cycle,san_antonio,Motorcycling
cycle,0,cycle,san_antonio,Motorcycling
motorcycle,0,cycle,san_antonio,Motorcycling
other,0,cycle,san_antonio,Motorcycling
pedestrian,0,cycle,san_antonio,Motorcycling
rail,0,cycle,san_antonio,Motorcycling
truck,0,cycle,san_antonio,Motorcycling
unknown,0,cycle,san_antonio,Motorcycling
NOV,0,cycle,san_antonio,Motorcycling
bus,5.48,cycle,santiago,Motorcycling
car,5.23,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,1.11,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,4.54,cycle,santiago,Motorcycling
unknown,0,cycle,santiago,Motorcycling
NOV,2.43,cycle,santiago,Motorcycling
bus,6.83,cycle,sao_paulo,Motorcycling
car,7.5,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,7.82,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.58,cycle,sao_paulo,Motorcycling
unknown,0,cycle,sao_paulo,Motorcycling
NOV,8.63,cycle,sao_paulo,Motorcycling
bus,0,cycle,temuco_padrelascasas,Motorcycling
car,0.89,cycle,temuco_padrelascasas,Motorcycling
cycle,0,cycle,temuco_padrelascasas,Motorcycling
motorcycle,0,cycle,temuco_padrelascasas,Motorcycling
other,0,cycle,temuco_padrelascasas,Motorcycling
pedestrian,0,cycle,temuco_padrelascasas,Motorcycling
rail,0,cycle,temuco_padrelascasas,Motorcycling
truck,0.32,cycle,temuco_padrelascasas,Motorcycling
unknown,0,cycle,temuco_padrelascasas,Motorcycling
NOV,0,cycle,temuco_padrelascasas,Motorcycling
bus,0,cycle,valdivia,Motorcycling
car,0,cycle,valdivia,Motorcycling
cycle,0,cycle,valdivia,Motorcycling
motorcycle,0,cycle,valdivia,Motorcycling
other,0,cycle,valdivia,Motorcycling
pedestrian,0,cycle,valdivia,Motorcycling
rail,0,cycle,valdivia,Motorcycling
truck,0.48,cycle,valdivia,Motorcycling
