str_mode,measure,value,cas_mode,city,scenario
truck,mean,0.04,cycle,antofagasta,Public Transport
truck,ub,0.41,cycle,antofagasta,Public Transport
truck,lb,0,cycle,antofagasta,Public Transport
unknown,mean,0,cycle,antofagasta,Public Transport
unknown,ub,0,cycle,antofagasta,Public Transport
unknown,lb,0,cycle,antofagasta,Public Transport
NOV,mean,0,cycle,antofagasta,Public Transport
NOV,ub,0,cycle,antofagasta,Public Transport
NOV,lb,0,cycle,antofagasta,Public Transport
auto_rickshaw,mean,0,cycle,arica,Public Transport
auto_rickshaw,ub,0,cycle,arica,Public Transport
auto_rickshaw,lb,0,cycle,arica,Public Transport
bus,mean,0.1,cycle,arica,Public Transport
bus,ub,0.34,cycle,arica,Public Transport
bus,lb,0.03,cycle,arica,Public Transport
car,mean,0.61,cycle,arica,Public Transport
car,ub,1.53,cycle,arica,Public Transport
car,lb,0.24,cycle,arica,Public Transport
cycle,mean,0,cycle,arica,Public Transport
cycle,ub,0,cycle,arica,Public Transport
cycle,lb,0,cycle,arica,Public Transport
motorcycle,mean,0,cycle,arica,Public Transport
motorcycle,ub,0,cycle,arica,Public Transport
motorcycle,lb,0,cycle,arica,Public Transport
other,mean,0.08,cycle,arica,Public Transport
other,ub,0.26,cycle,arica,Public Transport
other,lb,0.02,cycle,arica,Public Transport
pedestrian,mean,0,cycle,arica,Public Transport
pedestrian,ub,0,cycle,arica,Public Transport
pedestrian,lb,0,cycle,arica,Public Transport
rail,mean,0,cycle,arica,Public Transport
rail,ub,0,cycle,arica,Public Transport
rail,lb,0,cycle,arica,Public Transport
truck,mean,0.25,cycle,arica,Public Transport
truck,ub,0.69,cycle,arica,Public Transport
truck,lb,0.09,cycle,arica,Public Transport
unknown,mean,0,cycle,arica,Public Transport
unknown,ub,0,cycle,arica,Public Transport
unknown,lb,0,cycle,arica,Public Transport
NOV,mean,0,cycle,arica,Public Transport
NOV,ub,0,cycle,arica,Public Transport
NOV,lb,0,cycle,arica,Public Transport
auto_rickshaw,mean,0,cycle,bangalore,Public Transport
auto_rickshaw,ub,0,cycle,bangalore,Public Transport
auto_rickshaw,lb,0,cycle,bangalore,Public Transport
bus,mean,5.38,cycle,bangalore,Public Transport
bus,ub,8.79,cycle,bangalore,Public Transport
bus,lb,3.29,cycle,bangalore,Public Transport
car,mean,5.33,cycle,bangalore,Public Transport
car,ub,8.63,cycle,bangalore,Public Transport
car,lb,3.29,cycle,bangalore,Public Transport
cycle,mean,0,cycle,bangalore,Public Transport
cycle,ub,0,cycle,bangalore,Public Transport
cycle,lb,0,cycle,bangalore,Public Transport
motorcycle,mean,7.05,cycle,bangalore,Public Transport
motorcycle,ub,11.45,cycle,bangalore,Public Transport
motorcycle,lb,4.33,cycle,bangalore,Public Transport
other,mean,0,cycle,bangalore,Public Transport
other,ub,0,cycle,bangalore,Public Transport
other,lb,0,cycle,bangalore,Public Transport
pedestrian,mean,0.11,cycle,bangalore,Public Transport
pedestrian,ub,0.38,cycle,bangalore,Public Transport
pedestrian,lb,0.03,cycle,bangalore,Public Transport
rail,mean,0,cycle,bangalore,Public Transport
rail,ub,0,cycle,bangalore,Public Transport
rail,lb,0,cycle,bangalore,Public Transport
truck,mean,6.09,cycle,bangalore,Public Transport
truck,ub,9.83,cycle,bangalore,Public Transport
truck,lb,3.77,cycle,bangalore,Public Transport
unknown,mean,0,cycle,bangalore,Public Transport
unknown,ub,0,cycle,bangalore,Public Transport
unknown,lb,0,cycle,bangalore,Public Transport
NOV,mean,0,cycle,bangalore,Public Transport
NOV,ub,0,cycle,bangalore,Public Transport
NOV,lb,0,cycle,bangalore,Public Transport
auto_rickshaw,mean,0,cycle,belo_horizonte,Public Transport
auto_rickshaw,ub,0,cycle,belo_horizonte,Public Transport
auto_rickshaw,lb,0,cycle,belo_horizonte,Public Transport
bus,mean,2.88,cycle,belo_horizonte,Public Transport
bus,ub,3.94,cycle,belo_horizonte,Public Transport
bus,lb,2.1,cycle,belo_horizonte,Public Transport
car,mean,2.36,cycle,belo_horizonte,Public Transport
car,ub,3.24,cycle,belo_horizonte,Public Transport
car,lb,1.72,cycle,belo_horizonte,Public Transport
cycle,mean,0,cycle,belo_horizonte,Public Transport
cycle,ub,0,cycle,belo_horizonte,Public Transport
cycle,lb,0,cycle,belo_horizonte,Public Transport
motorcycle,mean,1.51,cycle,belo_horizonte,Public Transport
motorcycle,ub,2.09,cycle,belo_horizonte,Public Transport
motorcycle,lb,1.09,cycle,belo_horizonte,Public Transport
other,mean,0.01,cycle,belo_horizonte,Public Transport
other,ub,0.04,cycle,belo_horizonte,Public Transport
other,lb,0.01,cycle,belo_horizonte,Public Transport
pedestrian,mean,0.06,cycle,belo_horizonte,Public Transport
pedestrian,ub,0.11,cycle,belo_horizonte,Public Transport
pedestrian,lb,0.03,cycle,belo_horizonte,Public Transport
rail,mean,0.1,cycle,belo_horizonte,Public Transport
rail,ub,0.16,cycle,belo_horizonte,Public Transport
rail,lb,0.06,cycle,belo_horizonte,Public Transport
truck,mean,0,cycle,belo_horizonte,Public Transport
truck,ub,0,cycle,belo_horizonte,Public Transport
truck,lb,0,cycle,belo_horizonte,Public Transport
unknown,mean,0,cycle,belo_horizonte,Public Transport
unknown,ub,0,cycle,belo_horizonte,Public Transport
unknown,lb,0,cycle,belo_horizonte,Public Transport
NOV,mean,7.21,cycle,belo_horizonte,Public Transport
NOV,ub,9.7,cycle,belo_horizonte,Public Transport
NOV,lb,5.36,cycle,belo_horizonte,Public Transport
auto_rickshaw,mean,0,cycle,bogota,Public Transport
auto_rickshaw,ub,0,cycle,bogota,Public Transport
auto_rickshaw,lb,0,cycle,bogota,Public Transport
bus,mean,14.61,cycle,bogota,Public Transport
bus,ub,18.1,cycle,bogota,Public Transport
bus,lb,11.8,cycle,bogota,Public Transport
car,mean,14.94,cycle,bogota,Public Transport
car,ub,18.42,cycle,bogota,Public Transport
car,lb,12.12,cycle,bogota,Public Transport
cycle,mean,0,cycle,bogota,Public Transport
cycle,ub,0,cycle,bogota,Public Transport
cycle,lb,0,cycle,bogota,Public Transport
motorcycle,mean,10.2,cycle,bogota,Public Transport
motorcycle,ub,12.83,cycle,bogota,Public Transport
motorcycle,lb,8.12,cycle,bogota,Public Transport
other,mean,0,cycle,bogota,Public Transport
other,ub,0,cycle,bogota,Public Transport
other,lb,0,cycle,bogota,Public Transport
pedestrian,mean,0,cycle,bogota,Public Transport
pedestrian,ub,0,cycle,bogota,Public Transport
pedestrian,lb,0,cycle,bogota,Public Transport
rail,mean,0,cycle,bogota,Public Transport
rail,ub,0,cycle,bogota,Public Transport
rail,lb,0,cycle,bogota,Public Transport
truck,mean,10.31,cycle,bogota,Public Transport
truck,ub,12.82,cycle,bogota,Public Transport
truck,lb,8.29,cycle,bogota,Public Transport
unknown,mean,0,cycle,bogota,Public Transport
unknown,ub,0,cycle,bogota,Public Transport
unknown,lb,0,cycle,bogota,Public Transport
NOV,mean,7.57,cycle,bogota,Public Transport
NOV,ub,11.71,cycle,bogota,Public Transport
NOV,lb,4.94,cycle,bogota,Public Transport
auto_rickshaw,mean,0,cycle,buenos_aires,Public Transport
auto_rickshaw,ub,0,cycle,buenos_aires,Public Transport
auto_rickshaw,lb,0,cycle,buenos_aires,Public Transport
bus,mean,3.86,cycle,buenos_aires,Public Transport
bus,ub,7.13,cycle,buenos_aires,Public Transport
bus,lb,2.08,cycle,buenos_aires,Public Transport
car,mean,3.51,cycle,buenos_aires,Public Transport
car,ub,6.46,cycle,buenos_aires,Public Transport
car,lb,1.91,cycle,buenos_aires,Public Transport
cycle,mean,0,cycle,buenos_aires,Public Transport
cycle,ub,0,cycle,buenos_aires,Public Transport
cycle,lb,0,cycle,buenos_aires,Public Transport
motorcycle,mean,2.32,cycle,buenos_aires,Public Transport
motorcycle,ub,4.37,cycle,buenos_aires,Public Transport
motorcycle,lb,1.24,cycle,buenos_aires,Public Transport
other,mean,0,cycle,buenos_aires,Public Transport
other,ub,0,cycle,buenos_aires,Public Transport
other,lb,0,cycle,buenos_aires,Public Transport
pedestrian,mean,0.07,cycle,buenos_aires,Public Transport
pedestrian,ub,0.26,cycle,buenos_aires,Public Transport
pedestrian,lb,0.02,cycle,buenos_aires,Public Transport
rail,mean,0,cycle,buenos_aires,Public Transport
rail,ub,0,cycle,buenos_aires,Public Transport
rail,lb,0,cycle,buenos_aires,Public Transport
truck,mean,0.94,cycle,buenos_aires,Public Transport
truck,ub,1.83,cycle,buenos_aires,Public Transport
truck,lb,0.48,cycle,buenos_aires,Public Transport
unknown,mean,0,cycle,buenos_aires,Public Transport
unknown,ub,0,cycle,buenos_aires,Public Transport
unknown,lb,0,cycle,buenos_aires,Public Transport
NOV,mean,3.09,cycle,buenos_aires,Public Transport
NOV,ub,9.42,cycle,buenos_aires,Public Transport
NOV,lb,1.01,cycle,buenos_aires,Public Transport
auto_rickshaw,mean,0,cycle,cali,Public Transport
auto_rickshaw,ub,0,cycle,cali,Public Transport
auto_rickshaw,lb,0,cycle,cali,Public Transport
bus,mean,3.39,cycle,cali,Public Transport
bus,ub,4.51,cycle,cali,Public Transport
bus,lb,2.55,cycle,cali,Public Transport
car,mean,7.25,cycle,cali,Public Transport
car,ub,9.18,cycle,cali,Public Transport
car,lb,5.73,cycle,cali,Public Transport
cycle,mean,0,cycle,cali,Public Transport
cycle,ub,0,cycle,cali,Public Transport
cycle,lb,0,cycle,cali,Public Transport
motorcycle,mean,12.91,cycle,cali,Public Transport
motorcycle,ub,16.08,cycle,cali,Public Transport
motorcycle,lb,10.37,cycle,cali,Public Transport
other,mean,0.01,cycle,cali,Public Transport
other,ub,0.07,cycle,cali,Public Transport
other,lb,0,cycle,cali,Public Transport
pedestrian,mean,0.09,cycle,cali,Public Transport
pedestrian,ub,0.24,cycle,cali,Public Transport
pedestrian,lb,0.03,cycle,cali,Public Transport
rail,mean,0,cycle,cali,Public Transport
rail,ub,0,cycle,cali,Public Transport
rail,lb,0,cycle,cali,Public Transport
truck,mean,1.78,cycle,cali,Public Transport
truck,ub,2.42,cycle,cali,Public Transport
truck,lb,1.3,cycle,cali,Public Transport
unknown,mean,0,cycle,cali,Public Transport
unknown,ub,0,cycle,cali,Public Transport
unknown,lb,0,cycle,cali,Public Transport
NOV,mean,1.02,cycle,cali,Public Transport
NOV,ub,2.76,cycle,cali,Public Transport
NOV,lb,0.37,cycle,cali,Public Transport
auto_rickshaw,mean,0,cycle,cape_town,Public Transport
auto_rickshaw,ub,0,cycle,cape_town,Public Transport
auto_rickshaw,lb,0,cycle,cape_town,Public Transport
bus,mean,1.48,cycle,cape_town,Public Transport
bus,ub,2.07,cycle,cape_town,Public Transport
bus,lb,1.05,cycle,cape_town,Public Transport
car,mean,5.06,cycle,cape_town,Public Transport
car,ub,7.01,cycle,cape_town,Public Transport
car,lb,3.66,cycle,cape_town,Public Transport
cycle,mean,0,cycle,cape_town,Public Transport
cycle,ub,0,cycle,cape_town,Public Transport
cycle,lb,0,cycle,cape_town,Public Transport
motorcycle,mean,0.08,cycle,cape_town,Public Transport
motorcycle,ub,0.13,cycle,cape_town,Public Transport
motorcycle,lb,0.05,cycle,cape_town,Public Transport
other,mean,0.07,cycle,cape_town,Public Transport
other,ub,0.11,cycle,cape_town,Public Transport
other,lb,0.05,cycle,cape_town,Public Transport
pedestrian,mean,0.06,cycle,cape_town,Public Transport
pedestrian,ub,0.1,cycle,cape_town,Public Transport
pedestrian,lb,0.04,cycle,cape_town,Public Transport
rail,mean,0,cycle,cape_town,Public Transport
rail,ub,0,cycle,cape_town,Public Transport
rail,lb,0,cycle,cape_town,Public Transport
truck,mean,0.42,cycle,cape_town,Public Transport
truck,ub,0.6,cycle,cape_town,Public Transport
truck,lb,0.29,cycle,cape_town,Public Transport
unknown,mean,0,cycle,cape_town,Public Transport
unknown,ub,0,cycle,cape_town,Public Transport
unknown,lb,0,cycle,cape_town,Public Transport
NOV,mean,0,cycle,cape_town,Public Transport
NOV,ub,0,cycle,cape_town,Public Transport
NOV,lb,0,cycle,cape_town,Public Transport
auto_rickshaw,mean,0,cycle,copiapo,Public Transport
auto_rickshaw,ub,0,cycle,copiapo,Public Transport
auto_rickshaw,lb,0,cycle,copiapo,Public Transport
bus,mean,0.21,cycle,copiapo,Public Transport
bus,ub,0.75,cycle,copiapo,Public Transport
bus,lb,0.06,cycle,copiapo,Public Transport
car,mean,0.56,cycle,copiapo,Public Transport
car,ub,1.47,cycle,copiapo,Public Transport
car,lb,0.21,cycle,copiapo,Public Transport
cycle,mean,0,cycle,copiapo,Public Transport
cycle,ub,0,cycle,copiapo,Public Transport
cycle,lb,0,cycle,copiapo,Public Transport
motorcycle,mean,0.05,cycle,copiapo,Public Transport
motorcycle,ub,0.45,cycle,copiapo,Public Transport
motorcycle,lb,0.01,cycle,copiapo,Public Transport
other,mean,0,cycle,copiapo,Public Transport
other,ub,0,cycle,copiapo,Public Transport
other,lb,0,cycle,copiapo,Public Transport
pedestrian,mean,0,cycle,copiapo,Public Transport
pedestrian,ub,0,cycle,copiapo,Public Transport
pedestrian,lb,0,cycle,copiapo,Public Transport
rail,mean,0,cycle,copiapo,Public Transport
rail,ub,0,cycle,copiapo,Public Transport
rail,lb,0,cycle,copiapo,Public Transport
truck,mean,0.3,cycle,copiapo,Public Transport
truck,ub,0.91,cycle,copiapo,Public Transport
truck,lb,0.1,cycle,copiapo,Public Transport
unknown,mean,0,cycle,copiapo,Public Transport
unknown,ub,0,cycle,copiapo,Public Transport
unknown,lb,0,cycle,copiapo,Public Transport
NOV,mean,0,cycle,copiapo,Public Transport
NOV,ub,0,cycle,copiapo,Public Transport
NOV,lb,0,cycle,copiapo,Public Transport
auto_rickshaw,mean,0,cycle,coquimbo_laserena,Public Transport
auto_rickshaw,ub,0,cycle,coquimbo_laserena,Public Transport
auto_rickshaw,lb,0,cycle,coquimbo_laserena,Public Transport
bus,mean,0.11,cycle,coquimbo_laserena,Public Transport
bus,ub,0.31,cycle,coquimbo_laserena,Public Transport
bus,lb,0.04,cycle,coquimbo_laserena,Public Transport
car,mean,0.8,cycle,coquimbo_laserena,Public Transport
car,ub,1.84,cycle,coquimbo_laserena,Public Transport
car,lb,0.35,cycle,coquimbo_laserena,Public Transport
cycle,mean,0,cycle,coquimbo_laserena,Public Transport
cycle,ub,0,cycle,coquimbo_laserena,Public Transport
cycle,lb,0,cycle,coquimbo_laserena,Public Transport
motorcycle,mean,0,cycle,coquimbo_laserena,Public Transport
motorcycle,ub,0,cycle,coquimbo_laserena,Public Transport
motorcycle,lb,0,cycle,coquimbo_laserena,Public Transport
other,mean,0.1,cycle,coquimbo_laserena,Public Transport
other,ub,0.29,cycle,coquimbo_laserena,Public Transport
other,lb,0.04,cycle,coquimbo_laserena,Public Transport
pedestrian,mean,0,cycle,coquimbo_laserena,Public Transport
pedestrian,ub,0,cycle,coquimbo_laserena,Public Transport
pedestrian,lb,0,cycle,coquimbo_laserena,Public Transport
rail,mean,0,cycle,coquimbo_laserena,Public Transport
rail,ub,0,cycle,coquimbo_laserena,Public Transport
rail,lb,0,cycle,coquimbo_laserena,Public Transport
truck,mean,0.27,cycle,coquimbo_laserena,Public Transport
truck,ub,0.67,cycle,coquimbo_laserena,Public Transport
truck,lb,0.11,cycle,coquimbo_laserena,Public Transport
unknown,mean,0,cycle,coquimbo_laserena,Public Transport
unknown,ub,0,cycle,coquimbo_laserena,Public Transport
unknown,lb,0,cycle,coquimbo_laserena,Public Transport
NOV,mean,0,cycle,coquimbo_laserena,Public Transport
NOV,ub,0,cycle,coquimbo_laserena,Public Transport
NOV,lb,0,cycle,coquimbo_laserena,Public Transport
auto_rickshaw,mean,0,cycle,delhi,Public Transport
auto_rickshaw,ub,0,cycle,delhi,Public Transport
auto_rickshaw,lb,0,cycle,delhi,Public Transport
bus,mean,15.55,cycle,delhi,Public Transport
bus,ub,18.17,cycle,delhi,Public Transport
bus,lb,13.31,cycle,delhi,Public Transport
car,mean,39.22,cycle,delhi,Public Transport
car,ub,44.99,cycle,delhi,Public Transport
car,lb,34.19,cycle,delhi,Public Transport
cycle,mean,0,cycle,delhi,Public Transport
cycle,ub,0,cycle,delhi,Public Transport
cycle,lb,0,cycle,delhi,Public Transport
motorcycle,mean,14.51,cycle,delhi,Public Transport
motorcycle,ub,17.03,cycle,delhi,Public Transport
motorcycle,lb,12.36,cycle,delhi,Public Transport
other,mean,0,cycle,delhi,Public Transport
other,ub,0,cycle,delhi,Public Transport
other,lb,0,cycle,delhi,Public Transport
pedestrian,mean,0,cycle,delhi,Public Transport
pedestrian,ub,0,cycle,delhi,Public Transport
pedestrian,lb,0,cycle,delhi,Public Transport
rail,mean,0,cycle,delhi,Public Transport
rail,ub,0,cycle,delhi,Public Transport
rail,lb,0,cycle,delhi,Public Transport
truck,mean,24.15,cycle,delhi,Public Transport
truck,ub,27.87,cycle,delhi,Public Transport
truck,lb,20.93,cycle,delhi,Public Transport
unknown,mean,0,cycle,delhi,Public Transport
unknown,ub,0,cycle,delhi,Public Transport
unknown,lb,0,cycle,delhi,Public Transport
NOV,mean,0,cycle,delhi,Public Transport
NOV,ub,0,cycle,delhi,Public Transport
NOV,lb,0,cycle,delhi,Public Transport
auto_rickshaw,mean,0,cycle,gran_valparaiso,Public Transport
auto_rickshaw,ub,0,cycle,gran_valparaiso,Public Transport
auto_rickshaw,lb,0,cycle,gran_valparaiso,Public Transport
bus,mean,0.11,cycle,gran_valparaiso,Public Transport
bus,ub,0.47,cycle,gran_valparaiso,Public Transport
bus,lb,0.03,cycle,gran_valparaiso,Public Transport
car,mean,0.25,cycle,gran_valparaiso,Public Transport
car,ub,1.02,cycle,gran_valparaiso,Public Transport
car,lb,0.06,cycle,gran_valparaiso,Public Transport
cycle,mean,0,cycle,gran_valparaiso,Public Transport
cycle,ub,0,cycle,gran_valparaiso,Public Transport
cycle,lb,0,cycle,gran_valparaiso,Public Transport
motorcycle,mean,0,cycle,gran_valparaiso,Public Transport
motorcycle,ub,0.02,cycle,gran_valparaiso,Public Transport
motorcycle,lb,0,cycle,gran_valparaiso,Public Transport
other,mean,0,cycle,gran_valparaiso,Public Transport
other,ub,0.03,cycle,gran_valparaiso,Public Transport
other,lb,0,cycle,gran_valparaiso,Public Transport
pedestrian,mean,0,cycle,gran_valparaiso,Public Transport
pedestrian,ub,0,cycle,gran_valparaiso,Public Transport
pedestrian,lb,0,cycle,gran_valparaiso,Public Transport
rail,mean,0,cycle,gran_valparaiso,Public Transport
rail,ub,0,cycle,gran_valparaiso,Public Transport
rail,lb,0,cycle,gran_valparaiso,Public Transport
truck,mean,0.05,cycle,gran_valparaiso,Public Transport
truck,ub,0.21,cycle,gran_valparaiso,Public Transport
truck,lb,0.01,cycle,gran_valparaiso,Public Transport
unknown,mean,0,cycle,gran_valparaiso,Public Transport
unknown,ub,0,cycle,gran_valparaiso,Public Transport
unknown,lb,0,cycle,gran_valparaiso,Public Transport
NOV,mean,0,cycle,gran_valparaiso,Public Transport
NOV,ub,0,cycle,gran_valparaiso,Public Transport
NOV,lb,0,cycle,gran_valparaiso,Public Transport
auto_rickshaw,mean,0,cycle,iquique_altohospicio,Public Transport
auto_rickshaw,ub,0,cycle,iquique_altohospicio,Public Transport
auto_rickshaw,lb,0,cycle,iquique_altohospicio,Public Transport
bus,mean,0.09,cycle,iquique_altohospicio,Public Transport
bus,ub,0.38,cycle,iquique_altohospicio,Public Transport
bus,lb,0.02,cycle,iquique_altohospicio,Public Transport
car,mean,0.32,cycle,iquique_altohospicio,Public Transport
car,ub,1.06,cycle,iquique_altohospicio,Public Transport
