mode,measure,value,scenario,city,country,continent,mode_distance
rail,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
other,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
other,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,2.8927,Public Transport,valdivia,Chile,Latin_America,487729.30734616646
car,mean,14.2034,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,mean,82.8013,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,mean,99.527,Public Transport,valdivia,Chile,Latin_America,18153.634271438845
pedestrian,mean,70.2925,Public Transport,valdivia,Chile,Latin_America,91757.07194719471
truck,mean,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
active_travel,mean,73.3751,Public Transport,valdivia,Chile,Latin_America,NA
bus,ub,23.6065,Public Transport,valdivia,Chile,Latin_America,487729.30734616646
car,ub,85.1018,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,ub,630.4164,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,ub,901.9185,Public Transport,valdivia,Chile,Latin_America,18153.634271438845
pedestrian,ub,360.9006,Public Transport,valdivia,Chile,Latin_America,91757.07194719471
truck,ub,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
active_travel,ub,427.3202,Public Transport,valdivia,Chile,Latin_America,NA
bus,lb,0.4406,Public Transport,valdivia,Chile,Latin_America,487729.30734616646
car,lb,2.6709,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,lb,12.453,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,lb,13.4502,Public Transport,valdivia,Chile,Latin_America,18153.634271438845
pedestrian,lb,14.7024,Public Transport,valdivia,Chile,Latin_America,91757.07194719471
truck,lb,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
active_travel,lb,14.1481,Public Transport,valdivia,Chile,Latin_America,NA
other,mean,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,mean,0,Public Transport,valdivia,Chile,Latin_America,NA
other,ub,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,ub,0,Public Transport,valdivia,Chile,Latin_America,NA
other,lb,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,lb,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,valdivia,Chile,Latin_America,NA
bus,mean,1.8971,Public Transport,vizag,India,Asia,5589859.675788164
car,mean,78.685,Public Transport,vizag,India,Asia,225643.1797063432
cycle,mean,168.6456,Public Transport,vizag,India,Asia,210526.94868775623
motorcycle,mean,156.7852,Public Transport,vizag,India,Asia,1672125.9901812496
pedestrian,mean,307.9099,Public Transport,vizag,India,Asia,939943.4951072703
truck,mean,174.0183,Public Transport,vizag,India,Asia,111518.17463656332
active_travel,mean,282.4257,Public Transport,vizag,India,Asia,NA
bus,ub,4.2181,Public Transport,vizag,India,Asia,5589859.675788164
car,ub,131.9875,Public Transport,vizag,India,Asia,225643.1797063432
cycle,ub,226.4005,Public Transport,vizag,India,Asia,210526.94868775623
motorcycle,ub,181.7936,Public Transport,vizag,India,Asia,1672125.9901812496
pedestrian,ub,370.0075,Public Transport,vizag,India,Asia,939943.4951072703
truck,ub,291.9299,Public Transport,vizag,India,Asia,111518.17463656332
active_travel,ub,343.7286,Public Transport,vizag,India,Asia,NA
bus,lb,1.0081,Public Transport,vizag,India,Asia,5589859.675788164
car,lb,47.0141,Public Transport,vizag,India,Asia,225643.1797063432
cycle,lb,125.6352,Public Transport,vizag,India,Asia,210526.94868775623
motorcycle,lb,135.3592,Public Transport,vizag,India,Asia,1672125.9901812496
pedestrian,lb,259.3502,Public Transport,vizag,India,Asia,939943.4951072703
truck,lb,108.8228,Public Transport,vizag,India,Asia,111518.17463656332
active_travel,lb,234.8814,Public Transport,vizag,India,Asia,NA
other,mean,15.7892,Public Transport,vizag,India,Asia,235630.38721022487
rail,mean,0,Public Transport,vizag,India,Asia,NA
other,ub,32.8714,Public Transport,vizag,India,Asia,235630.38721022487
rail,ub,0,Public Transport,vizag,India,Asia,NA
other,lb,7.5848,Public Transport,vizag,India,Asia,235630.38721022487
rail,lb,0,Public Transport,vizag,India,Asia,NA
auto_rickshaw,mean,0,Public Transport,vizag,India,Asia,829234.4535532249
auto_rickshaw,ub,0,Public Transport,vizag,India,Asia,829234.4535532249
auto_rickshaw,lb,0,Public Transport,vizag,India,Asia,829234.4535532249
bus,mean,3.7075,Car,accra,Ghana,Africa,7162328.464701654
car,mean,16.0213,Car,accra,Ghana,Africa,4241863.326761323
cycle,mean,231.5737,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,mean,110.4114,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,mean,203.147,Car,accra,Ghana,Africa,1549888.6329259526
truck,mean,14.6779,Car,accra,Ghana,Africa,915484.5897735442
active_travel,mean,204.748,Car,accra,Ghana,Africa,NA
bus,ub,5.3846,Car,accra,Ghana,Africa,7162328.464701654
car,ub,20.9654,Car,accra,Ghana,Africa,4241863.326761323
cycle,ub,314.0435,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,ub,144.7339,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,ub,232.7726,Car,accra,Ghana,Africa,1549888.6329259526
truck,ub,24.2332,Car,accra,Ghana,Africa,915484.5897735442
active_travel,ub,237.3497,Car,accra,Ghana,Africa,NA
bus,lb,2.572,Car,accra,Ghana,Africa,7162328.464701654
car,lb,12.3385,Car,accra,Ghana,Africa,4241863.326761323
cycle,lb,171.1235,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,lb,85.4243,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,lb,179.5456,Car,accra,Ghana,Africa,1549888.6329259526
truck,lb,9.312,Car,accra,Ghana,Africa,915484.5897735442
active_travel,lb,179.0713,Car,accra,Ghana,Africa,NA
other,mean,0,Car,accra,Ghana,Africa,NA
rail,mean,0,Car,accra,Ghana,Africa,52870.71081955429
other,ub,0,Car,accra,Ghana,Africa,NA
rail,ub,0,Car,accra,Ghana,Africa,52870.71081955429
other,lb,0,Car,accra,Ghana,Africa,NA
rail,lb,0,Car,accra,Ghana,Africa,52870.71081955429
auto_rickshaw,mean,0,Car,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Car,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Car,accra,Ghana,Africa,NA
bus,mean,3.0752,Car,antofagasta,Chile,Latin_America,1104557.198424967
car,mean,16.1581,Car,antofagasta,Chile,Latin_America,1733122.111513214
cycle,mean,99.7424,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,mean,162.3855,Car,antofagasta,Chile,Latin_America,37064.68319056985
pedestrian,mean,98.6613,Car,antofagasta,Chile,Latin_America,117086.74816489233
truck,mean,11.0431,Car,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,mean,98.7145,Car,antofagasta,Chile,Latin_America,NA
bus,ub,10.1796,Car,antofagasta,Chile,Latin_America,1104557.198424967
car,ub,38.309,Car,antofagasta,Chile,Latin_America,1733122.111513214
cycle,ub,770.0821,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,ub,517.3327,Car,antofagasta,Chile,Latin_America,37064.68319056985
pedestrian,ub,181.9891,Car,antofagasta,Chile,Latin_America,117086.74816489233
truck,ub,38.4522,Car,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,ub,210.9617,Car,antofagasta,Chile,Latin_America,NA
bus,lb,0.9498,Car,antofagasta,Chile,Latin_America,1104557.198424967
car,lb,7.1686,Car,antofagasta,Chile,Latin_America,1733122.111513214
cycle,lb,13.0243,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,lb,51.6658,Car,antofagasta,Chile,Latin_America,37064.68319056985
pedestrian,lb,56.4157,Car,antofagasta,Chile,Latin_America,117086.74816489233
truck,lb,3.4818,Car,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,lb,54.278,Car,antofagasta,Chile,Latin_America,NA
other,mean,0,Car,antofagasta,Chile,Latin_America,NA
rail,mean,0,Car,antofagasta,Chile,Latin_America,NA
other,ub,0,Car,antofagasta,Chile,Latin_America,NA
rail,ub,0,Car,antofagasta,Chile,Latin_America,NA
other,lb,0,Car,antofagasta,Chile,Latin_America,NA
rail,lb,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,antofagasta,Chile,Latin_America,NA
bus,mean,3.9488,Car,arica,Chile,Latin_America,270655.42568430654
car,mean,30.2795,Car,arica,Chile,Latin_America,896048.6888875155
cycle,mean,69.5869,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,mean,205.4706,Car,arica,Chile,Latin_America,25792.550453695243
pedestrian,mean,278.7568,Car,arica,Chile,Latin_America,94382.18635948905
truck,mean,22.8436,Car,arica,Chile,Latin_America,302626.0412408759
active_travel,mean,232.5005,Car,arica,Chile,Latin_America,NA
bus,ub,29.6625,Car,arica,Chile,Latin_America,270655.42568430654
car,ub,47.2642,Car,arica,Chile,Latin_America,896048.6888875155
cycle,ub,233.7286,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,ub,547.8371,Car,arica,Chile,Latin_America,25792.550453695243
pedestrian,ub,480.4268,Car,arica,Chile,Latin_America,94382.18635948905
truck,ub,54.9558,Car,arica,Chile,Latin_America,302626.0412408759
active_travel,ub,425.8714,Car,arica,Chile,Latin_America,NA
bus,lb,0.526,Car,arica,Chile,Latin_America,270655.42568430654
car,lb,19.8196,Car,arica,Chile,Latin_America,896048.6888875155
cycle,lb,20.8428,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,lb,77.8487,Car,arica,Chile,Latin_America,25792.550453695243
pedestrian,lb,177.2914,Car,arica,Chile,Latin_America,94382.18635948905
truck,lb,11.2972,Car,arica,Chile,Latin_America,302626.0412408759
active_travel,lb,142.694,Car,arica,Chile,Latin_America,NA
other,mean,0,Car,arica,Chile,Latin_America,NA
rail,mean,0,Car,arica,Chile,Latin_America,NA
other,ub,0,Car,arica,Chile,Latin_America,NA
rail,ub,0,Car,arica,Chile,Latin_America,NA
other,lb,0,Car,arica,Chile,Latin_America,NA
rail,lb,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,arica,Chile,Latin_America,NA
bus,mean,5.4224,Car,bangalore,India,Asia,7806223.411829944
car,mean,33.5134,Car,bangalore,India,Asia,3990853.3425097987
cycle,mean,128.5207,Car,bangalore,India,Asia,597364.2876781779
motorcycle,mean,58.6692,Car,bangalore,India,Asia,18941778.93991771
pedestrian,mean,837.2227,Car,bangalore,India,Asia,1458314.1771747947
truck,mean,51.9721,Car,bangalore,India,Asia,700933.8255508647
active_travel,mean,631.2794,Car,bangalore,India,Asia,NA
bus,ub,12.3997,Car,bangalore,India,Asia,7806223.411829944
car,ub,60.1247,Car,bangalore,India,Asia,3990853.3425097987
cycle,ub,209.743,Car,bangalore,India,Asia,597364.2876781779
motorcycle,ub,72.1029,Car,bangalore,India,Asia,18941778.93991771
pedestrian,ub,1031.8485,Car,bangalore,India,Asia,1458314.1771747947
truck,ub,97.8234,Car,bangalore,India,Asia,700933.8255508647
active_travel,ub,792.951,Car,bangalore,India,Asia,NA
bus,lb,2.4919,Car,bangalore,India,Asia,7806223.411829944
car,lb,18.7972,Car,bangalore,India,Asia,3990853.3425097987
cycle,lb,78.999,Car,bangalore,India,Asia,597364.2876781779
motorcycle,lb,48.1846,Car,bangalore,India,Asia,18941778.93991771
pedestrian,lb,687.7217,Car,bangalore,India,Asia,1458314.1771747947
truck,lb,27.6121,Car,bangalore,India,Asia,700933.8255508647
active_travel,lb,510.8316,Car,bangalore,India,Asia,NA
other,mean,1041.4033,Car,bangalore,India,Asia,41348.63112366671
rail,mean,0,Car,bangalore,India,Asia,74853.53904071524
other,ub,2369.5603,Car,bangalore,India,Asia,41348.63112366671
rail,ub,0,Car,bangalore,India,Asia,74853.53904071524
other,lb,496.6139,Car,bangalore,India,Asia,41348.63112366671
rail,lb,0,Car,bangalore,India,Asia,74853.53904071524
auto_rickshaw,mean,0,Car,bangalore,India,Asia,157641.6693563169
auto_rickshaw,ub,0,Car,bangalore,India,Asia,157641.6693563169
auto_rickshaw,lb,0,Car,bangalore,India,Asia,157641.6693563169
bus,mean,1.4158,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585
car,mean,16.294,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393
cycle,mean,183.3639,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,mean,76.2256,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576
pedestrian,mean,240.2861,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105
truck,mean,3.5971,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,mean,234.6163,Car,belo_horizonte,Brazil,Latin_America,NA
bus,ub,2.3613,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585
car,ub,18.466,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393
cycle,ub,250.1233,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,ub,86.5004,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576
pedestrian,ub,268.6526,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105
truck,ub,5.5624,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,ub,266.807,Car,belo_horizonte,Brazil,Latin_America,NA
bus,lb,0.8741,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585
car,lb,14.432,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393
cycle,lb,134.5566,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,lb,67.51,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576
pedestrian,lb,215.8984,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105
truck,lb,2.347,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,lb,207.7962,Car,belo_horizonte,Brazil,Latin_America,NA
other,mean,94.9885,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,mean,0.1685,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872
other,ub,109.467,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,ub,1.4624,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872
other,lb,83.162,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,lb,0.0194,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872
auto_rickshaw,mean,0,Car,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Car,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Car,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.533,Car,bogota,Colombia,Latin_America,35759997.29938541
car,mean,1.8862,Car,bogota,Colombia,Latin_America,33331666.10032501
cycle,mean,59.614,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,mean,39.5519,Car,bogota,Colombia,Latin_America,13173723.893902503
pedestrian,mean,67.8675,Car,bogota,Colombia,Latin_America,6566108.9450313095
truck,mean,0.3859,Car,bogota,Colombia,Latin_America,11073430.951437116
active_travel,mean,65.3987,Car,bogota,Colombia,Latin_America,NA
bus,ub,0.9512,Car,bogota,Colombia,Latin_America,35759997.29938541
car,ub,2.9305,Car,bogota,Colombia,Latin_America,33331666.10032501
cycle,ub,76.4213,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,ub,49.9887,Car,bogota,Colombia,Latin_America,13173723.893902503
pedestrian,ub,84.5186,Car,bogota,Colombia,Latin_America,6566108.9450313095
truck,ub,1.1937,Car,bogota,Colombia,Latin_America,11073430.951437116
active_travel,ub,82.0965,Car,bogota,Colombia,Latin_America,NA
bus,lb,0.3045,Car,bogota,Colombia,Latin_America,35759997.29938541
car,lb,1.2267,Car,bogota,Colombia,Latin_America,33331666.10032501
cycle,lb,46.8298,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,lb,31.575,Car,bogota,Colombia,Latin_America,13173723.893902503
pedestrian,lb,54.7665,Car,bogota,Colombia,Latin_America,6566108.9450313095
truck,lb,0.1305,Car,bogota,Colombia,Latin_America,11073430.951437116
active_travel,lb,52.3925,Car,bogota,Colombia,Latin_America,NA
other,mean,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,mean,0,Car,bogota,Colombia,Latin_America,34043.66918434807
other,ub,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,ub,0,Car,bogota,Colombia,Latin_America,34043.66918434807
other,lb,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,lb,0,Car,bogota,Colombia,Latin_America,34043.66918434807
auto_rickshaw,mean,0,Car,bogota,Colombia,Latin_America,137758.02867234196
auto_rickshaw,ub,0,Car,bogota,Colombia,Latin_America,137758.02867234196
auto_rickshaw,lb,0,Car,bogota,Colombia,Latin_America,137758.02867234196
bus,mean,0.4461,Car,buenos_aires,Argentina,Latin_America,19157269.946736038
car,mean,9.7099,Car,buenos_aires,Argentina,Latin_America,28184136.82451049
cycle,mean,29.016,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,mean,120.2513,Car,buenos_aires,Argentina,Latin_America,4556741.97890447
pedestrian,mean,136.4337,Car,buenos_aires,Argentina,Latin_America,5031078.343437906
truck,mean,0.9524,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,mean,112.9343,Car,buenos_aires,Argentina,Latin_America,NA
bus,ub,1.3592,Car,buenos_aires,Argentina,Latin_America,19157269.946736038
car,ub,13.2779,Car,buenos_aires,Argentina,Latin_America,28184136.82451049
cycle,ub,61.3494,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,ub,157.648,Car,buenos_aires,Argentina,Latin_America,4556741.97890447
