mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,3.1476,Car,antofagasta,Chile,Latin_America,1079486.4122556027
car,mean,16.1579,Car,antofagasta,Chile,Latin_America,1733122.111513214
cycle,mean,99.7473,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,mean,162.3859,Car,antofagasta,Chile,Latin_America,37064.68319056985
pedestrian,mean,94.5745,Car,antofagasta,Chile,Latin_America,121908.05319746243
truck,mean,11.0432,Car,antofagasta,Chile,Latin_America,570333.6661980458
bus,ub,10.4226,Car,antofagasta,Chile,Latin_America,1079486.4122556027
car,ub,38.3077,Car,antofagasta,Chile,Latin_America,1733122.111513214
cycle,ub,770.1134,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,ub,517.3296,Car,antofagasta,Chile,Latin_America,37064.68319056985
pedestrian,ub,174.4452,Car,antofagasta,Chile,Latin_America,121908.05319746243
truck,ub,38.4519,Car,antofagasta,Chile,Latin_America,570333.6661980458
bus,lb,0.9718,Car,antofagasta,Chile,Latin_America,1079486.4122556027
car,lb,7.1686,Car,antofagasta,Chile,Latin_America,1733122.111513214
cycle,lb,13.0251,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,lb,51.6659,Car,antofagasta,Chile,Latin_America,37064.68319056985
pedestrian,lb,54.0811,Car,antofagasta,Chile,Latin_America,121908.05319746243
truck,lb,3.482,Car,antofagasta,Chile,Latin_America,570333.6661980458
other,mean,0,Car,antofagasta,Chile,Latin_America,NA
rail,mean,0,Car,antofagasta,Chile,Latin_America,NA
other,ub,0,Car,antofagasta,Chile,Latin_America,NA
rail,ub,0,Car,antofagasta,Chile,Latin_America,NA
other,lb,0,Car,antofagasta,Chile,Latin_America,NA
rail,lb,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,antofagasta,Chile,Latin_America,NA
bus,mean,4.0418,Car,arica,Chile,Latin_America,264453.8657709854
car,mean,30.2794,Car,arica,Chile,Latin_America,896048.6888875155
cycle,mean,69.5886,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,mean,205.4687,Car,arica,Chile,Latin_America,25792.550453695243
pedestrian,mean,274.9187,Car,arica,Chile,Latin_America,95574.79403512774
truck,mean,22.8435,Car,arica,Chile,Latin_America,302626.0412408759
bus,ub,30.3612,Car,arica,Chile,Latin_America,264453.8657709854
car,ub,47.2655,Car,arica,Chile,Latin_America,896048.6888875155
cycle,ub,233.7307,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,ub,547.8353,Car,arica,Chile,Latin_America,25792.550453695243
pedestrian,ub,473.7607,Car,arica,Chile,Latin_America,95574.79403512774
truck,ub,54.9558,Car,arica,Chile,Latin_America,302626.0412408759
bus,lb,0.5384,Car,arica,Chile,Latin_America,264453.8657709854
car,lb,19.8192,Car,arica,Chile,Latin_America,896048.6888875155
cycle,lb,20.8435,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,lb,77.8478,Car,arica,Chile,Latin_America,25792.550453695243
pedestrian,lb,174.8576,Car,arica,Chile,Latin_America,95574.79403512774
truck,lb,11.2971,Car,arica,Chile,Latin_America,302626.0412408759
other,mean,0,Car,arica,Chile,Latin_America,NA
rail,mean,0,Car,arica,Chile,Latin_America,NA
other,ub,0,Car,arica,Chile,Latin_America,NA
rail,ub,0,Car,arica,Chile,Latin_America,NA
other,lb,0,Car,arica,Chile,Latin_America,NA
rail,lb,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,arica,Chile,Latin_America,NA
bus,mean,5.4748,Car,bangalore,India,Asia,7731594.051563385
car,mean,33.5134,Car,bangalore,India,Asia,3990853.3425097987
cycle,mean,128.5243,Car,bangalore,India,Asia,597364.2876781779
motorcycle,mean,58.668,Car,bangalore,India,Asia,18941778.93991771
pedestrian,mean,829.7744,Car,bangalore,India,Asia,1471216.9501682818
truck,mean,51.9721,Car,bangalore,India,Asia,700933.8255508647
bus,ub,12.5195,Car,bangalore,India,Asia,7731594.051563385
car,ub,60.1243,Car,bangalore,India,Asia,3990853.3425097987
cycle,ub,209.7492,Car,bangalore,India,Asia,597364.2876781779
motorcycle,ub,72.101,Car,bangalore,India,Asia,18941778.93991771
pedestrian,ub,1022.6708,Car,bangalore,India,Asia,1471216.9501682818
truck,ub,97.8234,Car,bangalore,India,Asia,700933.8255508647
bus,lb,2.5159,Car,bangalore,India,Asia,7731594.051563385
car,lb,18.7972,Car,bangalore,India,Asia,3990853.3425097987
cycle,lb,79.0012,Car,bangalore,India,Asia,597364.2876781779
motorcycle,lb,48.1837,Car,bangalore,India,Asia,18941778.93991771
pedestrian,lb,681.6045,Car,bangalore,India,Asia,1471216.9501682818
truck,lb,27.6121,Car,bangalore,India,Asia,700933.8255508647
other,mean,1041.3874,Car,bangalore,India,Asia,41348.63112366671
rail,mean,0,Car,bangalore,India,Asia,70068.71233205937
other,ub,2369.5188,Car,bangalore,India,Asia,41348.63112366671
rail,ub,0,Car,bangalore,India,Asia,70068.71233205937
other,lb,496.6072,Car,bangalore,India,Asia,41348.63112366671
rail,lb,0,Car,bangalore,India,Asia,70068.71233205937
auto_rickshaw,mean,0,Car,bangalore,India,Asia,157641.6693563169
auto_rickshaw,ub,0,Car,bangalore,India,Asia,157641.6693563169
auto_rickshaw,lb,0,Car,bangalore,India,Asia,157641.6693563169
bus,mean,1.4284,Car,belo_horizonte,Brazil,Latin_America,9074528.51314509
car,mean,16.2941,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393
cycle,mean,183.3688,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,mean,76.2255,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576
pedestrian,mean,236.1351,Car,belo_horizonte,Brazil,Latin_America,1870340.3851202093
truck,mean,3.5971,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
bus,ub,2.3823,Car,belo_horizonte,Brazil,Latin_America,9074528.51314509
car,ub,18.4661,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393
cycle,ub,250.1298,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,ub,86.5001,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576
pedestrian,ub,264.0105,Car,belo_horizonte,Brazil,Latin_America,1870340.3851202093
truck,ub,5.5624,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
bus,lb,0.8819,Car,belo_horizonte,Brazil,Latin_America,9074528.51314509
car,lb,14.4321,Car,belo_horizonte,Brazil,Latin_America,17399220.094208393
cycle,lb,134.5603,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,lb,67.51,Car,belo_horizonte,Brazil,Latin_America,4427799.384631576
pedestrian,lb,212.1695,Car,belo_horizonte,Brazil,Latin_America,1870340.3851202093
truck,lb,2.347,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
other,mean,94.9885,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,mean,0.1734,Car,belo_horizonte,Brazil,Latin_America,2127832.140587415
other,ub,109.4671,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,ub,1.5045,Car,belo_horizonte,Brazil,Latin_America,2127832.140587415
other,lb,83.162,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,lb,0.02,Car,belo_horizonte,Brazil,Latin_America,2127832.140587415
auto_rickshaw,mean,0,Car,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Car,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Car,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.53,Car,bogota,Colombia,Latin_America,35958299.85098711
car,mean,1.8862,Car,bogota,Colombia,Latin_America,33331666.10032501
cycle,mean,59.612,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,mean,39.5523,Car,bogota,Colombia,Latin_America,13173723.893902503
pedestrian,mean,68.5157,Car,bogota,Colombia,Latin_America,6504950.682149973
truck,mean,0.3859,Car,bogota,Colombia,Latin_America,11073430.951437116
bus,ub,0.9458,Car,bogota,Colombia,Latin_America,35958299.85098711
car,ub,2.9305,Car,bogota,Colombia,Latin_America,33331666.10032501
cycle,ub,76.4171,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,ub,49.9879,Car,bogota,Colombia,Latin_America,13173723.893902503
pedestrian,ub,85.3295,Car,bogota,Colombia,Latin_America,6504950.682149973
truck,ub,1.1937,Car,bogota,Colombia,Latin_America,11073430.951437116
bus,lb,0.3029,Car,bogota,Colombia,Latin_America,35958299.85098711
car,lb,1.2267,Car,bogota,Colombia,Latin_America,33331666.10032501
cycle,lb,46.8293,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,lb,31.5762,Car,bogota,Colombia,Latin_America,13173723.893902503
pedestrian,lb,55.2873,Car,bogota,Colombia,Latin_America,6504950.682149973
truck,lb,0.1305,Car,bogota,Colombia,Latin_America,11073430.951437116
other,mean,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,mean,0,Car,bogota,Colombia,Latin_America,33638.70880547002
other,ub,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,ub,0,Car,bogota,Colombia,Latin_America,33638.70880547002
other,lb,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,lb,0,Car,bogota,Colombia,Latin_America,33638.70880547002
auto_rickshaw,mean,0,Car,bogota,Colombia,Latin_America,137758.02867234196
auto_rickshaw,ub,0,Car,bogota,Colombia,Latin_America,137758.02867234196
auto_rickshaw,lb,0,Car,bogota,Colombia,Latin_America,137758.02867234196
bus,mean,0.4552,Car,buenos_aires,Argentina,Latin_America,18763712.273997884
car,mean,9.7096,Car,buenos_aires,Argentina,Latin_America,28184136.82451049
cycle,mean,29.0135,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,mean,120.2348,Car,buenos_aires,Argentina,Latin_America,4556741.97890447
pedestrian,mean,129.4343,Car,buenos_aires,Argentina,Latin_America,5300147.848671708
truck,mean,0.9524,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
bus,ub,1.3869,Car,buenos_aires,Argentina,Latin_America,18763712.273997884
car,ub,13.2772,Car,buenos_aires,Argentina,Latin_America,28184136.82451049
cycle,ub,61.3456,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,ub,157.6177,Car,buenos_aires,Argentina,Latin_America,4556741.97890447
pedestrian,ub,161.7196,Car,buenos_aires,Argentina,Latin_America,5300147.848671708
truck,ub,3.4474,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
bus,lb,0.1494,Car,buenos_aires,Argentina,Latin_America,18763712.273997884
car,lb,7.2165,Car,buenos_aires,Argentina,Latin_America,28184136.82451049
cycle,lb,14.3226,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,lb,92.8274,Car,buenos_aires,Argentina,Latin_America,4556741.97890447
pedestrian,lb,104.827,Car,buenos_aires,Argentina,Latin_America,5300147.848671708
truck,lb,0.2631,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
other,mean,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764
rail,mean,0,Car,buenos_aires,Argentina,Latin_America,15285233.839424442
other,ub,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764
rail,ub,0,Car,buenos_aires,Argentina,Latin_America,15285233.839424442
other,lb,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764
rail,lb,0,Car,buenos_aires,Argentina,Latin_America,15285233.839424442
auto_rickshaw,mean,0,Car,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Car,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Car,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1546,Car,cali,Colombia,Latin_America,4631242.239076117
car,mean,4.7384,Car,cali,Colombia,Latin_America,7289210.2210912425
cycle,mean,115.3133,Car,cali,Colombia,Latin_America,667099.0482548405
motorcycle,mean,35.4227,Car,cali,Colombia,Latin_America,11581900.954366636
pedestrian,mean,215.0778,Car,cali,Colombia,Latin_America,1101856.7254539991
truck,mean,0,Car,cali,Colombia,Latin_America,2080771.0253166184
bus,ub,1.1423,Car,cali,Colombia,Latin_America,4631242.239076117
car,ub,7.3926,Car,cali,Colombia,Latin_America,7289210.2210912425
cycle,ub,152.3359,Car,cali,Colombia,Latin_America,667099.0482548405
motorcycle,ub,42.1382,Car,cali,Colombia,Latin_America,11581900.954366636
pedestrian,ub,255.8143,Car,cali,Colombia,Latin_America,1101856.7254539991
truck,ub,0,Car,cali,Colombia,Latin_America,2080771.0253166184
bus,lb,0.0209,Car,cali,Colombia,Latin_America,4631242.239076117
car,lb,3.0922,Car,cali,Colombia,Latin_America,7289210.2210912425
cycle,lb,89.4427,Car,cali,Colombia,Latin_America,667099.0482548405
motorcycle,lb,30.1731,Car,cali,Colombia,Latin_America,11581900.954366636
pedestrian,lb,181.9452,Car,cali,Colombia,Latin_America,1101856.7254539991
truck,lb,0,Car,cali,Colombia,Latin_America,2080771.0253166184
other,mean,65.1515,Car,cali,Colombia,Latin_America,9373.245148757138
rail,mean,0,Car,cali,Colombia,Latin_America,NA
other,ub,485.6101,Car,cali,Colombia,Latin_America,9373.245148757138
rail,ub,0,Car,cali,Colombia,Latin_America,NA
other,lb,8.7531,Car,cali,Colombia,Latin_America,9373.245148757138
rail,lb,0,Car,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Car,cali,Colombia,Latin_America,11856.098398660542
auto_rickshaw,ub,0,Car,cali,Colombia,Latin_America,11856.098398660542
auto_rickshaw,lb,0,Car,cali,Colombia,Latin_America,11856.098398660542
bus,mean,6.0955,Car,cape_town,South_Africa,Africa,8762639.612469027
car,mean,27.419,Car,cape_town,South_Africa,Africa,20254706.425722126
cycle,mean,498.846,Car,cape_town,South_Africa,Africa,36277.93831858407
motorcycle,mean,668.5669,Car,cape_town,South_Africa,Africa,164910.49738938053
pedestrian,mean,553.6016,Car,cape_town,South_Africa,Africa,1656032.5584115046
truck,mean,3.0435,Car,cape_town,South_Africa,Africa,5730278.190451328
bus,ub,8.1945,Car,cape_town,South_Africa,Africa,8762639.612469027
car,ub,30.5858,Car,cape_town,South_Africa,Africa,20254706.425722126
cycle,ub,694.1146,Car,cape_town,South_Africa,Africa,36277.93831858407
motorcycle,ub,811.2234,Car,cape_town,South_Africa,Africa,164910.49738938053
pedestrian,ub,593.939,Car,cape_town,South_Africa,Africa,1656032.5584115046
truck,ub,5.0498,Car,cape_town,South_Africa,Africa,5730278.190451328
bus,lb,4.5912,Car,cape_town,South_Africa,Africa,8762639.612469027
car,lb,24.7152,Car,cape_town,South_Africa,Africa,20254706.425722126
cycle,lb,358.6605,Car,cape_town,South_Africa,Africa,36277.93831858407
motorcycle,lb,558.9487,Car,cape_town,South_Africa,Africa,164910.49738938053
pedestrian,lb,517.0541,Car,cape_town,South_Africa,Africa,1656032.5584115046
truck,lb,2.0228,Car,cape_town,South_Africa,Africa,5730278.190451328
other,mean,118.3328,Car,cape_town,South_Africa,Africa,37400.26233628319
rail,mean,0,Car,cape_town,South_Africa,Africa,3947148.759987611
other,ub,225.9852,Car,cape_town,South_Africa,Africa,37400.26233628319
rail,ub,0,Car,cape_town,South_Africa,Africa,3947148.759987611
other,lb,62.0361,Car,cape_town,South_Africa,Africa,37400.26233628319
rail,lb,0,Car,cape_town,South_Africa,Africa,3947148.759987611
auto_rickshaw,mean,0,Car,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Car,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Car,cape_town,South_Africa,Africa,NA
bus,mean,7.533,Car,copiapo,Chile,Latin_America,216554.6851965822
car,mean,19.0047,Car,copiapo,Chile,Latin_America,753963.4087832028
cycle,mean,348.0268,Car,copiapo,Chile,Latin_America,8723.733692623888
motorcycle,mean,387.0113,Car,copiapo,Chile,Latin_America,16449.95130570319
pedestrian,mean,123.3057,Car,copiapo,Chile,Latin_America,54691.62326967724
truck,mean,9.7973,Car,copiapo,Chile,Latin_America,255521.27523787777
bus,ub,23.9029,Car,copiapo,Chile,Latin_America,216554.6851965822
car,ub,35.1789,Car,copiapo,Chile,Latin_America,753963.4087832028
cycle,ub,1098.1322,Car,copiapo,Chile,Latin_America,8723.733692623888
motorcycle,ub,1030.8777,Car,copiapo,Chile,Latin_America,16449.95130570319
pedestrian,ub,312.9384,Car,copiapo,Chile,Latin_America,54691.62326967724
truck,ub,44.4538,Car,copiapo,Chile,Latin_America,255521.27523787777
bus,lb,2.3741,Car,copiapo,Chile,Latin_America,216554.6851965822
car,lb,11.8451,Car,copiapo,Chile,Latin_America,753963.4087832028
cycle,lb,119.5839,Car,copiapo,Chile,Latin_America,8723.733692623888
motorcycle,lb,147.1319,Car,copiapo,Chile,Latin_America,16449.95130570319
pedestrian,lb,54.2376,Car,copiapo,Chile,Latin_America,54691.62326967724
truck,lb,2.6144,Car,copiapo,Chile,Latin_America,255521.27523787777
other,mean,0,Car,copiapo,Chile,Latin_America,NA
rail,mean,0,Car,copiapo,Chile,Latin_America,NA
other,ub,0,Car,copiapo,Chile,Latin_America,NA
rail,ub,0,Car,copiapo,Chile,Latin_America,NA
other,lb,0,Car,copiapo,Chile,Latin_America,NA
rail,lb,0,Car,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,copiapo,Chile,Latin_America,NA
bus,mean,3.3603,Car,coquimbo_laserena,Chile,Latin_America,1026510.1084495607
car,mean,17.0576,Car,coquimbo_laserena,Chile,Latin_America,2220856.5886391457
cycle,mean,120.9109,Car,coquimbo_laserena,Chile,Latin_America,28036.60815297304
motorcycle,mean,340.25,Car,coquimbo_laserena,Chile,Latin_America,43704.72090060919
pedestrian,mean,82.1741,Car,coquimbo_laserena,Chile,Latin_America,266666.25236994284
truck,mean,3.5181,Car,coquimbo_laserena,Chile,Latin_America,713596.8373584419
bus,ub,10.9654,Car,coquimbo_laserena,Chile,Latin_America,1026510.1084495607
car,ub,25.1818,Car,coquimbo_laserena,Chile,Latin_America,2220856.5886391457
cycle,ub,287.1509,Car,coquimbo_laserena,Chile,Latin_America,28036.60815297304
motorcycle,ub,651.3563,Car,coquimbo_laserena,Chile,Latin_America,43704.72090060919
pedestrian,ub,126.3349,Car,coquimbo_laserena,Chile,Latin_America,266666.25236994284
truck,ub,9.5631,Car,coquimbo_laserena,Chile,Latin_America,713596.8373584419
bus,lb,1.0795,Car,coquimbo_laserena,Chile,Latin_America,1026510.1084495607
car,lb,11.7468,Car,coquimbo_laserena,Chile,Latin_America,2220856.5886391457
cycle,lb,51.2949,Car,coquimbo_laserena,Chile,Latin_America,28036.60815297304
motorcycle,lb,178.4951,Car,coquimbo_laserena,Chile,Latin_America,43704.72090060919
pedestrian,lb,54.6091,Car,coquimbo_laserena,Chile,Latin_America,266666.25236994284
truck,lb,1.2942,Car,coquimbo_laserena,Chile,Latin_America,713596.8373584419
