mode,measure,value,scenario,city,country,continent,mode_distance
cycle,mean,177.4499,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,mean,99.2478,Car,belo_horizonte,Brazil,Latin_America,3322899.616112965
pedestrian,mean,234.8095,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105
truck,mean,3.5926,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,mean,229.0962,Car,belo_horizonte,Brazil,Latin_America,NA
bus,ub,2.3275,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585
car,ub,18.7095,Car,belo_horizonte,Brazil,Latin_America,17303141.853467643
cycle,ub,242.0458,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,ub,112.4229,Car,belo_horizonte,Brazil,Latin_America,3322899.616112965
pedestrian,ub,262.827,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105
truck,ub,5.5529,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,ub,260.7571,Car,belo_horizonte,Brazil,Latin_America,NA
bus,lb,0.863,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585
car,lb,14.6365,Car,belo_horizonte,Brazil,Latin_America,17303141.853467643
cycle,lb,130.2279,Car,belo_horizonte,Brazil,Latin_America,203419.80791895158
motorcycle,lb,88.0054,Car,belo_horizonte,Brazil,Latin_America,3322899.616112965
pedestrian,lb,210.8214,Car,belo_horizonte,Brazil,Latin_America,1838829.2399309105
truck,lb,2.3449,Car,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,lb,202.7938,Car,belo_horizonte,Brazil,Latin_America,NA
other,mean,93.7002,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,mean,0.1667,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872
other,ub,107.9232,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,ub,1.4464,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872
other,lb,82.0617,Car,belo_horizonte,Brazil,Latin_America,1348752.2446074602
rail,lb,0.0192,Car,belo_horizonte,Brazil,Latin_America,2189619.954902872
auto_rickshaw,mean,0,Car,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Car,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Car,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5286,Car,bogota,Colombia,Latin_America,35759997.29938541
car,mean,1.9123000000000001,Car,bogota,Colombia,Latin_America,33331666.09980021
cycle,mean,58.3877,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,mean,39.2423,Car,bogota,Colombia,Latin_America,13173723.883931346
pedestrian,mean,66.6981,Car,bogota,Colombia,Latin_America,6566108.9450313095
truck,mean,0.3863,Car,bogota,Colombia,Latin_America,11073430.951437116
active_travel,mean,64.2123,Car,bogota,Colombia,Latin_America,NA
bus,ub,0.9432,Car,bogota,Colombia,Latin_America,35759997.29938541
car,ub,2.9709,Car,bogota,Colombia,Latin_America,33331666.09980021
cycle,ub,74.8779,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,ub,49.5761,Car,bogota,Colombia,Latin_America,13173723.883931346
pedestrian,ub,83.0956,Car,bogota,Colombia,Latin_America,6566108.9450313095
truck,ub,1.1951,Car,bogota,Colombia,Latin_America,11073430.951437116
active_travel,ub,80.6375,Car,bogota,Colombia,Latin_America,NA
bus,lb,0.3021,Car,bogota,Colombia,Latin_America,35759997.29938541
car,lb,1.2438,Car,bogota,Colombia,Latin_America,33331666.09980021
cycle,lb,45.852,Car,bogota,Colombia,Latin_America,2802251.856470101
motorcycle,lb,31.3394,Car,bogota,Colombia,Latin_America,13173723.883931346
pedestrian,lb,53.8067,Car,bogota,Colombia,Latin_America,6566108.9450313095
truck,lb,0.1306,Car,bogota,Colombia,Latin_America,11073430.951437116
active_travel,lb,51.4273,Car,bogota,Colombia,Latin_America,NA
other,mean,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,mean,0,Car,bogota,Colombia,Latin_America,34043.66918434807
other,ub,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,ub,0,Car,bogota,Colombia,Latin_America,34043.66918434807
other,lb,0,Car,bogota,Colombia,Latin_America,259040.4364345227
rail,lb,0,Car,bogota,Colombia,Latin_America,34043.66918434807
auto_rickshaw,mean,0,Car,bogota,Colombia,Latin_America,137758.02867234196
auto_rickshaw,ub,0,Car,bogota,Colombia,Latin_America,137758.02867234196
auto_rickshaw,lb,0,Car,bogota,Colombia,Latin_America,137758.02867234196
bus,mean,0.4416,Car,buenos_aires,Argentina,Latin_America,19157269.946736038
car,mean,9.9299,Car,buenos_aires,Argentina,Latin_America,28184136.824323233
cycle,mean,28.438,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,mean,120.0019,Car,buenos_aires,Argentina,Latin_America,4556741.977219134
pedestrian,mean,134.3165,Car,buenos_aires,Argentina,Latin_America,5031078.343437906
truck,mean,0.9524,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,mean,111.1538,Car,buenos_aires,Argentina,Latin_America,NA
bus,ub,1.3454,Car,buenos_aires,Argentina,Latin_America,19157269.946736038
car,ub,13.5583,Car,buenos_aires,Argentina,Latin_America,28184136.824323233
cycle,ub,60.3803,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,ub,155.0398,Car,buenos_aires,Argentina,Latin_America,4556741.977219134
pedestrian,ub,169.6608,Car,buenos_aires,Argentina,Latin_America,5031078.343437906
truck,ub,3.4474,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,ub,145.7539,Car,buenos_aires,Argentina,Latin_America,NA
bus,lb,0.1449,Car,buenos_aires,Argentina,Latin_America,19157269.946736038
car,lb,7.3879,Car,buenos_aires,Argentina,Latin_America,28184136.824323233
cycle,lb,13.9737,Car,buenos_aires,Argentina,Latin_America,1408838.1874379949
motorcycle,lb,94.073,Car,buenos_aires,Argentina,Latin_America,4556741.977219134
pedestrian,lb,107.5865,Car,buenos_aires,Argentina,Latin_America,5031078.343437906
truck,lb,0.2631,Car,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,lb,87.1071,Car,buenos_aires,Argentina,Latin_America,NA
other,mean,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764
rail,mean,0,Car,buenos_aires,Argentina,Latin_America,16238811.098723222
other,ub,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764
rail,ub,0,Car,buenos_aires,Argentina,Latin_America,16238811.098723222
other,lb,0,Car,buenos_aires,Argentina,Latin_America,201304.44681143764
rail,lb,0,Car,buenos_aires,Argentina,Latin_America,16238811.098723222
auto_rickshaw,mean,0,Car,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Car,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Car,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1563,Car,cali,Colombia,Latin_America,4543641.207487227
car,mean,4.8779,Car,cali,Colombia,Latin_America,7038892.166279611
cycle,mean,110.7379,Car,cali,Colombia,Latin_America,667099.0482548405
motorcycle,mean,49.4915,Car,cali,Colombia,Latin_America,8256246.797583539
pedestrian,mean,203.0138,Car,cali,Colombia,Latin_America,1134301.5519684027
truck,mean,0,Car,cali,Colombia,Latin_America,2080771.0253166184
active_travel,mean,168.842,Car,cali,Colombia,Latin_America,NA
bus,ub,1.1552,Car,cali,Colombia,Latin_America,4543641.207487227
car,ub,7.5953,Car,cali,Colombia,Latin_America,7038892.166279611
cycle,ub,147.4298,Car,cali,Colombia,Latin_America,667099.0482548405
motorcycle,ub,58.4437,Car,cali,Colombia,Latin_America,8256246.797583539
pedestrian,ub,243.5276,Car,cali,Colombia,Latin_America,1134301.5519684027
truck,ub,0,Car,cali,Colombia,Latin_America,2080771.0253166184
active_travel,ub,207.9405,Car,cali,Colombia,Latin_America,NA
bus,lb,0.0212,Car,cali,Colombia,Latin_America,4543641.207487227
car,lb,3.1858,Car,cali,Colombia,Latin_America,7038892.166279611
cycle,lb,85.4087,Car,cali,Colombia,Latin_America,667099.0482548405
motorcycle,lb,42.4188,Car,cali,Colombia,Latin_America,8256246.797583539
pedestrian,lb,170.6341,Car,cali,Colombia,Latin_America,1134301.5519684027
truck,lb,0,Car,cali,Colombia,Latin_America,2080771.0253166184
active_travel,lb,139.0732,Car,cali,Colombia,Latin_America,NA
other,mean,68.3095,Car,cali,Colombia,Latin_America,9373.245148757138
rail,mean,0,Car,cali,Colombia,Latin_America,NA
other,ub,508.6593,Car,cali,Colombia,Latin_America,9373.245148757138
rail,ub,0,Car,cali,Colombia,Latin_America,NA
other,lb,9.183,Car,cali,Colombia,Latin_America,9373.245148757138
rail,lb,0,Car,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Car,cali,Colombia,Latin_America,11856.098398660542
auto_rickshaw,ub,0,Car,cali,Colombia,Latin_America,11856.098398660542
auto_rickshaw,lb,0,Car,cali,Colombia,Latin_America,11856.098398660542
bus,mean,6.3214,Car,cape_town,South_Africa,Africa,8483252.065274335
car,mean,27.7005,Car,cape_town,South_Africa,Africa,20442451.7473976
cycle,mean,518.2617,Car,cape_town,South_Africa,Africa,40783.041769911506
motorcycle,mean,395.0557,Car,cape_town,South_Africa,Africa,301131.05122860486
pedestrian,mean,531.3129,Car,cape_town,South_Africa,Africa,1725754.9620884957
truck,mean,3.171,Car,cape_town,South_Africa,Africa,5730278.190451328
active_travel,mean,531.0116,Car,cape_town,South_Africa,Africa,NA
bus,ub,8.3387,Car,cape_town,South_Africa,Africa,8483252.065274335
car,ub,30.7557,Car,cape_town,South_Africa,Africa,20442451.7473976
cycle,ub,723.2967,Car,cape_town,South_Africa,Africa,40783.041769911506
motorcycle,ub,470.5868,Car,cape_town,South_Africa,Africa,301131.05122860486
pedestrian,ub,575.4062,Car,cape_town,South_Africa,Africa,1725754.9620884957
truck,ub,5.191,Car,cape_town,South_Africa,Africa,5730278.190451328
active_travel,ub,578.8205,Car,cape_town,South_Africa,Africa,NA
bus,lb,4.85,Car,cape_town,South_Africa,Africa,8483252.065274335
car,lb,25.0661,Car,cape_town,South_Africa,Africa,20442451.7473976
cycle,lb,371.5771,Car,cape_town,South_Africa,Africa,40783.041769911506
motorcycle,lb,335.8845,Car,cape_town,South_Africa,Africa,301131.05122860486
pedestrian,lb,492.4122,Car,cape_town,South_Africa,Africa,1725754.9620884957
truck,lb,2.1282,Car,cape_town,South_Africa,Africa,5730278.190451328
active_travel,lb,489.6225,Car,cape_town,South_Africa,Africa,NA
other,mean,129.89,Car,cape_town,South_Africa,Africa,38119.49815044247
rail,mean,0,Car,cape_town,South_Africa,Africa,3669547.4467929206
other,ub,246.2451,Car,cape_town,South_Africa,Africa,38119.49815044247
rail,ub,0,Car,cape_town,South_Africa,Africa,3669547.4467929206
other,lb,68.56,Car,cape_town,South_Africa,Africa,38119.49815044247
rail,lb,0,Car,cape_town,South_Africa,Africa,3669547.4467929206
auto_rickshaw,mean,0,Car,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Car,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Car,cape_town,South_Africa,Africa,NA
bus,mean,7.2708,Car,copiapo,Chile,Latin_America,220345.8644572581
car,mean,19.0753,Car,copiapo,Chile,Latin_America,753571.2960407931
cycle,mean,340.6177,Car,copiapo,Chile,Latin_America,8723.733692623888
motorcycle,mean,450.4979,Car,copiapo,Chile,Latin_America,13825.8121834228
pedestrian,mean,123.7199,Car,copiapo,Chile,Latin_America,53962.55033493187
truck,mean,9.8007,Car,copiapo,Chile,Latin_America,255521.27523787777
active_travel,mean,153.9045,Car,copiapo,Chile,Latin_America,NA
bus,ub,23.0708,Car,copiapo,Chile,Latin_America,220345.8644572581
car,ub,35.6678,Car,copiapo,Chile,Latin_America,753571.2960407931
cycle,ub,1070.7583,Car,copiapo,Chile,Latin_America,8723.733692623888
motorcycle,ub,1185.4961,Car,copiapo,Chile,Latin_America,13825.8121834228
pedestrian,ub,313.2312,Car,copiapo,Chile,Latin_America,53962.55033493187
truck,ub,44.1319,Car,copiapo,Chile,Latin_America,255521.27523787777
active_travel,ub,418.6524,Car,copiapo,Chile,Latin_America,NA
bus,lb,2.2914,Car,copiapo,Chile,Latin_America,220345.8644572581
car,lb,11.8938,Car,copiapo,Chile,Latin_America,753571.2960407931
cycle,lb,115.8339,Car,copiapo,Chile,Latin_America,8723.733692623888
motorcycle,lb,172.881,Car,copiapo,Chile,Latin_America,13825.8121834228
pedestrian,lb,53.3896,Car,copiapo,Chile,Latin_America,53962.55033493187
truck,lb,2.6194,Car,copiapo,Chile,Latin_America,255521.27523787777
active_travel,lb,62.0797,Car,copiapo,Chile,Latin_America,NA
other,mean,0,Car,copiapo,Chile,Latin_America,NA
rail,mean,0,Car,copiapo,Chile,Latin_America,NA
other,ub,0,Car,copiapo,Chile,Latin_America,NA
rail,ub,0,Car,copiapo,Chile,Latin_America,NA
other,lb,0,Car,copiapo,Chile,Latin_America,NA
rail,lb,0,Car,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,copiapo,Chile,Latin_America,NA
bus,mean,3.2885,Car,coquimbo_laserena,Chile,Latin_America,1029808.0094784098
car,mean,18.0408,Car,coquimbo_laserena,Chile,Latin_America,2226662.9181935997
cycle,mean,126.0168,Car,coquimbo_laserena,Chile,Latin_America,28188.91480308698
motorcycle,mean,404.5383,Car,coquimbo_laserena,Chile,Latin_America,35511.21453525209
pedestrian,mean,98.325,Car,coquimbo_laserena,Chile,Latin_America,264257.0007486349
truck,mean,3.5181,Car,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,mean,100.9942,Car,coquimbo_laserena,Chile,Latin_America,NA
bus,ub,10.6851,Car,coquimbo_laserena,Chile,Latin_America,1029808.0094784098
car,ub,27.4301,Car,coquimbo_laserena,Chile,Latin_America,2226662.9181935997
cycle,ub,305.67380000000003,Car,coquimbo_laserena,Chile,Latin_America,28188.91480308698
motorcycle,ub,761.3322,Car,coquimbo_laserena,Chile,Latin_America,35511.21453525209
pedestrian,ub,154.5469,Car,coquimbo_laserena,Chile,Latin_America,264257.0007486349
truck,ub,9.5631,Car,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,ub,169.114,Car,coquimbo_laserena,Chile,Latin_America,NA
bus,lb,1.0593,Car,coquimbo_laserena,Chile,Latin_America,1029808.0094784098
car,lb,12.1403,Car,coquimbo_laserena,Chile,Latin_America,2226662.9181935997
cycle,lb,52.2692,Car,coquimbo_laserena,Chile,Latin_America,28188.91480308698
motorcycle,lb,217.3287,Car,coquimbo_laserena,Chile,Latin_America,35511.21453525209
pedestrian,lb,63.7296,Car,coquimbo_laserena,Chile,Latin_America,264257.0007486349
truck,lb,1.2942,Car,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,lb,62.6249,Car,coquimbo_laserena,Chile,Latin_America,NA
other,mean,0,Car,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Car,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Car,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Car,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Car,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Car,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,1.0174,Car,delhi,India,Asia,19334943.256578434
car,mean,11.7488,Car,delhi,India,Asia,33196817.767470058
cycle,mean,101.6576,Car,delhi,India,Asia,2674177.655239816
motorcycle,mean,70.1117,Car,delhi,India,Asia,29148632.215365592
pedestrian,mean,445.1226,Car,delhi,India,Asia,5363973.6632945705
truck,mean,15.964,Car,delhi,India,Asia,8733501.486928383
active_travel,mean,330.8567,Car,delhi,India,Asia,NA
bus,ub,2.0279,Car,delhi,India,Asia,19334943.256578434
car,ub,13.9298,Car,delhi,India,Asia,33196817.767470058
cycle,ub,117.4463,Car,delhi,India,Asia,2674177.655239816
motorcycle,ub,75.856,Car,delhi,India,Asia,29148632.215365592
pedestrian,ub,479.9996,Car,delhi,India,Asia,5363973.6632945705
truck,ub,20.8915,Car,delhi,India,Asia,8733501.486928383
active_travel,ub,359.3833,Car,delhi,India,Asia,NA
bus,lb,0.5104,Car,delhi,India,Asia,19334943.256578434
car,lb,9.9194,Car,delhi,India,Asia,33196817.767470058
cycle,lb,87.9982,Car,delhi,India,Asia,2674177.655239816
motorcycle,lb,64.8192,Car,delhi,India,Asia,29148632.215365592
pedestrian,lb,413.6395,Car,delhi,India,Asia,5363973.6632945705
truck,lb,12.2114,Car,delhi,India,Asia,8733501.486928383
active_travel,lb,305.3033,Car,delhi,India,Asia,NA
other,mean,0,Car,delhi,India,Asia,NA
rail,mean,0,Car,delhi,India,Asia,5141247.990212125
other,ub,0,Car,delhi,India,Asia,NA
rail,ub,0,Car,delhi,India,Asia,5141247.990212125
other,lb,0,Car,delhi,India,Asia,NA
rail,lb,0,Car,delhi,India,Asia,5141247.990212125
auto_rickshaw,mean,0,Car,delhi,India,Asia,1882887.8375821288
auto_rickshaw,ub,0,Car,delhi,India,Asia,1882887.8375821288
auto_rickshaw,lb,0,Car,delhi,India,Asia,1882887.8375821288
bus,mean,0.5708,Car,gran_valparaiso,Chile,Latin_America,2030799.4784812524
car,mean,12.4561,Car,gran_valparaiso,Chile,Latin_America,3463709.2176284227
cycle,mean,28.9808,Car,gran_valparaiso,Chile,Latin_America,42056.57109240288
motorcycle,mean,267.1164,Car,gran_valparaiso,Chile,Latin_America,53107.57342601098
pedestrian,mean,133.1526,Car,gran_valparaiso,Chile,Latin_America,377464.2199005985
truck,mean,6.6928,Car,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,mean,122.7094,Car,gran_valparaiso,Chile,Latin_America,NA
bus,ub,4.314,Car,gran_valparaiso,Chile,Latin_America,2030799.4784812524
car,ub,19.4459,Car,gran_valparaiso,Chile,Latin_America,3463709.2176284227
cycle,ub,123.819,Car,gran_valparaiso,Chile,Latin_America,42056.57109240288
motorcycle,ub,495.1246,Car,gran_valparaiso,Chile,Latin_America,53107.57342601098
pedestrian,ub,205.9679,Car,gran_valparaiso,Chile,Latin_America,377464.2199005985
truck,ub,11.9219,Car,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,ub,197.7325,Car,gran_valparaiso,Chile,Latin_America,NA
bus,lb,0.0761,Car,gran_valparaiso,Chile,Latin_America,2030799.4784812524
car,lb,8.5067,Car,gran_valparaiso,Chile,Latin_America,3463709.2176284227
cycle,lb,6.8407,Car,gran_valparaiso,Chile,Latin_America,42056.57109240288
motorcycle,lb,147.1448,Car,gran_valparaiso,Chile,Latin_America,53107.57342601098
pedestrian,lb,94.1364,Car,gran_valparaiso,Chile,Latin_America,377464.2199005985
truck,lb,3.7572,Car,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,lb,85.3851,Car,gran_valparaiso,Chile,Latin_America,NA
other,mean,65.9336,Car,gran_valparaiso,Chile,Latin_America,9010.337575819047
rail,mean,0,Car,gran_valparaiso,Chile,Latin_America,484687.4496480373
other,ub,508.1161,Car,gran_valparaiso,Chile,Latin_America,9010.337575819047
rail,ub,0,Car,gran_valparaiso,Chile,Latin_America,484687.4496480373
other,lb,8.6571,Car,gran_valparaiso,Chile,Latin_America,9010.337575819047
rail,lb,0,Car,gran_valparaiso,Chile,Latin_America,484687.4496480373
