"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"1158","2015","male","Pedestrian","pedestrian",10,"unspecified",62,NA,62,"car",62,"bus",62,"truck",62,"truck",62,"motorcycle"
"1159","2015","male","Motorcycle","motorcycle",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"1160","2015","female","Pedestrian","pedestrian",10,"unspecified",60,NA,60,"car",60,"bus",60,"bus",60,"motorcycle",60,"motorcycle"
"1161","2015","male","Car","car",10,"2/3 Wheeled",25,"2/3 Wheeled",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle"
"1162","2015","male","Pedal Cycle","cycle",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"1163","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1164","2015","male","Pedestrian","pedestrian",10,"Bus",70,"Bus",70,"bus",70,"bus",70,"bus",70,"bus",70,"bus"
"1165","2015","male","Pedal Cycle","cycle",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"1166","2015","male","Pedestrian","pedestrian",10,"Bus",38,"Bus",38,"bus",38,"bus",38,"bus",38,"bus",38,"bus"
"1167","2015","female","Pedestrian","pedestrian",10,"Bus",75,"Bus",75,"bus",75,"bus",75,"bus",75,"bus",75,"bus"
"1168","2015","male","Pedestrian","pedestrian",10,"Bus",10,"Bus",10,"bus",10,"bus",10,"bus",10,"bus",10,"bus"
"1169","2015","female","Pedestrian","pedestrian",10,"Bus",8,"Bus",8,"bus",8,"bus",8,"bus",8,"bus",8,"bus"
"1170","2015","male","Pedestrian","pedestrian",10,"Bus",43,"Bus",43,"bus",43,"bus",43,"bus",43,"bus",43,"bus"
"1171","2015","female","Pedestrian","pedestrian",10,"Bus",85,"Bus",85,"bus",85,"bus",85,"bus",85,"bus",85,"bus"
"1172","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",57,"Car/pick-up/van",57,"car",57,"car",57,"car",57,"car",57,"car"
"1173","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"1174","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"1175","2015","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"1176","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"1177","2015","female","Pedestrian","pedestrian",10,"Bus",87,"Bus",87,"bus",87,"bus",87,"bus",87,"bus",87,"bus"
"1178","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"1179","2015","male","Other","other",10,"unspecified",26,NA,26,"bus",26,"NOV",26,"truck",26,"NOV",26,"truck"
"1180","2015","male","Motorcycle","motorcycle",10,"Car/pick-up/van",34,"Car/pick-up/van",34,"car",34,"car",34,"car",34,"car",34,"car"
"1181","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"1182","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1183","2015","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"1184","2015","male","Motorcycle","motorcycle",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"1185","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"1186","2015","male","Motorcycle","motorcycle",10,"Bus",24,"Bus",24,"bus",24,"bus",24,"bus",24,"bus",24,"bus"
"1187","2015","male","Motorcycle","motorcycle",10,"Bus",22,"Bus",22,"bus",22,"bus",22,"bus",22,"bus",22,"bus"
"1188","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"1189","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",52,"Car/pick-up/van",52,"car",52,"car",52,"car",52,"car",52,"car"
"1190","2015","male","Car","car",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"1191","2015","male","Motorcycle","motorcycle",10,"Unknown",40,NA,40,"bus",40,"car",40,"car",40,"bus",40,"truck"
"1192","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"1193","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"1194","2015","female","Car","car",10,"Bus",9,"Bus",9,"bus",9,"bus",9,"bus",9,"bus",9,"bus"
"1195","2015","male","Car","car",10,"Bus",2,"Bus",2,"bus",2,"bus",2,"bus",2,"bus",2,"bus"
"1196","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",64,"Car/pick-up/van",64,"car",64,"car",64,"car",64,"car",64,"car"
"1197","2015","male","Other","other",10,"unspecified",38,NA,38,"car",38,"bus",38,"NOV",38,"truck",38,"bus"
"1198","2015","male","Bus","bus",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"1199","2015","male","Bus","bus",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"1200","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1201","2015","female","Car","car",10,"Trucks",22,"Trucks",22,"truck",22,"truck",22,"truck",22,"truck",22,"truck"
"1202","2015","male","Motorcycle","motorcycle",10,"2/3 Wheeled",29,"2/3 Wheeled",29,"motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle"
"1203","2015","female","Bus","bus",10,"Trucks",38,"Trucks",38,"truck",38,"truck",38,"truck",38,"truck",38,"truck"
"1204","2015","female","Bus","bus",10,"Trucks",3,"Trucks",3,"truck",3,"truck",3,"truck",3,"truck",3,"truck"
"1205","2015","female","Bus","bus",10,"Trucks",22,"Trucks",22,"truck",22,"truck",22,"truck",22,"truck",22,"truck"
"1206","2015","female","Bus","bus",10,"Trucks",65,"Trucks",65,"truck",65,"truck",65,"truck",65,"truck",65,"truck"
"1207","2015","female","Bus","bus",10,"Trucks",51,"Trucks",51,"truck",51,"truck",51,"truck",51,"truck",51,"truck"
"1208","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"1209","2015","male","Pedal Cycle","cycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"1210","2015","male","Pedestrian","pedestrian",10,"2/3 Wheeled",10,"2/3 Wheeled",10,"motorcycle",10,"motorcycle",10,"motorcycle",10,"motorcycle",10,"motorcycle"
"1211","2015","male","Motorcycle","motorcycle",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"1212","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"1213","2015","male","Car","car",10,"Trucks",31,"Trucks",31,"truck",31,"truck",31,"truck",31,"truck",31,"truck"
"1214","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",24,"Car/pick-up/van",24,"car",24,"car",24,"car",24,"car",24,"car"
"1215","2015","male","Pedestrian","pedestrian",10,"unspecified",28,NA,28,"car",28,"car",28,"bus",28,"bus",28,"car"
"1216","2015","male","Car","car",10,"Trucks",59,"Trucks",59,"truck",59,"truck",59,"truck",59,"truck",59,"truck"
"1217","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1218","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1219","2015","male","Motorcycle","motorcycle",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"1220","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1221","2015","male","Car","car",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"1222","2015","male","Motorcycle","motorcycle",10,"unspecified",27,NA,27,"truck",27,"car",27,"car",27,"car",27,"car"
"1223","2015","male","Car","car",10,"No other/fixed or stationary object",33,"No other/fixed or stationary object",33,"NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV"
"1224","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1225","2015","male","Pedestrian","pedestrian",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"1226","2015","male","Pedal Cycle","cycle",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"1227","2015","male","Car","car",10,"No other/fixed or stationary object",20,"No other/fixed or stationary object",20,"NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV"
"1228","2015","male","Motorcycle","motorcycle",10,"unspecified",25,NA,25,"car",25,"car",25,"bus",25,"car",25,"car"
"1229","2015","male","Pedestrian","pedestrian",10,"unspecified",25,NA,25,"car",25,"bus",25,"car",25,"car",25,"car"
"1230","2015","male","Pedestrian","pedestrian",10,"Trucks",37,"Trucks",37,"truck",37,"truck",37,"truck",37,"truck",37,"truck"
"1231","2015","male","Pedestrian","pedestrian",10,"Bus",54,"Bus",54,"bus",54,"bus",54,"bus",54,"bus",54,"bus"
"1232","2015","male","Pedestrian","pedestrian",10,"Bus",17,"Bus",17,"bus",17,"bus",17,"bus",17,"bus",17,"bus"
"1233","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",76,"Car/pick-up/van",76,"car",76,"car",76,"car",76,"car",76,"car"
"1234","2016","male","Pedestrian","pedestrian",10,"Bus",10,"Bus",10,"bus",10,"bus",10,"bus",10,"bus",10,"bus"
"1235","2016","male","Car","car",10,"No other/fixed or stationary object",23,"No other/fixed or stationary object",23,"NOV",23,"NOV",23,"NOV",23,"NOV",23,"NOV"
"1236","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"1237","2016","male","Pedestrian","pedestrian",10,"Bus",29,"Bus",29,"bus",29,"bus",29,"bus",29,"bus",29,"bus"
"1238","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"1239","2016","male","Bus","bus",10,"Trucks",36,"Trucks",36,"truck",36,"truck",36,"truck",36,"truck",36,"truck"
"1240","2016","male","Heavy transport","truck",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"1241","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1242","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",10,"Car/pick-up/van",10,"car",10,"car",10,"car",10,"car",10,"car"
"1243","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",70,"2/3 Wheeled",70,"motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle"
"1244","2016","male","Pedestrian","pedestrian",10,"Trucks",75,"Trucks",75,"truck",75,"truck",75,"truck",75,"truck",75,"truck"
"1245","2016","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"1246","2016","female","Pedestrian","pedestrian",10,"Unknown",28,NA,28,"car",28,"truck",28,"car",28,"motorcycle",28,"truck"
"1247","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1248","2016","male","Pedal Cycle","cycle",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1249","2016","male","Pedestrian","pedestrian",10,"Unknown",35,NA,35,"car",35,"car",35,"car",35,"motorcycle",35,"car"
"1250","2016","male","Pedestrian","pedestrian",10,"unspecified",34,NA,34,"car",34,"motorcycle",34,"car",34,"car",34,"car"
"1251","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",44,"Car/pick-up/van",44,"car",44,"car",44,"car",44,"car",44,"car"
"1252","2016","male","Car","car",10,"No other/fixed or stationary object",48,"No other/fixed or stationary object",48,"NOV",48,"NOV",48,"NOV",48,"NOV",48,"NOV"
"1253","2016","male","Car","car",10,"No other/fixed or stationary object",68,"No other/fixed or stationary object",68,"NOV",68,"NOV",68,"NOV",68,"NOV",68,"NOV"
"1254","2016","male","Motorcycle","motorcycle",10,"Trucks",44,"Trucks",44,"truck",44,"truck",44,"truck",44,"truck",44,"truck"
"1255","2016","male","Motorcycle","motorcycle",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"1256","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",37,"2/3 Wheeled",37,"motorcycle",37,"motorcycle",37,"motorcycle",37,"motorcycle",37,"motorcycle"
"1257","2016","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"1258","2016","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"1259","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"1260","2016","male","Bus","bus",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"1261","2016","male","Pedestrian","pedestrian",10,"unspecified",30,NA,30,"bus",30,"bus",30,"truck",30,"car",30,"motorcycle"
"1262","2016","male","Car","car",10,"Trucks",55,"Trucks",55,"truck",55,"truck",55,"truck",55,"truck",55,"truck"
"1263","2016","male","Pedestrian","pedestrian",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"1264","2016","male","Pedestrian","pedestrian",10,"Bus",43,"Bus",43,"bus",43,"bus",43,"bus",43,"bus",43,"bus"
"1265","2016","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"1266","2016","male","Pedestrian","pedestrian",10,"unspecified",2,NA,2,"motorcycle",2,"bus",2,"car",2,"truck",2,"car"
"1267","2016","male","Pedestrian","pedestrian",10,"unspecified",38,NA,38,"motorcycle",38,"car",38,"car",38,"car",38,"car"
"1268","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",68,"Car/pick-up/van",68,"car",68,"car",68,"car",68,"car",68,"car"
"1269","2016","male","Pedestrian","pedestrian",10,"Bus",26,"Bus",26,"bus",26,"bus",26,"bus",26,"bus",26,"bus"
"1270","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1271","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",75,"Car/pick-up/van",75,"car",75,"car",75,"car",75,"car",75,"car"
"1272","2016","female","Pedestrian","pedestrian",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"1273","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1274","2016","female","Car","car",10,"Car/pick-up/van",44,"Car/pick-up/van",44,"car",44,"car",44,"car",44,"car",44,"car"
"1275","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",8,"Car/pick-up/van",8,"car",8,"car",8,"car",8,"car",8,"car"
"1276","2016","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",21,"No other/fixed or stationary object",21,"NOV",21,"NOV",21,"NOV",21,"NOV",21,"NOV"
"1277","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"1278","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",51,"2/3 Wheeled",51,"motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle"
"1279","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",48,"Car/pick-up/van",48,"car",48,"car",48,"car",48,"car",48,"car"
"1280","2016","male","Pedestrian","pedestrian",10,"Trucks",60,"Trucks",60,"truck",60,"truck",60,"truck",60,"truck",60,"truck"
"1281","2016","male","Pedestrian","pedestrian",10,"Trucks",18,"Trucks",18,"truck",18,"truck",18,"truck",18,"truck",18,"truck"
"1282","2016","male","Motorcycle","motorcycle",10,"Trucks",42,"Trucks",42,"truck",42,"truck",42,"truck",42,"truck",42,"truck"
"1283","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"1284","2016","female","Bus","bus",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"1285","2016","female","Car","car",10,"Bus",20,"Bus",20,"bus",20,"bus",20,"bus",20,"bus",20,"bus"
"1286","2016","female","Car","car",10,"Bus",2,"Bus",2,"bus",2,"bus",2,"bus",2,"bus",2,"bus"
"1287","2016","male","Car","car",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"1288","2016","male","Pedestrian","pedestrian",10,"Trucks",42,"Trucks",42,"truck",42,"truck",42,"truck",42,"truck",42,"truck"
"1289","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"1290","2016","male","Pedestrian","pedestrian",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"1291","2016","male","Car","car",10,"No other/fixed or stationary object",20,"No other/fixed or stationary object",20,"NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV"
"1292","2016","female","Pedestrian","pedestrian",10,"Bus",22,"Bus",22,"bus",22,"bus",22,"bus",22,"bus",22,"bus"
"1293","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"1294","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1295","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"1296","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1297","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1298","2016","male","Pedestrian","pedestrian",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"1299","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1300","2016","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"1301","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",77,"Car/pick-up/van",77,"car",77,"car",77,"car",77,"car",77,"car"
"1302","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",4,"2/3 Wheeled",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle"
"1303","2016","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"1304","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"1305","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",95,"2/3 Wheeled",95,"motorcycle",95,"motorcycle",95,"motorcycle",95,"motorcycle",95,"motorcycle"
"1306","2016","male","Motorcycle","motorcycle",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"1307","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"1308","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",80,"2/3 Wheeled",80,"motorcycle",80,"motorcycle",80,"motorcycle",80,"motorcycle",80,"motorcycle"
"1309","2016","male","Motorcycle","motorcycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1310","2016","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"1311","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",58,"2/3 Wheeled",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle"
"1312","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"1313","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",70,"Car/pick-up/van",70,"car",70,"car",70,"car",70,"car",70,"car"
"1314","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",37,"Car/pick-up/van",37,"car",37,"car",37,"car",37,"car",37,"car"
"1315","2016","male","Car","car",10,"Trucks",46,"Trucks",46,"truck",46,"truck",46,"truck",46,"truck",46,"truck"
"1316","2016","male","Pedal Cycle","cycle",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"1317","2016","male","Bus","bus",10,"No other/fixed or stationary object",74,"No other/fixed or stationary object",74,"NOV",74,"NOV",74,"NOV",74,"NOV",74,"NOV"
"1318","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"1319","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1320","2016","male","Pedal Cycle","cycle",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"1321","2016","male","Pedestrian","pedestrian",10,"Bus",31,"Bus",31,"bus",31,"bus",31,"bus",31,"bus",31,"bus"
"1322","2016","male","Pedestrian","pedestrian",10,"2/3 Wheeled",51,"2/3 Wheeled",51,"motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle"
"1323","2016","male","Bus","bus",10,"Bus",41,"Bus",41,"bus",41,"bus",41,"bus",41,"bus",41,"bus"
"1324","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1325","2016","male","Pedestrian","pedestrian",10,"Bus",57,"Bus",57,"bus",57,"bus",57,"bus",57,"bus",57,"bus"
"1326","2016","female","Pedestrian","pedestrian",10,"Bus",5,"Bus",5,"bus",5,"bus",5,"bus",5,"bus",5,"bus"
"1327","2016","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"1328","2016","male","Pick-up truck/van","car",10,"Bus",51,"Bus",51,"bus",51,"bus",51,"bus",51,"bus",51,"bus"
"1329","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"1330","2016","male","Pedestrian","pedestrian",10,"Trucks",23,"Trucks",23,"truck",23,"truck",23,"truck",23,"truck",23,"truck"
"1331","2016","male","Pedestrian","pedestrian",10,"Bus",75,"Bus",75,"bus",75,"bus",75,"bus",75,"bus",75,"bus"
"1332","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",43,"Car/pick-up/van",43,"car",43,"car",43,"car",43,"car",43,"car"
"1333","2016","male","Pedestrian","pedestrian",10,"unspecified",40,NA,40,"bus",40,"car",40,"car",40,"car",40,"bus"
"1334","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",12,"Car/pick-up/van",12,"car",12,"car",12,"car",12,"car",12,"car"
"1335","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",63,"Car/pick-up/van",63,"car",63,"car",63,"car",63,"car",63,"car"
"1336","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"1337","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"1338","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",9,"Car/pick-up/van",9,"car",9,"car",9,"car",9,"car",9,"car"
"1339","2016","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"1340","2016","male","Pick-up truck/van","car",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"1341","2016","female","Motorcycle","motorcycle",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1342","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"1343","2016","female","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
