"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"1243","2016","Pedestrian","pedestrian","2/3 Wheeled",70,"2/3 Wheeled","motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle","male",70
"1244","2016","Pedestrian","pedestrian","Trucks",75,"Trucks","truck",75,"truck",75,"truck",75,"truck",75,"truck","male",75
"1245","2016","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"1246","2016","Pedestrian","pedestrian","Unknown",28,NA,"car",28,"truck",28,"car",28,"motorcycle",28,"truck","female",28
"1247","2016","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1248","2016","Pedal Cycle","cycle","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"1249","2016","Pedestrian","pedestrian","Unknown",35,NA,"car",35,"car",35,"car",35,"motorcycle",35,"car","male",35
"1250","2016","Pedestrian","pedestrian","unspecified",34,NA,"car",34,"motorcycle",34,"car",34,"car",34,"car","male",34
"1251","2016","Pedestrian","pedestrian","Car/pick-up/van",44,"Car/pick-up/van","car",44,"car",44,"car",44,"car",44,"car","male",44
"1252","2016","Car","car","No other/fixed or stationary object",48,"No other/fixed or stationary object","NOV",48,"NOV",48,"NOV",48,"NOV",48,"NOV","male",48
"1253","2016","Car","car","No other/fixed or stationary object",68,"No other/fixed or stationary object","NOV",68,"NOV",68,"NOV",68,"NOV",68,"NOV","male",68
"1254","2016","Motorcycle","motorcycle","Trucks",44,"Trucks","truck",44,"truck",44,"truck",44,"truck",44,"truck","male",44
"1255","2016","Motorcycle","motorcycle","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"1256","2016","Pedestrian","pedestrian","2/3 Wheeled",37,"2/3 Wheeled","motorcycle",37,"motorcycle",37,"motorcycle",37,"motorcycle",37,"motorcycle","male",37
"1257","2016","Pick-up truck/van","car","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"1258","2016","Pick-up truck/van","car","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"1259","2016","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"1260","2016","Bus","bus","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"1261","2016","Pedestrian","pedestrian","unspecified",30,NA,"bus",30,"bus",30,"truck",30,"car",30,"motorcycle","male",30
"1262","2016","Car","car","Trucks",55,"Trucks","truck",55,"truck",55,"truck",55,"truck",55,"truck","male",55
"1263","2016","Pedestrian","pedestrian","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"1264","2016","Pedestrian","pedestrian","Bus",43,"Bus","bus",43,"bus",43,"bus",43,"bus",43,"bus","male",43
"1265","2016","Pick-up truck/van","car","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","male",30
"1266","2016","Pedestrian","pedestrian","unspecified",2,NA,"motorcycle",2,"bus",2,"car",2,"truck",2,"car","male",2
"1267","2016","Pedestrian","pedestrian","unspecified",38,NA,"motorcycle",38,"car",38,"car",38,"car",38,"car","male",38
"1268","2016","Pedestrian","pedestrian","Car/pick-up/van",68,"Car/pick-up/van","car",68,"car",68,"car",68,"car",68,"car","female",68
"1269","2016","Pedestrian","pedestrian","Bus",26,"Bus","bus",26,"bus",26,"bus",26,"bus",26,"bus","male",26
"1270","2016","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"1271","2016","Pedestrian","pedestrian","Car/pick-up/van",75,"Car/pick-up/van","car",75,"car",75,"car",75,"car",75,"car","female",75
"1272","2016","Pedestrian","pedestrian","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","female",30
"1273","2016","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1274","2016","Car","car","Car/pick-up/van",44,"Car/pick-up/van","car",44,"car",44,"car",44,"car",44,"car","female",44
"1275","2016","Pedestrian","pedestrian","Car/pick-up/van",8,"Car/pick-up/van","car",8,"car",8,"car",8,"car",8,"car","female",8
"1276","2016","Pick-up truck/van","car","No other/fixed or stationary object",21,"No other/fixed or stationary object","NOV",21,"NOV",21,"NOV",21,"NOV",21,"NOV","male",21
"1277","2016","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","female",45
"1278","2016","Pedestrian","pedestrian","2/3 Wheeled",51,"2/3 Wheeled","motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle","male",51
"1279","2016","Pedestrian","pedestrian","Car/pick-up/van",48,"Car/pick-up/van","car",48,"car",48,"car",48,"car",48,"car","female",48
"1280","2016","Pedestrian","pedestrian","Trucks",60,"Trucks","truck",60,"truck",60,"truck",60,"truck",60,"truck","male",60
"1281","2016","Pedestrian","pedestrian","Trucks",18,"Trucks","truck",18,"truck",18,"truck",18,"truck",18,"truck","male",18
"1282","2016","Motorcycle","motorcycle","Trucks",42,"Trucks","truck",42,"truck",42,"truck",42,"truck",42,"truck","male",42
"1283","2016","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"1284","2016","Bus","bus","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","female",36
"1285","2016","Car","car","Bus",20,"Bus","bus",20,"bus",20,"bus",20,"bus",20,"bus","female",20
"1286","2016","Car","car","Bus",2,"Bus","bus",2,"bus",2,"bus",2,"bus",2,"bus","female",2
"1287","2016","Car","car","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"1288","2016","Pedestrian","pedestrian","Trucks",42,"Trucks","truck",42,"truck",42,"truck",42,"truck",42,"truck","male",42
"1289","2016","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"1290","2016","Pedestrian","pedestrian","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"1291","2016","Car","car","No other/fixed or stationary object",20,"No other/fixed or stationary object","NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV","male",20
"1292","2016","Pedestrian","pedestrian","Bus",22,"Bus","bus",22,"bus",22,"bus",22,"bus",22,"bus","female",22
"1293","2016","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","female",29
"1294","2016","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1295","2016","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"1296","2016","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1297","2016","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","female",40
"1298","2016","Pedestrian","pedestrian","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"1299","2016","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"1300","2016","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"1301","2016","Pedestrian","pedestrian","Car/pick-up/van",77,"Car/pick-up/van","car",77,"car",77,"car",77,"car",77,"car","female",77
"1302","2016","Pedestrian","pedestrian","2/3 Wheeled",4,"2/3 Wheeled","motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle","male",4
"1303","2016","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"1304","2016","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","male",17
"1305","2016","Pedestrian","pedestrian","2/3 Wheeled",95,"2/3 Wheeled","motorcycle",95,"motorcycle",95,"motorcycle",95,"motorcycle",95,"motorcycle","male",95
"1306","2016","Motorcycle","motorcycle","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"1307","2016","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"1308","2016","Pedestrian","pedestrian","2/3 Wheeled",80,"2/3 Wheeled","motorcycle",80,"motorcycle",80,"motorcycle",80,"motorcycle",80,"motorcycle","male",80
"1309","2016","Motorcycle","motorcycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1310","2016","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"1311","2016","Pedestrian","pedestrian","2/3 Wheeled",58,"2/3 Wheeled","motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle","male",58
"1312","2016","Pedestrian","pedestrian","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","female",20
"1313","2016","Pedestrian","pedestrian","Car/pick-up/van",70,"Car/pick-up/van","car",70,"car",70,"car",70,"car",70,"car","male",70
"1314","2016","Pedestrian","pedestrian","Car/pick-up/van",37,"Car/pick-up/van","car",37,"car",37,"car",37,"car",37,"car","female",37
"1315","2016","Car","car","Trucks",46,"Trucks","truck",46,"truck",46,"truck",46,"truck",46,"truck","male",46
"1316","2016","Pedal Cycle","cycle","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"1317","2016","Bus","bus","No other/fixed or stationary object",74,"No other/fixed or stationary object","NOV",74,"NOV",74,"NOV",74,"NOV",74,"NOV","male",74
"1318","2016","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"1319","2016","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1320","2016","Pedal Cycle","cycle","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"1321","2016","Pedestrian","pedestrian","Bus",31,"Bus","bus",31,"bus",31,"bus",31,"bus",31,"bus","male",31
"1322","2016","Pedestrian","pedestrian","2/3 Wheeled",51,"2/3 Wheeled","motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle",51,"motorcycle","male",51
"1323","2016","Bus","bus","Bus",41,"Bus","bus",41,"bus",41,"bus",41,"bus",41,"bus","male",41
"1324","2016","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"1325","2016","Pedestrian","pedestrian","Bus",57,"Bus","bus",57,"bus",57,"bus",57,"bus",57,"bus","male",57
"1326","2016","Pedestrian","pedestrian","Bus",5,"Bus","bus",5,"bus",5,"bus",5,"bus",5,"bus","female",5
"1327","2016","Motorcycle","motorcycle","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"1328","2016","Pick-up truck/van","car","Bus",51,"Bus","bus",51,"bus",51,"bus",51,"bus",51,"bus","male",51
"1329","2016","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","female",50
"1330","2016","Pedestrian","pedestrian","Trucks",23,"Trucks","truck",23,"truck",23,"truck",23,"truck",23,"truck","male",23
"1331","2016","Pedestrian","pedestrian","Bus",75,"Bus","bus",75,"bus",75,"bus",75,"bus",75,"bus","male",75
"1332","2016","Pedestrian","pedestrian","Car/pick-up/van",43,"Car/pick-up/van","car",43,"car",43,"car",43,"car",43,"car","male",43
"1333","2016","Pedestrian","pedestrian","unspecified",40,NA,"bus",40,"car",40,"car",40,"car",40,"bus","male",40
"1334","2016","Pedestrian","pedestrian","Car/pick-up/van",12,"Car/pick-up/van","car",12,"car",12,"car",12,"car",12,"car","male",12
"1335","2016","Pedestrian","pedestrian","Car/pick-up/van",63,"Car/pick-up/van","car",63,"car",63,"car",63,"car",63,"car","male",63
"1336","2016","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"1337","2016","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"1338","2016","Pedestrian","pedestrian","Car/pick-up/van",9,"Car/pick-up/van","car",9,"car",9,"car",9,"car",9,"car","male",9
"1339","2016","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"1340","2016","Pick-up truck/van","car","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"1341","2016","Motorcycle","motorcycle","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","female",30
"1342","2016","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","female",17
"1343","2016","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","female",17
