participant_id,age,sex,trip_id,trip_mode,trip_duration
4831,16,Male,6039,pedestrian,20
4831,16,Male,6039,pedestrian,20
4832,18,Male,6040,pedestrian,10
4832,18,Male,6040,pedestrian,10
4832,18,Male,6040,pedestrian,10
4833,16,Male,6041,pedestrian,20
4833,16,Male,6041,pedestrian,20
4834,18,Male,6042,pedestrian,10
4834,18,Male,6042,pedestrian,10
4834,18,Male,6042,pedestrian,10
4835,16,Male,6043,pedestrian,20
4835,16,Male,6043,pedestrian,20
4840,40,Male,6057,bus,85
4840,40,Male,6058,bus,140
4840,40,Male,6059,pedestrian,10
4840,40,Male,6060,pedestrian,10
4852,30,Female,6072,NA,NA
4841,30,Female,6061,NA,NA
4849,30,Female,6069,NA,NA
4853,30,Female,6073,NA,NA
4854,30,Female,6074,NA,NA
4855,30,Female,6075,NA,NA
4856,30,Female,6076,NA,NA
4857,30,Female,6077,NA,NA
4858,30,Female,6078,NA,NA
4859,30,Female,6079,NA,NA
4860,30,Female,6080,NA,NA
4861,30,Female,6081,NA,NA
4842,40,Male,6062,bus,85
4842,40,Male,6062,bus,140
4842,40,Male,6062,pedestrian,10
4842,40,Male,6062,pedestrian,10
4843,40,Male,6063,bus,85
4843,40,Male,6063,bus,140
4843,40,Male,6063,pedestrian,10
4843,40,Male,6063,pedestrian,10
4844,40,Male,6064,bus,85
4844,40,Male,6064,bus,140
4844,40,Male,6064,pedestrian,10
4844,40,Male,6064,pedestrian,10
4845,40,Male,6065,bus,85
4845,40,Male,6065,bus,140
4845,40,Male,6065,pedestrian,10
4845,40,Male,6065,pedestrian,10
4846,40,Male,6066,bus,85
4846,40,Male,6066,bus,140
4846,40,Male,6066,pedestrian,10
4846,40,Male,6066,pedestrian,10
4847,40,Male,6067,bus,85
4847,40,Male,6067,bus,140
4847,40,Male,6067,pedestrian,10
4847,40,Male,6067,pedestrian,10
4848,40,Male,6068,bus,85
4848,40,Male,6068,bus,140
4848,40,Male,6068,pedestrian,10
4848,40,Male,6068,pedestrian,10
4850,40,Male,6070,bus,85
4850,40,Male,6070,bus,140
4850,40,Male,6070,pedestrian,10
4850,40,Male,6070,pedestrian,10
4851,40,Male,6071,bus,85
4851,40,Male,6071,bus,140
4851,40,Male,6071,pedestrian,10
4851,40,Male,6071,pedestrian,10
4862,33,Male,6082,NA,NA
4884,38,Female,6104,pedestrian,10
4884,38,Female,6105,pedestrian,10
4888,21,Male,6109,pedestrian,20
4888,21,Male,6110,pedestrian,20
4888,21,Male,6111,pedestrian,30
4888,21,Male,6112,pedestrian,30
4892,16,Female,6116,pedestrian,5
4892,16,Female,6117,pedestrian,5
4892,16,Female,6118,pedestrian,10
4892,16,Female,6119,pedestrian,10
4892,16,Female,6120,pedestrian,15
4892,16,Female,6121,pedestrian,15
4896,14,Female,6125,pedestrian,5
4896,14,Female,6126,pedestrian,5
4896,14,Female,6127,pedestrian,5
4896,14,Female,6128,pedestrian,10
4896,14,Female,6129,pedestrian,30
4896,14,Female,6130,pedestrian,30
4896,14,Female,6131,pedestrian,30
4863,38,Female,6083,pedestrian,10
4863,38,Female,6083,pedestrian,10
4868,16,Female,6088,pedestrian,5
4868,16,Female,6088,pedestrian,5
4868,16,Female,6088,pedestrian,10
4868,16,Female,6088,pedestrian,10
4868,16,Female,6088,pedestrian,15
4868,16,Female,6088,pedestrian,15
4879,38,Female,6099,pedestrian,10
4879,38,Female,6099,pedestrian,10
4885,16,Female,6106,pedestrian,5
4885,16,Female,6106,pedestrian,5
4885,16,Female,6106,pedestrian,10
4885,16,Female,6106,pedestrian,10
4885,16,Female,6106,pedestrian,15
4885,16,Female,6106,pedestrian,15
4886,38,Female,6107,pedestrian,10
4886,38,Female,6107,pedestrian,10
4887,16,Female,6108,pedestrian,5
4887,16,Female,6108,pedestrian,5
4887,16,Female,6108,pedestrian,10
4887,16,Female,6108,pedestrian,10
4887,16,Female,6108,pedestrian,15
4887,16,Female,6108,pedestrian,15
4889,38,Female,6113,pedestrian,10
4889,38,Female,6113,pedestrian,10
4890,16,Female,6114,pedestrian,5
4890,16,Female,6114,pedestrian,5
4890,16,Female,6114,pedestrian,10
4890,16,Female,6114,pedestrian,10
4890,16,Female,6114,pedestrian,15
4890,16,Female,6114,pedestrian,15
4891,38,Female,6115,pedestrian,10
4891,38,Female,6115,pedestrian,10
4893,16,Female,6122,pedestrian,5
4893,16,Female,6122,pedestrian,5
4893,16,Female,6122,pedestrian,10
4893,16,Female,6122,pedestrian,10
4893,16,Female,6122,pedestrian,15
4893,16,Female,6122,pedestrian,15
4894,38,Female,6123,pedestrian,10
4894,38,Female,6123,pedestrian,10
4895,16,Female,6124,pedestrian,5
4895,16,Female,6124,pedestrian,5
4895,16,Female,6124,pedestrian,10
4895,16,Female,6124,pedestrian,10
4895,16,Female,6124,pedestrian,15
4895,16,Female,6124,pedestrian,15
4897,38,Female,6132,pedestrian,10
4897,38,Female,6132,pedestrian,10
4898,16,Female,6133,pedestrian,5
4898,16,Female,6133,pedestrian,5
4898,16,Female,6133,pedestrian,10
4898,16,Female,6133,pedestrian,10
4898,16,Female,6133,pedestrian,15
4898,16,Female,6133,pedestrian,15
4899,38,Female,6134,pedestrian,10
4899,38,Female,6134,pedestrian,10
4900,16,Female,6135,pedestrian,5
4900,16,Female,6135,pedestrian,5
4900,16,Female,6135,pedestrian,10
4900,16,Female,6135,pedestrian,10
4900,16,Female,6135,pedestrian,15
4900,16,Female,6135,pedestrian,15
4901,38,Female,6136,pedestrian,10
4901,38,Female,6136,pedestrian,10
4902,16,Female,6137,pedestrian,5
4902,16,Female,6137,pedestrian,5
4902,16,Female,6137,pedestrian,10
4902,16,Female,6137,pedestrian,10
4902,16,Female,6137,pedestrian,15
4902,16,Female,6137,pedestrian,15
4903,38,Female,6138,pedestrian,10
4903,38,Female,6138,pedestrian,10
4904,16,Female,6139,pedestrian,5
4904,16,Female,6139,pedestrian,5
4904,16,Female,6139,pedestrian,10
4904,16,Female,6139,pedestrian,10
4904,16,Female,6139,pedestrian,15
4904,16,Female,6139,pedestrian,15
4905,38,Female,6140,pedestrian,10
4905,38,Female,6140,pedestrian,10
4906,16,Female,6141,pedestrian,5
4906,16,Female,6141,pedestrian,5
4906,16,Female,6141,pedestrian,10
4906,16,Female,6141,pedestrian,10
4906,16,Female,6141,pedestrian,15
4906,16,Female,6141,pedestrian,15
4864,33,Male,6084,NA,NA
4865,21,Male,6085,pedestrian,20
4865,21,Male,6085,pedestrian,20
4865,21,Male,6085,pedestrian,30
4865,21,Male,6085,pedestrian,30
4866,33,Male,6086,NA,NA
4867,21,Male,6087,pedestrian,20
4867,21,Male,6087,pedestrian,20
4867,21,Male,6087,pedestrian,30
4867,21,Male,6087,pedestrian,30
4869,33,Male,6089,NA,NA
4870,21,Male,6090,pedestrian,20
4870,21,Male,6090,pedestrian,20
4870,21,Male,6090,pedestrian,30
4870,21,Male,6090,pedestrian,30
4871,33,Male,6091,NA,NA
4872,21,Male,6092,pedestrian,20
4872,21,Male,6092,pedestrian,20
4872,21,Male,6092,pedestrian,30
4872,21,Male,6092,pedestrian,30
4873,33,Male,6093,NA,NA
4874,21,Male,6094,pedestrian,20
4874,21,Male,6094,pedestrian,20
4874,21,Male,6094,pedestrian,30
4874,21,Male,6094,pedestrian,30
4875,33,Male,6095,NA,NA
4876,21,Male,6096,pedestrian,20
4876,21,Male,6096,pedestrian,20
4876,21,Male,6096,pedestrian,30
4876,21,Male,6096,pedestrian,30
4877,33,Male,6097,NA,NA
4878,21,Male,6098,pedestrian,20
4878,21,Male,6098,pedestrian,20
4878,21,Male,6098,pedestrian,30
4878,21,Male,6098,pedestrian,30
4880,33,Male,6100,NA,NA
4881,21,Male,6101,pedestrian,20
4881,21,Male,6101,pedestrian,20
4881,21,Male,6101,pedestrian,30
4881,21,Male,6101,pedestrian,30
4882,33,Male,6102,NA,NA
4883,21,Male,6103,pedestrian,20
4883,21,Male,6103,pedestrian,20
4883,21,Male,6103,pedestrian,30
4883,21,Male,6103,pedestrian,30
4907,43,Female,6142,bus,35
4907,43,Female,6143,taxi,15
4915,23,Female,6151,bus,30
4915,23,Female,6152,bus,30
4915,23,Female,6153,bus,15
4915,23,Female,6154,bus,45
4921,19,Female,6160,bus,10
4921,19,Female,6161,bus,50
4928,18,Female,6168,pedestrian,45
4928,18,Female,6169,pedestrian,60
4928,18,Female,6170,pedestrian,60
4928,18,Female,6171,pedestrian,15
4928,18,Female,6172,pedestrian,15
4935,13,Male,6179,NA,NA
4908,43,Female,6144,bus,35
4908,43,Female,6144,taxi,15
4909,23,Female,6145,bus,30
4909,23,Female,6145,bus,30
4909,23,Female,6145,bus,15
4909,23,Female,6145,bus,45
4910,19,Female,6146,bus,10
4910,19,Female,6146,bus,50
4911,18,Female,6147,pedestrian,45
4911,18,Female,6147,pedestrian,60
4911,18,Female,6147,pedestrian,60
4911,18,Female,6147,pedestrian,15
4911,18,Female,6147,pedestrian,15
4912,43,Female,6148,bus,35
4912,43,Female,6148,taxi,15
4913,23,Female,6149,bus,30
4913,23,Female,6149,bus,30
4913,23,Female,6149,bus,15
4913,23,Female,6149,bus,45
4914,19,Female,6150,bus,10
4914,19,Female,6150,bus,50
4916,18,Female,6155,pedestrian,45
4916,18,Female,6155,pedestrian,60
4916,18,Female,6155,pedestrian,60
4916,18,Female,6155,pedestrian,15
4916,18,Female,6155,pedestrian,15
4917,43,Female,6156,bus,35
4917,43,Female,6156,taxi,15
4918,23,Female,6157,bus,30
4918,23,Female,6157,bus,30
4918,23,Female,6157,bus,15
4918,23,Female,6157,bus,45
4919,19,Female,6158,bus,10
4919,19,Female,6158,bus,50
4920,18,Female,6159,pedestrian,45
4920,18,Female,6159,pedestrian,60
4920,18,Female,6159,pedestrian,60
4920,18,Female,6159,pedestrian,15
4920,18,Female,6159,pedestrian,15
4922,43,Female,6162,bus,35
4922,43,Female,6162,taxi,15
4923,23,Female,6163,bus,30
4923,23,Female,6163,bus,30
4923,23,Female,6163,bus,15
4923,23,Female,6163,bus,45
4924,19,Female,6164,bus,10
4924,19,Female,6164,bus,50
4925,18,Female,6165,pedestrian,45
4925,18,Female,6165,pedestrian,60
4925,18,Female,6165,pedestrian,60
4925,18,Female,6165,pedestrian,15
4925,18,Female,6165,pedestrian,15
4926,43,Female,6166,bus,35
4926,43,Female,6166,taxi,15
4927,23,Female,6167,bus,30
4927,23,Female,6167,bus,30
4927,23,Female,6167,bus,15
4927,23,Female,6167,bus,45
4929,19,Female,6173,bus,10
4929,19,Female,6173,bus,50
4930,18,Female,6174,pedestrian,45
4930,18,Female,6174,pedestrian,60
4930,18,Female,6174,pedestrian,60
4930,18,Female,6174,pedestrian,15
4930,18,Female,6174,pedestrian,15
4931,43,Female,6175,bus,35
4931,43,Female,6175,taxi,15
4932,23,Female,6176,bus,30
4932,23,Female,6176,bus,30
4932,23,Female,6176,bus,15
4932,23,Female,6176,bus,45
4933,19,Female,6177,bus,10
4933,19,Female,6177,bus,50
4934,18,Female,6178,pedestrian,45
4934,18,Female,6178,pedestrian,60
4934,18,Female,6178,pedestrian,60
4934,18,Female,6178,pedestrian,15
4934,18,Female,6178,pedestrian,15
4936,43,Female,6180,bus,35
4936,43,Female,6180,taxi,15
4937,23,Female,6181,bus,30
4937,23,Female,6181,bus,30
4937,23,Female,6181,bus,15
4937,23,Female,6181,bus,45
4938,19,Female,6182,bus,10
4938,19,Female,6182,bus,50
4939,18,Female,6183,pedestrian,45
4939,18,Female,6183,pedestrian,60
4939,18,Female,6183,pedestrian,60
4939,18,Female,6183,pedestrian,15
4939,18,Female,6183,pedestrian,15
4940,43,Female,6184,bus,35
4940,43,Female,6184,taxi,15
4941,23,Female,6185,bus,30
4941,23,Female,6185,bus,30
4941,23,Female,6185,bus,15
4941,23,Female,6185,bus,45
4942,19,Female,6186,bus,10
4942,19,Female,6186,bus,50
4943,18,Female,6187,pedestrian,45
4943,18,Female,6187,pedestrian,60
4943,18,Female,6187,pedestrian,60
4943,18,Female,6187,pedestrian,15
4943,18,Female,6187,pedestrian,15
4944,43,Female,6188,bus,35
4944,43,Female,6188,taxi,15
4945,23,Female,6189,bus,30
4945,23,Female,6189,bus,30
4945,23,Female,6189,bus,15
4945,23,Female,6189,bus,45
4946,19,Female,6190,bus,10
4946,19,Female,6190,bus,50
4947,18,Female,6191,pedestrian,45
4947,18,Female,6191,pedestrian,60
4947,18,Female,6191,pedestrian,60
4947,18,Female,6191,pedestrian,15
4947,18,Female,6191,pedestrian,15
4948,43,Female,6192,bus,35
4948,43,Female,6192,taxi,15
4949,23,Female,6193,bus,30
4949,23,Female,6193,bus,30
4949,23,Female,6193,bus,15
4949,23,Female,6193,bus,45
4950,19,Female,6194,bus,10
4950,19,Female,6194,bus,50
4951,18,Female,6195,pedestrian,45
4951,18,Female,6195,pedestrian,60
4951,18,Female,6195,pedestrian,60
4951,18,Female,6195,pedestrian,15
4951,18,Female,6195,pedestrian,15
4952,43,Female,6196,bus,35
4952,43,Female,6196,taxi,15
4953,23,Female,6197,bus,30
4953,23,Female,6197,bus,30
4953,23,Female,6197,bus,15
4953,23,Female,6197,bus,45
4954,19,Female,6198,bus,10
4954,19,Female,6198,bus,50
4955,18,Female,6199,pedestrian,45
4955,18,Female,6199,pedestrian,60
4955,18,Female,6199,pedestrian,60
4955,18,Female,6199,pedestrian,15
4955,18,Female,6199,pedestrian,15
4956,37,Male,6200,pedestrian,55
4956,37,Male,6201,pedestrian,60
4968,31,Female,6213,bus,45
4968,31,Female,6214,bus,45
4968,31,Female,6215,pedestrian,5
4968,31,Female,6216,pedestrian,5
4972,14,Female,6220,pedestrian,10
4972,14,Female,6221,pedestrian,10
4972,14,Female,6222,pedestrian,5
4972,14,Female,6223,pedestrian,5
4972,14,Female,6224,pedestrian,10
4972,14,Female,6225,pedestrian,10
4957,31,Female,6202,bus,45
4957,31,Female,6202,bus,45
4957,31,Female,6202,pedestrian,5
4957,31,Female,6202,pedestrian,5
4965,31,Female,6210,bus,45
4965,31,Female,6210,bus,45
4965,31,Female,6210,pedestrian,5
4965,31,Female,6210,pedestrian,5
4969,31,Female,6217,bus,45
4969,31,Female,6217,bus,45
4969,31,Female,6217,pedestrian,5
4969,31,Female,6217,pedestrian,5
4970,31,Female,6218,bus,45
4970,31,Female,6218,bus,45
4970,31,Female,6218,pedestrian,5
4970,31,Female,6218,pedestrian,5
4971,31,Female,6219,bus,45
4971,31,Female,6219,bus,45
4971,31,Female,6219,pedestrian,5
4971,31,Female,6219,pedestrian,5
4973,31,Female,6226,bus,45
4973,31,Female,6226,bus,45
4973,31,Female,6226,pedestrian,5
4973,31,Female,6226,pedestrian,5
4974,31,Female,6227,bus,45
4974,31,Female,6227,bus,45
4974,31,Female,6227,pedestrian,5
4974,31,Female,6227,pedestrian,5
4975,31,Female,6228,bus,45
4975,31,Female,6228,bus,45
4975,31,Female,6228,pedestrian,5
4975,31,Female,6228,pedestrian,5
4976,31,Female,6229,bus,45
4976,31,Female,6229,bus,45
4976,31,Female,6229,pedestrian,5
4976,31,Female,6229,pedestrian,5
4977,31,Female,6230,bus,45
4977,31,Female,6230,bus,45
4977,31,Female,6230,pedestrian,5
4977,31,Female,6230,pedestrian,5
4978,31,Female,6231,bus,45
4978,31,Female,6231,bus,45
4978,31,Female,6231,pedestrian,5
4978,31,Female,6231,pedestrian,5
4958,37,Male,6203,pedestrian,55
4958,37,Male,6203,pedestrian,60
4959,37,Male,6204,pedestrian,55
4959,37,Male,6204,pedestrian,60
4960,37,Male,6205,pedestrian,55
4960,37,Male,6205,pedestrian,60
4961,37,Male,6206,pedestrian,55
4961,37,Male,6206,pedestrian,60
4962,37,Male,6207,pedestrian,55
4962,37,Male,6207,pedestrian,60
4963,37,Male,6208,pedestrian,55
4963,37,Male,6208,pedestrian,60
4964,37,Male,6209,pedestrian,55
4964,37,Male,6209,pedestrian,60
4966,37,Male,6211,pedestrian,55
4966,37,Male,6211,pedestrian,60
4967,37,Male,6212,pedestrian,55
4967,37,Male,6212,pedestrian,60
4979,28,Male,6232,pedestrian,10
4979,28,Male,6233,pedestrian,10
4979,28,Male,6234,pedestrian,10
4979,28,Male,6235,pedestrian,10
4980,28,Male,6236,pedestrian,10
4980,28,Male,6236,pedestrian,10
4980,28,Male,6236,pedestrian,10
4980,28,Male,6236,pedestrian,10
4981,28,Male,6237,pedestrian,10
4981,28,Male,6237,pedestrian,10
4981,28,Male,6237,pedestrian,10
4981,28,Male,6237,pedestrian,10
4982,28,Male,6238,pedestrian,10
4982,28,Male,6238,pedestrian,10
4982,28,Male,6238,pedestrian,10
4982,28,Male,6238,pedestrian,10
4983,28,Male,6239,pedestrian,10
4983,28,Male,6239,pedestrian,10
4983,28,Male,6239,pedestrian,10
4983,28,Male,6239,pedestrian,10
4984,28,Male,6240,pedestrian,10
4984,28,Male,6240,pedestrian,10
4984,28,Male,6240,pedestrian,10
4984,28,Male,6240,pedestrian,10
4985,28,Male,6241,pedestrian,10
4985,28,Male,6241,pedestrian,10
4985,28,Male,6241,pedestrian,10
4985,28,Male,6241,pedestrian,10
4986,28,Male,6242,pedestrian,10
4986,28,Male,6242,pedestrian,10
4986,28,Male,6242,pedestrian,10
4986,28,Male,6242,pedestrian,10
4987,28,Male,6243,pedestrian,10
4987,28,Male,6243,pedestrian,10
4987,28,Male,6243,pedestrian,10
4987,28,Male,6243,pedestrian,10
4988,28,Male,6244,pedestrian,10
4988,28,Male,6244,pedestrian,10
4988,28,Male,6244,pedestrian,10
4988,28,Male,6244,pedestrian,10
4989,63,Male,6245,pedestrian,30
4989,63,Male,6246,bus,10
4990,63,Male,6247,pedestrian,30
4990,63,Male,6247,bus,10
4991,63,Male,6248,pedestrian,30
4991,63,Male,6248,bus,10
4992,63,Male,6249,pedestrian,30
4992,63,Male,6249,bus,10
4993,63,Male,6250,pedestrian,30
4993,63,Male,6250,bus,10
4994,63,Male,6251,pedestrian,30
4994,63,Male,6251,bus,10
4995,63,Male,6252,pedestrian,30
4995,63,Male,6252,bus,10
4996,63,Male,6253,pedestrian,30
4996,63,Male,6253,bus,10
4997,63,Male,6254,pedestrian,30
4997,63,Male,6254,bus,10
4998,43,Male,6255,bus,30
4998,43,Male,6256,bus,15
5012,34,Female,6270,bus,120
5012,34,Female,6271,bus,120
5012,34,Female,6272,bus,30
5015,16,Female,6275,NA,NA
5019,12,Male,6279,pedestrian,10
5019,12,Male,6280,pedestrian,30
4999,34,Female,6257,bus,120
4999,34,Female,6257,bus,120
4999,34,Female,6257,bus,30
5001,16,Female,6259,NA,NA
5008,34,Female,6266,bus,120
5008,34,Female,6266,bus,120
5008,34,Female,6266,bus,30
5011,16,Female,6269,NA,NA
5013,34,Female,6273,bus,120
5013,34,Female,6273,bus,120
5013,34,Female,6273,bus,30
5014,16,Female,6274,NA,NA
5016,34,Female,6276,bus,120
5016,34,Female,6276,bus,120
5016,34,Female,6276,bus,30
5017,16,Female,6277,NA,NA
5018,34,Female,6278,bus,120
5018,34,Female,6278,bus,120
5018,34,Female,6278,bus,30
5020,16,Female,6281,NA,NA
5021,34,Female,6282,bus,120
5021,34,Female,6282,bus,120
5021,34,Female,6282,bus,30
5022,16,Female,6283,NA,NA
5023,34,Female,6284,bus,120
5023,34,Female,6284,bus,120
5023,34,Female,6284,bus,30
5024,16,Female,6285,NA,NA
5025,34,Female,6286,bus,120
5025,34,Female,6286,bus,120
5025,34,Female,6286,bus,30
5026,16,Female,6287,NA,NA
5027,34,Female,6288,bus,120
5027,34,Female,6288,bus,120
5027,34,Female,6288,bus,30
5028,16,Female,6289,NA,NA
5029,34,Female,6290,bus,120
5029,34,Female,6290,bus,120
5029,34,Female,6290,bus,30
5030,16,Female,6291,NA,NA
5031,34,Female,6292,bus,120
5031,34,Female,6292,bus,120
5031,34,Female,6292,bus,30
5032,16,Female,6293,NA,NA
5000,43,Male,6258,bus,30
5000,43,Male,6258,bus,15
5002,43,Male,6260,bus,30
5002,43,Male,6260,bus,15
5003,43,Male,6261,bus,30
5003,43,Male,6261,bus,15
5004,43,Male,6262,bus,30
5004,43,Male,6262,bus,15
5005,43,Male,6263,bus,30
5005,43,Male,6263,bus,15
5006,43,Male,6264,bus,30
5006,43,Male,6264,bus,15
5007,43,Male,6265,bus,30
5007,43,Male,6265,bus,15
5009,43,Male,6267,bus,30
5009,43,Male,6267,bus,15
5010,43,Male,6268,bus,30
5010,43,Male,6268,bus,15
5033,44,Male,6294,NA,NA
5054,42,Female,6315,taxi,60
5054,42,Female,6316,taxi,30
5056,19,Male,6318,NA,NA
5059,10,Male,6321,pedestrian,30
5059,10,Male,6322,pedestrian,30
5034,42,Female,6295,taxi,60
5034,42,Female,6295,taxi,30
5049,42,Female,6310,taxi,60
5049,42,Female,6310,taxi,30
5055,42,Female,6317,taxi,60
5055,42,Female,6317,taxi,30
5057,42,Female,6319,taxi,60
5057,42,Female,6319,taxi,30
5058,42,Female,6320,taxi,60
5058,42,Female,6320,taxi,30
5060,42,Female,6323,taxi,60
5060,42,Female,6323,taxi,30
5061,42,Female,6324,taxi,60
5061,42,Female,6324,taxi,30
5062,42,Female,6325,taxi,60
5062,42,Female,6325,taxi,30
5063,42,Female,6326,taxi,60
5063,42,Female,6326,taxi,30
5064,42,Female,6327,taxi,60
5064,42,Female,6327,taxi,30
5065,42,Female,6328,taxi,60
5065,42,Female,6328,taxi,30
5035,44,Male,6296,NA,NA
5036,19,Male,6297,NA,NA
5037,44,Male,6298,NA,NA
5038,19,Male,6299,NA,NA
5039,44,Male,6300,NA,NA
5040,19,Male,6301,NA,NA
5041,44,Male,6302,NA,NA
5042,19,Male,6303,NA,NA
5043,44,Male,6304,NA,NA
5044,19,Male,6305,NA,NA
5045,44,Male,6306,NA,NA
5046,19,Male,6307,NA,NA
5047,44,Male,6308,NA,NA
5048,19,Male,6309,NA,NA
5050,44,Male,6311,NA,NA
5051,19,Male,6312,NA,NA
5052,44,Male,6313,NA,NA
5053,19,Male,6314,NA,NA
5066,31,Male,6329,pedestrian,10
5066,31,Male,6330,pedestrian,10
5066,31,Male,6331,pedestrian,10
5066,31,Male,6332,pedestrian,20
5066,31,Male,6333,pedestrian,20
5076,10,Female,6343,pedestrian,50
5067,31,Male,6334,pedestrian,10
5067,31,Male,6334,pedestrian,10
5067,31,Male,6334,pedestrian,10
5067,31,Male,6334,pedestrian,20
5067,31,Male,6334,pedestrian,20
5068,31,Male,6335,pedestrian,10
5068,31,Male,6335,pedestrian,10
5068,31,Male,6335,pedestrian,10
5068,31,Male,6335,pedestrian,20
5068,31,Male,6335,pedestrian,20
5069,31,Male,6336,pedestrian,10
5069,31,Male,6336,pedestrian,10
5069,31,Male,6336,pedestrian,10
5069,31,Male,6336,pedestrian,20
5069,31,Male,6336,pedestrian,20
5070,31,Male,6337,pedestrian,10
5070,31,Male,6337,pedestrian,10
5070,31,Male,6337,pedestrian,10
5070,31,Male,6337,pedestrian,20
5070,31,Male,6337,pedestrian,20
5071,31,Male,6338,pedestrian,10
5071,31,Male,6338,pedestrian,10
5071,31,Male,6338,pedestrian,10
5071,31,Male,6338,pedestrian,20
5071,31,Male,6338,pedestrian,20
5072,31,Male,6339,pedestrian,10
5072,31,Male,6339,pedestrian,10
5072,31,Male,6339,pedestrian,10
5072,31,Male,6339,pedestrian,20
5072,31,Male,6339,pedestrian,20
5073,31,Male,6340,pedestrian,10
5073,31,Male,6340,pedestrian,10
5073,31,Male,6340,pedestrian,10
5073,31,Male,6340,pedestrian,20
5073,31,Male,6340,pedestrian,20
5074,31,Male,6341,pedestrian,10
5074,31,Male,6341,pedestrian,10
5074,31,Male,6341,pedestrian,10
5074,31,Male,6341,pedestrian,20
5074,31,Male,6341,pedestrian,20
5075,31,Male,6342,pedestrian,10
5075,31,Male,6342,pedestrian,10
5075,31,Male,6342,pedestrian,10
5075,31,Male,6342,pedestrian,20
5075,31,Male,6342,pedestrian,20
5077,42,Female,6344,pedestrian,35
5078,42,Female,6345,pedestrian,35
5079,42,Female,6346,pedestrian,35
5080,42,Female,6347,pedestrian,35
5081,42,Female,6348,pedestrian,35
5082,42,Female,6349,pedestrian,35
5083,42,Female,6350,pedestrian,35
5084,42,Female,6351,pedestrian,35
5085,42,Female,6352,pedestrian,35
5086,42,Female,6353,pedestrian,35
5087,42,Female,6354,pedestrian,35
5088,42,Female,6355,pedestrian,35
5089,27,Male,6356,bus,49
5090,27,Male,6357,bus,49
5091,27,Male,6358,bus,49
5092,27,Male,6359,bus,49
5093,27,Male,6360,bus,49
5094,27,Male,6361,bus,49
5095,27,Male,6362,bus,49
5096,27,Male,6363,bus,49
5097,27,Male,6364,bus,49
5098,27,Male,6365,bus,49
5099,48,Female,6366,NA,NA
5112,16,Male,6379,pedestrian,10
5115,12,Male,6382,pedestrian,30
5115,12,Male,6383,pedestrian,60
5115,12,Male,6384,pedestrian,60
5100,48,Female,6367,NA,NA
5107,48,Female,6374,NA,NA
5111,48,Female,6378,NA,NA
5113,48,Female,6380,NA,NA
5114,48,Female,6381,NA,NA
5116,48,Female,6385,NA,NA
5117,48,Female,6386,NA,NA
5118,48,Female,6387,NA,NA
5119,48,Female,6388,NA,NA
5120,48,Female,6389,NA,NA
5121,48,Female,6390,NA,NA
5101,16,Male,6368,pedestrian,10
5102,16,Male,6369,pedestrian,10
5103,16,Male,6370,pedestrian,10
5104,16,Male,6371,pedestrian,10
5105,16,Male,6372,pedestrian,10
5106,16,Male,6373,pedestrian,10
5108,16,Male,6375,pedestrian,10
5109,16,Male,6376,pedestrian,10
5110,16,Male,6377,pedestrian,10
