trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
14636,bus,1205,33,Female,bus,30,7.5,8.344
14637,bus,1209,25,Female,bus,40,10,10.844
14638,bus,1209,25,Female,bus,20,5,5.844
14639,bus,1209,25,Female,bus,50,12.5,13.344
14640,walking,1211,33,Female,walking,15,1.2,1.2
14641,walking,1211,33,Female,walking,15,1.2,1.2
14642,bus,1212,26,Female,bus,20,5,5.844
14643,bus,1212,26,Female,bus,20,5,5.844
14644,walking,1212,26,Female,walking,15,1.2,1.2
14645,walking,1212,26,Female,walking,10,0.8,0.8
14646,walking,1212,26,Female,walking,10,0.8,0.8
14647,bus,1214,29,Female,bus,10,2.5,3.344
14648,bus,1214,29,Female,bus,70,17.5,18.344
14649,bus,1214,29,Female,bus,115,28.75,29.594
14650,bus,1214,29,Female,bus,60,15,15.844
14651,bus,1214,29,Female,bus,120,30,30.844
14652,bus,1215,34,Female,bus,30,7.5,8.344
14653,bus,1215,34,Female,bus,60,15,15.844
14654,bus,1215,34,Female,bus,30,7.5,8.344
14655,bus,1215,34,Female,bus,40,10,10.844
14656,bus,1215,34,Female,bus,60,15,15.844
14657,bus,1215,34,Female,bus,60,15,15.844
14658,walking,1223,31,Female,walking,15,1.2,1.2
14659,walking,1223,31,Female,walking,15,1.2,1.2
14660,walking,1223,31,Female,walking,10,0.8,0.8
14661,walking,1223,31,Female,walking,10,0.8,0.8
14662,walking,1230,38,Female,walking,10,0.8,0.8
14663,walking,1230,38,Female,walking,10,0.8,0.8
14664,walking,1232,16,Female,walking,5,0.4,0.4
14665,walking,1232,16,Female,walking,5,0.4,0.4
14666,walking,1232,16,Female,walking,10,0.8,0.8
14667,walking,1232,16,Female,walking,10,0.8,0.8
14668,walking,1232,16,Female,walking,15,1.2,1.2
14669,walking,1232,16,Female,walking,15,1.2,1.2
14670,bus,1233,43,Female,bus,35,8.75,9.594
14671,taxi,1233,43,Female,taxi,15,5.25,5.25
14672,unspecified,1233,43,Female,unspecified,15,0,0
14673,bus,1234,23,Female,bus,30,7.5,8.344
14674,bus,1234,23,Female,bus,30,7.5,8.344
14675,bus,1234,23,Female,bus,15,3.75,4.594
14676,bus,1234,23,Female,bus,30,7.5,8.344
14677,bus,1234,23,Female,bus,45,11.25,12.094
14678,bus,1235,19,Female,bus,10,2.5,3.344
14679,bus,1235,19,Female,bus,50,12.5,13.344
14680,walking,1236,18,Female,walking,40,3.2,3.2
14681,walking,1236,18,Female,walking,45,3.6,3.6
14682,walking,1236,18,Female,walking,60,4.8,4.8
14683,walking,1236,18,Female,walking,60,4.8,4.8
14684,walking,1236,18,Female,walking,15,1.2,1.2
14685,walking,1236,18,Female,walking,15,1.2,1.2
14686,bus,1238,31,Female,bus,15,3.75,4.594
14687,bus,1238,31,Female,bus,45,11.25,12.094
14688,bus,1238,31,Female,bus,45,11.25,12.094
14689,walking,1238,31,Female,walking,5,0.4,0.4
14690,walking,1238,31,Female,walking,5,0.4,0.4
14691,bus,1242,34,Female,bus,60,15,15.844
14692,bus,1242,34,Female,bus,120,30,30.844
14693,bus,1242,34,Female,bus,60,15,15.844
14694,bus,1242,34,Female,bus,120,30,30.844
14695,bus,1242,34,Female,bus,30,7.5,8.344
14696,taxi,1245,42,Female,taxi,60,21,21
14697,taxi,1245,42,Female,taxi,30,10.5,10.5
14698,walking,1248,42,Female,walking,35,2.8,2.8
14699,bus,1260,23,Female,bus,30,7.5,8.344
14700,bus,1260,23,Female,bus,30,7.5,8.344
14701,walking,1260,23,Female,walking,10,0.8,0.8
14702,walking,1260,23,Female,walking,60,4.8,4.8
14703,walking,1260,23,Female,walking,10,0.8,0.8
14704,bus,1261,30,Female,bus,20,5,5.844
14705,bus,1261,30,Female,bus,20,5,5.844
14706,walking,1264,31,Female,walking,5,0.4,0.4
14707,bus,1264,31,Female,bus,60,15,15.844
14708,bus,1264,31,Female,bus,60,15,15.844
14709,walking,1264,31,Female,walking,5,0.4,0.4
14710,taxi,1266,32,Female,taxi,15,5.25,5.25
14711,bus,1266,32,Female,bus,30,7.5,8.344
14712,bus,1266,32,Female,bus,40,10,10.844
14713,walking,1266,32,Female,walking,30,2.4,2.4
14714,walking,1267,19,Female,walking,15,1.2,1.2
14715,walking,1267,19,Female,walking,30,2.4,2.4
14716,walking,1267,19,Female,walking,30,2.4,2.4
14717,walking,1267,19,Female,walking,15,1.2,1.2
14718,walking,1267,19,Female,walking,5,0.4,0.4
14719,walking,1267,19,Female,walking,5,0.4,0.4
14720,walking,1270,19,Female,walking,15,1.2,1.2
14721,walking,1270,19,Female,walking,20,1.6,1.6
14722,walking,1271,17,Female,walking,15,1.2,1.2
14723,walking,1271,17,Female,walking,10,0.8,0.8
14724,taxi,1271,17,Female,taxi,20,7,7
14725,walking,1271,17,Female,walking,30,2.4,2.4
14726,bus,1273,31,Female,bus,15,3.75,4.594
14727,bus,1273,31,Female,bus,15,3.75,4.594
14728,walking,1274,37,Female,walking,20,1.6,1.6
14729,walking,1274,37,Female,walking,20,1.6,1.6
14730,walking,1274,37,Female,walking,20,1.6,1.6
14731,walking,1274,37,Female,walking,20,1.6,1.6
14732,walking,1274,37,Female,walking,20,1.6,1.6
14733,walking,1274,37,Female,walking,20,1.6,1.6
14734,walking,1274,37,Female,walking,30,2.4,2.4
14735,bus,1282,18,Female,bus,45,11.25,12.094
14736,bus,1282,18,Female,bus,45,11.25,12.094
14737,bus,1285,47,Female,bus,60,15,15.844
14738,bus,1285,47,Female,bus,120,30,30.844
14739,bus,1285,47,Female,bus,60,15,15.844
14740,bus,1285,47,Female,bus,90,22.5,23.344
14741,walking,1286,42,Female,walking,15,1.2,1.2
14742,walking,1286,42,Female,walking,20,1.6,1.6
14743,walking,1286,42,Female,walking,20,1.6,1.6
14744,walking,1288,23,Female,walking,10,0.8,0.8
14745,bus,1290,37,Female,bus,30,7.5,8.344
14746,bus,1290,37,Female,bus,75,18.75,19.594
14747,bus,1290,37,Female,bus,60,15,15.844
14748,bus,1290,37,Female,bus,120,30,30.844
14749,walking,1292,27,Female,walking,6,0.4799999999999999,0.4799999999999999
14750,walking,1292,27,Female,walking,10,0.8,0.8
14751,walking,1293,36,Female,walking,15,1.2,1.2
14752,walking,1293,36,Female,walking,15,1.2,1.2
14753,walking,1298,15,Female,walking,15,1.2,1.2
14754,walking,1298,15,Female,walking,15,1.2,1.2
14755,walking,1298,15,Female,walking,10,0.8,0.8
14756,walking,1298,15,Female,walking,10,0.8,0.8
14757,walking,1298,15,Female,walking,10,0.8,0.8
14758,walking,1298,15,Female,walking,10,0.8,0.8
14759,car,1302,29,Female,car,10,3.5,3.5
14760,car,1302,29,Female,car,60,21,21
14761,car,1302,29,Female,car,10,3.5,3.5
14762,car,1302,29,Female,car,60,21,21
14763,car,1302,29,Female,car,90,31.5,31.5
14764,car,1302,29,Female,car,10,3.5,3.5
14765,car,1302,29,Female,car,10,3.5,3.5
14766,bus,1309,35,Female,bus,30,7.5,8.344
14767,taxi,1309,35,Female,taxi,60,21,21
14768,walking,1309,35,Female,walking,5,0.4,0.4
14769,walking,1309,35,Female,walking,5,0.4,0.4
14770,walking,1309,35,Female,walking,5,0.4,0.4
14771,walking,1309,35,Female,walking,5,0.4,0.4
14772,walking,1312,28,Female,walking,30,2.4,2.4
14773,walking,1312,28,Female,walking,20,1.6,1.6
14774,walking,1312,28,Female,walking,20,1.6,1.6
14775,bus,1312,28,Female,bus,30,7.5,8.344
14776,bus,1312,28,Female,bus,30,7.5,8.344
14777,walking,1315,29,Female,walking,15,1.2,1.2
14778,walking,1315,29,Female,walking,15,1.2,1.2
14779,walking,1315,29,Female,walking,10,0.8,0.8
14780,walking,1315,29,Female,walking,10,0.8,0.8
14781,walking,1315,29,Female,walking,5,0.4,0.4
14782,walking,1315,29,Female,walking,5,0.4,0.4
14783,bus,1318,48,Female,bus,30,7.5,8.344
14784,walking,1318,48,Female,walking,30,2.4,2.4
14785,bus,1318,48,Female,bus,60,15,15.844
14786,walking,1323,20,Female,walking,9,0.72,0.72
14787,walking,1323,20,Female,walking,5,0.4,0.4
14788,bus,1325,34,Female,bus,60,15,15.844
14789,bus,1325,34,Female,bus,30,7.5,8.344
14790,bus,1325,34,Female,bus,60,15,15.844
14791,walking,1330,45,Female,walking,20,1.6,1.6
14792,bus,1330,45,Female,bus,20,5,5.844
14793,bus,1330,45,Female,bus,60,15,15.844
14794,walking,1330,45,Female,walking,10,0.8,0.8
14795,walking,1330,45,Female,walking,10,0.8,0.8
14796,walking,1330,45,Female,walking,20,1.6,1.6
14797,walking,1330,45,Female,walking,10,0.8,0.8
14798,walking,1332,23,Female,walking,30,2.4,2.4
14799,walking,1332,23,Female,walking,30,2.4,2.4
14800,walking,1332,23,Female,walking,10,0.8,0.8
14801,walking,1332,23,Female,walking,10,0.8,0.8
14802,walking,1332,23,Female,walking,35,2.8,2.8
14803,bus,1334,28,Female,bus,60,15,15.844
14804,taxi,1334,28,Female,taxi,60,21,21
14805,taxi,1334,28,Female,taxi,60,21,21
14806,taxi,1334,28,Female,taxi,90,31.5,31.5
14807,walking,1335,37,Female,walking,5,0.4,0.4
14808,walking,1336,16,Female,walking,60,4.8,4.8
14809,walking,1336,16,Female,walking,60,4.8,4.8
14810,bus,1338,30,Female,bus,50,12.5,13.344
14811,bus,1338,30,Female,bus,60,15,15.844
14812,walking,1341,42,Female,walking,5,0.4,0.4
14813,walking,1341,42,Female,walking,5,0.4,0.4
14814,bus,1343,32,Female,bus,60,15,15.844
14815,bus,1343,32,Female,bus,60,15,15.844
14816,bus,1343,32,Female,bus,60,15,15.844
14817,bus,1343,32,Female,bus,60,15,15.844
14818,bus,1343,32,Female,bus,60,15,15.844
14819,bus,1343,32,Female,bus,120,30,30.844
14820,bus,1344,23,Female,bus,60,15,15.844
14821,bus,1344,23,Female,bus,120,30,30.844
14822,bus,1344,23,Female,bus,45,11.25,12.094
14823,walking,1350,43,Female,walking,30,2.4,2.4
14824,walking,1350,43,Female,walking,30,2.4,2.4
14825,walking,1351,19,Female,walking,30,2.4,2.4
14826,walking,1351,19,Female,walking,30,2.4,2.4
14827,walking,1351,19,Female,walking,90,7.2,7.2
14828,walking,1351,19,Female,walking,150,12,12
14829,walking,1351,19,Female,walking,210,16.8,16.8
14830,walking,1352,15,Female,walking,25,2,2
14831,walking,1352,15,Female,walking,20,1.6,1.6
14832,walking,1352,15,Female,walking,20,1.6,1.6
14833,walking,1352,15,Female,walking,10,0.8,0.8
14834,walking,1352,15,Female,walking,20,1.6,1.6
14835,walking,1353,15,Female,walking,10,0.8,0.8
14836,walking,1353,15,Female,walking,10,0.8,0.8
14837,bus,1356,29,Female,bus,60,15,15.844
14838,bus,1356,29,Female,bus,60,15,15.844
14839,walking,1356,29,Female,walking,30,2.4,2.4
14840,walking,1356,29,Female,walking,10,0.8,0.8
14841,bus,1357,26,Female,bus,60,15,15.844
14842,bus,1357,26,Female,bus,60,15,15.844
14843,walking,1358,38,Female,walking,30,2.4,2.4
14844,walking,1358,38,Female,walking,30,2.4,2.4
14845,walking,1360,27,Female,walking,20,1.6,1.6
14846,walking,1360,27,Female,walking,20,1.6,1.6
14847,walking,1360,27,Female,walking,20,1.6,1.6
14848,walking,1360,27,Female,walking,20,1.6,1.6
14849,walking,1360,27,Female,walking,20,1.6,1.6
14850,walking,1360,27,Female,walking,10,0.8,0.8
14851,walking,1363,26,Female,walking,15,1.2,1.2
14852,walking,1363,26,Female,walking,30,2.4,2.4
14853,walking,1363,26,Female,walking,10,0.8,0.8
14854,walking,1363,26,Female,walking,60,4.8,4.8
14855,walking,1363,26,Female,walking,15,1.2,1.2
14856,walking,1363,26,Female,walking,15,1.2,1.2
14857,walking,1364,24,Female,walking,30,2.4,2.4
14858,walking,1364,24,Female,walking,60,4.8,4.8
14859,walking,1365,21,Female,walking,25,2,2
14860,walking,1365,21,Female,walking,15,1.2,1.2
14861,walking,1366,46,Female,walking,15,1.2,1.2
14862,walking,1366,46,Female,walking,15,1.2,1.2
14863,walking,1366,46,Female,walking,15,1.2,1.2
14864,walking,1366,46,Female,walking,15,1.2,1.2
14865,walking,1367,15,Female,walking,45,3.6,3.6
14866,walking,1367,15,Female,walking,10,0.8,0.8
14867,walking,1367,15,Female,walking,10,0.8,0.8
14868,walking,1367,15,Female,walking,10,0.8,0.8
14869,walking,1367,15,Female,walking,10,0.8,0.8
14870,walking,1367,15,Female,walking,10,0.8,0.8
14871,walking,1367,15,Female,walking,30,2.4,2.4
14872,walking,1367,15,Female,walking,40,3.2,3.2
14873,walking,1367,15,Female,walking,10,0.8,0.8
14874,walking,1368,19,Female,walking,60,4.8,4.8
14875,walking,1368,19,Female,walking,30,2.4,2.4
14876,walking,1368,19,Female,walking,60,4.8,4.8
14877,walking,1368,19,Female,walking,30,2.4,2.4
14878,bus,1371,15,Female,bus,30,7.5,8.344
14879,bus,1371,15,Female,bus,30,7.5,8.344
14880,walking,1371,15,Female,walking,30,2.4,2.4
14881,walking,1371,15,Female,walking,30,2.4,2.4
14882,walking,1373,38,Female,walking,60,4.8,4.8
14883,walking,1373,38,Female,walking,30,2.4,2.4
14884,walking,1380,22,Female,walking,10,0.8,0.8
14885,walking,1380,22,Female,walking,10,0.8,0.8
14886,walking,1380,22,Female,walking,5,0.4,0.4
14887,walking,1380,22,Female,walking,5,0.4,0.4
14888,walking,1382,18,Female,walking,15,1.2,1.2
14889,walking,1382,18,Female,walking,15,1.2,1.2
14890,walking,1383,23,Female,walking,10,0.8,0.8
14891,walking,1383,23,Female,walking,20,1.6,1.6
14892,walking,1383,23,Female,walking,10,0.8,0.8
14893,walking,1383,23,Female,walking,30,2.4,2.4
14894,walking,1387,45,Female,walking,15,1.2,1.2
14895,walking,1387,45,Female,walking,30,2.4,2.4
14896,walking,1387,45,Female,walking,10,0.8,0.8
14897,walking,1388,19,Female,walking,15,1.2,1.2
14898,walking,1388,19,Female,walking,35,2.8,2.8
14899,walking,1392,24,Female,walking,30,2.4,2.4
14900,walking,1392,24,Female,walking,30,2.4,2.4
14901,walking,1392,24,Female,walking,30,2.4,2.4
14902,walking,1392,24,Female,walking,30,2.4,2.4
14903,walking,1392,24,Female,walking,15,1.2,1.2
14904,walking,1392,24,Female,walking,25,2,2
14905,bus,1397,45,Female,bus,30,7.5,8.344
14906,bus,1397,45,Female,bus,80,20,20.844
14907,bus,1397,45,Female,bus,45,11.25,12.094
14908,walking,1402,18,Female,walking,20,1.6,1.6
14909,walking,1402,18,Female,walking,50,4,4
14910,walking,1402,18,Female,walking,15,1.2,1.2
14911,walking,1402,18,Female,walking,15,1.2,1.2
14912,walking,1402,18,Female,walking,30,2.4,2.4
14913,walking,1402,18,Female,walking,30,2.4,2.4
14914,walking,1402,18,Female,walking,10,0.8,0.8
14915,walking,1402,18,Female,walking,10,0.8,0.8
14916,walking,1403,36,Female,walking,10,0.8,0.8
14917,walking,1403,36,Female,walking,20,1.6,1.6
14918,walking,1405,24,Female,walking,10,0.8,0.8
14919,walking,1405,24,Female,walking,20,1.6,1.6
14920,walking,1405,24,Female,walking,20,1.6,1.6
14921,walking,1405,24,Female,walking,20,1.6,1.6
14922,walking,1405,24,Female,walking,10,0.8,0.8
14923,walking,1405,24,Female,walking,5,0.4,0.4
14924,walking,1405,24,Female,walking,15,1.2,1.2
14925,bus,1407,42,Female,bus,15,3.75,4.594
14926,bus,1407,42,Female,bus,45,11.25,12.094
14927,bus,1407,42,Female,bus,30,7.5,8.344
14928,bus,1407,42,Female,bus,45,11.25,12.094
14929,walking,1409,34,Female,walking,15,1.2,1.2
14930,walking,1409,34,Female,walking,15,1.2,1.2
14931,walking,1409,34,Female,walking,10,0.8,0.8
14932,bus,1409,34,Female,bus,20,5,5.844
14933,bus,1409,34,Female,bus,30,7.5,8.344
14934,bus,1409,34,Female,bus,30,7.5,8.344
14935,bus,1409,34,Female,bus,30,7.5,8.344
14936,walking,1409,34,Female,walking,15,1.2,1.2
14937,walking,1409,34,Female,walking,15,1.2,1.2
14938,car,1410,29,Female,car,60,21,21
14939,car,1410,29,Female,car,90,31.5,31.5
14940,car,1410,29,Female,car,30,10.5,10.5
14941,car,1410,29,Female,car,80,28,28
14942,walking,1411,23,Female,walking,10,0.8,0.8
14943,walking,1411,23,Female,walking,10,0.8,0.8
14944,taxi,1411,23,Female,taxi,15,5.25,5.25
14945,taxi,1411,23,Female,taxi,15,5.25,5.25
14946,walking,1419,26,Female,walking,20,1.6,1.6
14947,walking,1419,26,Female,walking,10,0.8,0.8
14948,walking,1419,26,Female,walking,20,1.6,1.6
14949,walking,1428,28,Female,walking,30,2.4,2.4
14950,walking,1428,28,Female,walking,30,2.4,2.4
14951,walking,1428,28,Female,walking,15,1.2,1.2
14952,walking,1428,28,Female,walking,60,4.8,4.8
14953,walking,1428,28,Female,walking,30,2.4,2.4
14954,walking,1429,30,Female,walking,10,0.8,0.8
14955,walking,1429,30,Female,walking,10,0.8,0.8
14956,walking,1433,47,Female,walking,10,0.8,0.8
14957,walking,1433,47,Female,walking,20,1.6,1.6
14958,walking,1433,47,Female,walking,30,2.4,2.4
14959,walking,1433,47,Female,walking,30,2.4,2.4
14960,walking,1433,47,Female,walking,30,2.4,2.4
14961,walking,1434,23,Female,walking,30,2.4,2.4
14962,walking,1434,23,Female,walking,45,3.6,3.6
14963,walking,1434,23,Female,walking,30,2.4,2.4
14964,walking,1434,23,Female,walking,30,2.4,2.4
14965,walking,1434,23,Female,walking,45,3.6,3.6
14966,taxi,1434,23,Female,taxi,15,5.25,5.25
14967,taxi,1434,23,Female,taxi,20,7,7
14968,walking,1434,23,Female,walking,10,0.8,0.8
14969,car,1436,23,Female,car,20,7,7
14970,car,1436,23,Female,car,70,24.5,24.5
14971,car,1436,23,Female,car,15,5.25,5.25
14972,car,1436,23,Female,car,15,5.25,5.25
14973,car,1436,23,Female,car,75,26.25,26.25
14974,car,1436,23,Female,car,135,47.25,47.25
14975,car,1436,23,Female,car,145,50.75,50.75
14976,walking,1437,34,Female,walking,15,1.2,1.2
14977,walking,1437,34,Female,walking,10,0.8,0.8
14978,walking,1437,34,Female,walking,30,2.4,2.4
14979,walking,1437,34,Female,walking,10,0.8,0.8
14980,walking,1437,34,Female,walking,30,2.4,2.4
14981,walking,1437,34,Female,walking,60,4.8,4.8
14982,unspecified,1438,28,Female,unspecified,60,0,0
14983,walking,1439,18,Female,walking,30,2.4,2.4
14984,walking,1439,18,Female,walking,20,1.6,1.6
14985,walking,1442,22,Female,walking,20,1.6,1.6
14986,taxi,1442,22,Female,taxi,10,3.5,3.5
14987,taxi,1442,22,Female,taxi,60,21,21
14988,walking,1447,21,Female,walking,60,4.8,4.8
14989,walking,1447,21,Female,walking,90,7.2,7.2
14990,walking,1447,21,Female,walking,45,3.6,3.6
14991,walking,1447,21,Female,walking,90,7.2,7.2
14992,walking,1447,21,Female,walking,45,3.6,3.6
14993,walking,1447,21,Female,walking,15,1.2,1.2
14994,walking,1447,21,Female,walking,45,3.6,3.6
14995,walking,1449,35,Female,walking,10,0.8,0.8
14996,walking,1449,35,Female,walking,10,0.8,0.8
14997,bus,1450,27,Female,bus,60,15,15.844
14998,bus,1450,27,Female,bus,120,30,30.844
14999,bus,1450,27,Female,bus,180,45,45.844
15000,bus,1450,27,Female,bus,30,7.5,8.344
15001,bus,1450,27,Female,bus,30,7.5,8.344
15002,bus,1452,30,Female,bus,10,2.5,3.344
15003,bus,1452,30,Female,bus,25,6.25,7.094
15004,bus,1452,30,Female,bus,20,5,5.844
15005,bus,1454,35,Female,bus,20,5,5.844
15006,bus,1454,35,Female,bus,30,7.5,8.344
15007,walking,1458,30,Female,walking,30,2.4,2.4
15008,walking,1460,22,Female,walking,25,2,2
15009,bus,1460,22,Female,bus,60,15,15.844
15010,walking,1462,42,Female,walking,20,1.6,1.6
15011,walking,1463,30,Female,walking,15,1.2,1.2
15012,walking,1463,30,Female,walking,15,1.2,1.2
15013,bus,1466,26,Female,bus,30,7.5,8.344
15014,bus,1466,26,Female,bus,60,15,15.844
15015,bus,1466,26,Female,bus,60,15,15.844
15016,walking,1466,26,Female,walking,15,1.2,1.2
15017,walking,1467,38,Female,walking,60,4.8,4.8
15018,bus,1467,38,Female,bus,40,10,10.844
15019,bus,1467,38,Female,bus,70,17.5,18.344
15020,bus,1467,38,Female,bus,30,7.5,8.344
15021,bus,1467,38,Female,bus,10,2.5,3.344
15022,bus,1467,38,Female,bus,40,10,10.844
15023,walking,1467,38,Female,walking,5,0.4,0.4
15024,taxi,1468,30,Female,taxi,30,10.5,10.5
15025,walking,1468,30,Female,walking,45,3.6,3.6
15026,car,1468,30,Female,car,45,15.75,15.75
15027,car,1468,30,Female,car,15,5.25,5.25
15028,bus,1474,40,Female,bus,60,15,15.844
15029,walking,1474,40,Female,walking,45,3.6,3.6
15030,bus,1474,40,Female,bus,20,5,5.844
15031,bicycle,1477,40,Female,bicycle,5,1.2083333333333333,1.2083333333333333
15032,bus,1477,40,Female,bus,30,7.5,8.344
15033,bus,1477,40,Female,bus,60,15,15.844
15034,bus,1477,40,Female,bus,75,18.75,19.594
15035,bus,1481,37,Female,bus,60,15,15.844
15036,bus,1481,37,Female,bus,75,18.75,19.594
15037,walking,1481,37,Female,walking,15,1.2,1.2
15038,bus,1481,37,Female,bus,30,7.5,8.344
15039,bus,1481,37,Female,bus,30,7.5,8.344
15040,bus,1481,37,Female,bus,60,15,15.844
15041,bus,1481,37,Female,bus,60,15,15.844
15042,walking,1481,37,Female,walking,30,2.4,2.4
15043,bus,1481,37,Female,bus,15,3.75,4.594
15044,walking,1485,45,Female,walking,20,1.6,1.6
15045,walking,1485,45,Female,walking,20,1.6,1.6
15046,car,1488,30,Female,car,20,7,7
15047,walking,1488,30,Female,walking,10,0.8,0.8
15048,walking,1488,30,Female,walking,70,5.6,5.6
15049,walking,1488,30,Female,walking,130,10.4,10.4
15050,car,1488,30,Female,car,30,10.5,10.5
15051,car,1488,30,Female,car,20,7,7
15052,walking,1488,30,Female,walking,40,3.2,3.2
15053,walking,1488,30,Female,walking,70,5.6,5.6
15054,car,1488,30,Female,car,30,10.5,10.5
15055,car,1488,30,Female,car,15,5.25,5.25
15056,car,1488,30,Female,car,10,3.5,3.5
15057,walking,1493,33,Female,walking,35,2.8,2.8
15058,taxi,1493,33,Female,taxi,30,10.5,10.5
15059,bus,1501,18,Female,bus,35,8.75,9.594
15060,bus,1501,18,Female,bus,30,7.5,8.344
15061,bus,1501,18,Female,bus,90,22.5,23.344
15062,walking,1502,15,Female,walking,35,2.8,2.8
15063,walking,1502,15,Female,walking,20,1.6,1.6
15064,walking,1502,15,Female,walking,60,4.8,4.8
15065,walking,1507,27,Female,walking,30,2.4,2.4
15066,walking,1511,34,Female,walking,20,1.6,1.6
15067,walking,1511,34,Female,walking,25,2,2
15068,taxi,1511,34,Female,taxi,20,7,7
15069,taxi,1511,34,Female,taxi,30,10.5,10.5
15070,bus,1514,16,Female,bus,35,8.75,9.594
15071,bus,1514,16,Female,bus,15,3.75,4.594
15072,bus,1514,16,Female,bus,15,3.75,4.594
15073,bus,1514,16,Female,bus,30,7.5,8.344
15074,bus,1514,16,Female,bus,30,7.5,8.344
15075,walking,1515,16,Female,walking,30,2.4,2.4
15076,walking,1515,16,Female,walking,30,2.4,2.4
15077,walking,1515,16,Female,walking,45,3.6,3.6
15078,walking,1517,15,Female,walking,20,1.6,1.6
15079,walking,1517,15,Female,walking,30,2.4,2.4
15080,walking,1517,15,Female,walking,30,2.4,2.4
15081,walking,1517,15,Female,walking,30,2.4,2.4
15082,bus,1530,24,Female,bus,60,15,15.844
15083,bus,1530,24,Female,bus,90,22.5,23.344
15084,bus,1530,24,Female,bus,45,11.25,12.094
15085,bus,1530,24,Female,bus,20,5,5.844
15086,bus,1530,24,Female,bus,80,20,20.844
15087,bus,1530,24,Female,bus,140,35,35.844
15088,bus,780,34,Female,walk_to_bus,10.55,0.844,12.094
15089,bus,780,34,Female,walk_to_bus,10.55,0.844,27.094
15090,bus,780,34,Female,walk_to_bus,10.55,0.844,29.094
15091,bus,780,34,Female,walk_to_bus,10.55,0.844,15.844
15092,bus,785,24,Female,walk_to_bus,10.55,0.844,15.844
15093,bus,785,24,Female,walk_to_bus,10.55,0.844,23.344
