trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
14256,walking,384425,18,Female,walking,60,4.8,4.8
14257,walking,384425,18,Female,walking,30,2.4,2.4
14258,walking,384425,18,Female,walking,30,2.4,2.4
14259,bus,384429,27,Female,bus,30,7.5,8.344
14260,bus,384429,27,Female,bus,30,7.5,8.344
14261,walking,384429,27,Female,walking,10,0.8,0.8
14262,walking,384429,27,Female,walking,10,0.8,0.8
14263,walking,384430,19,Female,walking,30,2.4,2.4
14264,walking,384430,19,Female,walking,30,2.4,2.4
14265,walking,384430,19,Female,walking,15,1.2,1.2
14266,walking,384430,19,Female,walking,15,1.2,1.2
14267,walking,384431,37,Female,walking,5,0.4,0.4
14268,walking,384431,37,Female,walking,5,0.4,0.4
14269,walking,384431,37,Female,walking,5,0.4,0.4
14270,walking,384431,37,Female,walking,5,0.4,0.4
14271,walking,384433,43,Female,walking,60,4.8,4.8
14272,walking,384433,43,Female,walking,10,0.8,0.8
14273,walking,384433,43,Female,walking,60,4.8,4.8
14274,walking,384434,43,Female,walking,10,0.8,0.8
14275,walking,384434,43,Female,walking,10,0.8,0.8
14276,walking,384434,43,Female,walking,10,0.8,0.8
14277,walking,384434,43,Female,walking,10,0.8,0.8
14278,walking,384434,43,Female,walking,10,0.8,0.8
14279,walking,384434,43,Female,walking,10,0.8,0.8
14280,walking,384434,43,Female,walking,15,1.2,1.2
14281,walking,384434,43,Female,walking,10,0.8,0.8
14282,walking,384435,18,Female,walking,5,0.4,0.4
14283,walking,384435,18,Female,walking,5,0.4,0.4
14284,walking,384435,18,Female,walking,5,0.4,0.4
14285,walking,384435,18,Female,walking,5,0.4,0.4
14286,walking,384436,48,Female,walking,5,0.4,0.4
14287,bus,384441,30,Female,bus,60,15,15.844
14288,bus,384441,30,Female,bus,60,15,15.844
14289,walking,384441,30,Female,walking,10,0.8,0.8
14290,walking,384441,30,Female,walking,10,0.8,0.8
14291,bus,384442,29,Female,bus,30,7.5,8.344
14292,bus,384442,29,Female,bus,50,12.5,13.344
14293,bus,384442,29,Female,bus,40,10,10.844
14294,walking,384444,40,Female,walking,15,1.2,1.2
14295,walking,384444,40,Female,walking,15,1.2,1.2
14296,bus,384444,40,Female,bus,30,7.5,8.344
14297,bus,384444,40,Female,bus,60,15,15.844
14298,bus,384444,40,Female,bus,90,22.5,23.344
14299,bus,384449,20,Female,bus,50,12.5,13.344
14300,bus,384449,20,Female,bus,60,15,15.844
14301,walking,384451,22,Female,walking,30,2.4,2.4
14302,walking,384451,22,Female,walking,30,2.4,2.4
14303,walking,384451,22,Female,walking,30,2.4,2.4
14304,walking,384451,22,Female,walking,30,2.4,2.4
14305,bus,384455,19,Female,bus,40,10,10.844
14306,bus,384455,19,Female,bus,40,10,10.844
14307,bus,384455,19,Female,bus,60,15,15.844
14308,bus,384455,19,Female,bus,40,10,10.844
14309,walking,384459,16,Female,walking,20,1.6,1.6
14310,walking,384459,16,Female,walking,30,2.4,2.4
14311,walking,384460,44,Female,walking,10,0.8,0.8
14312,walking,384460,44,Female,walking,10,0.8,0.8
14313,walking,384460,44,Female,walking,10,0.8,0.8
14314,bus,384463,40,Female,bus,40,10,10.844
14315,bus,384463,40,Female,bus,40,10,10.844
14316,bus,384464,37,Female,bus,30,7.5,8.344
14317,bus,384464,37,Female,bus,30,7.5,8.344
14318,bus,384464,37,Female,bus,40,10,10.844
14319,bus,384464,37,Female,bus,30,7.5,8.344
14320,walking,384470,47,Female,walking,40,3.2,3.2
14321,walking,384470,47,Female,walking,40,3.2,3.2
14322,walking,384470,47,Female,walking,60,4.8,4.8
14323,walking,384470,47,Female,walking,60,4.8,4.8
14324,bus,384472,30,Female,bus,15,3.75,4.594
14325,bus,384472,30,Female,bus,15,3.75,4.594
14326,bus,384474,45,Female,bus,60,15,15.844
14327,bus,384474,45,Female,bus,120,30,30.844
14328,bus,384474,45,Female,bus,30,7.5,8.344
14329,bus,384474,45,Female,bus,60,15,15.844
14330,bus,384474,45,Female,bus,60,15,15.844
14331,bus,384474,45,Female,bus,60,15,15.844
14332,bus,384474,45,Female,bus,120,30,30.844
14333,walking,384478,31,Female,walking,15,1.2,1.2
14334,walking,384478,31,Female,walking,15,1.2,1.2
14335,bus,384480,21,Female,bus,20,5,5.844
14336,bus,384480,21,Female,bus,20,5,5.844
14337,bus,384484,35,Female,bus,20,5,5.844
14338,bus,384484,35,Female,bus,60,15,15.844
14339,bus,384489,29,Female,bus,20,5,5.844
14340,bus,384489,29,Female,bus,30,7.5,8.344
14341,walking,384492,45,Female,walking,5,0.4,0.4
14342,walking,384492,45,Female,walking,5,0.4,0.4
14343,walking,384493,18,Female,walking,5,0.4,0.4
14344,walking,384493,18,Female,walking,5,0.4,0.4
14345,bus,384493,18,Female,bus,15,3.75,4.594
14346,bus,384493,18,Female,bus,15,3.75,4.594
14347,walking,384495,17,Female,walking,5,0.4,0.4
14348,walking,384495,17,Female,walking,5,0.4,0.4
14349,walking,384495,17,Female,walking,5,0.4,0.4
14350,walking,384495,17,Female,walking,5,0.4,0.4
14351,walking,384495,17,Female,walking,30,2.4,2.4
14352,walking,384495,17,Female,walking,30,2.4,2.4
14353,walking,384495,17,Female,walking,20,1.6,1.6
14354,walking,384495,17,Female,walking,20,1.6,1.6
14355,walking,384495,17,Female,walking,5,0.4,0.4
14356,walking,384495,17,Female,walking,5,0.4,0.4
14357,bus,384498,34,Female,bus,60,15,15.844
14358,bus,384498,34,Female,bus,45,11.25,12.094
14359,bus,384498,34,Female,bus,45,11.25,12.094
14360,walking,384502,30,Female,walking,15,1.2,1.2
14361,walking,384502,30,Female,walking,15,1.2,1.2
14362,walking,384502,30,Female,walking,15,1.2,1.2
14363,taxi,384503,30,Female,taxi,30,10.5,10.5
14364,taxi,384503,30,Female,taxi,30,10.5,10.5
14365,walking,384504,18,Female,walking,10,0.8,0.8
14366,walking,384504,18,Female,walking,10,0.8,0.8
14367,bus,384506,31,Female,bus,60,15,15.844
14368,walking,384506,31,Female,walking,30,2.4,2.4
14369,bus,384508,41,Female,bus,30,7.5,8.344
14370,bus,384508,41,Female,bus,45,11.25,12.094
14371,taxi,384509,48,Female,taxi,25,8.75,8.75
14372,taxi,384509,48,Female,taxi,30,10.5,10.5
14373,walking,384509,48,Female,walking,60,4.8,4.8
14374,walking,384509,48,Female,walking,30,2.4,2.4
14375,bus,384510,22,Female,bus,60,15,15.844
14376,walking,384510,22,Female,walking,5,0.4,0.4
14377,bus,384510,22,Female,bus,30,7.5,8.344
14378,bus,384510,22,Female,bus,30,7.5,8.344
14379,bus,384512,38,Female,bus,60,15,15.844
14380,bus,384512,38,Female,bus,60,15,15.844
14381,bus,384514,26,Female,bus,10,2.5,3.344
14382,bus,384514,26,Female,bus,20,5,5.844
14383,walking,384515,19,Female,walking,15,1.2,1.2
14384,walking,384515,19,Female,walking,30,2.4,2.4
14385,bus,384515,19,Female,bus,20,5,5.844
14386,bus,384515,19,Female,bus,80,20,20.844
14387,bus,384515,19,Female,bus,140,35,35.844
14388,walking,384515,19,Female,walking,20,1.6,1.6
14389,bus,384517,29,Female,bus,15,3.75,4.594
14390,bus,384517,29,Female,bus,30,7.5,8.344
14391,walking,384522,42,Female,walking,5,0.4,0.4
14392,walking,384522,42,Female,walking,10,0.8,0.8
14393,walking,384522,42,Female,walking,10,0.8,0.8
14394,bus,384522,42,Female,bus,30,7.5,8.344
14395,bus,384522,42,Female,bus,15,3.75,4.594
14396,walking,384522,42,Female,walking,5,0.4,0.4
14397,walking,384522,42,Female,walking,5,0.4,0.4
14398,walking,384523,22,Female,walking,5,0.4,0.4
14399,walking,384523,22,Female,walking,5,0.4,0.4
14400,walking,384523,22,Female,walking,5,0.4,0.4
14401,bus,384524,20,Female,bus,30,7.5,8.344
14402,bus,384524,20,Female,bus,30,7.5,8.344
14403,walking,384524,20,Female,walking,5,0.4,0.4
14404,walking,384524,20,Female,walking,5,0.4,0.4
14405,walking,384524,20,Female,walking,5,0.4,0.4
14406,walking,384524,20,Female,walking,5,0.4,0.4
14407,walking,384528,29,Female,walking,15,1.2,1.2
14408,walking,384528,29,Female,walking,25,2,2
14409,walking,384528,29,Female,walking,25,2,2
14410,walking,384528,29,Female,walking,40,3.2,3.2
14411,walking,384528,29,Female,walking,15,1.2,1.2
14412,walking,384528,29,Female,walking,10,0.8,0.8
14413,walking,384528,29,Female,walking,25,2,2
14414,bus,384539,22,Female,bus,30,7.5,8.344
14415,bus,384539,22,Female,bus,60,15,15.844
14416,walking,384539,22,Female,walking,10,0.8,0.8
14417,bus,384539,22,Female,bus,30,7.5,8.344
14418,bus,384539,22,Female,bus,15,3.75,4.594
14419,bus,384540,19,Female,bus,60,15,15.844
14420,bus,384540,19,Female,bus,40,10,10.844
14421,walking,384540,19,Female,walking,10,0.8,0.8
14422,walking,384540,19,Female,walking,10,0.8,0.8
14423,walking,384540,19,Female,walking,5,0.4,0.4
14424,walking,384540,19,Female,walking,5,0.4,0.4
14425,walking,384542,15,Female,walking,40,3.2,3.2
14426,walking,384542,15,Female,walking,40,3.2,3.2
14427,walking,384542,15,Female,walking,30,2.4,2.4
14428,walking,384546,19,Female,walking,10,0.8,0.8
14429,walking,384546,19,Female,walking,20,1.6,1.6
14430,car,384548,35,Female,car,10,3.5,3.5
14431,car,384548,35,Female,car,60,21,21
14432,car,384548,35,Female,car,120,42,42
14433,bus,384553,49,Female,bus,30,7.5,8.344
14434,bus,384553,49,Female,bus,30,7.5,8.344
14435,walking,384554,22,Female,walking,5,0.4,0.4
14436,bus,384557,40,Female,bus,50,12.5,13.344
14437,bus,384557,40,Female,bus,60,15,15.844
14438,taxi,384560,22,Female,taxi,15,5.25,5.25
14439,taxi,384560,22,Female,taxi,30,10.5,10.5
14440,walking,384560,22,Female,walking,20,1.6,1.6
14441,walking,384560,22,Female,walking,30,2.4,2.4
14442,walking,384560,22,Female,walking,30,2.4,2.4
14443,walking,384565,34,Female,walking,10,0.8,0.8
14444,walking,384565,34,Female,walking,20,1.6,1.6
14445,walking,384565,34,Female,walking,20,1.6,1.6
14446,walking,384570,25,Female,walking,10,0.8,0.8
14447,walking,384570,25,Female,walking,10,0.8,0.8
14448,bus,384575,15,Female,bus,10,2.5,3.344
14449,bus,384575,15,Female,bus,20,5,5.844
14450,bus,384575,15,Female,bus,20,5,5.844
14451,bus,384582,40,Female,bus,30,7.5,8.344
14452,bus,384582,40,Female,bus,30,7.5,8.344
14453,walking,384583,47,Female,walking,5,0.4,0.4
14454,taxi,384583,47,Female,taxi,30,10.5,10.5
14455,taxi,384583,47,Female,taxi,30,10.5,10.5
14456,bus,384583,47,Female,bus,45,11.25,12.094
14457,bus,384583,47,Female,bus,60,15,15.844
14458,bus,384583,47,Female,bus,90,22.5,23.344
14459,bus,384585,31,Female,bus,10,2.5,3.344
14460,car,384585,31,Female,car,10,3.5,3.5
14461,car,384590,38,Female,car,10,3.5,3.5
14462,car,384590,38,Female,car,10,3.5,3.5
14463,car,384590,38,Female,car,20,7,7
14464,car,384590,38,Female,car,20,7,7
14465,walking,384594,21,Female,walking,5,0.4,0.4
14466,walking,384594,21,Female,walking,5,0.4,0.4
14467,bus,384594,21,Female,bus,30,7.5,8.344
14468,walking,384594,21,Female,walking,10,0.8,0.8
14469,car,384598,38,Female,car,10,3.5,3.5
14470,walking,384604,47,Female,walking,15,1.2,1.2
14471,walking,384604,47,Female,walking,15,1.2,1.2
14472,walking,384606,26,Female,walking,15,1.2,1.2
14473,walking,384606,26,Female,walking,15,1.2,1.2
14474,walking,384607,37,Female,walking,10,0.8,0.8
14475,walking,384607,37,Female,walking,10,0.8,0.8
14476,walking,384607,37,Female,walking,30,2.4,2.4
14477,car,384609,38,Female,car,15,5.25,5.25
14478,walking,384609,38,Female,walking,15,1.2,1.2
14479,car,384609,38,Female,car,30,10.5,10.5
14480,walking,384609,38,Female,walking,30,2.4,2.4
14481,car,384609,38,Female,car,60,21,21
14482,walking,384609,38,Female,walking,60,4.8,4.8
14483,walking,384609,38,Female,walking,60,4.8,4.8
14484,car,384609,38,Female,car,60,21,21
14485,car,384610,23,Female,car,15,5.25,5.25
14486,car,384610,23,Female,car,75,26.25,26.25
14487,bus,384610,23,Female,bus,30,7.5,8.344
14488,bus,384610,23,Female,bus,60,15,15.844
14489,walking,384610,23,Female,walking,15,1.2,1.2
14490,walking,384610,23,Female,walking,15,1.2,1.2
14491,walking,384613,28,Female,walking,7,0.56,0.56
14492,walking,384613,28,Female,walking,7,0.56,0.56
14493,car,384613,28,Female,car,10,3.5,3.5
14494,car,384613,28,Female,car,10,3.5,3.5
14495,car,384613,28,Female,car,20,7,7
14496,car,384613,28,Female,car,60,21,21
14497,car,384613,28,Female,car,60,21,21
14498,car,384613,28,Female,car,20,7,7
14499,car,384613,28,Female,car,30,10.5,10.5
14500,car,384614,47,Female,car,15,5.25,5.25
14501,car,384614,47,Female,car,15,5.25,5.25
14502,car,384614,47,Female,car,15,5.25,5.25
14503,car,384614,47,Female,car,15,5.25,5.25
14504,car,384616,16,Female,car,15,5.25,5.25
14505,car,384616,16,Female,car,15,5.25,5.25
14506,walking,384617,28,Female,walking,10,0.8,0.8
14507,walking,384617,28,Female,walking,10,0.8,0.8
14508,walking,384617,28,Female,walking,45,3.6,3.6
14509,walking,384617,28,Female,walking,45,3.6,3.6
14510,bus,384618,36,Female,bus,30,7.5,8.344
14511,bus,384618,36,Female,bus,15,3.75,4.594
14512,bus,384618,36,Female,bus,60,15,15.844
14513,walking,384620,18,Female,walking,20,1.6,1.6
14514,bus,384620,18,Female,bus,30,7.5,8.344
14515,bus,384620,18,Female,bus,30,7.5,8.344
14516,bus,384628,19,Female,bus,40,10,10.844
14517,bus,384628,19,Female,bus,60,15,15.844
14518,walking,384633,15,Female,walking,20,1.6,1.6
14519,walking,384633,15,Female,walking,20,1.6,1.6
14520,bus,384635,23,Female,bus,60,15,15.844
14521,bus,384635,23,Female,bus,60,15,15.844
14522,bus,384636,20,Female,bus,60,15,15.844
14523,bus,384636,20,Female,bus,60,15,15.844
14524,walking,384639,47,Female,walking,30,2.4,2.4
14525,walking,384639,47,Female,walking,30,2.4,2.4
14526,walking,384639,47,Female,walking,30,2.4,2.4
14527,walking,384639,47,Female,walking,30,2.4,2.4
14528,bus,384640,28,Female,bus,30,7.5,8.344
14529,walking,384644,37,Female,walking,30,2.4,2.4
14530,walking,384644,37,Female,walking,30,2.4,2.4
14531,walking,384644,37,Female,walking,20,1.6,1.6
14532,walking,384644,37,Female,walking,20,1.6,1.6
14533,walking,384649,44,Female,walking,10,0.8,0.8
14534,walking,384650,18,Female,walking,30,2.4,2.4
14535,walking,384650,18,Female,walking,30,2.4,2.4
14536,walking,384650,18,Female,walking,30,2.4,2.4
14537,walking,384650,18,Female,walking,15,1.2,1.2
14538,walking,384650,18,Female,walking,15,1.2,1.2
14539,bus,384652,34,Female,bus,60,15,15.844
14540,bus,384652,34,Female,bus,60,15,15.844
14541,walking,384654,40,Female,walking,10,0.8,0.8
14542,walking,384654,40,Female,walking,10,0.8,0.8
14543,walking,384660,21,Female,walking,5,0.4,0.4
14544,walking,384660,21,Female,walking,10,0.8,0.8
14545,walking,384660,21,Female,walking,10,0.8,0.8
14546,bus,384660,21,Female,bus,60,15,15.844
14547,bus,384660,21,Female,bus,15,3.75,4.594
14548,bus,384660,21,Female,bus,45,11.25,12.094
14549,bus,384664,33,Female,bus,30,7.5,8.344
14550,bus,384664,33,Female,bus,30,7.5,8.344
14551,bus,384664,33,Female,bus,20,5,5.844
14552,bus,384664,33,Female,bus,20,5,5.844
14553,bus,384664,33,Female,bus,20,5,5.844
14554,taxi,384664,33,Female,taxi,20,7,7
14555,walking,384666,38,Female,walking,20,1.6,1.6
14556,walking,384666,38,Female,walking,20,1.6,1.6
14557,walking,384671,29,Female,walking,5,0.4,0.4
14558,walking,384671,29,Female,walking,5,0.4,0.4
14559,bus,384671,29,Female,bus,60,15,15.844
14560,bus,384671,29,Female,bus,60,15,15.844
14561,walking,384672,26,Female,walking,10,0.8,0.8
14562,walking,384672,26,Female,walking,10,0.8,0.8
14563,walking,384678,30,Female,walking,10,0.8,0.8
14564,walking,384678,30,Female,walking,10,0.8,0.8
14565,bus,384681,46,Female,bus,60,15,15.844
14566,bus,384681,46,Female,bus,30,7.5,8.344
14567,bus,384681,46,Female,bus,45,11.25,12.094
14568,walking,384683,20,Female,walking,10,0.8,0.8
14569,walking,384683,20,Female,walking,15,1.2,1.2
14570,walking,384683,20,Female,walking,15,1.2,1.2
14571,walking,384683,20,Female,walking,40,3.2,3.2
14572,walking,384683,20,Female,walking,100,8,8
14573,walking,384683,20,Female,walking,60,4.8,4.8
14574,walking,384683,20,Female,walking,60,4.8,4.8
14575,walking,384683,20,Female,walking,60,4.8,4.8
14576,walking,384683,20,Female,walking,60,4.8,4.8
14577,walking,384683,20,Female,walking,60,4.8,4.8
14578,bus,384683,20,Female,bus,60,15,15.844
14579,walking,384683,20,Female,walking,15,1.2,1.2
14580,walking,384683,20,Female,walking,15,1.2,1.2
14581,walking,384683,20,Female,walking,15,1.2,1.2
14582,walking,384683,20,Female,walking,15,1.2,1.2
14583,bus,384688,34,Female,bus,60,15,15.844
14584,bus,384688,34,Female,bus,60,15,15.844
14585,bus,384689,34,Female,bus,25,6.25,7.094
14586,bus,384689,34,Female,bus,55,13.75,14.594
14587,bus,384689,34,Female,bus,60,15,15.844
14588,walking,384692,28,Female,walking,20,1.6,1.6
14589,walking,384692,28,Female,walking,20,1.6,1.6
14590,walking,384692,28,Female,walking,20,1.6,1.6
14591,walking,384692,28,Female,walking,20,1.6,1.6
14592,bus,384696,32,Female,bus,60,15,15.844
14593,bus,384696,32,Female,bus,50,12.5,13.344
14594,bus,384696,32,Female,bus,80,20,20.844
14595,bus,384699,33,Female,bus,30,7.5,8.344
14596,bus,384699,33,Female,bus,30,7.5,8.344
14597,bus,384703,25,Female,bus,40,10,10.844
14598,bus,384703,25,Female,bus,20,5,5.844
14599,bus,384703,25,Female,bus,50,12.5,13.344
14600,walking,384705,33,Female,walking,15,1.2,1.2
14601,walking,384705,33,Female,walking,15,1.2,1.2
14602,bus,384706,26,Female,bus,20,5,5.844
14603,bus,384706,26,Female,bus,20,5,5.844
14604,walking,384706,26,Female,walking,15,1.2,1.2
14605,walking,384706,26,Female,walking,10,0.8,0.8
14606,walking,384706,26,Female,walking,10,0.8,0.8
14607,bus,384708,29,Female,bus,10,2.5,3.344
14608,bus,384708,29,Female,bus,70,17.5,18.344
14609,bus,384708,29,Female,bus,115,28.75,29.594
14610,bus,384708,29,Female,bus,60,15,15.844
14611,bus,384708,29,Female,bus,120,30,30.844
14612,bus,384709,34,Female,bus,30,7.5,8.344
14613,bus,384709,34,Female,bus,60,15,15.844
14614,bus,384709,34,Female,bus,30,7.5,8.344
14615,bus,384709,34,Female,bus,40,10,10.844
14616,bus,384709,34,Female,bus,60,15,15.844
14617,bus,384709,34,Female,bus,60,15,15.844
14618,walking,384717,31,Female,walking,15,1.2,1.2
14619,walking,384717,31,Female,walking,15,1.2,1.2
14620,walking,384717,31,Female,walking,10,0.8,0.8
14621,walking,384717,31,Female,walking,10,0.8,0.8
14622,walking,384724,38,Female,walking,10,0.8,0.8
14623,walking,384724,38,Female,walking,10,0.8,0.8
14624,walking,384726,16,Female,walking,5,0.4,0.4
14625,walking,384726,16,Female,walking,5,0.4,0.4
14626,walking,384726,16,Female,walking,10,0.8,0.8
14627,walking,384726,16,Female,walking,10,0.8,0.8
14628,walking,384726,16,Female,walking,15,1.2,1.2
14629,walking,384726,16,Female,walking,15,1.2,1.2
14630,bus,384727,43,Female,bus,35,8.75,9.594
14631,taxi,384727,43,Female,taxi,15,5.25,5.25
14632,unspecified,384727,43,Female,unspecified,15,0,0
14633,bus,384728,23,Female,bus,30,7.5,8.344
14634,bus,384728,23,Female,bus,30,7.5,8.344
14635,bus,384728,23,Female,bus,15,3.75,4.594
14636,bus,384728,23,Female,bus,30,7.5,8.344
14637,bus,384728,23,Female,bus,45,11.25,12.094
14638,bus,384729,19,Female,bus,10,2.5,3.344
14639,bus,384729,19,Female,bus,50,12.5,13.344
14640,walking,384730,18,Female,walking,40,3.2,3.2
14641,walking,384730,18,Female,walking,45,3.6,3.6
14642,walking,384730,18,Female,walking,60,4.8,4.8
14643,walking,384730,18,Female,walking,60,4.8,4.8
14644,walking,384730,18,Female,walking,15,1.2,1.2
14645,walking,384730,18,Female,walking,15,1.2,1.2
14646,bus,384732,31,Female,bus,15,3.75,4.594
14647,bus,384732,31,Female,bus,45,11.25,12.094
14648,bus,384732,31,Female,bus,45,11.25,12.094
14649,walking,384732,31,Female,walking,5,0.4,0.4
14650,walking,384732,31,Female,walking,5,0.4,0.4
14651,bus,384736,34,Female,bus,60,15,15.844
14652,bus,384736,34,Female,bus,120,30,30.844
14653,bus,384736,34,Female,bus,60,15,15.844
14654,bus,384736,34,Female,bus,120,30,30.844
14655,bus,384736,34,Female,bus,30,7.5,8.344
14656,taxi,384739,42,Female,taxi,60,21,21
14657,taxi,384739,42,Female,taxi,30,10.5,10.5
14658,walking,384742,42,Female,walking,35,2.8,2.8
14659,bus,384754,23,Female,bus,30,7.5,8.344
14660,bus,384754,23,Female,bus,30,7.5,8.344
14661,walking,384754,23,Female,walking,10,0.8,0.8
14662,walking,384754,23,Female,walking,60,4.8,4.8
14663,walking,384754,23,Female,walking,10,0.8,0.8
14664,bus,384755,30,Female,bus,20,5,5.844
14665,bus,384755,30,Female,bus,20,5,5.844
14666,walking,384758,31,Female,walking,5,0.4,0.4
14667,bus,384758,31,Female,bus,60,15,15.844
14668,bus,384758,31,Female,bus,60,15,15.844
14669,walking,384758,31,Female,walking,5,0.4,0.4
14670,taxi,384760,32,Female,taxi,15,5.25,5.25
14671,bus,384760,32,Female,bus,30,7.5,8.344
14672,bus,384760,32,Female,bus,40,10,10.844
14673,walking,384760,32,Female,walking,30,2.4,2.4
14674,walking,384761,19,Female,walking,15,1.2,1.2
14675,walking,384761,19,Female,walking,30,2.4,2.4
14676,walking,384761,19,Female,walking,30,2.4,2.4
14677,walking,384761,19,Female,walking,15,1.2,1.2
14678,walking,384761,19,Female,walking,5,0.4,0.4
14679,walking,384761,19,Female,walking,5,0.4,0.4
14680,walking,384764,19,Female,walking,15,1.2,1.2
14681,walking,384764,19,Female,walking,20,1.6,1.6
14682,walking,384765,17,Female,walking,15,1.2,1.2
14683,walking,384765,17,Female,walking,10,0.8,0.8
14684,taxi,384765,17,Female,taxi,20,7,7
14685,walking,384765,17,Female,walking,30,2.4,2.4
14686,bus,384767,31,Female,bus,15,3.75,4.594
14687,bus,384767,31,Female,bus,15,3.75,4.594
14688,walking,384768,37,Female,walking,20,1.6,1.6
14689,walking,384768,37,Female,walking,20,1.6,1.6
14690,walking,384768,37,Female,walking,20,1.6,1.6
14691,walking,384768,37,Female,walking,20,1.6,1.6
14692,walking,384768,37,Female,walking,20,1.6,1.6
14693,walking,384768,37,Female,walking,20,1.6,1.6
14694,walking,384768,37,Female,walking,30,2.4,2.4
14695,bus,384776,18,Female,bus,45,11.25,12.094
14696,bus,384776,18,Female,bus,45,11.25,12.094
14697,bus,384779,47,Female,bus,60,15,15.844
14698,bus,384779,47,Female,bus,120,30,30.844
14699,bus,384779,47,Female,bus,60,15,15.844
