participant_id,age,sex,trip_id,trip_mode,trip_duration
2729,22,Female,7839,pedestrian,5
2950,49,Female,8460,bus,30
2950,49,Female,8461,bus,30
2951,22,Female,8462,pedestrian,5
3563,21,Male,10003,pedestrian,15
3563,21,Male,10004,pedestrian,15
3563,21,Male,10005,pedestrian,15
3563,21,Male,10006,pedestrian,15
3563,21,Male,10007,pedestrian,10
3563,21,Male,10008,pedestrian,10
3563,21,Male,10009,pedestrian,10
3564,19,Male,10010,pedestrian,15
3564,19,Male,10011,pedestrian,15
3564,19,Male,10012,pedestrian,15
3564,19,Male,10013,pedestrian,15
3564,19,Male,10014,pedestrian,15
3564,19,Male,10015,pedestrian,15
3564,19,Male,10016,pedestrian,15
3564,19,Male,10017,pedestrian,15
3756,21,Male,10770,pedestrian,15
3756,21,Male,10771,pedestrian,15
3756,21,Male,10772,pedestrian,15
3756,21,Male,10773,pedestrian,15
3756,21,Male,10774,pedestrian,10
3756,21,Male,10775,pedestrian,10
3756,21,Male,10776,pedestrian,10
3757,19,Male,10777,pedestrian,15
3757,19,Male,10778,pedestrian,15
3757,19,Male,10779,pedestrian,15
3757,19,Male,10780,pedestrian,15
3757,19,Male,10781,pedestrian,15
3757,19,Male,10782,pedestrian,15
3757,19,Male,10783,pedestrian,15
3757,19,Male,10784,pedestrian,15
3949,21,Male,11537,pedestrian,15
3949,21,Male,11538,pedestrian,15
3949,21,Male,11539,pedestrian,15
3949,21,Male,11540,pedestrian,15
3949,21,Male,11541,pedestrian,10
3949,21,Male,11542,pedestrian,10
3949,21,Male,11543,pedestrian,10
3950,19,Male,11544,pedestrian,15
3950,19,Male,11545,pedestrian,15
3950,19,Male,11546,pedestrian,15
3950,19,Male,11547,pedestrian,15
3950,19,Male,11548,pedestrian,15
3950,19,Male,11549,pedestrian,15
3950,19,Male,11550,pedestrian,15
3950,19,Male,11551,pedestrian,15
4142,21,Male,12304,pedestrian,15
4142,21,Male,12305,pedestrian,15
4142,21,Male,12306,pedestrian,15
4142,21,Male,12307,pedestrian,15
4142,21,Male,12308,pedestrian,10
4142,21,Male,12309,pedestrian,10
4142,21,Male,12310,pedestrian,10
4143,19,Male,12311,pedestrian,15
4143,19,Male,12312,pedestrian,15
4143,19,Male,12313,pedestrian,15
4143,19,Male,12314,pedestrian,15
4143,19,Male,12315,pedestrian,15
4143,19,Male,12316,pedestrian,15
4143,19,Male,12317,pedestrian,15
4143,19,Male,12318,pedestrian,15
4335,21,Male,13071,pedestrian,15
4335,21,Male,13072,pedestrian,15
4335,21,Male,13073,pedestrian,15
4335,21,Male,13074,pedestrian,15
4335,21,Male,13075,pedestrian,10
4335,21,Male,13076,pedestrian,10
4335,21,Male,13077,pedestrian,10
4336,19,Male,13078,pedestrian,15
4336,19,Male,13079,pedestrian,15
4336,19,Male,13080,pedestrian,15
4336,19,Male,13081,pedestrian,15
4336,19,Male,13082,pedestrian,15
4336,19,Male,13083,pedestrian,15
4336,19,Male,13084,pedestrian,15
4336,19,Male,13085,pedestrian,15
4528,21,Male,13838,pedestrian,15
4528,21,Male,13839,pedestrian,15
4528,21,Male,13840,pedestrian,15
4528,21,Male,13841,pedestrian,15
4528,21,Male,13842,pedestrian,10
4528,21,Male,13843,pedestrian,10
4528,21,Male,13844,pedestrian,10
4529,19,Male,13845,pedestrian,15
4529,19,Male,13846,pedestrian,15
4529,19,Male,13847,pedestrian,15
4529,19,Male,13848,pedestrian,15
4529,19,Male,13849,pedestrian,15
4529,19,Male,13850,pedestrian,15
4529,19,Male,13851,pedestrian,15
4529,19,Male,13852,pedestrian,15
4721,21,Male,14605,pedestrian,15
4721,21,Male,14606,pedestrian,15
4721,21,Male,14607,pedestrian,15
4721,21,Male,14608,pedestrian,15
4721,21,Male,14609,pedestrian,10
4721,21,Male,14610,pedestrian,10
4721,21,Male,14611,pedestrian,10
4722,19,Male,14612,pedestrian,15
4722,19,Male,14613,pedestrian,15
4722,19,Male,14614,pedestrian,15
4722,19,Male,14615,pedestrian,15
4722,19,Male,14616,pedestrian,15
4722,19,Male,14617,pedestrian,15
4722,19,Male,14618,pedestrian,15
4722,19,Male,14619,pedestrian,15
4914,21,Male,15372,pedestrian,15
4914,21,Male,15373,pedestrian,15
4914,21,Male,15374,pedestrian,15
4914,21,Male,15375,pedestrian,15
4914,21,Male,15376,pedestrian,10
4914,21,Male,15377,pedestrian,10
4914,21,Male,15378,pedestrian,10
4915,19,Male,15379,pedestrian,15
4915,19,Male,15380,pedestrian,15
4915,19,Male,15381,pedestrian,15
4915,19,Male,15382,pedestrian,15
4915,19,Male,15383,pedestrian,15
4915,19,Male,15384,pedestrian,15
4915,19,Male,15385,pedestrian,15
4915,19,Male,15386,pedestrian,15
5107,21,Male,16139,pedestrian,15
5107,21,Male,16140,pedestrian,15
5107,21,Male,16141,pedestrian,15
5107,21,Male,16142,pedestrian,15
5107,21,Male,16143,pedestrian,10
5107,21,Male,16144,pedestrian,10
5107,21,Male,16145,pedestrian,10
5108,19,Male,16146,pedestrian,15
5108,19,Male,16147,pedestrian,15
5108,19,Male,16148,pedestrian,15
5108,19,Male,16149,pedestrian,15
5108,19,Male,16150,pedestrian,15
5108,19,Male,16151,pedestrian,15
5108,19,Male,16152,pedestrian,15
5108,19,Male,16153,pedestrian,15
5218,52,Male,16551,bus,20
5218,52,Male,16552,bus,30
5258,52,Male,16683,bus,20
5258,52,Male,16684,bus,30
5298,52,Male,16815,bus,20
5298,52,Male,16816,bus,30
5338,52,Male,16947,bus,20
5338,52,Male,16948,bus,30
5378,52,Male,17079,bus,20
5378,52,Male,17080,bus,30
5418,52,Male,17211,bus,20
5418,52,Male,17212,bus,30
5458,52,Male,17343,bus,20
5458,52,Male,17344,bus,30
5498,52,Male,17475,bus,20
5498,52,Male,17476,bus,30
331,40,Female,1052,bus,50
331,40,Female,1053,bus,60
332,16,Male,1054,pedestrian,5
332,16,Male,1055,pedestrian,5
332,16,Male,1056,pedestrian,25
332,16,Male,1057,pedestrian,30
332,16,Male,1058,pedestrian,30
333,14,Female,1059,pedestrian,5
333,14,Female,1060,pedestrian,30
333,14,Female,1061,pedestrian,30
334,11,Male,1062,pedestrian,5
334,11,Male,1063,pedestrian,20
334,11,Male,1064,pedestrian,20
732,40,Female,2233,bus,50
732,40,Female,2234,bus,60
954,40,Female,2856,bus,50
954,40,Female,2857,bus,60
1176,40,Female,3479,bus,50
1176,40,Female,3480,bus,60
1398,40,Female,4102,bus,50
1398,40,Female,4103,bus,60
1620,40,Female,4725,bus,50
1620,40,Female,4726,bus,60
1842,40,Female,5348,bus,50
1842,40,Female,5349,bus,60
2064,40,Female,5971,bus,50
2064,40,Female,5972,bus,60
2286,40,Female,6594,bus,50
2286,40,Female,6595,bus,60
2508,40,Female,7217,bus,50
2508,40,Female,7218,bus,60
2730,40,Female,7840,bus,50
2730,40,Female,7841,bus,60
2952,40,Female,8463,bus,50
2952,40,Female,8464,bus,60
3565,16,Male,10018,pedestrian,5
3565,16,Male,10019,pedestrian,5
3565,16,Male,10020,pedestrian,25
3565,16,Male,10021,pedestrian,30
3565,16,Male,10022,pedestrian,30
3758,16,Male,10785,pedestrian,5
3758,16,Male,10786,pedestrian,5
3758,16,Male,10787,pedestrian,25
3758,16,Male,10788,pedestrian,30
3758,16,Male,10789,pedestrian,30
3951,16,Male,11552,pedestrian,5
3951,16,Male,11553,pedestrian,5
3951,16,Male,11554,pedestrian,25
3951,16,Male,11555,pedestrian,30
3951,16,Male,11556,pedestrian,30
4144,16,Male,12319,pedestrian,5
4144,16,Male,12320,pedestrian,5
4144,16,Male,12321,pedestrian,25
4144,16,Male,12322,pedestrian,30
4144,16,Male,12323,pedestrian,30
4337,16,Male,13086,pedestrian,5
4337,16,Male,13087,pedestrian,5
4337,16,Male,13088,pedestrian,25
4337,16,Male,13089,pedestrian,30
4337,16,Male,13090,pedestrian,30
4530,16,Male,13853,pedestrian,5
4530,16,Male,13854,pedestrian,5
4530,16,Male,13855,pedestrian,25
4530,16,Male,13856,pedestrian,30
4530,16,Male,13857,pedestrian,30
4723,16,Male,14620,pedestrian,5
4723,16,Male,14621,pedestrian,5
4723,16,Male,14622,pedestrian,25
4723,16,Male,14623,pedestrian,30
4723,16,Male,14624,pedestrian,30
4916,16,Male,15387,pedestrian,5
4916,16,Male,15388,pedestrian,5
4916,16,Male,15389,pedestrian,25
4916,16,Male,15390,pedestrian,30
4916,16,Male,15391,pedestrian,30
5109,16,Male,16154,pedestrian,5
5109,16,Male,16155,pedestrian,5
5109,16,Male,16156,pedestrian,25
5109,16,Male,16157,pedestrian,30
5109,16,Male,16158,pedestrian,30
335,71,Female,1065,taxi,15
335,71,Female,1066,taxi,15
336,22,Female,1067,taxi,15
336,22,Female,1068,taxi,30
336,22,Female,1069,pedestrian,20
336,22,Female,1070,pedestrian,30
336,22,Female,1071,pedestrian,30
733,22,Female,2235,taxi,15
733,22,Female,2236,taxi,30
733,22,Female,2237,pedestrian,20
733,22,Female,2238,pedestrian,30
733,22,Female,2239,pedestrian,30
955,22,Female,2858,taxi,15
955,22,Female,2859,taxi,30
955,22,Female,2860,pedestrian,20
955,22,Female,2861,pedestrian,30
955,22,Female,2862,pedestrian,30
1177,22,Female,3481,taxi,15
1177,22,Female,3482,taxi,30
1177,22,Female,3483,pedestrian,20
1177,22,Female,3484,pedestrian,30
1177,22,Female,3485,pedestrian,30
1399,22,Female,4104,taxi,15
1399,22,Female,4105,taxi,30
1399,22,Female,4106,pedestrian,20
1399,22,Female,4107,pedestrian,30
1399,22,Female,4108,pedestrian,30
1621,22,Female,4727,taxi,15
1621,22,Female,4728,taxi,30
1621,22,Female,4729,pedestrian,20
1621,22,Female,4730,pedestrian,30
1621,22,Female,4731,pedestrian,30
1843,22,Female,5350,taxi,15
1843,22,Female,5351,taxi,30
1843,22,Female,5352,pedestrian,20
1843,22,Female,5353,pedestrian,30
1843,22,Female,5354,pedestrian,30
2065,22,Female,5973,taxi,15
2065,22,Female,5974,taxi,30
2065,22,Female,5975,pedestrian,20
2065,22,Female,5976,pedestrian,30
2065,22,Female,5977,pedestrian,30
2287,22,Female,6596,taxi,15
2287,22,Female,6597,taxi,30
2287,22,Female,6598,pedestrian,20
2287,22,Female,6599,pedestrian,30
2287,22,Female,6600,pedestrian,30
2509,22,Female,7219,taxi,15
2509,22,Female,7220,taxi,30
2509,22,Female,7221,pedestrian,20
2509,22,Female,7222,pedestrian,30
2509,22,Female,7223,pedestrian,30
2731,22,Female,7842,taxi,15
2731,22,Female,7843,taxi,30
2731,22,Female,7844,pedestrian,20
2731,22,Female,7845,pedestrian,30
2731,22,Female,7846,pedestrian,30
2953,22,Female,8465,taxi,15
2953,22,Female,8466,taxi,30
2953,22,Female,8467,pedestrian,20
2953,22,Female,8468,pedestrian,30
2953,22,Female,8469,pedestrian,30
337,35,Male,1072,pedestrian,20
337,35,Male,1073,pedestrian,20
337,35,Male,1074,pedestrian,20
337,35,Male,1075,pedestrian,20
3566,35,Male,10023,pedestrian,20
3566,35,Male,10024,pedestrian,20
3566,35,Male,10025,pedestrian,20
3566,35,Male,10026,pedestrian,20
3759,35,Male,10790,pedestrian,20
3759,35,Male,10791,pedestrian,20
3759,35,Male,10792,pedestrian,20
3759,35,Male,10793,pedestrian,20
3952,35,Male,11557,pedestrian,20
3952,35,Male,11558,pedestrian,20
3952,35,Male,11559,pedestrian,20
3952,35,Male,11560,pedestrian,20
4145,35,Male,12324,pedestrian,20
4145,35,Male,12325,pedestrian,20
4145,35,Male,12326,pedestrian,20
4145,35,Male,12327,pedestrian,20
4338,35,Male,13091,pedestrian,20
4338,35,Male,13092,pedestrian,20
4338,35,Male,13093,pedestrian,20
4338,35,Male,13094,pedestrian,20
4531,35,Male,13858,pedestrian,20
4531,35,Male,13859,pedestrian,20
4531,35,Male,13860,pedestrian,20
4531,35,Male,13861,pedestrian,20
4724,35,Male,14625,pedestrian,20
4724,35,Male,14626,pedestrian,20
4724,35,Male,14627,pedestrian,20
4724,35,Male,14628,pedestrian,20
4917,35,Male,15392,pedestrian,20
4917,35,Male,15393,pedestrian,20
4917,35,Male,15394,pedestrian,20
4917,35,Male,15395,pedestrian,20
5110,35,Male,16159,pedestrian,20
5110,35,Male,16160,pedestrian,20
5110,35,Male,16161,pedestrian,20
5110,35,Male,16162,pedestrian,20
338,79,Female,NA,NA,NA
339,21,Male,1076,bus,30
339,21,Male,1077,bus,60
339,21,Male,1078,bus,45
3567,21,Male,10027,bus,30
3567,21,Male,10028,bus,60
3567,21,Male,10029,bus,45
3760,21,Male,10794,bus,30
3760,21,Male,10795,bus,60
3760,21,Male,10796,bus,45
3953,21,Male,11561,bus,30
3953,21,Male,11562,bus,60
3953,21,Male,11563,bus,45
4146,21,Male,12328,bus,30
4146,21,Male,12329,bus,60
4146,21,Male,12330,bus,45
4339,21,Male,13095,bus,30
4339,21,Male,13096,bus,60
4339,21,Male,13097,bus,45
4532,21,Male,13862,bus,30
4532,21,Male,13863,bus,60
4532,21,Male,13864,bus,45
4725,21,Male,14629,bus,30
4725,21,Male,14630,bus,60
4725,21,Male,14631,bus,45
4918,21,Male,15396,bus,30
4918,21,Male,15397,bus,60
4918,21,Male,15398,bus,45
5111,21,Male,16163,bus,30
5111,21,Male,16164,bus,60
5111,21,Male,16165,bus,45
340,39,Male,1079,pedestrian,20
340,39,Male,1080,pedestrian,15
341,34,Female,1081,pedestrian,20
341,34,Female,1082,pedestrian,20
342,13,Male,NA,NA,NA
343,11,Male,NA,NA,NA
734,34,Female,2240,pedestrian,20
734,34,Female,2241,pedestrian,20
956,34,Female,2863,pedestrian,20
956,34,Female,2864,pedestrian,20
1178,34,Female,3486,pedestrian,20
1178,34,Female,3487,pedestrian,20
1400,34,Female,4109,pedestrian,20
1400,34,Female,4110,pedestrian,20
1622,34,Female,4732,pedestrian,20
1622,34,Female,4733,pedestrian,20
1844,34,Female,5355,pedestrian,20
1844,34,Female,5356,pedestrian,20
2066,34,Female,5978,pedestrian,20
2066,34,Female,5979,pedestrian,20
2288,34,Female,6601,pedestrian,20
2288,34,Female,6602,pedestrian,20
2510,34,Female,7224,pedestrian,20
2510,34,Female,7225,pedestrian,20
2732,34,Female,7847,pedestrian,20
2732,34,Female,7848,pedestrian,20
2954,34,Female,8470,pedestrian,20
2954,34,Female,8471,pedestrian,20
3568,39,Male,10030,pedestrian,20
3568,39,Male,10031,pedestrian,15
3761,39,Male,10797,pedestrian,20
3761,39,Male,10798,pedestrian,15
3954,39,Male,11564,pedestrian,20
3954,39,Male,11565,pedestrian,15
4147,39,Male,12331,pedestrian,20
4147,39,Male,12332,pedestrian,15
4340,39,Male,13098,pedestrian,20
4340,39,Male,13099,pedestrian,15
4533,39,Male,13865,pedestrian,20
4533,39,Male,13866,pedestrian,15
4726,39,Male,14632,pedestrian,20
4726,39,Male,14633,pedestrian,15
4919,39,Male,15399,pedestrian,20
4919,39,Male,15400,pedestrian,15
5112,39,Male,16166,pedestrian,20
5112,39,Male,16167,pedestrian,15
344,72,Female,NA,NA,NA
345,73,Female,NA,NA,NA
346,57,Male,1083,car,30
346,57,Male,1084,car,30
346,57,Male,1085,car,60
347,52,Female,1086,car,20
347,52,Female,1087,car,20
347,52,Female,1088,pedestrian,20
347,52,Female,1089,pedestrian,20
348,25,Female,1090,pedestrian,10
348,25,Female,1091,pedestrian,10
349,30,Male,1092,pedestrian,10
735,25,Female,2242,pedestrian,10
735,25,Female,2243,pedestrian,10
957,25,Female,2865,pedestrian,10
957,25,Female,2866,pedestrian,10
1179,25,Female,3488,pedestrian,10
1179,25,Female,3489,pedestrian,10
1401,25,Female,4111,pedestrian,10
1401,25,Female,4112,pedestrian,10
1623,25,Female,4734,pedestrian,10
1623,25,Female,4735,pedestrian,10
1845,25,Female,5357,pedestrian,10
1845,25,Female,5358,pedestrian,10
2067,25,Female,5980,pedestrian,10
2067,25,Female,5981,pedestrian,10
2289,25,Female,6603,pedestrian,10
2289,25,Female,6604,pedestrian,10
2511,25,Female,7226,pedestrian,10
2511,25,Female,7227,pedestrian,10
2733,25,Female,7849,pedestrian,10
2733,25,Female,7850,pedestrian,10
2955,25,Female,8472,pedestrian,10
2955,25,Female,8473,pedestrian,10
3066,52,Female,8769,car,20
3066,52,Female,8770,car,20
3066,52,Female,8771,pedestrian,20
3066,52,Female,8772,pedestrian,20
3108,52,Female,8855,car,20
3108,52,Female,8856,car,20
3108,52,Female,8857,pedestrian,20
3108,52,Female,8858,pedestrian,20
3150,52,Female,8941,car,20
3150,52,Female,8942,car,20
3150,52,Female,8943,pedestrian,20
3150,52,Female,8944,pedestrian,20
3192,52,Female,9027,car,20
3192,52,Female,9028,car,20
3192,52,Female,9029,pedestrian,20
3192,52,Female,9030,pedestrian,20
3234,52,Female,9113,car,20
3234,52,Female,9114,car,20
3234,52,Female,9115,pedestrian,20
3234,52,Female,9116,pedestrian,20
3276,52,Female,9199,car,20
3276,52,Female,9200,car,20
3276,52,Female,9201,pedestrian,20
3276,52,Female,9202,pedestrian,20
3318,52,Female,9285,car,20
3318,52,Female,9286,car,20
3318,52,Female,9287,pedestrian,20
3318,52,Female,9288,pedestrian,20
3360,52,Female,9371,car,20
3360,52,Female,9372,car,20
3360,52,Female,9373,pedestrian,20
3360,52,Female,9374,pedestrian,20
3402,52,Female,9457,car,20
3402,52,Female,9458,car,20
3402,52,Female,9459,pedestrian,20
3402,52,Female,9460,pedestrian,20
3444,52,Female,9543,car,20
3444,52,Female,9544,car,20
3444,52,Female,9545,pedestrian,20
3444,52,Female,9546,pedestrian,20
3569,30,Male,10032,pedestrian,10
3762,30,Male,10799,pedestrian,10
3955,30,Male,11566,pedestrian,10
4148,30,Male,12333,pedestrian,10
4341,30,Male,13100,pedestrian,10
4534,30,Male,13867,pedestrian,10
4727,30,Male,14634,pedestrian,10
4920,30,Male,15401,pedestrian,10
5113,30,Male,16168,pedestrian,10
5219,57,Male,16553,car,30
5219,57,Male,16554,car,30
5219,57,Male,16555,car,60
5259,57,Male,16685,car,30
5259,57,Male,16686,car,30
5259,57,Male,16687,car,60
5299,57,Male,16817,car,30
5299,57,Male,16818,car,30
5299,57,Male,16819,car,60
5339,57,Male,16949,car,30
5339,57,Male,16950,car,30
5339,57,Male,16951,car,60
5379,57,Male,17081,car,30
5379,57,Male,17082,car,30
5379,57,Male,17083,car,60
5419,57,Male,17213,car,30
5419,57,Male,17214,car,30
5419,57,Male,17215,car,60
5459,57,Male,17345,car,30
5459,57,Male,17346,car,30
5459,57,Male,17347,car,60
5499,57,Male,17477,car,30
5499,57,Male,17478,car,30
5499,57,Male,17479,car,60
350,11,Male,1093,car,5
350,11,Male,1094,car,5
351,69,Female,1095,car,5
351,69,Female,1096,car,5
352,45,Male,1097,pedestrian,20
352,45,Male,1098,pedestrian,20
3067,69,Female,8773,car,5
3067,69,Female,8774,car,5
3109,69,Female,8859,car,5
3109,69,Female,8860,car,5
3151,69,Female,8945,car,5
3151,69,Female,8946,car,5
3193,69,Female,9031,car,5
3193,69,Female,9032,car,5
3235,69,Female,9117,car,5
3235,69,Female,9118,car,5
3277,69,Female,9203,car,5
3277,69,Female,9204,car,5
3319,69,Female,9289,car,5
3319,69,Female,9290,car,5
3361,69,Female,9375,car,5
3361,69,Female,9376,car,5
3403,69,Female,9461,car,5
3403,69,Female,9462,car,5
3445,69,Female,9547,car,5
3445,69,Female,9548,car,5
3570,45,Male,10033,pedestrian,20
3570,45,Male,10034,pedestrian,20
3763,45,Male,10800,pedestrian,20
3763,45,Male,10801,pedestrian,20
3956,45,Male,11567,pedestrian,20
3956,45,Male,11568,pedestrian,20
4149,45,Male,12334,pedestrian,20
4149,45,Male,12335,pedestrian,20
4342,45,Male,13101,pedestrian,20
4342,45,Male,13102,pedestrian,20
4535,45,Male,13868,pedestrian,20
4535,45,Male,13869,pedestrian,20
4728,45,Male,14635,pedestrian,20
4728,45,Male,14636,pedestrian,20
4921,45,Male,15402,pedestrian,20
4921,45,Male,15403,pedestrian,20
5114,45,Male,16169,pedestrian,20
5114,45,Male,16170,pedestrian,20
353,60,Female,1099,bus,10
353,60,Female,1100,bus,50
354,15,Female,1101,bus,10
354,15,Female,1102,bus,20
354,15,Female,1103,bus,20
355,13,Female,NA,NA,NA
356,11,Male,NA,NA,NA
736,15,Female,2244,bus,10
736,15,Female,2245,bus,20
736,15,Female,2246,bus,20
958,15,Female,2867,bus,10
958,15,Female,2868,bus,20
958,15,Female,2869,bus,20
1180,15,Female,3490,bus,10
1180,15,Female,3491,bus,20
1180,15,Female,3492,bus,20
1402,15,Female,4113,bus,10
1402,15,Female,4114,bus,20
1402,15,Female,4115,bus,20
1624,15,Female,4736,bus,10
1624,15,Female,4737,bus,20
1624,15,Female,4738,bus,20
1846,15,Female,5359,bus,10
1846,15,Female,5360,bus,20
1846,15,Female,5361,bus,20
2068,15,Female,5982,bus,10
2068,15,Female,5983,bus,20
2068,15,Female,5984,bus,20
2290,15,Female,6605,bus,10
2290,15,Female,6606,bus,20
2290,15,Female,6607,bus,20
2512,15,Female,7228,bus,10
2512,15,Female,7229,bus,20
2512,15,Female,7230,bus,20
2734,15,Female,7851,bus,10
2734,15,Female,7852,bus,20
2734,15,Female,7853,bus,20
2956,15,Female,8474,bus,10
2956,15,Female,8475,bus,20
2956,15,Female,8476,bus,20
3068,60,Female,8775,bus,10
3068,60,Female,8776,bus,50
3110,60,Female,8861,bus,10
3110,60,Female,8862,bus,50
3152,60,Female,8947,bus,10
3152,60,Female,8948,bus,50
3194,60,Female,9033,bus,10
3194,60,Female,9034,bus,50
3236,60,Female,9119,bus,10
3236,60,Female,9120,bus,50
3278,60,Female,9205,bus,10
3278,60,Female,9206,bus,50
3320,60,Female,9291,bus,10
3320,60,Female,9292,bus,50
3362,60,Female,9377,bus,10
3362,60,Female,9378,bus,50
3404,60,Female,9463,bus,10
3404,60,Female,9464,bus,50
3446,60,Female,9549,bus,10
3446,60,Female,9550,bus,50
357,69,Female,1104,bus,30
357,69,Female,1105,bus,30
357,69,Female,1106,bus,30
357,69,Female,1107,bus,30
3069,69,Female,8777,bus,30
3069,69,Female,8778,bus,30
3069,69,Female,8779,bus,30
3069,69,Female,8780,bus,30
3111,69,Female,8863,bus,30
3111,69,Female,8864,bus,30
3111,69,Female,8865,bus,30
3111,69,Female,8866,bus,30
3153,69,Female,8949,bus,30
3153,69,Female,8950,bus,30
3153,69,Female,8951,bus,30
3153,69,Female,8952,bus,30
3195,69,Female,9035,bus,30
3195,69,Female,9036,bus,30
3195,69,Female,9037,bus,30
3195,69,Female,9038,bus,30
3237,69,Female,9121,bus,30
3237,69,Female,9122,bus,30
3237,69,Female,9123,bus,30
3237,69,Female,9124,bus,30
3279,69,Female,9207,bus,30
3279,69,Female,9208,bus,30
3279,69,Female,9209,bus,30
3279,69,Female,9210,bus,30
3321,69,Female,9293,bus,30
3321,69,Female,9294,bus,30
3321,69,Female,9295,bus,30
3321,69,Female,9296,bus,30
3363,69,Female,9379,bus,30
3363,69,Female,9380,bus,30
3363,69,Female,9381,bus,30
3363,69,Female,9382,bus,30
3405,69,Female,9465,bus,30
3405,69,Female,9466,bus,30
3405,69,Female,9467,bus,30
3405,69,Female,9468,bus,30
3447,69,Female,9551,bus,30
3447,69,Female,9552,bus,30
3447,69,Female,9553,bus,30
3447,69,Female,9554,bus,30
358,29,Male,1108,pedestrian,10
358,29,Male,1109,pedestrian,10
358,29,Male,1110,bus,30
358,29,Male,1111,bus,30
358,29,Male,1112,pedestrian,10
3571,29,Male,10035,pedestrian,10
3571,29,Male,10036,pedestrian,10
3571,29,Male,10037,bus,30
3571,29,Male,10038,bus,30
3571,29,Male,10039,pedestrian,10
3764,29,Male,10802,pedestrian,10
3764,29,Male,10803,pedestrian,10
3764,29,Male,10804,bus,30
3764,29,Male,10805,bus,30
3764,29,Male,10806,pedestrian,10
3957,29,Male,11569,pedestrian,10
3957,29,Male,11570,pedestrian,10
3957,29,Male,11571,bus,30
3957,29,Male,11572,bus,30
3957,29,Male,11573,pedestrian,10
4150,29,Male,12336,pedestrian,10
4150,29,Male,12337,pedestrian,10
4150,29,Male,12338,bus,30
4150,29,Male,12339,bus,30
4150,29,Male,12340,pedestrian,10
4343,29,Male,13103,pedestrian,10
4343,29,Male,13104,pedestrian,10
4343,29,Male,13105,bus,30
4343,29,Male,13106,bus,30
4343,29,Male,13107,pedestrian,10
4536,29,Male,13870,pedestrian,10
4536,29,Male,13871,pedestrian,10
4536,29,Male,13872,bus,30
4536,29,Male,13873,bus,30
4536,29,Male,13874,pedestrian,10
4729,29,Male,14637,pedestrian,10
