participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
4016,34,Male,4984,bus,8.344,NA,10.55,0.844
4017,34,Male,4985,bus,8.344,bus,30,7.5
4017,34,Male,4985,bus,8.344,NA,10.55,0.844
4017,34,Male,4985,bus,10.844,bus,40,10
4017,34,Male,4985,bus,10.844,NA,10.55,0.844
4017,34,Male,4985,bus,8.344,bus,30,7.5
4017,34,Male,4985,bus,8.344,NA,10.55,0.844
4018,34,Male,4986,bus,8.344,bus,30,7.5
4018,34,Male,4986,bus,8.344,NA,10.55,0.844
4018,34,Male,4986,bus,10.844,bus,40,10
4018,34,Male,4986,bus,10.844,NA,10.55,0.844
4018,34,Male,4986,bus,8.344,bus,30,7.5
4018,34,Male,4986,bus,8.344,NA,10.55,0.844
4019,48,Male,4987,pedestrian,0,pedestrian,30,0
4019,48,Male,4988,pedestrian,0,pedestrian,30,0
4019,48,Male,4989,pedestrian,0,pedestrian,20,0
4019,48,Male,4990,pedestrian,0,pedestrian,20,0
4033,37,Female,5004,pedestrian,0,pedestrian,30,0
4033,37,Female,5005,pedestrian,0,pedestrian,30,0
4033,37,Female,5006,pedestrian,0,pedestrian,20,0
4033,37,Female,5007,pedestrian,0,pedestrian,20,0
4046,22,Male,5020,bus,15.844,bus,60,15
4046,22,Male,5020,bus,15.844,NA,10.55,0.844
4046,22,Male,5021,bus,23.344,bus,90,22.5
4046,22,Male,5021,bus,23.344,NA,10.55,0.844
4046,22,Male,5022,pedestrian,0,pedestrian,20,0
4046,22,Male,5023,pedestrian,0,pedestrian,20,0
4061,18,Male,5038,pedestrian,0,pedestrian,20,0
4061,18,Male,5039,pedestrian,0,pedestrian,10,0
4063,16,Male,5041,pedestrian,0,pedestrian,30,0
4063,16,Male,5042,pedestrian,0,pedestrian,20,0
4047,37,Female,5024,pedestrian,0,pedestrian,30,0
4047,37,Female,5024,pedestrian,0,pedestrian,30,0
4047,37,Female,5024,pedestrian,0,pedestrian,20,0
4047,37,Female,5024,pedestrian,0,pedestrian,20,0
4060,37,Female,5037,pedestrian,0,pedestrian,30,0
4060,37,Female,5037,pedestrian,0,pedestrian,30,0
4060,37,Female,5037,pedestrian,0,pedestrian,20,0
4060,37,Female,5037,pedestrian,0,pedestrian,20,0
4062,37,Female,5040,pedestrian,0,pedestrian,30,0
4062,37,Female,5040,pedestrian,0,pedestrian,30,0
4062,37,Female,5040,pedestrian,0,pedestrian,20,0
4062,37,Female,5040,pedestrian,0,pedestrian,20,0
4064,37,Female,5043,pedestrian,0,pedestrian,30,0
4064,37,Female,5043,pedestrian,0,pedestrian,30,0
4064,37,Female,5043,pedestrian,0,pedestrian,20,0
4064,37,Female,5043,pedestrian,0,pedestrian,20,0
4065,37,Female,5044,pedestrian,0,pedestrian,30,0
4065,37,Female,5044,pedestrian,0,pedestrian,30,0
4065,37,Female,5044,pedestrian,0,pedestrian,20,0
4065,37,Female,5044,pedestrian,0,pedestrian,20,0
4066,37,Female,5045,pedestrian,0,pedestrian,30,0
4066,37,Female,5045,pedestrian,0,pedestrian,30,0
4066,37,Female,5045,pedestrian,0,pedestrian,20,0
4066,37,Female,5045,pedestrian,0,pedestrian,20,0
4067,37,Female,5046,pedestrian,0,pedestrian,30,0
4067,37,Female,5046,pedestrian,0,pedestrian,30,0
4067,37,Female,5046,pedestrian,0,pedestrian,20,0
4067,37,Female,5046,pedestrian,0,pedestrian,20,0
4068,37,Female,5047,pedestrian,0,pedestrian,30,0
4068,37,Female,5047,pedestrian,0,pedestrian,30,0
4068,37,Female,5047,pedestrian,0,pedestrian,20,0
4068,37,Female,5047,pedestrian,0,pedestrian,20,0
4069,37,Female,5048,pedestrian,0,pedestrian,30,0
4069,37,Female,5048,pedestrian,0,pedestrian,30,0
4069,37,Female,5048,pedestrian,0,pedestrian,20,0
4069,37,Female,5048,pedestrian,0,pedestrian,20,0
4070,37,Female,5049,pedestrian,0,pedestrian,30,0
4070,37,Female,5049,pedestrian,0,pedestrian,30,0
4070,37,Female,5049,pedestrian,0,pedestrian,20,0
4070,37,Female,5049,pedestrian,0,pedestrian,20,0
4020,37,Female,4991,pedestrian,0,pedestrian,30,0
4020,37,Female,4991,pedestrian,0,pedestrian,30,0
4020,37,Female,4991,pedestrian,0,pedestrian,20,0
4020,37,Female,4991,pedestrian,0,pedestrian,20,0
4021,48,Male,4992,pedestrian,0,pedestrian,30,0
4021,48,Male,4992,pedestrian,0,pedestrian,30,0
4021,48,Male,4992,pedestrian,0,pedestrian,20,0
4021,48,Male,4992,pedestrian,0,pedestrian,20,0
4022,22,Male,4993,bus,15.844,bus,60,15
4022,22,Male,4993,bus,15.844,NA,10.55,0.844
4022,22,Male,4993,bus,23.344,bus,90,22.5
4022,22,Male,4993,bus,23.344,NA,10.55,0.844
4022,22,Male,4993,pedestrian,0,pedestrian,20,0
4022,22,Male,4993,pedestrian,0,pedestrian,20,0
4023,18,Male,4994,pedestrian,0,pedestrian,20,0
4023,18,Male,4994,pedestrian,0,pedestrian,10,0
4024,16,Male,4995,pedestrian,0,pedestrian,30,0
4024,16,Male,4995,pedestrian,0,pedestrian,20,0
4025,48,Male,4996,pedestrian,0,pedestrian,30,0
4025,48,Male,4996,pedestrian,0,pedestrian,30,0
4025,48,Male,4996,pedestrian,0,pedestrian,20,0
4025,48,Male,4996,pedestrian,0,pedestrian,20,0
4026,22,Male,4997,bus,15.844,bus,60,15
4026,22,Male,4997,bus,15.844,NA,10.55,0.844
4026,22,Male,4997,bus,23.344,bus,90,22.5
4026,22,Male,4997,bus,23.344,NA,10.55,0.844
4026,22,Male,4997,pedestrian,0,pedestrian,20,0
4026,22,Male,4997,pedestrian,0,pedestrian,20,0
4027,18,Male,4998,pedestrian,0,pedestrian,20,0
4027,18,Male,4998,pedestrian,0,pedestrian,10,0
4028,16,Male,4999,pedestrian,0,pedestrian,30,0
4028,16,Male,4999,pedestrian,0,pedestrian,20,0
4029,48,Male,5000,pedestrian,0,pedestrian,30,0
4029,48,Male,5000,pedestrian,0,pedestrian,30,0
4029,48,Male,5000,pedestrian,0,pedestrian,20,0
4029,48,Male,5000,pedestrian,0,pedestrian,20,0
4030,22,Male,5001,bus,15.844,bus,60,15
4030,22,Male,5001,bus,15.844,NA,10.55,0.844
4030,22,Male,5001,bus,23.344,bus,90,22.5
4030,22,Male,5001,bus,23.344,NA,10.55,0.844
4030,22,Male,5001,pedestrian,0,pedestrian,20,0
4030,22,Male,5001,pedestrian,0,pedestrian,20,0
4031,18,Male,5002,pedestrian,0,pedestrian,20,0
4031,18,Male,5002,pedestrian,0,pedestrian,10,0
4032,16,Male,5003,pedestrian,0,pedestrian,30,0
4032,16,Male,5003,pedestrian,0,pedestrian,20,0
4034,48,Male,5008,pedestrian,0,pedestrian,30,0
4034,48,Male,5008,pedestrian,0,pedestrian,30,0
4034,48,Male,5008,pedestrian,0,pedestrian,20,0
4034,48,Male,5008,pedestrian,0,pedestrian,20,0
4035,22,Male,5009,bus,15.844,bus,60,15
4035,22,Male,5009,bus,15.844,NA,10.55,0.844
4035,22,Male,5009,bus,23.344,bus,90,22.5
4035,22,Male,5009,bus,23.344,NA,10.55,0.844
4035,22,Male,5009,pedestrian,0,pedestrian,20,0
4035,22,Male,5009,pedestrian,0,pedestrian,20,0
4036,18,Male,5010,pedestrian,0,pedestrian,20,0
4036,18,Male,5010,pedestrian,0,pedestrian,10,0
4037,16,Male,5011,pedestrian,0,pedestrian,30,0
4037,16,Male,5011,pedestrian,0,pedestrian,20,0
4038,48,Male,5012,pedestrian,0,pedestrian,30,0
4038,48,Male,5012,pedestrian,0,pedestrian,30,0
4038,48,Male,5012,pedestrian,0,pedestrian,20,0
4038,48,Male,5012,pedestrian,0,pedestrian,20,0
4039,22,Male,5013,bus,15.844,bus,60,15
4039,22,Male,5013,bus,15.844,NA,10.55,0.844
4039,22,Male,5013,bus,23.344,bus,90,22.5
4039,22,Male,5013,bus,23.344,NA,10.55,0.844
4039,22,Male,5013,pedestrian,0,pedestrian,20,0
4039,22,Male,5013,pedestrian,0,pedestrian,20,0
4040,18,Male,5014,pedestrian,0,pedestrian,20,0
4040,18,Male,5014,pedestrian,0,pedestrian,10,0
4041,16,Male,5015,pedestrian,0,pedestrian,30,0
4041,16,Male,5015,pedestrian,0,pedestrian,20,0
4042,48,Male,5016,pedestrian,0,pedestrian,30,0
4042,48,Male,5016,pedestrian,0,pedestrian,30,0
4042,48,Male,5016,pedestrian,0,pedestrian,20,0
4042,48,Male,5016,pedestrian,0,pedestrian,20,0
4043,22,Male,5017,bus,15.844,bus,60,15
4043,22,Male,5017,bus,15.844,NA,10.55,0.844
4043,22,Male,5017,bus,23.344,bus,90,22.5
4043,22,Male,5017,bus,23.344,NA,10.55,0.844
4043,22,Male,5017,pedestrian,0,pedestrian,20,0
4043,22,Male,5017,pedestrian,0,pedestrian,20,0
4044,18,Male,5018,pedestrian,0,pedestrian,20,0
4044,18,Male,5018,pedestrian,0,pedestrian,10,0
4045,16,Male,5019,pedestrian,0,pedestrian,30,0
4045,16,Male,5019,pedestrian,0,pedestrian,20,0
4048,48,Male,5025,pedestrian,0,pedestrian,30,0
4048,48,Male,5025,pedestrian,0,pedestrian,30,0
4048,48,Male,5025,pedestrian,0,pedestrian,20,0
4048,48,Male,5025,pedestrian,0,pedestrian,20,0
4049,22,Male,5026,bus,15.844,bus,60,15
4049,22,Male,5026,bus,15.844,NA,10.55,0.844
4049,22,Male,5026,bus,23.344,bus,90,22.5
4049,22,Male,5026,bus,23.344,NA,10.55,0.844
4049,22,Male,5026,pedestrian,0,pedestrian,20,0
4049,22,Male,5026,pedestrian,0,pedestrian,20,0
4050,18,Male,5027,pedestrian,0,pedestrian,20,0
4050,18,Male,5027,pedestrian,0,pedestrian,10,0
4051,16,Male,5028,pedestrian,0,pedestrian,30,0
4051,16,Male,5028,pedestrian,0,pedestrian,20,0
4052,48,Male,5029,pedestrian,0,pedestrian,30,0
4052,48,Male,5029,pedestrian,0,pedestrian,30,0
4052,48,Male,5029,pedestrian,0,pedestrian,20,0
4052,48,Male,5029,pedestrian,0,pedestrian,20,0
4053,22,Male,5030,bus,15.844,bus,60,15
4053,22,Male,5030,bus,15.844,NA,10.55,0.844
4053,22,Male,5030,bus,23.344,bus,90,22.5
4053,22,Male,5030,bus,23.344,NA,10.55,0.844
4053,22,Male,5030,pedestrian,0,pedestrian,20,0
4053,22,Male,5030,pedestrian,0,pedestrian,20,0
4054,18,Male,5031,pedestrian,0,pedestrian,20,0
4054,18,Male,5031,pedestrian,0,pedestrian,10,0
4055,16,Male,5032,pedestrian,0,pedestrian,30,0
4055,16,Male,5032,pedestrian,0,pedestrian,20,0
4056,48,Male,5033,pedestrian,0,pedestrian,30,0
4056,48,Male,5033,pedestrian,0,pedestrian,30,0
4056,48,Male,5033,pedestrian,0,pedestrian,20,0
4056,48,Male,5033,pedestrian,0,pedestrian,20,0
4057,22,Male,5034,bus,15.844,bus,60,15
4057,22,Male,5034,bus,15.844,NA,10.55,0.844
4057,22,Male,5034,bus,23.344,bus,90,22.5
4057,22,Male,5034,bus,23.344,NA,10.55,0.844
4057,22,Male,5034,pedestrian,0,pedestrian,20,0
4057,22,Male,5034,pedestrian,0,pedestrian,20,0
4058,18,Male,5035,pedestrian,0,pedestrian,20,0
4058,18,Male,5035,pedestrian,0,pedestrian,10,0
4059,16,Male,5036,pedestrian,0,pedestrian,30,0
4059,16,Male,5036,pedestrian,0,pedestrian,20,0
4071,60,Male,5050,pedestrian,0,pedestrian,5,0
4071,60,Male,5051,pedestrian,0,pedestrian,5,0
4071,60,Male,5052,bus,10.844,bus,40,10
4071,60,Male,5052,bus,10.844,NA,10.55,0.844
4071,60,Male,5053,bus,10.844,bus,40,10
4071,60,Male,5053,bus,10.844,NA,10.55,0.844
4071,60,Male,5054,pedestrian,0,pedestrian,30,0
4071,60,Male,5055,pedestrian,0,pedestrian,30,0
4071,60,Male,5056,pedestrian,0,pedestrian,5,0
4071,60,Male,5057,pedestrian,0,pedestrian,5,0
4074,44,Female,5060,pedestrian,0,pedestrian,10,0
4075,18,Female,5061,pedestrian,0,pedestrian,30,0
4075,18,Female,5062,pedestrian,0,pedestrian,30,0
4075,18,Female,5063,pedestrian,0,pedestrian,30,0
4075,18,Female,5064,pedestrian,0,pedestrian,15,0
4075,18,Female,5065,pedestrian,0,pedestrian,15,0
4081,13,Female,5071,pedestrian,0,pedestrian,65,0
4081,13,Female,5072,pedestrian,0,pedestrian,30,0
4076,44,Female,5066,pedestrian,0,pedestrian,10,0
4077,18,Female,5067,pedestrian,0,pedestrian,30,0
4077,18,Female,5067,pedestrian,0,pedestrian,30,0
4077,18,Female,5067,pedestrian,0,pedestrian,30,0
4077,18,Female,5067,pedestrian,0,pedestrian,15,0
4077,18,Female,5067,pedestrian,0,pedestrian,15,0
4078,44,Female,5068,pedestrian,0,pedestrian,10,0
4079,18,Female,5069,pedestrian,0,pedestrian,30,0
4079,18,Female,5069,pedestrian,0,pedestrian,30,0
4079,18,Female,5069,pedestrian,0,pedestrian,30,0
4079,18,Female,5069,pedestrian,0,pedestrian,15,0
4079,18,Female,5069,pedestrian,0,pedestrian,15,0
4084,44,Female,5075,pedestrian,0,pedestrian,10,0
4085,18,Female,5076,pedestrian,0,pedestrian,30,0
4085,18,Female,5076,pedestrian,0,pedestrian,30,0
4085,18,Female,5076,pedestrian,0,pedestrian,30,0
4085,18,Female,5076,pedestrian,0,pedestrian,15,0
4085,18,Female,5076,pedestrian,0,pedestrian,15,0
4088,44,Female,5079,pedestrian,0,pedestrian,10,0
4090,18,Female,5081,pedestrian,0,pedestrian,30,0
4090,18,Female,5081,pedestrian,0,pedestrian,30,0
4090,18,Female,5081,pedestrian,0,pedestrian,30,0
4090,18,Female,5081,pedestrian,0,pedestrian,15,0
4090,18,Female,5081,pedestrian,0,pedestrian,15,0
4093,44,Female,5084,pedestrian,0,pedestrian,10,0
4094,18,Female,5085,pedestrian,0,pedestrian,30,0
4094,18,Female,5085,pedestrian,0,pedestrian,30,0
4094,18,Female,5085,pedestrian,0,pedestrian,30,0
4094,18,Female,5085,pedestrian,0,pedestrian,15,0
4094,18,Female,5085,pedestrian,0,pedestrian,15,0
4095,44,Female,5086,pedestrian,0,pedestrian,10,0
4096,18,Female,5087,pedestrian,0,pedestrian,30,0
4096,18,Female,5087,pedestrian,0,pedestrian,30,0
4096,18,Female,5087,pedestrian,0,pedestrian,30,0
4096,18,Female,5087,pedestrian,0,pedestrian,15,0
4096,18,Female,5087,pedestrian,0,pedestrian,15,0
4097,44,Female,5088,pedestrian,0,pedestrian,10,0
4098,18,Female,5089,pedestrian,0,pedestrian,30,0
4098,18,Female,5089,pedestrian,0,pedestrian,30,0
4098,18,Female,5089,pedestrian,0,pedestrian,30,0
4098,18,Female,5089,pedestrian,0,pedestrian,15,0
4098,18,Female,5089,pedestrian,0,pedestrian,15,0
4099,44,Female,5090,pedestrian,0,pedestrian,10,0
4100,18,Female,5091,pedestrian,0,pedestrian,30,0
4100,18,Female,5091,pedestrian,0,pedestrian,30,0
4100,18,Female,5091,pedestrian,0,pedestrian,30,0
4100,18,Female,5091,pedestrian,0,pedestrian,15,0
4100,18,Female,5091,pedestrian,0,pedestrian,15,0
4101,44,Female,5092,pedestrian,0,pedestrian,10,0
4102,18,Female,5093,pedestrian,0,pedestrian,30,0
4102,18,Female,5093,pedestrian,0,pedestrian,30,0
4102,18,Female,5093,pedestrian,0,pedestrian,30,0
4102,18,Female,5093,pedestrian,0,pedestrian,15,0
4102,18,Female,5093,pedestrian,0,pedestrian,15,0
4103,44,Female,5094,pedestrian,0,pedestrian,10,0
4104,18,Female,5095,pedestrian,0,pedestrian,30,0
4104,18,Female,5095,pedestrian,0,pedestrian,30,0
4104,18,Female,5095,pedestrian,0,pedestrian,30,0
4104,18,Female,5095,pedestrian,0,pedestrian,15,0
4104,18,Female,5095,pedestrian,0,pedestrian,15,0
4072,44,Female,5058,pedestrian,0,pedestrian,10,0
4073,18,Female,5059,pedestrian,0,pedestrian,30,0
4073,18,Female,5059,pedestrian,0,pedestrian,30,0
4073,18,Female,5059,pedestrian,0,pedestrian,30,0
4073,18,Female,5059,pedestrian,0,pedestrian,15,0
4073,18,Female,5059,pedestrian,0,pedestrian,15,0
4080,60,Male,5070,pedestrian,0,pedestrian,5,0
4080,60,Male,5070,pedestrian,0,pedestrian,5,0
4080,60,Male,5070,bus,10.844,bus,40,10
4080,60,Male,5070,bus,10.844,NA,10.55,0.844
4080,60,Male,5070,bus,10.844,bus,40,10
4080,60,Male,5070,bus,10.844,NA,10.55,0.844
4080,60,Male,5070,pedestrian,0,pedestrian,30,0
4080,60,Male,5070,pedestrian,0,pedestrian,30,0
4080,60,Male,5070,pedestrian,0,pedestrian,5,0
4080,60,Male,5070,pedestrian,0,pedestrian,5,0
4082,60,Male,5073,pedestrian,0,pedestrian,5,0
4082,60,Male,5073,pedestrian,0,pedestrian,5,0
4082,60,Male,5073,bus,10.844,bus,40,10
4082,60,Male,5073,bus,10.844,NA,10.55,0.844
4082,60,Male,5073,bus,10.844,bus,40,10
4082,60,Male,5073,bus,10.844,NA,10.55,0.844
4082,60,Male,5073,pedestrian,0,pedestrian,30,0
4082,60,Male,5073,pedestrian,0,pedestrian,30,0
4082,60,Male,5073,pedestrian,0,pedestrian,5,0
4082,60,Male,5073,pedestrian,0,pedestrian,5,0
4083,60,Male,5074,pedestrian,0,pedestrian,5,0
4083,60,Male,5074,pedestrian,0,pedestrian,5,0
4083,60,Male,5074,bus,10.844,bus,40,10
4083,60,Male,5074,bus,10.844,NA,10.55,0.844
4083,60,Male,5074,bus,10.844,bus,40,10
4083,60,Male,5074,bus,10.844,NA,10.55,0.844
4083,60,Male,5074,pedestrian,0,pedestrian,30,0
4083,60,Male,5074,pedestrian,0,pedestrian,30,0
4083,60,Male,5074,pedestrian,0,pedestrian,5,0
4083,60,Male,5074,pedestrian,0,pedestrian,5,0
4086,60,Male,5077,pedestrian,0,pedestrian,5,0
4086,60,Male,5077,pedestrian,0,pedestrian,5,0
4086,60,Male,5077,bus,10.844,bus,40,10
4086,60,Male,5077,bus,10.844,NA,10.55,0.844
4086,60,Male,5077,bus,10.844,bus,40,10
4086,60,Male,5077,bus,10.844,NA,10.55,0.844
4086,60,Male,5077,pedestrian,0,pedestrian,30,0
4086,60,Male,5077,pedestrian,0,pedestrian,30,0
4086,60,Male,5077,pedestrian,0,pedestrian,5,0
4086,60,Male,5077,pedestrian,0,pedestrian,5,0
4087,60,Male,5078,pedestrian,0,pedestrian,5,0
4087,60,Male,5078,pedestrian,0,pedestrian,5,0
4087,60,Male,5078,bus,10.844,bus,40,10
4087,60,Male,5078,bus,10.844,NA,10.55,0.844
4087,60,Male,5078,bus,10.844,bus,40,10
4087,60,Male,5078,bus,10.844,NA,10.55,0.844
4087,60,Male,5078,pedestrian,0,pedestrian,30,0
4087,60,Male,5078,pedestrian,0,pedestrian,30,0
4087,60,Male,5078,pedestrian,0,pedestrian,5,0
4087,60,Male,5078,pedestrian,0,pedestrian,5,0
4089,60,Male,5080,pedestrian,0,pedestrian,5,0
4089,60,Male,5080,pedestrian,0,pedestrian,5,0
4089,60,Male,5080,bus,10.844,bus,40,10
4089,60,Male,5080,bus,10.844,NA,10.55,0.844
4089,60,Male,5080,bus,10.844,bus,40,10
4089,60,Male,5080,bus,10.844,NA,10.55,0.844
4089,60,Male,5080,pedestrian,0,pedestrian,30,0
4089,60,Male,5080,pedestrian,0,pedestrian,30,0
4089,60,Male,5080,pedestrian,0,pedestrian,5,0
4089,60,Male,5080,pedestrian,0,pedestrian,5,0
4091,60,Male,5082,pedestrian,0,pedestrian,5,0
4091,60,Male,5082,pedestrian,0,pedestrian,5,0
4091,60,Male,5082,bus,10.844,bus,40,10
4091,60,Male,5082,bus,10.844,NA,10.55,0.844
4091,60,Male,5082,bus,10.844,bus,40,10
4091,60,Male,5082,bus,10.844,NA,10.55,0.844
4091,60,Male,5082,pedestrian,0,pedestrian,30,0
4091,60,Male,5082,pedestrian,0,pedestrian,30,0
4091,60,Male,5082,pedestrian,0,pedestrian,5,0
4091,60,Male,5082,pedestrian,0,pedestrian,5,0
4092,60,Male,5083,pedestrian,0,pedestrian,5,0
4092,60,Male,5083,pedestrian,0,pedestrian,5,0
4092,60,Male,5083,bus,10.844,bus,40,10
4092,60,Male,5083,bus,10.844,NA,10.55,0.844
4092,60,Male,5083,bus,10.844,bus,40,10
4092,60,Male,5083,bus,10.844,NA,10.55,0.844
4092,60,Male,5083,pedestrian,0,pedestrian,30,0
4092,60,Male,5083,pedestrian,0,pedestrian,30,0
4092,60,Male,5083,pedestrian,0,pedestrian,5,0
4092,60,Male,5083,pedestrian,0,pedestrian,5,0
4105,36,Male,5096,pedestrian,0,pedestrian,5,0
4105,36,Male,5097,pedestrian,0,pedestrian,5,0
4105,36,Male,5098,pedestrian,0,pedestrian,30,0
4105,36,Male,5099,pedestrian,0,pedestrian,30,0
4105,36,Male,5100,pedestrian,0,pedestrian,30,0
4105,36,Male,5101,pedestrian,0,pedestrian,5,0
4105,36,Male,5102,pedestrian,0,pedestrian,5,0
4105,36,Male,5103,car,15.75,car,45,15.75
4105,36,Male,5104,car,5.25,car,15,5.25
4105,36,Male,5105,car,42,car,120,42
4105,36,Male,5106,car,17.5,car,50,17.5
4110,34,Female,5111,bus,15.844,bus,60,15
4110,34,Female,5111,bus,15.844,NA,10.55,0.844
4110,34,Female,5112,bus,15.844,bus,60,15
4110,34,Female,5112,bus,15.844,NA,10.55,0.844
4114,34,Female,5116,bus,15.844,bus,60,15
4114,34,Female,5116,bus,15.844,NA,10.55,0.844
4114,34,Female,5116,bus,15.844,bus,60,15
4114,34,Female,5116,bus,15.844,NA,10.55,0.844
4118,34,Female,5120,bus,15.844,bus,60,15
4118,34,Female,5120,bus,15.844,NA,10.55,0.844
4118,34,Female,5120,bus,15.844,bus,60,15
4118,34,Female,5120,bus,15.844,NA,10.55,0.844
4119,34,Female,5121,bus,15.844,bus,60,15
4119,34,Female,5121,bus,15.844,NA,10.55,0.844
4119,34,Female,5121,bus,15.844,bus,60,15
4119,34,Female,5121,bus,15.844,NA,10.55,0.844
4120,34,Female,5122,bus,15.844,bus,60,15
4120,34,Female,5122,bus,15.844,NA,10.55,0.844
4120,34,Female,5122,bus,15.844,bus,60,15
4120,34,Female,5122,bus,15.844,NA,10.55,0.844
4121,34,Female,5123,bus,15.844,bus,60,15
4121,34,Female,5123,bus,15.844,NA,10.55,0.844
4121,34,Female,5123,bus,15.844,bus,60,15
4121,34,Female,5123,bus,15.844,NA,10.55,0.844
4122,34,Female,5124,bus,15.844,bus,60,15
4122,34,Female,5124,bus,15.844,NA,10.55,0.844
4122,34,Female,5124,bus,15.844,bus,60,15
4122,34,Female,5124,bus,15.844,NA,10.55,0.844
4123,34,Female,5125,bus,15.844,bus,60,15
4123,34,Female,5125,bus,15.844,NA,10.55,0.844
4123,34,Female,5125,bus,15.844,bus,60,15
4123,34,Female,5125,bus,15.844,NA,10.55,0.844
4124,34,Female,5126,bus,15.844,bus,60,15
4124,34,Female,5126,bus,15.844,NA,10.55,0.844
4124,34,Female,5126,bus,15.844,bus,60,15
4124,34,Female,5126,bus,15.844,NA,10.55,0.844
4125,34,Female,5127,bus,15.844,bus,60,15
4125,34,Female,5127,bus,15.844,NA,10.55,0.844
4125,34,Female,5127,bus,15.844,bus,60,15
4125,34,Female,5127,bus,15.844,NA,10.55,0.844
4126,34,Female,5128,bus,15.844,bus,60,15
4126,34,Female,5128,bus,15.844,NA,10.55,0.844
4126,34,Female,5128,bus,15.844,bus,60,15
4126,34,Female,5128,bus,15.844,NA,10.55,0.844
4106,34,Female,5107,bus,15.844,bus,60,15
4106,34,Female,5107,bus,15.844,NA,10.55,0.844
4106,34,Female,5107,bus,15.844,bus,60,15
4106,34,Female,5107,bus,15.844,NA,10.55,0.844
4107,36,Male,5108,pedestrian,0,pedestrian,5,0
4107,36,Male,5108,pedestrian,0,pedestrian,5,0
4107,36,Male,5108,pedestrian,0,pedestrian,30,0
4107,36,Male,5108,pedestrian,0,pedestrian,30,0
4107,36,Male,5108,pedestrian,0,pedestrian,30,0
4107,36,Male,5108,pedestrian,0,pedestrian,5,0
4107,36,Male,5108,pedestrian,0,pedestrian,5,0
4107,36,Male,5108,car,15.75,car,45,15.75
4107,36,Male,5108,car,5.25,car,15,5.25
4107,36,Male,5108,car,42,car,120,42
4107,36,Male,5108,car,17.5,car,50,17.5
4108,36,Male,5109,pedestrian,0,pedestrian,5,0
4108,36,Male,5109,pedestrian,0,pedestrian,5,0
4108,36,Male,5109,pedestrian,0,pedestrian,30,0
4108,36,Male,5109,pedestrian,0,pedestrian,30,0
4108,36,Male,5109,pedestrian,0,pedestrian,30,0
4108,36,Male,5109,pedestrian,0,pedestrian,5,0
4108,36,Male,5109,pedestrian,0,pedestrian,5,0
4108,36,Male,5109,car,15.75,car,45,15.75
4108,36,Male,5109,car,5.25,car,15,5.25
4108,36,Male,5109,car,42,car,120,42
4108,36,Male,5109,car,17.5,car,50,17.5
4109,36,Male,5110,pedestrian,0,pedestrian,5,0
4109,36,Male,5110,pedestrian,0,pedestrian,5,0
4109,36,Male,5110,pedestrian,0,pedestrian,30,0
4109,36,Male,5110,pedestrian,0,pedestrian,30,0
4109,36,Male,5110,pedestrian,0,pedestrian,30,0
4109,36,Male,5110,pedestrian,0,pedestrian,5,0
4109,36,Male,5110,pedestrian,0,pedestrian,5,0
4109,36,Male,5110,car,15.75,car,45,15.75
4109,36,Male,5110,car,5.25,car,15,5.25
4109,36,Male,5110,car,42,car,120,42
4109,36,Male,5110,car,17.5,car,50,17.5
4111,36,Male,5113,pedestrian,0,pedestrian,5,0
4111,36,Male,5113,pedestrian,0,pedestrian,5,0
4111,36,Male,5113,pedestrian,0,pedestrian,30,0
4111,36,Male,5113,pedestrian,0,pedestrian,30,0
4111,36,Male,5113,pedestrian,0,pedestrian,30,0
4111,36,Male,5113,pedestrian,0,pedestrian,5,0
4111,36,Male,5113,pedestrian,0,pedestrian,5,0
4111,36,Male,5113,car,15.75,car,45,15.75
4111,36,Male,5113,car,5.25,car,15,5.25
4111,36,Male,5113,car,42,car,120,42
4111,36,Male,5113,car,17.5,car,50,17.5
4112,36,Male,5114,pedestrian,0,pedestrian,5,0
4112,36,Male,5114,pedestrian,0,pedestrian,5,0
4112,36,Male,5114,pedestrian,0,pedestrian,30,0
4112,36,Male,5114,pedestrian,0,pedestrian,30,0
4112,36,Male,5114,pedestrian,0,pedestrian,30,0
4112,36,Male,5114,pedestrian,0,pedestrian,5,0
4112,36,Male,5114,pedestrian,0,pedestrian,5,0
4112,36,Male,5114,car,15.75,car,45,15.75
4112,36,Male,5114,car,5.25,car,15,5.25
4112,36,Male,5114,car,42,car,120,42
4112,36,Male,5114,car,17.5,car,50,17.5
4113,36,Male,5115,pedestrian,0,pedestrian,5,0
4113,36,Male,5115,pedestrian,0,pedestrian,5,0
4113,36,Male,5115,pedestrian,0,pedestrian,30,0
4113,36,Male,5115,pedestrian,0,pedestrian,30,0
4113,36,Male,5115,pedestrian,0,pedestrian,30,0
4113,36,Male,5115,pedestrian,0,pedestrian,5,0
4113,36,Male,5115,pedestrian,0,pedestrian,5,0
4113,36,Male,5115,car,15.75,car,45,15.75
4113,36,Male,5115,car,5.25,car,15,5.25
4113,36,Male,5115,car,42,car,120,42
4113,36,Male,5115,car,17.5,car,50,17.5
4115,36,Male,5117,pedestrian,0,pedestrian,5,0
4115,36,Male,5117,pedestrian,0,pedestrian,5,0
4115,36,Male,5117,pedestrian,0,pedestrian,30,0
4115,36,Male,5117,pedestrian,0,pedestrian,30,0
