participant_id,age,sex,trip_id,trip_mode,trip_duration
4026,32,Female,13389,taxi,15
4027,32,Female,13390,bus,40
4027,32,Female,13391,pedestrian,30
4028,19,Female,13392,pedestrian,15
4028,19,Female,13393,pedestrian,30
4108,19,Female,13700,pedestrian,30
4108,19,Female,13701,pedestrian,15
4108,19,Female,13702,pedestrian,5
4108,19,Female,13703,pedestrian,5
4108,32,Female,13704,taxi,15
4108,32,Female,13705,bus,40
4108,32,Female,13706,pedestrian,30
4108,19,Female,13707,pedestrian,15
4108,19,Female,13708,pedestrian,30
4108,19,Female,13709,pedestrian,30
4108,19,Female,13710,pedestrian,15
4150,19,Female,13896,pedestrian,5
4150,19,Female,13897,pedestrian,5
4150,32,Female,13898,taxi,15
4150,32,Female,13899,bus,40
4161,32,Female,13941,pedestrian,30
4161,19,Female,13942,pedestrian,15
4161,19,Female,13943,pedestrian,30
4161,19,Female,13944,pedestrian,30
4161,19,Female,13945,pedestrian,15
4161,19,Female,13946,pedestrian,5
4220,19,Female,14121,pedestrian,5
4220,32,Female,14122,taxi,15
4220,32,Female,14123,bus,40
4220,32,Female,14124,pedestrian,30
4220,19,Female,14125,pedestrian,15
4220,19,Female,14126,pedestrian,30
4220,19,Female,14127,pedestrian,30
4220,19,Female,14128,pedestrian,15
4220,19,Female,14129,pedestrian,5
4220,19,Female,14130,pedestrian,5
4238,32,Female,14235,taxi,15
4238,32,Female,14236,bus,40
4261,32,Female,14326,pedestrian,30
4261,19,Female,14327,pedestrian,15
4262,19,Female,14328,pedestrian,30
4262,19,Female,14329,pedestrian,30
4262,19,Female,14330,pedestrian,15
4294,19,Female,14421,pedestrian,5
4294,19,Female,14422,pedestrian,5
4294,32,Female,14423,taxi,15
4294,32,Female,14424,bus,40
4294,32,Female,14425,pedestrian,30
4294,19,Female,14426,pedestrian,15
4294,19,Female,14427,pedestrian,30
4294,19,Female,14428,pedestrian,30
4295,19,Female,14429,pedestrian,15
4295,19,Female,14430,pedestrian,5
4295,19,Female,14431,pedestrian,5
4295,36,Male,14432,pedestrian,5
4295,36,Male,14433,bus,30
4295,36,Male,14434,taxi,30
4296,36,Male,14435,pedestrian,5
4346,36,Male,14628,bus,30
4346,36,Male,14629,taxi,30
4346,36,Male,14630,pedestrian,5
4346,36,Male,14631,bus,30
4356,36,Male,14674,taxi,30
4356,36,Male,14675,pedestrian,5
4356,36,Male,14676,bus,30
4356,36,Male,14677,taxi,30
4356,36,Male,14678,pedestrian,5
4356,36,Male,14679,bus,30
4356,36,Male,14680,taxi,30
4402,36,Male,14790,pedestrian,5
4402,36,Male,14791,bus,30
4425,36,Male,14851,taxi,30
4425,36,Male,14852,pedestrian,5
4425,36,Male,14853,bus,30
4425,36,Male,14854,taxi,30
4425,36,Male,14855,pedestrian,5
4425,36,Male,14856,bus,30
4425,36,Male,14857,taxi,30
4425,36,Male,14858,pedestrian,5
4447,36,Male,15095,bus,30
4447,36,Male,15096,taxi,30
4447,65,Male,15097,bus,15
4447,65,Male,15098,pedestrian,15
4447,65,Male,15099,pedestrian,20
4447,65,Male,15100,pedestrian,20
4466,51,Female,15165,bus,40
4466,51,Female,15166,taxi,15
4477,19,Female,15195,pedestrian,15
4477,19,Female,15196,pedestrian,20
4477,17,Female,15197,pedestrian,15
4477,17,Female,15198,pedestrian,10
4477,17,Female,15199,taxi,20
4477,17,Female,15200,pedestrian,30
4513,19,Female,15310,pedestrian,15
4513,19,Female,15311,pedestrian,20
4513,17,Female,15312,pedestrian,15
4513,17,Female,15313,pedestrian,10
4513,17,Female,15314,taxi,20
4513,17,Female,15315,pedestrian,30
4513,19,Female,15316,pedestrian,15
4513,19,Female,15317,pedestrian,20
4524,17,Female,15384,pedestrian,15
4524,17,Female,15385,pedestrian,10
4524,17,Female,15386,taxi,20
4546,17,Female,15465,pedestrian,30
4546,19,Female,15466,pedestrian,15
4546,19,Female,15467,pedestrian,20
4546,17,Female,15468,pedestrian,15
4546,17,Female,15469,pedestrian,10
4546,17,Female,15470,taxi,20
4590,17,Female,15578,pedestrian,30
4590,19,Female,15579,pedestrian,15
4590,19,Female,15580,pedestrian,20
4590,17,Female,15581,pedestrian,15
4602,17,Female,15628,pedestrian,10
4602,17,Female,15629,taxi,20
4602,17,Female,15630,pedestrian,30
4603,19,Female,15631,pedestrian,15
4603,19,Female,15632,pedestrian,20
4603,17,Female,15633,pedestrian,15
4603,17,Female,15634,pedestrian,10
4603,17,Female,15635,taxi,20
4603,17,Female,15636,pedestrian,30
4603,19,Female,15637,pedestrian,15
4603,19,Female,15638,pedestrian,20
4603,17,Female,15639,pedestrian,15
4603,17,Female,15640,pedestrian,10
4666,17,Female,15863,taxi,20
4666,17,Female,15864,pedestrian,30
4666,19,Female,15865,pedestrian,15
4666,19,Female,15866,pedestrian,20
4666,17,Female,15867,pedestrian,15
4666,17,Female,15868,pedestrian,10
4666,17,Female,15869,taxi,20
4666,17,Female,15870,pedestrian,30
4666,19,Female,15871,pedestrian,15
4702,19,Female,16033,pedestrian,20
4702,17,Female,16034,pedestrian,15
4724,17,Female,16081,pedestrian,10
4724,17,Female,16082,taxi,20
4747,17,Female,16148,pedestrian,30
4747,19,Female,16149,pedestrian,15
4748,19,Female,16150,pedestrian,20
4748,17,Female,16151,pedestrian,15
4748,17,Female,16152,pedestrian,10
4749,17,Female,16153,taxi,20
4749,17,Female,16154,pedestrian,30
4776,19,Female,16216,pedestrian,15
4776,19,Female,16217,pedestrian,20
4776,17,Female,16218,pedestrian,15
4798,17,Female,16265,pedestrian,10
4798,17,Female,16266,taxi,20
4798,17,Female,16267,pedestrian,30
4798,19,Female,16268,pedestrian,15
4798,19,Female,16269,pedestrian,20
4820,17,Female,16355,pedestrian,15
4820,17,Female,16356,pedestrian,10
4820,17,Female,16357,taxi,20
4821,17,Female,16358,pedestrian,30
4821,51,Female,16359,bus,40
4843,51,Female,16417,taxi,15
4843,51,Female,16418,bus,40
4843,51,Female,16419,taxi,15
4843,51,Female,16420,bus,40
4867,51,Female,16469,taxi,15
4867,51,Female,16470,bus,40
4867,51,Female,16471,taxi,15
4867,51,Female,16472,bus,40
4959,51,Female,16778,taxi,15
4959,51,Female,16779,bus,40
4981,51,Female,16852,taxi,15
4981,51,Female,16853,bus,40
4981,51,Female,16854,taxi,15
4981,51,Female,16855,bus,40
5002,51,Female,16910,taxi,15
5002,51,Female,16911,bus,40
5068,51,Female,17028,taxi,15
5068,51,Female,17029,bus,40
5068,51,Female,17030,taxi,15
5068,65,Male,17031,bus,15
5068,65,Male,17032,pedestrian,15
5091,65,Male,17083,pedestrian,20
5102,65,Male,17094,pedestrian,20
5124,65,Male,17124,bus,15
5124,65,Male,17125,pedestrian,15
5124,65,Male,17126,pedestrian,20
5124,65,Male,17127,pedestrian,20
5169,65,Male,17229,bus,15
5169,65,Male,17230,pedestrian,15
5221,65,Male,17350,pedestrian,20
5221,65,Male,17351,pedestrian,20
5261,65,Male,17456,bus,15
5261,65,Male,17457,pedestrian,15
5261,65,Male,17458,pedestrian,20
5338,65,Male,17715,pedestrian,20
5338,65,Male,17716,bus,15
5383,65,Male,17868,pedestrian,15
5383,65,Male,17869,pedestrian,20
5383,65,Male,17870,pedestrian,20
5383,65,Male,17871,bus,15
5383,65,Male,17872,pedestrian,15
5384,65,Male,17873,pedestrian,20
5384,65,Male,17874,pedestrian,20
5411,65,Male,17949,bus,15
5428,65,Male,17978,pedestrian,15
5428,65,Male,17979,pedestrian,20
5428,65,Male,17980,pedestrian,20
5499,65,Male,18182,bus,15
5499,65,Male,18183,pedestrian,15
5499,65,Male,18184,pedestrian,20
5499,65,Male,18185,pedestrian,20
5499,42,Male,18186,car,55
5499,42,Male,18187,car,60
5499,31,Female,18188,bus,15
5499,31,Female,18189,bus,15
5499,31,Female,18190,bus,15
5499,31,Female,18191,bus,15
5499,31,Female,18192,bus,15
5499,31,Female,18193,bus,15
5499,31,Female,18194,bus,15
5499,31,Female,18195,bus,15
5499,31,Female,18196,bus,15
5499,31,Female,18197,bus,15
5568,31,Female,18399,bus,15
5568,31,Female,18400,bus,15
5568,31,Female,18401,bus,15
5604,31,Female,18480,bus,15
5604,31,Female,18481,bus,15
5604,31,Female,18482,bus,15
5604,31,Female,18483,bus,15
5604,31,Female,18484,bus,15
5605,31,Female,18485,bus,15
5605,31,Female,18486,bus,15
5605,31,Female,18487,bus,15
5605,31,Female,18488,bus,15
5607,31,Female,18495,bus,15
5607,31,Female,18496,bus,15
5607,42,Male,18497,car,55
5607,42,Male,18498,car,60
5607,42,Male,18499,car,55
5656,42,Male,18713,car,60
5656,42,Male,18714,car,55
5688,42,Male,18827,car,60
5688,42,Male,18828,car,55
5688,42,Male,18829,car,60
5703,42,Male,18868,car,55
5703,42,Male,18869,car,60
5703,42,Male,18870,car,55
5703,42,Male,18871,car,60
5703,42,Male,18872,car,55
5719,42,Male,18931,car,60
5719,42,Male,18932,car,55
5719,42,Male,18933,car,60
5719,42,Male,18934,car,55
5729,42,Male,18969,car,60
5729,37,Female,18970,pedestrian,20
5729,37,Female,18971,pedestrian,20
5739,37,Female,19005,pedestrian,20
5739,37,Female,19006,pedestrian,20
5739,37,Female,19007,pedestrian,20
5739,37,Female,19008,pedestrian,20
5739,37,Female,19009,pedestrian,30
5739,37,Female,19010,pedestrian,20
5749,37,Female,19061,pedestrian,20
5749,37,Female,19062,pedestrian,20
5772,37,Female,19162,pedestrian,20
5772,37,Female,19163,pedestrian,20
5772,37,Female,19164,pedestrian,20
5772,37,Female,19165,pedestrian,30
5772,37,Female,19166,pedestrian,20
5772,37,Female,19167,pedestrian,20
5804,37,Female,19296,pedestrian,20
5804,37,Female,19297,pedestrian,20
5848,37,Female,19440,pedestrian,20
5848,37,Female,19441,pedestrian,20
5869,37,Female,19492,pedestrian,30
5869,37,Female,19493,pedestrian,20
5881,37,Female,19515,pedestrian,20
5881,37,Female,19516,pedestrian,20
5916,37,Female,19574,pedestrian,20
5916,37,Female,19575,pedestrian,20
5948,37,Female,19631,pedestrian,20
5948,37,Female,19632,pedestrian,30
5948,37,Female,19633,pedestrian,20
5949,37,Female,19634,pedestrian,20
5949,37,Female,19635,pedestrian,20
5949,37,Female,19636,pedestrian,20
5949,37,Female,19637,pedestrian,20
5989,37,Female,19791,pedestrian,20
5989,37,Female,19792,pedestrian,30
6011,37,Female,19867,pedestrian,20
6064,37,Female,19973,pedestrian,20
6064,37,Female,19974,pedestrian,20
6094,37,Female,20057,pedestrian,20
6094,37,Female,20058,pedestrian,20
6094,37,Female,20059,pedestrian,20
6094,37,Female,20060,pedestrian,30
6094,37,Female,20061,pedestrian,20
6094,37,Female,20062,pedestrian,20
6095,37,Female,20063,pedestrian,20
6095,37,Female,20064,pedestrian,20
6095,37,Female,20065,pedestrian,20
6095,37,Female,20066,pedestrian,20
6095,37,Female,20067,pedestrian,30
6095,37,Female,20068,pedestrian,20
6095,37,Female,20069,pedestrian,20
6095,37,Female,20070,pedestrian,20
6095,37,Female,20071,pedestrian,20
6095,37,Female,20072,pedestrian,20
6095,37,Female,20073,pedestrian,20
6095,37,Female,20074,pedestrian,30
6162,37,Female,20378,pedestrian,20
6162,37,Female,20379,pedestrian,20
6162,37,Female,20380,pedestrian,20
6162,37,Female,20381,pedestrian,20
6172,37,Female,20414,pedestrian,20
6172,37,Female,20415,pedestrian,20
6197,37,Female,20475,pedestrian,30
6197,37,Female,20476,pedestrian,20
6197,37,Female,20477,pedestrian,20
6197,37,Female,20478,pedestrian,20
6198,37,Female,20479,pedestrian,20
6198,37,Female,20480,pedestrian,20
6198,37,Female,20481,pedestrian,20
6257,37,Female,20671,pedestrian,30
6257,37,Female,20672,pedestrian,20
6304,37,Female,20795,pedestrian,20
6304,37,Female,20796,pedestrian,20
6304,37,Female,20797,pedestrian,20
6304,37,Female,20798,pedestrian,20
6465,37,Female,21344,pedestrian,20
6465,37,Female,21345,pedestrian,30
6465,37,Female,21346,pedestrian,20
6465,37,Female,21347,pedestrian,20
6465,37,Female,21348,pedestrian,20
6508,37,Female,21498,pedestrian,20
6509,37,Female,21499,pedestrian,20
6509,37,Female,21500,pedestrian,20
6509,37,Female,21501,pedestrian,30
6509,61,Female,21502,bus,60
6509,61,Female,21503,bus,60
6509,61,Female,21504,bus,60
6509,61,Female,21505,bus,60
6592,61,Female,21728,bus,60
6592,61,Female,21729,bus,60
6592,61,Female,21730,bus,60
6592,61,Female,21731,bus,60
6632,61,Female,21847,bus,60
6632,61,Female,21848,bus,60
6632,61,Female,21849,bus,60
6632,61,Female,21850,bus,60
6632,61,Female,21851,bus,60
6632,61,Female,21852,bus,60
6632,61,Female,21853,bus,60
6633,61,Female,21854,bus,60
6633,61,Female,21855,bus,60
6633,61,Female,21856,bus,60
6681,61,Female,22079,bus,60
6681,61,Female,22080,bus,60
6682,61,Female,22081,bus,60
6682,61,Female,22082,bus,60
6700,59,Male,22115,bus,20
6711,59,Male,22129,bus,30
6711,23,Male,22130,bus,15
6738,23,Male,22186,pedestrian,30
6738,23,Male,22187,pedestrian,30
6738,23,Male,22188,bus,30
6819,23,Male,22505,bus,20
6819,19,Male,22506,pedestrian,5
6819,19,Male,22507,pedestrian,5
6819,23,Male,22508,bus,15
6819,23,Male,22509,pedestrian,30
6871,23,Male,22722,pedestrian,30
6871,23,Male,22723,bus,30
6871,23,Male,22724,bus,20
6871,19,Male,22725,pedestrian,5
6871,19,Male,22726,pedestrian,5
6871,23,Male,22727,bus,15
6871,23,Male,22728,pedestrian,30
6871,23,Male,22729,pedestrian,30
6871,23,Male,22730,bus,30
6916,23,Male,22958,bus,20
6916,19,Male,22959,pedestrian,5
6926,19,Male,22978,pedestrian,5
6926,23,Male,22979,bus,15
6937,23,Male,22999,pedestrian,30
6937,23,Male,23000,pedestrian,30
6960,23,Male,23039,bus,30
6960,23,Male,23040,bus,20
6960,19,Male,23041,pedestrian,5
7016,19,Male,23150,pedestrian,5
7016,23,Male,23151,bus,15
7016,23,Male,23152,pedestrian,30
7016,23,Male,23153,pedestrian,30
7016,23,Male,23154,bus,30
7044,23,Male,23242,bus,20
7044,19,Male,23243,pedestrian,5
7044,19,Male,23244,pedestrian,5
7044,23,Male,23245,bus,15
7044,23,Male,23246,pedestrian,30
7044,23,Male,23247,pedestrian,30
7045,23,Male,23248,bus,30
7045,23,Male,23249,bus,20
7045,19,Male,23250,pedestrian,5
7045,19,Male,23251,pedestrian,5
7045,23,Male,23252,bus,15
7045,23,Male,23253,pedestrian,30
7069,23,Male,23374,pedestrian,30
7069,23,Male,23375,bus,30
7101,23,Male,23474,bus,20
7101,19,Male,23475,pedestrian,5
7101,19,Male,23476,pedestrian,5
7101,23,Male,23477,bus,15
7101,23,Male,23478,pedestrian,30
7101,23,Male,23479,pedestrian,30
7101,23,Male,23480,bus,30
7123,23,Male,23558,bus,20
7123,19,Male,23559,pedestrian,5
7134,19,Male,23585,pedestrian,5
7134,23,Male,23586,bus,15
7134,23,Male,23587,pedestrian,30
7134,23,Male,23588,pedestrian,30
7134,23,Male,23589,bus,30
7253,23,Male,23949,bus,20
7253,19,Male,23950,pedestrian,5
7277,19,Male,24001,pedestrian,5
7277,23,Male,24002,bus,15
7277,23,Male,24003,pedestrian,30
7277,23,Male,24004,pedestrian,30
7278,23,Male,24005,bus,30
7278,23,Male,24006,bus,20
7278,19,Male,24007,pedestrian,5
7278,19,Male,24008,pedestrian,5
7278,59,Male,24009,bus,20
7278,59,Male,24010,bus,30
7331,59,Male,24174,bus,20
7331,59,Male,24175,bus,30
7331,59,Male,24176,bus,20
7331,59,Male,24177,bus,30
7331,59,Male,24178,bus,20
7331,59,Male,24179,bus,30
7365,59,Male,24286,bus,20
7365,59,Male,24287,bus,30
7386,59,Male,24334,bus,20
7386,59,Male,24335,bus,30
7386,59,Male,24336,bus,20
7386,59,Male,24337,bus,30
7386,59,Male,24338,bus,20
7396,59,Male,24378,bus,30
7396,49,Male,24379,bus,60
7419,49,Male,24424,bus,60
7419,49,Male,24425,bus,60
7429,49,Male,24448,bus,60
7429,49,Male,24449,bus,60
7429,49,Male,24450,bus,60
7429,49,Male,24451,bus,60
7450,49,Male,24496,bus,60
7450,49,Male,24497,bus,60
7450,49,Male,24498,bus,60
7450,58,Male,24499,bus,20
7464,58,Male,24544,bus,30
7464,58,Male,24545,pedestrian,5
7556,58,Male,24827,pedestrian,5
7556,50,Female,24828,pedestrian,5
7556,50,Female,24829,pedestrian,5
7568,18,Female,24914,bus,45
7568,18,Female,24915,bus,45
7568,18,Male,24916,bus,35
7568,18,Male,24917,bus,60
7568,18,Male,24918,bus,60
7568,18,Female,24919,bus,45
7568,18,Female,24920,bus,45
7568,18,Female,24921,bus,45
7568,18,Female,24922,bus,45
7568,18,Female,24923,bus,45
7568,18,Female,24924,bus,45
7568,18,Female,24925,bus,45
7568,18,Female,24926,bus,45
7568,18,Female,24927,bus,45
7568,18,Female,24928,bus,45
7568,18,Female,24929,bus,45
7568,18,Female,24930,bus,45
7568,18,Female,24931,bus,45
7568,18,Female,24932,bus,45
7568,18,Female,24933,bus,45
7568,18,Female,24934,bus,45
7568,18,Female,24935,bus,45
7568,18,Female,24936,bus,45
7568,18,Female,24937,bus,45
7568,18,Female,24938,bus,45
7568,18,Female,24939,bus,45
7568,18,Female,24940,bus,45
7618,50,Female,25269,pedestrian,5
7618,50,Female,25270,pedestrian,5
7618,50,Female,25271,pedestrian,5
7619,50,Female,25272,pedestrian,5
7619,50,Female,25273,pedestrian,5
7620,50,Female,25274,pedestrian,5
7620,50,Female,25275,pedestrian,5
7620,50,Female,25276,pedestrian,5
7620,50,Female,25277,pedestrian,5
7620,50,Female,25278,pedestrian,5
7621,50,Female,25279,pedestrian,5
7621,50,Female,25280,pedestrian,5
7668,50,Female,25433,pedestrian,5
7668,50,Female,25434,pedestrian,5
7668,50,Female,25435,pedestrian,5
7668,50,Female,25436,pedestrian,5
7668,50,Female,25437,pedestrian,5
7668,50,Female,25438,pedestrian,5
7704,50,Female,25544,pedestrian,5
7704,50,Female,25545,pedestrian,5
7704,18,Male,25546,bus,35
7704,18,Male,25547,bus,60
7704,18,Male,25548,bus,60
7726,18,Male,25629,bus,35
7726,18,Male,25630,bus,60
7726,18,Male,25631,bus,60
7726,18,Male,25632,bus,35
7727,18,Male,25633,bus,60
7727,18,Male,25634,bus,60
7727,18,Male,25635,bus,35
7727,18,Male,25636,bus,60
7745,18,Male,25701,bus,60
7745,18,Male,25702,bus,35
7757,18,Male,25736,bus,60
7757,18,Male,25737,bus,60
7790,18,Male,25863,bus,35
7790,18,Male,25864,bus,60
7790,18,Male,25865,bus,60
7790,18,Male,25866,bus,35
7790,18,Male,25867,bus,60
7790,18,Male,25868,bus,60
7790,18,Male,25869,bus,35
7790,18,Male,25870,bus,60
7818,18,Male,25970,bus,60
7818,18,Male,25971,bus,35
7818,18,Male,25972,bus,60
7818,18,Male,25973,bus,60
7818,58,Male,25974,bus,20
7818,58,Male,25975,bus,30
7818,58,Male,25976,pedestrian,5
7818,58,Male,25977,pedestrian,5
7898,58,Male,26276,bus,20
7898,58,Male,26277,bus,30
7898,58,Male,26278,pedestrian,5
7898,58,Male,26279,pedestrian,5
7898,58,Male,26280,bus,20
7898,58,Male,26281,bus,30
8016,58,Male,26632,pedestrian,5
8016,58,Male,26633,pedestrian,5
8016,58,Male,26634,bus,20
8016,58,Male,26635,bus,30
8016,58,Male,26636,pedestrian,5
8016,58,Male,26637,pedestrian,5
8016,58,Male,26638,bus,20
8016,58,Male,26639,bus,30
8017,58,Male,26640,pedestrian,5
8017,58,Male,26641,pedestrian,5
8056,58,Male,26749,bus,20
8056,58,Male,26750,bus,30
8066,58,Male,26771,pedestrian,5
8066,58,Male,26772,pedestrian,5
8066,58,Male,26773,bus,20
8097,58,Male,26865,bus,30
8097,58,Male,26866,pedestrian,5
8164,58,Male,27106,pedestrian,5
8164,58,Male,27107,bus,20
8164,58,Male,27108,bus,30
8164,58,Male,27109,pedestrian,5
8196,58,Male,27172,pedestrian,5
8196,50,Male,NA,NA,NA
8196,47,Female,27174,bus,120
8196,47,Female,27175,bus,90
8221,10,Female,27253,pedestrian,10
8221,10,Female,27254,pedestrian,15
8307,10,Female,27393,pedestrian,15
8307,47,Female,27394,bus,120
8323,47,Female,27440,bus,90
8323,47,Female,27441,bus,120
8323,47,Female,27442,bus,90
8323,47,Female,27443,bus,120
8323,47,Female,27444,bus,90
8352,47,Female,27530,bus,120
8352,47,Female,27531,bus,90
8352,47,Female,27532,bus,120
36,47,Female,108,bus,90
125,47,Female,321,bus,120
234,47,Female,600,bus,90
1221,47,Female,4519,bus,120
3344,47,Female,11340,bus,90
3565,47,Female,11965,bus,120
4866,47,Female,16468,bus,90
5037,47,Female,16977,bus,120
5038,47,Female,16978,bus,90
5917,47,Female,19576,bus,120
6570,47,Female,21699,bus,90
7080,47,Female,23397,bus,120
7231,47,Female,23914,bus,90
8114,50,Male,NA,NA,NA
7,50,Male,NA,NA,NA
7,50,Male,NA,NA,NA
7,50,Male,NA,NA,NA
7,50,Male,NA,NA,NA
7,50,Male,NA,NA,NA
8,50,Male,NA,NA,NA
8,50,Male,NA,NA,NA
8,42,Female,31,pedestrian,15
64,42,Female,155,pedestrian,20
64,42,Female,156,pedestrian,20
64,10,Male,157,pedestrian,5
92,10,Male,248,pedestrian,5
92,10,Male,249,pedestrian,30
147,10,Male,358,pedestrian,30
147,10,Male,359,pedestrian,5
147,10,Male,360,pedestrian,5
147,10,Male,361,pedestrian,5
147,10,Male,362,pedestrian,5
147,42,Female,363,pedestrian,15
157,42,Female,409,pedestrian,20
157,42,Female,410,pedestrian,20
157,42,Female,411,pedestrian,15
168,42,Female,440,pedestrian,20
168,42,Female,441,pedestrian,20
190,42,Female,506,pedestrian,15
190,42,Female,507,pedestrian,20
235,42,Female,601,pedestrian,20
235,42,Female,602,pedestrian,15
235,42,Female,603,pedestrian,20
235,42,Female,604,pedestrian,20
235,42,Female,605,pedestrian,15
235,42,Female,606,pedestrian,20
270,42,Female,749,pedestrian,20
270,42,Female,750,pedestrian,15
270,42,Female,751,pedestrian,20
270,42,Female,752,pedestrian,20
271,42,Female,753,pedestrian,15
271,42,Female,754,pedestrian,20
271,42,Female,755,pedestrian,20
271,42,Female,756,pedestrian,15
272,42,Female,757,pedestrian,20
272,42,Female,758,pedestrian,20
313,42,Female,885,pedestrian,15
313,42,Female,886,pedestrian,20
313,42,Female,887,pedestrian,20
313,42,Female,888,pedestrian,15
313,42,Female,889,pedestrian,20
313,42,Female,890,pedestrian,20
354,42,Female,1021,pedestrian,15
354,42,Female,1022,pedestrian,20
380,42,Female,1073,pedestrian,20
380,35,Male,1074,pedestrian,15
380,35,Male,1075,pedestrian,15
380,35,Male,1076,pedestrian,10
434,35,Male,1183,pedestrian,5
434,35,Male,1184,pedestrian,35
434,35,Male,1185,pedestrian,10
434,35,Male,1186,pedestrian,10
434,35,Male,1187,pedestrian,10
434,35,Male,1188,pedestrian,10
434,35,Male,1189,pedestrian,10
434,35,Male,1190,pedestrian,10
480,35,Male,1441,pedestrian,20
480,35,Male,1442,pedestrian,15
480,35,Male,1443,pedestrian,15
480,35,Male,1444,pedestrian,15
480,35,Male,1445,pedestrian,15
490,23,Female,1479,pedestrian,10
502,23,Female,1508,pedestrian,10
502,23,Female,1509,pedestrian,10
502,23,Female,1510,pedestrian,10
502,23,Female,1511,pedestrian,10
502,23,Female,1512,pedestrian,10
515,23,Female,1587,pedestrian,10
515,23,Female,1588,pedestrian,10
515,23,Female,1589,pedestrian,10
515,23,Female,1590,pedestrian,10
515,23,Female,1591,pedestrian,10
515,23,Female,1592,pedestrian,10
515,35,Male,1593,pedestrian,15
515,35,Male,1594,pedestrian,15
515,35,Male,1595,pedestrian,10
516,35,Male,1596,pedestrian,5
516,35,Male,1597,pedestrian,35
516,35,Male,1598,pedestrian,10
516,35,Male,1599,pedestrian,10
516,35,Male,1600,pedestrian,10
516,35,Male,1601,pedestrian,10
547,35,Male,1766,pedestrian,10
547,35,Male,1767,pedestrian,10
548,35,Male,1768,pedestrian,20
548,35,Male,1769,pedestrian,15
548,35,Male,1770,pedestrian,15
578,35,Male,1843,pedestrian,15
578,35,Male,1844,pedestrian,15
578,35,Male,1845,pedestrian,15
578,35,Male,1846,pedestrian,15
578,35,Male,1847,pedestrian,10
609,35,Male,2038,pedestrian,5
609,35,Male,2039,pedestrian,35
