trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
3640,bus,11526,56,Female,bus,60,15,15.844
3641,bus,11536,53,Female,bus,45,11.25,12.094
3642,bus,11536,53,Female,bus,60,15,15.844
3643,walking,11540,55,Female,walking,20,1.6,1.6
3644,walking,11540,55,Female,walking,10,0.8,0.8
3645,bus,11550,53,Female,bus,40,10,10.844
3646,bus,11550,53,Female,bus,60,15,15.844
3647,bus,11550,53,Female,bus,120,30,30.844
3648,bus,11550,53,Female,bus,40,10,10.844
3649,bus,11569,60,Female,bus,45,11.25,12.094
3650,bus,11569,60,Female,bus,50,12.5,13.344
3651,bus,11571,50,Female,bus,60,15,15.844
3652,bus,11571,50,Female,bus,75,18.75,19.594
3653,bus,11571,50,Female,bus,60,15,15.844
3654,walking,11609,60,Female,walking,20,1.6,1.6
3655,walking,11609,60,Female,walking,20,1.6,1.6
3656,bus,11615,68,Female,bus,30,7.5,8.344
3657,bus,11615,68,Female,bus,60,15,15.844
3658,bus,11628,58,Female,bus,60,15,15.844
3659,bus,11628,58,Female,bus,60,15,15.844
3660,bus,11628,58,Female,bus,90,22.5,23.344
3661,car,11652,52,Female,car,20,7,7
3662,car,11652,52,Female,car,20,7,7
3663,walking,11652,52,Female,walking,20,1.6,1.6
3664,walking,11652,52,Female,walking,20,1.6,1.6
3665,car,11655,69,Female,car,5,1.75,1.75
3666,car,11655,69,Female,car,5,1.75,1.75
3667,bus,11657,60,Female,bus,10,2.5,3.344
3668,bus,11657,60,Female,bus,50,12.5,13.344
3669,bus,11659,69,Female,bus,30,7.5,8.344
3670,bus,11659,69,Female,bus,30,7.5,8.344
3671,bus,11659,69,Female,bus,30,7.5,8.344
3672,bus,11659,69,Female,bus,30,7.5,8.344
3673,taxi,11675,50,Female,taxi,30,10.5,10.5
3674,bus,11675,50,Female,bus,60,15,15.844
3675,walking,11715,50,Female,walking,20,1.6,1.6
3676,walking,11715,50,Female,walking,30,2.4,2.4
3677,walking,11744,67,Female,walking,10,0.8,0.8
3678,walking,11744,67,Female,walking,10,0.8,0.8
3679,bus,11778,50,Female,bus,30,7.5,8.344
3680,bus,11778,50,Female,bus,30,7.5,8.344
3681,taxi,11785,57,Female,taxi,40,14,14
3682,taxi,11785,57,Female,taxi,30,10.5,10.5
3683,taxi,11785,57,Female,taxi,40,14,14
3684,taxi,11785,57,Female,taxi,70,24.5,24.5
3685,unspecified,11830,54,Female,unspecified,20,0,0
3686,bus,11833,56,Female,bus,15,3.75,4.594
3687,bus,11833,56,Female,bus,45,11.25,12.094
3688,bus,11833,56,Female,bus,45,11.25,12.094
3689,bus,11846,51,Female,bus,40,10,10.844
3690,taxi,11846,51,Female,taxi,15,5.25,5.25
3691,bus,11852,61,Female,bus,60,15,15.844
3692,bus,11852,61,Female,bus,60,15,15.844
3693,walking,11858,50,Female,walking,5,0.4,0.4
3694,walking,11858,50,Female,walking,5,0.4,0.4
3695,bus,11882,62,Female,bus,20,5,5.844
3696,bus,11882,62,Female,bus,60,15,15.844
3697,bus,11914,51,Female,bus,55,13.75,14.594
3698,bus,11914,51,Female,bus,115,28.75,29.594
3699,bus,11914,51,Female,bus,175,43.75,44.594
3700,bus,11914,51,Female,bus,60,15,15.844
3701,bus,11914,51,Female,bus,50,12.5,13.344
3702,walking,11925,60,Female,walking,30,2.4,2.4
3703,walking,11925,60,Female,walking,30,2.4,2.4
3704,walking,11938,50,Female,walking,30,2.4,2.4
3705,walking,11938,50,Female,walking,30,2.4,2.4
3706,walking,11947,65,Female,walking,15,1.2,1.2
3707,walking,11947,65,Female,walking,15,1.2,1.2
3708,bus,11952,50,Female,bus,60,15,15.844
3709,walking,11952,50,Female,walking,30,2.4,2.4
3710,walking,11955,50,Female,walking,15,1.2,1.2
3711,walking,11955,50,Female,walking,45,3.6,3.6
3712,walking,11955,50,Female,walking,30,2.4,2.4
3713,bus,11955,50,Female,bus,30,7.5,8.344
3714,walking,11966,58,Female,walking,43,3.44,3.44
3715,walking,11966,58,Female,walking,40,3.2,3.2
3716,walking,11966,58,Female,walking,20,1.6,1.6
3717,walking,11966,58,Female,walking,10,0.8,0.8
3718,walking,11966,58,Female,walking,30,2.4,2.4
3719,walking,11970,53,Female,walking,20,1.6,1.6
3720,car,11970,53,Female,car,40,14,14
3721,car,11970,53,Female,car,100,35,35
3722,car,11970,53,Female,car,130,45.5,45.5
3723,car,11970,53,Female,car,60,21,21
3724,car,11970,53,Female,car,30,10.5,10.5
3725,walking,11977,55,Female,walking,10,0.8,0.8
3726,walking,11977,55,Female,walking,10,0.8,0.8
3727,bus,11981,60,Female,bus,30,7.5,8.344
3728,bus,11981,60,Female,bus,85,21.25,22.094
3729,bus,11981,60,Female,bus,60,15,15.844
3730,walking,11981,60,Female,walking,10,0.8,0.8
3731,walking,11981,60,Female,walking,10,0.8,0.8
3732,walking,12000,59,Female,walking,20,1.6,1.6
3733,walking,12000,59,Female,walking,30,2.4,2.4
3734,walking,12000,59,Female,walking,10,0.8,0.8
3735,walking,12000,59,Female,walking,30,2.4,2.4
3736,walking,12000,59,Female,walking,30,2.4,2.4
3737,bus,12042,53,Female,bus,45,11.25,12.094
3738,bus,12042,53,Female,bus,15,3.75,4.594
3739,bus,12042,53,Female,bus,55,13.75,14.594
3740,bus,12066,68,Female,bus,60,15,15.844
3741,bus,12066,68,Female,bus,60,15,15.844
3742,car,12069,51,Female,car,15,5.25,5.25
3743,car,12069,51,Female,car,15,5.25,5.25
3744,car,12069,51,Female,car,15,5.25,5.25
3745,car,12069,51,Female,car,15,5.25,5.25
3746,walking,12074,55,Female,walking,10,0.8,0.8
3747,walking,12074,55,Female,walking,10,0.8,0.8
3748,walking,12074,55,Female,walking,10,0.8,0.8
3749,walking,12074,55,Female,walking,20,1.6,1.6
3750,walking,12074,55,Female,walking,15,1.2,1.2
3751,taxi,12077,52,Female,taxi,10,3.5,3.5
3752,taxi,12077,52,Female,taxi,15,5.25,5.25
3753,walking,12080,52,Female,walking,10,0.8,0.8
3754,taxi,12080,52,Female,taxi,40,14,14
3755,taxi,12090,58,Female,taxi,30,10.5,10.5
3756,taxi,12090,58,Female,taxi,30,10.5,10.5
3757,taxi,12090,58,Female,taxi,15,5.25,5.25
3758,walking,12090,58,Female,walking,15,1.2,1.2
3759,taxi,12090,58,Female,taxi,25,8.75,8.75
3760,taxi,12090,58,Female,taxi,30,10.5,10.5
3761,bus,12100,59,Female,bus,60,15,15.844
3762,bus,12100,59,Female,bus,60,15,15.844
3763,walking,12100,59,Female,walking,10,0.8,0.8
3764,walking,12110,60,Female,walking,5,0.4,0.4
3765,walking,12110,60,Female,walking,5,0.4,0.4
3766,walking,12110,60,Female,walking,5,0.4,0.4
3767,walking,12110,60,Female,walking,5,0.4,0.4
3768,walking,12112,61,Female,walking,30,2.4,2.4
3769,bus,11361,52,Female,walk_to_bus,10.55,0.844,8.344
3770,bus,11413,60,Female,walk_to_bus,10.55,0.844,15.844
3771,bus,11417,60,Female,walk_to_bus,10.55,0.844,15.844
3772,bus,11417,60,Female,walk_to_bus,10.55,0.844,15.844
3773,bus,11433,63,Female,walk_to_bus,10.55,0.844,8.344
3774,bus,11433,63,Female,walk_to_bus,10.55,0.844,13.344
3775,bus,11462,60,Female,walk_to_bus,10.55,0.844,10.844
3776,bus,11462,60,Female,walk_to_bus,10.55,0.844,15.844
3777,bus,11465,52,Female,walk_to_bus,10.55,0.844,15.844
3778,bus,11465,52,Female,walk_to_bus,10.55,0.844,15.844
3779,bus,11465,52,Female,walk_to_bus,10.55,0.844,23.344
3780,bus,11465,52,Female,walk_to_bus,10.55,0.844,10.844
3781,bus,11465,52,Female,walk_to_bus,10.55,0.844,10.844
3782,bus,11470,55,Female,walk_to_bus,10.55,0.844,15.844
3783,bus,11470,55,Female,walk_to_bus,10.55,0.844,8.344
3784,bus,11470,55,Female,walk_to_bus,10.55,0.844,23.344
3785,bus,11526,56,Female,walk_to_bus,10.55,0.844,10.844
3786,bus,11526,56,Female,walk_to_bus,10.55,0.844,15.844
3787,bus,11536,53,Female,walk_to_bus,10.55,0.844,12.094
3788,bus,11536,53,Female,walk_to_bus,10.55,0.844,15.844
3789,bus,11550,53,Female,walk_to_bus,10.55,0.844,10.844
3790,bus,11550,53,Female,walk_to_bus,10.55,0.844,15.844
3791,bus,11550,53,Female,walk_to_bus,10.55,0.844,30.844
3792,bus,11550,53,Female,walk_to_bus,10.55,0.844,10.844
3793,bus,11569,60,Female,walk_to_bus,10.55,0.844,12.094
3794,bus,11569,60,Female,walk_to_bus,10.55,0.844,13.344
3795,bus,11571,50,Female,walk_to_bus,10.55,0.844,15.844
3796,bus,11571,50,Female,walk_to_bus,10.55,0.844,19.594
3797,bus,11571,50,Female,walk_to_bus,10.55,0.844,15.844
3798,bus,11615,68,Female,walk_to_bus,10.55,0.844,8.344
3799,bus,11615,68,Female,walk_to_bus,10.55,0.844,15.844
3800,bus,11628,58,Female,walk_to_bus,10.55,0.844,15.844
3801,bus,11628,58,Female,walk_to_bus,10.55,0.844,15.844
3802,bus,11628,58,Female,walk_to_bus,10.55,0.844,23.344
3803,bus,11657,60,Female,walk_to_bus,10.55,0.844,3.344
3804,bus,11657,60,Female,walk_to_bus,10.55,0.844,13.344
3805,bus,11659,69,Female,walk_to_bus,10.55,0.844,8.344
3806,bus,11659,69,Female,walk_to_bus,10.55,0.844,8.344
3807,bus,11659,69,Female,walk_to_bus,10.55,0.844,8.344
3808,bus,11659,69,Female,walk_to_bus,10.55,0.844,8.344
3809,bus,11675,50,Female,walk_to_bus,10.55,0.844,15.844
3810,bus,11778,50,Female,walk_to_bus,10.55,0.844,8.344
3811,bus,11778,50,Female,walk_to_bus,10.55,0.844,8.344
3812,bus,11833,56,Female,walk_to_bus,10.55,0.844,4.594
3813,bus,11833,56,Female,walk_to_bus,10.55,0.844,12.094
3814,bus,11833,56,Female,walk_to_bus,10.55,0.844,12.094
3815,bus,11846,51,Female,walk_to_bus,10.55,0.844,10.844
3816,bus,11852,61,Female,walk_to_bus,10.55,0.844,15.844
3817,bus,11852,61,Female,walk_to_bus,10.55,0.844,15.844
3818,bus,11882,62,Female,walk_to_bus,10.55,0.844,5.844
3819,bus,11882,62,Female,walk_to_bus,10.55,0.844,15.844
3820,bus,11914,51,Female,walk_to_bus,10.55,0.844,14.594
3821,bus,11914,51,Female,walk_to_bus,10.55,0.844,29.594
3822,bus,11914,51,Female,walk_to_bus,10.55,0.844,44.594
3823,bus,11914,51,Female,walk_to_bus,10.55,0.844,15.844
3824,bus,11914,51,Female,walk_to_bus,10.55,0.844,13.344
3825,bus,11952,50,Female,walk_to_bus,10.55,0.844,15.844
3826,bus,11955,50,Female,walk_to_bus,10.55,0.844,8.344
3827,bus,11981,60,Female,walk_to_bus,10.55,0.844,8.344
3828,bus,11981,60,Female,walk_to_bus,10.55,0.844,22.094
3829,bus,11981,60,Female,walk_to_bus,10.55,0.844,15.844
3830,bus,12042,53,Female,walk_to_bus,10.55,0.844,12.094
3831,bus,12042,53,Female,walk_to_bus,10.55,0.844,4.594
3832,bus,12042,53,Female,walk_to_bus,10.55,0.844,14.594
3833,bus,12066,68,Female,walk_to_bus,10.55,0.844,15.844
3834,bus,12066,68,Female,walk_to_bus,10.55,0.844,15.844
3835,bus,12100,59,Female,walk_to_bus,10.55,0.844,15.844
3836,bus,12100,59,Female,walk_to_bus,10.55,0.844,15.844
3837,99,23551,51,Female,99,0,0,0
3838,99,23564,53,Female,99,0,0,0
3839,99,23642,60,Female,99,0,0,0
3840,99,23643,55,Female,99,0,0,0
3841,99,23685,65,Female,99,0,0,0
3842,99,23730,67,Female,99,0,0,0
3843,99,23783,50,Female,99,0,0,0
3844,99,23796,67,Female,99,0,0,0
3845,99,23797,53,Female,99,0,0,0
3846,99,23951,63,Female,99,0,0,0
3847,99,23978,63,Female,99,0,0,0
3848,99,24135,60,Female,99,0,0,0
3849,99,24175,55,Female,99,0,0,0
3850,99,24193,63,Female,99,0,0,0
3851,bus,23473,52,Female,bus,30,7.5,8.344
3852,taxi,23473,52,Female,taxi,30,10.5,10.5
3853,taxi,23473,52,Female,taxi,60,21,21
3854,taxi,23496,50,Female,taxi,45,15.75,15.75
3855,taxi,23496,50,Female,taxi,60,21,21
3856,walking,23496,50,Female,walking,5,0.4,0.4
3857,walking,23496,50,Female,walking,5,0.4,0.4
3858,motorcycle,23525,60,Female,motorcycle,30,0,0
3859,bus,23525,60,Female,bus,60,15,15.844
3860,walking,23525,60,Female,walking,30,2.4,2.4
3861,bus,23529,60,Female,bus,60,15,15.844
3862,bus,23529,60,Female,bus,60,15,15.844
3863,walking,23529,60,Female,walking,60,4.8,4.8
3864,bus,23545,63,Female,bus,30,7.5,8.344
3865,bus,23545,63,Female,bus,50,12.5,13.344
3866,walking,23555,68,Female,walking,2,0.16,0.16
3867,walking,23555,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3868,walking,23555,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3869,walking,23555,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3870,walking,23555,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3871,walking,23555,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3872,walking,23555,68,Female,walking,1,0.08,0.08
3873,walking,23555,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3874,walking,23555,68,Female,walking,2,0.16,0.16
3875,walking,23555,68,Female,walking,2,0.16,0.16
3876,bus,23574,60,Female,bus,40,10,10.844
3877,bus,23574,60,Female,bus,60,15,15.844
3878,walking,23577,52,Female,walking,40,3.2,3.2
3879,bus,23577,52,Female,bus,60,15,15.844
3880,bus,23577,52,Female,bus,60,15,15.844
3881,bus,23577,52,Female,bus,90,22.5,23.344
3882,bus,23577,52,Female,bus,40,10,10.844
3883,bus,23577,52,Female,bus,40,10,10.844
3884,bus,23582,55,Female,bus,60,15,15.844
3885,walking,23582,55,Female,walking,30,2.4,2.4
3886,bus,23582,55,Female,bus,30,7.5,8.344
3887,bus,23582,55,Female,bus,90,22.5,23.344
3888,walking,23591,60,Female,walking,60,4.8,4.8
3889,bus,23638,56,Female,bus,40,10,10.844
3890,bus,23638,56,Female,bus,60,15,15.844
3891,bus,23648,53,Female,bus,45,11.25,12.094
3892,bus,23648,53,Female,bus,60,15,15.844
3893,walking,23652,55,Female,walking,20,1.6,1.6
3894,walking,23652,55,Female,walking,10,0.8,0.8
3895,bus,23662,53,Female,bus,40,10,10.844
3896,bus,23662,53,Female,bus,60,15,15.844
3897,bus,23662,53,Female,bus,120,30,30.844
3898,bus,23662,53,Female,bus,40,10,10.844
3899,bus,23681,60,Female,bus,45,11.25,12.094
3900,bus,23681,60,Female,bus,50,12.5,13.344
3901,bus,23683,50,Female,bus,60,15,15.844
3902,bus,23683,50,Female,bus,75,18.75,19.594
3903,bus,23683,50,Female,bus,60,15,15.844
3904,walking,23721,60,Female,walking,20,1.6,1.6
3905,walking,23721,60,Female,walking,20,1.6,1.6
3906,bus,23727,68,Female,bus,30,7.5,8.344
3907,bus,23727,68,Female,bus,60,15,15.844
3908,bus,23740,58,Female,bus,60,15,15.844
3909,bus,23740,58,Female,bus,60,15,15.844
3910,bus,23740,58,Female,bus,90,22.5,23.344
3911,car,23764,52,Female,car,20,7,7
3912,car,23764,52,Female,car,20,7,7
3913,walking,23764,52,Female,walking,20,1.6,1.6
3914,walking,23764,52,Female,walking,20,1.6,1.6
3915,car,23767,69,Female,car,5,1.75,1.75
3916,car,23767,69,Female,car,5,1.75,1.75
3917,bus,23769,60,Female,bus,10,2.5,3.344
3918,bus,23769,60,Female,bus,50,12.5,13.344
3919,bus,23771,69,Female,bus,30,7.5,8.344
3920,bus,23771,69,Female,bus,30,7.5,8.344
3921,bus,23771,69,Female,bus,30,7.5,8.344
3922,bus,23771,69,Female,bus,30,7.5,8.344
3923,taxi,23787,50,Female,taxi,30,10.5,10.5
3924,bus,23787,50,Female,bus,60,15,15.844
3925,walking,23827,50,Female,walking,20,1.6,1.6
3926,walking,23827,50,Female,walking,30,2.4,2.4
3927,walking,23856,67,Female,walking,10,0.8,0.8
3928,walking,23856,67,Female,walking,10,0.8,0.8
3929,bus,23890,50,Female,bus,30,7.5,8.344
3930,bus,23890,50,Female,bus,30,7.5,8.344
3931,taxi,23897,57,Female,taxi,40,14,14
3932,taxi,23897,57,Female,taxi,30,10.5,10.5
3933,taxi,23897,57,Female,taxi,40,14,14
3934,taxi,23897,57,Female,taxi,70,24.5,24.5
3935,unspecified,23942,54,Female,unspecified,20,0,0
3936,bus,23945,56,Female,bus,15,3.75,4.594
3937,bus,23945,56,Female,bus,45,11.25,12.094
3938,bus,23945,56,Female,bus,45,11.25,12.094
3939,bus,23958,51,Female,bus,40,10,10.844
3940,taxi,23958,51,Female,taxi,15,5.25,5.25
3941,bus,23964,61,Female,bus,60,15,15.844
3942,bus,23964,61,Female,bus,60,15,15.844
3943,walking,23970,50,Female,walking,5,0.4,0.4
3944,walking,23970,50,Female,walking,5,0.4,0.4
3945,bus,23994,62,Female,bus,20,5,5.844
3946,bus,23994,62,Female,bus,60,15,15.844
3947,bus,24026,51,Female,bus,55,13.75,14.594
3948,bus,24026,51,Female,bus,115,28.75,29.594
3949,bus,24026,51,Female,bus,175,43.75,44.594
3950,bus,24026,51,Female,bus,60,15,15.844
3951,bus,24026,51,Female,bus,50,12.5,13.344
3952,walking,24037,60,Female,walking,30,2.4,2.4
3953,walking,24037,60,Female,walking,30,2.4,2.4
3954,walking,24050,50,Female,walking,30,2.4,2.4
3955,walking,24050,50,Female,walking,30,2.4,2.4
3956,walking,24059,65,Female,walking,15,1.2,1.2
3957,walking,24059,65,Female,walking,15,1.2,1.2
3958,bus,24064,50,Female,bus,60,15,15.844
3959,walking,24064,50,Female,walking,30,2.4,2.4
3960,walking,24067,50,Female,walking,15,1.2,1.2
3961,walking,24067,50,Female,walking,45,3.6,3.6
3962,walking,24067,50,Female,walking,30,2.4,2.4
3963,bus,24067,50,Female,bus,30,7.5,8.344
3964,walking,24078,58,Female,walking,43,3.44,3.44
3965,walking,24078,58,Female,walking,40,3.2,3.2
3966,walking,24078,58,Female,walking,20,1.6,1.6
3967,walking,24078,58,Female,walking,10,0.8,0.8
3968,walking,24078,58,Female,walking,30,2.4,2.4
3969,walking,24082,53,Female,walking,20,1.6,1.6
3970,car,24082,53,Female,car,40,14,14
3971,car,24082,53,Female,car,100,35,35
3972,car,24082,53,Female,car,130,45.5,45.5
3973,car,24082,53,Female,car,60,21,21
3974,car,24082,53,Female,car,30,10.5,10.5
3975,walking,24089,55,Female,walking,10,0.8,0.8
3976,walking,24089,55,Female,walking,10,0.8,0.8
3977,bus,24093,60,Female,bus,30,7.5,8.344
3978,bus,24093,60,Female,bus,85,21.25,22.094
3979,bus,24093,60,Female,bus,60,15,15.844
3980,walking,24093,60,Female,walking,10,0.8,0.8
3981,walking,24093,60,Female,walking,10,0.8,0.8
3982,walking,24112,59,Female,walking,20,1.6,1.6
3983,walking,24112,59,Female,walking,30,2.4,2.4
3984,walking,24112,59,Female,walking,10,0.8,0.8
3985,walking,24112,59,Female,walking,30,2.4,2.4
3986,walking,24112,59,Female,walking,30,2.4,2.4
3987,bus,24154,53,Female,bus,45,11.25,12.094
3988,bus,24154,53,Female,bus,15,3.75,4.594
3989,bus,24154,53,Female,bus,55,13.75,14.594
3990,bus,24178,68,Female,bus,60,15,15.844
3991,bus,24178,68,Female,bus,60,15,15.844
3992,car,24181,51,Female,car,15,5.25,5.25
3993,car,24181,51,Female,car,15,5.25,5.25
3994,car,24181,51,Female,car,15,5.25,5.25
3995,car,24181,51,Female,car,15,5.25,5.25
3996,walking,24186,55,Female,walking,10,0.8,0.8
3997,walking,24186,55,Female,walking,10,0.8,0.8
3998,walking,24186,55,Female,walking,10,0.8,0.8
3999,walking,24186,55,Female,walking,20,1.6,1.6
4000,walking,24186,55,Female,walking,15,1.2,1.2
4001,taxi,24189,52,Female,taxi,10,3.5,3.5
4002,taxi,24189,52,Female,taxi,15,5.25,5.25
4003,walking,24192,52,Female,walking,10,0.8,0.8
4004,taxi,24192,52,Female,taxi,40,14,14
4005,taxi,24202,58,Female,taxi,30,10.5,10.5
4006,taxi,24202,58,Female,taxi,30,10.5,10.5
4007,taxi,24202,58,Female,taxi,15,5.25,5.25
4008,walking,24202,58,Female,walking,15,1.2,1.2
4009,taxi,24202,58,Female,taxi,25,8.75,8.75
4010,taxi,24202,58,Female,taxi,30,10.5,10.5
4011,bus,24212,59,Female,bus,60,15,15.844
4012,bus,24212,59,Female,bus,60,15,15.844
4013,walking,24212,59,Female,walking,10,0.8,0.8
4014,walking,24222,60,Female,walking,5,0.4,0.4
4015,walking,24222,60,Female,walking,5,0.4,0.4
4016,walking,24222,60,Female,walking,5,0.4,0.4
4017,walking,24222,60,Female,walking,5,0.4,0.4
4018,walking,24224,61,Female,walking,30,2.4,2.4
4019,bus,23473,52,Female,walk_to_bus,10.55,0.844,8.344
4020,bus,23525,60,Female,walk_to_bus,10.55,0.844,15.844
4021,bus,23529,60,Female,walk_to_bus,10.55,0.844,15.844
4022,bus,23529,60,Female,walk_to_bus,10.55,0.844,15.844
4023,bus,23545,63,Female,walk_to_bus,10.55,0.844,8.344
4024,bus,23545,63,Female,walk_to_bus,10.55,0.844,13.344
4025,bus,23574,60,Female,walk_to_bus,10.55,0.844,10.844
4026,bus,23574,60,Female,walk_to_bus,10.55,0.844,15.844
4027,bus,23577,52,Female,walk_to_bus,10.55,0.844,15.844
4028,bus,23577,52,Female,walk_to_bus,10.55,0.844,15.844
4029,bus,23577,52,Female,walk_to_bus,10.55,0.844,23.344
4030,bus,23577,52,Female,walk_to_bus,10.55,0.844,10.844
4031,bus,23577,52,Female,walk_to_bus,10.55,0.844,10.844
4032,bus,23582,55,Female,walk_to_bus,10.55,0.844,15.844
4033,bus,23582,55,Female,walk_to_bus,10.55,0.844,8.344
4034,bus,23582,55,Female,walk_to_bus,10.55,0.844,23.344
4035,bus,23638,56,Female,walk_to_bus,10.55,0.844,10.844
4036,bus,23638,56,Female,walk_to_bus,10.55,0.844,15.844
4037,bus,23648,53,Female,walk_to_bus,10.55,0.844,12.094
4038,bus,23648,53,Female,walk_to_bus,10.55,0.844,15.844
4039,bus,23662,53,Female,walk_to_bus,10.55,0.844,10.844
4040,bus,23662,53,Female,walk_to_bus,10.55,0.844,15.844
4041,bus,23662,53,Female,walk_to_bus,10.55,0.844,30.844
4042,bus,23662,53,Female,walk_to_bus,10.55,0.844,10.844
4043,bus,23681,60,Female,walk_to_bus,10.55,0.844,12.094
4044,bus,23681,60,Female,walk_to_bus,10.55,0.844,13.344
4045,bus,23683,50,Female,walk_to_bus,10.55,0.844,15.844
4046,bus,23683,50,Female,walk_to_bus,10.55,0.844,19.594
4047,bus,23683,50,Female,walk_to_bus,10.55,0.844,15.844
4048,bus,23727,68,Female,walk_to_bus,10.55,0.844,8.344
4049,bus,23727,68,Female,walk_to_bus,10.55,0.844,15.844
4050,bus,23740,58,Female,walk_to_bus,10.55,0.844,15.844
4051,bus,23740,58,Female,walk_to_bus,10.55,0.844,15.844
4052,bus,23740,58,Female,walk_to_bus,10.55,0.844,23.344
4053,bus,23769,60,Female,walk_to_bus,10.55,0.844,3.344
4054,bus,23769,60,Female,walk_to_bus,10.55,0.844,13.344
4055,bus,23771,69,Female,walk_to_bus,10.55,0.844,8.344
4056,bus,23771,69,Female,walk_to_bus,10.55,0.844,8.344
4057,bus,23771,69,Female,walk_to_bus,10.55,0.844,8.344
4058,bus,23771,69,Female,walk_to_bus,10.55,0.844,8.344
4059,bus,23787,50,Female,walk_to_bus,10.55,0.844,15.844
4060,bus,23890,50,Female,walk_to_bus,10.55,0.844,8.344
4061,bus,23890,50,Female,walk_to_bus,10.55,0.844,8.344
4062,bus,23945,56,Female,walk_to_bus,10.55,0.844,4.594
4063,bus,23945,56,Female,walk_to_bus,10.55,0.844,12.094
4064,bus,23945,56,Female,walk_to_bus,10.55,0.844,12.094
4065,bus,23958,51,Female,walk_to_bus,10.55,0.844,10.844
4066,bus,23964,61,Female,walk_to_bus,10.55,0.844,15.844
4067,bus,23964,61,Female,walk_to_bus,10.55,0.844,15.844
4068,bus,23994,62,Female,walk_to_bus,10.55,0.844,5.844
4069,bus,23994,62,Female,walk_to_bus,10.55,0.844,15.844
4070,bus,24026,51,Female,walk_to_bus,10.55,0.844,14.594
4071,bus,24026,51,Female,walk_to_bus,10.55,0.844,29.594
4072,bus,24026,51,Female,walk_to_bus,10.55,0.844,44.594
4073,bus,24026,51,Female,walk_to_bus,10.55,0.844,15.844
4074,bus,24026,51,Female,walk_to_bus,10.55,0.844,13.344
4075,bus,24064,50,Female,walk_to_bus,10.55,0.844,15.844
4076,bus,24067,50,Female,walk_to_bus,10.55,0.844,8.344
4077,bus,24093,60,Female,walk_to_bus,10.55,0.844,8.344
4078,bus,24093,60,Female,walk_to_bus,10.55,0.844,22.094
4079,bus,24093,60,Female,walk_to_bus,10.55,0.844,15.844
4080,bus,24154,53,Female,walk_to_bus,10.55,0.844,12.094
4081,bus,24154,53,Female,walk_to_bus,10.55,0.844,4.594
4082,bus,24154,53,Female,walk_to_bus,10.55,0.844,14.594
4083,bus,24178,68,Female,walk_to_bus,10.55,0.844,15.844
4084,bus,24178,68,Female,walk_to_bus,10.55,0.844,15.844
4085,bus,24212,59,Female,walk_to_bus,10.55,0.844,15.844
4086,bus,24212,59,Female,walk_to_bus,10.55,0.844,15.844
4087,99,47775,51,Female,99,0,0,0
4088,99,47788,53,Female,99,0,0,0
4089,99,47866,60,Female,99,0,0,0
4090,99,47867,55,Female,99,0,0,0
4091,99,47909,65,Female,99,0,0,0
4092,99,47954,67,Female,99,0,0,0
4093,99,48007,50,Female,99,0,0,0
4094,99,48020,67,Female,99,0,0,0
4095,99,48021,53,Female,99,0,0,0
4096,99,48175,63,Female,99,0,0,0
4097,99,48202,63,Female,99,0,0,0
4098,99,48359,60,Female,99,0,0,0
4099,99,48399,55,Female,99,0,0,0
4100,99,48417,63,Female,99,0,0,0
