trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
46070,bus,12333,53,Female,bus,120,30,30.844
46070,bus,12333,53,Female,walk_to_pt,10.55,0.844,30.844
46071,bus,12333,53,Female,bus,40,10,10.844
46071,bus,12333,53,Female,walk_to_pt,10.55,0.844,10.844
46129,bus,12352,60,Female,bus,45,11.25,12.094
46129,bus,12352,60,Female,walk_to_pt,10.55,0.844,12.094
46130,bus,12352,60,Female,bus,50,12.5,13.344
46130,bus,12352,60,Female,walk_to_pt,10.55,0.844,13.344
46135,bus,12354,50,Female,bus,60,15,15.844
46135,bus,12354,50,Female,walk_to_pt,10.55,0.844,15.844
46136,bus,12354,50,Female,bus,75,18.75,19.594
46136,bus,12354,50,Female,walk_to_pt,10.55,0.844,19.594
46137,bus,12354,50,Female,bus,60,15,15.844
46137,bus,12354,50,Female,walk_to_pt,10.55,0.844,15.844
46257,walking,12392,60,Female,walking,20,1.6,1.6
46258,walking,12392,60,Female,walking,20,1.6,1.6
46308,bus,12398,68,Female,bus,30,7.5,8.344
46308,bus,12398,68,Female,walk_to_pt,10.55,0.844,8.344
46309,bus,12398,68,Female,bus,60,15,15.844
46309,bus,12398,68,Female,walk_to_pt,10.55,0.844,15.844
46337,bus,12411,58,Female,bus,60,15,15.844
46337,bus,12411,58,Female,walk_to_pt,10.55,0.844,15.844
46338,bus,12411,58,Female,bus,60,15,15.844
46338,bus,12411,58,Female,walk_to_pt,10.55,0.844,15.844
46339,bus,12411,58,Female,bus,90,22.5,23.344
46339,bus,12411,58,Female,walk_to_pt,10.55,0.844,23.344
46400,car,12435,52,Female,car,20,7,7
46401,car,12435,52,Female,car,20,7,7
46402,walking,12435,52,Female,walking,20,1.6,1.6
46403,walking,12435,52,Female,walking,20,1.6,1.6
46408,car,12438,69,Female,car,5,1.75,1.75
46409,car,12438,69,Female,car,5,1.75,1.75
46412,bus,12440,60,Female,bus,10,2.5,3.344
46412,bus,12440,60,Female,walk_to_pt,10.55,0.844,3.344
46413,bus,12440,60,Female,bus,50,12.5,13.344
46413,bus,12440,60,Female,walk_to_pt,10.55,0.844,13.344
46417,bus,12442,69,Female,bus,30,7.5,8.344
46417,bus,12442,69,Female,walk_to_pt,10.55,0.844,8.344
46418,bus,12442,69,Female,bus,30,7.5,8.344
46418,bus,12442,69,Female,walk_to_pt,10.55,0.844,8.344
46419,bus,12442,69,Female,bus,30,7.5,8.344
46419,bus,12442,69,Female,walk_to_pt,10.55,0.844,8.344
46420,bus,12442,69,Female,bus,30,7.5,8.344
46420,bus,12442,69,Female,walk_to_pt,10.55,0.844,8.344
46473,taxi,12458,50,Female,taxi,30,10.5,10.5
46474,bus,12458,50,Female,bus,60,15,15.844
46474,bus,12458,50,Female,walk_to_pt,10.55,0.844,15.844
46583,walking,12498,50,Female,walking,20,1.6,1.6
46584,walking,12498,50,Female,walking,30,2.4,2.4
46697,walking,12527,67,Female,walking,10,0.8,0.8
46698,walking,12527,67,Female,walking,10,0.8,0.8
46846,bus,12561,50,Female,bus,30,7.5,8.344
46846,bus,12561,50,Female,walk_to_pt,10.55,0.844,8.344
46847,bus,12561,50,Female,bus,30,7.5,8.344
46847,bus,12561,50,Female,walk_to_pt,10.55,0.844,8.344
46876,taxi,12568,57,Female,taxi,40,14,14
46877,taxi,12568,57,Female,taxi,30,10.5,10.5
46878,taxi,12568,57,Female,taxi,40,14,14
46879,taxi,12568,57,Female,taxi,70,24.5,24.5
47013,unspecified,12613,54,Female,unspecified,20,0,0
47016,bus,12616,56,Female,bus,15,3.75,4.594
47016,bus,12616,56,Female,walk_to_pt,10.55,0.844,4.594
47017,bus,12616,56,Female,bus,45,11.25,12.094
47017,bus,12616,56,Female,walk_to_pt,10.55,0.844,12.094
47018,bus,12616,56,Female,bus,45,11.25,12.094
47018,bus,12616,56,Female,walk_to_pt,10.55,0.844,12.094
47054,bus,12629,51,Female,bus,40,10,10.844
47054,bus,12629,51,Female,walk_to_pt,10.55,0.844,10.844
47055,taxi,12629,51,Female,taxi,15,5.25,5.25
47073,bus,12635,61,Female,bus,60,15,15.844
47073,bus,12635,61,Female,walk_to_pt,10.55,0.844,15.844
47074,bus,12635,61,Female,bus,60,15,15.844
47074,bus,12635,61,Female,walk_to_pt,10.55,0.844,15.844
47089,walking,12641,50,Female,walking,5,0.4,0.4
47090,walking,12641,50,Female,walking,5,0.4,0.4
47183,bus,12665,62,Female,bus,20,5,5.844
47183,bus,12665,62,Female,walk_to_pt,10.55,0.844,5.844
47184,bus,12665,62,Female,bus,60,15,15.844
47184,bus,12665,62,Female,walk_to_pt,10.55,0.844,15.844
47297,bus,12697,51,Female,bus,55,13.75,14.594
47297,bus,12697,51,Female,walk_to_pt,10.55,0.844,14.594
47298,bus,12697,51,Female,bus,115,28.75,29.594
47298,bus,12697,51,Female,walk_to_pt,10.55,0.844,29.594
47299,bus,12697,51,Female,bus,175,43.75,44.594
47299,bus,12697,51,Female,walk_to_pt,10.55,0.844,44.594
47300,bus,12697,51,Female,bus,60,15,15.844
47300,bus,12697,51,Female,walk_to_pt,10.55,0.844,15.844
47301,bus,12697,51,Female,bus,50,12.5,13.344
47301,bus,12697,51,Female,walk_to_pt,10.55,0.844,13.344
47354,walking,12708,60,Female,walking,30,2.4,2.4
47355,walking,12708,60,Female,walking,30,2.4,2.4
47397,walking,12721,50,Female,walking,30,2.4,2.4
47398,walking,12721,50,Female,walking,30,2.4,2.4
47430,walking,12730,65,Female,walking,15,1.2,1.2
47431,walking,12730,65,Female,walking,15,1.2,1.2
47445,bus,12735,50,Female,bus,60,15,15.844
47445,bus,12735,50,Female,walk_to_pt,10.55,0.844,15.844
47446,walking,12735,50,Female,walking,30,2.4,2.4
47453,walking,12738,50,Female,walking,15,1.2,1.2
47454,walking,12738,50,Female,walking,45,3.6,3.6
47455,walking,12738,50,Female,walking,30,2.4,2.4
47456,bus,12738,50,Female,bus,30,7.5,8.344
47456,bus,12738,50,Female,walk_to_pt,10.55,0.844,8.344
47484,walking,12749,58,Female,walking,43,3.44,3.44
47485,walking,12749,58,Female,walking,40,3.2,3.2
47486,walking,12749,58,Female,walking,20,1.6,1.6
47487,walking,12749,58,Female,walking,10,0.8,0.8
47488,walking,12749,58,Female,walking,30,2.4,2.4
47507,walking,12753,53,Female,walking,20,1.6,1.6
47508,car,12753,53,Female,car,40,14,14
47509,car,12753,53,Female,car,100,35,35
47510,car,12753,53,Female,car,130,45.5,45.5
47511,car,12753,53,Female,car,60,21,21
47512,car,12753,53,Female,car,30,10.5,10.5
47531,walking,12760,55,Female,walking,10,0.8,0.8
47532,walking,12760,55,Female,walking,10,0.8,0.8
47570,bus,12764,60,Female,bus,30,7.5,8.344
47570,bus,12764,60,Female,walk_to_pt,10.55,0.844,8.344
47571,bus,12764,60,Female,bus,85,21.25,22.094
47571,bus,12764,60,Female,walk_to_pt,10.55,0.844,22.094
47572,bus,12764,60,Female,bus,60,15,15.844
47572,bus,12764,60,Female,walk_to_pt,10.55,0.844,15.844
47573,walking,12764,60,Female,walking,10,0.8,0.8
47574,walking,12764,60,Female,walking,10,0.8,0.8
47656,walking,12783,59,Female,walking,20,1.6,1.6
47657,walking,12783,59,Female,walking,30,2.4,2.4
47658,walking,12783,59,Female,walking,10,0.8,0.8
47659,walking,12783,59,Female,walking,30,2.4,2.4
47660,walking,12783,59,Female,walking,30,2.4,2.4
47831,bus,12825,53,Female,bus,45,11.25,12.094
47831,bus,12825,53,Female,walk_to_pt,10.55,0.844,12.094
47832,bus,12825,53,Female,bus,15,3.75,4.594
47832,bus,12825,53,Female,walk_to_pt,10.55,0.844,4.594
47833,bus,12825,53,Female,bus,55,13.75,14.594
47833,bus,12825,53,Female,walk_to_pt,10.55,0.844,14.594
48000,bus,12849,68,Female,bus,60,15,15.844
48000,bus,12849,68,Female,walk_to_pt,10.55,0.844,15.844
48001,bus,12849,68,Female,bus,60,15,15.844
48001,bus,12849,68,Female,walk_to_pt,10.55,0.844,15.844
48002,car,12852,51,Female,car,15,5.25,5.25
48003,car,12852,51,Female,car,15,5.25,5.25
48004,car,12852,51,Female,car,15,5.25,5.25
48005,car,12852,51,Female,car,15,5.25,5.25
48026,walking,12857,55,Female,walking,10,0.8,0.8
48027,walking,12857,55,Female,walking,10,0.8,0.8
48028,walking,12857,55,Female,walking,10,0.8,0.8
48029,walking,12857,55,Female,walking,20,1.6,1.6
48030,walking,12857,55,Female,walking,15,1.2,1.2
48034,taxi,12860,52,Female,taxi,10,3.5,3.5
48035,taxi,12860,52,Female,taxi,15,5.25,5.25
48042,walking,12863,52,Female,walking,10,0.8,0.8
48043,taxi,12863,52,Female,taxi,40,14,14
48071,taxi,12873,58,Female,taxi,30,10.5,10.5
48072,taxi,12873,58,Female,taxi,30,10.5,10.5
48073,taxi,12873,58,Female,taxi,15,5.25,5.25
48074,walking,12873,58,Female,walking,15,1.2,1.2
48075,taxi,12873,58,Female,taxi,25,8.75,8.75
48076,taxi,12873,58,Female,taxi,30,10.5,10.5
48103,bus,12883,59,Female,bus,60,15,15.844
48103,bus,12883,59,Female,walk_to_pt,10.55,0.844,15.844
48104,bus,12883,59,Female,bus,60,15,15.844
48104,bus,12883,59,Female,walk_to_pt,10.55,0.844,15.844
48105,walking,12883,59,Female,walking,10,0.8,0.8
48123,walking,12893,60,Female,walking,5,0.4,0.4
48124,walking,12893,60,Female,walking,5,0.4,0.4
48125,walking,12893,60,Female,walking,5,0.4,0.4
48126,walking,12893,60,Female,walking,5,0.4,0.4
48132,walking,12895,61,Female,walking,30,2.4,2.4
48145,motorcycle,12906,57,Female,motorcycle,2.4,1,1
48153,motorcycle,12914,54,Female,motorcycle,12,5,5
48153,99,12997,51,Female,99,0,0,0
48153,99,13010,53,Female,99,0,0,0
48153,99,13088,60,Female,99,0,0,0
48153,99,13089,55,Female,99,0,0,0
48153,99,13131,65,Female,99,0,0,0
48153,99,13176,67,Female,99,0,0,0
48153,99,13229,50,Female,99,0,0,0
48153,99,13242,67,Female,99,0,0,0
48153,99,13243,53,Female,99,0,0,0
48153,99,13397,63,Female,99,0,0,0
48153,99,13424,63,Female,99,0,0,0
48153,99,13581,60,Female,99,0,0,0
48153,99,13621,55,Female,99,0,0,0
48153,99,13639,63,Female,99,0,0,0
48166,bus,12919,52,Female,bus,30,7.5,8.344
48166,bus,12919,52,Female,walk_to_pt,10.55,0.844,8.344
48167,taxi,12919,52,Female,taxi,30,10.5,10.5
48168,taxi,12919,52,Female,taxi,60,21,21
48252,taxi,12942,50,Female,taxi,45,15.75,15.75
48253,taxi,12942,50,Female,taxi,60,21,21
48254,walking,12942,50,Female,walking,5,0.4,0.4
48255,walking,12942,50,Female,walking,5,0.4,0.4
48387,motorcycle,12971,60,Female,motorcycle,30,12.5,12.5
48388,bus,12971,60,Female,bus,60,15,15.844
48388,bus,12971,60,Female,walk_to_pt,10.55,0.844,15.844
48389,walking,12971,60,Female,walking,30,2.4,2.4
48397,bus,12975,60,Female,bus,60,15,15.844
48397,bus,12975,60,Female,walk_to_pt,10.55,0.844,15.844
48398,bus,12975,60,Female,bus,60,15,15.844
48398,bus,12975,60,Female,walk_to_pt,10.55,0.844,15.844
48399,walking,12975,60,Female,walking,60,4.8,4.8
48498,bus,12991,63,Female,bus,30,7.5,8.344
48498,bus,12991,63,Female,walk_to_pt,10.55,0.844,8.344
48499,bus,12991,63,Female,bus,50,12.5,13.344
48499,bus,12991,63,Female,walk_to_pt,10.55,0.844,13.344
48519,walking,13001,68,Female,walking,2,0.16,0.16
48520,walking,13001,68,Female,walking,3,0.23999999999999996,0.23999999999999996
48521,walking,13001,68,Female,walking,3,0.23999999999999996,0.23999999999999996
48522,walking,13001,68,Female,walking,3,0.23999999999999996,0.23999999999999996
48523,walking,13001,68,Female,walking,3,0.23999999999999996,0.23999999999999996
48524,walking,13001,68,Female,walking,3,0.23999999999999996,0.23999999999999996
48525,walking,13001,68,Female,walking,1,0.08,0.08
48526,walking,13001,68,Female,walking,3,0.23999999999999996,0.23999999999999996
48527,walking,13001,68,Female,walking,2,0.16,0.16
48528,walking,13001,68,Female,walking,2,0.16,0.16
48594,bus,13020,60,Female,bus,40,10,10.844
48594,bus,13020,60,Female,walk_to_pt,10.55,0.844,10.844
48595,bus,13020,60,Female,bus,60,15,15.844
48595,bus,13020,60,Female,walk_to_pt,10.55,0.844,15.844
48609,walking,13023,52,Female,walking,40,3.2,3.2
48610,bus,13023,52,Female,bus,60,15,15.844
48610,bus,13023,52,Female,walk_to_pt,10.55,0.844,15.844
48611,bus,13023,52,Female,bus,60,15,15.844
48611,bus,13023,52,Female,walk_to_pt,10.55,0.844,15.844
48612,bus,13023,52,Female,bus,90,22.5,23.344
48612,bus,13023,52,Female,walk_to_pt,10.55,0.844,23.344
48613,bus,13023,52,Female,bus,40,10,10.844
48613,bus,13023,52,Female,walk_to_pt,10.55,0.844,10.844
48614,bus,13023,52,Female,bus,40,10,10.844
48614,bus,13023,52,Female,walk_to_pt,10.55,0.844,10.844
48623,bus,13028,55,Female,bus,60,15,15.844
48623,bus,13028,55,Female,walk_to_pt,10.55,0.844,15.844
48624,walking,13028,55,Female,walking,30,2.4,2.4
48625,bus,13028,55,Female,bus,30,7.5,8.344
48625,bus,13028,55,Female,walk_to_pt,10.55,0.844,8.344
48626,bus,13028,55,Female,bus,90,22.5,23.344
48626,bus,13028,55,Female,walk_to_pt,10.55,0.844,23.344
48648,walking,13037,60,Female,walking,60,4.8,4.8
48850,bus,13084,56,Female,bus,40,10,10.844
48850,bus,13084,56,Female,walk_to_pt,10.55,0.844,10.844
48851,bus,13084,56,Female,bus,60,15,15.844
48851,bus,13084,56,Female,walk_to_pt,10.55,0.844,15.844
48879,bus,13094,53,Female,bus,45,11.25,12.094
48879,bus,13094,53,Female,walk_to_pt,10.55,0.844,12.094
48880,bus,13094,53,Female,bus,60,15,15.844
48880,bus,13094,53,Female,walk_to_pt,10.55,0.844,15.844
48906,walking,13098,55,Female,walking,20,1.6,1.6
48907,walking,13098,55,Female,walking,10,0.8,0.8
48925,bus,13108,53,Female,bus,40,10,10.844
48925,bus,13108,53,Female,walk_to_pt,10.55,0.844,10.844
48926,bus,13108,53,Female,bus,60,15,15.844
48926,bus,13108,53,Female,walk_to_pt,10.55,0.844,15.844
48927,bus,13108,53,Female,bus,120,30,30.844
48927,bus,13108,53,Female,walk_to_pt,10.55,0.844,30.844
48928,bus,13108,53,Female,bus,40,10,10.844
48928,bus,13108,53,Female,walk_to_pt,10.55,0.844,10.844
48986,bus,13127,60,Female,bus,45,11.25,12.094
48986,bus,13127,60,Female,walk_to_pt,10.55,0.844,12.094
48987,bus,13127,60,Female,bus,50,12.5,13.344
48987,bus,13127,60,Female,walk_to_pt,10.55,0.844,13.344
48992,bus,13129,50,Female,bus,60,15,15.844
48992,bus,13129,50,Female,walk_to_pt,10.55,0.844,15.844
48993,bus,13129,50,Female,bus,75,18.75,19.594
48993,bus,13129,50,Female,walk_to_pt,10.55,0.844,19.594
48994,bus,13129,50,Female,bus,60,15,15.844
48994,bus,13129,50,Female,walk_to_pt,10.55,0.844,15.844
49114,walking,13167,60,Female,walking,20,1.6,1.6
49115,walking,13167,60,Female,walking,20,1.6,1.6
49165,bus,13173,68,Female,bus,30,7.5,8.344
49165,bus,13173,68,Female,walk_to_pt,10.55,0.844,8.344
49166,bus,13173,68,Female,bus,60,15,15.844
49166,bus,13173,68,Female,walk_to_pt,10.55,0.844,15.844
49194,bus,13186,58,Female,bus,60,15,15.844
49194,bus,13186,58,Female,walk_to_pt,10.55,0.844,15.844
49195,bus,13186,58,Female,bus,60,15,15.844
49195,bus,13186,58,Female,walk_to_pt,10.55,0.844,15.844
49196,bus,13186,58,Female,bus,90,22.5,23.344
49196,bus,13186,58,Female,walk_to_pt,10.55,0.844,23.344
49257,car,13210,52,Female,car,20,7,7
49258,car,13210,52,Female,car,20,7,7
49259,walking,13210,52,Female,walking,20,1.6,1.6
49260,walking,13210,52,Female,walking,20,1.6,1.6
49265,car,13213,69,Female,car,5,1.75,1.75
49266,car,13213,69,Female,car,5,1.75,1.75
49269,bus,13215,60,Female,bus,10,2.5,3.344
49269,bus,13215,60,Female,walk_to_pt,10.55,0.844,3.344
49270,bus,13215,60,Female,bus,50,12.5,13.344
49270,bus,13215,60,Female,walk_to_pt,10.55,0.844,13.344
49274,bus,13217,69,Female,bus,30,7.5,8.344
49274,bus,13217,69,Female,walk_to_pt,10.55,0.844,8.344
49275,bus,13217,69,Female,bus,30,7.5,8.344
49275,bus,13217,69,Female,walk_to_pt,10.55,0.844,8.344
49276,bus,13217,69,Female,bus,30,7.5,8.344
49276,bus,13217,69,Female,walk_to_pt,10.55,0.844,8.344
49277,bus,13217,69,Female,bus,30,7.5,8.344
49277,bus,13217,69,Female,walk_to_pt,10.55,0.844,8.344
49330,taxi,13233,50,Female,taxi,30,10.5,10.5
49331,bus,13233,50,Female,bus,60,15,15.844
49331,bus,13233,50,Female,walk_to_pt,10.55,0.844,15.844
49440,walking,13273,50,Female,walking,20,1.6,1.6
49441,walking,13273,50,Female,walking,30,2.4,2.4
49554,walking,13302,67,Female,walking,10,0.8,0.8
49555,walking,13302,67,Female,walking,10,0.8,0.8
49703,bus,13336,50,Female,bus,30,7.5,8.344
49703,bus,13336,50,Female,walk_to_pt,10.55,0.844,8.344
49704,bus,13336,50,Female,bus,30,7.5,8.344
49704,bus,13336,50,Female,walk_to_pt,10.55,0.844,8.344
49733,taxi,13343,57,Female,taxi,40,14,14
49734,taxi,13343,57,Female,taxi,30,10.5,10.5
49735,taxi,13343,57,Female,taxi,40,14,14
49736,taxi,13343,57,Female,taxi,70,24.5,24.5
49870,unspecified,13388,54,Female,unspecified,20,0,0
49873,bus,13391,56,Female,bus,15,3.75,4.594
49873,bus,13391,56,Female,walk_to_pt,10.55,0.844,4.594
49874,bus,13391,56,Female,bus,45,11.25,12.094
49874,bus,13391,56,Female,walk_to_pt,10.55,0.844,12.094
49875,bus,13391,56,Female,bus,45,11.25,12.094
49875,bus,13391,56,Female,walk_to_pt,10.55,0.844,12.094
49911,bus,13404,51,Female,bus,40,10,10.844
49911,bus,13404,51,Female,walk_to_pt,10.55,0.844,10.844
49912,taxi,13404,51,Female,taxi,15,5.25,5.25
49930,bus,13410,61,Female,bus,60,15,15.844
49930,bus,13410,61,Female,walk_to_pt,10.55,0.844,15.844
49931,bus,13410,61,Female,bus,60,15,15.844
49931,bus,13410,61,Female,walk_to_pt,10.55,0.844,15.844
49946,walking,13416,50,Female,walking,5,0.4,0.4
49947,walking,13416,50,Female,walking,5,0.4,0.4
50040,bus,13440,62,Female,bus,20,5,5.844
50040,bus,13440,62,Female,walk_to_pt,10.55,0.844,5.844
50041,bus,13440,62,Female,bus,60,15,15.844
50041,bus,13440,62,Female,walk_to_pt,10.55,0.844,15.844
50154,bus,13472,51,Female,bus,55,13.75,14.594
50154,bus,13472,51,Female,walk_to_pt,10.55,0.844,14.594
50155,bus,13472,51,Female,bus,115,28.75,29.594
50155,bus,13472,51,Female,walk_to_pt,10.55,0.844,29.594
50156,bus,13472,51,Female,bus,175,43.75,44.594
50156,bus,13472,51,Female,walk_to_pt,10.55,0.844,44.594
50157,bus,13472,51,Female,bus,60,15,15.844
50157,bus,13472,51,Female,walk_to_pt,10.55,0.844,15.844
50158,bus,13472,51,Female,bus,50,12.5,13.344
50158,bus,13472,51,Female,walk_to_pt,10.55,0.844,13.344
50211,walking,13483,60,Female,walking,30,2.4,2.4
50212,walking,13483,60,Female,walking,30,2.4,2.4
50254,walking,13496,50,Female,walking,30,2.4,2.4
50255,walking,13496,50,Female,walking,30,2.4,2.4
50287,walking,13505,65,Female,walking,15,1.2,1.2
50288,walking,13505,65,Female,walking,15,1.2,1.2
50302,bus,13510,50,Female,bus,60,15,15.844
50302,bus,13510,50,Female,walk_to_pt,10.55,0.844,15.844
50303,walking,13510,50,Female,walking,30,2.4,2.4
50310,walking,13513,50,Female,walking,15,1.2,1.2
50311,walking,13513,50,Female,walking,45,3.6,3.6
50312,walking,13513,50,Female,walking,30,2.4,2.4
50313,bus,13513,50,Female,bus,30,7.5,8.344
50313,bus,13513,50,Female,walk_to_pt,10.55,0.844,8.344
50341,walking,13524,58,Female,walking,43,3.44,3.44
50342,walking,13524,58,Female,walking,40,3.2,3.2
50343,walking,13524,58,Female,walking,20,1.6,1.6
50344,walking,13524,58,Female,walking,10,0.8,0.8
50345,walking,13524,58,Female,walking,30,2.4,2.4
50364,walking,13528,53,Female,walking,20,1.6,1.6
50365,car,13528,53,Female,car,40,14,14
50366,car,13528,53,Female,car,100,35,35
50367,car,13528,53,Female,car,130,45.5,45.5
50368,car,13528,53,Female,car,60,21,21
50369,car,13528,53,Female,car,30,10.5,10.5
50388,walking,13535,55,Female,walking,10,0.8,0.8
50389,walking,13535,55,Female,walking,10,0.8,0.8
50427,bus,13539,60,Female,bus,30,7.5,8.344
50427,bus,13539,60,Female,walk_to_pt,10.55,0.844,8.344
50428,bus,13539,60,Female,bus,85,21.25,22.094
50428,bus,13539,60,Female,walk_to_pt,10.55,0.844,22.094
50429,bus,13539,60,Female,bus,60,15,15.844
50429,bus,13539,60,Female,walk_to_pt,10.55,0.844,15.844
50430,walking,13539,60,Female,walking,10,0.8,0.8
50431,walking,13539,60,Female,walking,10,0.8,0.8
50513,walking,13558,59,Female,walking,20,1.6,1.6
50514,walking,13558,59,Female,walking,30,2.4,2.4
50515,walking,13558,59,Female,walking,10,0.8,0.8
50516,walking,13558,59,Female,walking,30,2.4,2.4
50517,walking,13558,59,Female,walking,30,2.4,2.4
50688,bus,13600,53,Female,bus,45,11.25,12.094
50688,bus,13600,53,Female,walk_to_pt,10.55,0.844,12.094
50689,bus,13600,53,Female,bus,15,3.75,4.594
50689,bus,13600,53,Female,walk_to_pt,10.55,0.844,4.594
50690,bus,13600,53,Female,bus,55,13.75,14.594
50690,bus,13600,53,Female,walk_to_pt,10.55,0.844,14.594
50857,bus,13624,68,Female,bus,60,15,15.844
50857,bus,13624,68,Female,walk_to_pt,10.55,0.844,15.844
50858,bus,13624,68,Female,bus,60,15,15.844
50858,bus,13624,68,Female,walk_to_pt,10.55,0.844,15.844
50859,car,13627,51,Female,car,15,5.25,5.25
50860,car,13627,51,Female,car,15,5.25,5.25
50861,car,13627,51,Female,car,15,5.25,5.25
50862,car,13627,51,Female,car,15,5.25,5.25
50883,walking,13632,55,Female,walking,10,0.8,0.8
50884,walking,13632,55,Female,walking,10,0.8,0.8
50885,walking,13632,55,Female,walking,10,0.8,0.8
50886,walking,13632,55,Female,walking,20,1.6,1.6
50887,walking,13632,55,Female,walking,15,1.2,1.2
50891,taxi,13635,52,Female,taxi,10,3.5,3.5
50892,taxi,13635,52,Female,taxi,15,5.25,5.25
50899,walking,13638,52,Female,walking,10,0.8,0.8
50900,taxi,13638,52,Female,taxi,40,14,14
50928,taxi,13648,58,Female,taxi,30,10.5,10.5
50929,taxi,13648,58,Female,taxi,30,10.5,10.5
50930,taxi,13648,58,Female,taxi,15,5.25,5.25
50931,walking,13648,58,Female,walking,15,1.2,1.2
50932,taxi,13648,58,Female,taxi,25,8.75,8.75
50933,taxi,13648,58,Female,taxi,30,10.5,10.5
50960,bus,13658,59,Female,bus,60,15,15.844
50960,bus,13658,59,Female,walk_to_pt,10.55,0.844,15.844
50961,bus,13658,59,Female,bus,60,15,15.844
50961,bus,13658,59,Female,walk_to_pt,10.55,0.844,15.844
50962,walking,13658,59,Female,walking,10,0.8,0.8
50980,walking,13668,60,Female,walking,5,0.4,0.4
50981,walking,13668,60,Female,walking,5,0.4,0.4
50982,walking,13668,60,Female,walking,5,0.4,0.4
50983,walking,13668,60,Female,walking,5,0.4,0.4
50989,walking,13670,61,Female,walking,30,2.4,2.4
51002,motorcycle,13681,57,Female,motorcycle,2.4,1,1
51010,motorcycle,13689,54,Female,motorcycle,12,5,5
51010,99,13772,51,Female,99,0,0,0
51010,99,13785,53,Female,99,0,0,0
51010,99,13863,60,Female,99,0,0,0
51010,99,13864,55,Female,99,0,0,0
51010,99,13906,65,Female,99,0,0,0
51010,99,13951,67,Female,99,0,0,0
51010,99,14004,50,Female,99,0,0,0
51010,99,14017,67,Female,99,0,0,0
51010,99,14018,53,Female,99,0,0,0
51010,99,14172,63,Female,99,0,0,0
51010,99,14199,63,Female,99,0,0,0
51010,99,14356,60,Female,99,0,0,0
51010,99,14396,55,Female,99,0,0,0
51010,99,14414,63,Female,99,0,0,0
51023,bus,13694,52,Female,bus,30,7.5,8.344
51023,bus,13694,52,Female,walk_to_pt,10.55,0.844,8.344
51024,taxi,13694,52,Female,taxi,30,10.5,10.5
51025,taxi,13694,52,Female,taxi,60,21,21
51109,taxi,13717,50,Female,taxi,45,15.75,15.75
