trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
4438,car,2375,49,Male,car,10,3.5,3.5
4439,walking,2375,49,Male,walking,10,0.8,0.8
4440,motorcycle,2375,49,Male,motorcycle,60,25,25
4441,motorcycle,2375,49,Male,motorcycle,120,50,50
4442,motorcycle,2375,49,Male,motorcycle,180,75,75
4443,walking,2376,40,Male,walking,60,4.8,4.8
4444,taxi,2377,48,Male,taxi,60,21,21
4445,bus,2377,48,Male,bus,60,15,15.844
4446,walking,2377,48,Male,walking,30,2.4,2.4
4447,walking,2377,48,Male,walking,10,0.8,0.8
4448,walking,2377,48,Male,walking,30,2.4,2.4
4449,walking,2377,48,Male,walking,30,2.4,2.4
4450,car,2378,29,Male,car,30,10.5,10.5
4451,car,2378,29,Male,car,30,10.5,10.5
4452,car,2378,29,Male,car,60,21,21
4453,car,2378,29,Male,car,60,21,21
4454,car,2378,29,Male,car,15,5.25,5.25
4455,car,2378,29,Male,car,75,26.25,26.25
4456,car,2378,29,Male,car,120,42,42
4457,car,2378,29,Male,car,30,10.5,10.5
4458,car,2378,29,Male,car,30,10.5,10.5
4459,car,2378,29,Male,car,60,21,21
4460,car,2378,29,Male,car,30,10.5,10.5
4461,bus,2380,24,Male,bus,30,7.5,8.344
4462,walking,2380,24,Male,walking,30,2.4,2.4
4463,walking,2380,24,Male,walking,20,1.6,1.6
4464,walking,2380,24,Male,walking,20,1.6,1.6
4465,bus,2380,24,Male,bus,30,7.5,8.344
4466,taxi,2380,24,Male,taxi,30,10.5,10.5
4467,taxi,2381,48,Male,taxi,30,10.5,10.5
4468,taxi,2381,48,Male,taxi,60,21,21
4469,bus,2383,24,Male,bus,30,7.5,8.344
4470,bus,2383,24,Male,bus,20,5,5.844
4471,motorcycle,2383,24,Male,motorcycle,30,12.5,12.5
4472,taxi,2384,32,Male,taxi,15,5.25,5.25
4473,taxi,2384,32,Male,taxi,25,8.75,8.75
4474,bus,2384,32,Male,bus,10,2.5,3.344
4475,bus,2384,32,Male,bus,25,6.25,7.094
4476,unspecified,2384,32,Male,unspecified,30,0,0
4477,walking,2384,32,Male,walking,60,4.8,4.8
4478,motorcycle,2384,32,Male,motorcycle,50,20.833333333333332,20.833333333333332
4479,walking,2387,16,Male,walking,40,3.2,3.2
4480,walking,2387,16,Male,walking,60,4.8,4.8
4481,walking,2387,16,Male,walking,30,2.4,2.4
4482,walking,2387,16,Male,walking,30,2.4,2.4
4483,bus,2388,27,Male,bus,55,13.75,14.594
4484,bus,2388,27,Male,bus,100,25,25.844
4485,bus,2388,27,Male,bus,60,15,15.844
4486,bus,2388,27,Male,bus,65,16.25,17.094
4487,walking,2388,27,Male,walking,40,3.2,3.2
4488,bicycle,2397,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
4489,bicycle,2397,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
4490,bicycle,2397,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
4491,bicycle,2397,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
4492,bicycle,2397,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
4493,bus,2401,26,Male,bus,30,7.5,8.344
4494,bus,2401,26,Male,bus,30,7.5,8.344
4495,walking,2401,26,Male,walking,10,0.8,0.8
4496,walking,2401,26,Male,walking,10,0.8,0.8
4497,walking,2401,26,Male,walking,10,0.8,0.8
4498,walking,2402,24,Male,walking,5,0.4,0.4
4499,bus,2402,24,Male,bus,25,6.25,7.094
4500,bus,2402,24,Male,bus,50,12.5,13.344
4501,bicycle,2402,24,Male,bicycle,20,4.833333333333333,4.833333333333333
4502,bus,2402,24,Male,bus,25,6.25,7.094
4503,bus,2402,24,Male,bus,30,7.5,8.344
4504,taxi,2402,24,Male,taxi,30,10.5,10.5
4505,walking,2402,24,Male,walking,5,0.4,0.4
4506,walking,2402,24,Male,walking,5,0.4,0.4
4507,walking,2402,24,Male,walking,5,0.4,0.4
4508,walking,2404,26,Male,walking,10,0.8,0.8
4509,walking,2404,26,Male,walking,10,0.8,0.8
4510,walking,2404,26,Male,walking,10,0.8,0.8
4511,walking,2404,26,Male,walking,30,2.4,2.4
4512,walking,2404,26,Male,walking,20,1.6,1.6
4513,walking,2404,26,Male,walking,20,1.6,1.6
4514,bus,2412,40,Male,bus,60,15,15.844
4515,bus,2412,40,Male,bus,120,30,30.844
4516,bus,2412,40,Male,bus,50,12.5,13.344
4517,walking,2416,23,Male,walking,5,0.4,0.4
4518,walking,2416,23,Male,walking,5,0.4,0.4
4519,bus,2416,23,Male,bus,60,15,15.844
4520,bus,2416,23,Male,bus,50,12.5,13.344
4521,walking,2421,30,Male,walking,5,0.4,0.4
4522,walking,2421,30,Male,walking,5,0.4,0.4
4523,walking,2421,30,Male,walking,5,0.4,0.4
4524,walking,2421,30,Male,walking,5,0.4,0.4
4525,walking,2421,30,Male,walking,5,0.4,0.4
4526,walking,2421,30,Male,walking,5,0.4,0.4
4527,walking,2421,30,Male,walking,5,0.4,0.4
4528,walking,2421,30,Male,walking,5,0.4,0.4
4529,walking,2421,30,Male,walking,1,0.08,0.08
4530,walking,2421,30,Male,walking,8,0.64,0.64
4531,walking,2421,30,Male,walking,5,0.4,0.4
4532,walking,2421,30,Male,walking,5,0.4,0.4
4533,walking,2423,29,Male,walking,5,0.4,0.4
4534,walking,2423,29,Male,walking,5,0.4,0.4
4535,walking,2423,29,Male,walking,5,0.4,0.4
4536,walking,2423,29,Male,walking,5,0.4,0.4
4537,walking,2423,29,Male,walking,5,0.4,0.4
4538,walking,2423,29,Male,walking,5,0.4,0.4
4539,walking,2424,23,Male,walking,60,4.8,4.8
4540,walking,2424,23,Male,walking,60,4.8,4.8
4541,bus,2425,38,Male,bus,60,15,15.844
4542,walking,2425,38,Male,walking,5,0.4,0.4
4543,walking,2425,38,Male,walking,5,0.4,0.4
4544,walking,2425,38,Male,walking,5,0.4,0.4
4545,walking,2425,38,Male,walking,5,0.4,0.4
4546,walking,2425,38,Male,walking,5,0.4,0.4
4547,walking,2425,38,Male,walking,5,0.4,0.4
4548,walking,2425,38,Male,walking,5,0.4,0.4
4549,walking,2425,38,Male,walking,5,0.4,0.4
4550,walking,2425,38,Male,walking,5,0.4,0.4
4551,bus,2425,38,Male,bus,30,7.5,8.344
4552,walking,2427,35,Male,walking,10,0.8,0.8
4553,walking,2427,35,Male,walking,15,1.2,1.2
4554,walking,2427,35,Male,walking,15,1.2,1.2
4555,walking,2427,35,Male,walking,15,1.2,1.2
4556,walking,2427,35,Male,walking,15,1.2,1.2
4557,walking,2427,35,Male,walking,5,0.4,0.4
4558,walking,2427,35,Male,walking,5,0.4,0.4
4559,walking,2429,20,Male,walking,5,0.4,0.4
4560,walking,2429,20,Male,walking,5,0.4,0.4
4561,car,2430,32,Male,car,30,10.5,10.5
4562,car,2430,32,Male,car,30,10.5,10.5
4563,car,2430,32,Male,car,40,14,14
4564,car,2430,32,Male,car,40,14,14
4565,bus,2431,26,Male,bus,20,5,5.844
4566,bus,2431,26,Male,bus,60,15,15.844
4567,walking,2432,25,Male,walking,30,2.4,2.4
4568,walking,2432,25,Male,walking,30,2.4,2.4
4569,walking,2432,25,Male,walking,30,2.4,2.4
4570,bus,2433,46,Male,bus,30,7.5,8.344
4571,walking,2433,46,Male,walking,10,0.8,0.8
4572,walking,2433,46,Male,walking,10,0.8,0.8
4573,bus,2433,46,Male,bus,25,6.25,7.094
4574,bus,2435,30,Male,bus,30,7.5,8.344
4575,bus,2435,30,Male,bus,60,15,15.844
4576,bus,2443,18,Male,bus,60,15,15.844
4577,bus,2443,18,Male,bus,10,2.5,3.344
4578,walking,2445,37,Male,walking,20,1.6,1.6
4579,walking,2445,37,Male,walking,20,1.6,1.6
4580,walking,2447,22,Male,walking,5,0.4,0.4
4581,walking,2447,22,Male,walking,5,0.4,0.4
4582,walking,2447,22,Male,walking,15,1.2,1.2
4583,train,2447,22,Male,train,15,8.75,9.594
4584,walking,2447,22,Male,walking,15,1.2,1.2
4585,bus,2448,42,Male,bus,45,11.25,12.094
4586,bus,2448,42,Male,bus,60,15,15.844
4587,bus,2451,27,Male,bus,60,15,15.844
4588,walking,2451,27,Male,walking,15,1.2,1.2
4589,walking,2451,27,Male,walking,60,4.8,4.8
4590,walking,2452,26,Male,walking,5,0.4,0.4
4591,bus,2452,26,Male,bus,40,10,10.844
4592,bus,2452,26,Male,bus,60,15,15.844
4593,bus,2452,26,Male,bus,30,7.5,8.344
4594,bus,2452,26,Male,bus,45,11.25,12.094
4595,bus,2453,26,Male,bus,60,15,15.844
4596,taxi,2453,26,Male,taxi,35,12.25,12.25
4597,walking,2457,31,Male,walking,5,0.4,0.4
4598,taxi,2457,31,Male,taxi,10,3.5,3.5
4599,taxi,2457,31,Male,taxi,10,3.5,3.5
4600,walking,2457,31,Male,walking,5,0.4,0.4
4601,walking,2457,31,Male,walking,5,0.4,0.4
4602,walking,2457,31,Male,walking,5,0.4,0.4
4603,walking,2457,31,Male,walking,40,3.2,3.2
4604,walking,2457,31,Male,walking,70,5.6,5.6
4605,walking,2457,31,Male,walking,20,1.6,1.6
4606,walking,2457,31,Male,walking,35,2.8,2.8
4607,bus,2462,16,Male,bus,60,15,15.844
4608,bus,2462,16,Male,bus,70,17.5,18.344
4609,bus,2462,16,Male,bus,60,15,15.844
4610,bus,2471,33,Male,bus,60,15,15.844
4611,bus,2471,33,Male,bus,60,15,15.844
4612,bus,2471,33,Male,bus,10,2.5,3.344
4613,walking,2471,33,Male,walking,30,2.4,2.4
4614,walking,2473,36,Male,walking,20,1.6,1.6
4615,walking,2473,36,Male,walking,15,1.2,1.2
4616,walking,2475,44,Male,walking,6,0.4799999999999999,0.4799999999999999
4617,walking,2475,44,Male,walking,15,1.2,1.2
4618,bus,2480,39,Male,bus,55,13.75,14.594
4619,bus,2480,39,Male,bus,85,21.25,22.094
4620,bus,2480,39,Male,bus,60,15,15.844
4621,bus,2480,39,Male,bus,90,22.5,23.344
4622,bus,2482,45,Male,bus,20,5,5.844
4623,walking,2482,45,Male,walking,20,1.6,1.6
4624,walking,2485,16,Male,walking,30,2.4,2.4
4625,walking,2485,16,Male,walking,30,2.4,2.4
4626,walking,2485,16,Male,walking,30,2.4,2.4
4627,walking,2485,16,Male,walking,20,1.6,1.6
4628,walking,2485,16,Male,walking,20,1.6,1.6
4629,bus,2486,32,Male,bus,30,7.5,8.344
4630,bus,2486,32,Male,bus,30,7.5,8.344
4631,walking,2486,32,Male,walking,20,1.6,1.6
4632,walking,2486,32,Male,walking,20,1.6,1.6
4633,walking,2487,25,Male,walking,15,1.2,1.2
4634,walking,2487,25,Male,walking,15,1.2,1.2
4635,walking,2487,25,Male,walking,15,1.2,1.2
4636,walking,2491,15,Male,walking,15,1.2,1.2
4637,walking,2491,15,Male,walking,30,2.4,2.4
4638,bus,2496,19,Male,bus,30,7.5,8.344
4639,bus,2496,19,Male,bus,90,22.5,23.344
4640,bus,2496,19,Male,bus,30,7.5,8.344
4641,bus,2496,19,Male,bus,90,22.5,23.344
4642,walking,2497,15,Male,walking,10,0.8,0.8
4643,walking,2497,15,Male,walking,10,0.8,0.8
4644,walking,2497,15,Male,walking,10,0.8,0.8
4645,walking,2497,15,Male,walking,10,0.8,0.8
4646,walking,2497,15,Male,walking,10,0.8,0.8
4647,walking,2498,39,Male,walking,10,0.8,0.8
4648,walking,2498,39,Male,walking,10,0.8,0.8
4649,bus,2498,39,Male,bus,30,7.5,8.344
4650,walking,2499,33,Male,walking,5,0.4,0.4
4651,walking,2499,33,Male,walking,5,0.4,0.4
4652,walking,2499,33,Male,walking,5,0.4,0.4
4653,walking,2499,33,Male,walking,5,0.4,0.4
4654,walking,2504,29,Male,walking,5,0.4,0.4
4655,walking,2504,29,Male,walking,5,0.4,0.4
4656,walking,2504,29,Male,walking,5,0.4,0.4
4657,walking,2504,29,Male,walking,5,0.4,0.4
4658,walking,2504,29,Male,walking,5,0.4,0.4
4659,walking,2504,29,Male,walking,10,0.8,0.8
4660,walking,2504,29,Male,walking,60,4.8,4.8
4661,walking,2504,29,Male,walking,60,4.8,4.8
4662,walking,2504,29,Male,walking,30,2.4,2.4
4663,walking,2504,29,Male,walking,30,2.4,2.4
4664,bus,2511,19,Male,bus,20,5,5.844
4665,bus,2511,19,Male,bus,30,7.5,8.344
4666,bus,2511,19,Male,bus,30,7.5,8.344
4667,walking,2511,19,Male,walking,10,0.8,0.8
4668,walking,2511,19,Male,walking,15,1.2,1.2
4669,walking,2511,19,Male,walking,15,1.2,1.2
4670,bus,2515,25,Male,bus,45,11.25,12.094
4671,bus,2515,25,Male,bus,105,26.25,27.094
4672,walking,2515,25,Male,walking,30,2.4,2.4
4673,walking,2515,25,Male,walking,30,2.4,2.4
4674,walking,2515,25,Male,walking,30,2.4,2.4
4675,walking,2515,25,Male,walking,30,2.4,2.4
4676,car,2515,25,Male,car,15,5.25,5.25
4677,car,2515,25,Male,car,30,10.5,10.5
4678,car,2515,25,Male,car,30,10.5,10.5
4679,walking,2515,25,Male,walking,20,1.6,1.6
4680,walking,2515,25,Male,walking,20,1.6,1.6
4681,walking,2515,25,Male,walking,15,1.2,1.2
4682,walking,2520,16,Male,walking,30,2.4,2.4
4683,walking,2520,16,Male,walking,30,2.4,2.4
4684,bicycle,2528,27,Male,bicycle,40,9.666666666666666,9.666666666666666
4685,bicycle,2528,27,Male,bicycle,60,14.5,14.5
4686,walking,2530,35,Male,walking,5,0.4,0.4
4687,walking,2530,35,Male,walking,15,1.2,1.2
4688,bus,2536,34,Male,bus,10,2.5,3.344
4689,bus,2536,34,Male,bus,10,2.5,3.344
4690,walking,2540,22,Male,walking,5,0.4,0.4
4691,walking,2540,22,Male,walking,5,0.4,0.4
4692,bus,2541,30,Male,bus,30,7.5,8.344
4693,bus,2541,30,Male,bus,30,7.5,8.344
4694,walking,2542,43,Male,walking,5,0.4,0.4
4695,walking,2542,43,Male,walking,5,0.4,0.4
4696,bus,2550,48,Male,bus,50,12.5,13.344
4697,bus,2550,48,Male,bus,30,7.5,8.344
4698,bus,2550,48,Male,bus,90,22.5,23.344
4699,walking,2556,39,Male,walking,30,2.4,2.4
4700,walking,2556,39,Male,walking,90,7.2,7.2
4701,car,2556,39,Male,car,10,3.5,3.5
4702,car,2556,39,Male,car,10,3.5,3.5
4703,walking,2556,39,Male,walking,60,4.8,4.8
4704,car,2558,32,Male,car,5,1.75,1.75
4705,car,2558,32,Male,car,5,1.75,1.75
4706,car,2560,33,Male,car,2,0.7,0.7
4707,car,2560,33,Male,car,30,10.5,10.5
4708,car,2560,33,Male,car,30,10.5,10.5
4709,walking,2564,32,Male,walking,15,1.2,1.2
4710,walking,2564,32,Male,walking,15,1.2,1.2
4711,walking,2566,44,Male,walking,15,1.2,1.2
4712,walking,2566,44,Male,walking,20,1.6,1.6
4713,car,2570,40,Male,car,30,10.5,10.5
4714,car,2570,40,Male,car,40,14,14
4715,walking,2572,37,Male,walking,60,4.8,4.8
4716,bus,2572,37,Male,bus,10,2.5,3.344
4717,bus,2572,37,Male,bus,10,2.5,3.344
4718,bus,2575,32,Male,bus,15,3.75,4.594
4719,bus,2575,32,Male,bus,30,7.5,8.344
4720,walking,2575,32,Male,walking,60,4.8,4.8
4721,bus,2577,41,Male,bus,10,2.5,3.344
4722,walking,2577,41,Male,walking,30,2.4,2.4
4723,bus,2577,41,Male,bus,30,7.5,8.344
4724,walking,2577,41,Male,walking,5,0.4,0.4
4725,walking,2577,41,Male,walking,5,0.4,0.4
4726,bus,2579,34,Male,bus,20,5,5.844
4727,bus,2579,34,Male,bus,30,7.5,8.344
4728,car,2580,49,Male,car,15,5.25,5.25
4729,car,2580,49,Male,car,30,10.5,10.5
4730,car,2580,49,Male,car,15,5.25,5.25
4731,car,2580,49,Male,car,30,10.5,10.5
4732,bus,2588,34,Male,bus,25,6.25,7.094
4733,bus,2588,34,Male,bus,25,6.25,7.094
4734,walking,2588,34,Male,walking,10,0.8,0.8
4735,walking,2588,34,Male,walking,10,0.8,0.8
4736,walking,2588,34,Male,walking,10,0.8,0.8
4737,bus,2588,34,Male,bus,35,8.75,9.594
4738,bus,2588,34,Male,bus,95,23.75,24.594
4739,bus,2588,34,Male,bus,115,28.75,29.594
4740,walking,2588,34,Male,walking,5,0.4,0.4
4741,walking,2588,34,Male,walking,5,0.4,0.4
4742,walking,2589,33,Male,walking,5,0.4,0.4
4743,walking,2589,33,Male,walking,5,0.4,0.4
4744,walking,2589,33,Male,walking,5,0.4,0.4
4745,walking,2589,33,Male,walking,5,0.4,0.4
4746,walking,2590,20,Male,walking,60,4.8,4.8
4747,walking,2590,20,Male,walking,10,0.8,0.8
4748,bus,2590,20,Male,bus,30,7.5,8.344
4749,bus,2590,20,Male,bus,30,7.5,8.344
4750,bus,2590,20,Male,bus,90,22.5,23.344
4751,walking,2590,20,Male,walking,20,1.6,1.6
4752,walking,2590,20,Male,walking,20,1.6,1.6
4753,bus,2595,39,Male,bus,30,7.5,8.344
4754,bus,2595,39,Male,bus,60,15,15.844
4755,walking,2600,18,Male,walking,3,0.23999999999999996,0.23999999999999996
4756,walking,2600,18,Male,walking,20,1.6,1.6
4757,bus,2600,18,Male,bus,30,7.5,8.344
4758,bus,2600,18,Male,bus,10,2.5,3.344
4759,walking,2602,15,Male,walking,30,2.4,2.4
4760,walking,2602,15,Male,walking,30,2.4,2.4
4761,walking,2602,15,Male,walking,9,0.72,0.72
4762,walking,2602,15,Male,walking,5,0.4,0.4
4763,car,2606,36,Male,car,60,21,21
4764,car,2606,36,Male,car,40,14,14
4765,car,2606,36,Male,car,60,21,21
4766,walking,2614,21,Male,walking,15,1.2,1.2
4767,walking,2614,21,Male,walking,15,1.2,1.2
4768,walking,2614,21,Male,walking,15,1.2,1.2
4769,walking,2614,21,Male,walking,15,1.2,1.2
4770,walking,2614,21,Male,walking,10,0.8,0.8
4771,walking,2614,21,Male,walking,10,0.8,0.8
4772,walking,2614,21,Male,walking,10,0.8,0.8
4773,walking,2615,19,Male,walking,15,1.2,1.2
4774,walking,2615,19,Male,walking,15,1.2,1.2
4775,walking,2615,19,Male,walking,15,1.2,1.2
4776,walking,2615,19,Male,walking,15,1.2,1.2
4777,walking,2615,19,Male,walking,15,1.2,1.2
4778,walking,2615,19,Male,walking,15,1.2,1.2
4779,walking,2615,19,Male,walking,15,1.2,1.2
4780,walking,2615,19,Male,walking,15,1.2,1.2
4781,walking,2617,16,Male,walking,5,0.4,0.4
4782,walking,2617,16,Male,walking,5,0.4,0.4
4783,walking,2617,16,Male,walking,25,2,2
4784,walking,2617,16,Male,walking,30,2.4,2.4
4785,walking,2617,16,Male,walking,30,2.4,2.4
4786,walking,2620,35,Male,walking,20,1.6,1.6
4787,walking,2620,35,Male,walking,20,1.6,1.6
4788,walking,2620,35,Male,walking,20,1.6,1.6
4789,walking,2620,35,Male,walking,20,1.6,1.6
4790,bus,2622,21,Male,bus,30,7.5,8.344
4791,bus,2622,21,Male,bus,60,15,15.844
4792,bus,2622,21,Male,bus,45,11.25,12.094
4793,walking,2623,39,Male,walking,20,1.6,1.6
4794,walking,2623,39,Male,walking,15,1.2,1.2
4795,walking,2630,30,Male,walking,10,0.8,0.8
4796,walking,2632,45,Male,walking,20,1.6,1.6
4797,walking,2632,45,Male,walking,20,1.6,1.6
4798,walking,2636,29,Male,walking,10,0.8,0.8
4799,walking,2636,29,Male,walking,10,0.8,0.8
4800,bus,2636,29,Male,bus,30,7.5,8.344
4801,bus,2636,29,Male,bus,30,7.5,8.344
4802,walking,2636,29,Male,walking,10,0.8,0.8
4803,walking,2643,31,Male,walking,5,0.4,0.4
4804,walking,2643,31,Male,walking,5,0.4,0.4
4805,taxi,2643,31,Male,taxi,30,10.5,10.5
4806,taxi,2643,31,Male,taxi,30,10.5,10.5
4807,walking,2643,31,Male,walking,5,0.4,0.4
4808,walking,2643,31,Male,walking,5,0.4,0.4
4809,walking,2645,16,Male,walking,30,2.4,2.4
4810,walking,2645,16,Male,walking,30,2.4,2.4
4811,walking,2645,16,Male,walking,30,2.4,2.4
4812,walking,2645,16,Male,walking,30,2.4,2.4
4813,car,2648,25,Male,car,15,5.25,5.25
4814,car,2648,25,Male,car,15,5.25,5.25
4815,car,2648,25,Male,car,15,5.25,5.25
4816,car,2648,25,Male,car,15,5.25,5.25
4817,bus,2652,23,Male,bus,30,7.5,8.344
4818,bus,2652,23,Male,bus,30,7.5,8.344
4819,bus,2654,17,Male,bus,60,15,15.844
4820,bus,2654,17,Male,bus,30,7.5,8.344
4821,bus,2654,17,Male,bus,90,22.5,23.344
4822,car,2658,19,Male,car,30,10.5,10.5
4823,bus,2658,19,Male,bus,60,15,15.844
4824,car,2658,19,Male,car,15,5.25,5.25
4825,car,2658,19,Male,car,15,5.25,5.25
4826,bus,2664,19,Male,bus,30,7.5,8.344
4827,bus,2664,19,Male,bus,60,15,15.844
4828,walking,2664,19,Male,walking,45,3.6,3.6
4829,walking,2664,19,Male,walking,5,0.4,0.4
4830,car,2667,41,Male,car,10,3.5,3.5
4831,bus,2670,22,Male,bus,20,5,5.844
4832,bus,2670,22,Male,bus,20,5,5.844
4833,car,2671,33,Male,car,10,3.5,3.5
4834,car,2671,33,Male,car,10,3.5,3.5
4835,car,2671,33,Male,car,20,7,7
4836,car,2671,33,Male,car,20,7,7
4837,car,2671,33,Male,car,60,21,21
4838,car,2671,33,Male,car,60,21,21
4839,car,2671,33,Male,car,20,7,7
4840,car,2671,33,Male,car,20,7,7
4841,car,2671,33,Male,car,30,10.5,10.5
4842,car,2671,33,Male,car,30,10.5,10.5
4843,car,2674,17,Male,car,15,5.25,5.25
4844,car,2674,17,Male,car,15,5.25,5.25
4845,bus,2678,28,Male,bus,60,15,15.844
4846,bus,2678,28,Male,bus,60,15,15.844
4847,walking,2678,28,Male,walking,10,0.8,0.8
4848,walking,2678,28,Male,walking,10,0.8,0.8
4849,bicycle,2680,24,Male,bicycle,20,4.833333333333333,4.833333333333333
4850,walking,2680,24,Male,walking,20,1.6,1.6
4851,walking,2680,24,Male,walking,10,0.8,0.8
4852,bus,2680,24,Male,bus,60,15,15.844
4853,bus,2680,24,Male,bus,120,30,30.844
4854,walking,2683,27,Male,walking,5,0.4,0.4
4855,walking,2683,27,Male,walking,5,0.4,0.4
4856,walking,2683,27,Male,walking,20,1.6,1.6
4857,bus,2683,27,Male,bus,60,15,15.844
4858,walking,2684,15,Male,walking,10,0.8,0.8
4859,walking,2684,15,Male,walking,10,0.8,0.8
4860,car,2685,35,Male,car,60,21,21
4861,car,2685,35,Male,car,50,17.5,17.5
4862,walking,2688,25,Male,walking,20,1.6,1.6
4863,walking,2688,25,Male,walking,20,1.6,1.6
4864,car,2689,47,Male,car,55,19.25,19.25
4865,car,2689,47,Male,car,30,10.5,10.5
4866,walking,2693,32,Male,walking,5,0.4,0.4
4867,walking,2693,32,Male,walking,5,0.4,0.4
4868,bus,2696,27,Male,bus,15,3.75,4.594
4869,bus,2696,27,Male,bus,30,7.5,8.344
4870,walking,2696,27,Male,walking,30,2.4,2.4
4871,walking,2696,27,Male,walking,30,2.4,2.4
4872,walking,2700,15,Male,walking,5,0.4,0.4
4873,walking,2700,15,Male,walking,5,0.4,0.4
4874,bus,2701,34,Male,bus,30,7.5,8.344
4875,bus,2701,34,Male,bus,40,10,10.844
4876,bus,2701,34,Male,bus,30,7.5,8.344
4877,walking,2702,48,Male,walking,30,2.4,2.4
4878,walking,2702,48,Male,walking,30,2.4,2.4
4879,walking,2702,48,Male,walking,20,1.6,1.6
4880,walking,2702,48,Male,walking,20,1.6,1.6
4881,bus,2704,22,Male,bus,30,7.5,8.344
4882,bus,2704,22,Male,bus,60,15,15.844
4883,bus,2704,22,Male,bus,30,7.5,8.344
4884,bus,2704,22,Male,bus,90,22.5,23.344
4885,walking,2704,22,Male,walking,20,1.6,1.6
4886,walking,2704,22,Male,walking,20,1.6,1.6
4887,walking,2705,18,Male,walking,20,1.6,1.6
4888,walking,2705,18,Male,walking,10,0.8,0.8
4889,walking,2706,16,Male,walking,30,2.4,2.4
4890,walking,2706,16,Male,walking,20,1.6,1.6
4891,walking,2710,36,Male,walking,5,0.4,0.4
4892,walking,2710,36,Male,walking,5,0.4,0.4
4893,walking,2710,36,Male,walking,30,2.4,2.4
4894,walking,2710,36,Male,walking,30,2.4,2.4
4895,walking,2710,36,Male,walking,30,2.4,2.4
4896,walking,2710,36,Male,walking,5,0.4,0.4
4897,walking,2710,36,Male,walking,5,0.4,0.4
4898,car,2710,36,Male,car,45,15.75,15.75
4899,car,2710,36,Male,car,15,5.25,5.25
4900,car,2710,36,Male,car,60,21,21
4901,car,2710,36,Male,car,120,42,42
4902,car,2710,36,Male,car,50,17.5,17.5
4903,bus,2714,38,Male,bus,30,7.5,8.344
4904,car,2714,38,Male,car,45,15.75,15.75
4905,bus,2714,38,Male,bus,30,7.5,8.344
4906,bus,2714,38,Male,bus,15,3.75,4.594
4907,bus,2714,38,Male,bus,45,11.25,12.094
4908,bus,2715,22,Male,bus,30,7.5,8.344
4909,bus,2715,22,Male,bus,40,10,10.844
4910,bus,2715,22,Male,bus,40,10,10.844
4911,walking,2715,22,Male,walking,30,2.4,2.4
4912,walking,2715,22,Male,walking,5,0.4,0.4
4913,walking,2715,22,Male,walking,5,0.4,0.4
4914,walking,2721,22,Male,walking,10,0.8,0.8
4915,bus,2721,22,Male,bus,30,7.5,8.344
4916,bus,2721,22,Male,bus,90,22.5,23.344
4917,bus,2721,22,Male,bus,30,7.5,8.344
4918,bus,2721,22,Male,bus,60,15,15.844
4919,walking,2721,22,Male,walking,10,0.8,0.8
4920,walking,2721,22,Male,walking,10,0.8,0.8
4921,walking,2721,22,Male,walking,10,0.8,0.8
4922,walking,2721,22,Male,walking,50,4,4
4923,walking,2721,22,Male,walking,50,4,4
4924,walking,2721,22,Male,walking,10,0.8,0.8
4925,walking,2721,22,Male,walking,30,2.4,2.4
4926,walking,2721,22,Male,walking,60,4.8,4.8
4927,walking,2722,36,Male,walking,20,1.6,1.6
4928,walking,2722,36,Male,walking,30,2.4,2.4
4929,walking,2724,46,Male,walking,20,1.6,1.6
4930,walking,2724,46,Male,walking,30,2.4,2.4
4931,bus,2726,22,Male,bus,30,7.5,8.344
4932,bus,2726,22,Male,bus,60,15,15.844
4933,walking,2726,22,Male,walking,10,0.8,0.8
4934,walking,2726,22,Male,walking,10,0.8,0.8
4935,walking,2727,48,Male,walking,5,0.4,0.4
4936,walking,2727,48,Male,walking,5,0.4,0.4
4937,walking,2727,48,Male,walking,30,2.4,2.4
4938,walking,2727,48,Male,walking,10,0.8,0.8
4939,walking,2727,48,Male,walking,10,0.8,0.8
4940,walking,2727,48,Male,walking,10,0.8,0.8
4941,walking,2727,48,Male,walking,10,0.8,0.8
4942,walking,2727,48,Male,walking,15,1.2,1.2
4943,walking,2728,24,Male,walking,20,1.6,1.6
4944,walking,2728,24,Male,walking,15,1.2,1.2
4945,walking,2728,24,Male,walking,5,0.4,0.4
4946,walking,2728,24,Male,walking,10,0.8,0.8
4947,walking,2728,24,Male,walking,20,1.6,1.6
4948,walking,2728,24,Male,walking,5,0.4,0.4
4949,bus,2729,19,Male,bus,60,15,15.844
4950,walking,2732,23,Male,walking,5,0.4,0.4
4951,walking,2732,23,Male,walking,5,0.4,0.4
4952,walking,2732,23,Male,walking,30,2.4,2.4
4953,walking,2732,23,Male,walking,30,2.4,2.4
4954,walking,2733,29,Male,walking,5,0.4,0.4
4955,walking,2733,29,Male,walking,30,2.4,2.4
4956,walking,2733,29,Male,walking,35,2.8,2.8
4957,walking,2733,29,Male,walking,5,0.4,0.4
4958,walking,2733,29,Male,walking,5,0.4,0.4
