participant_id,age,sex,trip_id,trip_mode,trip_duration
3014,21,Male,10818,pedestrian,15
3014,21,Male,10819,pedestrian,10
3014,21,Male,10820,pedestrian,10
3037,21,Male,10920,pedestrian,10
3037,19,Male,10921,pedestrian,15
3037,19,Male,10922,pedestrian,15
3037,19,Male,10923,pedestrian,15
3048,19,Male,10953,pedestrian,15
3048,19,Male,10954,pedestrian,15
3048,19,Male,10955,pedestrian,15
3072,19,Male,11001,pedestrian,15
3072,19,Male,11002,pedestrian,15
3110,21,Male,11111,pedestrian,15
3132,21,Male,11154,pedestrian,15
3132,21,Male,11155,pedestrian,15
3177,21,Male,11300,pedestrian,15
3177,21,Male,11301,pedestrian,10
3177,21,Male,11302,pedestrian,10
3177,21,Male,11303,pedestrian,10
3177,19,Male,11304,pedestrian,15
3257,19,Male,11571,pedestrian,15
3257,19,Male,11572,pedestrian,15
3257,19,Male,11573,pedestrian,15
3257,19,Male,11574,pedestrian,15
3257,19,Male,11575,pedestrian,15
3257,19,Male,11576,pedestrian,15
3258,19,Male,11577,pedestrian,15
3258,21,Male,11578,pedestrian,15
3258,21,Male,11579,pedestrian,15
3258,21,Male,11580,pedestrian,15
3282,21,Male,11679,pedestrian,15
3282,21,Male,11680,pedestrian,10
3282,21,Male,11681,pedestrian,10
3282,21,Male,11682,pedestrian,10
3339,19,Male,11856,pedestrian,15
3339,19,Male,11857,pedestrian,15
3340,19,Male,11858,pedestrian,15
3340,19,Male,11859,pedestrian,15
3366,19,Male,11919,pedestrian,15
3366,19,Male,11920,pedestrian,15
3366,19,Male,11921,pedestrian,15
3366,19,Male,11922,pedestrian,15
3421,21,Male,12014,pedestrian,15
3421,21,Male,12015,pedestrian,15
3421,21,Male,12016,pedestrian,15
3421,21,Male,12017,pedestrian,15
3480,21,Male,12235,pedestrian,10
3490,21,Male,12253,pedestrian,10
3490,21,Male,12254,pedestrian,10
3512,19,Male,12445,pedestrian,15
3512,19,Male,12446,pedestrian,15
3512,19,Male,12447,pedestrian,15
3512,19,Male,12448,pedestrian,15
3512,19,Male,12449,pedestrian,15
3512,19,Male,12450,pedestrian,15
3512,19,Male,12451,pedestrian,15
3512,19,Male,12452,pedestrian,15
3512,21,Male,12453,pedestrian,15
3512,21,Male,12454,pedestrian,15
3546,21,Male,12553,pedestrian,15
3546,21,Male,12554,pedestrian,15
3581,21,Male,12683,pedestrian,10
3581,21,Male,12684,pedestrian,10
3581,21,Male,12685,pedestrian,10
3581,19,Male,12686,pedestrian,15
3603,19,Male,12759,pedestrian,15
3603,19,Male,12760,pedestrian,15
3603,19,Male,12761,pedestrian,15
3603,19,Male,12762,pedestrian,15
3645,19,Male,12869,pedestrian,15
3645,19,Male,12870,pedestrian,15
3645,19,Male,12871,pedestrian,15
3645,52,Male,12872,bus,20
3646,52,Male,12873,bus,30
3646,52,Male,12874,bus,20
3647,52,Male,12875,bus,30
3647,52,Male,12876,bus,20
3681,52,Male,12931,bus,30
3681,52,Male,12932,bus,20
3691,52,Male,12951,bus,30
3691,52,Male,12952,bus,20
3751,52,Male,13091,bus,30
3751,52,Male,13092,bus,20
3761,52,Male,13127,bus,30
3761,52,Male,13128,bus,20
3761,52,Male,13129,bus,30
3761,52,Male,13130,bus,20
3808,52,Male,13300,bus,30
3808,40,Female,13301,bus,50
3818,40,Female,13328,bus,60
3818,16,Male,13329,pedestrian,5
3818,16,Male,13330,pedestrian,5
3867,16,Male,13486,pedestrian,25
3867,16,Male,13487,pedestrian,30
3867,16,Male,13488,pedestrian,30
3867,14,Female,13489,pedestrian,5
3868,14,Female,13490,pedestrian,30
3868,14,Female,13491,pedestrian,30
3868,11,Male,13492,pedestrian,5
3868,11,Male,13493,pedestrian,20
3869,11,Male,13494,pedestrian,20
3869,40,Female,13495,bus,50
3870,40,Female,13496,bus,60
3870,40,Female,13497,bus,50
3919,40,Female,13760,bus,60
3919,40,Female,13761,bus,50
3919,40,Female,13762,bus,60
3919,40,Female,13763,bus,50
3919,40,Female,13764,bus,60
3919,40,Female,13765,bus,50
3919,40,Female,13766,bus,60
3919,40,Female,13767,bus,50
3919,40,Female,13768,bus,60
3919,40,Female,13769,bus,50
3919,40,Female,13770,bus,60
3943,40,Female,13892,bus,50
3943,40,Female,13893,bus,60
3943,40,Female,13894,bus,50
3943,40,Female,13895,bus,60
3965,40,Female,13960,bus,50
3965,40,Female,13961,bus,60
3965,40,Female,13962,bus,50
3965,40,Female,13963,bus,60
3965,16,Male,13964,pedestrian,5
3965,16,Male,13965,pedestrian,5
4014,16,Male,14187,pedestrian,25
4014,16,Male,14188,pedestrian,30
4014,16,Male,14189,pedestrian,30
4014,16,Male,14190,pedestrian,5
4014,16,Male,14191,pedestrian,5
4014,16,Male,14192,pedestrian,25
4014,16,Male,14193,pedestrian,30
4014,16,Male,14194,pedestrian,30
4014,16,Male,14195,pedestrian,5
4014,16,Male,14196,pedestrian,5
4035,16,Male,14285,pedestrian,25
4035,16,Male,14286,pedestrian,30
4067,16,Male,14363,pedestrian,30
4067,16,Male,14364,pedestrian,5
4068,16,Male,14365,pedestrian,5
4068,16,Male,14366,pedestrian,25
4068,16,Male,14367,pedestrian,30
4096,16,Male,14497,pedestrian,30
4096,16,Male,14498,pedestrian,5
4096,16,Male,14499,pedestrian,5
4096,16,Male,14500,pedestrian,25
4096,16,Male,14501,pedestrian,30
4096,16,Male,14502,pedestrian,30
4096,16,Male,14503,pedestrian,5
4096,16,Male,14504,pedestrian,5
4097,16,Male,14505,pedestrian,25
4097,16,Male,14506,pedestrian,30
4097,16,Male,14507,pedestrian,30
4097,16,Male,14508,pedestrian,5
4097,16,Male,14509,pedestrian,5
4097,16,Male,14510,pedestrian,25
4098,16,Male,14511,pedestrian,30
4132,16,Male,14624,pedestrian,30
4132,16,Male,14625,pedestrian,5
4132,16,Male,14626,pedestrian,5
4132,16,Male,14627,pedestrian,25
4142,16,Male,14688,pedestrian,30
4142,16,Male,14689,pedestrian,30
4142,16,Male,14690,pedestrian,5
4142,16,Male,14691,pedestrian,5
4142,16,Male,14692,pedestrian,25
4142,16,Male,14693,pedestrian,30
4142,16,Male,14694,pedestrian,30
4181,71,Female,14774,taxi,15
4181,71,Female,14775,taxi,15
4204,22,Female,14871,taxi,15
4204,22,Female,14872,taxi,30
4204,22,Female,14873,pedestrian,20
4204,22,Female,14874,pedestrian,30
4204,22,Female,14875,pedestrian,30
4204,22,Female,14876,taxi,15
4204,22,Female,14877,taxi,30
4204,22,Female,14878,pedestrian,20
4226,22,Female,15103,pedestrian,30
4226,22,Female,15104,pedestrian,30
4226,22,Female,15105,taxi,15
4226,22,Female,15106,taxi,30
4226,22,Female,15107,pedestrian,20
4226,22,Female,15108,pedestrian,30
4238,22,Female,15149,pedestrian,30
4238,22,Female,15150,taxi,15
4261,22,Female,15227,taxi,30
4261,22,Female,15228,pedestrian,20
4261,22,Female,15229,pedestrian,30
4261,22,Female,15230,pedestrian,30
4261,22,Female,15231,taxi,15
4261,22,Female,15232,taxi,30
4285,22,Female,15330,pedestrian,20
4285,22,Female,15331,pedestrian,30
4285,22,Female,15332,pedestrian,30
4285,22,Female,15333,taxi,15
4285,22,Female,15334,taxi,30
4285,22,Female,15335,pedestrian,20
4285,22,Female,15336,pedestrian,30
4285,22,Female,15337,pedestrian,30
4307,22,Female,15418,taxi,15
4307,22,Female,15419,taxi,30
4307,22,Female,15420,pedestrian,20
4329,22,Female,15484,pedestrian,30
4329,22,Female,15485,pedestrian,30
4329,22,Female,15486,taxi,15
4329,22,Female,15487,taxi,30
4329,22,Female,15488,pedestrian,20
4329,22,Female,15489,pedestrian,30
4362,22,Female,15574,pedestrian,30
4362,22,Female,15575,taxi,15
4362,22,Female,15576,taxi,30
4362,22,Female,15577,pedestrian,20
4387,22,Female,15724,pedestrian,30
4387,22,Female,15725,pedestrian,30
4387,22,Female,15726,taxi,15
4388,22,Female,15727,taxi,30
4388,22,Female,15728,pedestrian,20
4388,22,Female,15729,pedestrian,30
4388,22,Female,15730,pedestrian,30
4388,22,Female,15731,taxi,15
4388,22,Female,15732,taxi,30
4388,22,Female,15733,pedestrian,20
4388,22,Female,15734,pedestrian,30
4388,22,Female,15735,pedestrian,30
4388,22,Female,15736,taxi,15
4436,22,Female,15921,taxi,30
4436,22,Female,15922,pedestrian,20
4436,22,Female,15923,pedestrian,30
4436,22,Female,15924,pedestrian,30
4436,35,Male,15925,pedestrian,20
4436,35,Male,15926,pedestrian,20
4436,35,Male,15927,pedestrian,20
4436,35,Male,15928,pedestrian,20
4436,35,Male,15929,pedestrian,20
4470,35,Male,16039,pedestrian,20
4470,35,Male,16040,pedestrian,20
4492,35,Male,16107,pedestrian,20
4492,35,Male,16108,pedestrian,20
4519,35,Male,16169,pedestrian,20
4519,35,Male,16170,pedestrian,20
4520,35,Male,16171,pedestrian,20
4520,35,Male,16172,pedestrian,20
4520,35,Male,16173,pedestrian,20
4521,35,Male,16174,pedestrian,20
4521,35,Male,16175,pedestrian,20
4544,35,Male,16217,pedestrian,20
4544,35,Male,16218,pedestrian,20
4544,35,Male,16219,pedestrian,20
4566,35,Male,16311,pedestrian,20
4566,35,Male,16312,pedestrian,20
4566,35,Male,16313,pedestrian,20
4566,35,Male,16314,pedestrian,20
4566,35,Male,16315,pedestrian,20
4589,35,Male,16375,pedestrian,20
4589,35,Male,16376,pedestrian,20
4589,35,Male,16377,pedestrian,20
4590,35,Male,16378,pedestrian,20
4590,35,Male,16379,pedestrian,20
4611,35,Male,16424,pedestrian,20
4611,35,Male,16425,pedestrian,20
4611,35,Male,16426,pedestrian,20
4611,35,Male,16427,pedestrian,20
4656,35,Male,16580,pedestrian,20
4656,35,Male,16581,pedestrian,20
4656,35,Male,16582,pedestrian,20
4656,35,Male,16583,pedestrian,20
4728,35,Male,16812,pedestrian,20
4728,35,Male,16813,pedestrian,20
4738,35,Male,16848,pedestrian,20
4738,79,Female,NA,NA,NA
4738,21,Male,16850,bus,30
4738,21,Male,16851,bus,60
4775,21,Male,16940,bus,45
4775,21,Male,16941,bus,30
4819,21,Male,17031,bus,60
4819,21,Male,17032,bus,45
4819,21,Male,17033,bus,30
4819,21,Male,17034,bus,60
4819,21,Male,17035,bus,45
4841,21,Male,17061,bus,30
4865,21,Male,17087,bus,60
4874,21,Male,17120,bus,45
4874,21,Male,17121,bus,30
4874,21,Male,17122,bus,60
4874,21,Male,17123,bus,45
4912,21,Male,17213,bus,30
4912,21,Male,17214,bus,60
4974,21,Male,17363,bus,45
4974,21,Male,17364,bus,30
5019,21,Male,17545,bus,60
5019,21,Male,17546,bus,45
5019,21,Male,17547,bus,30
5078,21,Male,17721,bus,60
5078,21,Male,17722,bus,45
5122,21,Male,17907,bus,30
5122,21,Male,17908,bus,60
5122,21,Male,17909,bus,45
5122,21,Male,17910,bus,30
5122,21,Male,17911,bus,60
5123,21,Male,17912,bus,45
5123,39,Male,17913,pedestrian,20
5133,39,Male,17927,pedestrian,15
5169,34,Female,18038,pedestrian,20
5169,34,Female,18039,pedestrian,20
5169,13,Male,NA,NA,NA
5218,11,Male,NA,NA,NA
5218,34,Female,18255,pedestrian,20
5218,34,Female,18256,pedestrian,20
5218,34,Female,18257,pedestrian,20
5218,34,Female,18258,pedestrian,20
5218,34,Female,18259,pedestrian,20
5218,34,Female,18260,pedestrian,20
5218,34,Female,18261,pedestrian,20
5218,34,Female,18262,pedestrian,20
5218,34,Female,18263,pedestrian,20
5218,34,Female,18264,pedestrian,20
5218,34,Female,18265,pedestrian,20
5218,34,Female,18266,pedestrian,20
5218,34,Female,18267,pedestrian,20
5218,34,Female,18268,pedestrian,20
5218,34,Female,18269,pedestrian,20
53,34,Female,125,pedestrian,20
142,34,Female,338,pedestrian,20
254,34,Female,715,pedestrian,20
1181,34,Female,4598,pedestrian,20
3187,34,Female,11318,pedestrian,20
3399,34,Female,11955,pedestrian,20
4655,34,Female,16579,pedestrian,20
4807,39,Male,16987,pedestrian,20
4808,39,Male,16988,pedestrian,15
32,39,Male,100,pedestrian,20
32,39,Male,101,pedestrian,15
32,39,Male,102,pedestrian,20
32,39,Male,103,pedestrian,15
32,39,Male,104,pedestrian,20
2,39,Male,6,pedestrian,15
2,39,Male,7,pedestrian,20
2,39,Male,8,pedestrian,15
57,39,Male,134,pedestrian,20
57,39,Male,135,pedestrian,15
57,39,Male,136,pedestrian,20
109,39,Male,304,pedestrian,15
109,39,Male,305,pedestrian,20
153,39,Male,394,pedestrian,15
153,39,Male,395,pedestrian,20
153,39,Male,396,pedestrian,15
153,72,Female,NA,NA,NA
153,73,Female,NA,NA,NA
153,57,Male,399,car,30
163,57,Male,427,car,30
163,57,Male,428,car,60
163,52,Female,429,car,20
185,52,Female,496,car,20
185,52,Female,497,pedestrian,20
208,52,Female,546,pedestrian,20
208,25,Female,547,pedestrian,10
223,25,Female,574,pedestrian,10
223,30,Male,575,pedestrian,10
223,25,Female,576,pedestrian,10
223,25,Female,577,pedestrian,10
223,25,Female,578,pedestrian,10
223,25,Female,579,pedestrian,10
288,25,Female,836,pedestrian,10
288,25,Female,837,pedestrian,10
288,25,Female,838,pedestrian,10
288,25,Female,839,pedestrian,10
256,25,Female,720,pedestrian,10
256,25,Female,721,pedestrian,10
256,25,Female,722,pedestrian,10
256,25,Female,723,pedestrian,10
257,25,Female,724,pedestrian,10
257,25,Female,725,pedestrian,10
290,25,Female,842,pedestrian,10
290,25,Female,843,pedestrian,10
290,25,Female,844,pedestrian,10
290,25,Female,845,pedestrian,10
290,25,Female,846,pedestrian,10
290,25,Female,847,pedestrian,10
358,25,Female,1052,pedestrian,10
358,25,Female,1053,pedestrian,10
361,52,Female,1056,car,20
361,52,Female,1057,car,20
361,52,Female,1058,pedestrian,20
361,52,Female,1059,pedestrian,20
408,52,Female,1145,car,20
408,52,Female,1146,car,20
408,52,Female,1147,pedestrian,20
408,52,Female,1148,pedestrian,20
408,52,Female,1149,car,20
408,52,Female,1150,car,20
408,52,Female,1151,pedestrian,20
408,52,Female,1152,pedestrian,20
464,52,Female,1464,car,20
464,52,Female,1465,car,20
464,52,Female,1466,pedestrian,20
464,52,Female,1467,pedestrian,20
464,52,Female,1468,car,20
476,52,Female,1485,car,20
486,52,Female,1531,pedestrian,20
486,52,Female,1532,pedestrian,20
486,52,Female,1533,car,20
486,52,Female,1534,car,20
486,52,Female,1535,pedestrian,20
518,52,Female,1737,pedestrian,20
518,52,Female,1738,car,20
518,52,Female,1739,car,20
518,52,Female,1740,pedestrian,20
518,52,Female,1741,pedestrian,20
518,52,Female,1742,car,20
518,52,Female,1743,car,20
518,52,Female,1744,pedestrian,20
518,52,Female,1745,pedestrian,20
488,52,Female,1545,car,20
488,52,Female,1546,car,20
488,52,Female,1547,pedestrian,20
488,52,Female,1548,pedestrian,20
488,52,Female,1549,car,20
488,52,Female,1550,car,20
551,52,Female,1809,pedestrian,20
551,52,Female,1810,pedestrian,20
520,30,Male,1748,pedestrian,10
520,30,Male,1749,pedestrian,10
520,30,Male,1750,pedestrian,10
573,30,Male,1976,pedestrian,10
573,30,Male,1977,pedestrian,10
573,30,Male,1978,pedestrian,10
573,30,Male,1979,pedestrian,10
573,30,Male,1980,pedestrian,10
599,30,Male,2098,pedestrian,10
599,57,Male,2099,car,30
599,57,Male,2100,car,30
609,57,Male,2128,car,60
609,57,Male,2129,car,30
609,57,Male,2130,car,30
673,57,Male,2424,car,60
673,57,Male,2425,car,30
673,57,Male,2426,car,30
673,57,Male,2427,car,60
673,57,Male,2428,car,30
721,57,Male,2582,car,30
721,57,Male,2583,car,60
721,57,Male,2584,car,30
721,57,Male,2585,car,30
721,57,Male,2586,car,60
722,57,Male,2587,car,30
722,57,Male,2588,car,30
722,57,Male,2589,car,60
722,57,Male,2590,car,30
722,57,Male,2591,car,30
722,57,Male,2592,car,60
722,57,Male,2593,car,30
722,57,Male,2594,car,30
722,57,Male,2595,car,60
765,11,Male,3117,car,5
765,11,Male,3118,car,5
765,69,Female,3119,car,5
765,69,Female,3120,car,5
765,45,Male,3121,pedestrian,20
765,45,Male,3122,pedestrian,20
765,69,Female,3123,car,5
765,69,Female,3124,car,5
765,69,Female,3125,car,5
765,69,Female,3126,car,5
765,69,Female,3127,car,5
765,69,Female,3128,car,5
765,69,Female,3129,car,5
765,69,Female,3130,car,5
765,69,Female,3131,car,5
765,69,Female,3132,car,5
765,69,Female,3133,car,5
765,69,Female,3134,car,5
765,69,Female,3135,car,5
765,69,Female,3136,car,5
765,69,Female,3137,car,5
765,69,Female,3138,car,5
765,69,Female,3139,car,5
765,69,Female,3140,car,5
765,69,Female,3141,car,5
765,69,Female,3142,car,5
765,45,Male,3143,pedestrian,20
765,45,Male,3144,pedestrian,20
765,45,Male,3145,pedestrian,20
765,45,Male,3146,pedestrian,20
765,45,Male,3147,pedestrian,20
765,45,Male,3148,pedestrian,20
765,45,Male,3149,pedestrian,20
765,45,Male,3150,pedestrian,20
765,45,Male,3151,pedestrian,20
775,45,Male,3206,pedestrian,20
775,45,Male,3207,pedestrian,20
775,45,Male,3208,pedestrian,20
775,45,Male,3209,pedestrian,20
775,45,Male,3210,pedestrian,20
775,45,Male,3211,pedestrian,20
852,45,Male,3372,pedestrian,20
852,45,Male,3373,pedestrian,20
854,45,Male,3378,pedestrian,20
854,60,Female,3379,bus,10
854,60,Female,3380,bus,50
854,15,Female,3381,bus,10
944,15,Female,3799,bus,20
944,15,Female,3800,bus,20
944,13,Female,NA,NA,NA
944,11,Male,NA,NA,NA
944,15,Female,3803,bus,10
944,15,Female,3804,bus,20
944,15,Female,3805,bus,20
944,15,Female,3806,bus,10
944,15,Female,3807,bus,20
944,15,Female,3808,bus,20
944,15,Female,3809,bus,10
944,15,Female,3810,bus,20
954,15,Female,3865,bus,20
954,15,Female,3866,bus,10
954,15,Female,3867,bus,20
954,15,Female,3868,bus,20
954,15,Female,3869,bus,10
954,15,Female,3870,bus,20
964,15,Female,3889,bus,20
964,15,Female,3890,bus,10
986,15,Female,4002,bus,20
986,15,Female,4003,bus,20
986,15,Female,4004,bus,10
986,15,Female,4005,bus,20
986,15,Female,4006,bus,20
986,15,Female,4007,bus,10
986,15,Female,4008,bus,20
986,15,Female,4009,bus,20
986,15,Female,4010,bus,10
986,15,Female,4011,bus,20
986,15,Female,4012,bus,20
996,15,Female,4076,bus,10
996,15,Female,4077,bus,20
996,15,Female,4078,bus,20
996,15,Female,4079,bus,10
996,15,Female,4080,bus,20
996,15,Female,4081,bus,20
996,60,Female,4082,bus,10
1017,60,Female,4112,bus,50
1017,60,Female,4113,bus,10
1027,60,Female,4150,bus,50
1027,60,Female,4151,bus,10
1027,60,Female,4152,bus,50
1027,60,Female,4153,bus,10
1037,60,Female,4172,bus,50
1037,60,Female,4173,bus,10
1047,60,Female,4201,bus,50
1047,60,Female,4202,bus,10
1047,60,Female,4203,bus,50
1069,60,Female,4252,bus,10
1069,60,Female,4253,bus,50
1069,60,Female,4254,bus,10
1069,60,Female,4255,bus,50
1091,60,Female,4298,bus,10
1091,60,Female,4299,bus,50
1140,60,Female,4471,bus,10
1140,60,Female,4472,bus,50
1192,69,Female,4619,bus,30
1192,69,Female,4620,bus,30
1213,69,Female,4699,bus,30
1213,69,Female,4700,bus,30
1213,69,Female,4701,bus,30
1213,69,Female,4702,bus,30
1213,69,Female,4703,bus,30
1235,69,Female,4746,bus,30
1235,69,Female,4747,bus,30
1257,69,Female,4799,bus,30
1257,69,Female,4800,bus,30
1257,69,Female,4801,bus,30
1267,69,Female,4829,bus,30
1267,69,Female,4830,bus,30
1267,69,Female,4831,bus,30
1277,69,Female,4850,bus,30
1277,69,Female,4851,bus,30
1322,69,Female,5010,bus,30
1322,69,Female,5011,bus,30
1322,69,Female,5012,bus,30
1322,69,Female,5013,bus,30
1322,69,Female,5014,bus,30
1322,69,Female,5015,bus,30
1322,69,Female,5016,bus,30
1344,69,Female,5137,bus,30
1344,69,Female,5138,bus,30
1344,69,Female,5139,bus,30
1344,69,Female,5140,bus,30
1344,69,Female,5141,bus,30
1344,69,Female,5142,bus,30
1344,69,Female,5143,bus,30
1344,69,Female,5144,bus,30
1354,69,Female,5172,bus,30
1354,69,Female,5173,bus,30
1354,69,Female,5174,bus,30
1368,69,Female,5237,bus,30
1368,69,Female,5238,bus,30
1500,69,Female,5722,bus,30
1500,69,Female,5723,bus,30
1500,69,Female,5724,bus,30
1500,69,Female,5725,bus,30
1522,69,Female,5804,bus,30
1522,69,Female,5805,bus,30
1569,69,Female,5886,bus,30
1569,29,Male,5887,pedestrian,10
1603,29,Male,5978,pedestrian,10
1603,29,Male,5979,bus,30
1648,29,Male,6147,bus,30
1648,29,Male,6148,pedestrian,10
1606,29,Male,5989,pedestrian,10
1606,29,Male,5990,pedestrian,10
1606,29,Male,5991,bus,30
1606,29,Male,5992,bus,30
1606,29,Male,5993,pedestrian,10
1658,29,Male,6185,pedestrian,10
1658,29,Male,6186,pedestrian,10
1658,29,Male,6187,bus,30
1658,29,Male,6188,bus,30
1668,29,Male,6216,pedestrian,10
1668,29,Male,6217,pedestrian,10
1668,29,Male,6218,pedestrian,10
1694,29,Male,6319,bus,30
1795,29,Male,6697,bus,30
1795,29,Male,6698,pedestrian,10
1764,29,Male,6614,pedestrian,10
1764,29,Male,6615,pedestrian,10
1764,29,Male,6616,bus,30
1764,29,Male,6617,bus,30
1764,29,Male,6618,pedestrian,10
1805,29,Male,6726,pedestrian,10
1805,29,Male,6727,pedestrian,10
1805,29,Male,6728,bus,30
1815,29,Male,6765,bus,30
1815,29,Male,6766,pedestrian,10
1815,29,Male,6767,pedestrian,10
1815,29,Male,6768,pedestrian,10
1873,29,Male,7015,bus,30
1873,29,Male,7016,bus,30
1873,29,Male,7017,pedestrian,10
1873,29,Male,7018,pedestrian,10
1873,29,Male,7019,pedestrian,10
1873,29,Male,7020,bus,30
1873,29,Male,7021,bus,30
1873,29,Male,7022,pedestrian,10
1873,29,Male,7023,pedestrian,10
1873,29,Male,7024,pedestrian,10
1910,29,Male,7073,bus,30
1910,29,Male,7074,bus,30
1910,29,Male,7075,pedestrian,10
1910,29,Male,7076,pedestrian,10
1910,29,Male,7077,pedestrian,10
1988,29,Male,7424,bus,30
1988,29,Male,7425,bus,30
1988,29,Male,7426,pedestrian,10
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
1988,30,Male,NA,NA,NA
2036,30,Male,NA,NA,NA
2036,30,Male,NA,NA,NA
2077,81,Female,7665,car,30
2131,81,Female,7796,car,30
2131,17,Female,NA,NA,NA
2192,17,Female,NA,NA,NA
2192,17,Female,NA,NA,NA
2216,17,Female,NA,NA,NA
2216,17,Female,NA,NA,NA
2226,17,Female,NA,NA,NA
2226,17,Female,NA,NA,NA
2248,17,Female,NA,NA,NA
2248,17,Female,NA,NA,NA
2333,17,Female,NA,NA,NA
2333,17,Female,NA,NA,NA
2384,17,Female,NA,NA,NA
2384,55,Male,8654,car,60
2384,55,Male,8655,car,60
2384,55,Male,8656,car,60
2406,55,Male,8687,car,60
2406,55,Male,8688,car,60
2428,40,Female,8752,bus,30
2428,40,Female,8753,bus,30
2428,40,Female,8754,bus,30
2474,40,Female,8845,bus,30
2474,40,Female,8846,bus,30
2497,40,Female,8891,bus,30
2497,40,Female,8892,bus,30
2543,40,Female,9031,bus,30
2543,40,Female,9032,bus,30
2577,40,Female,9132,bus,30
2577,40,Female,9133,bus,30
2577,40,Female,9134,bus,30
2599,40,Female,9174,bus,30
2599,40,Female,9175,bus,30
2599,40,Female,9176,bus,30
2623,40,Female,9238,bus,30
2623,40,Female,9239,bus,30
2623,40,Female,9240,bus,30
2623,40,Female,9241,bus,30
2623,40,Female,9242,bus,30
2633,40,Female,9261,bus,30
2633,40,Female,9262,bus,30
2680,40,Female,9496,bus,30
2680,40,Female,9497,bus,30
2680,55,Male,9498,car,60
2680,55,Male,9499,car,60
2683,55,Male,9509,car,60
2683,55,Male,9510,car,60
2683,55,Male,9511,car,60
2683,55,Male,9512,car,60
2683,55,Male,9513,car,60
2683,55,Male,9514,car,60
2683,55,Male,9515,car,60
2683,55,Male,9516,car,60
2683,55,Male,9517,car,60
2683,55,Male,9518,car,60
2683,55,Male,9519,car,60
2683,55,Male,9520,car,60
2683,55,Male,9521,car,60
2683,55,Male,9522,car,60
2683,55,Male,9523,car,60
2683,55,Male,9524,car,60
2683,55,Male,9525,car,60
2683,55,Male,9526,car,60
2683,55,Male,9527,car,60
2683,55,Male,9528,car,60
2683,55,Male,9529,car,60
2737,55,Male,9960,car,60
2737,55,Male,9961,car,60
2737,55,Male,9962,car,60
