"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2128",32,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2129",54,"Male","motorcycle",NA,2015,"motorcycle","car","motorcycle","car","motorcycle","other","motorcycle","car","motorcycle","car"
"2130",41,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2131",24,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2132",14,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2133",37,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2134",42,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2135",34,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2136",41,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2137",51,"Female","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2138",14,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2139",23,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2140",19,"Male","motorcycle","motorcycle",2016,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"2141",27,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2142",57,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2143",6,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2144",36,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2145",80,"Male","car","other",2016,"car","other","car","other","car","other","car","other","car","other"
"2146",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2147",1,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2148",34,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2149",6,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2150",22,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2151",28,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2152",25,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2153",41,"Male","other","car",2014,"other","car","other","car","other","car","other","car","other","car"
"2154",1,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2155",26,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2156",2,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2157",28,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2158",35,"Male","bicycle","car",2013,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2159",25,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2160",47,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2161",6,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2162",29,"Male","car","other",2016,"car","other","car","other","car","other","car","other","car","other"
"2163",28,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2164",30,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2165",3,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2166",38,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2167",32,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2168",54,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2169",5,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2170",24,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2171",3,"Female","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2172",38,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2173",37,"Male","bicycle","car",2015,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2174",70,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2175",28,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2176",43,"Male","car","other",2012,"car","other","car","other","car","other","car","other","car","other"
"2177",45,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2178",37,"Female","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2179",22,"Male","bus","bus",2015,"bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"2180",50,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2181",28,"Male","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2182",20,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2183",41,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2184",30,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2185",37,"Male","car","truck",2012,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2186",3,"Male",NA,NA,2012,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus","motorcycle","car"
"2187",29,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2188",64,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2189",76,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2190",28,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2191",37,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2192",49,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2193",38,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2194",32,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2195",72,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2196",33,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2197",33,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2198",43,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2199",60,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2200",43,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2201",39,"Male","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2202",31,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2203",38,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2204",41,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2205",62,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2206",23,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2207",84,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2208",64,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2209",35,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2210",35,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2211",35,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2212",38,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2213",83,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2214",22,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2215",23,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2216",64,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2217",41,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2218",56,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2219",39,"Male","pedestrian",NA,2015,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car"
"2220",46,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2221",33,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2222",13,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2223",64,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2224",14,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2225",18,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2226",20,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2227",50,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2228",9,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2229",37,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2230",23,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2231",60,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2232",5,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2233",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2234",27,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2235",4,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2236",25,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2237",62,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2238",22,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2239",28,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2240",46,"Male","bus",NA,2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2241",27,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2242",22,"Female","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2243",29,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2244",31,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2245",48,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2246",41,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2247",49,"Female","bus","truck",2013,"bus","truck","bus","truck","bus","truck","bus","truck","bus","truck"
"2248",47,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2249",57,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2250",20,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2251",83,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2252",76,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2253",51,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
