"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"3065",128330,"D071001985","Pedestrian","Male",51,NA,"dead",2010
"3066",128332,"D071001986","Motorcycle","Male",46,"Bus_driver","dead",2010
"3067",128334,"D071001987","Pedestrian","Male",18,"Car","dead",2010
"3068",128336,"D071001988","Pedestrian","Male",59,"Motorcycle","dead",2010
"3069",128337,"D071001989","Pedestrian","Male",15,"Motorcycle","dead",2010
"3070",128338,"D071001990","Motorcycle","Male",22,"No other vehicle","dead",2010
"3071",128341,"D071001991","Motorcycle","Male",38,"Bus_driver","dead",2010
"3072",128342,"D071001992","Pedestrian","Male",25,"Bus_driver","dead",2010
"3073",128343,"D071001994","Motorcycle","Male",42,"Motorcycle","dead",2010
"3074",128345,"D071001995","Motorcycle","Male",19,"Bus_driver","dead",2010
"3075",128348,"D071001996","Motorcycle","Male",22,"Car","dead",2010
"3076",128349,"D071001997","Pedestrian","Female",76,"Car","dead",2010
"3077",128350,"D071001998","Pedestrian","Male",45,"Car","dead",2010
"3078",128352,"D071001999","Motorcycle","Female",17,"Motorcycle","dead",2010
"3079",128354,"D071002000","Bicycle","Male",29,"Bus_driver","dead",2010
"3080",128357,"D071002001","Motorcycle","Male",16,"Car","dead",2010
"3081",128358,"D071002002","Pedestrian","Female",50,"Car","dead",2010
"3082",128360,"D071002003","Motorcycle","Male",24,"Car","dead",2010
"3083",128361,"D071002004","Pedestrian","Male",49,"Motorcycle","dead",2010
"3084",128362,"D071002005","Motorcycle","Male",29,"No other vehicle","dead",2010
"3085",128364,"D071002006","Motorcycle","Male",43,"Bus_driver","dead",2010
"3086",128365,"D071002007","Pedestrian","Male",44,"Truck","dead",2010
"3087",128368,"D071002008","Motorcycle","Male",44,"Truck","dead",2010
"3088",128369,"D071002009","Pedestrian","Male",4,"Car","dead",2010
"3089",128370,"D071002010","Pedestrian","Male",42,NA,"dead",2010
"3090",128371,"D071002012","Car","Male",39,"No other vehicle","dead",2010
"3091",128372,"D071002013","Pedestrian","Female",41,NA,"dead",2010
"3092",128377,"D071002014","Car","Male",42,"Truck","dead",2010
"3093",128379,"D071002015","Pedestrian","Male",39,"Car","dead",2010
"3094",128380,"D071002016","Pedestrian","Male",45,NA,"dead",2010
"3095",128382,"D071002017","Motorcycle","Male",25,"Car","dead",2010
"3096",128384,"D071002019","Pedestrian","Male",28,"Car","dead",2010
"3097",128385,"D071002019","Pedestrian","Male",31,"Car","dead",2010
"3098",128386,"D071002019","Pedestrian","Male",43,"Car","dead",2010
"3099",128387,"D071002020","Pedestrian","Male",80,"Car","dead",2010
"3100",128389,"D071002021","Motorcycle","Male",28,"Car","dead",2010
"3101",128390,"D071002022","Motorcycle","Male",21,"No other vehicle","dead",2010
"3102",128392,"D071002023","Pedestrian","Male",50,"Truck","dead",2010
"3103",128393,"D071002024","Pedestrian","Male",39,"Bus_driver","dead",2010
"3104",128397,"D071002025","Motorcycle","Male",13,"Truck","dead",2010
"3105",128398,"D071002026","Pedestrian","Male",35,"Car","dead",2010
"3106",128399,"D071002027","Pedestrian","Male",49,"Bus_driver","dead",2010
"3107",128402,"D071002028","Car","Male",47,"Car","dead",2010
"3108",128404,"D071002029","Pedestrian","Male",53,NA,"dead",2010
"3109",128406,"D071002030","Car","Male",30,"Car","dead",2010
"3110",128408,"D071002031","Bicycle","Male",53,"No other vehicle","dead",2010
"3111",128409,"D071002032","Pedestrian","Male",49,"Car","dead",2010
"3112",128410,"D071002033","Motorcycle","Male",23,"No other vehicle","dead",2010
"3113",128411,"D071002034","Motorcycle","Male",21,"Motorcycle","dead",2010
"3114",128412,"D071002034","Motorcycle","Male",16,"Motorcycle","dead",2010
"3115",128416,"D071002035","Motorcycle","Female",19,"Truck","dead",2010
"3116",128417,"D071002036","Motorcycle","Male",17,"Motorcycle","dead",2010
"3117",128419,"D071002037","Pedestrian","Male",31,"Car","dead",2010
"3118",128420,"D071002038","Pedestrian","Male",69,"Motorcycle","dead",2010
"3119",128421,"D071002039","Motorcycle","Male",29,"No other vehicle","dead",2010
"3120",128423,"D071002040","Motorcycle","Male",28,"Car","dead",2010
"3121",128425,"D071002041","Motorcycle","Male",22,"pickup/light goods","dead",2010
"3122",128427,"D071002042","Pedestrian","Male",35,"Car","dead",2010
"3123",128429,"D071002043","Motorcycle","Male",26,"Bus_driver","dead",2010
"3124",128431,"D071002044","Pedestrian","Male",82,"Motorcycle","dead",2010
"3125",128433,"D071002045","Car","Male",39,"Bus_driver","dead",2010
"3126",128434,"D071002045","Car","Female",9,"Bus_driver","dead",2010
"3127",128437,"D071002046","Pedestrian","Male",25,"Bus_driver","dead",2010
"3128",128438,"D071002047","Pedestrian","Male",90,"Car","dead",2010
"3129",128439,"D071002048","Car","Male",29,"No other vehicle","dead",2010
"3130",128440,"D071002048","Car","Male",18,"No other vehicle","dead",2010
"3131",128444,"D071002049","Pedestrian","Male",58,"Bus_driver","dead",2010
"3132",128447,"D071002050","Car","Female",84,"Car","dead",2010
"3133",128448,"D071002051","Pedestrian","Male",61,"Car","dead",2010
"3134",128449,"D071002052","Pedestrian","Male",30,"Car","dead",2010
"3135",128450,"D071002053","Pedestrian","Female",57,"Car","dead",2010
"3136",128451,"D071002054","Pedestrian","Male",70,"Car","dead",2010
"3137",128457,"D071002055","Pedestrian","Male",39,"Car","dead",2010
"3138",128479,"D071100015","Pedestrian","Male",16,"Car","dead",2011
"3139",129105,"D071100370","Pedestrian","Female",56,"Motorcycle","dead",2011
"3140",130085,"D071100896","Car","Male",35,"Car","dead",2011
"3141",131324,"D071101564","Pedestrian","Female",51,"Motorcycle","dead",2011
"3142",132300,"D071102083","Motorcycle","Male",14,"Car","dead",2011
"3143",132301,"D071102084","Pedestrian","Female",60,"Car","dead",2011
"3144",132303,"D071102085","Motorcycle","Male",22,"Motorcycle","dead",2011
"3145",132304,"D071102086","Pedestrian","Male",81,"Motorcycle","dead",2011
"3146",132305,"D071102087","Pedestrian","Male",57,"Car","dead",2011
"3147",132306,"D071102088","pickup","Male",74,"pickup/light goods","dead",2011
"3148",132307,"D071102089","Motorcycle","Male",35,"No other vehicle","dead",2011
"3149",132308,"D071102090","Motorcycle","Male",36,"No other vehicle","dead",2011
"3150",132309,"D071102091","Pedestrian","Male",38,"Car","dead",2011
"3151",132310,"D071102092","Pedestrian","Male",37,"Truck","dead",2011
"3152",132312,"D071102093","Pedestrian","Male",22,"No other vehicle","dead",2011
"3153",132313,"D071102094","Motorcycle","Male",20,"No other vehicle","dead",2011
"3154",132315,"D071102095","Motorcycle","Male",23,"Car","dead",2011
"3155",132316,"D071102096","Pedestrian","Male",69,"pickup/light goods","dead",2011
"3156",132318,"D071102097","Motorcycle","Male",33,"Car","dead",2011
"3157",132319,"D071102098","Motorcycle","Male",21,"No other vehicle","dead",2011
"3158",132320,"D071102099","Pedestrian","Male",65,NA,"dead",2011
"3159",132323,"D071102100","Motorcycle","Male",26,"Bus_driver","dead",2011
"3160",132324,"D071102100","Motorcycle","Female",22,"Bus_driver","dead",2011
"3161",132325,"D071102100","Motorcycle","Male",32,"Bus_driver","dead",2011
"3162",132326,"D071102101","Bicycle","Male",22,"No other vehicle","dead",2011
"3163",132327,"D071102102","Motorcycle","Male",40,"Motorcycle","dead",2011
"3164",132329,"D071102103","Pedestrian","Female",26,"No other vehicle","dead",2011
"3165",132330,"D071102104","Pedestrian","Female",84,"Truck","dead",2011
"3166",132332,"D071102105","pickup","Male",57,"Car","dead",2011
"3167",132334,"D071102106","Motorcycle","Male",38,"pickup/light goods","dead",2011
"3168",132335,"D071102107","Pedestrian","Male",83,"Car","dead",2011
"3169",132337,"D071102108","Motorcycle","Male",33,"Truck","dead",2011
"3170",132339,"D071102109","Car","Female",28,"Car","dead",2011
"3171",132343,"D071102110","Pedestrian","Female",30,"Car","dead",2011
"3172",132344,"D071102111","Car","Male",41,"Car","dead",2011
"3173",132345,"D071102111","Car","Male",32,"Car","dead",2011
"3174",132346,"D071102112","Pedestrian","Male",33,"Truck","dead",2011
"3175",132347,"D071102113","Motorcycle","Male",23,"Motorcycle","dead",2011
"3176",132351,"D071102114","Motorcycle","Male",22,"Car","dead",2011
"3177",132352,"D071102115","Pedestrian","Male",77,"Car","dead",2011
"3178",132353,"D071102116","Pedestrian","Male",48,"Bus_driver","dead",2011
"3179",132355,"D071102117","Motorcycle","Male",37,"pickup/light goods","dead",2011
"3180",132357,"D071102118","Car","Male",64,"Bus_driver","dead",2011
"3181",132360,"D071102119","Car","Female",37,"Car","dead",2011
"3182",132366,"D071102120","Motorcycle","Male",37,"Car","dead",2011
"3183",132368,"D071102121","Motorcycle","Male",40,"Car","dead",2011
"3184",132369,"D071102122","Pedestrian","Male",61,"Bus_driver","dead",2011
"3185",132370,"D071102123","Pedestrian","Male",45,NA,"dead",2011
"3186",132372,"D071102124","Motorcycle","Male",20,"pickup/light goods","dead",2011
"3187",132373,"D071102125","Pedestrian","Female",67,"Truck","dead",2011
"3188",132374,"D071102126","Pedestrian","Male",28,"Bus_driver","dead",2011
"3189",132375,"D071102127","Pedestrian","Male",65,"Truck","dead",2011
"3190",132378,"D071102129","Car","Male",69,"No other vehicle","dead",2011
"3191",132384,"D071102130","Pedestrian","Male",67,"Motorcycle","dead",2011
"3192",132386,"D071102131","Pedestrian","Male",24,"No other vehicle","dead",2011
"3193",132387,"D071102132","Motorcycle","Male",25,"Motorcycle","dead",2011
"3194",132389,"D071102133","Bicycle","Male",11,"Truck","dead",2011
"3195",132390,"D071102134","Pedestrian","Male",41,"Bus_driver","dead",2011
"3196",132392,"D071102135","Motorcycle","Male",31,"Truck","dead",2011
"3197",132393,"D071102136","Pedestrian","Female",63,"Truck","dead",2011
"3198",132394,"D071102137","Pedestrian","Male",53,"Car","dead",2011
"3199",132395,"D071102138","Pedestrian","Female",60,"Car","dead",2011
"3200",132396,"D071102139","Pedestrian","Male",60,"Car","dead",2011
"3201",132398,"D071102140","Car","Female",19,"No other vehicle","dead",2011
"3202",132401,"D071102141","Motorcycle","Male",26,"Motorcycle","dead",2011
"3203",132404,"D071102142","Motorcycle","Male",36,"Truck","dead",2011
"3204",132405,"D071102143","Car","Male",23,"No other vehicle","dead",2011
"3205",132406,"D071102143","Car","Female",18,"No other vehicle","dead",2011
"3206",132407,"D071102143","Car","Female",21,"No other vehicle","dead",2011
"3207",132411,"D071102144","Pedestrian","Female",38,"Car","dead",2011
"3208",132412,"D071102145","Pedestrian","Female",18,"pickup/light goods","dead",2011
"3209",132414,"D071102146","Motorcycle","Male",19,"Bus_driver","dead",2011
"3210",132415,"D071102147","Car","Male",45,"No other vehicle","dead",2011
"3211",132416,"D071102148","Pedestrian","Male",60,"Car","dead",2011
"3212",132417,"D071102149","Pedestrian","Male",28,NA,"dead",2011
"3213",132418,"D071102150","Pedestrian","Male",57,"Bus_driver","dead",2011
"3214",132420,"D071102151","Motorcycle","Male",26,"Car","dead",2011
"3215",132421,"D071102151","Motorcycle","Female",24,"Car","dead",2011
"3216",132423,"D071102152","Motorcycle","Male",31,"Car","dead",2011
"3217",132424,"D071102153","Pedestrian","Female",71,"Car","dead",2011
"3218",132425,"D071102154","Motorcycle","Male",19,"Motorcycle","dead",2011
"3219",132429,"D071102155","Car","Male",84,"Truck","dead",2011
"3220",132431,"D071102156","Motorcycle","Male",33,"Car","dead",2011
"3221",132434,"D071102157","Motorcycle","Female",22,"Car","dead",2011
"3222",132435,"D071102158","Motorcycle","Male",22,"Motorcycle","dead",2011
"3223",132436,"D071102159","Car","Male",80,"No other vehicle","dead",2011
"3224",132437,"D071102160","Pedestrian","Male",16,"pickup/light goods","dead",2011
"3225",132438,"D071102161","Pedestrian","Male",47,NA,"dead",2011
"3226",132440,"D071102162","Car","Male",24,"Truck","dead",2011
"3227",132441,"D071102163","Motorcycle","Male",26,"Motorcycle","dead",2011
"3228",132442,"D071102164","Motorcycle","Male",19,"Motorcycle","dead",2011
"3229",132443,"D071102165","Motorcycle","Male",19,"Motorcycle","dead",2011
"3230",132444,"D071102166","Pedestrian","Male",81,"Bus_driver","dead",2011
"3231",132449,"D071102167","Car","Female",67,"pickup/light goods","dead",2011
"3232",132451,"D071102168","Motorcycle","Male",45,"No other vehicle","dead",2011
"3233",136322,"D071202101","Motorcycle","Male",19,"Bus_driver","dead",2012
"3234",136325,"D071202102","Pedestrian","Male",45,"Motorcycle","dead",2012
"3235",136326,"D071202103","Pedestrian","Male",58,"Bus_driver","dead",2012
"3236",136328,"D071202104","Motorcycle","Male",21,"Truck","dead",2012
"3237",136332,"D071202105","Motorcycle","Male",26,"Truck","dead",2012
"3238",136333,"D071202106","Motorcycle","Female",19,"Motorcycle","dead",2012
"3239",136335,"D071202107","Pedestrian","Male",56,"Bus_driver","dead",2012
"3240",136336,"D071202108","Pedestrian","Female",72,"Bus_driver","dead",2012
"3241",136337,"D071202109","Car","Male",32,"No other vehicle","dead",2012
"3242",136338,"D071202109","Car","Female",36,"No other vehicle","dead",2012
"3243",136339,"D071202109","Car","Female",24,"No other vehicle","dead",2012
"3244",136341,"D071202110","Pedestrian","Male",58,"Car","dead",2012
"3245",136343,"D071202111","Pedestrian","Female",77,"Motorcycle","dead",2012
"3246",136344,"D071202112","Pedestrian","Female",69,"Motorcycle","dead",2012
"3247",136345,"D071202113","Pedestrian","Female",54,"Motorcycle","dead",2012
"3248",136347,"D071202114","Motorcycle","Male",23,"Motorcycle","dead",2012
"3249",136350,"D071202115","Car","Female",62,"Car","dead",2012
"3250",136352,"D071202116","Pedestrian","Male",72,"Motorcycle","dead",2012
"3251",136353,"D071202117","Motorcycle","Male",25,"No other vehicle","dead",2012
"3252",136354,"D071202118","Motorcycle","Male",46,"Motorcycle","dead",2012
"3253",136356,"D071202119","Motorcycle","Male",24,"No other vehicle","dead",2012
"3254",136358,"D071202120","Motorcycle","Male",21,"Motorcycle","dead",2012
"3255",136361,"D071202121","Car","Male",26,"No other vehicle","dead",2012
"3256",136365,"D071202122","Pedestrian","Male",49,"Bus_driver","dead",2012
"3257",136367,"D071202123","Motorcycle","Male",25,"Car","dead",2012
"3258",136368,"D071202124","Motorcycle","Male",18,"No other vehicle","dead",2012
"3259",136369,"D071202125","Car","Male",48,"No other vehicle","dead",2012
"3260",136370,"D071202125","Car","Male",51,"No other vehicle","dead",2012
"3261",136371,"D071202127","Car","Male",58,"Car","dead",2012
"3262",136373,"D071202128","Car","Male",38,"No other vehicle","dead",2012
"3263",136374,"D071202129","Pedestrian","Female",7,"Bus_driver","dead",2012
"3264",136375,"D071202130","Motorcycle","Male",18,"No other vehicle","dead",2012
"3265",136377,"D071202131","Pedestrian","Female",48,"Car","dead",2012
"3266",136378,"D071202131","Pedestrian","Male",5,"Car","dead",2012
"3267",136380,"D071202132","Bicycle","Male",14,"Truck","dead",2012
"3268",136381,"D071202133","Motorcycle","Male",46,"No other vehicle","dead",2012
"3269",136382,"D071202134","Motorcycle","Male",34,"Motorcycle","dead",2012
"3270",136384,"D071202135","Motorcycle","Male",31,"Car","dead",2012
"3271",136386,"D071202136","Bicycle","Male",56,"Bicycle","dead",2012
"3272",136387,"D071202137","Pedestrian","Male",55,NA,"dead",2012
"3273",136388,"D071202138","Car","Male",22,"No other vehicle","dead",2012
"3274",136389,"D071202139","Car","Male",39,"No other vehicle","dead",2012
"3275",136392,"D071202140","Motorcycle","Male",20,"Truck","dead",2012
"3276",136393,"D071202140","Motorcycle","Male",34,"Truck","dead",2012
"3277",136394,"D071202141","Car","Male",22,"No other vehicle","dead",2012
"3278",136395,"D071202142","Pedestrian","Female",4,"Car","dead",2012
"3279",136397,"D071202143","Motorcycle","Male",30,"No other vehicle","dead",2012
"3280",136398,"D071202144","Car","Male",23,"No other vehicle","dead",2012
"3281",136400,"D071202145","Motorcycle","Male",18,"Bus_driver","dead",2012
"3282",136401,"D071202145","Motorcycle","Male",18,"Bus_driver","dead",2012
"3283",136403,"D071202146","Motorcycle","Male",28,"Truck","dead",2012
"3284",136404,"D071202147","Pedestrian","Female",39,"Bus_driver","dead",2012
"3285",136405,"D071202148","Pedestrian","Male",55,"Bus_driver","dead",2012
"3286",136406,"D071202149","Pedestrian","Male",49,"Car","dead",2012
"3287",136408,"D071202150","Car","Male",48,"Car","dead",2012
"3288",136412,"D071202151","Car","Male",26,"No other vehicle","dead",2012
"3289",136413,"D071202151","Car","Male",21,"No other vehicle","dead",2012
"3290",136415,"D071202152","Pedestrian","Male",71,"Car","dead",2012
"3291",136416,"D071202153","Pedestrian","Female",83,"Truck","dead",2012
"3292",136417,"D071202154","Pedestrian","Female",79,"Motorcycle","dead",2012
"3293",136419,"D071202155","Pedestrian","Male",41,"Car","dead",2012
"3294",136421,"D071202156","Car","Male",24,"Car","dead",2012
"3295",136425,"D071202157","Pedestrian","Female",59,"Car","dead",2012
"3296",136427,"D071202158","Motorcycle","Male",27,"Bus_driver","dead",2012
"3297",136429,"D071202159","Motorcycle","Male",38,"Car","dead",2012
"3298",136432,"D071202160","Motorcycle","Male",22,"Truck","dead",2012
"3299",136434,"D071202161","Motorcycle","Male",13,"Car","dead",2012
"3300",136435,"D071202162","Pedestrian","Male",18,"Car","dead",2012
"3301",136436,"D071202163","Pedestrian","Male",26,"Car","dead",2012
"3302",136438,"D071202164","Motorcycle","Male",21,"Truck","dead",2012
"3303",136440,"D071202165","Motorcycle","Male",16,"Truck","dead",2012
"3304",136441,"D071202166","Motorcycle","Male",32,"Motorcycle","dead",2012
"3305",136444,"D071202167","Motorcycle","Male",31,"Car","dead",2012
"3306",136445,"D071202168","Pedestrian","Male",44,"Bus_driver","dead",2012
"3307",136446,"D071202169","Pedestrian","Female",27,"Bus_driver","dead",2012
