"","cas_age","cas_gender","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2103",5,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2104",57,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2105",29,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2106",82,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2107",32,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2108",37,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2109",40,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2110",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2111",84,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2112",33,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2113",26,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2114",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2115",18,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2116",1,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2117",46,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2118",28,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2119",22,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2120",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2121",53,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2122",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2123",3,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2124",2,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2125",4,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2126",26,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2127",55,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2128",34,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2129",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2130",23,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2131",30,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2132",33,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2133",33,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2134",13,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2135",54,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2136",22,"Male",NA,"bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2137",23,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2138",55,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2139",24,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2140",24,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2141",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2142",72,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2143",35,"Male","car","motorcycle",3,"car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2144",22,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2145",49,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2146",28,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2147",2,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2148",34,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2149",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2150",41,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2151",33,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2152",32,"Male",NA,"bus",3,"pedestrian","bus","cycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2153",49,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2154",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2155",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2156",23,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2157",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2158",45,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2159",58,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2160",25,"Male","other","car",3,"other","car","other","car","other","car","other","car","other","car"
"2161",27,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2162",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2163",38,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2164",24,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2165",47,"Female","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2166",49,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2167",64,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2168",93,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2169",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2170",32,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2171",47,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2172",33,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2173",54,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2174",66,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2175",24,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2176",8,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2177",29,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2178",23,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2179",42,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2180",36,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2181",38,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2182",45,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2183",63,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2184",57,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2185",71,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2186",33,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2187",38,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2188",41,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2189",22,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car"
"2190",47,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2191",48,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2192",50,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2193",24,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2194",11,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2195",20,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2196",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2197",29,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2198",57,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2199",58,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2200",76,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2201",9,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2202",39,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2203",7,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2204",39,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2205",32,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2206",23,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2207",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2208",24,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2209",3,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2210",55,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2211",66,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2212",18,"Female","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2213",48,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2214",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2215",45,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2216",48,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2217",61,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2218",87,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2219",6,"Male","pedestrian","bicycle",3,"pedestrian","cycle","pedestrian","cycle","pedestrian","cycle","pedestrian","cycle","pedestrian","cycle"
"2220",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2221",47,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","truck"
"2222",30,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2223",55,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2224",23,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2225",21,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2226",36,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2227",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
