participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
3899,9091,car,15,66,Male,1,15,car
3900,9092,car,15,62,Female,1,15,car
3900,9093,car,15,62,Female,1,15,car
3901,9094,car,15,19,Male,1,15,car
3901,9095,car,15,19,Male,1,15,car
3902,9096,car,15,22,Female,1,15,car
3902,9097,car,15,22,Female,1,15,car
3903,9098,car,15,42,Male,1,15,car
3903,9099,car,15,42,Male,1,15,car
3904,9100,car,15,40,Female,1,15,car
3904,9101,car,15,40,Female,1,15,car
3905,9102,car,15,12,Male,1,15,car
3905,9103,car,15,12,Male,1,15,car
3906,9104,car,15,10,Male,1,15,car
3906,9105,car,15,10,Male,1,15,car
3907,9106,car,15,43,Male,1,15,car
3907,9107,car,15,43,Male,1,15,car
3908,9108,car,15,41,Female,1,15,car
3908,9109,car,15,41,Female,1,15,car
3909,9110,car,15,20,Male,1,15,car
3909,9111,car,15,20,Male,1,15,car
3910,9112,car,15,18,Male,1,15,car
3910,9113,car,15,18,Male,1,15,car
3911,9114,car,15,51,Female,1,15,car
3911,9115,car,15,51,Female,1,15,car
3912,9116,car,15,51,Male,1,15,car
3912,9117,car,15,51,Male,1,15,car
3913,9118,car,15,31,Male,1,15,car
3913,9119,car,15,31,Male,1,15,car
3914,9120,car,15,28,Male,1,15,car
3914,9121,car,15,28,Male,1,15,car
3915,9122,car,10,38,Male,1,10,car
3915,9123,car,10,38,Male,1,10,car
3916,9124,car,10,33,Female,1,10,car
3916,9125,car,10,33,Female,1,10,car
3917,9126,car,10,23,Female,1,10,car
3917,9127,car,10,23,Female,1,10,car
3918,9128,car,10,14,Male,1,10,car
3918,9129,car,10,14,Male,1,10,car
3919,9130,car,15,35,Male,1,15,car
3919,9131,car,15,35,Male,1,15,car
3920,9132,car,15,34,Female,1,15,car
3920,9133,car,15,34,Female,1,15,car
3921,9134,car,15,11,Male,1,15,car
3921,9135,car,15,11,Male,1,15,car
3922,9136,car,15,7,Female,1,15,car
3922,9137,car,15,7,Female,1,15,car
3923,9138,car,15,42,Male,1,15,car
3923,9139,car,15,42,Male,1,15,car
3924,9140,car,15,41,Female,1,15,car
3924,9141,car,15,41,Female,1,15,car
3925,9142,car,15,8,Female,1,15,car
3925,9143,car,15,8,Female,1,15,car
3926,9144,car,15,8,Female,1,15,car
3926,9145,car,15,8,Female,1,15,car
3927,9146,car,15,62,Female,1,15,car
3927,9147,car,15,62,Female,1,15,car
3928,9148,car,15,73,Male,1,15,car
3928,9149,car,15,73,Male,1,15,car
3929,9150,car,15,38,Male,1,15,car
3929,9151,car,15,38,Male,1,15,car
3930,9152,car,15,37,Male,1,15,car
3930,9153,car,15,37,Male,1,15,car
3931,9154,car,15,41,Female,1,15,car
3931,9155,car,15,41,Female,1,15,car
3932,9156,car,15,15,Male,1,15,car
3932,9157,car,15,15,Male,1,15,car
3933,9158,car,15,14,Female,1,15,car
3933,9159,car,15,14,Female,1,15,car
3934,9160,car,15,11,Female,1,15,car
3934,9161,car,15,11,Female,1,15,car
3935,9162,walk,10,37,Male,1,10,walk
3935,9163,rail,45,37,Male,1,45,rail
3935,9164,walk,20,37,Male,1,20,walk
3935,9165,walk,20,37,Male,1,20,walk
3935,9166,rail,40,37,Male,1,40,rail
3935,9167,walk,10,37,Male,1,10,walk
3936,9168,bus,25,31,Female,1,25,bus
3936,9168,bus,25,31,Female,2,10.55,walk_to_pt
3936,9169,bus,20,31,Female,1,20,bus
3936,9169,bus,20,31,Female,2,10.55,walk_to_pt
3936,9170,bus,20,31,Female,1,20,bus
3936,9170,bus,20,31,Female,2,10.55,walk_to_pt
3936,9171,bus,30,31,Female,1,30,bus
3936,9171,bus,30,31,Female,2,10.55,walk_to_pt
3937,9172,bus,25,14,Female,1,25,bus
3937,9172,bus,25,14,Female,2,10.55,walk_to_pt
3937,9173,bus,30,14,Female,1,30,bus
3937,9173,bus,30,14,Female,2,10.55,walk_to_pt
3938,9174,walk,10,9,Male,1,10,walk
3938,9175,walk,10,9,Male,1,10,walk
3939,9176,walk,10,7,Male,1,10,walk
3939,9177,walk,10,7,Male,1,10,walk
3940,9178,bus,30,28,Female,1,30,bus
3940,9178,bus,30,28,Female,2,10.55,walk_to_pt
3940,9179,bus,60,28,Female,1,60,bus
3940,9179,bus,60,28,Female,2,10.55,walk_to_pt
3941,9180,bus,10,38,Male,1,10,bus
3941,9180,bus,10,38,Male,2,10.55,walk_to_pt
3941,9181,bus,15,38,Male,1,15,bus
3941,9181,bus,15,38,Male,2,10.55,walk_to_pt
3942,9182,bus,30,22,Male,1,30,bus
3942,9182,bus,30,22,Male,2,10.55,walk_to_pt
3942,9183,bus,20,22,Male,1,20,bus
3942,9183,bus,20,22,Male,2,10.55,walk_to_pt
3943,9184,bus,30,27,Male,1,30,bus
3943,9184,bus,30,27,Male,2,10.55,walk_to_pt
3943,9185,bus,15,27,Male,1,15,bus
3943,9185,bus,15,27,Male,2,10.55,walk_to_pt
3944,9186,walk,15,8,Male,1,15,walk
3944,9187,walk,15,8,Male,1,15,walk
3945,9188,car,10,28,Female,1,10,car
3945,9189,car,10,28,Female,1,10,car
3946,9190,car,10,37,Male,1,10,car
3946,9191,car,10,37,Male,1,10,car
3947,9192,car,10,13,Female,1,10,car
3947,9193,car,10,13,Female,1,10,car
3948,9194,car,10,9,Male,1,10,car
3948,9195,car,10,9,Male,1,10,car
3949,9196,car,10,7,Male,1,10,car
3949,9197,car,10,7,Male,1,10,car
3950,9198,bus,25,17,Female,1,25,bus
3950,9198,bus,25,17,Female,2,10.55,walk_to_pt
3950,9199,bus,30,17,Female,1,30,bus
3950,9199,bus,30,17,Female,2,10.55,walk_to_pt
3951,9200,car,50,41,Male,1,50,car
3951,9201,car,35,41,Male,1,35,car
3952,9202,bus,10,21,Female,1,10,bus
3952,9202,bus,10,21,Female,2,10.55,walk_to_pt
3952,9203,bus,10,21,Female,1,10,bus
3952,9203,bus,10,21,Female,2,10.55,walk_to_pt
3953,9204,bus,15,22,Female,1,15,bus
3953,9204,bus,15,22,Female,2,10.55,walk_to_pt
3953,9205,bus,15,22,Female,1,15,bus
3953,9205,bus,15,22,Female,2,10.55,walk_to_pt
3954,9206,bus,90,26,Female,1,90,bus
3954,9206,bus,90,26,Female,2,10.55,walk_to_pt
3954,9207,bus,60,26,Female,1,60,bus
3954,9207,bus,60,26,Female,2,10.55,walk_to_pt
3955,9208,bus,95,26,Female,1,95,bus
3955,9208,bus,95,26,Female,2,10.55,walk_to_pt
3955,9209,bus,70,26,Female,1,70,bus
3955,9209,bus,70,26,Female,2,10.55,walk_to_pt
3956,9210,bus,95,23,Female,1,95,bus
3956,9210,bus,95,23,Female,2,10.55,walk_to_pt
3956,9211,bus,70,23,Female,1,70,bus
3956,9211,bus,70,23,Female,2,10.55,walk_to_pt
3957,9212,bus,50,13,Female,1,50,bus
3957,9212,bus,50,13,Female,2,10.55,walk_to_pt
3957,9213,bus,50,13,Female,1,50,bus
3957,9213,bus,50,13,Female,2,10.55,walk_to_pt
3958,9214,car,20,53,Male,1,20,car
3958,9215,car,20,53,Male,1,20,car
3959,9216,car,20,28,Female,1,20,car
3959,9217,car,20,28,Female,1,20,car
3960,9218,car,20,41,Male,1,20,car
3960,9219,car,20,41,Male,1,20,car
3961,9220,car,25,21,Female,1,25,car
3961,9221,car,30,21,Female,1,30,car
3962,9222,walk,10,18,Male,1,10,walk
3962,9223,bus,20,18,Male,1,20,bus
3962,9223,bus,20,18,Male,2,10.55,walk_to_pt
3962,9224,rail,50,18,Male,1,50,rail
3962,9225,walk,38,18,Male,1,38,walk
3963,9226,walk,10,20,Male,1,10,walk
3963,9227,bus,20,20,Male,1,20,bus
3963,9227,bus,20,20,Male,2,10.55,walk_to_pt
3963,9228,rail,50,20,Male,1,50,rail
3963,9229,walk,38,20,Male,1,38,walk
3964,9230,walk,5,41,Male,1,5,walk
3964,9231,bus,35,41,Male,1,35,bus
3964,9231,bus,35,41,Male,2,10.55,walk_to_pt
3964,9232,walk,5,41,Male,1,5,walk
3965,9233,walk,30,35,Female,1,30,walk
3966,9234,walk,10,37,Female,1,10,walk
3966,9235,rail,35,37,Female,1,35,rail
3966,9236,rail,40,37,Female,1,40,rail
3966,9237,walk,10,37,Female,1,10,walk
3967,9238,bus,15,77,Female,1,15,bus
3967,9238,bus,15,77,Female,2,10.55,walk_to_pt
3967,9239,bus,20,77,Female,1,20,bus
3967,9239,bus,20,77,Female,2,10.55,walk_to_pt
3968,9240,bus,15,45,Female,1,15,bus
3968,9240,bus,15,45,Female,2,10.55,walk_to_pt
3968,9241,bus,15,45,Female,1,15,bus
3968,9241,bus,15,45,Female,2,10.55,walk_to_pt
3969,9242,walk,90,24,Female,1,90,walk
3969,9243,walk,90,24,Female,1,90,walk
3970,9244,bus,15,57,Male,1,15,bus
3970,9244,bus,15,57,Male,2,10.55,walk_to_pt
3970,9245,bus,20,57,Male,1,20,bus
3970,9245,bus,20,57,Male,2,10.55,walk_to_pt
3971,9246,walk,25,54,Female,1,25,walk
3971,9247,walk,30,54,Female,1,30,walk
3972,9248,walk,10,14,Female,1,10,walk
3973,9249,bus,105,34,Female,1,105,bus
3973,9249,bus,105,34,Female,2,10.55,walk_to_pt
3973,9250,bus,70,34,Female,1,70,bus
3973,9250,bus,70,34,Female,2,10.55,walk_to_pt
3974,9251,walk,5,41,Male,1,5,walk
3974,9252,walk,5,41,Male,1,5,walk
3975,9253,car,15,35,Female,1,15,car
3975,9254,car,15,35,Female,1,15,car
3976,9255,car,15,79,Female,1,15,car
3976,9256,car,15,79,Female,1,15,car
3977,9257,car,15,16,Male,1,15,car
3977,9258,car,15,16,Male,1,15,car
3978,9259,walk,5,11,Male,1,5,walk
3978,9260,walk,5,11,Male,1,5,walk
3979,9261,walk,5,8,Female,1,5,walk
3979,9262,walk,5,8,Female,1,5,walk
3980,9263,car,15,39,Female,1,15,car
3980,9264,car,15,39,Female,1,15,car
3981,9265,car,15,51,Female,1,15,car
3981,9266,car,15,51,Female,1,15,car
3982,9267,car,15,46,Male,1,15,car
3982,9268,car,15,46,Male,1,15,car
3983,9269,car,15,13,Female,1,15,car
3983,9270,car,15,13,Female,1,15,car
3984,9271,car,15,10,Female,1,15,car
3984,9272,car,15,10,Female,1,15,car
3985,9273,car,15,8,Male,1,15,car
3985,9274,car,15,8,Male,1,15,car
3986,9275,walk,5,10,Male,1,5,walk
3986,9276,walk,5,10,Male,1,5,walk
3986,9277,walk,5,10,Male,1,5,walk
3986,9278,walk,5,10,Male,1,5,walk
3986,9279,walk,5,10,Male,1,5,walk
3987,9280,bus,20,60,Female,1,20,bus
3987,9280,bus,20,60,Female,2,10.55,walk_to_pt
3987,9281,bus,20,60,Female,1,20,bus
3987,9281,bus,20,60,Female,2,10.55,walk_to_pt
3987,9282,walk,30,60,Female,1,30,walk
3987,9283,bus,25,60,Female,1,25,bus
3987,9283,bus,25,60,Female,2,10.55,walk_to_pt
3988,9284,car,25,36,Male,1,25,car
3988,9285,car,25,36,Male,1,25,car
3989,9286,car,14,57,Female,1,14,car
3989,9287,car,15,57,Female,1,15,car
3990,9288,car,17,54,Male,1,17,car
3990,9289,car,15,54,Male,1,15,car
3991,9290,bus,25,NA,Male,1,25,bus
3991,9290,bus,25,NA,Male,2,10.55,walk_to_pt
3991,9291,bus,700,NA,Male,1,700,bus
3991,9291,bus,700,NA,Male,2,10.55,walk_to_pt
3992,9292,bus,15,NA,Male,1,15,bus
3992,9292,bus,15,NA,Male,2,10.55,walk_to_pt
3992,9293,bus,15,NA,Male,1,15,bus
3992,9293,bus,15,NA,Male,2,10.55,walk_to_pt
3993,9294,car,10,39,Female,1,10,car
3993,9295,car,15,39,Female,1,15,car
3994,9296,car,30,40,Male,1,30,car
3994,9297,car,35,40,Male,1,35,car
3995,9298,car,10,13,Female,1,10,car
3995,9299,car,15,13,Female,1,15,car
3996,9300,car,30,51,Male,1,30,car
3996,9301,car,25,51,Male,1,25,car
3997,9302,car,30,47,Female,1,30,car
3997,9303,car,25,47,Female,1,25,car
3998,9304,bus,25,14,Female,1,25,bus
3998,9304,bus,25,14,Female,2,10.55,walk_to_pt
3998,9305,bus,25,14,Female,1,25,bus
3998,9305,bus,25,14,Female,2,10.55,walk_to_pt
4000,9306,car,60,36,Female,1,60,car
4000,9307,walk,60,36,Female,1,60,walk
4001,9308,walk,10,32,Female,1,10,walk
4001,9309,bus,15,32,Female,1,15,bus
4001,9309,bus,15,32,Female,2,10.55,walk_to_pt
4001,9310,bus,60,32,Female,1,60,bus
4001,9310,bus,60,32,Female,2,10.55,walk_to_pt
4001,9311,bus,10,32,Female,1,10,bus
4001,9311,bus,10,32,Female,2,10.55,walk_to_pt
4001,9312,walk,75,32,Female,1,75,walk
4002,9313,car,60,31,Male,1,60,car
4002,9314,car,60,31,Male,1,60,car
4003,9315,motorcycle,15,31,Male,1,15,motorcycle
4003,9316,motorcycle,60,31,Male,1,60,motorcycle
3999,9317,car,60,29,Female,1,60,car
4004,9319,walk,10,12,Female,1,10,walk
4004,9320,walk,10,12,Female,1,10,walk
3999,9321,car,30,29,Female,1,30,car
4006,9322,walk,10,11,Male,1,10,walk
4006,9323,walk,10,11,Male,1,10,walk
4010,9327,car,80,41,Male,1,80,car
4010,9328,car,50,41,Male,1,50,car
4011,9329,bus,40,39,Female,1,40,bus
4011,9329,bus,40,39,Female,2,10.55,walk_to_pt
4011,9330,bus,50,39,Female,1,50,bus
4011,9330,bus,50,39,Female,2,10.55,walk_to_pt
4012,9331,bus,40,17,Male,1,40,bus
4012,9331,bus,40,17,Male,2,10.55,walk_to_pt
4012,9332,bus,30,17,Male,1,30,bus
4012,9332,bus,30,17,Male,2,10.55,walk_to_pt
4013,9333,walk,15,68,Female,1,15,walk
4013,9334,walk,15,68,Female,1,15,walk
4015,9336,bus,70,21,Female,1,70,bus
4015,9336,bus,70,21,Female,2,10.55,walk_to_pt
4015,9337,bus,70,21,Female,1,70,bus
4015,9337,bus,70,21,Female,2,10.55,walk_to_pt
4019,9340,bus,55,42,Female,1,55,bus
4019,9340,bus,55,42,Female,2,10.55,walk_to_pt
4019,9341,bus,55,42,Female,1,55,bus
4019,9341,bus,55,42,Female,2,10.55,walk_to_pt
4020,9342,car,65,35,Female,1,65,car
4020,9343,car,60,35,Female,1,60,car
4016,9344,car,60,28,Male,1,60,car
4022,9345,walk,15,19,Male,1,15,walk
4022,9346,rail,20,19,Male,1,20,rail
4022,9347,walk,25,19,Male,1,25,walk
4022,9348,rail,10,19,Male,1,10,rail
4022,9349,walk,10,19,Male,1,10,walk
4021,9350,bus,20,4,Female,1,20,bus
4021,9350,bus,20,4,Female,2,10.55,walk_to_pt
4023,9351,walk,30,14,Male,1,30,walk
4023,9352,walk,30,14,Male,1,30,walk
4021,9353,bus,20,4,Female,1,20,bus
4021,9353,bus,20,4,Female,2,10.55,walk_to_pt
4024,9354,bus,40,32,Female,1,40,bus
4024,9354,bus,40,32,Female,2,10.55,walk_to_pt
4024,9355,bus,20,32,Female,1,20,bus
4024,9355,bus,20,32,Female,2,10.55,walk_to_pt
4024,9356,bus,30,32,Female,1,30,bus
4024,9356,bus,30,32,Female,2,10.55,walk_to_pt
4024,9357,walk,15,32,Female,1,15,walk
4025,9358,walk,15,35,Female,1,15,walk
4025,9359,rail,30,35,Female,1,30,rail
4025,9360,rail,25,35,Female,1,25,rail
4025,9361,rail,25,35,Female,1,25,rail
4025,9362,walk,30,35,Female,1,30,walk
4016,9363,car,30,28,Male,1,30,car
4026,9364,walk,15,39,Female,1,15,walk
4026,9365,bus,20,39,Female,1,20,bus
4026,9365,bus,20,39,Female,2,10.55,walk_to_pt
4026,9366,walk,10,39,Female,1,10,walk
4026,9367,bus,30,39,Female,1,30,bus
4026,9367,bus,30,39,Female,2,10.55,walk_to_pt
4027,9368,car,10,22,Male,1,10,car
4027,9369,car,10,22,Male,1,10,car
4028,9370,walk,10,35,Female,1,10,walk
4028,9371,bus,50,35,Female,1,50,bus
4028,9371,bus,50,35,Female,2,10.55,walk_to_pt
4028,9372,walk,15,35,Female,1,15,walk
4028,9373,bus,45,35,Female,1,45,bus
4028,9373,bus,45,35,Female,2,10.55,walk_to_pt
4030,9375,walk,10,34,Female,1,10,walk
4030,9376,bus,20,34,Female,1,20,bus
4030,9376,bus,20,34,Female,2,10.55,walk_to_pt
4030,9377,walk,10,34,Female,1,10,walk
4030,9378,bus,15,34,Female,1,15,bus
4030,9378,bus,15,34,Female,2,10.55,walk_to_pt
4031,9379,car,30,30,Male,1,30,car
4031,9380,car,20,30,Male,1,20,car
4032,9381,car,70,29,Male,1,70,car
4032,9382,car,50,29,Male,1,50,car
4033,9383,walk,10,25,Male,1,10,walk
4033,9384,bus,20,25,Male,1,20,bus
4033,9384,bus,20,25,Male,2,10.55,walk_to_pt
4033,9385,bus,15,25,Male,1,15,bus
4033,9385,bus,15,25,Male,2,10.55,walk_to_pt
4033,9386,walk,15,25,Male,1,15,walk
4034,9387,bus,45,33,Female,1,45,bus
4034,9387,bus,45,33,Female,2,10.55,walk_to_pt
4034,9388,bus,45,33,Female,1,45,bus
4034,9388,bus,45,33,Female,2,10.55,walk_to_pt
4035,9389,bus,30,42,Female,1,30,bus
4035,9389,bus,30,42,Female,2,10.55,walk_to_pt
4035,9390,walk,10,42,Female,1,10,walk
4036,9391,car,50,34,Male,1,50,car
4036,9392,car,15,34,Male,1,15,car
4037,9393,car,45,30,Female,1,45,car
4037,9394,car,25,30,Female,1,25,car
4038,9395,rail,59,38,Male,1,59,rail
4038,9396,rail,90,38,Male,1,90,rail
4039,9397,bus,30,35,Female,1,30,bus
4039,9397,bus,30,35,Female,2,10.55,walk_to_pt
4039,9398,bus,38,35,Female,1,38,bus
4039,9398,bus,38,35,Female,2,10.55,walk_to_pt
4040,9399,walk,8,46,Male,1,8,walk
4040,9400,rail,32,46,Male,1,32,rail
4040,9401,walk,8,46,Male,1,8,walk
4040,9402,rail,62,46,Male,1,62,rail
4041,9403,rail,90,43,Female,1,90,rail
4041,9404,walk,15,43,Female,1,15,walk
4041,9405,rail,75,43,Female,1,75,rail
4041,9406,walk,5,43,Female,1,5,walk
4042,9407,walk,7,19,Female,1,7,walk
4042,9408,rail,63,19,Female,1,63,rail
4042,9409,rail,75,19,Female,1,75,rail
4043,9410,walk,6,21,Female,1,6,walk
4043,9411,bus,74,21,Female,1,74,bus
4043,9411,bus,74,21,Female,2,10.55,walk_to_pt
4043,9412,walk,6,21,Female,1,6,walk
4043,9413,bus,69,21,Female,1,69,bus
4043,9413,bus,69,21,Female,2,10.55,walk_to_pt
4044,9414,car,10,26,Female,1,10,car
4044,9415,car,10,26,Female,1,10,car
4045,9416,car,15,51,Male,1,15,car
4045,9417,car,15,51,Male,1,15,car
4046,9418,car,15,49,Female,1,15,car
4046,9419,car,15,49,Female,1,15,car
4047,9420,car,15,29,Female,1,15,car
4047,9421,car,15,29,Female,1,15,car
4048,9422,car,15,84,Female,1,15,car
4048,9423,car,15,84,Female,1,15,car
4049,9424,car,10,7,Male,1,10,car
4049,9425,car,10,7,Male,1,10,car
4051,9427,car,75,32,Male,1,75,car
4051,9428,car,63,32,Male,1,63,car
4055,9432,bus,75,40,Male,1,75,bus
4055,9432,bus,75,40,Male,2,10.55,walk_to_pt
4055,9433,bus,70,40,Male,1,70,bus
4055,9433,bus,70,40,Male,2,10.55,walk_to_pt
4062,9440,walk,15,15,Male,1,15,walk
4062,9441,walk,20,15,Male,1,20,walk
4066,9445,walk,15,35,Female,1,15,walk
4066,9446,walk,15,35,Female,1,15,walk
4074,9454,car,70,59,Male,1,70,car
4074,9455,car,60,59,Male,1,60,car
4080,9461,car,60,33,Female,1,60,car
4083,9465,car,20,59,Male,1,20,car
4083,9466,car,20,59,Male,1,20,car
4084,9467,car,20,54,Female,1,20,car
4084,9468,car,20,54,Female,1,20,car
4085,9469,car,15,33,Male,1,15,car
4085,9470,car,15,33,Male,1,15,car
4086,9471,car,30,28,Male,1,30,car
4086,9472,car,15,28,Male,1,15,car
4087,9473,car,20,43,Male,1,20,car
4087,9474,car,20,43,Male,1,20,car
4088,9475,car,20,43,Female,1,20,car
4088,9476,car,20,43,Female,1,20,car
4089,9477,car,20,20,Female,1,20,car
4089,9478,car,20,20,Female,1,20,car
4090,9479,car,20,17,Female,1,20,car
4090,9480,car,20,17,Female,1,20,car
4091,9481,car,20,8,Female,1,20,car
4091,9482,car,20,8,Female,1,20,car
4092,9483,car,20,45,Male,1,20,car
4092,9484,car,10,45,Male,1,10,car
4093,9485,car,30,41,Female,1,30,car
4093,9486,car,150,41,Female,1,150,car
4094,9487,car,30,61,Female,1,30,car
4094,9488,car,30,61,Female,1,30,car
4095,9489,car,30,18,Female,1,30,car
4095,9490,car,30,18,Female,1,30,car
4096,9491,car,10,16,Male,1,10,car
4096,9492,car,10,16,Male,1,10,car
4097,9493,car,30,10,Female,1,30,car
4097,9494,car,30,10,Female,1,30,car
4098,9495,car,30,20,Male,1,30,car
4098,9496,car,30,20,Male,1,30,car
4099,9497,car,15,43,Female,1,15,car
4099,9498,car,15,43,Female,1,15,car
4100,9499,car,30,44,Male,1,30,car
4100,9500,car,30,44,Male,1,30,car
4101,9501,car,15,25,Female,1,15,car
4101,9502,car,15,25,Female,1,15,car
4102,9503,car,15,54,Female,1,15,car
4102,9504,car,15,54,Female,1,15,car
4103,9505,car,15,55,Male,1,15,car
4103,9506,car,15,55,Male,1,15,car
4104,9507,car,15,31,Male,1,15,car
4104,9508,car,15,31,Male,1,15,car
4105,9509,car,15,28,Female,1,15,car
4106,9510,car,15,48,Male,1,15,car
4106,9511,car,15,48,Male,1,15,car
4107,9512,car,5,51,Female,1,5,car
4107,9513,car,15,51,Female,1,15,car
4108,9514,car,5,15,Male,1,5,car
4108,9515,car,15,15,Male,1,15,car
4109,9516,car,5,17,Female,1,5,car
4109,9517,car,15,17,Female,1,15,car
4110,9518,car,10,38,Male,1,10,car
4110,9519,car,10,38,Male,1,10,car
4111,9520,car,10,38,Female,1,10,car
4111,9521,car,10,38,Female,1,10,car
4112,9522,car,10,26,Male,1,10,car
4112,9523,car,10,26,Male,1,10,car
4113,9524,car,10,10,Male,1,10,car
4113,9525,car,10,10,Male,1,10,car
4114,9526,car,15,44,Female,1,15,car
4114,9527,car,15,44,Female,1,15,car
4115,9528,car,15,19,Female,1,15,car
4115,9529,car,15,19,Female,1,15,car
4116,9530,car,20,24,Male,1,20,car
4116,9531,car,20,24,Male,1,20,car
4117,9532,car,20,16,Male,1,20,car
4117,9533,car,20,16,Male,1,20,car
4120,9536,car,30,48,Male,1,30,car
4120,9537,car,30,48,Male,1,30,car
4121,9538,car,30,47,Female,1,30,car
4121,9539,car,30,47,Female,1,30,car
4122,9540,car,30,24,Male,1,30,car
4122,9541,car,30,24,Male,1,30,car
4123,9542,car,30,19,Male,1,30,car
4123,9543,car,30,19,Male,1,30,car
4124,9544,car,30,17,Male,1,30,car
4124,9545,car,30,17,Male,1,30,car
4125,9546,car,30,63,Male,1,30,car
4132,9553,walk,15,61,Female,1,15,walk
4132,9554,bus,100,61,Female,1,100,bus
4132,9554,bus,100,61,Female,2,10.55,walk_to_pt
4136,9558,walk,10,34,Male,1,10,walk
4136,9559,bus,75,34,Male,1,75,bus
4136,9559,bus,75,34,Male,2,10.55,walk_to_pt
4137,9560,walk,10,33,Female,1,10,walk
4137,9561,bus,90,33,Female,1,90,bus
4137,9561,bus,90,33,Female,2,10.55,walk_to_pt
4137,9562,bus,75,33,Female,1,75,bus
4137,9562,bus,75,33,Female,2,10.55,walk_to_pt
4137,9563,walk,10,33,Female,1,10,walk
4140,9566,walk,10,38,Male,1,10,walk
4140,9567,bus,40,38,Male,1,40,bus
4140,9567,bus,40,38,Male,2,10.55,walk_to_pt
4140,9568,bus,10,38,Male,1,10,bus
4140,9568,bus,10,38,Male,2,10.55,walk_to_pt
4140,9569,bus,30,38,Male,1,30,bus
4140,9569,bus,30,38,Male,2,10.55,walk_to_pt
4140,9570,bus,15,38,Male,1,15,bus
4140,9570,bus,15,38,Male,2,10.55,walk_to_pt
4140,9571,car,10,38,Male,1,10,car
4141,9572,rail,15,43,Male,1,15,rail
4141,9573,bus,15,43,Male,1,15,bus
4141,9573,bus,15,43,Male,2,10.55,walk_to_pt
4141,9574,walk,7,43,Male,1,7,walk
4141,9575,bus,10,43,Male,1,10,bus
4141,9575,bus,10,43,Male,2,10.55,walk_to_pt
4141,9576,rail,20,43,Male,1,20,rail
4141,9577,rail,30,43,Male,1,30,rail
4142,9578,car,60,32,Female,1,60,car
4142,9579,car,60,32,Female,1,60,car
4143,9580,bus,15,21,Female,1,15,bus
4143,9580,bus,15,21,Female,2,10.55,walk_to_pt
4143,9581,bus,25,21,Female,1,25,bus
4143,9581,bus,25,21,Female,2,10.55,walk_to_pt
4143,9582,walk,10,21,Female,1,10,walk
4143,9583,walk,15,21,Female,1,15,walk
4143,9584,bus,30,21,Female,1,30,bus
4143,9584,bus,30,21,Female,2,10.55,walk_to_pt
4143,9585,walk,10,21,Female,1,10,walk
4144,9586,walk,60,33,Male,1,60,walk
4144,9587,car,40,33,Male,1,40,car
4145,9588,walk,15,30,Female,1,15,walk
4145,9589,bus,15,30,Female,1,15,bus
4145,9589,bus,15,30,Female,2,10.55,walk_to_pt
4145,9590,walk,15,30,Female,1,15,walk
4145,9591,bus,15,30,Female,1,15,bus
4145,9591,bus,15,30,Female,2,10.55,walk_to_pt
4146,9592,walk,20,28,Male,1,20,walk
4146,9593,rail,30,28,Male,1,30,rail
4146,9594,walk,20,28,Male,1,20,walk
4146,9595,rail,40,28,Male,1,40,rail
4147,9596,walk,20,26,Female,1,20,walk
4147,9597,rail,30,26,Female,1,30,rail
4147,9598,walk,10,26,Female,1,10,walk
4147,9599,walk,10,26,Female,1,10,walk
4147,9600,rail,30,26,Female,1,30,rail
4147,9601,walk,20,26,Female,1,20,walk
4148,9602,car,30,54,Male,1,30,car
4148,9603,car,20,54,Male,1,20,car
4150,9605,walk,15,28,Male,1,15,walk
4150,9606,rail,15,28,Male,1,15,rail
4150,9607,walk,20,28,Male,1,20,walk
4150,9608,walk,20,28,Male,1,20,walk
4150,9609,rail,30,28,Male,1,30,rail
4150,9610,walk,20,28,Male,1,20,walk
4151,9611,car,60,24,Male,1,60,car
4151,9612,car,25,24,Male,1,25,car
4152,9613,walk,10,20,Female,1,10,walk
4152,9614,bus,20,20,Female,1,20,bus
4152,9614,bus,20,20,Female,2,10.55,walk_to_pt
4152,9615,walk,10,20,Female,1,10,walk
4152,9616,walk,20,20,Female,1,20,walk
4152,9617,bus,15,20,Female,1,15,bus
4152,9617,bus,15,20,Female,2,10.55,walk_to_pt
4152,9618,walk,10,20,Female,1,10,walk
4153,9619,car,40,23,Male,1,40,car
4153,9620,car,40,23,Male,1,40,car
4155,9622,walk,20,NA,NA,1,20,walk
4155,9623,walk,20,NA,NA,1,20,walk
4157,9624,car,40,37,Female,1,40,car
4157,9625,car,30,37,Female,1,30,car
4156,9626,bus,40,66,Female,1,40,bus
4156,9626,bus,40,66,Female,2,10.55,walk_to_pt
4158,9627,car,20,42,Male,1,20,car
4158,9628,car,20,42,Male,1,20,car
4158,9629,car,15,42,Male,1,15,car
4158,9630,car,20,42,Male,1,20,car
4156,9631,bus,30,66,Female,1,30,bus
4156,9631,bus,30,66,Female,2,10.55,walk_to_pt
4159,9632,car,20,12,Male,1,20,car
4159,9633,car,20,12,Male,1,20,car
4161,9635,rail,60,39,Male,1,60,rail
4161,9636,rail,60,39,Male,1,60,rail
4165,9640,car,10,49,Male,1,10,car
4165,9641,car,60,49,Male,1,60,car
4166,9642,bus,15,46,Female,1,15,bus
