"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
432522,0,"Female","1","pedestrian",60,"3","pedestrian",10
432522,0,"Female","2","pedestrian",90,"1","pedestrian",15
432522,0,"Female","2","bus",90,"2","bus",60
432522,0,"Female","2","pedestrian",90,"3","pedestrian",15
432531,28,"Female","1","pedestrian",60,"1","pedestrian",60
432531,28,"Female","2","pedestrian",60,"1","pedestrian",60
432532,25,"Female","1","pedestrian",60,"1","pedestrian",60
432532,25,"Female","2","pedestrian",60,"1","pedestrian",60
432541,65,"Female","1","pedestrian",40,"1","pedestrian",40
432541,65,"Female","2","pedestrian",30,"1","pedestrian",30
432542,22,"Female","1","pedestrian",60,"1","pedestrian",60
432542,22,"Female","2","pedestrian",30,"1","pedestrian",30
432551,30,"Female","1","pedestrian",30,"1","pedestrian",30
432551,30,"Female","2","pedestrian",30,"1","pedestrian",30
432552,0,"Female","1","pedestrian",40,"1","pedestrian",40
432552,0,"Female","2","pedestrian",30,"1","pedestrian",30
432561,29,"Female","1","pedestrian",60,"1","pedestrian",60
432561,29,"Female","2","pedestrian",90,"1","pedestrian",90
432562,27,"Female","1","pedestrian",60,"1","pedestrian",60
432562,27,"Female","2","bus",60,"1","bus",48
432562,27,"Female","2","pedestrian",60,"2","pedestrian",12
432572,0,"Female","1","pedestrian",60,"1","pedestrian",60
432572,0,"Female","2","pedestrian",60,"1","pedestrian",60
432571,23,"Female","1","pedestrian",60,"1","pedestrian",12
432571,23,"Female","1","bus",60,"2","bus",48
432571,23,"Female","2","bus",60,"1","bus",48
432571,23,"Female","2","pedestrian",60,"2","pedestrian",12
432581,43,"Female","1","pedestrian",30,"1","pedestrian",30
432581,43,"Female","2","pedestrian",30,"1","pedestrian",30
432582,29,"Female","1","pedestrian",60,"1","pedestrian",60
432582,29,"Female","2","pedestrian",50,"1","pedestrian",50
432591,32,"Female","1","pedestrian",60,"1","pedestrian",10
432591,32,"Female","1","bus",60,"2","bus",40
432591,32,"Female","1","pedestrian",60,"3","pedestrian",10
432591,32,"Female","2","pedestrian",60,"1","pedestrian",10
432591,32,"Female","2","bus",60,"2","bus",40
432591,32,"Female","2","pedestrian",60,"3","pedestrian",10
432592,33,"Female","1","pedestrian",30,"1","pedestrian",30
432592,33,"Female","2","pedestrian",30,"1","pedestrian",30
432601,60,"Female","1","pedestrian",60,"1","pedestrian",10
432601,60,"Female","1","bus",60,"2","bus",40
432601,60,"Female","1","pedestrian",60,"3","pedestrian",10
432601,60,"Female","2","pedestrian",60,"1","pedestrian",10
432601,60,"Female","2","bus",60,"2","bus",40
432601,60,"Female","2","pedestrian",60,"3","pedestrian",10
432602,27,"Female","1","pedestrian",30,"1","pedestrian",30
432602,27,"Female","2","pedestrian",30,"1","pedestrian",30
432611,31,"Female","1","pedestrian",60,"1","pedestrian",10
432611,31,"Female","1","bus",60,"2","bus",40
432611,31,"Female","1","pedestrian",60,"3","pedestrian",10
432611,31,"Female","2","pedestrian",60,"1","pedestrian",10
432611,31,"Female","2","bus",60,"2","bus",40
432611,31,"Female","2","pedestrian",60,"3","pedestrian",10
432612,35,"Female","1","pedestrian",30,"1","pedestrian",5
432612,35,"Female","1","bus",30,"2","bus",20
432612,35,"Female","1","pedestrian",30,"3","pedestrian",5
432612,35,"Female","2","pedestrian",30,"1","pedestrian",5
432612,35,"Female","2","bus",30,"2","bus",20
432612,35,"Female","2","pedestrian",30,"3","pedestrian",5
432621,37,"Female","1","pedestrian",60,"1","pedestrian",10
432621,37,"Female","1","bus",60,"2","bus",40
432621,37,"Female","1","pedestrian",60,"3","pedestrian",10
432621,37,"Female","2","pedestrian",60,"1","pedestrian",10
432621,37,"Female","2","bus",60,"2","bus",40
432621,37,"Female","2","pedestrian",60,"3","pedestrian",10
432622,18,"Female","1","pedestrian",30,"1","pedestrian",30
432622,18,"Female","2","pedestrian",30,"1","pedestrian",30
432631,27,"Female","1","pedestrian",60,"1","pedestrian",10
432631,27,"Female","1","bus",60,"2","bus",40
432631,27,"Female","1","pedestrian",60,"3","pedestrian",10
432631,27,"Female","2","pedestrian",60,"1","pedestrian",10
432631,27,"Female","2","bus",60,"2","bus",40
432631,27,"Female","2","pedestrian",60,"3","pedestrian",10
432632,20,"Female","1","pedestrian",30,"1","pedestrian",30
432632,20,"Female","2","pedestrian",20,"1","pedestrian",20
432641,21,"Female","1","pedestrian",30,"1","pedestrian",30
432641,21,"Female","2","pedestrian",30,"1","pedestrian",30
432642,34,"Female","1","pedestrian",45,"1","pedestrian",8
432642,34,"Female","1","bus",45,"2","bus",30
432642,34,"Female","1","pedestrian",45,"3","pedestrian",8
432642,34,"Female","2","pedestrian",30,"1","pedestrian",5
432642,34,"Female","2","bus",30,"2","bus",20
432642,34,"Female","2","pedestrian",30,"3","pedestrian",5
432651,21,"Female","1","pedestrian",60,"1","pedestrian",10
432651,21,"Female","1","bus",60,"2","bus",40
432651,21,"Female","1","pedestrian",60,"3","pedestrian",10
432651,21,"Female","2","pedestrian",60,"1","pedestrian",10
432651,21,"Female","2","bus",60,"2","bus",40
432651,21,"Female","2","pedestrian",60,"3","pedestrian",10
432652,26,"Female","1","pedestrian",15,"1","pedestrian",15
432652,26,"Female","2","pedestrian",60,"1","pedestrian",60
432661,28,"Female","1","pedestrian",60,"1","pedestrian",60
432661,28,"Female","2","pedestrian",60,"1","pedestrian",60
432671,27,"Female","1","pedestrian",60,"1","pedestrian",60
432671,27,"Female","2","pedestrian",60,"1","pedestrian",10
432671,27,"Female","2","bus",60,"2","bus",40
432671,27,"Female","2","pedestrian",60,"3","pedestrian",10
432672,20,"Female","1","pedestrian",10,"1","pedestrian",10
432672,20,"Female","2","pedestrian",10,"1","pedestrian",10
432681,33,"Female","1","pedestrian",30,"1","pedestrian",30
432681,33,"Female","2","pedestrian",10,"1","pedestrian",10
432682,20,"Female","1","pedestrian",10,"1","pedestrian",10
432682,20,"Female","2","pedestrian",10,"1","pedestrian",10
432691,33,"Female","1","pedestrian",60,"1","pedestrian",60
432691,33,"Female","2","pedestrian",50,"1","pedestrian",50
432692,26,"Female","1","pedestrian",30,"1","pedestrian",30
432692,26,"Female","2","pedestrian",30,"1","pedestrian",30
432701,32,"Female","1","pedestrian",30,"1","pedestrian",30
432701,32,"Female","2","pedestrian",30,"1","pedestrian",30
432702,28,"Female","1","pedestrian",20,"1","pedestrian",20
432702,28,"Female","2","pedestrian",10,"1","pedestrian",10
432711,40,"Female","1","pedestrian",60,"1","pedestrian",10
432711,40,"Female","1","bus",60,"2","bus",40
432711,40,"Female","1","pedestrian",60,"3","pedestrian",10
432711,40,"Female","2","pedestrian",60,"1","pedestrian",10
432711,40,"Female","2","bus",60,"2","bus",40
432711,40,"Female","2","pedestrian",60,"3","pedestrian",10
432712,36,"Female","1","pedestrian",20,"1","pedestrian",20
432712,36,"Female","2","pedestrian",20,"1","pedestrian",20
432721,40,"Female","1","pedestrian",20,"1","pedestrian",20
432721,40,"Female","2","pedestrian",30,"1","pedestrian",30
432722,40,"Female","1","pedestrian",30,"1","pedestrian",6
432722,40,"Female","1","bus",30,"2","bus",24
432722,40,"Female","2","bus",60,"1","bus",48
432722,40,"Female","2","pedestrian",60,"2","pedestrian",12
432731,55,"Female","1","pedestrian",60,"1","pedestrian",10
432731,55,"Female","1","bus",60,"2","bus",40
432731,55,"Female","1","pedestrian",60,"3","pedestrian",10
432731,55,"Female","2","pedestrian",60,"1","pedestrian",10
432731,55,"Female","2","bus",60,"2","bus",40
432731,55,"Female","2","pedestrian",60,"3","pedestrian",10
432732,21,"Female","1","pedestrian",5,"1","pedestrian",5
432732,21,"Female","2","pedestrian",10,"1","pedestrian",10
432741,37,"Female",NA,NA,0,"1",NA,0
432742,27,"Female",NA,NA,0,"1",NA,0
432751,22,"Female","1","pedestrian",35,"1","pedestrian",18
432751,22,"Female","1","pedestrian",35,"2","pedestrian",18
432751,22,"Female","2","pedestrian",75,"1","pedestrian",38
432751,22,"Female","2","pedestrian",75,"2","pedestrian",38
432761,26,"Female","1","pedestrian",35,"1","pedestrian",18
432761,26,"Female","1","pedestrian",35,"2","pedestrian",18
432761,26,"Female","2","pedestrian",25,"1","pedestrian",12
432761,26,"Female","2","pedestrian",25,"2","pedestrian",12
432762,30,"Female","1","pedestrian",10,"1","pedestrian",10
432762,30,"Female","2","pedestrian",10,"1","pedestrian",10
432771,28,"Female","1","pedestrian",60,"1","pedestrian",10
432771,28,"Female","1","bus",60,"2","bus",40
432771,28,"Female","1","pedestrian",60,"3","pedestrian",10
432771,28,"Female","2","pedestrian",60,"1","pedestrian",10
432771,28,"Female","2","bus",60,"2","bus",40
432771,28,"Female","2","pedestrian",60,"3","pedestrian",10
432781,40,"Female","1","pedestrian",110,"1","pedestrian",12
432781,40,"Female","1","bus",110,"2","bus",49
432781,40,"Female","1","bus",110,"3","bus",49
432781,40,"Female","2","pedestrian",130,"1","pedestrian",14
432781,40,"Female","2","bus",130,"2","bus",58
432781,40,"Female","2","bus",130,"3","bus",58
432791,45,"Female","1","pedestrian",120,"1","pedestrian",20
432791,45,"Female","1","bus",120,"2","bus",80
432791,45,"Female","1","pedestrian",120,"3","pedestrian",20
432791,45,"Female","2","pedestrian",105,"1","pedestrian",18
432791,45,"Female","2","bus",105,"2","bus",70
432791,45,"Female","2","pedestrian",105,"3","pedestrian",18
432792,35,"Female","1","pedestrian",45,"1","pedestrian",22
432792,35,"Female","1","pedestrian",45,"2","pedestrian",22
432792,35,"Female","2","pedestrian",25,"1","pedestrian",12
432792,35,"Female","2","pedestrian",25,"2","pedestrian",12
432801,25,"Female","1","pedestrian",130,"1","pedestrian",22
432801,25,"Female","1","bus",130,"2","bus",87
432801,25,"Female","1","pedestrian",130,"3","pedestrian",22
432801,25,"Female","2","pedestrian",80,"1","pedestrian",13
432801,25,"Female","2","bus",80,"2","bus",53
432801,25,"Female","2","pedestrian",80,"3","pedestrian",13
432811,25,"Female","1","pedestrian",50,"1","pedestrian",8
432811,25,"Female","1","bus",50,"2","bus",33
432811,25,"Female","1","pedestrian",50,"3","pedestrian",8
432811,25,"Female","2","pedestrian",130,"1","pedestrian",22
432811,25,"Female","2","bus",130,"2","bus",87
432811,25,"Female","2","pedestrian",130,"3","pedestrian",22
432821,23,"Female","1","pedestrian",30,"1","pedestrian",6
432821,23,"Female","1","bus",30,"2","bus",24
432821,23,"Female","2","pedestrian",165,"1","pedestrian",28
432821,23,"Female","2","bus",165,"2","bus",110
432821,23,"Female","2","pedestrian",165,"3","pedestrian",28
432831,27,"Female","1","pedestrian",30,"1","pedestrian",15
432831,27,"Female","1","pedestrian",30,"2","pedestrian",15
432831,27,"Female","2","pedestrian",30,"1","pedestrian",15
432831,27,"Female","2","pedestrian",30,"2","pedestrian",15
432841,25,"Female","1","pedestrian",120,"1","pedestrian",20
432841,25,"Female","1","bus",120,"2","bus",80
432841,25,"Female","1","pedestrian",120,"3","pedestrian",20
432841,25,"Female","2","pedestrian",10,"1","pedestrian",5
432841,25,"Female","2","pedestrian",10,"2","pedestrian",5
432841,25,"Female","3","pedestrian",10,"1","pedestrian",5
432841,25,"Female","3","pedestrian",10,"2","pedestrian",5
432841,25,"Female","4","pedestrian",60,"1","pedestrian",10
432841,25,"Female","4","bus",60,"2","bus",40
432841,25,"Female","4","pedestrian",60,"3","pedestrian",10
432851,23,"Female","1","pedestrian",90,"1","pedestrian",45
432851,23,"Female","1","pedestrian",90,"2","pedestrian",45
432851,23,"Female","2","pedestrian",120,"1","pedestrian",60
432851,23,"Female","2","pedestrian",120,"2","pedestrian",60
432861,26,"Female","1","pedestrian",20,"1","pedestrian",20
432861,26,"Female","2","pedestrian",30,"1","pedestrian",30
432871,22,"Female","1","pedestrian",30,"1","pedestrian",15
432871,22,"Female","1","pedestrian",30,"2","pedestrian",15
432871,22,"Female","2","pedestrian",30,"1","pedestrian",15
432871,22,"Female","2","pedestrian",30,"2","pedestrian",15
432872,19,"Female","1","pedestrian",30,"1","pedestrian",30
432872,19,"Female","2","pedestrian",30,"1","pedestrian",30
432881,30,"Female","1","pedestrian",15,"1","pedestrian",8
432881,30,"Female","1","pedestrian",15,"2","pedestrian",8
432881,30,"Female","2","pedestrian",15,"1","pedestrian",8
432881,30,"Female","2","pedestrian",15,"2","pedestrian",8
432882,26,"Female","1","pedestrian",40,"1","pedestrian",40
432882,26,"Female","2","pedestrian",40,"1","pedestrian",40
432891,24,"Female","1","pedestrian",120,"1","pedestrian",60
432891,24,"Female","1","pedestrian",120,"2","pedestrian",60
432891,24,"Female","2","pedestrian",30,"1","pedestrian",6
432891,24,"Female","2","bus",30,"2","bus",24
432891,24,"Female","3","pedestrian",10,"1","pedestrian",10
432891,24,"Female","4","pedestrian",90,"1","pedestrian",45
432891,24,"Female","4","pedestrian",90,"2","pedestrian",45
432901,22,"Female","1","pedestrian",35,"1","pedestrian",6
432901,22,"Female","1","car",35,"2","car",23
432901,22,"Female","1","pedestrian",35,"3","pedestrian",6
432901,22,"Female","2","pedestrian",38,"1","pedestrian",6
432901,22,"Female","2","pedestrian",38,"2","pedestrian",6
432901,22,"Female","2","car",38,"3","car",25
432911,26,"Female","1","pedestrian",60,"1","pedestrian",30
432911,26,"Female","1","pedestrian",60,"2","pedestrian",30
432911,26,"Female","2","pedestrian",15,"1","pedestrian",8
432911,26,"Female","2","pedestrian",15,"2","pedestrian",8
432911,26,"Female","3","pedestrian",45,"1","pedestrian",22
432911,26,"Female","3","pedestrian",45,"2","pedestrian",22
432921,26,"Female","1","pedestrian",60,"1","pedestrian",30
432921,26,"Female","1","pedestrian",60,"2","pedestrian",30
432921,26,"Female","2","pedestrian",15,"1","pedestrian",15
432921,26,"Female","3","pedestrian",15,"1","pedestrian",15
432921,26,"Female","4","pedestrian",30,"1","pedestrian",5
432921,26,"Female","4","bus",30,"2","bus",20
432921,26,"Female","4","pedestrian",30,"3","pedestrian",5
432922,24,"Female","1","pedestrian",10,"1","pedestrian",10
432922,24,"Female","2","pedestrian",10,"1","pedestrian",10
432931,27,"Female","1","pedestrian",30,"1","pedestrian",5
432931,27,"Female","1","bus",30,"2","bus",20
432931,27,"Female","1","pedestrian",30,"3","pedestrian",5
432931,27,"Female","2","pedestrian",15,"1","pedestrian",8
432931,27,"Female","2","pedestrian",15,"2","pedestrian",8
432931,27,"Female","3","pedestrian",15,"1","pedestrian",2
432931,27,"Female","3","bus",15,"2","bus",10
432931,27,"Female","3","pedestrian",15,"3","pedestrian",2
432941,40,"Female","1","pedestrian",150,"1","pedestrian",17
432941,40,"Female","1","bus",150,"2","bus",67
432941,40,"Female","1","bus",150,"3","bus",67
432941,40,"Female","2","pedestrian",5,"1","pedestrian",2
432941,40,"Female","2","pedestrian",5,"2","pedestrian",2
432941,40,"Female","3","pedestrian",5,"1","pedestrian",2
432941,40,"Female","3","pedestrian",5,"2","pedestrian",2
432941,40,"Female","4","pedestrian",120,"1","pedestrian",20
432941,40,"Female","4","bus",120,"2","bus",80
432941,40,"Female","4","pedestrian",120,"3","pedestrian",20
432951,20,"Female","1","pedestrian",60,"1","pedestrian",10
432951,20,"Female","1","bus",60,"2","bus",40
432951,20,"Female","1","pedestrian",60,"3","pedestrian",10
432951,20,"Female","2","pedestrian",10,"1","pedestrian",5
432951,20,"Female","2","pedestrian",10,"2","pedestrian",5
432951,20,"Female","3","pedestrian",60,"1","pedestrian",10
432951,20,"Female","3","bus",60,"2","bus",40
432951,20,"Female","3","pedestrian",60,"3","pedestrian",10
432952,7,"Female","1","pedestrian",30,"1","pedestrian",30
432952,7,"Female","2","pedestrian",15,"1","pedestrian",15
432961,24,"Female","1","pedestrian",30,"1","pedestrian",15
432961,24,"Female","1","pedestrian",30,"2","pedestrian",15
432961,24,"Female","2","pedestrian",90,"1","pedestrian",45
432961,24,"Female","2","pedestrian",90,"2","pedestrian",45
432971,26,"Female","1","pedestrian",60,"1","pedestrian",10
432971,26,"Female","1","bus",60,"2","bus",40
432971,26,"Female","1","pedestrian",60,"3","pedestrian",10
432971,26,"Female","2","pedestrian",15,"1","pedestrian",15
432971,26,"Female","3","pedestrian",15,"1","pedestrian",15
432971,26,"Female","4","pedestrian",60,"1","pedestrian",10
432971,26,"Female","4","bus",60,"2","bus",40
432971,26,"Female","4","pedestrian",60,"3","pedestrian",10
432981,28,"Female","1","pedestrian",60,"1","pedestrian",10
432981,28,"Female","1","bus",60,"2","bus",40
432981,28,"Female","1","pedestrian",60,"3","pedestrian",10
432981,28,"Female","2","pedestrian",15,"1","pedestrian",8
432981,28,"Female","2","pedestrian",15,"2","pedestrian",8
432981,28,"Female","3","pedestrian",15,"1","pedestrian",8
432981,28,"Female","3","pedestrian",15,"2","pedestrian",8
432981,28,"Female","4","pedestrian",30,"1","pedestrian",5
432981,28,"Female","4","bus",30,"2","bus",20
432981,28,"Female","4","pedestrian",30,"3","pedestrian",5
432991,28,"Female","1","pedestrian",60,"1","pedestrian",10
432991,28,"Female","1","bus",60,"2","bus",40
432991,28,"Female","1","pedestrian",60,"3","pedestrian",10
432991,28,"Female","2","pedestrian",15,"1","pedestrian",15
432991,28,"Female","3","pedestrian",15,"1","pedestrian",15
432991,28,"Female","4","pedestrian",60,"1","pedestrian",10
432991,28,"Female","4","bus",60,"2","bus",40
432991,28,"Female","4","pedestrian",60,"3","pedestrian",10
432992,25,"Female","1","pedestrian",30,"1","pedestrian",15
432992,25,"Female","1","pedestrian",30,"2","pedestrian",15
432992,25,"Female","2","pedestrian",30,"1","pedestrian",15
432992,25,"Female","2","pedestrian",30,"2","pedestrian",15
433001,28,"Female","1","pedestrian",20,"1","pedestrian",20
433001,28,"Female","2","pedestrian",20,"1","pedestrian",20
433011,23,"Female","1","pedestrian",60,"1","pedestrian",12
433011,23,"Female","1","bus",60,"2","bus",48
433011,23,"Female","2","pedestrian",60,"1","pedestrian",10
433011,23,"Female","2","bus",60,"2","bus",40
433011,23,"Female","2","pedestrian",60,"3","pedestrian",10
433021,27,"Female","1","pedestrian",40,"1","pedestrian",8
433021,27,"Female","1","bus",40,"2","bus",32
433021,27,"Female","2","pedestrian",60,"1","pedestrian",10
433021,27,"Female","2","bus",60,"2","bus",40
433021,27,"Female","2","pedestrian",60,"3","pedestrian",10
433022,23,"Female",NA,NA,0,"1",NA,0
