participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
4454,22,male,20-24,7.875,11.32518187761296,11.21467032108381,11.519498768933461,11.203208778787761
4455,18,male,15-19,5.25,10.612455989972494,11.694273102441741,10.797095895853182,10.485714460851408
4458,46,female,45-49,16.1875,10.822065531911655,10.715310585563586,10.90614504607239,10.70423933120056
4459,17,female,15-19,16.625,10.822065531911655,10.715310585563586,11.009805440917594,10.70423933120056
4461,37,male,35-39,0,10.707765905567634,10.601866295749696,10.793598783351568,10.590883903962853
4462,24,female,20-24,8.3125,11.082776784839124,10.923668965980028,11.274096365357591,10.962695568693023
4463,58,male,55-59,0,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
4464,58,female,55-59,2.1875,11.580223699069714,11.165371334365645,11.624556856500783,11.455512642517585
4465,27,male,25-29,10.5,11.265062217626708,11.154875271090276,11.45881479319747,11.143447549049467
4466,37,female,35-39,0.875,13.066261867821693,12.942999025284877,12.949868654188107,12.930212514518045
4467,38,male,35-39,10.7916666675,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
4470,41,female,40-44,0.875,10.738707275943618,12.116543989234524,10.899608469150053,10.622078721436063
4471,18,female,15-19,28.875,12.275039406131773,12.156866465300068,12.482787996351997,12.144609390404563
4473,24,male,20-24,38.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4474,26,female,25-29,5.25,10.845015038412853,10.73845376162621,11.032404116824367,10.72740234828698
4476,60,male,60-64,0,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
4477,58,female,55-59,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4478,17,male,15-19,9.1875,10.978304375505752,10.870944020720605,11.150831505379296,10.846770624024098
4479,56,male,55-59,15.3125,10.938345056131832,10.830803478768535,11.127459551403183,10.819650435851225
4480,53,female,50-54,39.375,10.753737190940178,13.536131482078703,10.939703238832761,10.637019028870638
4482,51,male,50-54,142.1875,10.638556024213301,10.533268293430956,10.780501438395534,10.522349399028869
4483,49,female,45-49,1.75,10.913054289903739,12.685804006419955,11.100515774533134,11.105237895041235
4484,20,male,20-24,6.125,10.75681544630964,10.650809790026967,10.863291719578207,10.639816181092497
4486,25,male,25-29,39.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4487,22,female,20-24,6.125,11.046560444107081,10.938434568756898,11.102811417629795,10.927220649380159
4489,64,male,60-64,9.1875,11.949150339972434,11.732910916897156,12.132918777172572,11.82153909353898
4490,59,female,55-59,40.6875,10.830057395786438,10.723338693953998,10.863385355447955,10.71227113158735
4491,28,female,25-29,10.9375,10.825880782923676,10.71974040269336,11.012524009715946,10.708732504556592
4492,24,male,20-24,69.5625,10.684599581955993,10.57922203520855,10.869916666736371,10.568293614671598
4493,49,male,45-49,0.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4494,50,female,50-54,39.375,10.616560330465107,10.511232571650774,10.740066847613031,10.500309675281459
4495,25,male,25-29,0,10.732695309944992,10.62705807520338,10.90546013823888,10.616102598462234
4496,22,male,20-24,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4497,20,male,20-24,42.875,10.784895378426604,10.678658711632673,10.971720141088376,10.667641118548685
4498,41,male,40-44,9.9166666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4499,38,female,35-39,90.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4501,32,male,30-34,3.6458333325,10.898024374907175,10.7914944626856,11.085344780599137,10.780445980242545
4502,35,female,35-39,0,11.343343493026302,11.232980001594804,11.53739201760956,11.2215336247156
4505,37,female,35-39,8.75,10.9280842049003,10.821391987682368,11.11568676846713,10.810326595111691
4506,36,male,35-39,37.770833325,11.074423559113603,10.966782405884087,11.263682866820716,10.955618314631508
4507,22,female,20-24,16.625,10.825880782923676,10.71974040269336,11.012524009715948,10.708732504556592
4508,15,female,15-19,31.5,11.323183152413973,11.213325493553336,11.516334632207538,11.201931396911261
4510,50,male,50-54,10.5,11.083118560136747,10.97451343796395,11.274094522385719,10.963249886124407
4511,52,female,50-54,0,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4513,43,female,40-44,8.75,10.955354869004553,10.84780084465798,10.937166676139979,10.836646420698761
4514,40,male,40-44,4.2291666675,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
4515,17,female,15-19,16.1875,12.357371576976655,12.13757827670162,12.25819310700436,12.225837616095106
4517,49,male,45-49,0.4375,10.728735514192673,10.62296086842126,10.914750006338776,10.61199124363631
4518,46,female,45-49,54.1625,11.87385622024933,11.759119759603573,12.075574098943976,11.747219374896224
4520,57,female,55-59,18.375,12.357371576976655,12.238198321552304,11.640811492858639,12.225837616095106
4521,30,female,30-34,9.1875,10.64251581996562,10.537365500213076,10.794928611005469,10.526460753854792
4522,65,male,65-69,11.375,11.560872626470099,11.449017025506322,11.757529244646747,11.437415526582361
4523,15,male,15-19,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4524,38,female,35-39,8.75,10.958505396744163,10.850457986810005,11.148516936805208,10.839252663655566
4525,61,female,60-64,0.72916666675,11.560872626470099,17.370213283827326,11.757529244646747,11.437415526582361
4526,68,male,65-69,4.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4527,66,female,65-69,0.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4528,64,male,60-64,15.75,10.762755139938116,13.194092654868705,10.948805835193157,10.645983213331382
4529,51,female,50-54,38.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4530,26,female,25-29,6.7083333325,10.880205294021744,10.77305703216606,11.068632496160388,10.761944883525892
4531,19,male,15-19,9.9166666675,10.762827412308264,12.403320157136827,10.869360117151805,10.645792304066326
4532,19,female,15-19,61.25,10.688631650078458,10.583152936816845,10.874128143816776,10.572214060232467
4559,62,male,60-64,15.75,10.615461972971806,10.510457727715986,10.800130094639982,10.49956820047256
4560,58,female,55-59,12.25,10.963346732879339,10.855828953048395,11.15241278389717,10.844678221085552
4561,30,male,30-34,2.40625,10.899195004770625,10.792103001446563,11.087517331080774,10.780996545786389
4562,26,female,25-29,13.125,14.067096908371928,13.934325397348445,13.683061938819515,13.920552557965655
4566,64,female,60-64,20.4166666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4568,69,female,65-69,98.875,11.47821750765042,11.366446943834918,11.34496657987784,11.354854687923975
4569,25,male,25-29,19.25,12.058083137037125,11.944134396967838,12.258352207602364,11.932314191958739
4571,45,male,45-49,2.625,11.445421197585455,11.33426042107088,11.640866720405441,11.322731238264351
4572,38,female,35-39,6.125,10.982480988368515,10.874542311981244,11.017947487469158,10.852482386681706
4573,19,male,15-19,0.80208333325,10.84897483416517,10.74255096840833,11.036117957810754,10.7315137031129
4576,56,female,55-59,14.21875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4578,32,male,30-34,31.9375,10.663557700960807,12.279161202187689,10.848677275228773,10.547377184263196
4579,36,female,35-39,1.53125,10.615461972971806,10.510457727715986,10.800130094639982,10.49956820047256
4583,63,female,60-64,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4584,65,male,65-69,35,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
4585,36,male,35-39,24.5,11.574336691258269,11.4622853289984,11.616993707673261,11.450663564770302
4586,36,male,35-39,10.7916666675,11.263477540095492,11.153898587944555,11.456146449593689,11.142533575339293
4588,66,female,65-69,36.75,11.150743763959861,11.04213475713697,11.341710386972343,11.03087041734822
4589,19,female,15-19,31.5,11.199937849442165,12.21821051193075,11.391932481948757,11.079420875947756
4592,49,female,45-49,1.75,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
4593,46,male,45-49,2.625,11.710019973895099,11.59719233586861,11.908373849737814,11.585489739847795
4594,30,female,30-34,0,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
4595,28,female,25-29,0,10.814955208419727,10.708556236629441,10.969552856240663,10.69752173341783
4596,24,male,20-24,42.875,11.340211792609521,14.229424585508683,11.534669762867457,11.218149086222335
4599,54,male,50-54,2.5520833325,10.846922663918866,10.740668670191098,11.033763401223545,10.729648934964994
4600,56,female,55-59,18.375,10.948316817882775,10.84088019055001,11.060549363099375,10.829737913650979
4601,35,male,35-39,0,10.959314664756873,10.8518980514401,10.98085219419405,10.840757775524684
4604,65,male,65-69,35,10.597426074975933,10.492519212717925,10.781924901919185,10.481639831551071
4605,60,female,60-64,153.125,10.64251581996562,12.88656647675804,10.82743788372118,10.526460753854792
4606,33,male,30-34,7,10.907042323905111,10.800463720184633,11.094447376959534,11.103336401367743
4607,29,male,25-29,12.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4608,46,female,45-49,7.4375,12.357371576976655,12.238198321552304,12.566883914077223,12.225837616095106
4609,23,female,20-24,8.3125,10.822874799924366,10.716750650193683,11.009489810929148,10.705744443069676
4610,21,female,20-24,1.3125,10.956236409387413,12.510601782229855,11.144669471935948,10.837960623302825
4611,17,female,15-19,31.5,12.039402102321953,11.923057231564314,12.243947940499998,11.910990028881367
4614,51,female,50-54,39.375,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4615,25,male,25-29,6.5625,11.384670672820995,13.38708385153199,11.578194043265258,11.26317932815489
4616,21,male,20-24,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4637,61,male,60-64,26.25,10.639509836966306,10.5343757477134,10.771305206165387,10.511520446420217
4638,64,female,60-64,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4639,35,male,35-39,1.96875,10.65754573496218,10.552314262711459,10.842608877655175,10.541401061289365
4640,33,male,30-34,8.0208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4641,58,male,55-59,0.65625,10.79398559979469,10.687461663957878,10.981320373542792,10.676414393744373
4642,56,female,55-59,7.875,11.113934972325552,10.904031312486245,11.306113267613211,10.99331765837107
4643,21,male,20-24,32.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4645,21,male,20-24,14.4375,12.20238990755724,12.08627654152461,12.406483772810695,12.074232279573991
4646,44,male,40-44,6.125,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
4647,42,female,40-44,17.5,13.227777200232433,13.101681196503067,13.202470720943742,13.08860158650193
4648,16,male,15-19,26.177083325,11.038568580232296,12.876387421831305,11.228765389661172,10.919188848993366
4651,41,female,40-44,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4652,37,male,35-39,11.375,10.672575649958743,14.795824782990776,10.857779871589173,10.886566122589748
4653,33,female,30-34,3.9375,11.735653274651105,11.621424839444614,11.627807783772354,11.609577637233087
4654,17,male,15-19,11.8125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4657,67,female,65-69,9.1875,10.561354278984183,10.456642182721803,10.745514516477591,10.445783093708092
4658,28,male,25-29,6.4166666675,12.357371576976655,12.238198321552304,12.566883914077223,10.875924327358613
4659,68,male,65-69,14.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4660,62,female,60-64,13.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4661,29,male,25-29,31.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4662,69,male,65-69,18.375,11.580223699069714,11.467231468917694,11.470211452964355,11.455512642517585
4663,68,female,65-69,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4664,46,female,45-49,22.75,11.362622293255773,11.251360750180003,11.558267396906013,11.23982164991588
4665,38,female,35-39,10.5,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
4666,20,female,20-24,8.3125,11.358373408022862,11.247928764093189,11.55256301154356,11.236473932150174
4668,59,female,55-59,12.25,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4669,41,female,40-44,12.25,11.70366623259885,16.330750724082893,11.301521981419887,11.578959299442582
4670,43,male,40-44,4.2291666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4671,22,female,20-24,1.16666666675,11.52245957075145,13.168515784583846,11.701169307338338,11.400457657651694
4672,17,female,15-19,28.875,12.227680673785338,12.11063679510916,12.199138792008945,12.0984964277481
4675,55,male,55-59,4.375,10.722723548194049,10.616981363421907,10.908681608765177,10.606015120662482
4676,50,female,50-54,45.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4677,21,male,20-24,32.375,11.274133611671965,11.164381999276065,11.29650776952487,11.152999119781617
4678,19,female,15-19,61.25,11.166944308819874,11.057692058396318,11.15498406896915,11.046361290326638
4679,16,female,15-19,31.5,10.955354869004553,10.84780084465798,11.144487465830375,10.836646420698761
4680,61,female,60-64,6.125,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
4681,61,male,60-64,128.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4682,52,female,50-54,0,10.753737190940178,12.309513520816722,10.908277608540908,10.637019028870638
4683,36,female,35-39,42.875,10.907042323905115,12.461990898300236,11.027261546680402,10.774198215315359
4684,23,female,20-24,16.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4685,25,male,25-29,111.5625,11.115698053091267,11.83796246530727,11.306477279824355,10.98834008888523
4686,30,male,30-34,24.5,11.514973613467701,11.402730673381074,11.712331892833198,11.391089492409522
4689,18,female,15-19,28.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4690,56,male,55-59,36.75,10.627485904969058,10.522416737714693,10.81226688978718,10.519669705020894
4691,57,female,55-59,0.58333333325,10.855131344904093,10.74819786306003,10.781924901919185,10.737108007556621
4692,24,male,20-24,15.96875,10.834898731921617,12.608070441428358,11.021626606076346,10.717696689017336
