participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
5398,Public Transport,12.806666666666668,142.43016220522492,11.121563941063892
5400,Baseline,12.553333333333333,139.03638799337114,11.075654911845817
5400,Bicycling,12.568809523809524,138.56125703434947,11.024214884621186
5400,Driving,12.553333333333333,141.72090233867598,11.2895036382376
5400,Public Transport,12.553333333333333,137.10899460570835,10.922118529397904
5402,Baseline,12.768666666666665,143.60242293506627,11.246469712452328
5402,Bicycling,12.780571428571427,142.9084062477673,11.18169144834091
5402,Driving,12.262,136.3476324297706,11.11952637659196
5402,Public Transport,12.768666666666665,141.61173284010638,11.090565408038406
5403,Baseline,12.236666666666666,131.9833421947083,10.785890127598064
5403,Bicycling,12.236666666666666,130.80028461850446,10.689208767516028
5403,Driving,12.236666666666666,134.53167634360653,10.994144076023415
5403,Public Transport,12.236666666666666,130.15372172844698,10.636370612512692
5407,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
5407,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
5407,Driving,12.173333333333334,133.12174516125748,10.935521234495411
5407,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
5409,Baseline,11.92,130.6558430739237,10.961060660564069
5409,Bicycling,11.92,129.484684786419,10.862809126377433
5409,Driving,11.92,133.17854587203271,11.172696801345026
5409,Public Transport,11.92,128.8446250781556,10.809112842127147
5410,Baseline,11.920000000000002,142.26297768339612,11.934813564043296
5410,Bicycling,11.920000000000002,140.98777665603188,11.82783361208321
5410,Driving,11.920000000000002,145.00979101700392,12.165250924245294
5410,Public Transport,11.920000000000002,140.29085566229418,11.769367085762932
5411,Baseline,11.920000000000002,137.9640389391471,11.574164340532473
5411,Bicycling,11.920000000000002,136.72737225987896,11.470417135895884
5411,Driving,11.920000000000002,140.62784837071828,11.797638286134083
5411,Public Transport,11.920000000000002,136.05151100150212,11.413717365897828
5413,Baseline,12.236666666666666,139.4348360180733,11.39483813822446
5413,Bicycling,12.236666666666666,138.1849855718362,11.292698357818267
5413,Driving,12.236666666666666,142.12704359716827,11.614849653813806
5413,Public Transport,12.236666666666666,137.50191914048656,11.23687707495123
5414,Baseline,12.420966666666668,137.28475749429634,11.052662902857506
5414,Bicycling,14.04925238095238,175.04618474865327,12.459466169600345
5414,Driving,12.395633333333333,142.8438431772082,11.52372285755534
5414,Public Transport,12.420966666666668,135.3816461028093,10.899445247375482
5415,Baseline,12.187266666666666,131.21774717057872,10.766790516652248
5415,Bicycling,12.187266666666666,130.04155214974392,10.67028035953459
5415,Driving,12.187266666666666,133.75129921203995,10.974675689821614
5415,Public Transport,12.187266666666666,129.39873977337388,10.617535770124054
5417,Baseline,11.92,131.51563082277352,11.033190505266235
5417,Bicycling,12.89,151.55044997053776,11.757211014006032
5417,Driving,11.92,134.0549344012898,11.246219328967266
5417,Public Transport,11.92,129.69249401031402,10.880242786100169
5418,Baseline,11.920000000000002,131.08573694834863,10.997125582915151
5418,Bicycling,12.566666666666666,144.05318142929306,11.463117885620138
5418,Driving,11.920000000000002,133.6167401366613,11.209458065156147
5418,Public Transport,11.920000000000002,129.26855954423482,10.844677814113657
5421,Baseline,12.046666666666667,128.55016029243149,10.671014966167528
5421,Bicycling,12.046666666666667,127.39787668961273,10.575363311257282
5421,Driving,12.046666666666667,131.0322065709404,10.877050905169373
5421,Public Transport,12.046666666666667,126.76813234631969,10.523087909213034
5425,Baseline,11.920000000000002,135.67127160888094,11.381818087993366
5425,Bicycling,11.920000000000002,134.45515658193074,11.279795015262644
5425,Driving,11.920000000000002,138.2908122926993,11.60157821247477
5425,Public Transport,11.920000000000002,133.79052718241303,11.224037515303104
5426,Baseline,11.92,133.66510019489806,11.213515117021648
5426,Bicycling,11.92,132.46696786372604,11.113000659708561
5426,Driving,11.92,136.24590572443265,11.430025648022873
5426,Public Transport,11.92,131.81216634071006,11.058067646032724
5427,Baseline,12.49,137.51623778535497,11.01010710851521
5427,Bicycling,12.49,136.2835850561719,10.911415937243545
5427,Driving,12.49,140.17140107300264,11.222690238030635
5427,Public Transport,12.49,135.60991749590386,10.857479383178852
5429,Baseline,11.920000000000002,135.67127160888094,11.381818087993366
5429,Bicycling,11.920000000000002,134.45515658193074,11.279795015262644
5429,Driving,11.920000000000002,138.2908122926993,11.60157821247477
5429,Public Transport,11.92,132.47850290249642,11.11396836430339
5430,Baseline,12.021333333333333,127.7394868067885,10.626066449100641
5430,Bicycling,12.021333333333333,126.59446982862913,10.530817698699185
5430,Driving,11.996,131.62250018431763,10.972199081720376
5430,Public Transport,12.021333333333333,125.96869683037897,10.478762491435695
5432,Baseline,11.919999999999998,136.3877613995891,11.44192629191184
5432,Bicycling,11.919999999999998,135.16522398128953,11.339364427960533
5432,Driving,11.919999999999998,139.0211360670802,11.662846985493307
5432,Public Transport,11.92,128.0681656542871,10.743973628715361
5437,Baseline,11.92,134.23829202746458,11.261601680156424
5437,Bicycling,14.765333333333334,195.26182907755174,13.224342767578454
5437,Driving,11.92,136.8301647439374,11.479040666437701
5437,Public Transport,11.920000000000002,130.54057830359912,10.951390797281803
5439,Baseline,11.970666666666666,127.22893986314358,10.628392169453964
5439,Bicycling,11.970666666666666,126.08849926878871,10.533122572019552
5439,Driving,11.970666666666666,129.6854760198281,10.833605147568619
5439,Public Transport,11.970666666666666,125.46522734909821,10.481055971466214
5440,Baseline,11.919999999999998,131.80222673905678,11.057233786833624
5440,Bicycling,11.919999999999998,130.6207926253931,10.958120186694055
5440,Driving,11.919999999999998,134.3470639110422,11.270726838174683
5440,Public Transport,11.919999999999998,129.97511698770015,10.90395276742451
5443,Baseline,11.92,137.9640389391471,11.574164340532473
5443,Bicycling,11.92,136.72737225987896,11.470417135895886
5443,Driving,11.92,140.62784837071828,11.797638286134084
5443,Public Transport,11.92,136.05151100150212,11.41371736589783
5444,Baseline,11.92,133.66510019489803,11.213515117021647
5444,Bicycling,11.92,132.46696786372604,11.113000659708561
5444,Driving,11.92,136.24590572443265,11.430025648022873
5444,Public Transport,11.92,131.81216634071006,11.058067646032724
5445,Baseline,11.92,142.11967972525446,11.922791923259602
5445,Bicycling,11.92,140.84576317616012,11.815919729543634
5445,Driving,11.92,144.86372626212773,12.152997169641587
5445,Public Transport,11.92,140.1495441736011,11.757512095100763
5446,Baseline,11.92,133.66510019489803,11.213515117021647
5446,Bicycling,11.92,132.46696786372604,11.113000659708561
5446,Driving,11.92,136.24590572443265,11.430025648022873
5446,Public Transport,11.92,131.81216634071006,11.058067646032724
5449,Baseline,11.970666666666666,133.19540177346943,11.126815697271338
5449,Bicycling,12.488,143.31544463527715,11.476252773484717
5449,Driving,11.970666666666666,135.7671383666738,11.341652236021982
5449,Public Transport,11.970666666666666,131.34897911857766,10.972570097898558
5450,Baseline,11.92,132.2321206134817,11.093298709184706
5450,Bicycling,11.92,131.0468330650084,10.993861834312785
5450,Driving,11.92,134.78525817567078,11.307488101985804
5450,Public Transport,11.92,130.39905145377935,10.93951773941102
5451,Baseline,11.92,131.94552469719844,11.06925542761732
5451,Bicycling,11.92,130.76280610526487,10.97003406923363
5451,Driving,11.92,134.4931286659184,11.282980592778388
5451,Public Transport,11.92,130.11642847639322,10.91580775808668
5452,Baseline,11.92,133.66510019489803,11.213515117021647
5452,Bicycling,11.92,132.46696786372604,11.113000659708561
5452,Driving,11.92,136.24590572443265,11.430025648022873
5452,Public Transport,11.92,131.81216634071006,11.058067646032724
5453,Baseline,11.920000000000002,136.67435731587238,11.465969573479224
5453,Bicycling,11.920000000000002,135.44925094103309,11.363192193039687
5453,Driving,11.919999999999998,137.33095818922718,11.521053539364697
5453,Public Transport,11.920000000000002,134.77970760326448,11.307022449938295
5455,Baseline,11.92,129.366161450649,10.852865893510822
5455,Bicycling,11.92,128.20656346757312,10.755584183521234
5455,Driving,11.92,131.86396307814704,11.062413009911664
5455,Public Transport,11.920000000000002,125.60478526004313,10.537314199668046
5457,Baseline,11.92,127.35999003666612,10.684562922539104
5457,Bicycling,12.252571428571429,133.0858851399822,10.861873845488706
5457,Driving,11.92,129.8190565098804,10.890860445459765
5457,Public Transport,11.92,125.59446083821501,10.536448056897234
5458,Baseline,11.92,129.366161450649,10.852865893510822
5458,Bicycling,11.92,128.20656346757312,10.755584183521234
5458,Driving,11.92,131.86396307814704,11.062413009911664
5458,Public Transport,11.92,127.57282167991798,10.702417926167616
5459,Baseline,11.958,130.27026902990272,10.893984698938176
5459,Bicycling,12.58157142857143,141.97914889045109,11.284691240398741
5459,Driving,11.958,132.0030374067536,11.038889229532831
5459,Public Transport,11.958,128.46439605836622,10.742966721723215
5460,Baseline,11.983333333333334,131.07156490208604,10.937821827712325
5460,Bicycling,11.983333333333334,129.89668021358082,10.83977859918616
5460,Driving,11.983333333333334,133.6022944565533,11.149009273147701
5460,Public Transport,11.983333333333334,129.25458395811225,10.786196157839687
5462,Baseline,11.957999999999998,133.1587088182113,11.135533435207503
5462,Bicycling,14.187952380952382,182.07672593943158,12.833192630662712
5462,Driving,11.958,134.42558734678855,11.241477449973955
5462,Public Transport,12.091633333333334,130.8270804948819,10.819636759429955
5463,Baseline,11.92,133.66510019489803,11.213515117021647
5463,Bicycling,11.92,132.46696786372604,11.113000659708561
5463,Driving,11.92,136.24590572443265,11.430025648022873
5463,Public Transport,11.92,131.81216634071006,11.058067646032724
5464,Baseline,11.92,133.95169611118132,11.237558398589037
5464,Bicycling,11.92,132.75099482346957,11.136828424787716
5464,Driving,11.92,136.53803523418503,11.454533157230287
5464,Public Transport,11.92,132.0947893180962,11.081777627357063
5465,Baseline,11.945333333333332,131.43465832063112,11.003013030524986
5465,Bicycling,13.566619047619048,163.7356321300414,12.069007875530872
5465,Driving,11.945333333333332,133.97239848221238,11.215459187594519
5465,Public Transport,11.945333333333332,129.61264399033232,10.850483646919216
5468,Baseline,12.187266666666668,131.45938183591025,10.786617330321011
5468,Bicycling,12.187266666666668,130.28102087718707,10.689929451820237
5468,Driving,12.187266666666668,133.9975993590829,10.994885319575312
5468,Public Transport,12.187266666666668,129.63702477562143,10.63708773438026
5469,Baseline,12.11,134.37562089248382,11.09625275743054
5469,Bicycling,12.11,133.17111967505429,10.996789403390116
5469,Driving,12.11,135.82249350899548,11.21573026498724
5469,Public Transport,12.11,132.51283743766902,10.942430837132042
5471,Baseline,12.046666666666667,135.7150581995132,11.26577682895793
5471,Bicycling,12.046666666666667,134.49855068320093,11.164793913934776
5471,Driving,12.046666666666667,138.33544431474976,11.483296429005238
5471,Public Transport,12.046666666666667,133.83370678097313,11.109604879438832
5472,Baseline,11.92,134.23829202746458,11.261601680156424
5472,Bicycling,11.92,133.0350217832131,11.16065618986687
5472,Driving,11.92,136.8301647439374,11.479040666437701
5472,Public Transport,11.92,132.37741229548232,11.105487608681402
5474,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
5474,Bicycling,12.046666666666667,126.68780929025391,10.516420250989533
5474,Driving,12.046666666666667,130.30188279655945,10.816426352785788
5474,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
5475,Baseline,11.92,133.23520632047314,11.177450194670566
5475,Bicycling,11.92,132.04092742411075,11.077259012089828
5475,Driving,11.919999999999998,133.87757005608302,11.231339769805624
5475,Public Transport,11.919999999999998,128.69197573835902,10.796306689459652
5476,Baseline,11.92,129.366161450649,10.852865893510822
5476,Bicycling,11.92,128.20656346757312,10.755584183521234
5476,Driving,11.92,131.86396307814704,11.062413009911664
5476,Public Transport,11.920000000000002,125.60478526004313,10.537314199668046
5477,Baseline,11.92,135.81456956702255,11.39383972877706
5477,Bicycling,11.92,134.5971700618025,11.291708897802224
5477,Driving,11.92,138.43687704757545,11.613831967078477
5477,Public Transport,11.92,133.93183867110605,11.235892505965273
5480,Baseline,11.92,140.82999810197975,11.814597156206355
5480,Bicycling,12.889999999999999,160.7813261622024,12.473337948968378
5480,Driving,11.92,143.54914346824202,12.042713378208223
5480,Public Transport,11.920000000000002,136.9097043554886,11.48571345264166
5483,Baseline,12.046666666666667,128.2766673881644,10.648312179427041
5483,Bicycling,12.046666666666667,127.12683529056633,10.552864025226867
5483,Driving,12.046666666666667,130.75343306613814,10.85390977306072
5483,Public Transport,12.046666666666667,126.49843074030817,10.50069984009199
5486,Baseline,11.92,133.66510019489803,11.213515117021647
5486,Bicycling,11.92,132.46696786372604,11.113000659708561
5486,Driving,11.92,136.24590572443265,11.430025648022873
5486,Public Transport,11.92,131.81216634071006,11.058067646032724
5488,Baseline,11.92,145.1289368462288,12.175246379717182
5488,Bicycling,11.92,143.82804625346716,12.066111262874761
5488,Driving,11.92,147.93108611452766,12.410326016319434
5488,Public Transport,12.187266666666666,142.14565678632553,11.663456677706694
5489,Baseline,11.92,132.66201448790662,11.12936363153579
5489,Bicycling,11.92,131.4728735046237,11.029603481931519
5489,Driving,11.92,135.22345244029933,11.344249365796923
5489,Public Transport,11.92,130.82298591985855,10.97508271139753
5490,Baseline,11.92,136.24446344144746,11.429904651128144
