participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
6041,Female,39,15-49,0,0,0,0,0,0
6042,Female,19,15-49,1.7688728921357242,1.7688728921357242,1.929331477986222,1.7688728921357242,1.7688728921357242,1.7688728921357242
6043,Male,25,15-49,63.086666666666666,63.086666666666666,63.086666666666666,63.086666666666666,63.086666666666666,63.086666666666666
6044,Male,47,15-49,0,0,0.8618706111655242,0,0,0
6045,Male,59,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
6046,Female,50,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6047,Female,15,15-49,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
6048,Male,32,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6049,Female,23,15-49,4.582161832587656,4.582161832587656,4.582161832587656,4.582161832587656,4.582161832587656,4.582161832587656
6050,Female,20,15-49,1.1611077350916212,1.1611077350916212,1.31908809988428,1.1611077350916212,1.1611077350916212,1.1611077350916212
6051,Male,27,15-49,174.36774397733885,172.05274397733885,172.07270746767057,172.05274397733885,172.05274397733885,173.72912328768368
6052,Male,58,50-70,0,0,0,0,2.4025685145830975,0
6053,Female,47,15-49,9.26,6.945,6.945,6.945,7.709924132686931,8.621379310344826
6054,Female,28,15-49,34.588692240468966,34.588692240468966,34.6645768656355,34.588692240468966,34.588692240468966,34.588692240468966
6055,Male,15,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6056,Male,34,15-49,119.99451203797051,119.99451203797051,120.81155815186371,119.99451203797051,119.99451203797051,119.99451203797051
6057,Male,48,15-49,16.716666666666665,16.716666666666665,16.716666666666665,16.716666666666665,16.716666666666665,16.716666666666665
6058,Female,37,15-49,7.716666666666666,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
6059,Male,22,15-49,4.631202687277154,4.631202687277154,4.632676319753874,4.631202687277154,4.631202687277154,4.631202687277154
6060,Male,18,15-49,169.315,169.315,169.315,169.315,169.315,169.315
6061,Male,16,15-49,6.191666666666663,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634,5.553045977011491
6062,Male,60,50-70,358.13345139252976,358.13345139252976,358.71149925860516,358.13345139252976,358.13345139252976,358.13345139252976
6063,Female,44,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6064,Female,18,15-49,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998
6065,Male,36,15-49,8.488333333333333,5.7875,9.36047745490829,5.7875,5.7875,6.298396551724138
6066,Female,34,15-49,16.3274935107827,16.3274935107827,16.3274935107827,16.3274935107827,16.3274935107827,16.3274935107827
6067,Male,62,50-70,122.315,121.92916666666666,121.92916666666666,121.92916666666666,121.92916666666666,121.92916666666666
6068,Female,40,15-49,43.54333333333334,43.54333333333334,43.54333333333334,43.54333333333334,43.54333333333334,43.54333333333334
6069,Male,38,15-49,103.33958927590257,103.33958927590257,104.26600907859495,103.33958927590257,103.33958927590257,103.33958927590257
6070,Male,22,15-49,219.9587867750037,219.57295344167036,220.025858667726,219.57295344167036,219.57295344167036,219.57295344167036
6071,Female,20,15-49,0,0,0,0,0,0
6072,Male,61,50-70,8.522280033580088,8.522280033580088,8.889995427363404,8.522280033580088,8.522280033580088,8.522280033580088
6073,Female,49,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
6074,Female,21,15-49,13.733773610626923,13.733773610626923,14.499731148968326,13.733773610626923,13.733773610626923,13.733773610626923
6075,Female,67,50-70,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333
6076,Male,22,15-49,92.47107324637784,92.47107324637784,94.03658879341906,92.47107324637784,92.47107324637784,92.47107324637784
6077,Male,36,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6078,Female,33,15-49,26.09928614638054,26.09928614638054,26.615869675017017,26.09928614638054,27.727768905001227,26.737906836035712
6079,Male,46,15-49,229.85833333333332,229.85833333333332,229.85833333333332,229.85833333333332,229.85833333333332,229.85833333333332
6080,Female,38,15-49,73.08666666666667,73.08666666666667,73.08666666666667,73.08666666666667,73.08666666666667,73.08666666666667
6081,Male,22,15-49,1.7983857721453924,1.7983857721453924,1.7983857721453924,1.7983857721453924,1.7983857721453924,1.7983857721453924
6082,Male,48,15-49,53.33083333333333,53.33083333333333,53.33083333333333,53.33083333333333,53.33083333333333,53.33083333333333
6083,Male,24,15-49,20.7875,20.7875,20.7875,20.7875,20.7875,20.7875
6084,Male,19,15-49,219.46175438918294,219.46175438918294,219.46175438918294,219.46175438918294,219.46175438918294,219.46175438918294
6085,Female,29,15-49,97.44373066093975,97.44373066093975,99.94580664388504,97.44373066093975,97.44373066093975,97.44373066093975
6086,Female,26,15-49,24.876666666666633,24.10499999999997,24.10499999999997,24.10499999999997,24.10499999999997,24.10499999999997
6087,Male,23,15-49,6.901666666666667,6.901666666666667,6.901666666666667,6.901666666666667,6.901666666666667,6.901666666666667
6088,Male,29,15-49,318.3308333333333,318.3308333333333,318.3308333333333,318.3308333333333,318.3308333333333,318.3308333333333
6090,Female,23,15-49,51.5,51.5,51.5,51.5,51.5,51.5
6092,Female,30,15-49,53.04333333333334,52.27166666666667,52.27166666666667,52.27166666666667,52.27166666666667,52.83045977011494
6093,Male,67,50-70,0.049457728541734906,0.049457728541734906,0.1944831048004121,0.049457728541734906,0.049457728541734906,0.049457728541734906
6094,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
6095,Female,46,15-49,5.884071295212436,5.884071295212436,5.986252392348549,5.884071295212436,5.884071295212436,5.884071295212436
6096,Male,31,15-49,22.63,22.63,26.405535730828973,22.63,22.757724137931035,23.875310344827586
6097,Female,20,15-49,66.09320833322008,66.09320833322008,66.09320833322008,66.09320833322008,66.09320833322008,66.09320833322008
6098,Male,24,15-49,0,0,3.1835582167130836,0,0,0
6099,Male,69,50-70,4.1482359442397945,4.1482359442397945,4.1482359442397945,4.1482359442397945,4.1482359442397945,4.1482359442397945
6100,Male,26,15-49,358.04590644506675,358.04590644506675,358.04590644506675,358.04590644506675,358.04590644506675,358.04590644506675
6101,Male,36,15-49,9.268246321886195,9.268246321886195,9.855687680049492,9.268246321886195,9.268246321886195,9.268246321886195
6102,Female,34,15-49,17.407543401942398,17.407543401942398,18.14274067608985,17.407543401942398,17.407543401942398,17.407543401942398
6103,Female,34,15-49,10.77517807429115,10.77517807429115,11.077570647211711,10.77517807429115,11.506511181337958,11.030626350153218
6104,Male,47,15-49,120.51583333333333,120.51583333333333,120.51583333333333,120.51583333333333,120.51583333333333,120.51583333333333
6105,Male,31,15-49,168.5,168.5,169.08716958008657,168.5,168.5,168.5
6106,Female,28,15-49,48.17333333333333,48.17333333333333,48.17333333333333,48.17333333333333,48.17333333333333,48.17333333333333
6107,Male,34,15-49,64.1209871660106,60.262653832677266,61.88672316989148,60.262653832677266,63.232816142215405,61.388957657771456
6108,Female,26,15-49,0,0,0,0,0,0
6109,Female,50,50-70,56.01716393114303,56.01716393114303,56.433127221976626,56.01716393114303,56.01716393114303,56.01716393114303
6110,Female,32,15-49,159.0299234522405,159.0299234522405,160.81754722438416,159.0299234522405,159.0299234522405,159.0299234522405
6111,Male,25,15-49,1.5433333333333332,1.1575,1.1575,1.1575,1.1575,1.2852241379310345
6112,Male,39,15-49,54,54,56.640649352428674,54,54,54
6113,Female,33,15-49,108.4140551603206,108.4140551603206,108.57086537503056,108.4140551603206,108.4140551603206,108.4140551603206
6114,Male,23,15-49,8.881692296005726,8.881692296005726,8.974219361672343,8.881692296005726,8.881692296005726,9.393122480992758
6115,Male,67,50-70,6,6,7.870058043589823,6,6,6
6116,Female,57,50-70,0,0,1.6835633832224592,0,0,0
6117,Female,25,15-49,0.2836158755814425,0.2836158755814425,0.2836158755814425,0.2836158755814425,0.2836158755814425,0.8235479802999401
6118,Male,42,15-49,52.13239950263354,52.13239950263354,54.67510803620035,52.13239950263354,52.13239950263354,52.54456364977624
6119,Female,33,15-49,2.315,2.315,2.315,2.315,2.315,2.315
6120,Female,26,15-49,16.854391339892377,16.854391339892377,16.854391339892377,16.854391339892377,16.854391339892377,17.971977546788928
6121,Male,31,15-49,146.6799895971824,146.6799895971824,148.3508303946322,146.6799895971824,146.6799895971824,146.6799895971824
6122,Female,29,15-49,226.22246900878267,226.22246900878267,227.43174581355316,226.22246900878267,226.22246900878267,226.22246900878267
6123,Female,34,15-49,18.057705139818324,18.057705139818324,20.07268231020773,18.057705139818324,18.057705139818324,18.057705139818324
6124,Male,16,15-49,398.7008333333333,398.7008333333333,398.7008333333333,398.7008333333333,398.7008333333333,398.7008333333333
6125,Male,44,15-49,224.38388820033833,224.38388820033833,224.95548133253865,224.38388820033833,226.06026751068316,226.06026751068316
6126,Male,22,15-49,10.4175,10.4175,10.4175,10.4175,10.4175,10.4175
6127,Male,18,15-49,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666
6128,Male,36,15-49,313.56536924507384,313.56536924507384,314.41070887965105,313.56536924507384,313.56536924507384,313.56536924507384
6129,Female,32,15-49,12,12,12,12,12,12
6130,Male,39,15-49,147.5889064704461,147.5889064704461,147.5889064704461,147.5889064704461,147.5889064704461,147.5889064704461
6131,Female,31,15-49,195.35833333333332,195.35833333333332,195.35833333333332,195.35833333333332,195.35833333333332,195.35833333333332
6133,Male,18,15-49,20.315,20.315,20.315,20.315,20.315,20.315
6134,Male,16,15-49,111.08666666666667,111.08666666666667,111.08666666666667,111.08666666666667,111.08666666666667,111.08666666666667
6135,Male,40,15-49,107.80290143767607,107.80290143767607,109.3750784455203,107.80290143767607,107.80290143767607,107.80290143767607
6136,Female,30,15-49,0,0,0,0,0,0
6137,Male,33,15-49,54,54,54,54,54,54
6138,Female,38,15-49,159.54333333333332,159.54333333333332,159.54333333333332,159.54333333333332,159.54333333333332,159.54333333333332
6139,Male,21,15-49,35.71666666666667,34.17333333333333,34.17333333333333,34.17333333333333,34.17333333333333,34.17333333333333
6140,Female,16,15-49,20.63,20.244166666666665,20.244166666666665,20.244166666666665,20.755063218390802,20.244166666666665
6141,Female,43,15-49,0.809070196168721,0.809070196168721,0.809070196168721,0.809070196168721,0.809070196168721,0.809070196168721
6142,Female,23,15-49,1.7460683798407914,1.7460683798407914,1.841429167608469,1.7460683798407914,1.7460683798407914,2.3178580540042035
6143,Female,19,15-49,64.60665286767754,64.60665286767754,64.60665286767754,64.60665286767754,64.60665286767754,64.60665286767754
6144,Female,18,15-49,38.134166666666665,34.66166666666666,34.66166666666666,34.66166666666666,34.66166666666666,34.66166666666666
6145,Male,37,15-49,11.189166666666665,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666
6146,Female,31,15-49,12.953604531251743,12.953604531251743,12.953604531251743,12.953604531251743,12.953604531251743,13.803232899083381
6147,Male,28,15-49,303.08666666666664,303.08666666666664,303.08666666666664,303.08666666666664,303.08666666666664,303.08666666666664
6148,Male,63,50-70,2.445479940586935,2.445479940586935,2.445479940586935,2.445479940586935,2.445479940586935,2.445479940586935
6149,Male,43,15-49,1.0553918487183067,1.0553918487183067,1.8529868261951323,1.0553918487183067,1.0553918487183067,1.0553918487183067
6150,Female,34,15-49,2.0207924831432353,2.0207924831432353,2.6205219458259466,2.0207924831432353,2.0207924831432353,2.0207924831432353
6151,Female,16,15-49,7,7,7,7,7,7
6152,Male,44,15-49,95,95,95,95,95,95
6153,Female,42,15-49,0,0,1.3375404498132257,0,0,0
6154,Male,19,15-49,16,16,16,16,16,16
6155,Male,31,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
6156,Female,42,15-49,30.700833333333335,30.700833333333335,30.700833333333335,30.700833333333335,30.700833333333335,30.700833333333335
6157,Male,27,15-49,311.5542456567321,311.5542456567321,311.8466112612702,311.5542456567321,311.5542456567321,311.5542456567321
6158,Female,48,15-49,0,0,0,0,0,0
6159,Male,16,15-49,18.77166666666667,18.77166666666667,18.77166666666667,18.77166666666667,18.77166666666667,18.77166666666667
6160,Male,35,15-49,338.56833303625893,338.56833303625893,338.56833303625893,338.56833303625893,338.56833303625893,338.56833303625893
6161,Female,54,50-70,24,24,24,24,24,24
6162,Male,58,50-70,41,41,41.3219401995303,41,41,41
6163,Female,17,15-49,0,0,0,0,0,0
6164,Female,56,50-70,0.595703229443894,0.595703229443894,0.595703229443894,0.595703229443894,1.2102082559871785,0.595703229443894
6165,Male,23,15-49,0.7098858400128515,0.7098858400128515,0.7098858400128515,0.7098858400128515,0.7098858400128515,0.7098858400128515
6166,Male,54,50-70,1.1104737822922517,1.1104737822922517,2.370708158248159,1.1104737822922517,1.1104737822922517,1.8768186098784587
6167,Female,36,15-49,430,430,430,430,430,430
6168,Female,23,15-49,175.6440273113346,175.6440273113346,176.49358397771007,175.6440273113346,175.6440273113346,175.6440273113346
6169,Female,30,15-49,96.42352599678276,96.42352599678276,96.42352599678276,96.42352599678276,96.42352599678276,96.42352599678276
6170,Female,63,50-70,0,0,0,0,0,0
6171,Male,21,15-49,55.14905175529033,55.14905175529033,55.99489193497375,55.14905175529033,55.14905175529033,55.14905175529033
6172,Female,31,15-49,79.14959335149722,79.14959335149722,82.21478078590057,79.14959335149722,79.14959335149722,79.14959335149722
6173,Male,36,15-49,0.5787769757699307,0.5787769757699307,0.6733848273534165,0.5787769757699307,0.5787769757699307,0.5787769757699307
6174,Female,32,15-49,8.71558989629254,8.71558989629254,9.984831938677477,8.71558989629254,8.71558989629254,8.971038172154609
6175,Female,19,15-49,20.71666666666667,20.71666666666667,20.71666666666667,20.71666666666667,20.71666666666667,20.71666666666667
6176,Male,65,50-70,4.4956922317758385,3.3381922317758383,3.3381922317758383,3.3381922317758383,4.104537059362046,5.315249761323345
6177,Female,51,50-70,0.36531551587920524,0.36531551587920524,0.3917258200267115,0.36531551587920524,0.36531551587920524,0.36531551587920524
6178,Female,19,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
6179,Female,17,15-49,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667
6180,Male,42,15-49,46,46,48.46237483257268,46,46,46
6181,Female,31,15-49,54.265500980644795,54.265500980644795,54.265500980644795,54.265500980644795,54.265500980644795,54.265500980644795
6182,Female,37,15-49,11.575,11.575,11.575,11.575,11.575,11.575
6183,Female,61,50-70,24.3400737555113,24.3400737555113,25.443026182672792,24.3400737555113,24.3400737555113,24.3400737555113
6184,Male,59,50-70,352.79235011522144,352.79235011522144,352.89777526145747,352.79235011522144,352.79235011522144,352.79235011522144
6185,Male,23,15-49,20.440256112760117,20.440256112760117,20.621747948308492,20.440256112760117,20.440256112760117,20.440256112760117
6186,Male,19,15-49,0.7716666666666666,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.5135574712643678
6187,Male,49,15-49,6.711380123028585,6.711380123028585,6.711380123028585,6.711380123028585,6.711380123028585,6.711380123028585
6188,Male,58,50-70,101.32300208327504,101.32300208327504,101.32300208327504,101.32300208327504,101.32300208327504,101.32300208327504
6189,Female,50,50-70,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667
6190,Female,18,15-49,77.72270846775042,77.72270846775042,77.72270846775042,77.72270846775042,77.72270846775042,77.72270846775042
6191,Male,18,15-49,390.6812230556868,390.6812230556868,391.97496137351214,390.6812230556868,390.6812230556868,390.6812230556868
6192,Male,50,50-70,0,0,0,0,0,0
6193,Female,47,15-49,5.210321044500454,5.210321044500454,5.825848334444731,5.210321044500454,5.210321044500454,5.210321044500454
6194,Female,42,15-49,4.244166666666667,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,4.377212643678161
