participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
5947,Male,55,50-70,25.15,25.15,25.15,25.15,25.15,25.15
5948,Female,40,15-49,0,0,0,0,0,0
5949,Female,67,50-70,1,1,1,1,1,1
5950,Male,39,15-49,339.2707923113614,339.2707923113614,340.4714097353913,339.2707923113614,339.2707923113614,339.2707923113614
5951,Female,41,15-49,0,0,0,0,0,0
5952,Female,48,15-49,0,0,0,0,0,0
5953,Female,22,15-49,62.01050607207523,62.01050607207523,62.01050607207523,62.01050607207523,62.01050607207523,62.01050607207523
5954,Female,19,15-49,41.158865213429316,41.158865213429316,41.158865213429316,41.158865213429316,41.158865213429316,41.158865213429316
5955,Male,18,15-49,12.15821232023353,12.15821232023353,12.15821232023353,12.15821232023353,12.15821232023353,12.15821232023353
5956,Female,15,15-49,50.93,50.93,50.93,50.93,50.93,50.93
5957,Male,15,15-49,62.262,62.262,62.262,62.262,62.262,62.262
5959,Female,58,50-70,8.03027145055434,8.03027145055434,10.18930762601233,8.03027145055434,8.03027145055434,83.4691260985925
5960,Female,19,15-49,61.89,61.89,61.89,61.89,61.89,61.89
5961,Male,36,15-49,0,0,0,0,0,0
5962,Female,35,15-49,48,48,61.54481694073823,48,48,48
5963,Female,37,15-49,25,25,25,25,25,25
5966,Male,52,50-70,0.39215041709754417,0.39215041709754417,5.386238814210539,0.39215041709754417,0.39215041709754417,0.39215041709754417
5967,Female,49,15-49,11.173934720745908,11.173934720745908,11.302353875885615,11.173934720745908,11.173934720745908,11.173934720745908
5968,Female,22,15-49,32.315,32.315,32.315,32.315,32.315,32.315
5969,Male,21,15-49,139.67000000000002,139.67000000000002,139.67000000000002,139.67000000000002,139.67000000000002,139.67000000000002
5970,Male,19,15-49,57.89333333333333,57.89333333333333,57.89333333333333,57.89333333333333,57.89333333333333,57.89333333333333
5971,Female,40,15-49,22.171911512466814,22.171911512466814,22.171911512466814,22.171911512466814,22.171911512466814,22.171911512466814
5972,Male,16,15-49,161.985,161.985,161.985,161.985,161.985,161.985
5974,Female,22,15-49,61.04,61.04,61.601273268207336,61.04,63.490159675981545,65.63806896551725
5975,Male,35,15-49,37.04,27.78,28.338373161436763,27.78,27.78,27.78
5977,Male,21,15-49,53.03504628067712,53.03504628067712,53.03504628067712,53.03504628067712,53.03504628067712,53.03504628067712
5978,Male,39,15-49,16.205,9.26,9.26,9.26,9.26,9.26
5979,Female,34,15-49,51.15,51.15,51.15,51.15,51.15,51.15
5982,Male,57,50-70,4,4,11.178661554056449,4,4,4
5983,Female,52,50-70,78.52,78.52,80.20996864979162,78.52,78.52,78.52
5984,Female,25,15-49,29.259999999999998,29.259999999999998,29.259999999999998,29.259999999999998,29.259999999999998,29.259999999999998
5985,Male,30,15-49,99.63,99.63,99.63,99.63,99.63,99.63
5986,Female,69,50-70,0,0,5.280158489997794,0,0,0
5987,Male,45,15-49,18.52,18.52,18.52,18.52,18.52,18.52
5988,Female,60,50-70,73.84354177713408,73.84354177713408,73.84354177713408,73.84354177713408,73.84354177713408,73.84354177713408
5989,Female,15,15-49,1.5095030398633469,1.5095030398633469,1.895485949126718,1.5095030398633469,4.6844342428569,1.5095030398633469
5990,Female,69,50-70,10.623819507909724,10.623819507909724,10.623819507909724,10.623819507909724,10.623819507909724,10.623819507909724
5991,Male,29,15-49,46.738531254476015,42.10853125447601,42.10853125447601,42.10853125447601,62.22508297861395,42.10853125447601
5992,Male,30,15-49,0,0,0,0,0,0
5994,Female,17,15-49,224,224,224,224,224,224
5995,Male,55,50-70,0,0,5.25506098175184,0,0,0
5996,Female,40,15-49,81.46754294216062,81.46754294216062,89.49076606381139,81.46754294216062,141.8171981145744,81.46754294216062
5997,Female,47,15-49,9.07306564110958,9.07306564110958,9.07306564110958,9.07306564110958,24.568779475582737,9.07306564110958
5998,Male,31,15-49,9.26,9.26,25.68409021214346,9.26,10.026344827586206,24.300422548119723
5999,Female,31,15-49,12.274676241617787,12.274676241617787,17.134689098836024,12.274676241617787,12.274676241617787,15.925717000141397
6000,Male,16,15-49,71.56,71.56,71.56,71.56,71.56,71.56
6001,Male,57,50-70,60,60,68.76173660352148,60,60,72.87326538245257
6002,Female,50,50-70,42,42,42,42,42,42
6003,Male,25,15-49,356,356,356.8892947082657,356,356,357.5326896551724
6004,Female,38,15-49,2,2,10.264390155942118,2,35.52758620689655,2
6005,Male,59,50-70,5.586786753354565,5.586786753354565,7.249154456304989,5.586786753354565,5.586786753354565,5.586786753354565
6006,Female,50,50-70,39.639119286395314,39.639119286395314,49.91993052802246,39.639119286395314,39.639119286395314,42.99187790708497
6007,Male,23,15-49,175.41104301800647,175.41104301800647,175.41104301800647,175.41104301800647,184.60718094904095,175.41104301800647
6008,Female,21,15-49,26.023758306973725,21.393758306973726,21.393758306973726,21.393758306973726,21.393758306973726,21.393758306973726
6009,Male,17,15-49,10.280033694311356,10.280033694311356,11.453398486979193,10.280033694311356,23.691068177069972,10.280033694311356
6012,Female,38,15-49,0,0,0,0,0,0
6013,Male,19,15-49,57.64329824651055,57.64329824651055,57.64329824651055,57.64329824651055,57.64329824651055,57.64329824651055
6015,Female,67,50-70,10,10,10,10,10,10
6016,Female,53,50-70,0,0,0,0,0,0
6017,Male,26,15-49,20,20,20,20,20,20
6018,Female,47,15-49,237.89,237.89,237.89,237.89,237.89,237.89
6019,Male,19,15-49,24.97988399408716,1.8298839940871585,2.890246151243363,1.8298839940871585,15.500863157479898,1.8298839940871585
6020,Female,26,15-49,94.89,94.89,94.89,94.89,94.89,94.89
6021,Female,37,15-49,23.15,23.15,23.15,23.15,23.15,23.15
6022,Male,41,15-49,16,16,19.29742995249233,16,16,16
6023,Female,38,15-49,76.395,76.395,87.5529045171516,76.395,76.395,108.02068829948222
6024,Female,23,15-49,16.241349774737913,16.241349774737913,29.350168144440126,16.241349774737913,16.241349774737913,43.06341874025515
6025,Male,22,15-49,58.57373830476226,58.57373830476226,58.57373830476226,58.57373830476226,58.57373830476226,58.57373830476226
6026,Male,33,15-49,0,0,35.000926691131525,0,9.373441050289417,0
6027,Female,28,15-49,6.481999999999999,6.481999999999999,17.942585404976438,6.481999999999999,6.481999999999999,6.481999999999999
6028,Female,47,15-49,0,0,7.162853031361621,0,0,0.7663448275862067
6029,Male,17,15-49,38.1666666666667,38.1666666666667,46.41544346068531,38.1666666666667,38.1666666666667,60.48621849224922
6030,Female,16,15-49,108,108,116.4334996497649,108,108,118.15811498758659
6031,Female,28,15-49,52.93,52.93,52.93,52.93,52.93,52.93
6032,Female,36,15-49,23.118525530482508,23.118525530482508,23.118525530482508,23.118525530482508,23.118525530482508,23.118525530482508
6033,Male,28,15-49,50.87494660335347,50.87494660335347,52.04638632891097,50.87494660335347,50.87494660335347,70.9914983274914
6034,Female,18,15-49,18.91151381076756,18.91151381076756,26.6648290168618,18.91151381076756,65.8744481034841,18.91151381076756
6035,Male,24,15-49,31.386899420086372,31.386899420086372,35.352084137473156,31.386899420086372,31.386899420086372,31.386899420086372
6036,Male,65,50-70,9,9,12.170080478339802,9,9,11.408363616480171
6037,Female,37,15-49,0,0,0,0,0,0
6038,Male,27,15-49,28.184500880718716,25.869500880718714,26.191710973259696,25.869500880718714,25.869500880718714,25.869500880718714
6039,Male,15,15-49,10.76,10.76,10.76,10.76,10.76,10.76
6040,Male,35,15-49,0,0,3.132165523009754,0,0,0
6041,Female,39,15-49,0,0,0,0,0,0
6042,Female,19,15-49,10.613237352814346,10.613237352814346,11.63902062318241,10.613237352814346,12.912271835572966,24.02427183557296
6043,Male,25,15-49,78.52,78.52,78.52,78.52,78.52,78.52
6044,Male,47,15-49,0,0,8.122150838100994,0,0,0
6045,Male,59,50-70,18.52,18.52,18.52,18.52,18.52,18.52
6046,Female,50,50-70,23.15,23.15,23.15,23.15,23.15,23.15
6047,Female,15,15-49,18.52,9.26,9.329074043343372,9.26,9.26,9.26
6048,Male,32,15-49,4.63,4.63,4.63,4.63,4.63,4.63
6049,Female,23,15-49,17.492970995525933,17.492970995525933,17.492970995525933,17.492970995525933,17.492970995525933,17.492970995525933
6050,Female,20,15-49,6.966646410549728,6.966646410549728,13.296168729718199,6.966646410549728,6.966646410549728,47.19974985882559
6051,Male,27,15-49,203.70646386403303,189.816463864033,192.52412590594696,189.816463864033,189.816463864033,189.816463864033
6052,Male,58,50-70,0,0,0,0,0,0
6053,Female,47,15-49,55.56,41.67,44.64674540603515,41.67,41.67,41.67
6054,Female,28,15-49,37.5321534428138,37.5321534428138,37.5321534428138,37.5321534428138,37.5321534428138,37.5321534428138
6055,Male,15,15-49,4.63,4.63,4.63,4.63,4.63,4.63
6056,Male,34,15-49,129.96707222782305,129.96707222782305,133.32184446013903,129.96707222782305,129.96707222782305,158.8579942174192
6057,Male,48,15-49,55.3,55.3,55.3,55.3,55.3,55.3
6058,Female,37,15-49,46.3,37.04,37.04,37.04,37.04,37.04
6059,Male,22,15-49,27.787216123662922,27.787216123662922,29.12068307074579,27.787216123662922,27.787216123662922,42.900613460736366
6060,Male,18,15-49,180.89,180.89,180.89,180.89,180.89,180.89
6061,Male,16,15-49,25.483333333333327,11.59333333333333,12.251637927081788,11.59333333333333,11.59333333333333,11.59333333333333
6062,Male,60,50-70,393.80070835517864,393.80070835517864,395.65968966920224,393.80070835517864,393.80070835517864,427.3282945620752
6063,Female,44,15-49,4.63,4.63,4.63,4.63,4.63,4.63
6064,Female,18,15-49,67.56,67.56,67.56,67.56,67.56,67.56
6065,Male,36,15-49,50.93,34.725,49.73581091497885,34.725,34.725,94.2125172413793
6066,Female,34,15-49,27.964961064696194,27.964961064696194,27.964961064696194,27.964961064696194,27.964961064696194,27.964961064696194
6067,Male,62,50-70,133.89,131.575,131.575,131.575,131.575,131.575
6068,Female,40,15-49,51.26,51.26,51.26,51.26,51.26,51.26
6069,Male,38,15-49,107.53753565541537,107.53753565541537,116.37922572510904,107.53753565541537,107.53753565541537,107.53753565541537
6070,Male,22,15-49,239.75272065002218,237.4377206500222,241.420112484942,237.4377206500222,237.4377206500222,237.4377206500222
6071,Female,20,15-49,0,0,0,0,0,0
6072,Male,61,50-70,11.133680201480528,11.133680201480528,21.927726181148845,11.133680201480528,11.133680201480528,11.133680201480528
6073,Female,49,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
6074,Female,21,15-49,32.402641663761536,32.402641663761536,32.62731577788166,32.402641663761536,32.402641663761536,32.402641663761536
6075,Female,67,50-70,12.26,12.26,12.26,12.26,12.26,12.26
6076,Male,22,15-49,194.82643947826705,194.82643947826705,196.91161936367718,194.82643947826705,194.82643947826705,194.82643947826705
6077,Male,36,15-49,23.15,23.15,23.15,23.15,23.15,23.15
6078,Female,33,15-49,31.595716878283234,31.595716878283234,33.17518367555076,31.595716878283234,35.71033194250664,34.94847549897289
6079,Male,46,15-49,249.15,249.15,249.15,249.15,249.15,249.15
6080,Female,38,15-49,88.52,88.52,88.52,88.52,88.52,88.52
6081,Male,22,15-49,10.790314632872356,10.790314632872356,10.790314632872356,10.790314632872356,10.790314632872356,10.790314632872356
6082,Male,48,15-49,89.985,89.985,89.985,89.985,89.985,89.985
6083,Male,24,15-49,49.725,49.725,49.725,49.725,49.725,49.725
6084,Male,19,15-49,221.7705263350977,221.7705263350977,221.7705263350977,221.7705263350977,221.7705263350977,221.7705263350977
6085,Female,29,15-49,104.66238396563848,104.66238396563848,110.269905178568,104.66238396563848,104.66238396563848,106.1950736208109
6086,Female,26,15-49,32.5933333333333,27.9633333333333,27.9633333333333,27.9633333333333,27.9633333333333,38.02160919540226
6087,Male,23,15-49,33.91,33.91,33.91,33.91,33.91,33.91
6088,Male,29,15-49,354.985,354.985,354.985,354.985,354.985,354.985
6090,Female,23,15-49,51.5,51.5,51.5,51.5,51.5,51.5
6092,Female,30,15-49,60.76,56.13,57.36858981920654,56.13,56.89634482758621,56.13
6093,Male,67,50-70,0.29674637125040937,0.29674637125040937,0.7889086361456752,0.29674637125040937,18.58524647738028,0.29674637125040937
6094,Male,40,15-49,13.89,13.89,13.89,13.89,13.89,13.89
6095,Female,46,15-49,15.304427771274616,15.304427771274616,16.9026865436095,15.304427771274616,15.304427771274616,15.304427771274616
6096,Male,31,15-49,45.78,45.78,54.308556755954804,45.78,45.78,106.12965517241378
6097,Female,20,15-49,276.5592499993205,276.5592499993205,276.5592499993205,276.5592499993205,276.5592499993205,276.5592499993205
6098,Male,24,15-49,0,0,3.7236297086342116,0,9.217681830010003,63.31875143432764
6099,Male,69,50-70,14.889415665438767,14.889415665438767,14.889415665438767,14.889415665438767,14.889415665438767,14.889415665438767
6100,Male,26,15-49,368.2754386704004,368.2754386704004,368.2754386704004,368.2754386704004,368.2754386704004,368.2754386704004
6101,Male,36,15-49,55.60947793131717,55.60947793131717,58.69175483448269,55.60947793131717,55.60947793131717,55.60947793131717
6102,Female,34,15-49,22.778593744987887,22.778593744987887,30.562157464952318,22.778593744987887,22.778593744987887,22.778593744987887
6103,Female,34,15-49,14.651068445746894,14.651068445746894,20.617126813221297,14.651068445746894,14.651068445746894,28.92730834244015
6104,Male,47,15-49,145.595,145.595,145.595,145.595,145.595,145.595
6105,Male,31,15-49,168.5,168.5,168.5,168.5,168.5,168.5
6106,Female,28,15-49,79.03999999999999,79.03999999999999,79.03999999999999,79.03999999999999,79.03999999999999,79.03999999999999
6107,Male,34,15-49,114.7259229960636,91.57592299606361,91.57592299606361,91.57592299606361,91.57592299606361,91.57592299606361
6108,Female,26,15-49,0,0,0,0,0,0
6109,Female,50,50-70,61.10298358685818,61.10298358685818,61.10298358685818,61.10298358685818,61.10298358685818,61.10298358685818
6110,Female,32,15-49,164.17954071344298,164.17954071344298,165.15858879873045,164.17954071344298,164.17954071344298,164.17954071344298
6111,Male,25,15-49,9.26,6.945,7.5270553846785155,6.945,6.945,6.945
6112,Male,39,15-49,54,54,60.973076909243446,54,54,94.99944827586208
6113,Female,33,15-49,110.48433096192362,110.48433096192362,110.48433096192362,110.48433096192362,110.48433096192362,110.48433096192362
6114,Male,23,15-49,53.29015377603436,53.29015377603436,55.913404658389744,53.29015377603436,55.58918825879298,57.8882227415516
6115,Male,67,50-70,6,6,10.856910615321768,6,73.6942059703092,6
6116,Female,57,50-70,0,0,0.18079998379557796,0,0,0
6117,Female,25,15-49,1.7016952534886551,1.7016952534886551,5.106410808008933,1.7016952534886551,1.7016952534886551,1.7016952534886551
6118,Male,42,15-49,82.79439701580125,82.79439701580125,91.37578021078677,82.79439701580125,82.79439701580125,82.79439701580125
6119,Female,33,15-49,13.89,13.89,13.89,13.89,13.89,13.89
6120,Female,26,15-49,31.12634803935426,31.12634803935426,31.12634803935426,31.12634803935426,31.12634803935426,31.12634803935426
6121,Male,31,15-49,150.0799375830944,150.0799375830944,157.011915413978,150.0799375830944,150.0799375830944,150.0799375830944
6122,Female,29,15-49,237.3348140526961,237.3348140526961,239.34618399048952,237.3348140526961,237.3348140526961,237.3348140526961
6123,Female,34,15-49,26.679564172243445,26.679564172243445,45.166939242140586,26.679564172243445,26.679564172243445,53.50163313776068
6124,Male,16,15-49,412.205,412.205,412.205,412.205,412.205,412.205
6125,Male,44,15-49,251.30332920203008,251.30332920203008,254.15211318605873,251.30332920203008,251.30332920203008,281.47815678823696
6126,Male,22,15-49,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995
6127,Male,18,15-49,53.245,53.245,53.245,53.245,53.245,53.245
6128,Male,36,15-49,326.392215470443,326.392215470443,326.392215470443,326.392215470443,326.392215470443,326.392215470443
6129,Female,32,15-49,12,12,12,12,12,12
6130,Male,39,15-49,195.53343882267646,195.53343882267646,203.26879316853336,195.53343882267646,205.59171468474543,229.061025029573
6131,Female,31,15-49,214.65,214.65,214.65,214.65,214.65,214.65
6133,Male,18,15-49,31.89,31.89,31.89,31.89,31.89,31.89
6134,Male,16,15-49,126.52,126.52,126.52,126.52,126.52,126.52
6135,Male,40,15-49,134.31740862605645,134.31740862605645,137.03950571397542,134.31740862605645,142.6587493246353,134.31740862605645
6136,Female,30,15-49,0,0,0,0,0,0
6137,Male,33,15-49,54,54,54,54,54,54
6138,Female,38,15-49,167.26,167.26,167.26,167.26,167.26,167.26
6139,Male,21,15-49,74.3,65.03999999999999,67.57333577801217,65.03999999999999,65.03999999999999,65.03999999999999
6140,Female,16,15-49,43.78,41.465,41.465,41.465,41.465,41.465
6141,Female,43,15-49,4.854421177012326,4.854421177012326,6.565314216875431,4.854421177012326,4.854421177012326,4.854421177012326
6142,Female,23,15-49,10.476410279044748,10.476410279044748,17.787916532488463,10.476410279044748,10.476410279044748,10.476410279044748
6143,Female,19,15-49,67.63991720606523,67.63991720606523,67.63991720606523,67.63991720606523,67.63991720606523,67.63991720606523
6144,Female,18,15-49,128.805,107.97,107.97,107.97,107.97,107.97
6145,Male,37,15-49,67.135,53.245,53.971848806935604,53.245,53.245,53.245
6146,Female,31,15-49,27.721627187510457,27.721627187510457,30.660273887911078,27.721627187510457,27.721627187510457,27.721627187510457
6147,Male,28,15-49,318.52,318.52,318.52,318.52,318.52,318.52
6148,Male,63,50-70,14.672879643521613,14.672879643521613,14.672879643521613,14.672879643521613,14.672879643521613,14.672879643521613
6149,Male,43,15-49,6.332351092309841,6.332351092309841,7.736956123984163,6.332351092309841,6.332351092309841,6.332351092309841
6150,Female,34,15-49,12.124754898859415,12.124754898859415,21.75601340382282,12.124754898859415,12.124754898859415,22.183030760928382
6151,Female,16,15-49,7,7,7,7,7,7
6152,Male,44,15-49,95,95,95,95,95,95
6153,Female,42,15-49,0,0,0,0,11.18018856208349,0
6154,Male,19,15-49,16,16,16,16,16,16
6155,Male,31,15-49,32.41,32.41,32.41,32.41,32.41,32.41
6156,Female,42,15-49,44.205,44.205,44.205,44.205,44.205,44.205
6157,Male,27,15-49,314.32547394039267,314.32547394039267,314.32547394039267,314.32547394039267,314.32547394039267,315.8581635955651
6158,Female,48,15-49,0,0,0,0,0,0
6159,Male,16,15-49,22.63,22.63,22.63,22.63,22.63,22.63
6160,Male,35,15-49,351.40999821755366,351.40999821755366,351.40999821755366,351.40999821755366,351.40999821755366,351.40999821755366
